Dec 05 08:14:47 jammy-provider-cloud-0000007777 systemd[1]: Started Devstack devstack@dstat.service.
Dec 05 08:14:47 jammy-provider-cloud-0000007777 dstat.sh[58050]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 05 08:14:47 jammy-provider-cloud-0000007777 dstat.sh[58050]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 05 08:14:57 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:14:57| 24   2  74   0   0|1127M 1681M  164M 4775M|5445B 1706B|   0   100k|   0  11.0 | 900  1299 |1.44 0.91 0.47|2.0   0 2.0|   0     0 |   0     0 | 10    4    0   19    0
Dec 05 08:14:58 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:14:58| 19   8  73   0   0|1054M 1753M  164M 4775M|5702B 1624B|   0     0 |   0     0 |1561  2250 |1.44 0.91 0.47|2.0   0 147|   0     0 |   0     0 | 10    4    0   19    0
Dec 05 08:14:59 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:14:59| 10  19  69   0   0|1062M 1745M  164M 4775M|4947B 1717B|   0    32k|   0  8.02 |2915  4689 |1.44 0.91 0.47|1.0   0 400|   0     0 |   0     0 | 10    4    0   19    0
Dec 05 08:15:00 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:15:00| 16  17  66   0   0|1061M 1746M  164M 4776M|6838B 1558B|   0    44k|   0  6.97 |4819  8238 |1.41 0.91 0.47|6.0   0 246|   0     0 |   0     0 | 10    4    0   19    0
Dec 05 08:15:01 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:15:01| 49   6  45   0   0|1191M 1615M  164M 4776M|4600B 1621B|   0    72k|   0  8.01 |1765  2256 |1.41 0.91 0.47|3.0   0 126|   0     0 |   0     0 | 10    5    0   19    0
Dec 05 08:15:02 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:15:02| 50   3  47   0   0|1242M 1563M  164M 4778M|4724B 1516B|   0  1259k|   0   139 |1507  4235 |1.41 0.91 0.47|2.0   0   0|   0     0 |   0     0 | 10    5    0   19    0
Dec 05 08:15:03 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:15:03|  9   4  85   0   0|1244M 1560M  164M 4779M|5370B 1614B|   0  1482k|   0  81.7 |1530  3144 |1.41 0.91 0.47|1.0   0 118|   0     0 |   0     0 | 10    4    0   20    0
Dec 05 08:15:04 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:15:04| 11   3  86   0   0|1271M 1533M  164M 4779M|5604B 1622B|   0   517k|   0  39.0 |1375  1932 |1.41 0.91 0.47|2.0   0  21|   0     0 |   0     0 | 10    4    0   20    0
Dec 05 08:15:05 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:15:05| 23   2  74   0   0|1315M 1488M  164M 4779M|5081B 1624B|   0   361k|   0  5.01 | 963  1177 |1.38 0.91 0.47|1.0   0 2.0|   0     0 |   0     0 | 10    4    0   20    0
Dec 05 08:15:06 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:15:06| 21   5  72   1   0|1240M 1563M  164M 4779M|4650B 1620B|   0  3635k|   0   330 |2886  5456 |1.38 0.91 0.47|2.0   0  20|   0     0 |   0     0 | 10    4    0   22    0
Dec 05 08:15:07 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:15:07| 23   4  72   0   0|1302M 1500M  164M 4780M|5298B 1621B|   0    30M|   0   475 |1330  1832 |1.38 0.91 0.47|2.0   0  25|   0     0 |   0     0 | 10   11    0   22    0
Dec 05 08:15:08 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:15:08| 22   4  73   1   0|1287M 1515M  164M 4780M|8243B 1660B| 232k 1424k|58.0  35.0 |2054  3327 |1.38 0.91 0.47|2.0   0  48|   0     0 |   0     0 | 10   28    0   23    0
Dec 05 08:15:09 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:15:09| 22   5  72   0   0|1263M 1540M  164M 4780M|5330B 1510B|   0  8183B|   0  2.00 |1660  2472 |1.38 0.91 0.47|3.0   0  88|   0     0 |   0     0 | 10   28    0   23    0
Dec 05 08:15:10 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:15:10| 45   7  49   0   0|1379M 1424M  164M 4780M|7336B 1623B|   0  3450k|   0   117 |2148  3053 |1.43 0.93 0.48|3.0   0  72|   0     0 |   0     0 | 10   28    0   23    0
Dec 05 08:15:11 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:15:11| 58  16  27   0   0|1397M 1405M  164M 4780M|5769B 1662B|   0   540k|   0  45.0 |4446  9900 |1.43 0.93 0.48|6.0   0 429|   0     0 |   0     0 | 10   28    0   27    0
Dec 05 08:15:12 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:15:12| 80  16   4   0   0|1552M 1249M  164M 4780M|5548B 1621B|   0    33M|   0  96.0 |4427    13k|1.43 0.93 0.48|7.0   0 194|   0     0 |   0     0 | 10   29    0   21    0
Dec 05 08:15:13 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:15:13| 67  10  21   0   0|1409M 1393M  164M 4780M|9876B 1619B|   0   344k|   0  39.0 |4089  9108 |1.43 0.93 0.48|3.0   0 202|   0     0 |   0     0 | 10   28    0   21    0
Dec 05 08:15:14 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:15:14| 22   7  70   0   0|1323M 1478M  164M 4780M|6527B 1655B|   0   179k|   0  18.9 |2258  3817 |1.43 0.93 0.48|2.0   0 112|   0     0 |   0     0 | 10   28    0   21    0
Dec 05 08:15:15 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:15:15| 21   6  73   0   0|1299M 1503M  164M 4780M|4868B 1704B|   0   100k|   0  14.0 |1964  3729 |1.39 0.93 0.48|3.0   0  68|   0     0 |   0     0 | 10   28    0   21    0
Dec 05 08:15:16 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:15:16| 24   2  74   0   0|1346M 1456M  164M 4780M|4582B 1465B|   0   125k|   0  8.04 |1683  2784 |1.39 0.93 0.48|2.0   0 2.0|   0     0 |   0     0 | 10   29    0   21    0
Dec 05 08:15:17 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:15:17| 12  18  69   0   0|1290M 1511M  164M 4780M|6731B 1701B|   0   719k|   0  31.9 |3171  5012 |1.39 0.93 0.48|2.0   0 500|   0     0 |   0     0 | 10   28    0   21    0
Dec 05 08:15:18 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:15:18| 70  19  11   0   0|1482M 1319M  164M 4781M|6485B 1749B|   0   228k|   0  20.0 |2775  4766 |1.39 0.93 0.48|5.0   0 546|   0     0 |   0     0 | 10   29    0   21    0
Dec 05 08:15:19 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:15:19| 80  10  10   0   0|1521M 1280M  164M 4781M|5697B 1657B|   0  3753k|   0   111 |5621    13k|1.39 0.93 0.48|5.0   0  32|   0     0 |   0     0 | 10   30    0   22    0
Dec 05 08:15:20 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:15:20| 84  12   3   0   0|1480M 1321M  164M 4781M|6865B 1665B|   0   481k|   0  48.1 |2999  6633 |1.76 1.01 0.51|7.0   0 278|   0     0 |   0     0 | 10   28    0   21    0
Dec 05 08:15:21 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:15:21| 84  10   6   0   0|1564M 1236M  164M 4781M|5508B 1704B|   0   152k|   0  9.00 |3905  8904 |1.76 1.01 0.51|5.0   0  66|   0     0 |   0     0 | 10   31    0   21    0
Dec 05 08:15:22 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:15:22| 60  13  26   0   0|1320M 1480M  164M 4782M|5179B 1556B|   0    63M|   0   150 |5438    14k|1.76 1.01 0.51|2.0   0 250|   0     0 |   0     0 | 10   28    0   24    0
Dec 05 08:15:23 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:15:23| 46   5  49   0   0|1401M 1399M  164M 4782M|5333B 1603B|   0   155k|   0  9.97 |3489  6692 |1.76 1.01 0.51|3.0   0 2.0|   0     0 |   0     0 | 10   30    0   24    0
Dec 05 08:15:24 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:15:24| 51  14  34   0   0|1414M 1386M  164M 4782M|6401B 1717B|   0   296k|   0  26.0 |3120  4790 |1.76 1.01 0.51|4.0   0 385|   0     0 |   0     0 | 10   28    0   25    0
Dec 05 08:15:25 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:15:25| 60  12  27   0   0|1309M 1491M  164M 4782M|5616B 1619B|   0   424k|   0  47.0 |6044    13k|1.94 1.06 0.53|5.0   0 252|   0     0 |   0     0 | 10   28    0   30    0
Dec 05 08:15:26 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:15:26| 88   9   3   0   0|1522M 1277M  164M 4782M|  15k 1616B|   0   191k|   0  7.98 |2310  4358 |1.94 1.06 0.53|5.0   0  14|   0     0 |   0     0 | 10   30    0   30    0
Dec 05 08:15:27 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:15:27| 63  14  22   0   0|1384M 1416M  164M 4782M|  10k 1670B|   0  3142k|   0  43.2 |3986    12k|1.94 1.06 0.53|3.0   0 332|   0     0 |   0     0 | 10   28    0   35    0
Dec 05 08:15:28 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:15:28| 61   7  30   0   0|1407M 1393M  164M 4782M|5711B 1618B|   0   288k|   0  30.0 |4102  9146 |1.94 1.06 0.53|4.0   0 8.0|   0     0 |   0     0 | 10   29    0   37    0
Dec 05 08:15:29 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:15:29| 65  13  21   0   0|1461M 1338M  164M 4782M|5447B 1620B|   0   360k|   0  26.0 |2489  4446 |1.94 1.06 0.53|4.0   0 297|   0     0 |   0     0 | 10   29    0   37    0
Dec 05 08:15:30 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:15:30| 60  14  26   0   0|1374M 1425M  164M 4783M|5463B 1510B|   0  4193k|   0   106 |4652    11k|2.03 1.10 0.55|4.0   0 293|   0     0 |   0     0 | 10   28    0   39    0
Dec 05 08:15:31 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:15:31| 63   8  30   1   0|1467M 1332M  164M 4783M|5147B 1610B|   0  2916k|   0   184 |3670  8599 |2.03 1.10 0.55|7.0   0 1.0|   0     0 |   0     0 | 10   29    0   40    0
Dec 05 08:15:32 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:15:32| 66  10  25   0   0|1464M 1335M  164M 4783M|6886B 1619B|   0   308k|   0  17.0 |2217  3114 |2.03 1.10 0.55|5.0   0 118|   0     0 |   0     0 | 10   29    0   40    0
Dec 05 08:15:33 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:15:33| 71  14  15   0   0|1406M 1392M  164M 4784M|6346B 1622B|   0   597k|   0  50.1 |3362    10k|2.03 1.10 0.55|6.0   0 391|   0     0 |   0     0 | 10   28    0   40    0
Dec 05 08:15:34 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:15:34| 81  13   4   0   0|1511M 1287M  164M 4784M|9814B 1620B|   0   624k|   0  46.0 |3523  7967 |2.03 1.10 0.55|9.0   0 237|   0     0 |   0     0 | 10   30    0   40    0
Dec 05 08:15:35 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:15:35| 85  14   1   0   0|1532M 1266M  164M 4784M|5089B 1662B|   0   436k|   0  27.0 |2871  5423 |2.34 1.18 0.58|7.0   0 256|   0     0 |   0     0 | 10   28    0   40    0
Dec 05 08:15:36 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:15:36| 81  14   5   0   0|1521M 1277M  164M 4784M|5549B 1620B|   0  1820k|   0  43.0 |4871    12k|2.34 1.18 0.58|7.0   0 269|   0     0 |   0     0 | 10   29    0   39    0
Dec 05 08:15:37 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:15:37| 60  23  16   0   0|1411M 1386M  164M 4784M|5084B 1620B|   0   784k|   0  20.0 |6427    14k|2.34 1.18 0.58|6.0   0 684|   0     0 |   0     0 | 10   29    0   39    0
Dec 05 08:15:38 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:15:38| 24  25  51   0   0|1292M 1505M  164M 4785M|4904B 1514B|   0   256k|   0  17.0 |5225    10k|2.34 1.18 0.58|3.0   0 882|   0     0 |   0     0 | 10   28    0   36    0
Dec 05 08:15:39 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:15:39| 66  24   8   0   0|1471M 1326M  164M 4785M|5485B 1565B|   0   248k|   0  20.0 |2642  6183 |2.34 1.18 0.58|5.0   0 772|   0     0 |   0     0 | 10   28    0   36    0
Dec 05 08:15:40 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:15:40| 75  11  14   0   0|1393M 1404M  164M 4785M|5013B 1619B|   0  1815k|   0   127 |6705    14k|2.48 1.22 0.59|5.0   0 171|   0     0 |   0     0 | 10   29    0   36    0
Dec 05 08:15:41 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:15:41| 83  10   7   0   0|1507M 1290M  164M 4785M|6543B 1620B|   0   252k|   0  22.0 |4661  8916 |2.48 1.22 0.59|6.0   0 106|   0     0 |   0     0 | 10   30    0   36    0
Dec 05 08:15:42 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:15:42| 62   8  30   0   0|1477M 1319M  164M 4785M|7396B 1619B|   0  4478k|   0   276 |5928    20k|2.48 1.22 0.59|6.0   0  30|   0     0 |   0     0 | 10   30    0   41    0
Dec 05 08:15:43 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:15:43| 82   9   9   0   0|1436M 1360M  164M 4785M|8961B 1621B|   0   452k|   0  45.0 |4691    14k|2.48 1.22 0.59|6.0   0  96|   0     0 |   0     0 | 10   29    0   41    0
Dec 05 08:15:44 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:15:44| 78  10  11   0   0|1481M 1315M  164M 4786M|4944B 1622B|   0   112k|   0  6.01 |5652    13k|2.48 1.22 0.59|3.0   0  73|   0     0 |   0     0 | 10   31    0   42    0
Dec 05 08:15:45 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:15:45| 73   9  17   0   0|1378M 1418M  164M 4786M|4619B 1457B|   0   128k|   0  7.99 |6843    16k|2.68 1.29 0.62|5.0   0 196|   0     0 |   0     0 | 10   29    0   40    0
Dec 05 08:15:46 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:15:46| 84  10   6   0   0|1472M 1323M  164M 4786M|5059B 1621B|   0   212k|   0  20.0 |4718    12k|2.68 1.29 0.62|5.0   0  46|   0     0 |   0     0 | 10   31    0   41    0
Dec 05 08:15:47 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:15:47| 83  10   5   0   0|1478M 1317M  164M 4786M|5420B 1619B|   0  4094B|   0  1.00 |2997  6154 |2.68 1.29 0.62|5.0   0 110|   0     0 |   0     0 | 10   29    0   41    0
Dec 05 08:15:48 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:15:48| 78  11  10   0   0|1345M 1449M  164M 4787M|5240B 1620B|   0   592k|   0  49.0 |5566    14k|2.68 1.29 0.62|5.0   0 206|   0     0 |   0     0 | 10   28    0   42    0
Dec 05 08:15:49 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:15:49| 83   9   9   0   0|1523M 1272M  164M 4787M|6049B 1714B|   0   144k|   0  8.00 |3784  7316 |2.68 1.29 0.62|4.0   0  41|   0     0 |   0     0 | 10   31    0   44    0
Dec 05 08:15:50 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:15:50| 83  12   5   0   0|1455M 1340M  164M 4787M|5759B 1620B|   0   152k|   0  10.0 |2181  8444 |2.79 1.33 0.64|5.0   0 171|   0     0 |   0     0 | 10   28    0   46    0
Dec 05 08:15:51 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:15:51| 75  12  13   0   0|1377M 1418M  164M 4787M|6425B 1622B|   0   613k|   0  64.1 |5473    13k|2.79 1.33 0.64|6.0   0 194|   0     0 |   0     0 | 10   28    0   48    0
Dec 05 08:15:52 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:15:52| 65  10  24   0   0|1469M 1325M  164M 4787M|5434B 1551B|   0   252k|   0  13.0 |2600  4908 |2.79 1.33 0.64|3.0 1.0  79|   0     0 |   0     0 | 10   30    0   48    0
Dec 05 08:15:53 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:15:53| 60  12  28   0   0|1403M 1390M  164M 4788M|7066B 1714B|   0   512k|   0  26.0 |4279  8232 |2.79 1.33 0.64|4.0   0 249|   0     0 |   0     0 | 10   28    0   47    0
Dec 05 08:15:54 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:15:54| 59  10  30   0   0|1332M 1462M  164M 4788M|5690B 1620B|   0   460k|   0  40.0 |4073    10k|2.79 1.33 0.64|2.0   0 112|   0     0 |   0     0 | 10   28    0   50    0
Dec 05 08:15:55 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:15:55| 45   7  49   0   0|1410M 1384M  164M 4788M|4931B 1706B|   0   215k|   0  9.95 |1651  2576 |2.80 1.36 0.65|3.0   0  50|   0     0 |   0     0 | 10   29    0   50    0
Dec 05 08:15:56 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:15:56| 46   5  49   0   0|1382M 1411M  164M 4788M|4900B 1627B|   0   301k|   0  30.1 |2194  5300 |2.80 1.36 0.65|3.0   0  43|   0     0 |   0     0 | 10   28    0   50    0
Dec 05 08:15:57 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:15:57| 43   8  48   0   0|1339M 1454M  164M 4788M|7020B 1621B|   0   360k|   0  34.0 |3541  6782 |2.80 1.36 0.65|2.0   0  69|   0     0 |   0     0 | 10   28    0   51    0
Dec 05 08:15:58 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:15:58| 45   5  48   0   0|1407M 1386M  164M 4788M|5400B 1705B|   0   276k|   0  22.0 |3398  7388 |2.80 1.36 0.65|4.0   0   0|   0     0 |   0     0 | 10   29    0   52    0
Dec 05 08:15:59 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:15:59| 37  14  48   0   0|1393M 1400M  164M 4788M|4889B 1455B|   0   295k|   0  23.0 |2470  3831 |2.80 1.36 0.65|3.0   0 330|   0     0 |   0     0 | 10   28    0   52    0
Dec 05 08:16:00 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:16:00| 40  14  47   0   0|1310M 1483M  164M 4788M|5127B 1716B|   0   308k|   0  23.0 |3852  8573 |2.74 1.37 0.66|3.0   0 296|   0     0 |   0     0 | 10   28    0   54    0
Dec 05 08:16:01 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:16:01| 21   5  73   0   0|1356M 1437M  164M 4789M|4439B 1613B|   0  6468k|   0   166 |1703  3153 |2.74 1.37 0.66|2.0   0  30|   0     0 |   0     0 | 10   29    0   55    0
Dec 05 08:16:02 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:16:02| 17  12  70   0   0|1300M 1492M  164M 4789M|7647B 1624B|   0   273k|   0  21.0 |3358  6817 |2.74 1.37 0.66|2.0   0 262|   0     0 |   0     0 | 10   28    0   58    0
Dec 05 08:16:03 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:16:03| 28  15  56   0   0|1390M 1402M  164M 4789M|5724B 1622B|   0   517k|   0  28.0 |2844  4407 |2.74 1.37 0.66|2.0   0 367|   0     0 |   0     0 | 10   28    0   59    0
Dec 05 08:16:04 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:16:04| 42   7  47   5   0|1489M 1299M  164M 4792M|7667B 1614B|   0    13M|   0  1174 |5537    12k|2.74 1.37 0.66|4.0 1.0  61|   0     0 |   0     0 | 10   32    0   59    0
Dec 05 08:16:05 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:16:05| 41   8  41  12   0|1435M 1347M  165M 4797M|7215B 1621B|   0    54M|   0  4798 |  13k   33k|2.76 1.40 0.67|3.0   0  87|   0     0 |   0     0 | 10   32    0   59    0
Dec 05 08:16:06 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:16:06| 43   6  46   4   0|1460M 1322M  166M 4797M|4350B 1466B|   0    11M|   0  1060 |4066  8971 |2.76 1.40 0.67|3.0   0  10|   0     0 |   0     0 | 10   28    0   59    0
Dec 05 08:16:07 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:16:07| 41   7  46   5   0|1460M 1322M  166M 4797M|5377B 1617B|   0    13M|   0  1775 |6788    16k|2.76 1.40 0.67|4.0   0 6.0|   0     0 |   0     0 | 10   30    0   57    0
Dec 05 08:16:08 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:16:08| 33   7  55   4   0|1327M 1454M  166M 4797M|5115B 1708B|   0  7882k|   0  1068 |5119    12k|2.76 1.40 0.67|2.0   0 101|   0     0 |   0     0 | 10   28    0   57    0
Dec 05 08:16:09 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:16:09| 24   2  73   0   0|1407M 1374M  166M 4797M|5661B 1620B|   0   884k|   0  53.0 |1118  1520 |2.76 1.40 0.67|3.0   0 4.0|   0     0 |   0     0 | 10   28    0   56    0
Dec 05 08:16:10 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:16:10| 23   2  74   0   0|1363M 1419M  166M 4797M|6762B 1619B|   0  6338k|   0   310 |1385  2589 |2.62 1.39 0.67|2.0   0 3.0|   0     0 |   0     0 | 10   28    0   56    0
Dec 05 08:16:11 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:16:11| 24   3  73   0   0|1308M 1473M  166M 4797M|4635B 1663B|   0  4098B|   0  1.00 | 941  1269 |2.62 1.39 0.67|2.0   0 4.0|   0     0 |   0     0 | 10   28    0   52    0
Dec 05 08:16:12 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:16:12| 28   5  67   0   0|1388M 1394M  166M 4797M|5134B 1458B|   0   152k|   0  18.0 |1666  3361 |2.62 1.39 0.67|2.0   0  38|   0     0 |   0     0 | 10   32    0   53    0
Dec 05 08:16:13 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:16:13| 23   4  73   0   0|1340M 1441M  166M 4797M|8951B 1620B|   0  1808k|   0   181 | 986  1178 |2.62 1.39 0.67|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   52    0
Dec 05 08:16:14 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:16:14| 22   3  74   0   0|1411M 1370M  166M 4797M|5202B 1620B|   0     0 |   0     0 | 810  1133 |2.62 1.39 0.67|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   52    0
Dec 05 08:16:15 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:16:15| 23   3  74   0   0|1364M 1417M  166M 4797M|5354B 1621B|   0     0 |   0     0 | 924  1124 |2.49 1.38 0.67|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   52    0
Dec 05 08:16:16 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:16:16| 23   2  74   0   0|1420M 1361M  166M 4797M|5273B 1620B|   0     0 |   0     0 | 844  1032 |2.49 1.38 0.67|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   52    0
