Apr 10 08:50:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 10 08:50:13 ubuntu dstat.sh[65034]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 10 08:50:13 ubuntu dstat.sh[65034]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 10 08:50:23 ubuntu dstat.sh[65034]: 10-04 08:50:23| 35  11  39  12   0|1289M  947M  170M 5329M|7132B 3045B|   0    53M|   0  4509 |  16k   39k|1.76 1.12 0.62|2.0 1.0 123|   0     0 |           | 11    6    1   21    0
Apr 10 08:50:24 ubuntu dstat.sh[65034]: 10-04 08:50:24| 37  11  49   3   0|1224M 1007M  170M 5334M|  11k 3974B|   0    16M|   0   921 |5728  7006 |1.76 1.12 0.62|2.0   0  93|   0     0 |           | 11    4    1   21    0
Apr 10 08:50:25 ubuntu dstat.sh[65034]: 10-04 08:50:25| 41   7  51   0   0|1232M  998M  170M 5335M|8815B 2832B|   0   898k|   0  37.9 |2964  1609 |1.76 1.12 0.62|2.0   0  18|   0     0 |           | 11    5    1   21    0
Apr 10 08:50:26 ubuntu dstat.sh[65034]: 10-04 08:50:26| 43   7  47   1   0|1183M 1039M  171M 5340M|7418B 3297B|   0  7277k|   0   435 |  11k   19k|1.76 1.12 0.62|2.0   0  21|   0     0 |           | 11    4    1   20    0
Apr 10 08:50:27 ubuntu dstat.sh[65034]: 10-04 08:50:27| 43  10  46   0   0|1197M 1025M  171M 5341M|4773B 1604B|   0    10M|   0   413 |  12k   21k|1.76 1.12 0.62|2.0   0  16|   0     0 |           | 11    4    1   20    0
Apr 10 08:50:28 ubuntu dstat.sh[65034]: 10-04 08:50:28| 44   7  48   0   0|1185M 1050M  171M 5330M|4711B 1512B|   0   692k|   0  52.0 |3001  1503 |1.78 1.13 0.63|3.0   0  12|   0     0 |           | 11    4    1   20    0
Apr 10 08:50:29 ubuntu dstat.sh[65034]: 10-04 08:50:29| 28  24  46   0   0|1131M 1104M  171M 5330M|5038B 1570B|   0    28k|   0  6.01 |6059  4556 |1.78 1.13 0.63|3.0   0 452|   0     0 |           | 11    4    1   20    0
Apr 10 08:50:30 ubuntu dstat.sh[65034]: 10-04 08:50:30|  9  21  67   0   0|1116M 1118M  171M 5330M|4821B 1509B|   0    28k|   0  6.98 |5215  3554 |1.78 1.13 0.63|2.0   0 286|   0     0 |           | 11    4    1   16    0
Apr 10 08:50:31 ubuntu dstat.sh[65034]: 10-04 08:50:31| 18  16  64   0   0|1093M 1142M  171M 5330M|5418B 1570B|   0    12k|   0  3.01 |5675  6893 |1.78 1.13 0.63|1.0   0 183|   0     0 |           | 11    4    1   16    0
Apr 10 08:50:32 ubuntu dstat.sh[65034]: 10-04 08:50:32| 43  13  43   0   0|1204M 1030M  171M 5330M|5173B 1506B|   0     0 |   0     0 |3807  2378 |1.78 1.13 0.63|3.0   0 124|   0     0 |           | 11    5    1   16    0
Apr 10 08:50:33 ubuntu dstat.sh[65034]: 10-04 08:50:33| 47   5  47   0   0|1253M  981M  171M 5331M|5575B 1566B|   0    15M|   0   120 |3124  1744 |1.80 1.15 0.64|3.0   0   0|   0     0 |           | 11    5    1   16    0
Apr 10 08:50:34 ubuntu dstat.sh[65034]: 10-04 08:50:34| 41  11  48   0   0|1265M  966M  171M 5333M|5506B 1290B|   0  3101k|   0   221 |3841  4285 |1.80 1.15 0.64|4.0   0  36|   0     0 |           | 11    4    1   15    0
Apr 10 08:50:35 ubuntu dstat.sh[65034]: 10-04 08:50:35| 16  10  72   0   0|1316M  915M  171M 5333M|5545B 1294B|   0   391k|   0  3.99 |3064  2419 |1.80 1.15 0.64|3.0   0 105|   0     0 |           | 11    4    1   15    0
Apr 10 08:50:36 ubuntu dstat.sh[65034]: 10-04 08:50:36| 23   3  73   0   0|1353M  878M  171M 5333M|5638B 1565B|   0     0 |   0     0 |1880  1417 |1.80 1.15 0.64|2.0   0 2.0|   0     0 |           | 11    4    0   15    0
Apr 10 08:50:37 ubuntu dstat.sh[65034]: 10-04 08:50:37| 23   3  72   1   0|1373M  858M  171M 5333M|5343B 1621B|   0  1301k|   0   119 |2940  3331 |1.80 1.15 0.64|3.0 1.0 1.0|   0     0 |           | 11   10    0   15    0
Apr 10 08:50:38 ubuntu dstat.sh[65034]: 10-04 08:50:38| 21   6  71   1   0|1279M  952M  171M 5334M|4781B 1564B|   0    24M|   0   374 |3626  4192 |1.81 1.16 0.64|2.0   0  42|   0     0 |           | 11    4    0   17    0
Apr 10 08:50:39 ubuntu dstat.sh[65034]: 10-04 08:50:39| 20   3  76   0   0|1317M  913M  171M 5334M|6946B 3584B| 144k  656k|7.00  7.00 |1910  1375 |1.81 1.16 0.64|1.0   0 6.0|   0     0 |           | 11    5    0   17    0
Apr 10 08:50:40 ubuntu dstat.sh[65034]: 10-04 08:50:40| 21   3  74   1   0|1328M  902M  171M 5334M|7923B 4379B| 268k  747k|65.9  32.0 |2787  2772 |1.81 1.16 0.64|2.0   0 2.0|   0     0 |           | 11   27    0   17    0
Apr 10 08:50:41 ubuntu dstat.sh[65034]: 10-04 08:50:41| 19   5  75   0   0|1312M  918M  171M 5334M|9268B 5399B|   0  3738k|   0  80.0 |2702  2137 |1.81 1.16 0.64|2.0   0  44|   0     0 |           | 11   28    0   18    0
Apr 10 08:50:42 ubuntu dstat.sh[65034]: 10-04 08:50:42| 19   3  78   0   0|1357M  873M  171M 5334M|9038B 5600B|   0    64k|   0  4.01 |1820  1342 |1.81 1.16 0.64|2.0   0 1.0|   0     0 |           | 11   29    0   17    0
Apr 10 08:50:43 ubuntu dstat.sh[65034]: 10-04 08:50:43| 19  11  69   0   0|1353M  878M  171M 5334M|8168B 4379B|   0    18M|   0   129 |3788  2886 |1.75 1.16 0.65|2.0   0 156|   0     0 |           | 11   28    0   18    0
Apr 10 08:50:44 ubuntu dstat.sh[65034]: 10-04 08:50:44| 40   7  52   0   0|1412M  818M  171M 5334M|6805B 3530B|   0  2191k|   0  50.0 |2750  1338 |1.75 1.16 0.65|1.0   0   0|   0     0 |           | 11   29    0   18    0
Apr 10 08:50:45 ubuntu dstat.sh[65034]: 10-04 08:50:45| 31   5  64   0   0|1420M  810M  171M 5334M|  21k   16k|   0   606k|   0  11.0 |5556  7179 |1.75 1.16 0.65|2.0   0   0|   0     0 |           | 11   30    0   18    0
Apr 10 08:50:46 ubuntu dstat.sh[65034]: 10-04 08:50:46| 52  26  21   0   0|1424M  806M  171M 5334M|6427B 2994B|   0   296k|   0  32.0 |5820  5468 |1.75 1.16 0.65|6.0   0 557|   0     0 |           | 11   28    0   18    0
Apr 10 08:50:47 ubuntu dstat.sh[65034]: 10-04 08:50:47| 84  14   0   0   0|1667M  563M  171M 5334M|9190B 7943B|   0   688k|   0  10.0 |5156  3028 |1.75 1.16 0.65|3.0   0  21|   0     0 |           | 11   31    0   18    0
Apr 10 08:50:48 ubuntu dstat.sh[65034]: 10-04 08:50:48| 78   9  11   0   0|1730M  500M  171M 5334M|  36k   32k|   0  2894k|   0  45.9 |7931    11k|1.93 1.21 0.66|4.0   0   0|   0     0 |           | 11   32    0   20    0
Apr 10 08:50:49 ubuntu dstat.sh[65034]: 10-04 08:50:49| 54  16  29   0   0|1474M  756M  171M 5335M|  14k 9041B|   0   541k|   0  45.1 |6461  7121 |1.93 1.21 0.66|2.0   0 273|   0     0 |           | 11   28    0   24    0
Apr 10 08:50:50 ubuntu dstat.sh[65034]: 10-04 08:50:50| 19   5  75   0   0|1469M  761M  171M 5335M|7316B 3974B|   0   223k|   0  8.97 |2336  1846 |1.93 1.21 0.66|3.0   0  38|   0     0 |           | 11   29    0   24    0
Apr 10 08:50:51 ubuntu dstat.sh[65034]: 10-04 08:50:51| 17   4  77   0   0|1407M  823M  171M 5335M|9621B 6243B|   0   228k|   0  22.0 |3008  3162 |1.93 1.21 0.66|2.0   0  31|   0     0 |           | 11   28    0   25    0
Apr 10 08:50:52 ubuntu dstat.sh[65034]: 10-04 08:50:52| 20   7  73   0   0|1435M  794M  171M 5335M|4975B 1618B|   0   180k|   0  9.99 |2334  1629 |1.93 1.21 0.66|3.0   0  38|   0     0 |           | 11   28    0   25    0
Apr 10 08:50:53 ubuntu dstat.sh[65034]: 10-04 08:50:53| 15   4  80   0   0|1424M  806M  171M 5335M|  11k 8474B|   0    83M|   0   440 |3848  4434 |1.85 1.20 0.67|2.0   0   0|   0     0 |           | 11   29    0   25    0
Apr 10 08:50:54 ubuntu dstat.sh[65034]: 10-04 08:50:54| 11  18  69   0   0|1389M  840M  171M 5335M|5330B 1695B|   0   280k|   0  18.0 |4861  3380 |1.85 1.20 0.67|3.0   0 289|   0     0 |           | 11   28    0   26    0
Apr 10 08:50:55 ubuntu dstat.sh[65034]: 10-04 08:50:55| 12  29  57   0   0|1391M  839M  171M 5335M|5678B 1514B|   0  1870k|   0   104 |5809  4149 |1.85 1.20 0.67|4.0   0 488|   0     0 |           | 11   28    0   26    0
Apr 10 08:50:56 ubuntu dstat.sh[65034]: 10-04 08:50:56| 77  22   1   0   0|1551M  679M  171M 5335M|5475B 1135B|   0  1001k|   0  64.1 |5270  3461 |1.85 1.20 0.67|5.0   0 262|   0     0 |           | 11   28    0   26    0
Apr 10 08:50:57 ubuntu dstat.sh[65034]: 10-04 08:50:57| 74   9  17   0   0|1659M  570M  171M 5335M|  33k   29k|   0    88k|   0  5.99 |6071  7224 |1.85 1.20 0.67|3.0   0   0|   0     0 |           | 11   33    0   26    0
Apr 10 08:50:58 ubuntu dstat.sh[65034]: 10-04 08:50:58| 73  13  11   0   0|1505M  724M  171M 5335M|  27k   22k|   0  6335k|   0   444 |9168    13k|2.11 1.27 0.69|6.0   0 152|   0     0 |           | 11   28    0   27    0
Apr 10 08:50:59 ubuntu dstat.sh[65034]: 10-04 08:50:59| 80  20   0   0   0|1625M  604M  171M 5335M|7694B 5030B|   0   220k|   0  11.0 |5199  3181 |2.11 1.27 0.69|5.0   0 159|   0     0 |           | 11   30    0   27    0
Apr 10 08:51:00 ubuntu dstat.sh[65034]: 10-04 08:51:00| 82  10   9   0   0|1733M  496M  171M 5335M|  33k   29k|   0   152k|   0  8.97 |7377  8523 |2.11 1.27 0.69|6.0   0   0|   0     0 |           | 11   34    0   27    0
Apr 10 08:51:01 ubuntu dstat.sh[65034]: 10-04 08:51:01| 73  12  13   0   0|1705M  523M  171M 5336M|  37k   32k|   0   432k|   0  36.0 |8718    14k|2.11 1.27 0.69|6.0   0 152|   0     0 |           | 11   28    1   32    0
Apr 10 08:51:02 ubuntu dstat.sh[65034]: 10-04 08:51:02| 42  11  46   0   0|1529M  699M  171M 5336M|5142B 1563B|   0   224k|   0  11.0 |3995  2755 |2.11 1.27 0.69|4.0   0 147|   0     0 |           | 11   28    0   32    0
Apr 10 08:51:03 ubuntu dstat.sh[65034]: 10-04 08:51:03| 34   5  60   0   0|1545M  684M  171M 5336M|  14k   11k|   0   252k|   0  13.0 |3652  3267 |2.10 1.28 0.70|1.0   0   0|   0     0 |           | 11   30    0   27    0
Apr 10 08:51:04 ubuntu dstat.sh[65034]: 10-04 08:51:04| 33  19  46   1   0|1430M  798M  171M 5336M|  14k 9448B|   0  3281k|   0   188 |6745  7653 |2.10 1.28 0.70|4.0   0 378|   0     0 |           | 11   28    0   29    0
Apr 10 08:51:05 ubuntu dstat.sh[65034]: 10-04 08:51:05| 59  10  31   0   0|1546M  683M  171M 5336M|9127B 6206B|   0   184k|   0  7.02 |3540  1495 |2.10 1.28 0.70|3.0   0   0|   0     0 |           | 11   31    0   29    0
Apr 10 08:51:06 ubuntu dstat.sh[65034]: 10-04 08:51:06| 48   5  46   0   0|1546M  683M  171M 5336M|  29k   24k|   0  1393k|   0  64.0 |7353    10k|2.10 1.28 0.70|4.0   0   0|   0     0 |           | 11   28    1   30    0
Apr 10 08:51:07 ubuntu dstat.sh[65034]: 10-04 08:51:07| 73  23   4   0   0|1511M  718M  171M 5336M|4793B 1566B|   0   232k|   0  17.0 |5242  3173 |2.10 1.28 0.70|4.0   0 258|   0     0 |           | 11   28    0   29    0
Apr 10 08:51:08 ubuntu dstat.sh[65034]: 10-04 08:51:08| 65   8  27   0   0|1589M  640M  171M 5336M|  27k   25k|   0   571k|   0  22.0 |6165  6891 |2.25 1.33 0.72|3.0   0   0|   0     0 |           | 11   32    0   29    0
Apr 10 08:51:09 ubuntu dstat.sh[65034]: 10-04 08:51:09| 57  18  24   0   0|1448M  780M  171M 5336M|  22k   18k|   0   424k|   0  39.0 |8142    11k|2.25 1.33 0.72|3.0   0 324|   0     0 |           | 11   28    0   32    0
Apr 10 08:51:10 ubuntu dstat.sh[65034]: 10-04 08:51:10| 53   7  38   0   0|1547M  681M  171M 5336M|  12k 8410B|   0  2486k|   0  94.1 |3775  2209 |2.25 1.33 0.72|2.0   0   0|   0     0 |           | 11   31    0   32    0
Apr 10 08:51:11 ubuntu dstat.sh[65034]: 10-04 08:51:11| 51  11  38   0   0|1523M  705M  171M 5336M|  28k   23k|   0   968k|   0  70.0 |8223    11k|2.25 1.33 0.72|4.0   0 168|   0     0 |           | 11   28    0   31    0
Apr 10 08:51:12 ubuntu dstat.sh[65034]: 10-04 08:51:12| 64  16  20   0   0|1538M  690M  171M 5336M|7338B 1458B|   0   192k|   0  9.00 |4081  2181 |2.25 1.33 0.72|3.0   0 132|   0     0 |           | 11   28    0   31    0
Apr 10 08:51:13 ubuntu dstat.sh[65034]: 10-04 08:51:13| 43   5  50   0   0|1554M  674M  171M 5337M|  27k   23k|   0   383k|   0  17.0 |6309  7437 |2.31 1.35 0.73|3.0   0   0|   0     0 |           | 11   30    0   32    0
Apr 10 08:51:14 ubuntu dstat.sh[65034]: 10-04 08:51:14| 59  20  20   0   0|1497M  731M  171M 5337M|  11k 7155B|   0   217k|   0  13.0 |5588  5251 |2.31 1.35 0.73|3.0   0 288|   0     0 |           | 11   28    0   34    0
Apr 10 08:51:15 ubuntu dstat.sh[65034]: 10-04 08:51:15| 53   6  40   0   0|1545M  682M  171M 5337M|  18k   14k|   0   180k|   0  7.00 |4265  3348 |2.31 1.35 0.73|2.0   0   0|   0     0 |           | 11   31    0   34    0
Apr 10 08:51:16 ubuntu dstat.sh[65034]: 10-04 08:51:16| 51  12  36   0   0|1477M  750M  171M 5337M|  18k   13k|   0  1177k|   0  91.0 |7159  8703 |2.31 1.35 0.73|4.0   0 112|   0     0 |           | 11   28    0   36    0
Apr 10 08:51:17 ubuntu dstat.sh[65034]: 10-04 08:51:17| 55   8  37   0   0|1538M  689M  171M 5337M|  12k   10k|   0   104k|   0  9.95 |3664  1968 |2.31 1.35 0.73|2.0   0   0|   0     0 |           | 11   31    0   36    0
Apr 10 08:51:18 ubuntu dstat.sh[65034]: 10-04 08:51:18| 49   9  40   0   0|1455M  772M  171M 5337M|  24k   18k|   0   273k|   0  34.2 |7942  9842 |2.45 1.40 0.75|2.0   0 115|   0     0 |           | 11   28    0   38    0
Apr 10 08:51:19 ubuntu dstat.sh[65034]: 10-04 08:51:19| 67  29   4   0   0|1523M  704M  171M 5337M|5304B 1510B|   0   268k|   0  24.0 |5679  4637 |2.45 1.40 0.75|7.0   0 507|   0     0 |           | 11   28    0   38    0
Apr 10 08:51:20 ubuntu dstat.sh[65034]: 10-04 08:51:20| 78  22   1   0   0|1705M  522M  171M 5337M|  17k   13k|   0   164k|   0  8.01 |5984  5305 |2.45 1.40 0.75|7.0   0 375|   0     0 |           | 11   31    0   38    0
Apr 10 08:51:21 ubuntu dstat.sh[65034]: 10-04 08:51:21| 76  20   3   0   0|1751M  475M  171M 5337M|  45k   41k|   0  2795k|   0   185 |8504    11k|2.45 1.40 0.75|7.0 1.0 390|   0     0 |           | 11   30    0   39    0
Apr 10 08:51:22 ubuntu dstat.sh[65034]: 10-04 08:51:22| 75  24   1   0   0|1610M  617M  171M 5337M|  17k   13k|   0   460k|   0  37.0 |6620  7030 |2.45 1.40 0.75|5.0   0 461|   0     0 |           | 11   28    0   39    0
Apr 10 08:51:23 ubuntu dstat.sh[65034]: 10-04 08:51:23| 85  13   2   0   0|1695M  531M  171M 5341M|  17k   14k|   0   156k|   0  7.99 |5919  6763 |2.73 1.47 0.77|6.0   0  45|   0     0 |           | 11   32    0   37    0
Apr 10 08:51:24 ubuntu dstat.sh[65034]: 10-04 08:51:24| 71  14  15   0   0|1681M  545M  171M 5338M|  42k   37k|   0   116k|   0  9.00 |9334    17k|2.73 1.47 0.77|7.0   0 137|   0     0 |           | 11   30    0   41    0
Apr 10 08:51:25 ubuntu dstat.sh[65034]: 10-04 08:51:25| 31  23  45   0   0|1479M  748M  171M 5338M|  12k 9092B|   0   212k|   0  16.0 |6693  6922 |2.73 1.47 0.77|2.0   0 494|   0     0 |           | 11   28    0   43    0
Apr 10 08:51:26 ubuntu dstat.sh[65034]: 10-04 08:51:26| 23  33  42   0   0|1465M  761M  171M 5338M|4778B 1459B|   0    36k|   0  9.01 |6067  4956 |2.73 1.47 0.77|4.0   0 682|   0     0 |           | 11   28    0   43    0
Apr 10 08:51:27 ubuntu dstat.sh[65034]: 10-04 08:51:27| 73  20   7   0   0|1569M  657M  171M 5338M|  10k 7469B|   0    12k|   0  2.99 |4929  3321 |2.73 1.47 0.77|4.0   0 289|   0     0 |           | 11   30    0   42    0
Apr 10 08:51:28 ubuntu dstat.sh[65034]: 10-04 08:51:28| 61   8  31   1   0|1576M  650M  171M 5338M|  27k   23k|   0   353k|   0  35.1 |6778  8623 |2.91 1.53 0.80|3.0   0  46|   0     0 |           | 11   30    0   44    0
Apr 10 08:51:29 ubuntu dstat.sh[65034]: 10-04 08:51:29| 72  20   8   0   0|1556M  670M  171M 5338M|  11k 6194B|   0   689k|   0  76.1 |6326  5825 |2.91 1.53 0.80|4.0   0 222|   0     0 |           | 11   28    0   46    0
Apr 10 08:51:30 ubuntu dstat.sh[65034]: 10-04 08:51:30| 68   7  24   0   0|1615M  610M  171M 5338M|  23k   20k|   0   232k|   0  11.0 |5487  5405 |2.91 1.53 0.80|5.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 10 08:51:31 ubuntu dstat.sh[65034]: 10-04 08:51:31| 51   6  41   0   0|1616M  610M  171M 5338M|  42k   36k|   0   180k|   0  11.0 |  12k   19k|2.91 1.53 0.80|3.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 10 08:51:32 ubuntu dstat.sh[65034]: 10-04 08:51:32| 68  11  20   0   0|1522M  703M  171M 5339M|  27k   20k|   0   577k|   0  63.1 |8956    13k|2.91 1.53 0.80|4.0   0  91|   0     0 |           | 11   28    0   46    0
Apr 10 08:51:33 ubuntu dstat.sh[65034]: 10-04 08:51:33| 77  13  10   0   0|1571M  654M  171M 5339M|  13k 9440B|   0   180k|   0  11.0 |4715  2777 |2.84 1.54 0.80|4.0   0  30|   0     0 |           | 11   30    0   46    0
Apr 10 08:51:34 ubuntu dstat.sh[65034]: 10-04 08:51:34| 55   6  36   0   0|1585M  640M  171M 5339M|  39k   34k|   0   220k|   0  13.0 |9754    15k|2.84 1.54 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 10 08:51:35 ubuntu dstat.sh[65034]: 10-04 08:51:35| 57  11  31   0   0|1545M  679M  171M 5339M|  42k   35k|   0   176k|   0  11.0 |  11k   18k|2.84 1.54 0.80|6.0   0 142|   0     0 |           | 11   29    0   49    0
Apr 10 08:51:36 ubuntu dstat.sh[65034]: 10-04 08:51:36| 82  16   2   0   0|1552M  673M  171M 5339M|9082B 4814B|   0   152k|   0  9.00 |4949  2631 |2.84 1.54 0.80|4.0   0 118|   0     0 |           | 11   29    0   49    0
Apr 10 08:51:37 ubuntu dstat.sh[65034]: 10-04 08:51:37| 64   7  29   0   0|1588M  637M  171M 5339M|  32k   28k|   0  1393k|   0  13.0 |7207  8840 |2.84 1.54 0.80|2.0   0   0|   0     0 |           | 11   32    0   49    0
Apr 10 08:51:38 ubuntu dstat.sh[65034]: 10-04 08:51:38| 65  10  24   0   0|1525M  699M  171M 5339M|  30k   24k|   0   301k|   0  28.1 |  10k   15k|3.01 1.60 0.83|4.0   0  68|   0     0 |           | 11   28    0   51    0
Apr 10 08:51:39 ubuntu dstat.sh[65034]: 10-04 08:51:39| 76  15   9   0   0|1556M  668M  171M 5339M|  10k 7741B|   0   348k|   0  14.0 |4768  2575 |3.01 1.60 0.83|3.0   0  66|   0     0 |           | 11   30    0   51    0
Apr 10 08:51:40 ubuntu dstat.sh[65034]: 10-04 08:51:40| 64  11  24   0   0|1505M  719M  171M 5340M|  25k   21k|   0   475k|   0  53.9 |6355  7762 |3.01 1.60 0.83|5.0   0 121|   0     0 |           | 11   32    0   51    0
Apr 10 08:51:41 ubuntu dstat.sh[65034]: 10-04 08:51:41| 68   9  21   0   0|1590M  634M  171M 5340M|  32k   27k|   0  3548k|   0   143 |7053    11k|3.01 1.60 0.83|7.0   0 1.0|   0     0 |           | 11   33    0   52    1
Apr 10 08:51:42 ubuntu dstat.sh[65034]: 10-04 08:51:42| 68  16  16   0   0|1579M  645M  171M 5340M|  22k   18k|   0   168k|   0  8.01 |6010  7269 |3.01 1.60 0.83|5.0   0 142|   0     0 |           | 11   33    0   54    0
Apr 10 08:51:43 ubuntu dstat.sh[65034]: 10-04 08:51:43| 74  14  12   0   0|1577M  647M  171M 5340M|  15k   11k|   0  4102B|   0  1.00 |5116  3969 |3.17 1.65 0.85|4.0   0  86|   0     0 |           | 11   34    0   55    0
Apr 10 08:51:44 ubuntu dstat.sh[65034]: 10-04 08:51:44| 70  13  17   0   0|1631M  593M  171M 5340M|  22k   18k|   0   156k|   0  4.00 |5819  6235 |3.17 1.65 0.85|3.0   0  68|   0     0 |           | 11   34    0   55    0
Apr 10 08:51:45 ubuntu dstat.sh[65034]: 10-04 08:51:45| 65  11  23   0   0|1607M  616M  171M 5340M|  24k   20k|   0   496k|   0  42.0 |6324  8007 |3.17 1.65 0.85|4.0   0  84|   0     0 |           | 11   34    0   57    0
Apr 10 08:51:46 ubuntu dstat.sh[65034]: 10-04 08:51:46| 56  13  31   0   0|1482M  742M  171M 5340M|  13k 8998B|   0   375k|   0  31.0 |5425  4802 |3.17 1.65 0.85|2.0   0 174|   0     0 |           | 11   33    0   59    0
Apr 10 08:51:47 ubuntu dstat.sh[65034]: 10-04 08:51:47| 55   8  37   0   0|1551M  672M  171M 5340M|  16k   12k|   0   239k|   0  17.9 |4330  3907 |3.17 1.65 0.85|1.0   0   0|   0     0 |           | 11   34    0   60    0
Apr 10 08:51:48 ubuntu dstat.sh[65034]: 10-04 08:51:48| 49  11  39   0   0|1521M  702M  171M 5340M|  24k   20k|   0   185k|   0  10.0 |5787  7725 |3.08 1.66 0.86|3.0   0  96|   0     0 |           | 11   32    0   60    1
Apr 10 08:51:49 ubuntu dstat.sh[65034]: 10-04 08:51:49| 58  11  31   0   0|1483M  741M  171M 5340M|9854B 6889B|   0   204k|   0  12.0 |4016  2323 |3.08 1.66 0.86|2.0   0  86|   0     0 |           | 11   33    0   61    0
Apr 10 08:51:50 ubuntu dstat.sh[65034]: 10-04 08:51:50| 45   9  45   0   0|1502M  722M  171M 5341M|  20k   18k|   0   264k|   0  20.0 |5120  6004 |3.08 1.66 0.86|  0   0  86|   0     0 |           | 11   34    0   62    0
Apr 10 08:51:51 ubuntu dstat.sh[65034]: 10-04 08:51:51| 31   9  59   0   0|1439M  784M  171M 5341M|  17k   12k|   0   524k|   0  61.9 |6385  7775 |3.08 1.66 0.86|4.0   0 135|   0     0 |           | 11   32    0   64    0
Apr 10 08:51:52 ubuntu dstat.sh[65034]: 10-04 08:51:52| 42   8  50   0   0|1459M  764M  171M 5341M|6193B 3685B|   0   152k|   0  9.98 |2904  1487 |3.08 1.66 0.86|5.0   0 1.0|   0     0 |           | 11   34    0   57    0
Apr 10 08:51:53 ubuntu dstat.sh[65034]: 10-04 08:51:53| 31   4  63   0   0|1463M  760M  171M 5341M|  21k   15k|   0   212k|   0  16.0 |5576  6934 |2.99 1.67 0.86|3.0   0   0|   0     0 |           | 11   33    0   58    0
Apr 10 08:51:54 ubuntu dstat.sh[65034]: 10-04 08:51:54| 39  12  48   0   0|1440M  783M  171M 5341M|5197B 1644B|   0   200k|   0  12.0 |3890  2493 |2.99 1.67 0.86|3.0   0 138|   0     0 |           | 11   32    0   59    0
