Apr 14 18:53:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 18:53:08 ubuntu dstat.sh[65018]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 18:53:08 ubuntu dstat.sh[65018]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 18:53:35 ubuntu dstat.sh[65018]: 14-04 18:53:35| 19   2  77   1   0|1337M  893M  170M 5335M|9128B 5775B|   0  1174k|   0   107 |2270  2296 |1.42 1.03 0.57|2.0   0 1.0|   0     0 |           | 11   17    0   15    0
Apr 14 18:53:36 ubuntu dstat.sh[65018]: 14-04 18:53:36| 19   5  76   0   0|1320M  910M  170M 5335M|9768B 6039B| 268k 2262k|66.1  14.0 |2687  2209 |1.42 1.03 0.57|1.0   0  45|   0     0 |           | 11   28    0   15    0
Apr 14 18:53:37 ubuntu dstat.sh[65018]: 14-04 18:53:37| 20   4  74   0   0|1322M  907M  170M 5335M|6393B 3580B|   0  1174k|   0  30.0 |1936  1355 |1.42 1.03 0.57|  0   0   0|   0     0 |           | 11   29    0   15    0
Apr 14 18:53:38 ubuntu dstat.sh[65018]: 14-04 18:53:38| 16   6  77   0   0|1301M  929M  170M 5335M|  10k 6581B|   0    12k|   0  3.00 |2747  2301 |1.39 1.03 0.57|2.0   0  88|   0     0 |           | 11   28    0   16    0
Apr 14 18:53:39 ubuntu dstat.sh[65018]: 14-04 18:53:39| 39  11  48   0   0|1429M  801M  170M 5335M|4868B 1623B|   0    19M|   0   159 |3342  2180 |1.39 1.03 0.57|2.0   0  69|   0     0 |           | 11   28    0   16    0
Apr 14 18:53:40 ubuntu dstat.sh[65018]: 14-04 18:53:40| 31   4  64   0   0|1447M  783M  170M 5335M|  17k   15k|   0   536k|   0  8.00 |4295  4657 |1.39 1.03 0.57|1.0 1.0   0|   0     0 |           | 11   30    0   15    0
Apr 14 18:53:41 ubuntu dstat.sh[65018]: 14-04 18:53:41| 43  21  35   0   0|1443M  786M  170M 5335M|  11k 6947B|   0   288k|   0  33.0 |6607  7443 |1.39 1.03 0.57|7.0   0 439|   0     0 |           | 11   28    0   16    0
Apr 14 18:53:42 ubuntu dstat.sh[65018]: 14-04 18:53:42| 79  18   0   0   0|1603M  626M  170M 5335M|5068B 1808B|   0    12k|   0  3.00 |4992  3023 |1.39 1.03 0.57|6.0   0 139|   0     0 |           | 11   28    1   16    0
Apr 14 18:53:43 ubuntu dstat.sh[65018]: 14-04 18:53:43| 81  12   4   0   0|1742M  487M  170M 5335M|  27k   25k|   0   380k|   0  24.7 |7145  6912 |1.76 1.11 0.60|8.0   0   0|   0     0 |           | 11   34    0   16    0
Apr 14 18:53:44 ubuntu dstat.sh[65018]: 14-04 18:53:44| 68  14  17   0   0|1621M  609M  170M 5336M|  27k   21k|   0   615k|   0  69.8 |8644    12k|1.76 1.11 0.60|2.0   0 253|   0     0 |           | 11   29    0   21    0
Apr 14 18:53:45 ubuntu dstat.sh[65018]: 14-04 18:53:45| 20   7  72   0   0|1518M  712M  170M 5336M|5661B 2433B|   0    18M|   0   488 |3090  2704 |1.76 1.11 0.60|2.0   0  60|   0     0 |           | 11   28    0   22    0
Apr 14 18:53:46 ubuntu dstat.sh[65018]: 14-04 18:53:46| 18   3  79   0   0|1511M  718M  170M 5336M|8997B 6131B|   0  1808k|   0   101 |1986  1662 |1.76 1.11 0.60|1.0   0   0|   0     0 |           | 11   29    0   22    0
Apr 14 18:53:47 ubuntu dstat.sh[65018]: 14-04 18:53:47| 16   7  76   0   0|1474M  755M  170M 5336M|7505B 4019B|   0  1279k|   0  25.0 |3527  3434 |1.76 1.11 0.60|2.0   0  68|   0     0 |           | 11   28    0   23    0
Apr 14 18:53:48 ubuntu dstat.sh[65018]: 14-04 18:53:48| 19   3  77   0   0|1481M  748M  170M 5336M|6432B 3668B|   0   144k|   0  9.00 |1688  1191 |1.70 1.11 0.60|1.0   0   0|   0     0 |           | 11   29    0   23    0
Apr 14 18:53:49 ubuntu dstat.sh[65018]: 14-04 18:53:49| 18   3  78   1   0|1440M  789M  170M 5336M|  10k 6483B|   0  1580k|   0   119 |3376  4082 |1.70 1.11 0.60|2.0   0  11|   0     0 |           | 11   28    0   24    0
Apr 14 18:53:50 ubuntu dstat.sh[65018]: 14-04 18:53:50| 11  27  60   0   0|1421M  808M  170M 5336M|4587B 1461B|   0    73M|   0   405 |7303  6582 |1.70 1.11 0.60|3.0   0 740|   0     0 |           | 11   28    0   24    0
Apr 14 18:53:51 ubuntu dstat.sh[65018]: 14-04 18:53:51| 78  21   1   0   0|1549M  680M  170M 5336M|4701B 1621B|   0  1734k|   0  93.1 |5175  3254 |1.70 1.11 0.60|5.0   0 289|   0     0 |           | 11   28    0   24    0
Apr 14 18:53:52 ubuntu dstat.sh[65018]: 14-04 18:53:52| 77  10  14   0   0|1673M  556M  170M 5336M|  29k   25k|   0     0 |   0     0 |5344  4995 |1.70 1.11 0.60|5.0   0   0|   0     0 |           | 11   33    0   24    0
Apr 14 18:53:53 ubuntu dstat.sh[65018]: 14-04 18:53:53| 74   9  16   0   0|1520M  709M  170M 5336M|  31k   26k|   0   596k|   0  68.0 |9621    15k|1.96 1.17 0.63|6.0   0 136|   0     0 |           | 11   28    0   25    0
Apr 14 18:53:54 ubuntu dstat.sh[65018]: 14-04 18:53:54| 81  19   0   0   0|1583M  645M  170M 5336M|4800B 1620B|   0   204k|   0  13.0 |4971  3103 |1.96 1.17 0.63|6.0   0 174|   0     0 |           | 11   28    0   25    0
Apr 14 18:53:55 ubuntu dstat.sh[65018]: 14-04 18:53:55| 82  10   6   0   0|1739M  490M  170M 5336M|  25k   22k|   0   643k|   0  28.0 |6370  5120 |1.96 1.17 0.63|5.0   0   0|   0     0 |           | 11   34    0   25    0
Apr 14 18:53:56 ubuntu dstat.sh[65018]: 14-04 18:53:56| 76  10  12   0   0|1660M  568M  170M 5336M|  42k   38k|   0   120k|   0  15.0 |  10k   16k|1.96 1.17 0.63|4.0   0  88|   0     0 |           | 11   31    0   28    0
Apr 14 18:53:57 ubuntu dstat.sh[65018]: 14-04 18:53:57| 53  16  30   0   0|1533M  695M  170M 5336M|  11k 6043B|   0   311k|   0  23.0 |5059  5054 |1.96 1.17 0.63|2.0   0 217|   0     0 |           | 11   28    0   29    0
Apr 14 18:53:58 ubuntu dstat.sh[65018]: 14-04 18:53:58| 32   4  63   0   0|1526M  702M  170M 5336M|  15k   11k|   0   112k|   0  6.02 |3170  3162 |1.88 1.17 0.63|2.0   0   0|   0     0 |           | 11   30    0   29    0
Apr 14 18:53:59 ubuntu dstat.sh[65018]: 14-04 18:53:59| 46  22  32   0   0|1437M  791M  170M 5337M|  13k 9716B|   0   316k|   0  29.0 |6221  6890 |1.88 1.17 0.63|4.0   0 379|   0     0 |           | 11   28    0   31    0
Apr 14 18:54:00 ubuntu dstat.sh[65018]: 14-04 18:54:00| 54   7  39   0   0|1548M  680M  170M 5337M|  12k   10k|   0   192k|   0  9.01 |3754  2075 |1.88 1.17 0.63|3.0   0   0|   0     0 |           | 11   31    0   31    0
Apr 14 18:54:01 ubuntu dstat.sh[65018]: 14-04 18:54:01| 53   5  40   0   0|1530M  697M  170M 5337M|  26k   21k|   0   876k|   0  70.0 |7687    10k|1.88 1.17 0.63|3.0   0  23|   0     0 |           | 11   28    0   28    0
Apr 14 18:54:02 ubuntu dstat.sh[65018]: 14-04 18:54:02| 75  23   2   0   0|1543M  685M  170M 5337M|4707B 1525B|   0    16k|   0  4.00 |5131  2690 |1.88 1.17 0.63|4.0   0 235|   0     0 |           | 11   28    0   28    0
Apr 14 18:54:03 ubuntu dstat.sh[65018]: 14-04 18:54:03| 60   8  30   0   0|1599M  628M  171M 5337M|  31k   28k|   0  3471k|   0   208 |6989  8696 |1.89 1.18 0.64|2.0   0   0|   0     0 |           | 11   32    0   28    0
Apr 14 18:54:04 ubuntu dstat.sh[65018]: 14-04 18:54:04| 59  20  20   0   0|1418M  810M  171M 5337M|  20k   14k|   0   423k|   0  36.9 |6921  8906 |1.89 1.18 0.64|4.0   0 323|   0     0 |           | 11   28    0   31    0
Apr 14 18:54:05 ubuntu dstat.sh[65018]: 14-04 18:54:05| 54   8  39   0   0|1518M  710M  171M 5337M|  15k   12k|   0  1488k|   0  15.0 |3795  2514 |1.89 1.18 0.64|4.0   0   0|   0     0 |           | 11   31    0   28    0
Apr 14 18:54:06 ubuntu dstat.sh[65018]: 14-04 18:54:06| 51   8  39   0   0|1485M  742M  171M 5337M|  26k   20k|   0  1238k|   0  86.4 |7889    10k|1.89 1.18 0.64|3.0   0  68|   0     0 |           | 11   28    0   30    0
Apr 14 18:54:07 ubuntu dstat.sh[65018]: 14-04 18:54:07| 58  19  23   0   0|1527M  700M  171M 5337M|5519B 1453B|   0    12k|   0  2.99 |4148  2373 |1.89 1.18 0.64|4.0   0 230|   0     0 |           | 11   28    0   30    0
Apr 14 18:54:08 ubuntu dstat.sh[65018]: 14-04 18:54:08| 45   5  48   0   0|1576M  651M  171M 5337M|  24k   20k|   0   180k|   0  15.0 |5319  5789 |1.98 1.21 0.65|2.0   0   0|   0     0 |           | 11   31    0   30    0
Apr 14 18:54:09 ubuntu dstat.sh[65018]: 14-04 18:54:09| 57  20  24   0   0|1501M  726M  171M 5338M|  16k   10k|   0   341k|   0  31.1 |6649  7323 |1.98 1.21 0.65|3.0   0 289|   0     0 |           | 11   28    0   33    0
Apr 14 18:54:10 ubuntu dstat.sh[65018]: 14-04 18:54:10| 53   8  38   0   0|1573M  653M  171M 5338M|  16k   13k|   0   180k|   0  7.99 |4046  2695 |1.98 1.21 0.65|3.0   0   0|   0     0 |           | 11   31    0   33    0
Apr 14 18:54:11 ubuntu dstat.sh[65018]: 14-04 18:54:11| 51  10  37   0   0|1489M  737M  171M 5338M|  19k   15k|   0   428k|   0  37.0 |7499  8895 |1.98 1.21 0.65|5.0   0 112|   0     0 |           | 11   28    0   35    0
Apr 14 18:54:12 ubuntu dstat.sh[65018]: 14-04 18:54:12| 64  10  26   0   0|1540M  687M  171M 5338M|6403B 4211B|   0   152k|   0  8.98 |3741  1472 |1.98 1.21 0.65|2.0   0   0|   0     0 |           | 11   31    0   35    0
Apr 14 18:54:13 ubuntu dstat.sh[65018]: 14-04 18:54:13| 42   5  50   0   0|1541M  685M  171M 5338M|  27k   23k|   0  1156k|   0  78.2 |6677  8556 |2.06 1.24 0.66|4.0   0   0|   0     0 |           | 11   30    0   36    0
Apr 14 18:54:14 ubuntu dstat.sh[65018]: 14-04 18:54:14| 66  28   6   0   0|1474M  752M  171M 5338M|6623B 2859B|   0   156k|   0  26.0 |5765  5108 |2.06 1.24 0.66|7.0   0 519|   0     0 |           | 11   28    0   37    0
Apr 14 18:54:15 ubuntu dstat.sh[65018]: 14-04 18:54:15| 81  19   0   0   0|1653M  574M  171M 5338M|  11k 7584B|   0  1580k|   0  32.8 |5623  4350 |2.06 1.24 0.66|8.0   0 311|   0     0 |           | 11   30    0   37    0
Apr 14 18:54:16 ubuntu dstat.sh[65018]: 14-04 18:54:16| 79  20   2   0   0|1731M  495M  171M 5338M|  35k   32k|   0   298k|   0  20.1 |7788  8662 |2.06 1.24 0.66|4.0   0 311|   0     0 |           | 11   33    0   37    0
Apr 14 18:54:17 ubuntu dstat.sh[65018]: 14-04 18:54:17| 73  24   2   0   0|1665M  561M  171M 5338M|  32k   26k|   0   827k|   0  66.0 |8343  9875 |2.06 1.24 0.66|7.0   0 490|   0     0 |           | 11   28    0   36    0
Apr 14 18:54:18 ubuntu dstat.sh[65018]: 14-04 18:54:18| 81  19   0   0   0|1624M  602M  171M 5339M|8947B 5595B|   0   192k|   0  10.0 |5512  3906 |2.38 1.32 0.69|7.0   0 223|   0     0 |           | 11   29    0   36    0
Apr 14 18:54:19 ubuntu dstat.sh[65018]: 14-04 18:54:19| 77   9  13   0   0|1680M  545M  171M 5339M|  32k   29k|   0   112k|   0  8.01 |6537  7882 |2.38 1.32 0.69|5.0   0 1.0|   0     0 |           | 11   32    0   37    0
Apr 14 18:54:20 ubuntu dstat.sh[65018]: 14-04 18:54:20| 61  19  19   0   0|1598M  627M  171M 5339M|  31k   25k|   0  3384k|   0   124 |9126    19k|2.38 1.32 0.69|3.0   0 353|   0     0 |           | 11   28    0   42    0
Apr 14 18:54:21 ubuntu dstat.sh[65018]: 14-04 18:54:21| 12  24  63   0   0|1443M  783M  171M 5339M|6781B 1557B|   0   181k|   0  9.03 |5526  3851 |2.38 1.32 0.69|1.0   0 404|   0     0 |           | 11   28    0   41    0
Apr 14 18:54:22 ubuntu dstat.sh[65018]: 14-04 18:54:22| 44  36  20   0   0|1445M  780M  171M 5339M|6062B 1621B|   0  1004k|   0   138 |6218  5697 |2.38 1.32 0.69|5.0   0 868|   0     0 |           | 11   28    0   41    0
Apr 14 18:54:23 ubuntu dstat.sh[65018]: 14-04 18:54:23| 73  12  14   0   0|1582M  644M  171M 5339M|  15k   11k|   0   243k|   0  18.9 |4637  2749 |2.59 1.38 0.72|4.0   0  16|   0     0 |           | 11   31    0   41    0
Apr 14 18:54:24 ubuntu dstat.sh[65018]: 14-04 18:54:24| 60  12  28   0   0|1561M  664M  171M 5339M|  27k   23k|   0   553k|   0  56.1 |7436    10k|2.59 1.38 0.72|4.0   0 134|   0     0 |           | 11   29    0   44    0
Apr 14 18:54:25 ubuntu dstat.sh[65018]: 14-04 18:54:25| 78  19   3   0   0|1540M  685M  171M 5339M|6568B 2816B|   0   360k|   0  29.0 |5171  3263 |2.59 1.38 0.72|4.0   0 134|   0     0 |           | 11   28    0   45    0
Apr 14 18:54:26 ubuntu dstat.sh[65018]: 14-04 18:54:26| 63   7  29   0   0|1598M  627M  171M 5339M|  29k   26k|   0   232k|   0  12.0 |5983  7108 |2.59 1.38 0.72|4.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 14 18:54:27 ubuntu dstat.sh[65018]: 14-04 18:54:27| 51   6  41   0   0|1598M  627M  171M 5340M|  42k   37k|   0   172k|   0  10.0 |  12k   19k|2.59 1.38 0.72|2.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 14 18:54:28 ubuntu dstat.sh[65018]: 14-04 18:54:28| 72  15  13   0   0|1494M  731M  171M 5340M|  19k   14k|   0   496k|   0  55.0 |7624  9560 |2.70 1.43 0.73|5.0   0 120|   0     0 |           | 11   28    0   45    0
Apr 14 18:54:29 ubuntu dstat.sh[65018]: 14-04 18:54:29| 72  13  13   0   0|1570M  655M  171M 5340M|  14k   11k|   0   152k|   0  9.98 |4603  2392 |2.70 1.43 0.73|4.0   0 1.0|   0     0 |           | 11   31    0   45    0
Apr 14 18:54:30 ubuntu dstat.sh[65018]: 14-04 18:54:30| 56   7  36   0   0|1584M  641M  171M 5340M|  39k   35k|   0   184k|   0  11.0 |  11k   16k|2.70 1.43 0.73|3.0   0 2.0|   0     0 |           | 11   32    0   45    0
Apr 14 18:54:31 ubuntu dstat.sh[65018]: 14-04 18:54:31| 55  12  30   0   0|1531M  693M  171M 5340M|  38k   30k|   0   245k|   0  12.1 |  11k   16k|2.70 1.43 0.73|4.0   0 143|   0     0 |           | 11   29    0   48    0
Apr 14 18:54:32 ubuntu dstat.sh[65018]: 14-04 18:54:32| 78  16   5   0   0|1519M  705M  171M 5340M|9938B 6923B|   0   124k|   0  8.99 |4968  3126 |2.70 1.43 0.73|2.0   0 118|   0     0 |           | 11   30    0   49    0
Apr 14 18:54:33 ubuntu dstat.sh[65018]: 14-04 18:54:33| 63   8  29   0   0|1585M  639M  171M 5340M|  30k   26k|   0   108k|   0  8.00 |7758  9244 |2.65 1.44 0.74|4.0   0   0|   0     0 |           | 11   32    0   49    0
Apr 14 18:54:34 ubuntu dstat.sh[65018]: 14-04 18:54:34| 64  11  25   0   0|1558M  665M  171M 5340M|  32k   25k|   0   272k|   0  29.0 |  10k   15k|2.65 1.44 0.74|5.0   0  68|   0     0 |           | 11   28    0   49    0
Apr 14 18:54:35 ubuntu dstat.sh[65018]: 14-04 18:54:35| 79  14   7   0   0|1542M  682M  171M 5340M|9909B 7185B|   0  1504k|   0  21.0 |4856  2631 |2.65 1.44 0.74|3.0   0  60|   0     0 |           | 11   30    0   49    0
Apr 14 18:54:36 ubuntu dstat.sh[65018]: 14-04 18:54:36| 64  11  23   0   0|1508M  716M  171M 5341M|  22k   18k|   0   515k|   0  55.9 |6507  7280 |2.65 1.44 0.74|5.0   0 121|   0     0 |           | 11   34    0   51    0
Apr 14 18:54:37 ubuntu dstat.sh[65018]: 14-04 18:54:37| 67   9  23   0   0|1579M  645M  171M 5341M|  28k   24k|   0   148k|   0  7.99 |7674    11k|2.65 1.44 0.74|3.0   0 1.0|   0     0 |           | 11   35    0   51    0
Apr 14 18:54:38 ubuntu dstat.sh[65018]: 14-04 18:54:38| 63  13  23   0   0|1571M  653M  171M 5341M|  27k   22k|   0  3084k|   0   155 |8112  9594 |2.67 1.46 0.75|4.0   0 141|   0     0 |           | 11   34    0   52    0
Apr 14 18:54:39 ubuntu dstat.sh[65018]: 14-04 18:54:39| 74  13  13   0   0|1542M  682M  171M 5341M|  16k   12k|   0     0 |   0     0 |5216  3896 |2.67 1.46 0.75|3.0   0  87|   0     0 |           | 11   34    0   54    0
Apr 14 18:54:40 ubuntu dstat.sh[65018]: 14-04 18:54:40| 71   9  19   0   0|1564M  659M  171M 5341M|  24k   19k|   0     0 |   0     0 |6211  6152 |2.67 1.46 0.75|5.0   0  45|   0     0 |           | 11   34    0   56    0
Apr 14 18:54:41 ubuntu dstat.sh[65018]: 14-04 18:54:41| 72  11  18   0   0|1618M  605M  171M 5341M|  18k   15k|   0   685k|   0  39.1 |5960  7931 |2.67 1.46 0.75|3.0   0  23|   0     0 |           | 11   33    0   57    0
Apr 14 18:54:42 ubuntu dstat.sh[65018]: 14-04 18:54:42| 55  12  32   0   0|1543M  680M  171M 5341M|  18k   13k|   0   416k|   0  37.0 |5236  4802 |2.67 1.46 0.75|3.0   0 138|   0     0 |           | 11   32    0   58    0
Apr 14 18:54:43 ubuntu dstat.sh[65018]: 14-04 18:54:43| 54  14  32   0   0|1557M  666M  171M 5341M|  11k 8237B|   0   272k|   0  16.0 |4381  3317 |2.62 1.47 0.76|2.0   0 120|   0     0 |           | 11   33    0   58    0
Apr 14 18:54:44 ubuntu dstat.sh[65018]: 14-04 18:54:44| 49   9  40   0   0|1499M  724M  171M 5341M|  22k   18k|   0   239k|   0  15.0 |4912  5559 |2.62 1.47 0.76|4.0   0  96|   0     0 |           | 11   34    0   59    0
Apr 14 18:54:45 ubuntu dstat.sh[65018]: 14-04 18:54:45| 54  11  35   0   0|1510M  712M  171M 5341M|  18k   14k|   0   152k|   0  8.99 |4754  6010 |2.62 1.47 0.76|4.0   0  86|   0     0 |           | 11   33    0   61    0
Apr 14 18:54:46 ubuntu dstat.sh[65018]: 14-04 18:54:46| 54   7  39   0   0|1461M  762M  171M 5341M|  15k   12k|   0   265k|   0  18.1 |4155  4327 |2.62 1.47 0.76|5.0   0  15|   0     0 |           | 11   34    0   56    0
Apr 14 18:54:47 ubuntu dstat.sh[65018]: 14-04 18:54:47| 32   7  61   0   0|1469M  754M  171M 5342M|  19k   16k|   0   272k|   0  20.0 |6286  8244 |2.62 1.47 0.76|2.0   0  71|   0     0 |           | 11   34    0   56    0
Apr 14 18:54:48 ubuntu dstat.sh[65018]: 14-04 18:54:48| 38  12  48   0   0|1478M  745M  171M 5342M|5773B 2285B|   0   263k|   0  26.9 |3850  2909 |2.57 1.48 0.77|3.0   0 134|   0     0 |           | 11   32    0   58    0
Apr 14 18:54:49 ubuntu dstat.sh[65018]: 14-04 18:54:49| 36   5  59   0   0|1529M  694M  171M 5342M|  13k   11k|   0   148k|   0  10.0 |3064  2240 |2.57 1.48 0.77|2.0   0 1.0|   0     0 |           | 11   34    0   58    0
