Apr 29 01:30:21 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 29 01:30:21 ubuntu dstat.sh[65390]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 29 01:30:21 ubuntu dstat.sh[65390]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 29 01:30:45 ubuntu dstat.sh[65390]: 29-04 01:30:45| 19   4  76   0   0|1316M  908M  170M 5341M|3529B 1966B| 144k   16M|7.00   284 |2057  1533 |1.51 1.03 0.58|1.0   0   0|   0     0 |           | 11    5    0   22    0
Apr 29 01:30:46 ubuntu dstat.sh[65390]: 29-04 01:30:46| 22   2  75   1   0|1317M  906M  170M 5341M|5433B 2765B| 268k  689k|66.1  21.0 |2568  2571 |1.51 1.03 0.58|1.0   0 2.0|   0     0 |           | 11   27    0   16    0
Apr 29 01:30:47 ubuntu dstat.sh[65390]: 29-04 01:30:47| 18   5  74   0   0|1328M  895M  170M 5341M|5767B 3759B|   0     0 |   0     0 |2472  2062 |1.51 1.03 0.58|1.0   0  44|   0     0 |           | 11   28    0   17    0
Apr 29 01:30:48 ubuntu dstat.sh[65390]: 29-04 01:30:48| 17   3  78   0   0|1368M  855M  170M 5341M|6023B 4068B|   0     0 |   0     0 |1652  1216 |1.51 1.03 0.58|2.0   0   0|   0     0 |           | 11   29    0   17    0
Apr 29 01:30:49 ubuntu dstat.sh[65390]: 29-04 01:30:49| 21   9  69   1   0|1375M  848M  170M 5341M|4909B 2979B|   0  1295k|   0  19.0 |3329  2592 |1.51 1.03 0.58|2.0   0 156|   0     0 |           | 11   28    0   18    0
Apr 29 01:30:50 ubuntu dstat.sh[65390]: 29-04 01:30:50| 41   8  49   0   0|1434M  790M  171M 5341M|4014B 1636B|   0    33M|   0   200 |2977  1785 |1.55 1.05 0.59|3.0   0   0|   0     0 |           | 11   29    0   18    0
Apr 29 01:30:51 ubuntu dstat.sh[65390]: 29-04 01:30:51| 30   4  64   0   0|1444M  779M  171M 5341M|  16k   15k|   0   692k|   0  7.00 |5037  6489 |1.55 1.05 0.59|  0   0   0|   0     0 |           | 11   30    0   18    0
Apr 29 01:30:52 ubuntu dstat.sh[65390]: 29-04 01:30:52| 47  24  28   0   0|1431M  793M  171M 5341M|5931B 2201B|   0   249k|   0  30.1 |5956  5748 |1.55 1.05 0.59|6.0   0 464|   0     0 |           | 11   28    0   19    0
Apr 29 01:30:53 ubuntu dstat.sh[65390]: 29-04 01:30:53| 81  17   0   0   0|1624M  599M  171M 5341M|4821B 3426B|   0   616k|   0  4.00 |4903  2991 |1.55 1.05 0.59|4.0   0 115|   0     0 |           | 11   30    0   19    0
Apr 29 01:30:54 ubuntu dstat.sh[65390]: 29-04 01:30:54| 80  10   8   0   0|1729M  494M  171M 5341M|  27k   25k|   0   288k|   0  9.99 |7278  7371 |1.55 1.05 0.59|2.0   0 1.0|   0     0 |           | 11   34    0   19    0
Apr 29 01:30:55 ubuntu dstat.sh[65390]: 29-04 01:30:55| 66  12  21   0   0|1573M  650M  171M 5341M|  21k   16k|   0   953k|   0  70.1 |7903    11k|1.90 1.13 0.62|2.0   0 203|   0     0 |           | 11   28    0   24    0
Apr 29 01:30:56 ubuntu dstat.sh[65390]: 29-04 01:30:56| 20   9  70   0   0|1474M  749M  171M 5342M|2834B   66B|   0   191k|   0  12.0 |2877  2152 |1.90 1.13 0.62|2.0   0 107|   0     0 |           | 11   28    0   24    0
Apr 29 01:30:57 ubuntu dstat.sh[65390]: 29-04 01:30:57| 18   3  79   0   0|1474M  749M  171M 5342M|9305B 5345B|   0   144k|   0  6.00 |2320  2333 |1.90 1.13 0.62|4.0   0   0|   0     0 |           | 11   29    0   24    0
Apr 29 01:30:58 ubuntu dstat.sh[65390]: 29-04 01:30:58| 18   6  76   0   0|1431M  792M  171M 5342M|5951B 1696B|   0   762k|   0  51.2 |3020  2884 |1.90 1.13 0.62|2.0   0  68|   0     0 |           | 11   28    0   25    0
Apr 29 01:30:59 ubuntu dstat.sh[65390]: 29-04 01:30:59| 19   2  77   0   0|1425M  797M  171M 5342M|7539B 3901B|   0  1680k|   0  90.8 |1907  1589 |1.90 1.13 0.62|4.0   0   0|   0     0 |           | 11   29    0   24    0
Apr 29 01:31:00 ubuntu dstat.sh[65390]: 29-04 01:31:00| 15  10  74   0   0|1373M  850M  171M 5342M|5778B 3058B|   0    77M|   0   441 |4563  4859 |1.83 1.13 0.62|1.0   0 143|   0     0 |           | 11   28    0   25    0
Apr 29 01:31:01 ubuntu dstat.sh[65390]: 29-04 01:31:01|  7  23  67   0   0|1366M  857M  171M 5342M|3137B    0 |   0  1412k|   0  10.0 |5400  3568 |1.83 1.13 0.62|3.0   0 374|   0     0 |           | 11   28    0   25    0
Apr 29 01:31:02 ubuntu dstat.sh[65390]: 29-04 01:31:02| 59  30  11   0   0|1480M  743M  171M 5342M|2524B    0 |   0   236k|   0  21.0 |5654  4222 |1.83 1.13 0.62|5.0   0 522|   0     0 |           | 11   28    0   25    0
Apr 29 01:31:03 ubuntu dstat.sh[65390]: 29-04 01:31:03| 81  11   8   0   0|1648M  575M  171M 5342M|  18k   16k|   0   639k|   0  40.0 |5351  3692 |1.83 1.13 0.62|5.0   0   0|   0     0 |           | 11   33    0   25    0
Apr 29 01:31:04 ubuntu dstat.sh[65390]: 29-04 01:31:04| 74   8  17   0   0|1660M  563M  171M 5342M|  37k   32k|   0  1616k|   0   184 |9197    16k|1.83 1.13 0.62|5.0   0  31|   0     0 |           | 11   29    0   26    0
Apr 29 01:31:05 ubuntu dstat.sh[65390]: 29-04 01:31:05| 79  21   0   0   0|1541M  682M  171M 5342M|3300B  465B|   0  8155k|   0  78.1 |5533  4479 |2.16 1.21 0.65|6.0   0 280|   0     0 |           | 11   28    0   26    0
Apr 29 01:31:06 ubuntu dstat.sh[65390]: 29-04 01:31:06| 87  11   0   0   0|1708M  515M  171M 5342M|  16k   13k|   0   388k|   0  10.0 |5419  4427 |2.16 1.21 0.65|5.0   0   0|   0     0 |           | 11   31    0   26    0
Apr 29 01:31:07 ubuntu dstat.sh[65390]: 29-04 01:31:07| 72  10  16   0   0|1706M  516M  171M 5342M|  42k   38k|   0   144k|   0  11.0 |9920    14k|2.16 1.21 0.65|4.0   0  75|   0     0 |           | 11   32    0   28    0
Apr 29 01:31:08 ubuntu dstat.sh[65390]: 29-04 01:31:08| 56  15  27   0   0|1520M  702M  171M 5342M|  14k   11k|   0   379k|   0  37.9 |6916  8157 |2.16 1.21 0.65|2.0   0 222|   0     0 |           | 11   28    0   31    0
Apr 29 01:31:09 ubuntu dstat.sh[65390]: 29-04 01:31:09| 38   5  57   0   0|1524M  697M  171M 5343M|  10k 7867B|   0   188k|   0  5.99 |3177  2312 |2.16 1.21 0.65|4.0   0   0|   0     0 |           | 11   30    0   31    0
Apr 29 01:31:10 ubuntu dstat.sh[65390]: 29-04 01:31:10| 34  16  49   0   0|1463M  758M  171M 5343M|  14k   10k|   0   402k|   0  30.2 |6174  7462 |2.15 1.22 0.66|6.0   0 345|   0     0 |           | 11   28    0   33    0
Apr 29 01:31:11 ubuntu dstat.sh[65390]: 29-04 01:31:11| 63  12  25   0   0|1537M  685M  171M 5343M|3313B 1501B|   0   220k|   0  10.0 |3671  1700 |2.15 1.22 0.66|2.0   0  35|   0     0 |           | 11   29    0   32    0
Apr 29 01:31:12 ubuntu dstat.sh[65390]: 29-04 01:31:12| 43   4  51   0   0|1566M  656M  171M 5343M|  27k   24k|   0   247k|   0  20.9 |6667  8995 |2.15 1.22 0.66|6.0   0 1.0|   0     0 |           | 11   30    0   33    0
Apr 29 01:31:13 ubuntu dstat.sh[65390]: 29-04 01:31:13| 69  21  10   0   0|1496M  725M  171M 5343M|4963B 2502B|   0   353k|   0  34.1 |5766  4773 |2.15 1.22 0.66|4.0   0 259|   0     0 |           | 11   28    0   33    0
Apr 29 01:31:14 ubuntu dstat.sh[65390]: 29-04 01:31:14| 72  10  18   0   0|1595M  626M  171M 5343M|  19k   16k|   0   280k|   0  20.0 |5639  4508 |2.15 1.22 0.66|3.0   0 1.0|   0     0 |           | 11   32    0   33    0
Apr 29 01:31:15 ubuntu dstat.sh[65390]: 29-04 01:31:15| 61  15  23   0   0|1465M  756M  171M 5343M|  27k   23k|   0  1253k|   0  90.8 |9034    13k|2.30 1.27 0.67|4.0   0 323|   0     0 |           | 11   28    0   32    0
Apr 29 01:31:16 ubuntu dstat.sh[65390]: 29-04 01:31:16| 64  11  24   0   0|1553M  668M  171M 5343M|2473B    0 |   0  5566k|   0   295 |3949  1473 |2.30 1.27 0.67|4.0   0   0|   0     0 |           | 11   28    0   32    0
Apr 29 01:31:17 ubuntu dstat.sh[65390]: 29-04 01:31:17| 45   6  49   0   0|1556M  665M  171M 5343M|  28k   25k|   0   241k|   0  19.1 |6918  8840 |2.30 1.27 0.67|2.0   0   0|   0     0 |           | 11   30    0   33    0
Apr 29 01:31:18 ubuntu dstat.sh[65390]: 29-04 01:31:18| 58  21  20   0   0|1505M  716M  171M 5343M|6881B 3306B|   0   343k|   0  24.0 |5347  4775 |2.30 1.27 0.67|3.0   0 298|   0     0 |           | 11   28    0   34    0
Apr 29 01:31:19 ubuntu dstat.sh[65390]: 29-04 01:31:19| 53   6  41   0   0|1563M  658M  171M 5343M|  16k   14k|   0   156k|   0  8.02 |4003  3247 |2.30 1.27 0.67|2.0   0   0|   0     0 |           | 11   31    0   31    0
Apr 29 01:31:20 ubuntu dstat.sh[65390]: 29-04 01:31:20| 47  17  35   0   0|1434M  787M  171M 5344M|  18k   14k|   0   797k|   0  57.0 |7510  9358 |2.52 1.33 0.70|3.0   0 287|   0     0 |           | 11   28    0   34    0
Apr 29 01:31:21 ubuntu dstat.sh[65390]: 29-04 01:31:21| 58   8  34   0   0|1569M  651M  171M 5344M|8239B 6266B|   0   104k|   0  2.99 |3747  1896 |2.52 1.33 0.70|2.0   0   0|   0     0 |           | 11   31    0   34    0
Apr 29 01:31:22 ubuntu dstat.sh[65390]: 29-04 01:31:22| 53   7  39   0   0|1521M  700M  171M 5344M|  23k   19k|   0   305k|   0  30.1 |6416  8659 |2.52 1.33 0.70|4.0   0  53|   0     0 |           | 11   28    0   36    0
Apr 29 01:31:23 ubuntu dstat.sh[65390]: 29-04 01:31:23| 64  12  24   0   0|1535M  685M  171M 5344M|2452B    0 |   0   163k|   0  9.97 |4053  1941 |2.52 1.33 0.70|4.0   0  59|   0     0 |           | 11   28    0   36    0
Apr 29 01:31:24 ubuntu dstat.sh[65390]: 29-04 01:31:24| 45   5  49   0   0|1554M  667M  171M 5344M|  25k   22k|   0   120k|   0  7.00 |5677  6916 |2.52 1.33 0.70|3.0   0 1.0|   0     0 |           | 11   30    0   37    0
Apr 29 01:31:25 ubuntu dstat.sh[65390]: 29-04 01:31:25| 55  25  20   0   0|1445M  775M  171M 5344M|5282B 2736B|   0  3057k|   0   150 |6507  6399 |2.63 1.38 0.72|8.0   0 474|   0     0 |           | 11   28    0   38    0
Apr 29 01:31:26 ubuntu dstat.sh[65390]: 29-04 01:31:26| 77  23   0   0   0|1645M  575M  171M 5344M|6432B 3844B|   0   300k|   0  14.0 |5617  4611 |2.63 1.38 0.72|8.0   0 341|   0     0 |           | 11   29    0   38    0
Apr 29 01:31:27 ubuntu dstat.sh[65390]: 29-04 01:31:27| 79  18   2   0   0|1744M  476M  171M 5344M|  36k   33k|   0   856k|   0  56.0 |7756  9187 |2.63 1.38 0.72|8.0   0 349|   0     0 |           | 11   33    0   37    0
Apr 29 01:31:28 ubuntu dstat.sh[65390]: 29-04 01:31:28| 73  24   3   0   0|1589M  631M  171M 5344M|  29k   25k|   0  2441k|   0   153 |8272    10k|2.63 1.38 0.72|6.0   0 492|   0     0 |           | 11   28    0   37    0
Apr 29 01:31:29 ubuntu dstat.sh[65390]: 29-04 01:31:29| 82  19   0   0   0|1626M  594M  171M 5344M|2580B    0 |   0   152k|   0  7.00 |5111  3274 |2.63 1.38 0.72|5.0   0 199|   0     0 |           | 11   28    0   37    0
Apr 29 01:31:30 ubuntu dstat.sh[65390]: 29-04 01:31:30| 74  10  15   0   0|1672M  547M  171M 5345M|  36k   34k|   0   128k|   0  7.00 |7094  9348 |2.66 1.41 0.73|3.0   0   0|   0     0 |           | 11   33    0   37    0
Apr 29 01:31:31 ubuntu dstat.sh[65390]: 29-04 01:31:31| 60  18  21   0   0|1450M  770M  171M 5345M|  26k   22k|   0   124k|   0  11.0 |8381    12k|2.66 1.41 0.73|1.0   0 366|   0     0 |           | 11   28    0   42    0
Apr 29 01:31:32 ubuntu dstat.sh[65390]: 29-04 01:31:32|  8  23  68   0   0|1429M  791M  171M 5345M|3548B    0 |   0   184k|   0  12.0 |5459  3826 |2.66 1.41 0.73|4.0   0 395|   0     0 |           | 11   28    0   42    0
Apr 29 01:31:33 ubuntu dstat.sh[65390]: 29-04 01:31:33| 50  37  13   0   0|1475M  745M  171M 5345M|2877B    0 |   0    40k|   0  9.99 |5978  5478 |2.66 1.41 0.73|4.0   0 840|   0     0 |           | 11   28    0   42    0
Apr 29 01:31:34 ubuntu dstat.sh[65390]: 29-04 01:31:34| 71  10  19   0   0|1616M  603M  171M 5345M|  17k   16k|   0   264k|   0  16.0 |5202  4301 |2.66 1.41 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   42    0
Apr 29 01:31:35 ubuntu dstat.sh[65390]: 29-04 01:31:35| 63  13  21   0   0|1514M  705M  171M 5347M|  21k   16k|   0  1350k|   0   106 |7562    12k|2.77 1.45 0.75|5.0   0 197|   0     0 |           | 11   28    0   46    0
Apr 29 01:31:36 ubuntu dstat.sh[65390]: 29-04 01:31:36| 78  16   6   0   0|1567M  652M  171M 5345M|6871B 4668B|   0   252k|   0  12.0 |5309  8889 |2.77 1.45 0.75|3.0   0 107|   0     0 |           | 11   30    0   46    0
Apr 29 01:31:37 ubuntu dstat.sh[65390]: 29-04 01:31:37| 63   7  30   0   0|1598M  621M  171M 5345M|  30k   27k|   0   159k|   0  7.97 |6402  9895 |2.77 1.45 0.75|3.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 29 01:31:38 ubuntu dstat.sh[65390]: 29-04 01:31:38| 54   5  40   0   0|1598M  620M  171M 5345M|  36k   32k|   0   349k|   0  36.1 |  12k   18k|2.77 1.45 0.75|3.0   0   0|   0     0 |           | 11   30    0   46    0
Apr 29 01:31:39 ubuntu dstat.sh[65390]: 29-04 01:31:39| 79  15   7   0   0|1482M  736M  171M 5346M|  12k 8717B|   0  2911k|   0   140 |6009  6746 |2.77 1.45 0.75|5.0   0 122|   0     0 |           | 11   28    0   46    0
Apr 29 01:31:40 ubuntu dstat.sh[65390]: 29-04 01:31:40| 70  10  20   0   0|1583M  635M  171M 5346M|  19k   17k|   0   148k|   0  8.00 |4748  4444 |2.79 1.47 0.76|2.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 29 01:31:41 ubuntu dstat.sh[65390]: 29-04 01:31:41| 53   6  38   0   0|1584M  634M  171M 5346M|  45k   38k|   0   155k|   0  9.93 |  12k   20k|2.79 1.47 0.76|3.0   0   0|   0     0 |           | 11   31    0   47    0
Apr 29 01:31:42 ubuntu dstat.sh[65390]: 29-04 01:31:42| 68  16  15   0   0|1455M  763M  171M 5346M|  24k   20k|   0   161k|   0  9.06 |7642    11k|2.79 1.47 0.76|6.0   0 234|   0     0 |           | 11   28    0   50    0
Apr 29 01:31:43 ubuntu dstat.sh[65390]: 29-04 01:31:43| 78  12  10   0   0|1564M  654M  171M 5346M|9211B 6875B|   0   120k|   0  7.99 |4838  2827 |2.79 1.47 0.76|7.0   0  28|   0     0 |           | 11   30    0   50    0
Apr 29 01:31:44 ubuntu dstat.sh[65390]: 29-04 01:31:44| 58   8  33   0   0|1579M  639M  171M 5346M|  37k   34k|   0   112k|   0  7.01 |9628    14k|2.79 1.47 0.76|5.0   0 7.0|   0     0 |           | 11   31    0   50    0
Apr 29 01:31:45 ubuntu dstat.sh[65390]: 29-04 01:31:45| 76  14   9   0   0|1487M  731M  171M 5346M|  14k   10k|   0   327k|   0  31.9 |6562  8276 |2.89 1.52 0.78|4.0   0 128|   0     0 |           | 11   28    0   51    0
Apr 29 01:31:46 ubuntu dstat.sh[65390]: 29-04 01:31:46| 72  10  18   0   0|1578M  640M  171M 5346M|  15k   15k|   0   557k|   0  65.1 |4897  4043 |2.89 1.52 0.78|4.0   0 1.0|   0     0 |           | 11   33    0   52    0
Apr 29 01:31:47 ubuntu dstat.sh[65390]: 29-04 01:31:47| 66  11  21   0   0|1561M  657M  171M 5346M|  21k   16k|   0  1578k|   0  33.0 |6645  8769 |2.89 1.52 0.78|5.0   0 121|   0     0 |           | 11   34    0   53    0
Apr 29 01:31:48 ubuntu dstat.sh[65390]: 29-04 01:31:48| 70   9  21   0   0|1627M  591M  171M 5347M|  26k   23k|   0   192k|   0  13.0 |7423    11k|2.89 1.52 0.78|3.0   0  14|   0     0 |           | 11   33    0   52    0
Apr 29 01:31:49 ubuntu dstat.sh[65390]: 29-04 01:31:49| 68  18  14   0   0|1566M  651M  171M 5347M|  16k   14k|   0   120k|   0  5.99 |6223  7369 |2.89 1.52 0.78|3.0   0 172|   0     0 |           | 11   33    0   53    0
Apr 29 01:31:50 ubuntu dstat.sh[65390]: 29-04 01:31:50| 74  11  15   0   0|1603M  614M  171M 5347M|  16k   13k|   0   120k|   0  9.01 |4952  3636 |2.98 1.56 0.79|3.0   0  43|   0     0 |           | 11   35    0   54    0
Apr 29 01:31:51 ubuntu dstat.sh[65390]: 29-04 01:31:51| 68  12  19   0   0|1610M  607M  171M 5347M|  21k   18k|   0   267k|   0  9.98 |6318  7387 |2.98 1.56 0.79|5.0   0  68|   0     0 |           | 11   34    0   56    0
Apr 29 01:31:52 ubuntu dstat.sh[65390]: 29-04 01:31:52| 59   9  31   0   0|1608M  609M  171M 5347M|  19k   14k|   0   484k|   0  40.0 |5012  6163 |2.98 1.56 0.79|3.0   0  66|   0     0 |           | 11   34    0   56    0
Apr 29 01:31:53 ubuntu dstat.sh[65390]: 29-04 01:31:53| 54  16  31   0   0|1487M  730M  171M 5347M|8233B 5478B|   0   325k|   0  34.1 |5038  4332 |2.98 1.56 0.79|4.0   0 192|   0     0 |           | 11   32    0   58    0
Apr 29 01:31:54 ubuntu dstat.sh[65390]: 29-04 01:31:54| 57   8  33   0   0|1530M  687M  171M 5347M|  11k 9309B|   0   231k|   0  15.0 |3914  3350 |2.98 1.56 0.79|2.0   0 1.0|   0     0 |           | 11   35    0   58    0
Apr 29 01:31:55 ubuntu dstat.sh[65390]: 29-04 01:31:55| 49  12  40   0   0|1530M  687M  171M 5347M|  26k   22k|   0   144k|   0  9.00 |6417  8883 |2.98 1.58 0.81|4.0   0  96|   0     0 |           | 11   32    0   61    0
Apr 29 01:31:56 ubuntu dstat.sh[65390]: 29-04 01:31:56| 58  13  29   0   0|1528M  689M  171M 5347M|5211B 2349B|   0  3241k|   0   142 |4139  2470 |2.98 1.58 0.81|3.0   0  87|   0     0 |           | 11   33    0   55    0
Apr 29 01:31:57 ubuntu dstat.sh[65390]: 29-04 01:31:57| 54   7  40   0   0|1576M  641M  171M 5347M|  21k   17k|   0   316k|   0  17.0 |4928  5391 |2.98 1.58 0.81|6.0   0   0|   0     0 |           | 11   34    0   56    0
Apr 29 01:31:58 ubuntu dstat.sh[65390]: 29-04 01:31:58| 31  12  54   0   0|1497M  719M  171M 5348M|  17k   12k|   0   377k|   0  36.1 |6664  8305 |2.98 1.58 0.81|2.0   0 190|   0     0 |           | 11   32    0   58    0
Apr 29 01:31:59 ubuntu dstat.sh[65390]: 29-04 01:31:59| 40   9  50   0   0|1519M  697M  171M 5348M|3798B 1455B|   0   147k|   0  9.96 |2975  1590 |2.98 1.58 0.81|2.0   0  32|   0     0 |           | 11   33    0   58    0
Apr 29 01:32:00 ubuntu dstat.sh[65390]: 29-04 01:32:00| 32   4  64   0   0|1527M  689M  171M 5348M|  19k   15k|   0   285k|   0  18.0 |4872  6045 |2.82 1.57 0.81|2.0   0   0|   0     0 |           | 11   33    0   57    0
Apr 29 01:32:01 ubuntu dstat.sh[65390]: 29-04 01:32:01| 38  12  48   0   0|1462M  754M  171M 5348M|3708B  700B|   0   160k|   0  9.98 |3556  2277 |2.82 1.57 0.81|2.0   0 138|   0     0 |           | 11   32    0   58    0
Apr 29 01:32:02 ubuntu dstat.sh[65390]: 29-04 01:32:02| 35   5  60   0   0|1513M  703M  171M 5348M|  12k   10k|   0   276k|   0  18.0 |3244  2638 |2.82 1.57 0.81|1.0   0   0|   0     0 |           | 11   34    0   58    0
