Apr 14 11:32:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 11:32:44 ubuntu dstat.sh[65265]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 11:32:44 ubuntu dstat.sh[65265]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 11:32:54 ubuntu dstat.sh[65265]: 14-04 11:32:54| 23   5  62   7   0|1191M 1143M  165M 5248M|  31k 6249B|   0    37M|   0  2826 |  11k   21k|1.38 0.98 0.56|3.0   0  34|   0     0 |           | 11    8    0   19    0
Apr 14 11:32:55 ubuntu dstat.sh[65265]: 14-04 11:32:55| 30  10  59   0   0|1238M 1095M  165M 5248M|  23k   13k|   0  3605k|   0   289 |3366  2456 |1.38 0.98 0.56|2.0   0  75|   0     0 |           | 11    8    0   19    0
Apr 14 11:32:56 ubuntu dstat.sh[65265]: 14-04 11:32:56| 35   3  60   1   0|1268M 1065M  166M 5248M|  39k   12k|   0  8682k|   0   479 |3381  3420 |1.38 0.98 0.56|3.0   0   0|   0     0 |           | 11    7    0   19    1
Apr 14 11:32:57 ubuntu dstat.sh[65265]: 14-04 11:32:57| 33   5  62   0   0|1310M 1023M  166M 5248M| 415k   15k|   0  1258k|   0  35.1 |2823  1812 |1.38 0.98 0.56|2.0   0  10|   0     0 |           | 11    6    0   15    2
Apr 14 11:32:58 ubuntu dstat.sh[65265]: 14-04 11:32:58| 33   4  63   1   0|1348M  977M  166M 5256M|  80k   13k|   0  1416k|   0  75.0 |2362  1516 |1.35 0.98 0.57|1.0   0   0|   0     0 |           | 11    6    0   15    2
Apr 14 11:32:59 ubuntu dstat.sh[65265]: 14-04 11:32:59| 32  12  54   1   0|1295M 1009M  167M 5274M| 109k 6793B|   0  2655k|   0   147 |4342  3204 |1.35 0.98 0.57|2.0   0 182|   0     0 |           | 11    6    0   15    2
Apr 14 11:33:00 ubuntu dstat.sh[65265]: 14-04 11:33:00| 31  24  44   0   0|1269M 1016M  167M 5290M|4920B 1620B|   0    17M|   0   634 |6613  5061 |1.35 0.98 0.57|2.0   0 446|   0     0 |           | 11    6    0   15    2
Apr 14 11:33:01 ubuntu dstat.sh[65265]: 14-04 11:33:01| 39  18  42   1   0|1237M 1028M  168M 5308M|4502B 1566B|   0  1707k|   0  64.0 |5197  6943 |1.35 0.98 0.57|2.0   0 220|   0     0 |           | 11    6    0   13    2
Apr 14 11:33:02 ubuntu dstat.sh[65265]: 14-04 11:33:02| 66  12  20   1   0|1270M  974M  169M 5326M|5203B 1615B|   0  2911k|   0   124 |4505  2897 |1.35 0.98 0.57|3.0   0 123|   0     0 |           | 11    7    0   13    2
Apr 14 11:33:03 ubuntu dstat.sh[65265]: 14-04 11:33:03| 66   8  24   1   0|1308M  909M  170M 5349M|5228B 1752B|   0  3201k|   0   115 |4020  2073 |1.49 1.02 0.58|4.0   0   0|   0     0 |           | 11    7    1   13    2
Apr 14 11:33:04 ubuntu dstat.sh[65265]: 14-04 11:33:04| 59  12  30   0   0|1278M  953M  170M 5334M|  10k 3636B|   0  3653k|   0   224 |4578  4590 |1.49 1.02 0.58|3.0   0  76|   0     0 |           | 11    4    0   14    0
Apr 14 11:33:05 ubuntu dstat.sh[65265]: 14-04 11:33:05| 21   7  71   0   0|1328M  898M  170M 5339M|  11k 3625B|   0    18M|   0   100 |2756  2216 |1.49 1.02 0.58|3.0   0  99|   0     0 |           | 11    4    0   14    1
Apr 14 11:33:06 ubuntu dstat.sh[65265]: 14-04 11:33:06| 42   7  50   0   0|1380M  845M  170M 5340M|6678B 2809B|   0     0 |   0     0 |3051  1535 |1.49 1.02 0.58|2.0   0  19|   0     0 |           | 11    5    0   14    0
Apr 14 11:33:07 ubuntu dstat.sh[65265]: 14-04 11:33:07| 43   5  50   0   0|1403M  815M  170M 5345M|  11k 3496B|   0  1216k|   0  20.0 |  11k   18k|1.49 1.02 0.58|3.0   0 7.0|   0     0 |           | 11    4    0   14    0
Apr 14 11:33:08 ubuntu dstat.sh[65265]: 14-04 11:33:08| 44   8  44   1   0|1459M  759M  171M 5346M|4735B 1618B|   0  5678k|   0   326 |  14k   24k|1.53 1.03 0.59|3.0   0  21|   0     0 |           | 11    4    0   16    0
Apr 14 11:33:09 ubuntu dstat.sh[65265]: 14-04 11:33:09| 40  11  48   0   0|1344M  886M  171M 5334M|4628B 1455B| 144k  463k|6.99  12.0 |3415  1932 |1.53 1.03 0.59|4.0   0  54|   0     0 |           | 11    4    0   15    0
Apr 14 11:33:10 ubuntu dstat.sh[65265]: 14-04 11:33:10| 39   6  54   0   0|1364M  865M  171M 5335M|7046B 4128B|   0  1550k|   0  26.1 |3488  2467 |1.53 1.03 0.59|2.0   0  72|   0     0 |           | 11   13    0   15    0
Apr 14 11:33:11 ubuntu dstat.sh[65265]: 14-04 11:33:11| 20   2  76   1   0|1368M  861M  171M 5335M|  10k 7638B| 268k 1749k|66.1  84.1 |2507  2306 |1.53 1.03 0.59|2.0   0 2.0|   0     0 |           | 11   28    0   16    0
Apr 14 11:33:12 ubuntu dstat.sh[65265]: 14-04 11:33:12| 20   7  73   0   0|1387M  842M  171M 5335M|4725B 1630B|   0     0 |   0     0 |2276  1582 |1.53 1.03 0.59|2.0   0  43|   0     0 |           | 11   28    0   16    0
Apr 14 11:33:13 ubuntu dstat.sh[65265]: 14-04 11:33:13| 16   2  80   0   0|1398M  831M  171M 5335M|  11k 8506B|   0  2266k|   0  15.0 |1892  1599 |1.40 1.02 0.58|3.0   0   0|   0     0 |           | 11   28    0   16    0
Apr 14 11:33:14 ubuntu dstat.sh[65265]: 14-04 11:33:14| 27  15  58   0   0|1386M  843M  171M 5335M|4946B 1757B|   0    12k|   0  3.01 |3793  2369 |1.40 1.02 0.58|2.0   0 157|   0     0 |           | 11   28    0   16    0
Apr 14 11:33:15 ubuntu dstat.sh[65265]: 14-04 11:33:15| 35   5  59   0   0|1421M  808M  171M 5335M|  13k 9544B|   0   104k|   0  4.99 |2928  2042 |1.40 1.02 0.58|2.0   0   0|   0     0 |           | 11   30    0   16    0
Apr 14 11:33:16 ubuntu dstat.sh[65265]: 14-04 11:33:16| 34   6  59   0   0|1372M  857M  171M 5335M|  16k   12k|   0   280k|   0  29.0 |6143  7990 |1.40 1.02 0.58|5.0   0  66|   0     0 |           | 11   28    0   17    0
Apr 14 11:33:17 ubuntu dstat.sh[65265]: 14-04 11:33:17| 70  27   3   0   0|1492M  737M  171M 5335M|5048B 1623B|   0   605k|   0  14.0 |5591  4495 |1.40 1.02 0.58|6.0   0 513|   0     0 |           | 11   28    0   17    0
Apr 14 11:33:18 ubuntu dstat.sh[65265]: 14-04 11:33:18| 85  10   5   0   0|1691M  538M  171M 5335M|  20k   17k|   0     0 |   0     0 |5535  3859 |1.77 1.10 0.61|6.0   0   0|   0     0 |           | 11   32    0   17    0
Apr 14 11:33:19 ubuntu dstat.sh[65265]: 14-04 11:33:19| 74   9  16   0   0|1698M  531M  171M 5336M|  32k   29k|   0  3425k|   0   140 |8551    12k|1.77 1.10 0.61| 10   0  47|   0     0 |           | 11   30    0   21    0
Apr 14 11:33:20 ubuntu dstat.sh[65265]: 14-04 11:33:20| 34  15  49   0   0|1535M  693M  171M 5336M|8840B 3634B|   0    30M|   0   199 |4738  4677 |1.77 1.10 0.61|2.0   0 262|   0     0 |           | 11   28    0   23    0
Apr 14 11:33:21 ubuntu dstat.sh[65265]: 14-04 11:33:21| 18   3  78   0   0|1520M  708M  171M 5336M|9576B 5604B|   0   709k|   0  6.01 |1926  1651 |1.77 1.10 0.61|2.0   0   0|   0     0 |           | 11   29    0   23    0
Apr 14 11:33:22 ubuntu dstat.sh[65265]: 14-04 11:33:22| 16   5  76   0   0|1480M  748M  171M 5336M|9508B 4552B|   0   756k|   0  53.0 |3433  3545 |1.77 1.10 0.61|2.0   0  68|   0     0 |           | 11   28    0   24    0
Apr 14 11:33:23 ubuntu dstat.sh[65265]: 14-04 11:33:23| 21   3  75   0   0|1484M  745M  171M 5336M|5801B 2584B|   0     0 |   0     0 |1777  1238 |1.71 1.10 0.62|1.0   0   0|   0     0 |           | 11   29    0   24    0
Apr 14 11:33:24 ubuntu dstat.sh[65265]: 14-04 11:33:24| 15   2  81   0   0|1476M  753M  171M 5336M|  11k 7078B|   0   136k|   0  16.0 |2822  3309 |1.71 1.10 0.62|2.0   0 1.0|   0     0 |           | 11   28    0   25    0
Apr 14 11:33:25 ubuntu dstat.sh[65265]: 14-04 11:33:25|  9  21  68   0   0|1424M  805M  171M 5336M|4237B 1461B|   0  1824k|   0  22.0 |5743  4225 |1.71 1.10 0.62|1.0   0 469|   0     0 |           | 11   28    0   25    0
Apr 14 11:33:26 ubuntu dstat.sh[65265]: 14-04 11:33:26| 56  29  15   0   0|1467M  761M  171M 5336M|4388B 1133B|   0   296k|   0  21.0 |5843  4543 |1.71 1.10 0.62|5.0   0 570|   0     0 |           | 11   28    0   25    0
Apr 14 11:33:27 ubuntu dstat.sh[65265]: 14-04 11:33:27| 82  10   9   0   0|1644M  584M  171M 5336M|  19k   16k|   0   568k|   0  33.0 |5257  3314 |1.71 1.10 0.62|5.0   0   0|   0     0 |           | 11   32    1   25    0
Apr 14 11:33:28 ubuntu dstat.sh[65265]: 14-04 11:33:28| 67   8  22   0   0|1632M  596M  171M 5336M|  40k   35k|   0   408k|   0  62.0 |  11k   17k|1.81 1.13 0.63|5.0 1.0  30|   0     0 |           | 11   29    0   26    0
Apr 14 11:33:29 ubuntu dstat.sh[65265]: 14-04 11:33:29| 79  21   0   0   0|1565M  663M  171M 5336M|4668B 1679B|   0  1646k|   0   132 |5471  3904 |1.81 1.13 0.63|7.0   0 280|   0     0 |           | 11   28    0   26    0
Apr 14 11:33:30 ubuntu dstat.sh[65265]: 14-04 11:33:30| 82  13   5   0   0|1700M  528M  171M 5336M|  19k   15k|   0    26M|   0   473 |5553  3849 |1.81 1.13 0.63|7.0   0   0|   0     0 |           | 11   32    0   26    0
Apr 14 11:33:31 ubuntu dstat.sh[65265]: 14-04 11:33:31| 76   8  16   0   0|1728M  499M  171M 5337M|  46k   41k|   0  7985k|   0   128 |9059    14k|1.81 1.13 0.63|7.0   0   0|   0     0 |           | 11   32    0   28    0
Apr 14 11:33:32 ubuntu dstat.sh[65265]: 14-04 11:33:32| 48  17  34   0   0|1528M  699M  171M 5337M|  14k   10k|   0   441k|   0  37.1 |5854  7034 |1.81 1.13 0.63|2.0   0 299|   0     0 |           | 11   28    0   31    0
Apr 14 11:33:33 ubuntu dstat.sh[65265]: 14-04 11:33:33| 36   4  59   0   0|1532M  695M  171M 5337M|  11k 7812B|   0   112k|   0  6.00 |2875  1937 |1.83 1.14 0.64|2.0   0   0|   0     0 |           | 11   30    0   31    0
Apr 14 11:33:34 ubuntu dstat.sh[65265]: 14-04 11:33:34| 35   7  57   0   0|1517M  711M  171M 5337M|  17k   13k|   0   304k|   0  28.0 |5558  6447 |1.83 1.14 0.64|2.0   0  46|   0     0 |           | 11   28    0   29    0
Apr 14 11:33:35 ubuntu dstat.sh[65265]: 14-04 11:33:35| 50  22  26   0   0|1471M  756M  171M 5337M|4357B 1130B|   0  3239k|   0   189 |5283  4012 |1.83 1.14 0.64|4.0   0 332|   0     0 |           | 11   28    0   29    0
Apr 14 11:33:36 ubuntu dstat.sh[65265]: 14-04 11:33:36| 55  10  34   0   0|1555M  672M  171M 5337M|  20k   16k|   0    59M|   0   358 |5451    12k|1.83 1.14 0.64|4.0   0  36|   0     0 |           | 11   31    0   30    0
Apr 14 11:33:37 ubuntu dstat.sh[65265]: 14-04 11:33:37| 51  18  30   0   0|1435M  792M  171M 5337M|  18k   14k|   0   516k|   0  55.0 |6931  8576 |1.83 1.14 0.64|5.0   0 258|   0     0 |           | 11   28    0   31    0
Apr 14 11:33:38 ubuntu dstat.sh[65265]: 14-04 11:33:38| 77  13  10   0   0|1567M  660M  171M 5337M|  11k 8962B|   0   284k|   0  20.0 |4760  2503 |2.00 1.19 0.65|2.0   0   0|   0     0 |           | 11   31    0   29    0
Apr 14 11:33:39 ubuntu dstat.sh[65265]: 14-04 11:33:39| 58   6  34   0   0|1576M  651M  171M 5337M|  36k   31k|   0  1413k|   0  90.1 |8447    12k|2.00 1.19 0.65|4.0 1.0   0|   0     0 |           | 11   30    0   31    0
Apr 14 11:33:40 ubuntu dstat.sh[65265]: 14-04 11:33:40| 56  21  23   0   0|1504M  723M  171M 5337M|8149B 4533B|   0  2290k|   0   122 |5670  4819 |2.00 1.19 0.65|4.0   0 324|   0     0 |           | 11   28    0   32    0
Apr 14 11:33:41 ubuntu dstat.sh[65265]: 14-04 11:33:41| 53   6  40   0   0|1565M  662M  171M 5337M|  16k   13k|   0   607k|   0  8.99 |4260  2973 |2.00 1.19 0.65|4.0   0   0|   0     0 |           | 11   31    0   32    0
Apr 14 11:33:42 ubuntu dstat.sh[65265]: 14-04 11:33:42| 50  12  38   0   0|1460M  767M  171M 5337M|  23k   19k|   0   781k|   0  57.0 |8088    10k|2.00 1.19 0.65|5.0   0 172|   0     0 |           | 11   28    0   31    0
Apr 14 11:33:43 ubuntu dstat.sh[65265]: 14-04 11:33:43| 62  14  23   0   0|1525M  702M  171M 5337M|3629B  593B|   0  8181B|   0  2.00 |3772  1832 |2.08 1.22 0.67|3.0   0 127|   0     0 |           | 11   28    0   31    0
Apr 14 11:33:44 ubuntu dstat.sh[65265]: 14-04 11:33:44| 43   6  51   0   0|1551M  675M  171M 5338M|  26k   23k|   0     0 |   0     0 |5775  6831 |2.08 1.22 0.67|1.0   0 1.0|   0     0 |           | 11   31    0   31    0
Apr 14 11:33:45 ubuntu dstat.sh[65265]: 14-04 11:33:45| 55  19  25   0   0|1452M  774M  171M 5338M|  11k 7885B|   0   336k|   0  24.0 |5915  5600 |2.08 1.22 0.67|3.0   0 287|   0     0 |           | 11   28    0   34    0
Apr 14 11:33:46 ubuntu dstat.sh[65265]: 14-04 11:33:46| 53   7  39   0   0|1540M  686M  171M 5338M|  16k   13k|   0   144k|   0  9.00 |3882  2617 |2.08 1.22 0.67|3.0   0   0|   0     0 |           | 11   31    0   34    0
Apr 14 11:33:47 ubuntu dstat.sh[65265]: 14-04 11:33:47| 49  11  39   0   0|1427M  799M  171M 5338M|  19k   15k|   0  1274k|   0  89.1 |7082  8939 |2.08 1.22 0.67|3.0   0 112|   0     0 |           | 11   28    0   36    0
Apr 14 11:33:48 ubuntu dstat.sh[65265]: 14-04 11:33:48| 63  11  26   0   0|1541M  685M  171M 5338M|6499B 3569B|   0     0 |   0     0 |3638  1468 |2.16 1.25 0.68|3.0   0 6.0|   0     0 |           | 11   29    0   36    0
Apr 14 11:33:49 ubuntu dstat.sh[65265]: 14-04 11:33:49| 43   5  50   0   0|1545M  681M  171M 5338M|  29k   24k|   0   151k|   0  19.9 |6539  8665 |2.16 1.25 0.68|4.0   0   0|   0     0 |           | 11   29    0   38    0
Apr 14 11:33:50 ubuntu dstat.sh[65265]: 14-04 11:33:50| 64  27   9   0   0|1482M  743M  171M 5338M|5563B 2169B|   0   343k|   0  38.3 |6026  5420 |2.16 1.25 0.68|8.0   0 575|   0     0 |           | 11   28    0   38    0
Apr 14 11:33:51 ubuntu dstat.sh[65265]: 14-04 11:33:51| 79  21   0   0   0|1653M  573M  171M 5338M|4617B 2179B|   0   256k|   0  10.0 |5349  3990 |2.16 1.25 0.68|7.0   0 318|   0     0 |           | 11   29    0   38    0
Apr 14 11:33:52 ubuntu dstat.sh[65265]: 14-04 11:33:52| 72  21   7   0   0|1731M  494M  171M 5338M|  44k   42k|   0   552k|   0  27.0 |7199  7953 |2.16 1.25 0.68|3.0   0 415|   0     0 |           | 11   34    0   38    0
Apr 14 11:33:53 ubuntu dstat.sh[65265]: 14-04 11:33:53| 73  22   3   0   0|1618M  607M  171M 5339M|  28k   23k|   0   656k|   0  59.0 |8063  9702 |2.47 1.33 0.71| 10   0 468|   0     0 |           | 11   29    0   39    0
Apr 14 11:33:54 ubuntu dstat.sh[65265]: 14-04 11:33:54| 83  16   0   0   0|1583M  642M  171M 5339M|5623B 2763B|   0   280k|   0  21.0 |5203  3110 |2.47 1.33 0.71|4.0   0  84|   0     0 |           | 11   29    0   37    0
Apr 14 11:33:55 ubuntu dstat.sh[65265]: 14-04 11:33:55| 74   9  17   0   0|1645M  580M  171M 5339M|  35k   31k|   0  8192B|   0  2.00 |6502  8405 |2.47 1.33 0.71|6.0   0   0|   0     0 |           | 11   33    0   37    0
Apr 14 11:33:56 ubuntu dstat.sh[65265]: 14-04 11:33:56| 64  18  18   0   0|1443M  782M  171M 5339M|  31k   27k|   0  2289k|   0  87.0 |9548    13k|2.47 1.33 0.71|2.0   0 384|   0     0 |           | 11   28    0   42    0
Apr 14 11:33:57 ubuntu dstat.sh[65265]: 14-04 11:33:57|  9  28  61   0   0|1423M  802M  171M 5339M|5146B 1606B|   0    16k|   0  4.00 |5966  4496 |2.47 1.33 0.71|3.0   0 526|   0     0 |           | 11   28    0   42    0
Apr 14 11:33:58 ubuntu dstat.sh[65265]: 14-04 11:33:58| 64  30   6   0   0|1514M  711M  171M 5339M|4952B 1512B|   0    36k|   0  9.00 |5692  4666 |2.75 1.41 0.74|4.0   0 692|   0     0 |           | 11   28    0   42    0
Apr 14 11:33:59 ubuntu dstat.sh[65265]: 14-04 11:33:59| 63   8  28   0   0|1601M  624M  171M 5339M|  24k   21k|   0   395k|   0  26.9 |5060  5421 |2.75 1.41 0.74|7.0   0   0|   0     0 |           | 11   32    0   42    0
Apr 14 11:34:00 ubuntu dstat.sh[65265]: 14-04 11:34:00| 66  15  19   1   0|1511M  714M  171M 5339M|  19k   15k|   0   586k|   0  63.2 |6491  8415 |2.75 1.41 0.74|5.0   0 202|   0     0 |           | 11   28    0   46    0
Apr 14 11:34:01 ubuntu dstat.sh[65265]: 14-04 11:34:01| 74  13  12   0   0|1561M  664M  171M 5339M|  12k   10k|   0  1770k|   0  52.8 |4670  2543 |2.75 1.41 0.74|3.0   0  69|   0     0 |           | 11   31    0   46    0
Apr 14 11:34:02 ubuntu dstat.sh[65265]: 14-04 11:34:02| 56   7  36   0   0|1581M  644M  171M 5339M|  38k   34k|   0  1127k|   0  11.0 |8935    14k|2.75 1.41 0.74|2.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 14 11:34:03 ubuntu dstat.sh[65265]: 14-04 11:34:03| 58   8  32   0   0|1585M  640M  171M 5340M|  37k   31k|   0   400k|   0  45.0 |  11k   17k|2.69 1.42 0.74|4.0   0  30|   0     0 |           | 11   29    0   46    0
Apr 14 11:34:04 ubuntu dstat.sh[65265]: 14-04 11:34:04| 75  16   9   0   0|1528M  696M  171M 5340M|  12k 7848B|   0   264k|   0  19.0 |5625  4369 |2.69 1.42 0.74|4.0   0  91|   0     0 |           | 11   29    0   46    0
Apr 14 11:34:05 ubuntu dstat.sh[65265]: 14-04 11:34:05| 62   8  29   0   0|1594M  630M  171M 5340M|  31k   27k|   0   175k|   0  9.95 |6253  8316 |2.69 1.42 0.74|3.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 14 11:34:06 ubuntu dstat.sh[65265]: 14-04 11:34:06| 52   9  38   0   0|1589M  635M  171M 5340M|  42k   35k|   0   217k|   0  11.0 |  12k   18k|2.69 1.42 0.74|6.0   0  71|   0     0 |           | 11   31    0   46    0
Apr 14 11:34:07 ubuntu dstat.sh[65265]: 14-04 11:34:07| 73  17  10   0   0|1541M  683M  171M 5340M|  19k   14k|   0   172k|   0  10.0 |6707  7349 |2.69 1.42 0.74|4.0   0 189|   0     0 |           | 11   28    0   49    0
Apr 14 11:34:08 ubuntu dstat.sh[65265]: 14-04 11:34:08| 70   9  19   0   0|1567M  657M  171M 5340M|  18k   15k|   0   144k|   0  9.98 |5027  4526 |2.79 1.46 0.76|3.0   0   0|   0     0 |           | 11   31    0   49    0
Apr 14 11:34:09 ubuntu dstat.sh[65265]: 14-04 11:34:09| 59   8  33   0   0|1551M  673M  171M 5340M|  37k   32k|   0   204k|   0  19.0 |9747    15k|2.79 1.46 0.76|4.0   0  28|   0     0 |           | 11   30    0   50    0
Apr 14 11:34:10 ubuntu dstat.sh[65265]: 14-04 11:34:10| 74  17   8   0   0|1514M  709M  171M 5341M|  11k 7968B|   0   196k|   0  20.0 |5904  5502 |2.79 1.46 0.76|4.0   0 100|   0     0 |           | 11   28    0   49    0
Apr 14 11:34:11 ubuntu dstat.sh[65265]: 14-04 11:34:11| 66   8  26   0   0|1576M  647M  171M 5341M|  21k   18k|   0  3629k|   0   208 |4920  4955 |2.79 1.46 0.76|5.0   0 2.0|   0     0 |           | 11   35    0   50    0
Apr 14 11:34:12 ubuntu dstat.sh[65265]: 14-04 11:34:12| 64  12  23   0   0|1565M  658M  171M 5341M|  25k   21k|   0   244k|   0  22.0 |7059    11k|2.79 1.46 0.76|5.0   0 120|   0     0 |           | 11   34    0   51    0
Apr 14 11:34:13 ubuntu dstat.sh[65265]: 14-04 11:34:13| 68  11  21   0   0|1578M  645M  171M 5341M|  24k   21k|   0   152k|   0  11.0 |5990  6829 |2.73 1.47 0.77|6.0   0  90|   0     0 |           | 11   34    0   53    0
Apr 14 11:34:14 ubuntu dstat.sh[65265]: 14-04 11:34:14| 68  13  19   0   0|1570M  653M  171M 5341M|  24k   18k|   0     0 |   0     0 |6247  7671 |2.73 1.47 0.77|4.0   0  95|   0     0 |           | 11   33    0   53    0
Apr 14 11:34:15 ubuntu dstat.sh[65265]: 14-04 11:34:15| 74  13  13   0   0|1588M  635M  171M 5341M|  16k   13k|   0     0 |   0     0 |5346  4728 |2.73 1.47 0.77|7.0   0  77|   0     0 |           | 11   34    0   54    0
Apr 14 11:34:16 ubuntu dstat.sh[65265]: 14-04 11:34:16| 67  11  21   0   0|1568M  654M  171M 5341M|  23k   18k|   0     0 |   0     0 |5710  6241 |2.73 1.47 0.77|3.0   0  34|   0     0 |           | 11   35    0   55    0
Apr 14 11:34:17 ubuntu dstat.sh[65265]: 14-04 11:34:17| 60  16  24   0   0|1490M  732M  171M 5341M|  22k   18k|   0  1428k|   0  60.2 |6927  7890 |2.73 1.47 0.77|4.0   0 199|   0     0 |           | 11   33    0   58    0
Apr 14 11:34:18 ubuntu dstat.sh[65265]: 14-04 11:34:18| 55  11  33   0   0|1534M  689M  171M 5341M|9391B 5448B|   0   314k|   0  22.9 |4111  2886 |2.83 1.51 0.79|5.0   0  60|   0     0 |           | 11   33    0   59    0
Apr 14 11:34:19 ubuntu dstat.sh[65265]: 14-04 11:34:19| 50   6  44   0   0|1541M  682M  171M 5341M|  26k   22k|   0   189k|   0  16.1 |5306  6680 |2.83 1.51 0.79|4.0   0   0|   0     0 |           | 11   34    0   59    0
Apr 14 11:34:20 ubuntu dstat.sh[65265]: 14-04 11:34:20| 54  13  31   0   0|1484M  738M  171M 5342M|  16k   10k|   0   195k|   0  10.9 |6060  6221 |2.83 1.51 0.79|4.0   0 141|   0     0 |           | 11   32    0   61    0
Apr 14 11:34:21 ubuntu dstat.sh[65265]: 14-04 11:34:21| 53  10  37   0   0|1518M  704M  171M 5342M|  15k   11k|   0   152k|   0  10.0 |3732  2382 |2.83 1.51 0.79|3.0   0  40|   0     0 |           | 11   34    0   61    0
Apr 14 11:34:22 ubuntu dstat.sh[65265]: 14-04 11:34:22| 44   8  48   0   0|1447M  775M  171M 5342M|  26k   20k|   0   491k|   0  32.2 |7113  9473 |2.83 1.51 0.79|3.0   0  86|   0     0 |           | 11   33    0   63    0
Apr 14 11:34:23 ubuntu dstat.sh[65265]: 14-04 11:34:23| 34  12  53   0   0|1404M  818M  171M 5342M|9790B 5467B|   0   256k|   0  23.0 |4581  3953 |2.77 1.52 0.79|3.0   0 135|   0     0 |           | 11   32    0   57    0
Apr 14 11:34:24 ubuntu dstat.sh[65265]: 14-04 11:34:24| 36   5  59   0   0|1448M  774M  171M 5342M|  13k   10k|   0   140k|   0  10.0 |3147  2518 |2.77 1.52 0.79|  0   0 1.0|   0     0 |           | 11   34    0   57    0
Apr 14 11:34:25 ubuntu dstat.sh[65265]: 14-04 11:34:25| 35   7  56   0   0|1477M  745M  171M 5342M|  12k 8879B|   0   212k|   0  16.0 |4613  5265 |2.77 1.52 0.79|3.0   0  34|   0     0 |           | 11   32    0   59    0
