Mar 30 08:22:22 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 30 08:22:22 ubuntu dstat.sh[64802]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 30 08:22:22 ubuntu dstat.sh[64802]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 08:22:43 ubuntu dstat.sh[64802]: 30-03 08:22:43| 23  12  62   0   0|1324M  908M  171M 5331M|4513B 1499B|   0    16M|   0   123 |  11k   18k|1.57 0.96 0.54|1.0   0 138|   0     0 |           | 11    4    0   13    0
Mar 30 08:22:44 ubuntu dstat.sh[64802]: 30-03 08:22:44| 38   9  54   0   0|1331M  914M  171M 5320M|4210B 1624B|   0   718k|   0  12.0 |3092  1840 |1.57 0.96 0.54|5.0   0  48|   0     0 |           | 11    4    0   13    0
Mar 30 08:22:45 ubuntu dstat.sh[64802]: 30-03 08:22:45| 33   5  60   0   0|1335M  909M  171M 5320M|5526B 1455B|   0  4087B|   0  1.00 |2606  1504 |1.57 0.96 0.54|1.0   0  50|   0     0 |           | 11    4    0   13    0
Mar 30 08:22:46 ubuntu dstat.sh[64802]: 30-03 08:22:46| 24   2  71   1   0|1355M  890M  171M 5320M|6059B 1662B|   0  2260k|   0   181 |3436  4389 |1.57 0.96 0.54|1.0   0 1.0|   0     0 |           | 11    4    0   15    0
Mar 30 08:22:47 ubuntu dstat.sh[64802]: 30-03 08:22:47| 21   6  71   1   0|1315M  930M  171M 5320M|5785B 1455B| 144k 4803k|6.99   195 |2534  2161 |1.52 0.96 0.54|1.0   0  42|   0     0 |           | 11    4    0   15    0
Mar 30 08:22:48 ubuntu dstat.sh[64802]: 30-03 08:22:48| 19   3  78   0   0|1332M  911M  171M 5321M|8242B 5790B|   0  1559k|   0  28.1 |2412  2450 |1.52 0.96 0.54|1.0   0 1.0|   0     0 |           | 11   17    0   15    0
Mar 30 08:22:49 ubuntu dstat.sh[64802]: 30-03 08:22:49| 18   4  76   0   0|1346M  897M  171M 5321M|9112B 5917B| 268k  536k|66.0  18.0 |2587  2237 |1.52 0.96 0.54|1.0   0  45|   0     0 |           | 11   28    0   16    0
Mar 30 08:22:50 ubuntu dstat.sh[64802]: 30-03 08:22:50| 20   3  76   0   0|1346M  897M  171M 5321M|6287B 3583B|   0     0 |   0     0 |1649  1141 |1.52 0.96 0.54|  0   0   0|   0     0 |           | 11   29    0   16    0
Mar 30 08:22:51 ubuntu dstat.sh[64802]: 30-03 08:22:51| 16   7  77   0   0|1316M  927M  171M 5321M|8959B 5905B|   0  3117k|   0  20.0 |2809  2174 |1.52 0.96 0.54|1.0   0  74|   0     0 |           | 11   28    0   17    0
Mar 30 08:22:52 ubuntu dstat.sh[64802]: 30-03 08:22:52| 39  10  49   0   0|1404M  840M  171M 5321M|3761B  889B|   0    52k|   0  4.00 |3225  1877 |1.56 0.98 0.55|1.0   0  82|   0     0 |           | 11   28    1   17    0
Mar 30 08:22:53 ubuntu dstat.sh[64802]: 30-03 08:22:53| 29   5  66   0   0|1421M  823M  171M 5321M|  18k   15k|   0    21M|   0   126 |4196  5388 |1.56 0.98 0.55|2.0   0 1.0|   0     0 |           | 11   30    0   16    0
Mar 30 08:22:54 ubuntu dstat.sh[64802]: 30-03 08:22:54| 43  22  35   0   0|1361M  882M  171M 5321M|  10k 6355B|   0   268k|   0  32.0 |6710  7212 |1.56 0.98 0.55|6.0   0 437|   0     0 |           | 11   28    0   17    0
Mar 30 08:22:55 ubuntu dstat.sh[64802]: 30-03 08:22:55| 81  19   0   0   0|1598M  645M  171M 5321M|7627B 5989B|   0   332k|   0  7.00 |5380  3609 |1.56 0.98 0.55|4.0   0 141|   0     0 |           | 11   30    0   17    0
Mar 30 08:22:56 ubuntu dstat.sh[64802]: 30-03 08:22:56| 77  11  11   0   0|1707M  536M  171M 5321M|  33k   29k|   0   184k|   0  6.00 |8163  9533 |1.56 0.98 0.55|6.0   0   0|   0     0 |           | 11   34    0   17    0
Mar 30 08:22:57 ubuntu dstat.sh[64802]: 30-03 08:22:57| 60  14  25   0   0|1530M  713M  171M 5321M|  19k   14k|   0  2663k|   0   210 |7429  9425 |1.60 1.00 0.56|2.0   0 249|   0     0 |           | 11   28    0   22    0
Mar 30 08:22:58 ubuntu dstat.sh[64802]: 30-03 08:22:58| 20   9  71   0   0|1447M  796M  171M 5321M|4341B 1459B|   0    19M|   0   133 |2766  2126 |1.60 1.00 0.56|1.0   0  66|   0     0 |           | 11   28    0   22    0
Mar 30 08:22:59 ubuntu dstat.sh[64802]: 30-03 08:22:59| 17   3  80   0   0|1441M  802M  171M 5322M|  10k 7405B|   0   584k|   0  13.0 |2180  2205 |1.60 1.00 0.56|  0   0   0|   0     0 |           | 11   29    0   22    0
Mar 30 08:23:00 ubuntu dstat.sh[64802]: 30-03 08:23:00| 15   7  75   0   0|1388M  855M  171M 5322M|5356B 1963B|   0   731k|   0  50.9 |3060  2966 |1.60 1.00 0.56|1.0   0  68|   0     0 |           | 11   28    0   23    0
Mar 30 08:23:01 ubuntu dstat.sh[64802]: 30-03 08:23:01| 17   3  79   0   0|1411M  832M  171M 5322M|5619B 3005B|   0     0 |   0     0 |1653  1289 |1.60 1.00 0.56|1.0   0   0|   0     0 |           | 11   29    0   23    0
Mar 30 08:23:02 ubuntu dstat.sh[64802]: 30-03 08:23:02| 18   3  78   0   0|1386M  857M  171M 5322M|9524B 6294B|   0   232k|   0  32.0 |2920  3297 |1.47 0.98 0.56|1.0   0 6.0|   0     0 |           | 11   28    0   24    0
Mar 30 08:23:03 ubuntu dstat.sh[64802]: 30-03 08:23:03|  8  24  66   0   0|1364M  879M  171M 5322M|4693B 1456B|   0  5734k|   0   237 |5870  4591 |1.47 0.98 0.56|1.0   0 346|   0     0 |           | 11   28    0   24    0
Mar 30 08:23:04 ubuntu dstat.sh[64802]: 30-03 08:23:04| 23  32  45   0   0|1376M  867M  171M 5322M|4566B 1622B|   0   344k|   0  21.0 |5823  4488 |1.47 0.98 0.56|5.0   0 623|   0     0 |           | 11   28    0   24    0
Mar 30 08:23:05 ubuntu dstat.sh[64802]: 30-03 08:23:05| 82  18   0   0   0|1586M  656M  171M 5321M|4748B 1703B|   0  1122k|   0  55.1 |5752  7609 |1.47 0.98 0.56|5.0   0 101|   0     0 |           | 11   28    1   24    0
Mar 30 08:23:06 ubuntu dstat.sh[64802]: 30-03 08:23:06| 71   9  19   0   0|1637M  606M  171M 5322M|  37k   34k|   0   100k|   0  9.99 |6841  8970 |1.47 0.98 0.56|3.0   0   0|   0     0 |           | 11   33    0   24    0
Mar 30 08:23:07 ubuntu dstat.sh[64802]: 30-03 08:23:07| 70  18  12   0   0|1493M  749M  171M 5322M|  23k   17k|   0   524k|   0  65.0 |8441    12k|1.83 1.06 0.59|6.0   0 281|   0     0 |           | 11   28    0   25    0
Mar 30 08:23:08 ubuntu dstat.sh[64802]: 30-03 08:23:08| 85  15   0   0   0|1643M  600M  171M 5322M|8557B 5943B|   0   216k|   0  10.0 |4998  2713 |1.83 1.06 0.59|6.0   0  29|   0     0 |           | 11   30    0   25    0
Mar 30 08:23:09 ubuntu dstat.sh[64802]: 30-03 08:23:09| 78  11  10   0   0|1718M  524M  171M 5322M|  39k   36k|   0    87M|   0   819 |8357    12k|1.83 1.06 0.59|5.0   0   0|   0     0 |           | 11   34    0   25    0
Mar 30 08:23:10 ubuntu dstat.sh[64802]: 30-03 08:23:10| 67  14  19   0   0|1547M  695M  171M 5322M|  28k   24k|   0  1775k|   0  40.1 |8221    13k|1.83 1.06 0.59|4.0   0 238|   0     0 |           | 11   28    0   30    0
Mar 30 08:23:11 ubuntu dstat.sh[64802]: 30-03 08:23:11| 40   8  51   0   0|1549M  693M  171M 5322M|7940B 5160B|   0   156k|   0  11.0 |3147  2129 |1.83 1.06 0.59|2.0   0  60|   0     0 |           | 11   29    0   30    0
Mar 30 08:23:12 ubuntu dstat.sh[64802]: 30-03 08:23:12| 31  12  55   0   0|1509M  732M  171M 5323M|  15k   13k|   0   308k|   0  28.0 |5257  6417 |1.77 1.06 0.59|3.0   0 282|   0     0 |           | 11   29    0   31    0
Mar 30 08:23:13 ubuntu dstat.sh[64802]: 30-03 08:23:13| 70  13  16   0   0|1513M  728M  171M 5323M|7972B 4817B|   0  2040k|   0  95.8 |4636  3248 |1.77 1.06 0.59|2.0   0  97|   0     0 |           | 11   29    0   32    0
Mar 30 08:23:14 ubuntu dstat.sh[64802]: 30-03 08:23:14| 41   5  53   0   0|1515M  726M  171M 5323M|  27k   24k|   0   566k|   0  25.1 |6151  8329 |1.77 1.06 0.59|2.0   0   0|   0     0 |           | 11   30    0   30    0
Mar 30 08:23:15 ubuntu dstat.sh[64802]: 30-03 08:23:15| 70  19  10   0   0|1459M  783M  171M 5323M|9250B 5403B|   0   460k|   0  38.0 |6520  6026 |1.77 1.06 0.59|4.0   0 258|   0     0 |           | 11   28    0   30    0
Mar 30 08:23:16 ubuntu dstat.sh[64802]: 30-03 08:23:16| 65   8  26   0   0|1570M  672M  171M 5323M|  22k   19k|   0   164k|   0  11.0 |5100  4170 |1.77 1.06 0.59|3.0   0   0|   0     0 |           | 11   32    0   30    0
Mar 30 08:23:17 ubuntu dstat.sh[64802]: 30-03 08:23:17| 60  15  24   0   0|1491M  750M  171M 5323M|  28k   23k|   0   484k|   0  46.0 |9119    13k|1.94 1.11 0.61|4.0   0 274|   0     0 |           | 11   28    0   33    0
Mar 30 08:23:18 ubuntu dstat.sh[64802]: 30-03 08:23:18| 58   9  33   0   0|1517M  724M  171M 5323M|  11k 8175B|   0   232k|   0  11.0 |4008  2454 |1.94 1.11 0.61|2.0   0  50|   0     0 |           | 11   31    0   29    0
Mar 30 08:23:19 ubuntu dstat.sh[64802]: 30-03 08:23:19| 46  10  43   0   0|1519M  722M  171M 5323M|  26k   22k|   0   985k|   0  42.0 |8191    11k|1.94 1.11 0.61|5.0   0 153|   0     0 |           | 11   29    0   30    0
Mar 30 08:23:20 ubuntu dstat.sh[64802]: 30-03 08:23:20| 68  13  18   0   0|1511M  730M  171M 5323M|6922B 2846B|   0   236k|   0  8.99 |4530  2508 |1.94 1.11 0.61|3.0   0 146|   0     0 |           | 11   28    0   31    0
Mar 30 08:23:21 ubuntu dstat.sh[64802]: 30-03 08:23:21| 41   5  53   0   0|1530M  711M  171M 5323M|  26k   23k|   0   332k|   0  27.0 |5577  7004 |1.94 1.11 0.61|1.0   0   0|   0     0 |           | 11   30    0   32    0
Mar 30 08:23:22 ubuntu dstat.sh[64802]: 30-03 08:23:22| 61  18  21   0   0|1433M  808M  171M 5324M|  13k 7349B|   0  1380k|   0  92.0 |6364  6140 |2.03 1.14 0.62|3.0   0 287|   0     0 |           | 11   28    0   33    0
Mar 30 08:23:23 ubuntu dstat.sh[64802]: 30-03 08:23:23| 50   6  44   0   0|1504M  736M  171M 5324M|  17k   15k|   0     0 |   0     0 |3952  3179 |2.03 1.14 0.62|1.0   0 1.0|   0     0 |           | 11   31    0   33    0
Mar 30 08:23:24 ubuntu dstat.sh[64802]: 30-03 08:23:24| 51  12  37   0   0|1438M  802M  171M 5324M|  18k   13k|   0   834k|   0  34.9 |6957  8244 |2.03 1.14 0.62|4.0   0 112|   0     0 |           | 11   28    0   35    0
Mar 30 08:23:25 ubuntu dstat.sh[64802]: 30-03 08:23:25| 53   6  40   0   0|1514M  727M  171M 5324M|  17k   13k|   0   156k|   0  10.0 |3894  2693 |2.03 1.14 0.62|3.0   0   0|   0     0 |           | 11   31    0   35    0
Mar 30 08:23:26 ubuntu dstat.sh[64802]: 30-03 08:23:26| 52  14  33   0   0|1466M  774M  171M 5324M|  19k   15k|   0   408k|   0  43.0 |7380  9350 |2.03 1.14 0.62|6.0   0 267|   0     0 |           | 11   28    0   37    0
Mar 30 08:23:27 ubuntu dstat.sh[64802]: 30-03 08:23:27| 76  25   0   0   0|1546M  694M  171M 5324M|3716B 1080B|   0   232k|   0  20.0 |5553  4648 |2.43 1.24 0.66|8.0   0 460|   0     0 |           | 11   28    0   38    0
Mar 30 08:23:28 ubuntu dstat.sh[64802]: 30-03 08:23:28| 78  20   1   0   0|1706M  534M  171M 5324M|  24k   21k|   0   192k|   0  9.00 |6585  5824 |2.43 1.24 0.66|7.0   0 325|   0     0 |           | 11   33    0   37    0
Mar 30 08:23:29 ubuntu dstat.sh[64802]: 30-03 08:23:29| 75  21   3   0   0|1681M  559M  171M 5324M|  43k   40k|   0  1048k|   0  71.0 |8606    12k|2.43 1.24 0.66|6.0   0 436|   0     0 |           | 11   30    0   38    0
Mar 30 08:23:30 ubuntu dstat.sh[64802]: 30-03 08:23:30| 77  23   0   0   0|1582M  658M  171M 5324M|  11k 7128B|   0   503k|   0  33.9 |6077  5505 |2.43 1.24 0.66|4.0   0 365|   0     0 |           | 11   29    0   36    0
Mar 30 08:23:31 ubuntu dstat.sh[64802]: 30-03 08:23:31| 76  10  15   0   0|1638M  602M  171M 5324M|  25k   21k|   0   193k|   0  10.0 |5818  5442 |2.43 1.24 0.66|3.0   0   0|   0     0 |           | 11   33    0   36    0
Mar 30 08:23:32 ubuntu dstat.sh[64802]: 30-03 08:23:32| 66  12  21   0   0|1535M  704M  171M 5325M|  39k   33k|   0   112k|   0  8.00 |9577    15k|2.47 1.27 0.67|3.0   0 159|   0     0 |           | 11   29    0   40    0
Mar 30 08:23:33 ubuntu dstat.sh[64802]: 30-03 08:23:33| 19  26  53   0   0|1415M  824M  171M 5325M|7131B 2908B|   0   175k|   0  11.0 |6383  5307 |2.47 1.27 0.67|2.0   0 561|   0     0 |           | 11   28    0   41    0
Mar 30 08:23:34 ubuntu dstat.sh[64802]: 30-03 08:23:34| 40  38  22   0   0|1412M  827M  171M 5325M|4948B 1461B|   0   216k|   0  23.0 |6025  5296 |2.47 1.27 0.67|6.0   0 826|   0     0 |           | 11   28    0   41    0
Mar 30 08:23:35 ubuntu dstat.sh[64802]: 30-03 08:23:35| 71  12  17   0   0|1558M  681M  171M 5325M|  17k   13k|   0   156k|   0  6.98 |4912  3772 |2.47 1.27 0.67|3.0   0  57|   0     0 |           | 11   31    0   41    0
Mar 30 08:23:36 ubuntu dstat.sh[64802]: 30-03 08:23:36| 59  12  29   0   0|1506M  733M  171M 5325M|  26k   21k|   0   678k|   0  65.1 |6876  9160 |2.47 1.27 0.67|7.0   0 113|   0     0 |           | 11   29    0   44    0
Mar 30 08:23:37 ubuntu dstat.sh[64802]: 30-03 08:23:37| 77  16   7   0   0|1532M  707M  172M 5325M|  12k 6509B|   0   280k|   0  21.0 |5354  3834 |2.52 1.30 0.68|4.0   0 155|   0     0 |           | 11   29    0   45    0
Mar 30 08:23:38 ubuntu dstat.sh[64802]: 30-03 08:23:38| 58   7  34   0   0|1562M  677M  172M 5325M|  32k   27k|   0   188k|   0  7.98 |6492  9227 |2.52 1.30 0.68|3.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 30 08:23:39 ubuntu dstat.sh[64802]: 30-03 08:23:39| 51   7  42   0   0|1559M  679M  172M 5325M|  45k   38k|   0   292k|   0  23.0 |  13k   21k|2.52 1.30 0.68|4.0   0  30|   0     0 |           | 11   31    0   45    0
Mar 30 08:23:40 ubuntu dstat.sh[64802]: 30-03 08:23:40| 76  16   8   0   0|1504M  735M  172M 5325M|9883B 6438B|   0   464k|   0  48.0 |6299  5996 |2.52 1.30 0.68|4.0   0  90|   0     0 |           | 11   28    0   45    0
Mar 30 08:23:41 ubuntu dstat.sh[64802]: 30-03 08:23:41| 64   7  28   0   0|1579M  660M  172M 5326M|  23k   21k|   0   144k|   0  8.99 |5044  4920 |2.52 1.30 0.68|2.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 30 08:23:42 ubuntu dstat.sh[64802]: 30-03 08:23:42| 50   6  42   0   0|1579M  660M  172M 5326M|  45k   39k|   0   148k|   0  9.98 |  12k   19k|2.56 1.33 0.69|3.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 30 08:23:43 ubuntu dstat.sh[64802]: 30-03 08:23:43| 66  16  17   0   0|1469M  769M  172M 5326M|  24k   19k|   0  3784k|   0   135 |8614    11k|2.56 1.33 0.69|4.0   0 264|   0     0 |           | 11   28    0   49    0
Mar 30 08:23:44 ubuntu dstat.sh[64802]: 30-03 08:23:44| 72  11  17   0   0|1545M  693M  172M 5326M|  16k   13k|   0  1693k|   0  45.9 |4761  3027 |2.56 1.33 0.69|4.0   0   0|   0     0 |           | 11   32    0   49    0
Mar 30 08:23:45 ubuntu dstat.sh[64802]: 30-03 08:23:45| 59   8  32   0   0|1530M  707M  172M 5326M|  37k   31k|   0   152k|   0  9.01 |9574    14k|2.56 1.33 0.69|5.0   0  34|   0     0 |           | 11   30    0   51    0
Mar 30 08:23:46 ubuntu dstat.sh[64802]: 30-03 08:23:46| 73  14  12   0   0|1493M  745M  172M 5326M|  19k   13k|   0   420k|   0  46.0 |7189  8136 |2.56 1.33 0.69|3.0   0  94|   0     0 |           | 11   29    0   51    0
Mar 30 08:23:47 ubuntu dstat.sh[64802]: 30-03 08:23:47| 67  11  23   1   0|1526M  712M  172M 5326M|  20k   15k|   0  2304k|   0   146 |5193  5280 |2.59 1.35 0.71|3.0   0  21|   0     0 |           | 11   30    1   52    0
Mar 30 08:23:48 ubuntu dstat.sh[64802]: 30-03 08:23:48| 68  13  18   0   0|1568M  669M  172M 5326M|  21k   18k|   0   312k|   0  32.0 |6695  8778 |2.59 1.35 0.71|3.0   0 100|   0     0 |           | 11   32    0   53    0
Mar 30 08:23:49 ubuntu dstat.sh[64802]: 30-03 08:23:49| 57   7  34   0   0|1521M  716M  172M 5327M|  36k   31k|   0   176k|   0  15.0 |7222    11k|2.59 1.35 0.71|4.0   0  59|   0     0 |           | 11   34    0   55    0
Mar 30 08:23:50 ubuntu dstat.sh[64802]: 30-03 08:23:50| 72  18  10   0   0|1527M  710M  172M 5327M|  14k   11k|   0   128k|   0  7.01 |6125  5901 |2.59 1.35 0.71|4.0   0 169|   0     0 |           | 11   32    0   57    0
Mar 30 08:23:51 ubuntu dstat.sh[64802]: 30-03 08:23:51| 64   8  27   0   0|1586M  651M  172M 5327M|  25k   22k|   0   116k|   0  7.99 |5556  5782 |2.59 1.35 0.71|3.0   0   0|   0     0 |           | 11   35    0   55    0
Mar 30 08:23:52 ubuntu dstat.sh[64802]: 30-03 08:23:52| 68  11  19   0   0|1582M  655M  172M 5327M|  21k   17k|   0   144k|   0  16.0 |6865  9138 |2.78 1.42 0.73|4.0   0  68|   0     0 |           | 11   33    0   57    0
Mar 30 08:23:53 ubuntu dstat.sh[64802]: 30-03 08:23:53| 56  12  31   0   0|1549M  688M  172M 5327M|  15k   13k|   0   364k|   0  35.0 |4677  4436 |2.78 1.42 0.73|3.0   0 139|   0     0 |           | 11   33    0   59    0
Mar 30 08:23:54 ubuntu dstat.sh[64802]: 30-03 08:23:54| 54  12  34   0   0|1479M  758M  172M 5327M|  11k 7849B|   0   229k|   0  22.1 |4436  3418 |2.78 1.42 0.73|3.0   0 120|   0     0 |           | 11   33    0   60    0
Mar 30 08:23:55 ubuntu dstat.sh[64802]: 30-03 08:23:55| 48  10  42   0   0|1511M  725M  172M 5327M|  20k   16k|   0  1804k|   0  22.0 |4988  5226 |2.78 1.42 0.73|3.0   0  96|   0     0 |           | 11   34    0   59    0
Mar 30 08:23:56 ubuntu dstat.sh[64802]: 30-03 08:23:56| 52   8  39   0   0|1494M  743M  172M 5327M|  19k   15k|   0   184k|   0  8.00 |6685  7153 |2.78 1.42 0.73|2.0   0  43|   0     0 |           | 11   33    0   61    0
Mar 30 08:23:57 ubuntu dstat.sh[64802]: 30-03 08:23:57| 53  12  34   0   0|1545M  692M  172M 5327M|  13k 9719B|   0   219k|   0  14.9 |4670  4566 |2.72 1.43 0.74|2.0   0  43|   0     0 |           | 11   34    0   61    0
Mar 30 08:23:58 ubuntu dstat.sh[64802]: 30-03 08:23:58| 35   9  55   0   0|1487M  750M  172M 5327M|  22k   18k|   0   156k|   0  12.0 |5108  6149 |2.72 1.43 0.74|1.0   0  92|   0     0 |           | 11   34    0   62    0
Mar 30 08:23:59 ubuntu dstat.sh[64802]: 30-03 08:23:59| 32  11  55   0   0|1343M  894M  172M 5328M|  11k 6740B|   0   404k|   0  33.0 |5201  5342 |2.72 1.43 0.74|2.0   0 135|   0     0 |           | 11   32    0   58    0
Mar 30 08:24:00 ubuntu dstat.sh[64802]: 30-03 08:24:00| 35   5  59   0   0|1424M  812M  172M 5328M|  15k   11k|   0   172k|   0  11.0 |3031  2262 |2.72 1.43 0.74|2.0   0   0|   0     0 |           | 11   34    0   58    0
Mar 30 08:24:01 ubuntu dstat.sh[64802]: 30-03 08:24:01| 33   9  57   0   0|1391M  845M  172M 5328M|  13k 9236B|   0   193k|   0  14.1 |5520  6317 |2.72 1.43 0.74|2.0   0  75|   0     0 |           | 11   32    0   60    0
Mar 30 08:24:02 ubuntu dstat.sh[64802]: 30-03 08:24:02| 38   9  53   0   0|1490M  746M  172M 5328M|5779B 3249B|   0   263k|   0  17.9 |3071  1962 |2.66 1.43 0.74|4.0 1.0  63|   0     0 |           | 11   33    0   60    0
Mar 30 08:24:03 ubuntu dstat.sh[64802]: 30-03 08:24:03| 31   7  61   0   0|1422M  814M  172M 5328M|  17k   14k|   0   217k|   0  19.1 |4975  5620 |2.66 1.43 0.74|1.0   0  61|   0     0 |           | 11   33    0   59    0
