Apr 28 18:32:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 28 18:32:13 ubuntu dstat.sh[66034]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 28 18:32:13 ubuntu dstat.sh[66034]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 28 18:32:23 ubuntu dstat.sh[66034]: 28-04 18:32:23| 43   7  48   0   0|1226M  990M  170M 5348M|4550B 1617B|   0  4435k|   0  69.9 |2965  1784 |1.36 0.83 0.48|2.0   0  19|   0     0 |           | 11    4    0   19    0
Apr 28 18:32:24 ubuntu dstat.sh[66034]: 28-04 18:32:24| 43   5  51   1   0|1232M  978M  170M 5354M|  10k 3906B|   0  9180k|   0   450 |3812  3555 |1.36 0.83 0.48|2.0   0  18|   0     0 |           | 11    4    0   19    0
Apr 28 18:32:25 ubuntu dstat.sh[66034]: 28-04 18:32:25| 39   6  53   0   0|1217M  986M  170M 5359M|  11k 4395B|   0   593k|   0  37.1 |2799  1665 |1.36 0.83 0.48|2.0   0  28|   0     0 |           | 11    5    0   19    0
Apr 28 18:32:26 ubuntu dstat.sh[66034]: 28-04 18:32:26| 45   7  46   0   0|1222M  981M  170M 5359M|5003B 1738B|   0   979k|   0  51.0 |  12k   20k|1.36 0.83 0.48|2.0   0  13|   0     0 |           | 11    4    0   19    0
Apr 28 18:32:27 ubuntu dstat.sh[66034]: 28-04 18:32:27| 34  22  43   1   0|1154M 1048M  170M 5360M|5040B 1662B|   0  2336k|   0   113 |  14k   22k|1.36 0.83 0.48|4.0   0 433|   0     0 |           | 11    4    0   19    0
Apr 28 18:32:28 ubuntu dstat.sh[66034]: 28-04 18:32:28| 36  21  42   1   0|1095M 1119M  171M 5349M|4503B 1621B|   0  8691k|   0   422 |7351  9930 |1.41 0.85 0.49|5.0   0 430|   0     0 |           | 11    4    0   19    0
Apr 28 18:32:29 ubuntu dstat.sh[66034]: 28-04 18:32:29| 47  13  39   0   0|1146M 1068M  171M 5349M|4287B 1510B|   0  2549k|   0   107 |4351  3536 |1.41 0.85 0.49|2.0   0 206|   0     0 |           | 11    5    0   19    0
Apr 28 18:32:30 ubuntu dstat.sh[66034]: 28-04 18:32:30| 47   4  49   0   0|1218M  996M  171M 5350M|4385B 1567B|   0   384k|   0  43.0 |2768  1225 |1.41 0.85 0.49|2.0   0   0|   0     0 |           | 11    5    0   19    0
Apr 28 18:32:31 ubuntu dstat.sh[66034]: 28-04 18:32:31| 44   7  48   0   0|1239M  973M  171M 5351M|4322B 1663B|   0   948k|   0  77.0 |2966  3062 |1.41 0.85 0.49|3.0   0   0|   0     0 |           | 11    5    0   19    0
Apr 28 18:32:32 ubuntu dstat.sh[66034]: 28-04 18:32:32| 10   7  81   0   0|1243M  968M  171M 5352M|4311B 1617B|   0  2355k|   0   163 |2929  3316 |1.41 0.85 0.49|  0   0 118|   0     0 |           | 11    4    0   20    0
Apr 28 18:32:33 ubuntu dstat.sh[66034]: 28-04 18:32:33| 17   5  78   0   0|1298M  913M  171M 5352M|4861B 1620B|   0    14M|   0   109 |2027  1869 |1.38 0.86 0.49|1.0   0  22|   0     0 |           | 11    4    0   20    0
Apr 28 18:32:34 ubuntu dstat.sh[66034]: 28-04 18:32:34| 23   3  74   0   0|1334M  877M  171M 5352M|4218B 1458B|   0     0 |   0     0 |1791  1169 |1.38 0.86 0.49|1.0   0   0|   0     0 |           | 11    4    0   20    0
Apr 28 18:32:35 ubuntu dstat.sh[66034]: 28-04 18:32:35| 24   2  72   1   0|1351M  859M  171M 5352M|4997B 1620B|   0  1932k|   0   305 |3190  4117 |1.38 0.86 0.49|1.0   0 1.0|   0     0 |           | 11   10    0   20    0
Apr 28 18:32:36 ubuntu dstat.sh[66034]: 28-04 18:32:36| 21   6  72   0   0|1298M  913M  171M 5352M|4449B 1620B|   0  2843k|   0   205 |2428  2071 |1.38 0.86 0.49|1.0   0  42|   0     0 |           | 11    4    0   22    0
Apr 28 18:32:37 ubuntu dstat.sh[66034]: 28-04 18:32:37| 21   2  77   0   0|1324M  887M  171M 5352M|7333B 3903B| 144k 1118k|7.01  70.1 |2039  1713 |1.38 0.86 0.49|1.0   0 2.0|   0     0 |           | 11   11    0   22    0
Apr 28 18:32:38 ubuntu dstat.sh[66034]: 28-04 18:32:38| 20   3  74   1   0|1312M  897M  171M 5353M|  10k 7666B| 268k   14M|65.9   286 |3181  3327 |1.27 0.84 0.49|1.0   0 6.0|   0     0 |           | 11   28    0   23    0
Apr 28 18:32:39 ubuntu dstat.sh[66034]: 28-04 18:32:39| 20   6  73   0   0|1375M  835M  171M 5353M|5154B 1618B|   0     0 |   0     0 |2170  1517 |1.27 0.84 0.49|1.0   0  39|   0     0 |           | 11   28    0   17    0
Apr 28 18:32:40 ubuntu dstat.sh[66034]: 28-04 18:32:40| 18   3  79   0   0|1368M  842M  171M 5353M|  12k 8559B|   0     0 |   0     0 |2247  1822 |1.27 0.84 0.49|1.0   0  20|   0     0 |           | 11   28    0   18    0
Apr 28 18:32:41 ubuntu dstat.sh[66034]: 28-04 18:32:41| 39  10  50   0   0|1382M  828M  171M 5353M|4471B 1511B|   0    12k|   0  3.00 |3519  2196 |1.27 0.84 0.49|2.0   0 136|   0     0 |           | 11   28    0   18    0
Apr 28 18:32:42 ubuntu dstat.sh[66034]: 28-04 18:32:42| 34   4  61   0   0|1404M  806M  171M 5353M|  19k   16k|   0  3111k|   0  70.0 |5116  6148 |1.27 0.84 0.49|3.0   0   0|   0     0 |           | 11   30    0   18    0
Apr 28 18:32:43 ubuntu dstat.sh[66034]: 28-04 18:32:43| 51  23  25   0   0|1412M  797M  171M 5353M|8603B 5599B|   0    38M|   0   627 |6641  7074 |1.73 0.94 0.52|6.0   0 558|   0     0 |           | 11   28    0   19    0
Apr 28 18:32:44 ubuntu dstat.sh[66034]: 28-04 18:32:44| 86  14   0   0   0|1647M  562M  171M 5353M|  11k 7875B|   0  1355k|   0  74.9 |5450  3331 |1.73 0.94 0.52|6.0   0  21|   0     0 |           | 11   30    0   19    0
Apr 28 18:32:45 ubuntu dstat.sh[66034]: 28-04 18:32:45| 81  10   8   0   0|1728M  482M  171M 5353M|  37k   34k|   0   348k|   0  19.0 |9419    12k|1.73 0.94 0.52|7.0   0   0|   0     0 |           | 11   32    0   21    0
Apr 28 18:32:46 ubuntu dstat.sh[66034]: 28-04 18:32:46| 48  13  38   0   0|1518M  692M  171M 5353M|  11k 8134B|   0   627k|   0  65.9 |6261  7350 |1.73 0.94 0.52|1.0   0 310|   0     0 |           | 11   28    0   25    0
Apr 28 18:32:47 ubuntu dstat.sh[66034]: 28-04 18:32:47| 20   3  76   0   0|1521M  689M  171M 5353M|8466B 5532B|   0   396k|   0  11.0 |2099  1812 |1.73 0.94 0.52|1.0   0 1.0|   0     0 |           | 11   29    0   24    0
Apr 28 18:32:48 ubuntu dstat.sh[66034]: 28-04 18:32:48| 18   6  76   0   0|1473M  736M  171M 5353M|7687B 4489B|   0    13M|   0   138 |3388  3635 |1.67 0.95 0.53|1.0   0  68|   0     0 |           | 11   28    0   25    0
Apr 28 18:32:49 ubuntu dstat.sh[66034]: 28-04 18:32:49| 23   6  70   0   0|1474M  735M  171M 5353M|6232B 3587B|   0   480k|   0  10.0 |2760    11k|1.67 0.95 0.53|  0   0  36|   0     0 |           | 11   29    0   26    0
Apr 28 18:32:50 ubuntu dstat.sh[66034]: 28-04 18:32:50| 18   4  77   0   0|1438M  772M  171M 5353M|9955B 6630B|   0   244k|   0  25.0 |3501  3889 |1.67 0.95 0.53|1.0   0  51|   0     0 |           | 11   28    0   27    0
Apr 28 18:32:51 ubuntu dstat.sh[66034]: 28-04 18:32:51| 10  24  65   0   0|1398M  811M  171M 5353M|4339B 1458B|   0   228k|   0  15.0 |6304  4918 |1.67 0.95 0.53|4.0   0 607|   0     0 |           | 11   28    0   25    0
Apr 28 18:32:52 ubuntu dstat.sh[66034]: 28-04 18:32:52| 74  23   2   0   0|1529M  680M  171M 5353M|4449B 1662B|   0   248k|   0  17.0 |5325  3617 |1.67 0.95 0.53|5.0   0 380|   0     0 |           | 11   28    0   25    0
Apr 28 18:32:53 ubuntu dstat.sh[66034]: 28-04 18:32:53| 78  10  11   0   0|1655M  554M  171M 5353M|  30k   26k|   0    72M|   0   415 |6555  7213 |1.94 1.01 0.55|5.0   0   0|   0     0 |           | 11   33    0   25    0
Apr 28 18:32:54 ubuntu dstat.sh[66034]: 28-04 18:32:54| 74  16  10   0   0|1542M  667M  171M 5354M|  29k   25k|   0  3798k|   0   158 |8306    15k|1.94 1.01 0.55|7.0   0 277|   0     0 |           | 11   28    0   26    0
Apr 28 18:32:55 ubuntu dstat.sh[66034]: 28-04 18:32:55| 85  14   0   0   0|1609M  600M  171M 5354M|5418B 1620B|   0   160k|   0  11.0 |4892  2734 |1.94 1.01 0.55|6.0   0  33|   0     0 |           | 11   28    0   26    0
Apr 28 18:32:56 ubuntu dstat.sh[66034]: 28-04 18:32:56| 83  10   7   0   0|1734M  475M  171M 5354M|  31k   28k|   0   156k|   0  8.98 |6460  6052 |1.94 1.01 0.55|4.0   0   0|   0     0 |           | 11   34    0   26    0
Apr 28 18:32:57 ubuntu dstat.sh[66034]: 28-04 18:32:57| 80  12   7   0   0|1656M  552M  171M 5354M|  44k   37k|   0   389k|   0  36.1 |9535    17k|1.94 1.01 0.55|5.0   0 155|   0     0 |           | 11   28    0   30    1
Apr 28 18:32:58 ubuntu dstat.sh[66034]: 28-04 18:32:58| 49  11  40   0   0|1532M  676M  171M 5354M|  10k 5581B|   0   307k|   0  12.0 |3792  2677 |1.86 1.01 0.55|2.0   0 150|   0     0 |           | 11   29    0   31    0
Apr 28 18:32:59 ubuntu dstat.sh[66034]: 28-04 18:32:59| 34  13  52   1   0|1527M  682M  171M 5354M|  18k   15k|   0  1833k|   0   127 |6464  7928 |1.86 1.01 0.55|4.0   0 307|   0     0 |           | 11   29    0   32    0
Apr 28 18:33:00 ubuntu dstat.sh[66034]: 28-04 18:33:00| 69  11  19   0   0|1548M  661M  171M 5354M|8421B 4837B|   0   184k|   0  8.00 |4193  2166 |1.86 1.01 0.55|2.0   0  72|   0     0 |           | 11   29    0   33    0
Apr 28 18:33:01 ubuntu dstat.sh[66034]: 28-04 18:33:01| 48   4  46   0   0|1547M  660M  171M 5355M|  31k   27k|   0   436k|   0  43.0 |8351    11k|1.86 1.01 0.55|2.0   0   0|   0     0 |           | 11   29    0   34    0
Apr 28 18:33:02 ubuntu dstat.sh[66034]: 28-04 18:33:02| 76  19   5   0   0|1506M  701M  171M 5355M|5036B 1652B|   0   219k|   0  16.0 |5244  3102 |1.86 1.01 0.55|4.0   0 257|   0     0 |           | 11   28    0   34    0
Apr 28 18:33:03 ubuntu dstat.sh[66034]: 28-04 18:33:03| 66   7  27   0   0|1590M  618M  171M 5355M|  28k   25k|   0   152k|   0  6.01 |6187  6738 |2.03 1.06 0.57|4.0   0   0|   0     0 |           | 11   32    0   33    0
Apr 28 18:33:04 ubuntu dstat.sh[66034]: 28-04 18:33:04| 61  18  22   0   0|1467M  741M  171M 5355M|  23k   18k|   0   521k|   0  53.1 |8317    11k|2.03 1.06 0.57|3.0   0 325|   0     0 |           | 11   28    0   36    0
Apr 28 18:33:05 ubuntu dstat.sh[66034]: 28-04 18:33:05| 55   6  38   0   0|1543M  665M  171M 5355M|  16k   13k|   0   220k|   0  8.00 |4168  2779 |2.03 1.06 0.57|2.0   0   0|   0     0 |           | 11   31    0   36    0
Apr 28 18:33:06 ubuntu dstat.sh[66034]: 28-04 18:33:06| 56  11  31   0   0|1382M  826M  171M 5355M|  24k   19k|   0  1272k|   0  91.0 |8471    11k|2.03 1.06 0.57|4.0   0 254|   0     0 |           | 11   28    0   38    0
Apr 28 18:33:07 ubuntu dstat.sh[66034]: 28-04 18:33:07| 63  11  25   0   0|1496M  712M  171M 5355M|7385B 5035B|   0  8174B|   0  2.00 |3770  1784 |2.03 1.06 0.57|1.0   0  46|   0     0 |           | 11   30    0   34    0
Apr 28 18:33:08 ubuntu dstat.sh[66034]: 28-04 18:33:08| 50   5  44   1   0|1494M  713M  171M 5355M|  30k   26k|   0   148k|   0  12.0 |8122    10k|2.11 1.09 0.58|4.0   0  43|   0     0 |           | 11   28    0   37    0
Apr 28 18:33:09 ubuntu dstat.sh[66034]: 28-04 18:33:09| 65  16  20   0   0|1530M  677M  171M 5355M|4623B 1621B|   0   744k|   0  18.0 |4168  2497 |2.11 1.09 0.58|3.0   0 244|   0     0 |           | 11   28    0   37    0
Apr 28 18:33:10 ubuntu dstat.sh[66034]: 28-04 18:33:10| 47   5  46   0   0|1558M  649M  171M 5356M|  26k   23k|   0   276k|   0  26.0 |5975  7328 |2.11 1.09 0.58|4.0   0   0|   0     0 |           | 11   31    0   37    0
Apr 28 18:33:11 ubuntu dstat.sh[66034]: 28-04 18:33:11| 60  13  27   0   0|1522M  685M  171M 5356M|9312B 4987B|   0   268k|   0  21.0 |5006  4170 |2.11 1.09 0.58|4.0   0 112|   0     0 |           | 11   28    0   36    0
Apr 28 18:33:12 ubuntu dstat.sh[66034]: 28-04 18:33:12| 54   6  39   0   0|1546M  661M  171M 5356M|  18k   17k|   0   152k|   0  6.00 |4501  4004 |2.11 1.09 0.58|2.0   0   0|   0     0 |           | 11   31    0   36    0
Apr 28 18:33:13 ubuntu dstat.sh[66034]: 28-04 18:33:13| 52  20  28   0   0|1454M  753M  171M 5356M|  16k   12k|   0   468k|   0  50.0 |7147  8862 |2.18 1.13 0.60|7.0   0 428|   0     0 |           | 11   28    0   38    0
Apr 28 18:33:14 ubuntu dstat.sh[66034]: 28-04 18:33:14| 80  20   0   0   0|1611M  596M  171M 5356M|4891B 1512B|   0  2500k|   0   121 |5650  4597 |2.18 1.13 0.60|7.0   0 404|   0     0 |           | 11   28    0   38    0
Apr 28 18:33:15 ubuntu dstat.sh[66034]: 28-04 18:33:15| 80  18   2   0   0|1741M  465M  171M 5356M|  34k   30k|   0   903k|   0  52.9 |7190  7667 |2.18 1.13 0.60|6.0   0 395|   0     0 |           | 11   34    0   38    0
Apr 28 18:33:16 ubuntu dstat.sh[66034]: 28-04 18:33:16| 78  20   2   0   0|1645M  561M  171M 5356M|  39k   35k|   0   653k|   0  55.1 |9521    12k|2.18 1.13 0.60|7.0   0 481|   0     0 |           | 11   29    0   39    0
Apr 28 18:33:17 ubuntu dstat.sh[66034]: 28-04 18:33:17| 83  17   0   0   0|1631M  575M  171M 5356M|6766B 4296B|   0  1964k|   0   110 |5539  3982 |2.18 1.13 0.60|5.0   0 147|   0     0 |           | 11   29    0   39    0
Apr 28 18:33:18 ubuntu dstat.sh[66034]: 28-04 18:33:18| 77   8  13   0   0|1673M  533M  171M 5356M|  36k   33k|   0  1079k|   0  9.99 |7568  9442 |2.33 1.17 0.62|7.0   0   0|   0     0 |           | 11   32    0   40    0
Apr 28 18:33:19 ubuntu dstat.sh[66034]: 28-04 18:33:19| 56  22  22   0   0|1415M  791M  171M 5356M|  29k   23k|   0  2154k|   0  34.0 |9201    13k|2.33 1.17 0.62|1.0   0 581|   0     0 |           | 11   28    0   42    0
Apr 28 18:33:20 ubuntu dstat.sh[66034]: 28-04 18:33:20| 30  32  37   0   0|1418M  788M  171M 5357M|5176B 1620B|   0    52k|   0  13.0 |6430  5750 |2.33 1.17 0.62|5.0   0 870|   0     0 |           | 11   28    0   42    0
Apr 28 18:33:21 ubuntu dstat.sh[66034]: 28-04 18:33:21| 76  14   9   0   0|1577M  629M  171M 5357M|  14k   11k|   0     0 |   0     0 |4880  3219 |2.33 1.17 0.62|6.0   0 151|   0     0 |           | 11   31    0   42    0
Apr 28 18:33:22 ubuntu dstat.sh[66034]: 28-04 18:33:22| 61  10  28   0   0|1529M  676M  171M 5357M|  25k   22k|   0   966k|   0  68.1 |7677    10k|2.33 1.17 0.62|4.0   0 134|   0     0 |           | 11   29    0   45    0
Apr 28 18:33:23 ubuntu dstat.sh[66034]: 28-04 18:33:23| 77  15   8   0   0|1548M  657M  171M 5357M|9140B 6004B|   0   272k|   0  25.0 |5557  3903 |2.46 1.22 0.63|3.0   0 134|   0     0 |           | 11   29    0   46    0
Apr 28 18:33:24 ubuntu dstat.sh[66034]: 28-04 18:33:24| 66   8  26   0   0|1609M  597M  171M 5357M|  32k   28k|   0   180k|   0  8.00 |6894  8972 |2.46 1.22 0.63|3.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 28 18:33:25 ubuntu dstat.sh[66034]: 28-04 18:33:25| 56   7  35   0   0|1550M  655M  171M 5357M|  41k   35k|   0   340k|   0  29.0 |  12k   19k|2.46 1.22 0.63|6.0   0  30|   0     0 |           | 11   31    0   46    0
Apr 28 18:33:26 ubuntu dstat.sh[66034]: 28-04 18:33:26| 79  13   7   0   0|1519M  687M  171M 5357M|  15k   12k|   0   356k|   0  37.0 |6355  7541 |2.46 1.22 0.63|3.0   0  90|   0     0 |           | 11   29    0   46    0
Apr 28 18:33:27 ubuntu dstat.sh[66034]: 28-04 18:33:27| 68   8  23   0   0|1590M  615M  171M 5357M|  27k   23k|   0   148k|   0  9.00 |5725  6625 |2.46 1.22 0.63|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 28 18:33:28 ubuntu dstat.sh[66034]: 28-04 18:33:28| 58   8  31   0   0|1566M  639M  171M 5358M|  44k   40k|   0   108k|   0  7.00 |  13k   20k|2.50 1.25 0.65|5.0   0  71|   0     0 |           | 11   31    0   47    0
Apr 28 18:33:29 ubuntu dstat.sh[66034]: 28-04 18:33:29| 75  16   9   0   0|1503M  702M  171M 5358M|  20k   16k|   0   124k|   0  9.01 |7207  8474 |2.50 1.25 0.65|3.0   0 189|   0     0 |           | 11   29    0   50    0
Apr 28 18:33:30 ubuntu dstat.sh[66034]: 28-04 18:33:30| 72   8  20   0   0|1583M  621M  171M 5358M|  24k   20k|   0   128k|   0  7.99 |5798  6070 |2.50 1.25 0.65|5.0   0   0|   0     0 |           | 11   32    0   50    0
Apr 28 18:33:31 ubuntu dstat.sh[66034]: 28-04 18:33:31| 63  10  26   0   0|1528M  677M  171M 5358M|  34k   30k|   0   224k|   0  23.0 |  10k   15k|2.50 1.25 0.65|4.0   0  97|   0     0 |           | 11   29    0   52    0
Apr 28 18:33:32 ubuntu dstat.sh[66034]: 28-04 18:33:32| 83  14   3   0   0|1564M  640M  171M 5358M|  10k 6882B|   0   300k|   0  30.0 |5243  3736 |2.50 1.25 0.65|4.0   0  31|   0     0 |           | 11   29    0   51    0
Apr 28 18:33:33 ubuntu dstat.sh[66034]: 28-04 18:33:33| 62   8  27   0   0|1560M  644M  171M 5358M|  28k   24k|   0   344k|   0  36.9 |6095  7605 |2.62 1.30 0.67|4.0   0  60|   0     0 |           | 11   30    0   53    0
Apr 28 18:33:34 ubuntu dstat.sh[66034]: 28-04 18:33:34| 72  13  16   0   0|1601M  603M  171M 5358M|  26k   23k|   0   248k|   0  12.0 |6803    11k|2.62 1.30 0.67|3.0   0 119|   0     0 |           | 11   29    0   54    0
Apr 28 18:33:35 ubuntu dstat.sh[66034]: 28-04 18:33:35| 70  12  17   0   0|1651M  553M  171M 5358M|  25k   21k|   0   168k|   0  9.98 |6600  7851 |2.62 1.30 0.67|4.0   0  82|   0     0 |           | 11   30    0   55    0
Apr 28 18:33:36 ubuntu dstat.sh[66034]: 28-04 18:33:36| 74  12  14   0   0|1633M  571M  171M 5359M|  21k   18k|   0   152k|   0  9.03 |5696  6200 |2.62 1.30 0.67|4.0   0  86|   0     0 |           | 11   29    0   56    0
Apr 28 18:33:37 ubuntu dstat.sh[66034]: 28-04 18:33:37| 74  12  13   0   0|1592M  612M  171M 5359M|  17k   14k|   0   216k|   0  20.0 |5378  5353 |2.62 1.30 0.67|3.0   0  70|   0     0 |           | 11   32    0   57    0
Apr 28 18:33:38 ubuntu dstat.sh[66034]: 28-04 18:33:38| 62  11  25   0   0|1537M  667M  171M 5359M|  26k   22k|   0   472k|   0  53.0 |7388  9433 |2.74 1.34 0.68|4.0   0 103|   0     0 |           | 11   33    0   60    0
Apr 28 18:33:39 ubuntu dstat.sh[66034]: 28-04 18:33:39| 58  14  27   0   0|1527M  676M  171M 5359M|  11k 7439B|   0   596k|   0  30.0 |5148  4059 |2.74 1.34 0.68|2.0   0 156|   0     0 |           | 11   33    0   61    0
Apr 28 18:33:40 ubuntu dstat.sh[66034]: 28-04 18:33:40| 54   6  40   0   0|1557M  646M  171M 5359M|  21k   16k|   0   256k|   0  14.0 |4890  5601 |2.74 1.34 0.68|2.0   0 2.0|   0     0 |           | 11   34    0   61    0
Apr 28 18:33:41 ubuntu dstat.sh[66034]: 28-04 18:33:41| 55  13  33   0   0|1495M  708M  171M 5359M|  20k   15k|   0   196k|   0  11.0 |6167  7288 |2.74 1.34 0.68|3.0   0 139|   0     0 |           | 11   32    0   63    0
Apr 28 18:33:42 ubuntu dstat.sh[66034]: 28-04 18:33:42| 55   9  35   0   0|1577M  627M  171M 5359M|  14k   11k|   0   155k|   0  8.97 |3904  2667 |2.74 1.34 0.68|3.0   0  43|   0     0 |           | 11   34    0   63    0
Apr 28 18:33:43 ubuntu dstat.sh[66034]: 28-04 18:33:43| 45   8  46   0   0|1531M  672M  171M 5359M|  23k   19k|   0   369k|   0  29.1 |6467  8734 |2.68 1.35 0.69|2.0   0  86|   0     0 |           | 11   33    0   65    0
Apr 28 18:33:44 ubuntu dstat.sh[66034]: 28-04 18:33:44| 35  13  52   0   0|1476M  727M  171M 5359M|8577B 5305B|   0   256k|   0  23.0 |4557  4347 |2.68 1.35 0.69|2.0   0 135|   0     0 |           | 11   32    0   64    0
Apr 28 18:33:45 ubuntu dstat.sh[66034]: 28-04 18:33:45| 35   4  59   0   0|1493M  710M  171M 5359M|  15k   11k|   0   204k|   0  13.0 |3551  3292 |2.68 1.35 0.69|2.0   0   0|   0     0 |           | 11   34    0   64    0
Apr 28 18:33:46 ubuntu dstat.sh[66034]: 28-04 18:33:46| 38   8  53   0   0|1432M  771M  171M 5359M|  12k 8986B|   0  4421k|   0   151 |4789  5030 |2.68 1.35 0.69|2.0   0  47|   0     0 |           | 11   32    0   66    0
Apr 28 18:33:47 ubuntu dstat.sh[66034]: 28-04 18:33:47| 35   8  54   0   0|1473M  730M  171M 5359M|  10k 7209B|   0   187k|   0  11.9 |3467  2667 |2.68 1.35 0.69|2.0   0  92|   0     0 |           | 11   33    0   66    0
Apr 28 18:33:48 ubuntu dstat.sh[66034]: 28-04 18:33:48| 36   8  55   0   0|1482M  721M  171M 5360M|  14k   11k|   0   301k|   0  30.1 |4363  4884 |2.62 1.36 0.70|1.0   0  60|   0     0 |           | 11   33    0   60    0
Apr 28 18:33:49 ubuntu dstat.sh[66034]: 28-04 18:33:49| 44   8  48   0   0|1445M  758M  171M 5360M|  11k 7777B|   0  1761k|   0  28.0 |4112    16k|2.62 1.36 0.70|3.0   0  41|   0     0 |           | 11   33    0   62    0
Apr 28 18:33:50 ubuntu dstat.sh[66034]: 28-04 18:33:50| 37   7  55   0   0|1423M  780M  171M 5360M|  16k   13k|   0   148k|   0  9.01 |4927  5273 |2.62 1.36 0.70|3.0   0  43|   0     0 |           | 11   33    0   63    0
Apr 28 18:33:51 ubuntu dstat.sh[66034]: 28-04 18:33:51| 37   6  56   0   0|1404M  798M  171M 5360M|  12k 9310B|   0   276k|   0  25.0 |4560  4714 |2.62 1.36 0.70|1.0   0 5.0|   0     0 |           | 11   33    0   64    0
Apr 28 18:33:52 ubuntu dstat.sh[66034]: 28-04 18:33:52| 37   4  58   0   0|1473M  730M  171M 5360M|  16k   12k|   0   148k|   0  9.98 |4246  4388 |2.62 1.36 0.70|4.0   0   0|   0     0 |           | 11   34    0   62    0
Apr 28 18:33:53 ubuntu dstat.sh[66034]: 28-04 18:33:53| 25  14  59   0   0|1419M  783M  171M 5360M|  15k   11k|   0   424k|   0  35.0 |5827  6781 |2.49 1.36 0.70|1.0   0 277|   0     0 |           | 11   32    0   64    0
Apr 28 18:33:54 ubuntu dstat.sh[66034]: 28-04 18:33:54| 22   4  73   0   0|1407M  796M  171M 5360M|4395B 1457B|   0   144k|   0  8.99 |1899  1328 |2.49 1.36 0.70|1.0   0 5.0|   0     0 |           | 11   32    0   64    0
