May 05 11:22:28 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 05 11:22:28 ubuntu dstat.sh[65357]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 05 11:22:28 ubuntu dstat.sh[65357]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 05 11:22:38 ubuntu dstat.sh[65357]: 05-05 11:22:38| 44   7  49   0   0|1257M  952M  169M 5355M|3493B  972B|   0  2036k|   0   116 |3271  2152 |1.19 0.90 0.49|3.0   0  37|   0     0 |           | 11    4    0   19    0
May 05 11:22:39 ubuntu dstat.sh[65357]: 05-05 11:22:39| 42   5  52   0   0|1275M  928M  169M 5360M|9399B 3424B|   0  1984k|   0  83.8 |2948  1797 |1.19 0.90 0.49|4.0   0  19|   0     0 |           | 11    4    0   19    0
May 05 11:22:40 ubuntu dstat.sh[65357]: 05-05 11:22:40| 38   7  53   1   0|1306M  896M  169M 5362M|  10k 4028B|   0  7257k|   0   434 |3698  3475 |1.19 0.90 0.49|3.0   0  28|   0     0 |           | 11    5    0   19    0
May 05 11:22:41 ubuntu dstat.sh[65357]: 05-05 11:22:41| 45   8  46   0   0|1275M  921M  170M 5366M|3736B 1252B|   0  1226k|   0  61.9 |  11k   19k|1.19 0.90 0.49|3.0   0  13|   0     0 |           | 11    4    0   19    0
May 05 11:22:42 ubuntu dstat.sh[65357]: 05-05 11:22:42| 32  23  44   0   0|1216M  980M  170M 5366M|3222B 1081B|   0   164k|   0  7.00 |  14k   22k|1.25 0.91 0.50|2.0   0 477|   0     0 |           | 11    4    0   19    0
May 05 11:22:43 ubuntu dstat.sh[65357]: 05-05 11:22:43| 35  20  43   0   0|1149M 1059M  170M 5356M|3342B 1081B|   0  2321k|   0   130 |7283  7836 |1.25 0.91 0.50|2.0   0 384|   0     0 |           | 11    4    0   19    0
May 05 11:22:44 ubuntu dstat.sh[65357]: 05-05 11:22:44| 46  14  40   0   0|1196M 1012M  170M 5356M|3215B 1078B|   0  4090B|   0  1.00 |3940  2666 |1.25 0.91 0.50|2.0   0 206|   0     0 |           | 11    5    0   19    0
May 05 11:22:45 ubuntu dstat.sh[65357]: 05-05 11:22:45| 46   5  49   0   0|1262M  946M  170M 5356M|3620B 1079B|   0   216k|   0  31.0 |2700  1172 |1.25 0.91 0.50|5.0   0   0|   0     0 |           | 11    5    0   19    0
May 05 11:22:46 ubuntu dstat.sh[65357]: 05-05 11:22:46| 43   9  48   0   0|1285M  921M  170M 5358M|3583B  973B|   0   785k|   0  58.1 |2888  2789 |1.25 0.91 0.50|3.0   0   0|   0     0 |           | 11    5    0   19    0
May 05 11:22:47 ubuntu dstat.sh[65357]: 05-05 11:22:47| 12   7  80   0   0|1288M  917M  170M 5358M|3600B 1078B|   0    22M|   0   362 |2972  3143 |1.15 0.90 0.50|  0   0 118|   0     0 |           | 11    4    0   20    0
May 05 11:22:48 ubuntu dstat.sh[65357]: 05-05 11:22:48| 12   4  84   0   0|1325M  880M  170M 5358M|3974B 1082B|   0   381k|   0  25.0 |1613  1545 |1.15 0.90 0.50|1.0   0  22|   0     0 |           | 11    4    0   20    0
May 05 11:22:49 ubuntu dstat.sh[65357]: 05-05 11:22:49| 22   3  73   0   0|1325M  880M  170M 5358M|3369B  971B|   0   308k|   0  12.0 |2082  1906 |1.15 0.90 0.50|1.0   0 1.0|   0     0 |           | 11    4    0   20    0
May 05 11:22:50 ubuntu dstat.sh[65357]: 05-05 11:22:50| 24   2  73   1   0|1341M  864M  170M 5359M|3852B 1081B|   0   921k|   0   109 |2738  3026 |1.15 0.90 0.50|3.0   0 1.0|   0     0 |           | 11   10    0   20    0
May 05 11:22:51 ubuntu dstat.sh[65357]: 05-05 11:22:51| 22   5  72   0   0|1310M  895M  170M 5359M|3874B 1078B|   0  3071k|   0   236 |3356  3719 |1.15 0.90 0.50|2.0   0  42|   0     0 |           | 11    4    0   22    0
May 05 11:22:52 ubuntu dstat.sh[65357]: 05-05 11:22:52| 20   3  77   0   0|1309M  895M  170M 5359M|5932B 3464B| 144k   11M|7.00  69.0 |1867  1497 |1.14 0.90 0.50|2.0   0   0|   0     0 |           | 11    9    0   22    0
May 05 11:22:53 ubuntu dstat.sh[65357]: 05-05 11:22:53| 21   3  74   1   0|1315M  890M  170M 5359M|7481B 4521B| 268k 1293k|66.0  98.0 |2890  2953 |1.14 0.90 0.50|2.0   0 3.0|   0     0 |           | 11   29    0   22    0
May 05 11:22:54 ubuntu dstat.sh[65357]: 05-05 11:22:54| 20   6  74   0   0|1373M  831M  170M 5359M|6492B 3639B|   0    20k|   0  3.00 |2369  1738 |1.14 0.90 0.50|1.0   0  43|   0     0 |           | 11   28    0   17    0
May 05 11:22:55 ubuntu dstat.sh[65357]: 05-05 11:22:55| 18   3  78   0   0|1398M  807M  170M 5359M|  11k 7123B|   0     0 |   0     0 |1981  1618 |1.14 0.90 0.50|2.0   0   0|   0     0 |           | 11   29    0   17    0
May 05 11:22:56 ubuntu dstat.sh[65357]: 05-05 11:22:56| 31  12  56   0   0|1426M  778M  170M 5359M|5380B 2076B|   0  1092k|   0  10.0 |3705  2545 |1.14 0.90 0.50|2.0   0 156|   0     0 |           | 11   28    0   18    0
May 05 11:22:57 ubuntu dstat.sh[65357]: 05-05 11:22:57| 37   5  57   0   0|1447M  757M  170M 5359M|  13k 9527B|   0    34M|   0   235 |3907  3366 |1.13 0.90 0.50|2.0   0   0|   0     0 |           | 11   30    0   18    0
May 05 11:22:58 ubuntu dstat.sh[65357]: 05-05 11:22:58| 39  15  46   0   0|1401M  803M  170M 5360M|  15k   11k|   0   316k|   0  34.0 |7316  9163 |1.13 0.90 0.50|5.0   0 340|   0     0 |           | 11   28    0   19    0
May 05 11:22:59 ubuntu dstat.sh[65357]: 05-05 11:22:59| 82  19   0   0   0|1570M  634M  170M 5360M|4739B 1247B|   0  2495k|   0  54.0 |5278  3544 |1.13 0.90 0.50|6.0   0 239|   0     0 |           | 11   28    0   19    0
May 05 11:23:00 ubuntu dstat.sh[65357]: 05-05 11:23:00| 85  11   4   0   0|1720M  484M  170M 5360M|  28k   26k|   0     0 |   0     0 |6726  6621 |1.13 0.90 0.50|3.0   0   0|   0     0 |           | 11   34    0   19    0
May 05 11:23:01 ubuntu dstat.sh[65357]: 05-05 11:23:01| 67  12  21   0   0|1481M  723M  170M 5360M|  25k   20k|   0   665k|   0  67.1 |8659    12k|1.13 0.90 0.50|2.0   0 225|   0     0 |           | 11   28    0   25    0
May 05 11:23:02 ubuntu dstat.sh[65357]: 05-05 11:23:02| 23   7  69   0   0|1474M  730M  170M 5360M|3868B 1119B|   0  2365k|   0  16.9 |2598  1976 |1.12 0.91 0.51|1.0   0  91|   0     0 |           | 11   28    0   24    0
May 05 11:23:03 ubuntu dstat.sh[65357]: 05-05 11:23:03| 17   2  80   0   0|1459M  745M  170M 5360M|8947B 6759B|   0   192k|   0  10.0 |2297  2359 |1.12 0.91 0.51|  0   0   0|   0     0 |           | 11   29    0   24    0
May 05 11:23:04 ubuntu dstat.sh[65357]: 05-05 11:23:04| 19   7  74   0   0|1438M  765M  170M 5360M|6130B 2282B|   0   854k|   0  64.1 |3073  3093 |1.12 0.91 0.51|2.0   0  68|   0     0 |           | 11   28    0   25    0
May 05 11:23:05 ubuntu dstat.sh[65357]: 05-05 11:23:05| 19   2  78   0   0|1451M  752M  170M 5360M|8812B 5613B|   0   627k|   0  7.99 |1973  1657 |1.12 0.91 0.51|1.0   0   0|   0     0 |           | 11   29    0   25    0
May 05 11:23:06 ubuntu dstat.sh[65357]: 05-05 11:23:06| 12  13  73   0   0|1389M  814M  170M 5360M|6501B 3404B|   0   986k|   0  55.1 |4731  4729 |1.12 0.91 0.51|1.0   0 276|   0     0 |           | 11   28    0   25    0
May 05 11:23:07 ubuntu dstat.sh[65357]: 05-05 11:23:07| 29  31  39   0   0|1414M  790M  170M 5360M|3847B 1080B|   0    84M|   0   440 |7222  6612 |1.51 0.99 0.54|5.0   0 759|   0     0 |           | 11   28    0   25    0
May 05 11:23:08 ubuntu dstat.sh[65357]: 05-05 11:23:08| 88  12   0   0   0|1629M  575M  170M 5360M|9352B 6956B|   0  1752k|   0  12.0 |5034  2505 |1.51 0.99 0.54|4.0   0 3.0|   0     0 |           | 11   30    0   25    0
May 05 11:23:09 ubuntu dstat.sh[65357]: 05-05 11:23:09| 71   8  20   0   0|1664M  539M  170M 5360M|  42k   39k|   0   112k|   0  12.0 |9497    14k|1.51 0.99 0.54|4.0   0 1.0|   0     0 |           | 11   32    0   25    0
May 05 11:23:10 ubuntu dstat.sh[65357]: 05-05 11:23:10| 77  20   3   0   0|1567M  636M  170M 5360M|  10k 6131B|   0  4049k|   0   275 |7398  8660 |1.51 0.99 0.54|6.0   0 311|   0     0 |           | 11   28    0   26    0
May 05 11:23:11 ubuntu dstat.sh[65357]: 05-05 11:23:11| 88  11   0   0   0|1694M  509M  170M 5360M|  12k   10k|   0   260k|   0  12.0 |5171  3488 |1.51 0.99 0.54|5.0   0   0|   0     0 |           | 11   31    0   26    0
May 05 11:23:12 ubuntu dstat.sh[65357]: 05-05 11:23:12| 77  10  12   0   0|1705M  498M  170M 5361M|  46k   41k|   0  1215k|   0  60.0 |9449    14k|1.71 1.04 0.56|5.0   0  50|   0     0 |           | 11   32    0   28    0
May 05 11:23:13 ubuntu dstat.sh[65357]: 05-05 11:23:13| 52  14  33   0   0|1469M  734M  170M 5361M|  18k   14k|   0   676k|   0  31.0 |6997  8873 |1.71 1.04 0.56|2.0   0 248|   0     0 |           | 11   28    0   31    0
May 05 11:23:14 ubuntu dstat.sh[65357]: 05-05 11:23:14| 38   4  57   0   0|1520M  683M  170M 5361M|  11k 7340B|   0     0 |   0     0 |2803  1864 |1.71 1.04 0.56|2.0   0   0|   0     0 |           | 11   30    0   31    0
May 05 11:23:15 ubuntu dstat.sh[65357]: 05-05 11:23:15| 35  10  54   0   0|1416M  786M  170M 5361M|  16k   13k|   0   216k|   0  27.0 |6269  7360 |1.71 1.04 0.56|4.0   0 202|   0     0 |           | 11   28    0   33    0
May 05 11:23:16 ubuntu dstat.sh[65357]: 05-05 11:23:16| 59  15  25   0   0|1535M  667M  170M 5361M|3493B  972B|   0   212k|   0  13.0 |4402  2477 |1.71 1.04 0.56|3.0   0 176|   0     0 |           | 11   28    0   33    0
May 05 11:23:17 ubuntu dstat.sh[65357]: 05-05 11:23:17| 48   5  46   0   0|1567M  635M  170M 5361M|  29k   25k|   0   212k|   0  15.0 |6384  8594 |1.81 1.07 0.57|1.0 1.0   0|   0     0 |           | 11   31    0   33    0
May 05 11:23:18 ubuntu dstat.sh[65357]: 05-05 11:23:18| 70  18  11   0   0|1523M  679M  170M 5361M|7720B 4529B|   0  6040k|   0   420 |6339  5094 |1.81 1.07 0.57|4.0   0 259|   0     0 |           | 11   28    0   33    0
May 05 11:23:19 ubuntu dstat.sh[65357]: 05-05 11:23:19| 73   8  19   0   0|1580M  622M  170M 5361M|  23k   20k|   0   200k|   0  10.0 |5065  4161 |1.81 1.07 0.57|4.0   0 1.0|   0     0 |           | 11   32    0   33    0
May 05 11:23:20 ubuntu dstat.sh[65357]: 05-05 11:23:20| 57  18  24   0   0|1473M  728M  170M 5363M|  25k   21k|   0  3935k|   0   180 |9308    16k|1.81 1.07 0.57|6.0   0 356|   0     0 |           | 11   28    0   36    0
May 05 11:23:21 ubuntu dstat.sh[65357]: 05-05 11:23:21| 64  11  25   0   0|1536M  666M  170M 5361M|7865B 6489B|   0   164k|   0  8.02 |4139  9036 |1.81 1.07 0.57|  0   0 2.0|   0     0 |           | 11   31    0   37    0
May 05 11:23:22 ubuntu dstat.sh[65357]: 05-05 11:23:22| 47   6  47   0   0|1518M  684M  170M 5362M|  27k   23k|   0   229k|   0  21.1 |7152  9652 |1.91 1.11 0.58|3.0   0  13|   0     0 |           | 11   30    0   38    0
May 05 11:23:23 ubuntu dstat.sh[65357]: 05-05 11:23:23| 63  17  19   0   0|1492M  709M  170M 5362M|5307B 2690B|   0   644k|   0  25.0 |4745  3582 |1.91 1.11 0.58|3.0   0 286|   0     0 |           | 11   28    0   34    0
May 05 11:23:24 ubuntu dstat.sh[65357]: 05-05 11:23:24| 50   5  44   0   0|1546M  656M  170M 5362M|  20k   18k|   0   160k|   0  6.00 |5231  5319 |1.91 1.11 0.58|2.0   0   0|   0     0 |           | 11   31    0   34    0
May 05 11:23:25 ubuntu dstat.sh[65357]: 05-05 11:23:25| 57  18  23   0   0|1470M  731M  170M 5362M|  15k   11k|   0  2233k|   0   201 |6636  7576 |1.91 1.11 0.58|3.0   0 287|   0     0 |           | 11   28    0   37    0
May 05 11:23:26 ubuntu dstat.sh[65357]: 05-05 11:23:26| 56   6  38   0   0|1528M  673M  170M 5362M|  13k   12k|   0     0 |   0     0 |4072  2699 |1.91 1.11 0.58|2.0   0   0|   0     0 |           | 11   31    0   37    0
May 05 11:23:27 ubuntu dstat.sh[65357]: 05-05 11:23:27| 54   8  37   0   0|1492M  709M  170M 5362M|  19k   15k|   0   348k|   0  31.0 |7080  8957 |2.00 1.14 0.59|3.0   0  82|   0     0 |           | 11   28    0   36    0
May 05 11:23:28 ubuntu dstat.sh[65357]: 05-05 11:23:28| 61  10  28   0   0|1530M  671M  170M 5362M|6842B 5001B|   0   168k|   0  12.0 |3930  1761 |2.00 1.14 0.59|1.0   0  30|   0     0 |           | 11   30    0   36    0
May 05 11:23:29 ubuntu dstat.sh[65357]: 05-05 11:23:29| 50   6  44   0   0|1518M  683M  170M 5362M|  25k   21k|   0   361k|   0  38.1 |6082  8313 |2.00 1.14 0.59|3.0   0  44|   0     0 |           | 11   29    0   37    0
May 05 11:23:30 ubuntu dstat.sh[65357]: 05-05 11:23:30| 74  24   2   0   0|1519M  682M  170M 5362M|5608B 2025B|   0   260k|   0  26.0 |5960  5460 |2.00 1.14 0.59|8.0   0 573|   0     0 |           | 11   28    0   38    0
May 05 11:23:31 ubuntu dstat.sh[65357]: 05-05 11:23:31| 81  18   0   0   0|1682M  519M  170M 5362M|  16k   13k|   0   188k|   0  8.00 |5828  5236 |2.00 1.14 0.59|7.0   0 379|   0     0 |           | 11   31    0   38    0
May 05 11:23:32 ubuntu dstat.sh[65357]: 05-05 11:23:32| 79  18   2   0   0|1706M  495M  170M 5363M|  40k   37k|   0  1091k|   0  73.0 |8150    10k|2.40 1.23 0.63|8.0   0 447|   0     0 |           | 11   31    0   39    0
May 05 11:23:33 ubuntu dstat.sh[65357]: 05-05 11:23:33| 79  20   1   0   0|1616M  584M  170M 5363M|  19k   16k|   0   672k|   0  37.0 |6713  7057 |2.40 1.23 0.63|5.0   0 406|   0     0 |           | 11   28    0   39    0
May 05 11:23:34 ubuntu dstat.sh[65357]: 05-05 11:23:34| 86  12   2   0   0|1659M  541M  170M 5363M|  16k   14k|   0  4096B|   0  1.00 |5436  3849 |2.40 1.23 0.63|4.0   0 6.0|   0     0 |           | 11   31    0   39    0
May 05 11:23:35 ubuntu dstat.sh[65357]: 05-05 11:23:35| 71  12  15   0   0|1666M  534M  170M 5363M|  38k   35k|   0    52k|   0  4.00 |8717    13k|2.40 1.23 0.63|5.0   0 210|   0     0 |           | 11   30    0   40    0
May 05 11:23:36 ubuntu dstat.sh[65357]: 05-05 11:23:36| 26  20  52   0   0|1491M  709M  170M 5363M|  13k 9368B|   0    12k|   0  3.00 |7333  7827 |2.40 1.23 0.63|2.0   0 523|   0     0 |           | 11   28    0   42    0
May 05 11:23:37 ubuntu dstat.sh[65357]: 05-05 11:23:37| 53  33  14   0   0|1497M  703M  170M 5363M|3702B 1122B|   0    48k|   0  12.0 |6116  5687 |2.68 1.31 0.66|4.0   0 869|   0     0 |           | 11   28    0   42    0
May 05 11:23:38 ubuntu dstat.sh[65357]: 05-05 11:23:38| 72   9  18   0   0|1591M  609M  170M 5363M|  19k   18k|   0   144k|   0  3.00 |5367  4223 |2.68 1.31 0.66|1.0   0   0|   0     0 |           | 11   32    0   42    0
May 05 11:23:39 ubuntu dstat.sh[65357]: 05-05 11:23:39| 64  14  21   0   0|1503M  696M  170M 5363M|  21k   16k|   0  1229k|   0  91.1 |7744    11k|2.68 1.31 0.66|4.0   0 202|   0     0 |           | 11   28    0   46    0
May 05 11:23:40 ubuntu dstat.sh[65357]: 05-05 11:23:40| 78  13   8   0   0|1552M  647M  170M 5363M|  12k   10k|   0   156k|   0  9.98 |4823  2840 |2.68 1.31 0.66|3.0   0  67|   0     0 |           | 11   31    0   46    0
May 05 11:23:41 ubuntu dstat.sh[65357]: 05-05 11:23:41| 62   6  31   0   0|1581M  618M  170M 5364M|  39k   34k|   0  2554k|   0   112 |9220    15k|2.68 1.31 0.66|3.0   0   0|   0     0 |           | 11   32    0   46    0
May 05 11:23:42 ubuntu dstat.sh[65357]: 05-05 11:23:42| 60   9  30   0   0|1540M  659M  170M 5364M|  35k   30k|   0   388k|   0  39.0 |  12k   18k|2.79 1.36 0.68|4.0   0  60|   0     0 |           | 11   29    0   46    0
May 05 11:23:43 ubuntu dstat.sh[65357]: 05-05 11:23:43| 82  14   4   0   0|1528M  671M  170M 5364M|8797B 5645B|   0   221k|   0  20.0 |5057  3197 |2.79 1.36 0.68|3.0   0  60|   0     0 |           | 11   29    1   46    0
May 05 11:23:44 ubuntu dstat.sh[65357]: 05-05 11:23:44| 65   6  29   0   0|1568M  631M  170M 5364M|  33k   30k|   0  1212k|   0  10.0 |7651    11k|2.79 1.36 0.68|2.0   0   0|   0     0 |           | 11   32    0   46    0
May 05 11:23:45 ubuntu dstat.sh[65357]: 05-05 11:23:45| 54   7  36   0   0|1548M  651M  170M 5364M|  43k   37k|   0   136k|   0  6.99 |  13k   20k|2.79 1.36 0.68|4.0   0  71|   0     0 |           | 11   30    0   48    0
May 05 11:23:46 ubuntu dstat.sh[65357]: 05-05 11:23:46| 79  18   4   0   0|1495M  703M  170M 5364M|9266B 6438B|   0   124k|   0  8.01 |5626  4239 |2.79 1.36 0.68|3.0   0 189|   0     0 |           | 11   28    1   50    0
May 05 11:23:47 ubuntu dstat.sh[65357]: 05-05 11:23:47| 69   7  23   0   0|1575M  623M  170M 5365M|  27k   24k|   0   116k|   0  8.00 |6029  6518 |2.73 1.37 0.68|4.0   0   0|   0     0 |           | 11   32    0   49    0
May 05 11:23:48 ubuntu dstat.sh[65357]: 05-05 11:23:48| 65  11  23   0   0|1507M  691M  170M 5365M|  32k   28k|   0   208k|   0  20.0 |  10k   15k|2.73 1.37 0.68|4.0   0  98|   0     0 |           | 11   29    0   51    0
May 05 11:23:49 ubuntu dstat.sh[65357]: 05-05 11:23:49| 81  12   7   0   0|1589M  610M  170M 5365M|  10k 8093B|   0   332k|   0  33.0 |5252  3587 |2.73 1.37 0.68|2.0   0  31|   0     0 |           | 11   31    0   51    0
May 05 11:23:50 ubuntu dstat.sh[65357]: 05-05 11:23:50| 66  10  23   0   0|1582M  616M  170M 5365M|  24k   20k|   0   328k|   0  34.0 |6070  7723 |2.73 1.37 0.68|4.0   0 120|   0     0 |           | 11   30    0   53    0
May 05 11:23:51 ubuntu dstat.sh[65357]: 05-05 11:23:51| 73   9  17   0   0|1562M  636M  170M 5365M|  29k   26k|   0   160k|   0  8.02 |6426    11k|2.73 1.37 0.68|3.0   0  59|   0     0 |           | 11   30    0   52    0
May 05 11:23:52 ubuntu dstat.sh[65357]: 05-05 11:23:52| 72  12  15   0   0|1519M  679M  170M 5365M|  23k   18k|   0   172k|   0  11.0 |6306  7904 |2.83 1.41 0.70|4.0   0  88|   0     0 |           | 11   29    0   54    0
May 05 11:23:53 ubuntu dstat.sh[65357]: 05-05 11:23:53| 74  13  12   0   0|1575M  623M  170M 5365M|  17k   14k|   0   279k|   0  26.9 |5321  5055 |2.83 1.41 0.70|6.0   0  82|   0     0 |           | 11   33    0   55    1
May 05 11:23:54 ubuntu dstat.sh[65357]: 05-05 11:23:54| 71  13  16   0   0|1608M  590M  170M 5365M|  20k   18k|   0   364k|   0  36.0 |5548  6456 |2.83 1.41 0.70|3.0   0  68|   0     0 |           | 11   34    0   57    0
May 05 11:23:55 ubuntu dstat.sh[65357]: 05-05 11:23:55| 62  13  23   0   0|1559M  638M  170M 5365M|  23k   19k|   0   423k|   0  37.9 |6062  7430 |2.83 1.41 0.70|4.0   0 140|   0     0 |           | 11   34    0   58    0
May 05 11:23:56 ubuntu dstat.sh[65357]: 05-05 11:23:56| 55  13  31   0   0|1531M  666M  170M 5365M|  12k 8294B|   0  3441k|   0   162 |4716  4252 |2.83 1.41 0.70|4.0   0 120|   0     0 |           | 11   33    0   60    0
May 05 11:23:57 ubuntu dstat.sh[65357]: 05-05 11:23:57| 51   9  39   0   0|1566M  631M  170M 5366M|  14k   10k|   0   208k|   0  17.0 |4660  4185 |2.76 1.42 0.71|2.0   0  96|   0     0 |           | 11   33    1   61    0
May 05 11:23:58 ubuntu dstat.sh[65357]: 05-05 11:23:58| 42   8  50   0   0|1561M  636M  170M 5366M|  14k 9877B|   0   192k|   0  10.0 |4468  4589 |2.76 1.42 0.71|4.0   0  43|   0     0 |           | 11   33    0   62    0
May 05 11:23:59 ubuntu dstat.sh[65357]: 05-05 11:23:59| 56   7  36   0   0|1570M  628M  170M 5366M|  22k   19k|   0  1077k|   0  18.0 |6416  7706 |2.76 1.42 0.71|2.0   0 1.0|   0     0 |           | 11   33    0   62    0
May 05 11:24:00 ubuntu dstat.sh[65357]: 05-05 11:24:00| 41  10  47   0   0|1470M  727M  170M 5366M|  14k   11k|   0   231k|   0  12.0 |5134  5129 |2.76 1.42 0.71|1.0   0 129|   0     0 |           | 11   33    0   62    0
May 05 11:24:01 ubuntu dstat.sh[65357]: 05-05 11:24:01| 35   9  56   0   0|1478M  719M  170M 5366M|  14k   10k|   0   292k|   0  21.0 |4501  4892 |2.76 1.42 0.71|2.0   0  67|   0     0 |           | 11   33    0   63    0
May 05 11:24:02 ubuntu dstat.sh[65357]: 05-05 11:24:02| 34  10  55   0   0|1469M  728M  170M 5366M|  13k 9658B|   0   217k|   0  21.1 |4180  3879 |2.78 1.45 0.72|2.0   0  74|   0     0 |           | 11   33    0   64    0
May 05 11:24:03 ubuntu dstat.sh[65357]: 05-05 11:24:03| 38   7  54   0   0|1455M  742M  170M 5366M|  11k 9444B|   0   152k|   0  9.98 |4074  3719 |2.78 1.45 0.72|1.0   0  34|   0     0 |           | 11   33    0   59    0
May 05 11:24:04 ubuntu dstat.sh[65357]: 05-05 11:24:04| 37   7  56   0   0|1419M  777M  170M 5366M|  16k   10k|   0   237k|   0  18.0 |3927  4314 |2.78 1.45 0.72|2.0   0  44|   0     0 |           | 11   33    0   60    0
May 05 11:24:05 ubuntu dstat.sh[65357]: 05-05 11:24:05| 35  12  51   0   0|1434M  763M  170M 5366M|6023B 2747B|   0   372k|   0  37.0 |4012  3404 |2.78 1.45 0.72|3.0   0 120|   0     0 |           | 11   32    0   61    0
May 05 11:24:06 ubuntu dstat.sh[65357]: 05-05 11:24:06| 36   4  59   0   0|1470M  727M  170M 5366M|  17k   14k|   0   160k|   0  8.00 |3569  3494 |2.78 1.45 0.72|2.0   0   0|   0     0 |           | 11   34    0   61    0
May 05 11:24:07 ubuntu dstat.sh[65357]: 05-05 11:24:07| 37   7  55   1   0|1432M  764M  170M 5366M|  13k   10k|   0   260k|   0  22.0 |5430  6025 |2.64 1.44 0.72|2.0   0  48|   0     0 |           | 11   32    0   63    0
May 05 11:24:08 ubuntu dstat.sh[65357]: 05-05 11:24:08| 41   5  53   0   0|1449M  747M  170M 5366M|9268B 5834B|   0   144k|   0  7.98 |2790  1698 |2.64 1.44 0.72|2.0   0   0|   0     0 |           | 11   33    0   61    0
May 05 11:24:09 ubuntu dstat.sh[65357]: 05-05 11:24:09| 32   4  62   0   0|1388M  809M  170M 5366M|  20k   17k|   0   473k|   0  27.0 |5781  7344 |2.64 1.44 0.72|1.0   0 6.0|   0     0 |           | 11   33    0   62    0
May 05 11:24:10 ubuntu dstat.sh[65357]: 05-05 11:24:10| 31  13  56   0   0|1426M  771M  170M 5367M|7110B 4335B|   0   324k|   0  32.9 |4645  4197 |2.64 1.44 0.72|  0   0 277|   0     0 |           | 11   33    0   63    0
May 05 11:24:11 ubuntu dstat.sh[65357]: 05-05 11:24:11| 15   2  79   0   0|1427M  769M  170M 5367M|  12k 9021B|   0  2111k|   0   120 |3404  4634 |2.64 1.44 0.72|3.0   0   0|   0     0 |           | 11   33    0   63    0
