Apr 09 11:47:15 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 09 11:47:15 ubuntu dstat.sh[64956]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 09 11:47:15 ubuntu dstat.sh[64956]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 09 11:47:26 ubuntu dstat.sh[64956]: 09-04 11:47:26| 26   4  69   0   0|1242M 1094M  166M 5245M|  21k 5326B|   0  1289k|   0  45.0 |2104  1510 |1.30 0.97 0.55|1.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 09 11:47:27 ubuntu dstat.sh[64956]: 09-04 11:47:27| 28   4  67   1   0|1216M 1120M  166M 5246M|  26k   11k|   0  8394k|   0   464 |2916  3308 |1.30 0.97 0.55|1.0   0  10|   0     0 |           | 11    6    0   19    2
Apr 09 11:47:28 ubuntu dstat.sh[64956]: 09-04 11:47:28| 39   4  56   1   0|1258M 1077M  166M 5246M|  18k 9611B|   0  1248k|   0  47.0 |2677  1601 |1.30 0.97 0.55|2.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 09 11:47:29 ubuntu dstat.sh[64956]: 09-04 11:47:29| 24   8  67   0   0|1240M 1095M  166M 5246M|  34k 8760B|   0  1024k|   0  33.0 |3531  2627 |1.30 0.97 0.55|2.0   0 176|   0     0 |           | 11    6    0   19    2
Apr 09 11:47:30 ubuntu dstat.sh[64956]: 09-04 11:47:30| 23  22  54   1   0|1250M 1084M  166M 5246M|  23k   14k|   0  1987k|   0  58.9 |6458  5573 |1.27 0.97 0.55|3.0   0 530|   0     0 |           | 11    6    0   19    2
Apr 09 11:47:31 ubuntu dstat.sh[64956]: 09-04 11:47:31| 45  17  37   1   0|1226M 1080M  167M 5272M| 171k 7175B|   0  2498k|   0  83.1 |6082  7261 |1.27 0.97 0.55|4.0   0 254|   0     0 |           | 11    6    0   19    2
Apr 09 11:47:32 ubuntu dstat.sh[64956]: 09-04 11:47:32| 70  11  19   0   0|1340M  947M  168M 5292M|5179B 1458B|   0  1328k|   0  30.0 |4410  9812 |1.27 0.97 0.55|5.0   0  47|   0     0 |           | 12    8    0   19    2
Apr 09 11:47:33 ubuntu dstat.sh[64956]: 09-04 11:47:33| 66   9  24   1   0|1384M  880M  168M 5308M|5994B 1568B|   0  2451k|   0  80.1 |3910  2603 |1.27 0.97 0.55|3.0   0   0|   0     0 |           | 11    7    0   19    2
Apr 09 11:47:34 ubuntu dstat.sh[64956]: 09-04 11:47:34| 58  11  30   2   0|1405M  830M  169M 5333M|6032B 1512B|   0  5712k|   0   352 |5359  6446 |1.27 0.97 0.55|1.0   0 118|   0     0 |           | 11    6    0   20    2
Apr 09 11:47:35 ubuntu dstat.sh[64956]: 09-04 11:47:35| 32   5  60   1   0|1440M  776M  170M 5349M|6157B 2005B|4095B 3863k|1.00   255 |3151  2752 |1.49 1.02 0.57|2.0   0  22|   0     0 |           | 11    7    0   20    2
Apr 09 11:47:36 ubuntu dstat.sh[64956]: 09-04 11:47:36| 41   7  52   0   0|1512M  722M  170M 5332M|  12k 3952B|   0    14M|   0  97.8 |3066  1812 |1.49 1.02 0.57|2.0   0  19|   0     0 |           | 11    4    0   20    0
Apr 09 11:47:37 ubuntu dstat.sh[64956]: 09-04 11:47:37| 41   4  52   1   0|1497M  731M  170M 5337M|  11k 3913B|   0  5228k|   0   223 |3839  3499 |1.49 1.02 0.57|2.0   0  18|   0     0 |           | 11   10    0   20    0
Apr 09 11:47:38 ubuntu dstat.sh[64956]: 09-04 11:47:38| 38   8  53   1   0|1438M  788M  170M 5338M|  12k 4433B|   0  3900k|   0   227 |4010  3882 |1.49 1.02 0.57|2.0   0  60|   0     0 |           | 11    5    0   22    0
Apr 09 11:47:39 ubuntu dstat.sh[64956]: 09-04 11:47:39| 40   8  50   0   0|1440M  779M  171M 5343M|7742B 4337B| 144k 2763k|7.00   174 |  11k   18k|1.49 1.02 0.57|2.0   0  14|   0     0 |           | 11   11    0   22    0
Apr 09 11:47:40 ubuntu dstat.sh[64956]: 09-04 11:47:40| 42   8  48   1   0|1442M  776M  171M 5344M|  11k 7622B| 269k 6908k|66.2   358 |  12k   21k|1.45 1.02 0.57|3.0   0  23|   0     0 |           | 11   28    0   22    1
Apr 09 11:47:41 ubuntu dstat.sh[64956]: 09-04 11:47:41| 41  10  48   0   0|1450M  780M  171M 5333M|5357B 1724B|   0    28M|   0   590 |3735  2201 |1.45 1.02 0.57|2.0   0  54|   0     0 |           | 11   28    0   17    0
Apr 09 11:47:42 ubuntu dstat.sh[64956]: 09-04 11:47:42| 30   5  64   0   0|1437M  794M  171M 5333M|  11k 8311B|   0  4096B|   0  1.00 |2961  2115 |1.45 1.02 0.57|1.0   0  66|   0     0 |           | 11   28    0   18    0
Apr 09 11:47:43 ubuntu dstat.sh[64956]: 09-04 11:47:43| 33  12  55   0   0|1450M  781M  171M 5333M|5650B 1623B|   0    12k|   0  3.01 |3686  2341 |1.45 1.02 0.57|2.0   0 156|   0     0 |           | 11   28    0   18    0
Apr 09 11:47:44 ubuntu dstat.sh[64956]: 09-04 11:47:44| 34   4  61   0   0|1487M  744M  171M 5333M|  14k   11k|   0  2255k|   0  14.0 |3114  2709 |1.45 1.02 0.57|3.0   0   0|   0     0 |           | 11   30    0   18    0
Apr 09 11:47:45 ubuntu dstat.sh[64956]: 09-04 11:47:45| 40  18  41   0   0|1369M  862M  171M 5333M|  16k   11k|   0  1616k|   0  48.1 |7478  9500 |1.50 1.03 0.58|7.0   0 433|   0     0 |           | 11   28    0   19    0
Apr 09 11:47:46 ubuntu dstat.sh[64956]: 09-04 11:47:46| 84  16   0   0   0|1610M  621M  171M 5333M|4955B 1458B|   0    19M|   0   107 |5254  3363 |1.50 1.03 0.58|7.0   0 146|   0     0 |           | 11   28    0   19    0
Apr 09 11:47:47 ubuntu dstat.sh[64956]: 09-04 11:47:47| 82  10   8   0   0|1736M  495M  171M 5333M|  34k   32k|   0   580k|   0  12.0 |7052  7729 |1.50 1.03 0.58|4.0   0   0|   0     0 |           | 11   34    0   19    0
Apr 09 11:47:48 ubuntu dstat.sh[64956]: 09-04 11:47:48| 63  14  22   0   0|1500M  731M  171M 5333M|  21k   15k|   0   695k|   0  69.9 |7683    11k|1.50 1.03 0.58|2.0   0 310|   0     0 |           | 11   28    0   25    0
Apr 09 11:47:49 ubuntu dstat.sh[64956]: 09-04 11:47:49| 21   4  75   0   0|1538M  692M  171M 5333M|6079B 3425B|   0   180k|   0  10.0 |1836  1326 |1.50 1.03 0.58|1.0   0   0|   0     0 |           | 11   29    0   25    0
Apr 09 11:47:50 ubuntu dstat.sh[64956]: 09-04 11:47:50| 16   3  80   0   0|1515M  716M  171M 5333M|  10k 6605B|   0   496k|   0  19.0 |2807  3235 |1.46 1.03 0.58|1.0   0 6.0|   0     0 |           | 11   28    0   24    0
Apr 09 11:47:51 ubuntu dstat.sh[64956]: 09-04 11:47:51| 20   7  73   0   0|1492M  738M  171M 5333M|4365B 1511B|   0   148k|   0  8.99 |2503  1779 |1.46 1.03 0.58|1.0   0  63|   0     0 |           | 11   28    0   24    0
Apr 09 11:47:52 ubuntu dstat.sh[64956]: 09-04 11:47:52| 14   2  82   0   0|1474M  756M  171M 5333M|  11k 7560B|   0   212k|   0  11.0 |2427  2606 |1.46 1.03 0.58|2.0   0   0|   0     0 |           | 11   29    0   24    0
Apr 09 11:47:53 ubuntu dstat.sh[64956]: 09-04 11:47:53| 12  18  69   0   0|1410M  820M  171M 5333M|6726B 2484B|   0   349k|   0  29.1 |5896  5112 |1.46 1.03 0.58|1.0   0 488|   0     0 |           | 11   28    0   25    0
Apr 09 11:47:54 ubuntu dstat.sh[64956]: 09-04 11:47:54| 61  27  12   0   0|1481M  749M  171M 5333M|6362B 1621B|   0   272k|   0  22.0 |5830  4528 |1.46 1.03 0.58|5.0   0 551|   0     0 |           | 11   28    0   25    0
Apr 09 11:47:55 ubuntu dstat.sh[64956]: 09-04 11:47:55| 80  10  10   0   0|1657M  573M  171M 5333M|  24k   20k|   0   984k|   0  56.0 |5574  4448 |1.58 1.07 0.60|2.0   0   0|   0     0 |           | 11   33    0   25    0
Apr 09 11:47:56 ubuntu dstat.sh[64956]: 09-04 11:47:56| 75  11  13   0   0|1503M  726M  171M 5334M|  37k   31k|   0   746k|   0  77.8 |9331    16k|1.58 1.07 0.60|5.0   0 147|   0     0 |           | 11   28    0   26    0
Apr 09 11:47:57 ubuntu dstat.sh[64956]: 09-04 11:47:57| 83  17   0   0   0|1592M  638M  171M 5334M|5599B 2307B|   0  4980k|   0   193 |5634  4341 |1.58 1.07 0.60|5.0   0 163|   0     0 |           | 11   29    0   26    0
Apr 09 11:47:58 ubuntu dstat.sh[64956]: 09-04 11:47:58| 84  11   6   0   0|1748M  481M  171M 5334M|  32k   29k|   0   292k|   0  12.0 |6130  6822 |1.58 1.07 0.60|5.0   0   0|   0     0 |           | 11   34    0   26    0
Apr 09 11:47:59 ubuntu dstat.sh[64956]: 09-04 11:47:59| 76  13  11   0   0|1681M  548M  171M 5334M|  41k   35k|   0   512k|   0  39.0 |9308    16k|1.58 1.07 0.60|4.0   0 172|   0     0 |           | 11   28    0   31    0
Apr 09 11:48:00 ubuntu dstat.sh[64956]: 09-04 11:48:00| 40  11  47   0   0|1557M  672M  171M 5334M|7396B 3805B|   0   328k|   0  18.0 |3500  2415 |1.61 1.08 0.60|2.0   0 126|   0     0 |           | 11   29    0   31    0
Apr 09 11:48:01 ubuntu dstat.sh[64956]: 09-04 11:48:01| 33   7  59   0   0|1536M  693M  171M 5334M|  16k   12k|   0   328k|   0  28.0 |4857  5394 |1.61 1.08 0.60|2.0   0  74|   0     0 |           | 11   29    0   32    0
Apr 09 11:48:02 ubuntu dstat.sh[64956]: 09-04 11:48:02| 61  20  17   0   0|1523M  706M  171M 5334M|9582B 6319B|   0    13M|   0  98.9 |5355  4746 |1.61 1.08 0.60|3.0   0 305|   0     0 |           | 11   28    0   33    0
Apr 09 11:48:03 ubuntu dstat.sh[64956]: 09-04 11:48:03| 48   6  46   0   0|1556M  673M  171M 5335M|  24k   21k|   0   224k|   0  10.0 |5104  5510 |1.61 1.08 0.60|2.0   0   0|   0     0 |           | 11   31    0   33    0
Apr 09 11:48:04 ubuntu dstat.sh[64956]: 09-04 11:48:04| 57  17  24   0   0|1481M  747M  171M 5335M|  15k   10k|   0   513k|   0  53.1 |7305  7975 |1.61 1.08 0.60|4.0   0 258|   0     0 |           | 11   28    0   34    0
Apr 09 11:48:05 ubuntu dstat.sh[64956]: 09-04 11:48:05| 72   9  18   0   0|1590M  639M  171M 5335M|  19k   15k|   0   615k|   0  8.98 |4579  2998 |1.80 1.13 0.62|4.0   0   0|   0     0 |           | 11   32    0   34    0
Apr 09 11:48:06 ubuntu dstat.sh[64956]: 09-04 11:48:06| 61  11  27   1   0|1540M  688M  171M 5335M|  31k   27k|   0  4080k|   0   195 |8844    13k|1.80 1.13 0.62|5.0   0 172|   0     0 |           | 11   28    0   36    0
Apr 09 11:48:07 ubuntu dstat.sh[64956]: 09-04 11:48:07| 61  16  22   0   0|1557M  672M  171M 5335M|5235B 1664B|   0    71M|   0   413 |4542  2939 |1.80 1.13 0.62|3.0   0 152|   0     0 |           | 11   28    0   36    0
Apr 09 11:48:08 ubuntu dstat.sh[64956]: 09-04 11:48:08| 43   5  50   0   0|1585M  643M  171M 5335M|  28k   25k|   0  1019k|   0  20.0 |6065  7693 |1.80 1.13 0.62|2.0   0   0|   0     0 |           | 11   31    0   36    0
Apr 09 11:48:09 ubuntu dstat.sh[64956]: 09-04 11:48:09| 57  19  24   0   0|1515M  713M  171M 5335M|  12k 6680B|   0   331k|   0  27.9 |5457  5299 |1.80 1.13 0.62|3.0   0 298|   0     0 |           | 11   28    0   38    0
Apr 09 11:48:10 ubuntu dstat.sh[64956]: 09-04 11:48:10| 52   7  40   0   0|1571M  657M  171M 5335M|  18k   14k|   0   171k|   0  9.94 |4109  2780 |1.74 1.13 0.63|3.0   0   0|   0     0 |           | 11   31    0   34    0
Apr 09 11:48:11 ubuntu dstat.sh[64956]: 09-04 11:48:11| 47  18  34   0   0|1477M  750M  171M 5335M|  21k   17k|   0   850k|   0  60.4 |7903    10k|1.74 1.13 0.63|4.0   0 290|   0     0 |           | 11   28    0   37    0
Apr 09 11:48:12 ubuntu dstat.sh[64956]: 09-04 11:48:12| 56   8  35   0   0|1532M  696M  171M 5336M|  10k 8217B|   0   447k|   0  2.99 |3401  1427 |1.74 1.13 0.63|4.0   0   0|   0     0 |           | 11   31    0   37    0
Apr 09 11:48:13 ubuntu dstat.sh[64956]: 09-04 11:48:13| 52   5  42   0   0|1501M  726M  171M 5336M|  24k   20k|   0   284k|   0  28.0 |7750  9868 |1.74 1.13 0.63|4.0   0  26|   0     0 |           | 11   28    0   39    0
Apr 09 11:48:14 ubuntu dstat.sh[64956]: 09-04 11:48:14| 61  15  24   0   0|1526M  702M  171M 5336M|4937B 1625B|   0   157k|   0  10.0 |4089  2015 |1.74 1.13 0.63|3.0   0  86|   0     0 |           | 11   28    0   36    0
Apr 09 11:48:15 ubuntu dstat.sh[64956]: 09-04 11:48:15| 47   6  47   0   0|1533M  694M  171M 5336M|  27k   23k|   0   216k|   0  26.0 |6218  7788 |1.76 1.14 0.63|3.0   0 6.0|   0     0 |           | 11   29    0   37    0
Apr 09 11:48:16 ubuntu dstat.sh[64956]: 09-04 11:48:16| 68  23   9   0   0|1497M  730M  171M 5336M|9524B 5302B|   0   313k|   0  29.1 |6015  6126 |1.76 1.14 0.63|8.0   0 539|   0     0 |           | 11   28    0   38    0
Apr 09 11:48:17 ubuntu dstat.sh[64956]: 09-04 11:48:17| 79  20   0   0   0|1680M  547M  171M 5336M|  14k   10k|   0  3184k|   0  56.8 |5760  5094 |1.76 1.14 0.63|7.0   0 452|   0     0 |           | 11   31    0   38    0
Apr 09 11:48:18 ubuntu dstat.sh[64956]: 09-04 11:48:18| 77  18   5   0   0|1727M  500M  171M 5336M|  44k   40k|   0  1020k|   0  71.3 |8976    11k|1.76 1.14 0.63|9.0   0 474|   0     0 |           | 11   32    0   38    0
Apr 09 11:48:19 ubuntu dstat.sh[64956]: 09-04 11:48:19| 81  18   2   0   0|1633M  594M  171M 5336M|  21k   17k|   0   532k|   0  44.0 |6879  6899 |1.76 1.14 0.63|5.0   0 356|   0     0 |           | 11   28    0   39    0
Apr 09 11:48:20 ubuntu dstat.sh[64956]: 09-04 11:48:20| 82  13   4   0   0|1643M  584M  171M 5336M|  17k   13k|   0   116k|   0  8.00 |5734  4136 |1.94 1.19 0.65|5.0   0  36|   0     0 |           | 11   31    0   39    0
Apr 09 11:48:21 ubuntu dstat.sh[64956]: 09-04 11:48:21| 67  11  20   0   0|1601M  626M  171M 5337M|  39k   35k|   0  2578k|   0   117 |9574    14k|1.94 1.19 0.65|4.0   0 181|   0     0 |           | 11   30    0   42    0
Apr 09 11:48:22 ubuntu dstat.sh[64956]: 09-04 11:48:22| 26  21  53   0   0|1391M  836M  171M 5337M|  15k   11k|   0   516k|   0  16.0 |7276  8296 |1.94 1.19 0.65|2.0   0 580|   0     0 |           | 11   28    0   42    0
Apr 09 11:48:23 ubuntu dstat.sh[64956]: 09-04 11:48:23| 56  32  12   0   0|1479M  748M  171M 5337M|4863B 1621B|   0   260k|   0  20.0 |6035  5526 |1.94 1.19 0.65|4.0   0 842|   0     0 |           | 11   28    0   42    0
Apr 09 11:48:24 ubuntu dstat.sh[64956]: 09-04 11:48:24| 67   8  25   0   0|1580M  647M  171M 5337M|  23k   20k|   0     0 |   0     0 |5148  4628 |1.94 1.19 0.65|3.0   0   0|   0     0 |           | 11   32    0   42    0
Apr 09 11:48:25 ubuntu dstat.sh[64956]: 09-04 11:48:25| 64  16  19   1   0|1426M  800M  171M 5337M|  20k   15k|   0   626k|   0  65.2 |8170    10k|2.11 1.24 0.67|4.0   0 249|   0     0 |           | 11   28    0   46    0
Apr 09 11:48:26 ubuntu dstat.sh[64956]: 09-04 11:48:26| 76  11  13   0   0|1565M  662M  171M 5337M|  14k   11k|   0   899k|   0  9.99 |4734  2621 |2.11 1.24 0.67|3.0   0  20|   0     0 |           | 11   31    0   46    0
Apr 09 11:48:27 ubuntu dstat.sh[64956]: 09-04 11:48:27| 54   7  38   0   0|1566M  660M  171M 5337M|  39k   35k|   0   200k|   0  13.0 |  11k   16k|2.11 1.24 0.67|2.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 09 11:48:28 ubuntu dstat.sh[64956]: 09-04 11:48:28| 60   9  29   0   0|1579M  647M  171M 5337M|  36k   30k|   0   472k|   0  49.0 |  11k   17k|2.11 1.24 0.67|4.0   0  60|   0     0 |           | 11   29    0   46    0
Apr 09 11:48:29 ubuntu dstat.sh[64956]: 09-04 11:48:29| 78  15   7   0   0|1565M  661M  171M 5337M|  10k 7807B|   0   244k|   0  22.0 |4966  3216 |2.11 1.24 0.67|4.0   0  60|   0     0 |           | 11   30    0   46    0
Apr 09 11:48:30 ubuntu dstat.sh[64956]: 09-04 11:48:30| 63   8  29   0   0|1586M  640M  171M 5338M|  31k   27k|   0   148k|   0  8.00 |6837  9896 |2.26 1.28 0.69|2.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 09 11:48:31 ubuntu dstat.sh[64956]: 09-04 11:48:31| 53   9  36   0   0|1566M  660M  171M 5338M|  46k   39k|   0   139k|   0  9.91 |  12k   20k|2.26 1.28 0.69|5.0   0  80|   0     0 |           | 11   30    0   48    0
Apr 09 11:48:32 ubuntu dstat.sh[64956]: 09-04 11:48:32| 78  17   5   0   0|1551M  675M  171M 5338M|  12k 8798B|   0   121k|   0  8.07 |5495  4442 |2.26 1.28 0.69|3.0   0 182|   0     0 |           | 11   29    0   50    0
Apr 09 11:48:33 ubuntu dstat.sh[64956]: 09-04 11:48:33| 67  11  22   0   0|1637M  589M  171M 5338M|  25k   21k|   0   148k|   0  10.0 |5676    13k|2.26 1.28 0.69|3.0   0  36|   0     0 |           | 11   32    0   51    0
Apr 09 11:48:34 ubuntu dstat.sh[64956]: 09-04 11:48:34| 61  10  27   0   0|1547M  678M  171M 5338M|  36k   30k|   0   235k|   0  20.9 |  10k   17k|2.26 1.28 0.69|3.0   0  68|   0     0 |           | 11   29    0   53    0
Apr 09 11:48:35 ubuntu dstat.sh[64956]: 09-04 11:48:35| 79  14   7   0   0|1543M  682M  171M 5338M|  12k 7647B|   0   249k|   0  28.1 |5303  3888 |2.40 1.33 0.71|5.0   0  60|   0     0 |           | 11   30    0   51    0
Apr 09 11:48:36 ubuntu dstat.sh[64956]: 09-04 11:48:36| 62  10  26   0   0|1576M  649M  171M 5338M|  22k   17k|   0   357k|   0  32.1 |5500  6394 |2.40 1.33 0.71|5.0   0  90|   0     0 |           | 11   30    0   53    0
Apr 09 11:48:37 ubuntu dstat.sh[64956]: 09-04 11:48:37| 63  10  26   0   0|1580M  644M  171M 5339M|  29k   24k|   0   862k|   0  14.0 |9167    11k|2.40 1.33 0.71|3.0   0  30|   0     0 |           | 11   31    0   53    0
Apr 09 11:48:38 ubuntu dstat.sh[64956]: 09-04 11:48:38| 64  13  22   0   0|1569M  655M  171M 5339M|  27k   23k|   0   251k|   0  12.0 |7636  9877 |2.40 1.33 0.71|4.0   0 141|   0     0 |           | 11   30    0   55    0
Apr 09 11:48:39 ubuntu dstat.sh[64956]: 09-04 11:48:39| 75  13  12   0   0|1567M  657M  171M 5339M|  15k   12k|   0   161k|   0  10.1 |4885  3668 |2.40 1.33 0.71|3.0   0  86|   0     0 |           | 11   30    0   55    0
Apr 09 11:48:40 ubuntu dstat.sh[64956]: 09-04 11:48:40| 68  12  20   0   0|1550M  674M  171M 5339M|  25k   21k|   0   264k|   0  26.0 |5744  7400 |2.37 1.34 0.71|4.0   0  70|   0     0 |           | 11   34    0   57    0
Apr 09 11:48:41 ubuntu dstat.sh[64956]: 09-04 11:48:41| 68  12  20   0   0|1552M  672M  171M 5339M|  20k   16k|   0   359k|   0  38.9 |6135  7541 |2.37 1.34 0.71|3.0   0  73|   0     0 |           | 11   34    0   59    0
Apr 09 11:48:42 ubuntu dstat.sh[64956]: 09-04 11:48:42| 53  12  34   0   0|1512M  713M  171M 5339M|  16k   12k|   0   425k|   0  35.1 |5252  4940 |2.37 1.34 0.71|2.0   0 141|   0     0 |           | 11   33    0   61    0
Apr 09 11:48:43 ubuntu dstat.sh[64956]: 09-04 11:48:43| 57  10  32   0   0|1540M  684M  171M 5339M|  14k   10k|   0   243k|   0  16.9 |4632  4361 |2.37 1.34 0.71|2.0   0  47|   0     0 |           | 11   33    0   60    0
Apr 09 11:48:44 ubuntu dstat.sh[64956]: 09-04 11:48:44| 49  11  39   0   0|1562M  662M  171M 5339M|  23k   18k|   0   197k|   0  10.0 |5975  7350 |2.37 1.34 0.71|4.0   0  96|   0     0 |           | 11   33    0   61    0
Apr 09 11:48:45 ubuntu dstat.sh[64956]: 09-04 11:48:45| 54  12  33   0   0|1527M  697M  171M 5339M|  13k   10k|   0    56k|   0  3.99 |4259  4121 |2.42 1.37 0.73|3.0   0  86|   0     0 |           | 11   33    0   62    0
Apr 09 11:48:46 ubuntu dstat.sh[64956]: 09-04 11:48:46| 45   8  46   0   0|1494M  730M  171M 5339M|  19k   16k|   0   212k|   0  15.0 |4811  5143 |2.42 1.37 0.73|1.0   0  86|   0     0 |           | 11   34    0   63    0
Apr 09 11:48:47 ubuntu dstat.sh[64956]: 09-04 11:48:47| 31   6  60   1   0|1472M  752M  171M 5340M|  18k   13k|   0  4429k|   0   220 |6004  7445 |2.42 1.37 0.73|2.0   0  69|   0     0 |           | 11   32    0   64    0
Apr 09 11:48:48 ubuntu dstat.sh[64956]: 09-04 11:48:48| 40  11  49   0   0|1479M  744M  171M 5340M|4949B 2146B|   0   184k|   0  12.0 |3327  1913 |2.42 1.37 0.73|1.0   0  68|   0     0 |           | 11   33    0   64    0
Apr 09 11:48:49 ubuntu dstat.sh[64956]: 09-04 11:48:49| 33   4  62   0   0|1499M  724M  171M 5340M|  18k   14k|   0   184k|   0  13.0 |3518  3778 |2.42 1.37 0.73|2.0   0   0|   0     0 |           | 11   33    0   65    0
Apr 09 11:48:50 ubuntu dstat.sh[64956]: 09-04 11:48:50| 36  13  50   0   0|1415M  808M  171M 5340M|9021B 5071B|   0  1883k|   0   121 |4846  5094 |2.38 1.38 0.73|2.0   0 138|   0     0 |           | 11   32    0   66    0
Apr 09 11:48:51 ubuntu dstat.sh[64956]: 09-04 11:48:51| 34   5  60   0   0|1486M  738M  171M 5340M|  13k   10k|   0   280k|   0  26.0 |3074  2842 |2.38 1.38 0.73|1.0 1.0 1.0|   0     0 |           | 11   33    0   60    0
Apr 09 11:48:52 ubuntu dstat.sh[64956]: 09-04 11:48:52| 35   9  55   0   0|1428M  796M  171M 5340M|  13k 9674B|   0  1304k|   0   161 |5300  5263 |2.38 1.38 0.73|3.0   0  60|   0     0 |           | 11   33    0   60    0
Apr 09 11:48:53 ubuntu dstat.sh[64956]: 09-04 11:48:53| 38   8  53   0   0|1484M  739M  171M 5340M|  10k 6614B|   0   463k|   0  53.9 |3018  2024 |2.38 1.38 0.73|4.0   0 5.0|   0     0 |           | 11   33    0   61    0
Apr 09 11:48:54 ubuntu dstat.sh[64956]: 09-04 11:48:54| 34   6  59   0   0|1478M  745M  171M 5340M|  18k   14k|   0   144k|   0  7.01 |4722  5367 |2.38 1.38 0.73|1.0   0  43|   0     0 |           | 11   33    0   62    0
Apr 09 11:48:55 ubuntu dstat.sh[64956]: 09-04 11:48:55| 38   7  53   0   0|1460M  763M  172M 5340M|  10k 6243B|   0   276k|   0  27.0 |4045  3716 |2.35 1.39 0.74|2.0   0 5.0|   0     0 |           | 11   32    0   62    0
Apr 09 11:48:56 ubuntu dstat.sh[64956]: 09-04 11:48:56| 33   4  61   0   0|1466M  757M  172M 5340M|  17k   13k|   0   148k|   0  9.99 |3244  3432 |2.35 1.39 0.74|2.0   0   0|   0     0 |           | 11   34    0   62    0
