May 04 10:56:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 04 10:56:38 ubuntu dstat.sh[65756]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 04 10:56:38 ubuntu dstat.sh[65756]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 04 10:56:48 ubuntu dstat.sh[65756]: 04-05 10:56:48| 33   8  45  11   0|1258M  959M  169M 5348M|6154B 2044B|   0    50M|   0  3783 |  15k   28k|2.01 1.04 0.55|1.0   0  87|   0     0 |           | 11    7    0   19    0
May 04 10:56:49 ubuntu dstat.sh[65756]: 04-05 10:56:49| 39  11  49   0   0|1252M  958M  169M 5354M|3344B  241B|   0  1677k|   0  45.1 |3521  2242 |2.01 1.04 0.55|2.0   0  78|   0     0 |           | 11    4    0   19    0
May 04 10:56:50 ubuntu dstat.sh[65756]: 04-05 10:56:50| 41   5  53   0   0|1280M  924M  169M 5359M|8735B 3040B|   0  2130k|   0  52.8 |2871  1672 |2.01 1.04 0.55|3.0   0  18|   0     0 |           | 11    4    0   19    0
May 04 10:56:51 ubuntu dstat.sh[65756]: 04-05 10:56:51| 43  11  45   0   0|1270M  933M  170M 5359M|2484B    0 |   0  7734k|   0   429 |  11k   20k|2.01 1.04 0.55|2.0   0  26|   0     0 |           | 11    4    0   19    0
May 04 10:56:52 ubuntu dstat.sh[65756]: 04-05 10:56:52| 43  10  46   0   0|1302M  904M  170M 5356M|1859B    0 |   0  2395k|   0  33.0 |9962    17k|2.01 1.06 0.56|2.0   0  16|   0     0 |           | 11    4    0   19    0
May 04 10:56:53 ubuntu dstat.sh[65756]: 04-05 10:56:53| 40  12  47   0   0|1119M 1096M  170M 5348M|2220B    0 |   0  1044k|   0  93.0 |4046  2557 |2.01 1.06 0.56|2.0   0 167|   0     0 |           | 11    4    0   19    0
May 04 10:56:54 ubuntu dstat.sh[65756]: 04-05 10:56:54| 13  23  62   0   0|1072M 1143M  170M 5349M|3357B    0 |   0    24k|   0  5.99 |5402  3924 |2.01 1.06 0.56|2.0   0 351|   0     0 |           | 11    4    0   19    0
May 04 10:56:55 ubuntu dstat.sh[65756]: 04-05 10:56:55|  9  21  68   0   0|1055M 1160M  170M 5349M|2763B    0 |   0    28k|   0  7.01 |5209  3717 |2.01 1.06 0.56|  0   0 282|   0     0 |           | 11    4    0   19    0
May 04 10:56:56 ubuntu dstat.sh[65756]: 04-05 10:56:56| 29  17  53   0   0|1090M 1125M  170M 5349M|3311B    0 |   0  9943k|   0  51.9 |5531  6726 |2.01 1.06 0.56|2.0   0 246|   0     0 |           | 11    5    0   19    0
May 04 10:56:57 ubuntu dstat.sh[65756]: 04-05 10:56:57| 45   6  48   0   0|1173M 1042M  170M 5349M|2400B   70B|   0  1156k|   0  6.00 |2687  1328 |2.01 1.08 0.56|2.0   0 1.0|   0     0 |           | 11    5    0   19    0
May 04 10:56:58 ubuntu dstat.sh[65756]: 04-05 10:56:58| 44   7  48   0   0|1201M 1014M  170M 5350M|3000B    0 |   0   568k|   0  34.0 |2765  1727 |2.01 1.08 0.56|2.0   0   0|   0     0 |           | 11    5    0   19    0
May 04 10:56:59 ubuntu dstat.sh[65756]: 04-05 10:56:59| 32  13  55   0   0|1233M  979M  170M 5352M|2038B    0 |   0  1639k|   0   113 |4904  5473 |2.01 1.08 0.56|1.0   0 118|   0     0 |           | 11    4    0   19    0
May 04 10:57:00 ubuntu dstat.sh[65756]: 04-05 10:57:00| 11   4  84   0   0|1270M  942M  170M 5352M|2463B    0 |   0     0 |   0     0 |1551  1455 |2.01 1.08 0.56|1.0   0  22|   0     0 |           | 11    4    0   19    0
May 04 10:57:01 ubuntu dstat.sh[65756]: 04-05 10:57:01| 21   5  73   0   0|1325M  887M  170M 5352M|3054B    0 |   0    14M|   0  84.9 |1921  1647 |2.01 1.08 0.56|1.0   0   0|   0     0 |           | 11    4    0   19    0
May 04 10:57:02 ubuntu dstat.sh[65756]: 04-05 10:57:02| 24   2  73   0   0|1343M  868M  170M 5352M|2583B    0 |   0  1294k|   0  17.0 |1836  1425 |1.93 1.07 0.57|1.0   0 1.0|   0     0 |           | 11    6    0   15    0
May 04 10:57:03 ubuntu dstat.sh[65756]: 04-05 10:57:03| 21   6  71   1   0|1261M  951M  170M 5352M|2460B    0 |   0  1832k|   0   213 |3894  4773 |1.93 1.07 0.57|1.0   0  42|   0     0 |           | 11    4    0   17    0
May 04 10:57:04 ubuntu dstat.sh[65756]: 04-05 10:57:04| 23   3  72   0   0|1308M  903M  170M 5352M|2579B    0 | 144k    0 |7.00     0 |1861  1137 |1.93 1.07 0.57|1.0   0 6.0|   0     0 |           | 11    4    0   17    0
May 04 10:57:05 ubuntu dstat.sh[65756]: 04-05 10:57:05| 18   3  78   1   0|1327M  884M  170M 5353M|6778B 4083B| 256k  977k|63.0  15.0 |2306  2403 |1.93 1.07 0.57|1.0   0 1.0|   0     0 |           | 11   17    0   17    0
May 04 10:57:06 ubuntu dstat.sh[65756]: 04-05 10:57:06| 18   5  75   0   0|1302M  908M  170M 5353M|7234B 4411B|  12k   35M|3.00   362 |3209  3445 |1.93 1.07 0.57|1.0   0  45|   0     0 |           | 11   28    0   16    0
May 04 10:57:07 ubuntu dstat.sh[65756]: 04-05 10:57:07| 20   3  77   0   0|1331M  879M  170M 5353M|4517B 2386B|   0  2269k|   0  15.0 |1824  1413 |1.85 1.07 0.57|1.0   0 1.0|   0     0 |           | 11   29    0   16    0
May 04 10:57:08 ubuntu dstat.sh[65756]: 04-05 10:57:08| 21  12  65   0   0|1344M  867M  170M 5355M|6792B 4467B|   0  2335k|   0  54.0 |3781  5692 |1.85 1.07 0.57|5.0   0 190|   0     0 |           | 11   28    0   17    0
May 04 10:57:09 ubuntu dstat.sh[65756]: 04-05 10:57:09| 43   7  49   0   0|1461M  749M  170M 5353M|4105B 2205B|   0   531k|   0  97.9 |3123  7636 |1.85 1.07 0.57|  0   0 2.0|   0     0 |           | 11   29    1   18    0
May 04 10:57:10 ubuntu dstat.sh[65756]: 04-05 10:57:10| 32   5  62   0   0|1460M  750M  170M 5353M|  19k   15k|   0   941k|   0  27.0 |5915  7769 |1.85 1.07 0.57|2.0   0   0|   0     0 |           | 11   30    0   17    0
May 04 10:57:11 ubuntu dstat.sh[65756]: 04-05 10:57:11| 55  25  20   0   0|1479M  732M  170M 5353M|5370B 1352B|   0    10M|   0   449 |5654  4957 |1.85 1.07 0.57|7.0   0 571|   0     0 |           | 11   28    0   18    0
May 04 10:57:12 ubuntu dstat.sh[65756]: 04-05 10:57:12| 86  13   0   0   0|1688M  522M  170M 5353M|6818B 3600B|   0   612k|   0  7.00 |4835  2366 |2.18 1.16 0.60|5.0   0 8.0|   0     0 |           | 11   30    0   18    0
May 04 10:57:13 ubuntu dstat.sh[65756]: 04-05 10:57:13| 77  10  13   0   0|1732M  479M  170M 5353M|  38k   35k|   0   248k|   0  19.0 |8757    12k|2.18 1.16 0.60|5.0   0   0|   0     0 |           | 11   32    0   20    0
May 04 10:57:14 ubuntu dstat.sh[65756]: 04-05 10:57:14| 48  14  37   0   0|1528M  682M  170M 5353M|9397B 5787B|   0   667k|   0  62.9 |5671  6902 |2.18 1.16 0.60|1.0   0 309|   0     0 |           | 11   28    0   22    0
May 04 10:57:15 ubuntu dstat.sh[65756]: 04-05 10:57:15| 19   3  78   0   0|1508M  702M  170M 5353M|6376B 3852B|   0   176k|   0  8.02 |1835  1654 |2.18 1.16 0.60|2.0   0   0|   0     0 |           | 11   29    0   22    0
May 04 10:57:16 ubuntu dstat.sh[65756]: 04-05 10:57:16| 16   7  76   0   0|1469M  741M  170M 5353M|5539B 3098B|   0    51M|   0   366 |3742  4162 |2.18 1.16 0.60|3.0   0  68|   0     0 |           | 11   28    0   23    0
May 04 10:57:17 ubuntu dstat.sh[65756]: 04-05 10:57:17| 22   4  73   0   0|1492M  718M  170M 5353M|2375B  168B|   0    33M|   0   183 |2166  1718 |2.09 1.15 0.60|  0   0 1.0|   0     0 |           | 11   28    0   23    0
May 04 10:57:18 ubuntu dstat.sh[65756]: 04-05 10:57:18| 14   2  83   0   0|1462M  749M  170M 5353M|9841B 6814B|   0   265k|   0  27.1 |2708  3359 |2.09 1.15 0.60|1.0   0   0|   0     0 |           | 11   28    0   24    0
May 04 10:57:19 ubuntu dstat.sh[65756]: 04-05 10:57:19| 10  20  68   0   0|1421M  789M  170M 5353M|2694B   42B|   0  1181k|   0  79.8 |5305  4106 |2.09 1.15 0.60|1.0   0 386|   0     0 |           | 11   28    0   24    0
May 04 10:57:20 ubuntu dstat.sh[65756]: 04-05 10:57:20| 38  33  30   0   0|1424M  786M  170M 5353M|2466B   42B|   0    48k|   0  12.0 |5885  4781 |2.09 1.15 0.60|5.0   0 653|   0     0 |           | 11   28    0   24    0
May 04 10:57:21 ubuntu dstat.sh[65756]: 04-05 10:57:21| 84  13   2   0   0|1638M  572M  170M 5353M|  10k 8211B|   0   192k|   0  9.98 |5104  2822 |2.09 1.15 0.60|5.0   0   0|   0     0 |           | 11   31    0   24    0
May 04 10:57:22 ubuntu dstat.sh[65756]: 04-05 10:57:22| 70   9  19   0   0|1672M  537M  170M 5354M|  42k   38k|   0   991k|   0  38.0 |8704    15k|2.24 1.20 0.62|5.0   0  30|   0     0 |           | 11   31    0   24    0
May 04 10:57:23 ubuntu dstat.sh[65756]: 04-05 10:57:23| 78  20   2   0   0|1577M  633M  170M 5354M|5209B 1947B|   0   369k|   0  48.1 |5972  5827 |2.24 1.20 0.62|6.0   0 281|   0     0 |           | 11   28    0   25    0
May 04 10:57:24 ubuntu dstat.sh[65756]: 04-05 10:57:24| 89  10   0   0   0|1721M  489M  170M 5354M|  14k   12k|   0  2180k|   0  79.0 |5190  3619 |2.24 1.20 0.62|5.0   0   0|   0     0 |           | 11   31    1   25    0
May 04 10:57:25 ubuntu dstat.sh[65756]: 04-05 10:57:25| 76  10  14   0   0|1750M  459M  170M 5354M|  44k   41k|   0   179k|   0  11.0 |8569    15k|2.24 1.20 0.62|4.0   0  50|   0     0 |           | 11   32    0   27    0
May 04 10:57:26 ubuntu dstat.sh[65756]: 04-05 10:57:26| 53  15  31   0   0|1524M  685M  170M 5354M|  12k 8561B|   0   453k|   0  39.1 |5576  6162 |2.24 1.20 0.62|2.0   0 249|   0     0 |           | 11   28    0   30    0
May 04 10:57:27 ubuntu dstat.sh[65756]: 04-05 10:57:27| 38   5  56   0   0|1530M  679M  170M 5354M|9877B 7802B|   0   291k|   0  6.98 |3126  2278 |2.22 1.21 0.63|2.0   0 1.0|   0     0 |           | 11   30    0   30    0
May 04 10:57:28 ubuntu dstat.sh[65756]: 04-05 10:57:28| 33  15  51   0   0|1386M  823M  170M 5354M|  13k   10k|   0  1253k|   0  31.0 |6163  7226 |2.22 1.21 0.63|3.0   0 321|   0     0 |           | 11   28    0   32    0
May 04 10:57:29 ubuntu dstat.sh[65756]: 04-05 10:57:29| 62  13  26   0   0|1511M  698M  170M 5354M|3475B 1969B|   0   256k|   0  12.0 |3827  1836 |2.22 1.21 0.63|3.0   0  57|   0     0 |           | 11   29    0   32    0
May 04 10:57:30 ubuntu dstat.sh[65756]: 04-05 10:57:30| 46   6  47   0   0|1545M  663M  170M 5355M|  24k   22k|   0   300k|   0  23.0 |5814  7844 |2.22 1.21 0.63|3.0   0   0|   0     0 |           | 11   30    0   28    0
May 04 10:57:31 ubuntu dstat.sh[65756]: 04-05 10:57:31| 69  20  10   0   0|1503M  705M  170M 5355M|7204B 3880B|   0  1065k|   0  75.0 |6169  5654 |2.22 1.21 0.63|5.0   0 258|   0     0 |           | 11   28    0   28    0
May 04 10:57:32 ubuntu dstat.sh[65756]: 04-05 10:57:32| 71   9  20   0   0|1604M  605M  170M 5355M|  19k   16k|   0   172k|   0  11.0 |5163  4136 |2.36 1.26 0.64|4.0   0   0|   0     0 |           | 11   32    0   28    0
May 04 10:57:33 ubuntu dstat.sh[65756]: 04-05 10:57:33| 58  17  24   0   0|1484M  725M  170M 5355M|  27k   23k|   0   412k|   0  39.0 |9135    13k|2.36 1.26 0.64|4.0   0 324|   0     0 |           | 11   28    0   31    0
May 04 10:57:34 ubuntu dstat.sh[65756]: 04-05 10:57:34| 61   9  30   0   0|1507M  701M  170M 5355M|5680B 4613B|   0   224k|   0  11.0 |3640  1563 |2.36 1.26 0.64|1.0   0   0|   0     0 |           | 11   31    0   28    0
May 04 10:57:35 ubuntu dstat.sh[65756]: 04-05 10:57:35| 46   6  48   0   0|1515M  693M  170M 5355M|  27k   23k|   0   320k|   0  30.0 |7512    10k|2.36 1.26 0.64|3.0   0   0|   0     0 |           | 11   29    1   29    0
May 04 10:57:36 ubuntu dstat.sh[65756]: 04-05 10:57:36| 59  20  20   0   0|1448M  760M  170M 5355M|4003B 1187B|   0   997k|   0  60.1 |4723  3548 |2.36 1.26 0.64|4.0   0 299|   0     0 |           | 11   28    0   30    0
May 04 10:57:37 ubuntu dstat.sh[65756]: 04-05 10:57:37| 50   5  43   0   0|1504M  704M  170M 5355M|  18k   16k|   0   512k|   0  4.00 |4690  4430 |2.42 1.29 0.66|3.0   0 1.0|   0     0 |           | 11   31    0   30    0
May 04 10:57:38 ubuntu dstat.sh[65756]: 04-05 10:57:38| 51  18  30   0   0|1487M  721M  170M 5355M|  15k   12k|   0   288k|   0  26.0 |7285  8430 |2.42 1.29 0.66|4.0   0 287|   0     0 |           | 11   28    0   33    0
May 04 10:57:39 ubuntu dstat.sh[65756]: 04-05 10:57:39| 56   7  37   0   0|1544M  664M  170M 5356M|  11k   10k|   0   160k|   0  7.99 |3932  2532 |2.42 1.29 0.66|2.0   0   0|   0     0 |           | 11   31    0   33    0
May 04 10:57:40 ubuntu dstat.sh[65756]: 04-05 10:57:40| 52   9  38   0   0|1455M  752M  170M 5356M|  20k   15k|   0   352k|   0  36.0 |7544  9058 |2.42 1.29 0.66|3.0   0  94|   0     0 |           | 11   28    0   35    0
May 04 10:57:41 ubuntu dstat.sh[65756]: 04-05 10:57:41| 63  11  24   0   0|1494M  714M  170M 5356M|3432B  990B|   0  2750k|   0   159 |4167  2385 |2.42 1.29 0.66|2.0   0  18|   0     0 |           | 11   29    1   35    0
May 04 10:57:42 ubuntu dstat.sh[65756]: 04-05 10:57:42| 45   5  50   0   0|1510M  698M  170M 5356M|  26k   24k|   0  1943k|   0  63.1 |6368  8548 |2.46 1.32 0.67|5.0   0   0|   0     0 |           | 11   29    0   37    0
May 04 10:57:43 ubuntu dstat.sh[65756]: 04-05 10:57:43| 61  27  11   0   0|1497M  711M  170M 5356M|2711B  467B|   0   993k|   0  82.4 |5904  5405 |2.46 1.32 0.67|7.0   0 561|   0     0 |           | 11   28    0   37    0
May 04 10:57:44 ubuntu dstat.sh[65756]: 04-05 10:57:44| 80  20   0   0   0|1678M  530M  170M 5356M|7245B 5606B|   0  8192B|   0  2.00 |5494  4643 |2.46 1.32 0.67|6.0   0 329|   0     0 |           | 11   30    0   37    0
May 04 10:57:45 ubuntu dstat.sh[65756]: 04-05 10:57:45| 78  20   2   0   0|1749M  459M  170M 5356M|  34k   32k|   0   432k|   0  25.0 |7681  9448 |2.46 1.32 0.67|4.0   0 412|   0     0 |           | 11   33    0   37    0
May 04 10:57:46 ubuntu dstat.sh[65756]: 04-05 10:57:46| 75  22   2   0   0|1666M  541M  170M 5356M|  30k   25k|   0   688k|   0  59.0 |7545  9098 |2.46 1.32 0.67|7.0   0 483|   0     0 |           | 11   28    0   38    0
May 04 10:57:47 ubuntu dstat.sh[65756]: 04-05 10:57:47| 83  16   0   0   0|1634M  572M  170M 5356M|  11k 8445B|   0   112k|   0  6.00 |5611  3875 |2.67 1.38 0.69|5.0   0  73|   0     0 |           | 11   30    0   36    0
May 04 10:57:48 ubuntu dstat.sh[65756]: 04-05 10:57:48| 73  11  15   0   0|1634M  573M  170M 5357M|  36k   32k|   0  4091B|   0  1.00 |8702    12k|2.67 1.38 0.69|5.0   0 127|   0     0 |           | 11   31    0   38    0
May 04 10:57:49 ubuntu dstat.sh[65756]: 04-05 10:57:49| 39  18  41   0   0|1515M  691M  170M 5357M|  18k   14k|   0    16k|   0  4.00 |7674  8915 |2.67 1.38 0.69|3.0   0 335|   0     0 |           | 11   28    0   41    0
May 04 10:57:50 ubuntu dstat.sh[65756]: 04-05 10:57:50| 11  26  61   0   0|1468M  738M  170M 5357M|2225B    0 |   0    28k|   0  7.02 |5828  4362 |2.67 1.38 0.69|3.0   0 489|   0     0 |           | 11   28    0   41    0
May 04 10:57:51 ubuntu dstat.sh[65756]: 04-05 10:57:51| 65  30   5   0   0|1527M  679M  170M 5357M|2472B  613B|   0    28k|   0  7.00 |5467  4393 |2.67 1.38 0.69|4.0   0 652|   0     0 |           | 11   29    0   41    0
May 04 10:57:52 ubuntu dstat.sh[65756]: 04-05 10:57:52| 64   8  28   0   0|1600M  606M  170M 5357M|  23k   20k|   0   555k|   0  35.0 |5687  6239 |2.69 1.41 0.71|3.0   0   0|   0     0 |           | 11   31    0   41    1
May 04 10:57:53 ubuntu dstat.sh[65756]: 04-05 10:57:53| 67  17  15   0   0|1489M  717M  170M 5357M|  14k   11k|   0  1170k|   0  86.1 |6395  8051 |2.69 1.41 0.71|5.0   0 240|   0     0 |           | 11   28    0   45    0
May 04 10:57:54 ubuntu dstat.sh[65756]: 04-05 10:57:54| 75  12  13   0   0|1569M  637M  170M 5357M|  13k   10k|   0   196k|   0  7.98 |4789  2830 |2.69 1.41 0.71|5.0   0  28|   0     0 |           | 11   31    0   45    0
May 04 10:57:55 ubuntu dstat.sh[65756]: 04-05 10:57:55| 57   7  36   0   0|1583M  623M  170M 5357M|  39k   34k|   0  3576k|   0   117 |9127    15k|2.69 1.41 0.71|3.0   0   0|   0     0 |           | 11   32    0   45    0
May 04 10:57:56 ubuntu dstat.sh[65756]: 04-05 10:57:56| 63  11  25   1   0|1461M  745M  170M 5357M|  31k   25k|   0   513k|   0  54.1 |  11k   15k|2.69 1.41 0.71|3.0   0  64|   0     0 |           | 11   29    0   45    0
May 04 10:57:57 ubuntu dstat.sh[65756]: 04-05 10:57:57| 76  13  11   0   0|1537M  669M  170M 5357M|  12k 9845B|   0   300k|   0  25.0 |5350  4334 |2.80 1.45 0.72|3.0   0  57|   0     0 |           | 11   30    0   45    0
May 04 10:57:58 ubuntu dstat.sh[65756]: 04-05 10:57:58| 64   8  27   0   0|1582M  623M  170M 5358M|  37k   32k|   0   156k|   0  8.00 |8798    13k|2.80 1.45 0.72|2.0   0   0|   0     0 |           | 11   32    0   45    0
May 04 10:57:59 ubuntu dstat.sh[65756]: 04-05 10:57:59| 57  12  30   0   0|1509M  696M  170M 5358M|  38k   32k|   0  1316k|   0  10.0 |  11k   17k|2.80 1.45 0.72|5.0   0 142|   0     0 |           | 11   29    0   48    0
May 04 10:58:00 ubuntu dstat.sh[65756]: 04-05 10:58:00| 79  16   5   0   0|1534M  672M  170M 5358M|7339B 5364B|   0   168k|   0  9.00 |4952  3264 |2.80 1.45 0.72|2.0   0 118|   0     0 |           | 11   29    1   49    0
May 04 10:58:01 ubuntu dstat.sh[65756]: 04-05 10:58:01| 65   8  27   0   0|1596M  609M  170M 5358M|  31k   27k|   0   140k|   0  7.99 |6508  9586 |2.80 1.45 0.72|3.0   0   0|   0     0 |           | 11   32    0   49    0
May 04 10:58:02 ubuntu dstat.sh[65756]: 04-05 10:58:02| 67  12  21   0   0|1525M  679M  170M 5358M|  26k   21k|   0   340k|   0  32.0 |9138    13k|2.81 1.48 0.74|4.0   0  98|   0     0 |           | 11   28    0   51    0
May 04 10:58:03 ubuntu dstat.sh[65756]: 04-05 10:58:03| 77  12  10   0   0|1578M  627M  170M 5358M|  11k 8537B|   0   228k|   0  11.0 |4781  2680 |2.81 1.48 0.74|3.0   0  30|   0     0 |           | 11   31    0   51    0
May 04 10:58:04 ubuntu dstat.sh[65756]: 04-05 10:58:04| 60  13  26   0   0|1555M  650M  170M 5358M|  24k   21k|   0   347k|   0  35.9 |7130  9158 |2.81 1.48 0.74|5.0   0 126|   0     0 |           | 11   30    0   53    0
May 04 10:58:05 ubuntu dstat.sh[65756]: 04-05 10:58:05| 70   9  20   0   0|1561M  644M  170M 5359M|  27k   24k|   0   261k|   0  21.1 |6163  9430 |2.81 1.48 0.74|4.0   0  20|   0     0 |           | 11   32    0   55    0
May 04 10:58:06 ubuntu dstat.sh[65756]: 04-05 10:58:06| 75  14  10   0   0|1624M  581M  170M 5359M|  20k   17k|   0   212k|   0  16.0 |5854  8036 |2.81 1.48 0.74|4.0   0 125|   0     0 |           | 11   32    0   57    0
May 04 10:58:07 ubuntu dstat.sh[65756]: 04-05 10:58:07| 70  14  16   0   0|1596M  608M  170M 5359M|  17k   15k|   0   124k|   0  6.00 |5150  5415 |2.75 1.48 0.74|3.0   0  87|   0     0 |           | 11   33    0   55    0
May 04 10:58:08 ubuntu dstat.sh[65756]: 04-05 10:58:08| 71  13  16   0   0|1617M  587M  170M 5359M|  19k   16k|   0    20k|   0  2.00 |5728  6184 |2.75 1.48 0.74|3.0   0  68|   0     0 |           | 11   34    0   56    0
May 04 10:58:09 ubuntu dstat.sh[65756]: 04-05 10:58:09| 62  14  24   1   0|1568M  636M  170M 5359M|  20k   17k|   0   572k|   0  75.0 |7054    19k|2.75 1.48 0.74|3.0   0 176|   0     0 |           | 11   33    0   60    0
May 04 10:58:10 ubuntu dstat.sh[65756]: 04-05 10:58:10| 57  13  29   0   0|1522M  682M  170M 5359M|6896B 3145B|   0   279k|   0  25.9 |4888  3578 |2.75 1.48 0.74|2.0   0 120|   0     0 |           | 11   33    0   61    0
May 04 10:58:11 ubuntu dstat.sh[65756]: 04-05 10:58:11| 52   7  41   0   0|1553M  651M  170M 5359M|  21k   17k|   0   225k|   0  14.0 |5023  5359 |2.75 1.48 0.74|3.0   0   0|   0     0 |           | 11   34    0   59    0
May 04 10:58:12 ubuntu dstat.sh[65756]: 04-05 10:58:12| 52  15  32   0   0|1438M  765M  170M 5359M|  17k   12k|   0   148k|   0  10.0 |5844  7655 |2.69 1.49 0.75|3.0   0 182|   0     0 |           | 11   32    0   61    0
May 04 10:58:13 ubuntu dstat.sh[65756]: 04-05 10:58:13| 54   7  38   0   0|1521M  683M  170M 5359M|  10k 9503B|   0   619k|   0  48.9 |3293  1842 |2.69 1.49 0.75|  0   0   0|   0     0 |           | 11   35    0   61    0
May 04 10:58:14 ubuntu dstat.sh[65756]: 04-05 10:58:14| 42   8  49   0   0|1454M  749M  170M 5359M|  25k   20k|   0   272k|   0  19.0 |6818  9904 |2.69 1.49 0.75|4.0   0  86|   0     0 |           | 11   34    0   62    0
May 04 10:58:15 ubuntu dstat.sh[65756]: 04-05 10:58:15| 38  13  49   0   0|1395M  809M  170M 5359M|4809B 1840B|   0   312k|   0  28.0 |3931  3216 |2.69 1.49 0.75|2.0   0 135|   0     0 |           | 11   32    0   58    0
May 04 10:58:16 ubuntu dstat.sh[65756]: 04-05 10:58:16| 36   5  58   0   0|1449M  755M  170M 5359M|  12k 9572B|   0   152k|   0  10.0 |2969  2251 |2.69 1.49 0.75|2.0   0   0|   0     0 |           | 11   34    0   58    0
May 04 10:58:17 ubuntu dstat.sh[65756]: 04-05 10:58:17| 33  12  54   0   0|1415M  789M  170M 5360M|  11k 7898B|   0   216k|   0  18.0 |6161  6770 |2.63 1.50 0.76|2.0   0 134|   0     0 |           | 11   32    0   60    0
May 04 10:58:18 ubuntu dstat.sh[65756]: 04-05 10:58:18| 41   8  51   0   0|1423M  781M  170M 5360M|4298B 1961B|   0   203k|   0  11.0 |2652  1449 |2.63 1.50 0.76|1.0   0 5.0|   0     0 |           | 11   33    0   60    0
May 04 10:58:19 ubuntu dstat.sh[65756]: 04-05 10:58:19| 32   5  63   0   0|1401M  803M  170M 5360M|  16k   13k|   0   309k|   0  31.1 |4708  5692 |2.63 1.50 0.76|2.0   0  18|   0     0 |           | 11   33    0   59    0
May 04 10:58:20 ubuntu dstat.sh[65756]: 04-05 10:58:20| 40   9  50   0   0|1468M  735M  170M 5360M|5107B 1318B|   0   955k|   0  64.9 |3521  2834 |2.63 1.50 0.76|2.0   0  47|   0     0 |           | 11   32    0   60    0
May 04 10:58:21 ubuntu dstat.sh[65756]: 04-05 10:58:21| 35   5  59   0   0|1506M  697M  170M 5360M|  16k   12k|   0     0 |   0     0 |3957  3893 |2.63 1.50 0.76|3.0   0   0|   0     0 |           | 11   34    0   60    0
