Mar 31 05:56:14 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 05:56:15 ubuntu dstat.sh[65382]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 05:56:15 ubuntu dstat.sh[65382]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 05:56:25 ubuntu dstat.sh[65382]: 31-03 05:56:25| 39   8  49   2   0|1185M 1062M  169M 5318M|  10k 3844B|   0    15M|   0   950 |5145  6494 |1.57 1.05 0.57|3.0   0  77|   0     0 |           | 11    4    0   19    0
Mar 31 05:56:26 ubuntu dstat.sh[65382]: 31-03 05:56:26| 39   7  54   0   0|1246M 1000M  169M 5319M|9215B 3130B|   0  1190k|   0  61.9 |2830  1659 |1.57 1.05 0.57|3.0   0  33|   0     0 |           | 11    5    0   19    0
Mar 31 05:56:27 ubuntu dstat.sh[65382]: 31-03 05:56:27| 44   7  48   1   0|1236M 1005M  169M 5324M|4421B 1297B|   0  7463k|   0   476 |3685  2858 |1.57 1.05 0.57|3.0   0  13|   0     0 |           | 11    4    0   19    0
Mar 31 05:56:28 ubuntu dstat.sh[65382]: 31-03 05:56:28| 37   6  55   0   0|1286M  948M  170M 5329M|  11k 4527B|   0  2646k|   0   170 |2856  1727 |1.57 1.05 0.57|3.0   0  18|   0     0 |           | 11    4    0   19    0
Mar 31 05:56:29 ubuntu dstat.sh[65382]: 31-03 05:56:29| 42  12  44   0   0|1251M  983M  170M 5329M|4437B 1619B|   0    84k|   0  1.00 |8627    15k|1.57 1.05 0.57|2.0   0  81|   0     0 |           | 11    4    0   15    0
Mar 31 05:56:30 ubuntu dstat.sh[65382]: 31-03 05:56:30| 28  28  42   1   0|1202M 1039M  170M 5323M|4574B 1618B|   0  3304k|   0   301 |  13k   20k|1.60 1.06 0.58|2.0   0 449|   0     0 |           | 11    4    0   15    0
Mar 31 05:56:31 ubuntu dstat.sh[65382]: 31-03 05:56:31| 34  23  42   0   0|1152M 1094M  170M 5318M|4185B 1566B|   0    18M|   0   311 |5954  6284 |1.60 1.06 0.58|2.0   0 316|   0     0 |           | 11    4    0   15    0
Mar 31 05:56:32 ubuntu dstat.sh[65382]: 31-03 05:56:32| 42  17  40   0   0|1159M 1087M  170M 5319M|5929B 1612B|   0  4077B|   0  1.00 |5377  5299 |1.60 1.06 0.58|3.0   0 234|   0     0 |           | 11    5    0   15    0
Mar 31 05:56:33 ubuntu dstat.sh[65382]: 31-03 05:56:33| 46   5  48   0   0|1200M 1046M  170M 5319M|5316B 1555B|   0   344k|   0  24.0 |2761  1189 |1.60 1.06 0.58|3.0   0   0|   0     0 |           | 11    5    0   13    0
Mar 31 05:56:34 ubuntu dstat.sh[65382]: 31-03 05:56:34| 42  10  47   0   0|1226M 1018M  170M 5321M|5945B 1568B|   0  2203k|   0  74.1 |3824  4230 |1.60 1.06 0.58|3.0   0 1.0|   0     0 |           | 11    5    0   13    0
Mar 31 05:56:35 ubuntu dstat.sh[65382]: 31-03 05:56:35| 17  12  70   0   0|1247M  996M  170M 5324M|4921B 1353B|   0  1123k|   0  55.1 |4007  5797 |1.55 1.06 0.58|3.0   0 152|   0     0 |           | 11    4    0   13    0
Mar 31 05:56:36 ubuntu dstat.sh[65382]: 31-03 05:56:36| 16   6  76   0   0|1294M  949M  170M 5322M|5026B 1183B|   0     0 |   0     0 |2393  6209 |1.55 1.06 0.58|2.0   0  24|   0     0 |           | 11    4    0   14    0
Mar 31 05:56:37 ubuntu dstat.sh[65382]: 31-03 05:56:37| 23   4  72   0   0|1333M  910M  170M 5322M|5365B 1133B|   0  9602k|   0  64.9 |2017  1438 |1.55 1.06 0.58|2.0   0   0|   0     0 |           | 11    4    0   14    0
Mar 31 05:56:38 ubuntu dstat.sh[65382]: 31-03 05:56:38| 23   3  72   1   0|1350M  893M  170M 5322M|4710B 1462B|   0  1849k|   0   186 |3393  4213 |1.55 1.06 0.58|1.0   0 1.0|   0     0 |           | 11   10    0   13    0
Mar 31 05:56:39 ubuntu dstat.sh[65382]: 31-03 05:56:39| 21   6  72   1   0|1270M  973M  170M 5322M|4729B 1513B|   0  3138k|   0   169 |2755  2537 |1.55 1.06 0.58|2.0   0  42|   0     0 |           | 11    4    0   15    0
Mar 31 05:56:40 ubuntu dstat.sh[65382]: 31-03 05:56:40| 20   2  76   0   0|1309M  934M  170M 5322M|6085B 3531B| 144k  644k|7.00  7.00 |1699  1274 |1.51 1.06 0.58|1.0   0   0|   0     0 |           | 11    5    0   15    0
Mar 31 05:56:41 ubuntu dstat.sh[65382]: 31-03 05:56:41| 20   3  75   0   0|1317M  924M  170M 5323M|7857B 4329B| 268k  732k|66.0  33.0 |2670  2637 |1.51 1.06 0.58|2.0   0 2.0|   0     0 |           | 11   27    0   15    0
Mar 31 05:56:42 ubuntu dstat.sh[65382]: 31-03 05:56:42| 18   6  74   0   0|1283M  959M  170M 5323M|8576B 5205B|   0    29M|   0   234 |2938  2477 |1.51 1.06 0.58|2.0   0  44|   0     0 |           | 11   28    0   15    0
Mar 31 05:56:43 ubuntu dstat.sh[65382]: 31-03 05:56:43| 17   4  79   0   0|1326M  916M  170M 5323M|8754B 5701B|   0  6233k|   0  72.0 |1814  1326 |1.51 1.06 0.58|2.0   0   0|   0     0 |           | 11   29    0   15    0
Mar 31 05:56:44 ubuntu dstat.sh[65382]: 31-03 05:56:44| 18  11  70   0   0|1260M  982M  170M 5323M|7255B 4405B|   0    12k|   0  3.01 |3561  2672 |1.51 1.06 0.58|2.0   0 157|   0     0 |           | 11   28    0   16    0
Mar 31 05:56:45 ubuntu dstat.sh[65382]: 31-03 05:56:45| 39   8  51   0   0|1388M  854M  170M 5323M|6928B 4251B|   0    44k|   0  2.00 |2843  1436 |1.55 1.08 0.59|1.0   0 6.0|   0     0 |           | 11   30    0   16    0
Mar 31 05:56:46 ubuntu dstat.sh[65382]: 31-03 05:56:46| 30   5  64   0   0|1392M  850M  170M 5323M|  19k   14k|   0   124k|   0  5.99 |5337  6861 |1.55 1.08 0.59|3.0   0   0|   0     0 |           | 11   30    0   15    0
Mar 31 05:56:47 ubuntu dstat.sh[65382]: 31-03 05:56:47| 50  27  23   0   0|1414M  828M  170M 5323M|9331B 4357B|   0   534k|   0  34.1 |5582  5288 |1.55 1.08 0.59|7.0   0 533|   0     0 |           | 11   28    0   16    0
Mar 31 05:56:48 ubuntu dstat.sh[65382]: 31-03 05:56:48| 82  17   2   0   0|1638M  603M  170M 5323M|  10k 7252B|   0   155k|   0  7.96 |5052  2706 |1.55 1.08 0.59|4.0   0  47|   0     0 |           | 11   31    0   16    0
Mar 31 05:56:49 ubuntu dstat.sh[65382]: 31-03 05:56:49| 77  11  12   0   0|1706M  536M  170M 5323M|  40k   32k|   0   269k|   0  21.1 |8577    11k|1.55 1.08 0.59|8.0   0   0|   0     0 |           | 11   33    0   17    0
Mar 31 05:56:50 ubuntu dstat.sh[65382]: 31-03 05:56:50| 49  16  34   0   0|1502M  740M  170M 5323M|  13k 9829B|   0   589k|   0  58.1 |6661  7949 |1.82 1.14 0.61|2.0   0 310|   0     0 |           | 11   28    0   22    0
Mar 31 05:56:51 ubuntu dstat.sh[65382]: 31-03 05:56:51| 20   3  75   0   0|1495M  746M  170M 5323M|6167B 3504B|   0   409k|   0  11.9 |1793  1323 |1.82 1.14 0.61|2.0   0   0|   0     0 |           | 11   29    0   22    0
Mar 31 05:56:52 ubuntu dstat.sh[65382]: 31-03 05:56:52| 16   4  79   0   0|1483M  758M  170M 5323M|  11k 6602B|   0    31M|   0   542 |4011  4932 |1.82 1.14 0.61|2.0   0   0|   0     0 |           | 11   28    0   23    0
Mar 31 05:56:53 ubuntu dstat.sh[65382]: 31-03 05:56:53| 20   7  72   0   0|1405M  836M  170M 5323M|4725B 1440B|   0   123k|   0  7.97 |2649  1910 |1.82 1.14 0.61|2.0   0  68|   0     0 |           | 11   28    0   23    0
Mar 31 05:56:54 ubuntu dstat.sh[65382]: 31-03 05:56:54| 19   3  77   0   0|1423M  819M  170M 5323M|7426B 5065B|   0   108k|   0  6.01 |2057  1787 |1.82 1.14 0.61|1.0   0 1.0|   0     0 |           | 11   29    0   23    0
Mar 31 05:56:55 ubuntu dstat.sh[65382]: 31-03 05:56:55| 13  11  73   1   0|1381M  860M  170M 5323M|8201B 4195B|   0   974k|   0  69.1 |4207  4087 |1.84 1.16 0.62|1.0   0 134|   0     0 |           | 11   28    0   24    0
Mar 31 05:56:56 ubuntu dstat.sh[65382]: 31-03 05:56:56|  8  24  67   0   0|1371M  870M  170M 5323M|4850B 1567B|   0   100k|   0  7.01 |5585  3708 |1.84 1.16 0.62|1.0   0 360|   0     0 |           | 11   28    0   24    0
Mar 31 05:56:57 ubuntu dstat.sh[65382]: 31-03 05:56:57| 54  31  14   0   0|1465M  776M  170M 5323M|4843B 1510B|   0    56M|   0   243 |6283  5022 |1.84 1.16 0.62|5.0   0 543|   0     0 |           | 11   28    0   24    0
Mar 31 05:56:58 ubuntu dstat.sh[65382]: 31-03 05:56:58| 79  10  10   0   0|1635M  606M  170M 5323M|  22k   21k|   0     0 |   0     0 |5498  4227 |1.84 1.16 0.62|4.0   0   0|   0     0 |           | 11   33    0   24    0
Mar 31 05:56:59 ubuntu dstat.sh[65382]: 31-03 05:56:59| 75  11  14   0   0|1592M  649M  170M 5324M|  37k   30k|   0  2768k|   0   174 |9936    16k|1.84 1.16 0.62|9.0   0  93|   0     0 |           | 11   29    0   25    0
Mar 31 05:57:00 ubuntu dstat.sh[65382]: 31-03 05:57:00| 78  21   0   0   0|1574M  667M  170M 5324M|5335B 1918B|   0   295k|   0  19.9 |5382  3908 |2.17 1.24 0.65|6.0   0 216|   0     0 |           | 11   28    0   25    0
Mar 31 05:57:01 ubuntu dstat.sh[65382]: 31-03 05:57:01| 82  10   8   0   0|1723M  518M  170M 5324M|  24k   22k|   0   176k|   0  9.01 |4991  3799 |2.17 1.24 0.65|5.0   0   0|   0     0 |           | 11   34    0   25    0
Mar 31 05:57:02 ubuntu dstat.sh[65382]: 31-03 05:57:02| 74  10  15   0   0|1699M  542M  170M 5324M|  47k   41k|   0  1008k|   0  57.0 |  11k   18k|2.17 1.24 0.65|7.0   0  73|   0     0 |           | 11   30    0   29    0
Mar 31 05:57:03 ubuntu dstat.sh[65382]: 31-03 05:57:03| 51  15  33   0   0|1528M  712M  170M 5324M|7652B 3332B|   0   379k|   0  29.0 |4867  4314 |2.17 1.24 0.65|2.0   0 225|   0     0 |           | 11   28    0   30    0
Mar 31 05:57:04 ubuntu dstat.sh[65382]: 31-03 05:57:04| 32   5  61   1   0|1520M  720M  170M 5324M|  16k   13k|   0  4621k|   0   283 |4096  4505 |2.17 1.24 0.65|4.0   0 1.0|   0     0 |           | 11   29    0   31    0
Mar 31 05:57:05 ubuntu dstat.sh[65382]: 31-03 05:57:05| 48  22  29   0   0|1484M  756M  170M 5324M|  11k 8323B|   0   308k|   0  21.0 |6648  6733 |2.24 1.27 0.66|4.0   0 378|   0     0 |           | 11   28    0   32    0
Mar 31 05:57:06 ubuntu dstat.sh[65382]: 31-03 05:57:06| 52   7  40   0   0|1523M  717M  170M 5324M|  16k   13k|   0   281k|   0  8.03 |4191  2965 |2.24 1.27 0.66|3.0   0   0|   0     0 |           | 11   31    0   27    0
Mar 31 05:57:07 ubuntu dstat.sh[65382]: 31-03 05:57:07| 47  13  39   0   0|1403M  837M  170M 5324M|  22k   18k|   0  6152k|   0   435 |8354    11k|2.24 1.27 0.66|4.0   0 219|   0     0 |           | 11   28    0   28    0
Mar 31 05:57:08 ubuntu dstat.sh[65382]: 31-03 05:57:08| 83  16   1   0   0|1563M  677M  170M 5324M|4809B 2307B|   0   204k|   0  8.00 |4810  1951 |2.24 1.27 0.66|3.0   0  39|   0     0 |           | 11   29    0   28    0
Mar 31 05:57:09 ubuntu dstat.sh[65382]: 31-03 05:57:09| 52   5  42   0   0|1571M  669M  170M 5325M|  36k   33k|   0   386k|   0  34.9 |7796    11k|2.24 1.27 0.66|3.0   0   0|   0     0 |           | 11   31    0   29    0
Mar 31 05:57:10 ubuntu dstat.sh[65382]: 31-03 05:57:10| 64  20  15   0   0|1491M  749M  170M 5325M|  13k 8406B|   0   397k|   0  31.1 |6011  6375 |2.46 1.33 0.69|4.0   0 325|   0     0 |           | 11   28    0   28    0
Mar 31 05:57:11 ubuntu dstat.sh[65382]: 31-03 05:57:11| 51   6  42   0   0|1545M  695M  170M 5325M|  16k   13k|   0   212k|   0  8.01 |4188  2917 |2.46 1.33 0.69|2.0   0   0|   0     0 |           | 11   31    0   28    0
Mar 31 05:57:12 ubuntu dstat.sh[65382]: 31-03 05:57:12| 49  16  35   1   0|1428M  811M  170M 5325M|  22k   18k|   0  1739k|   0  97.2 |7561    10k|2.46 1.33 0.69|4.0   0 300|   0     0 |           | 11   28    0   30    0
Mar 31 05:57:13 ubuntu dstat.sh[65382]: 31-03 05:57:13| 57   8  33   0   0|1537M  702M  170M 5325M|9105B 7313B|   0   175k|   0  8.95 |3594  1577 |2.46 1.33 0.69|1.0   0   0|   0     0 |           | 11   31    0   30    0
Mar 31 05:57:14 ubuntu dstat.sh[65382]: 31-03 05:57:14| 45   6  48   0   0|1543M  696M  170M 5325M|  27k   21k|   0    96k|   0  12.1 |7103  9142 |2.46 1.33 0.69|3.0   0 6.0|   0     0 |           | 11   30    0   31    0
Mar 31 05:57:15 ubuntu dstat.sh[65382]: 31-03 05:57:15| 63  18  19   0   0|1472M  767M  170M 5325M|7509B 3606B|   0   220k|   0  15.0 |4817  3593 |2.58 1.37 0.70|3.0   0 282|   0     0 |           | 11   28    0   33    0
Mar 31 05:57:16 ubuntu dstat.sh[65382]: 31-03 05:57:16| 46   5  47   0   0|1492M  747M  170M 5325M|  23k   20k|   0   108k|   0  5.98 |4558  4977 |2.58 1.37 0.70|3.0   0   0|   0     0 |           | 11   31    0   33    0
Mar 31 05:57:17 ubuntu dstat.sh[65382]: 31-03 05:57:17| 56  14  30   0   0|1452M  787M  170M 5325M|  14k 8824B|   0   446k|   0  40.1 |5839  5815 |2.58 1.37 0.70|3.0   0 112|   0     0 |           | 11   28    0   35    0
Mar 31 05:57:18 ubuntu dstat.sh[65382]: 31-03 05:57:18| 52   7  40   0   0|1521M  718M  170M 5326M|  17k   14k|   0   164k|   0  9.00 |3883  2647 |2.58 1.37 0.70|4.0   0   0|   0     0 |           | 11   31    0   35    0
Mar 31 05:57:19 ubuntu dstat.sh[65382]: 31-03 05:57:19| 51  18  30   0   0|1431M  807M  170M 5326M|  19k   14k|   0  1197k|   0  94.1 |7173  9506 |2.58 1.37 0.70|7.0   0 359|   0     0 |           | 11   28    0   37    0
Mar 31 05:57:20 ubuntu dstat.sh[65382]: 31-03 05:57:20| 77  23   0   0   0|1557M  682M  170M 5326M|5407B 1619B|   0  2474k|   0   118 |5551  4167 |2.86 1.45 0.73|8.0   0 341|   0     0 |           | 11   28    0   37    0
Mar 31 05:57:21 ubuntu dstat.sh[65382]: 31-03 05:57:21| 77  21   1   0   0|1690M  549M  170M 5326M|  27k   23k|   0   228k|   0  14.0 |6735  6397 |2.86 1.45 0.73|9.0   0 393|   0     0 |           | 11   32    0   37    0
Mar 31 05:57:22 ubuntu dstat.sh[65382]: 31-03 05:57:22| 72  24   5   0   0|1713M  525M  171M 5326M|  36k   31k|   0   609k|   0  46.1 |8262    11k|2.86 1.45 0.73|6.0   0 495|   0     0 |           | 11   30    0   38    0
Mar 31 05:57:23 ubuntu dstat.sh[65382]: 31-03 05:57:23| 77  21   2   0   0|1597M  642M  171M 5326M|  19k   15k|   0   360k|   0  31.0 |6216  5482 |2.86 1.45 0.73|4.0   0 267|   0     0 |           | 11   29    0   36    0
Mar 31 05:57:24 ubuntu dstat.sh[65382]: 31-03 05:57:24| 75  11  14   0   0|1661M  577M  171M 5326M|  27k   26k|   0   120k|   0  8.00 |6350  7907 |2.86 1.45 0.73|2.0   0 1.0|   0     0 |           | 11   33    0   36    0
Mar 31 05:57:25 ubuntu dstat.sh[65382]: 31-03 05:57:25| 59  18  23   0   0|1607M  631M  171M 5326M|  34k   27k|   0   192k|   0  11.0 |8716    13k|3.11 1.53 0.76|4.0   0 349|   0     0 |           | 11   29    0   40    0
Mar 31 05:57:26 ubuntu dstat.sh[65382]: 31-03 05:57:26| 13  22  64   0   0|1471M  767M  171M 5326M|6295B 2650B|   0   140k|   0  8.01 |5271  4052 |3.11 1.53 0.76|2.0   0 350|   0     0 |           | 11   28    0   41    0
Mar 31 05:57:27 ubuntu dstat.sh[65382]: 31-03 05:57:27| 38  37  23   0   0|1459M  779M  171M 5326M|5124B 1622B|   0   148k|   0  18.0 |6102  5635 |3.11 1.53 0.76|5.0   0 856|   0     0 |           | 11   28    0   41    0
Mar 31 05:57:28 ubuntu dstat.sh[65382]: 31-03 05:57:28| 71  12  17   0   0|1572M  666M  171M 5326M|  17k   14k|   0  1052k|   0  3.00 |5016  3439 |3.11 1.53 0.76|5.0   0  47|   0     0 |           | 11   31    0   41    0
Mar 31 05:57:29 ubuntu dstat.sh[65382]: 31-03 05:57:29| 55  12  31   0   0|1497M  741M  171M 5327M|  24k   21k|   0  1282k|   0   102 |7896    11k|3.11 1.53 0.76|3.0   0 134|   0     0 |           | 11   29    0   44    0
Mar 31 05:57:30 ubuntu dstat.sh[65382]: 31-03 05:57:30| 77  16   8   0   0|1548M  689M  171M 5327M|8572B 5558B|   0   288k|   0  21.0 |5104  3353 |3.18 1.57 0.78|3.0   0 134|   0     0 |           | 11   30    0   45    0
Mar 31 05:57:31 ubuntu dstat.sh[65382]: 31-03 05:57:31| 60   7  32   0   0|1579M  658M  171M 5327M|  33k   30k|   0   144k|   0  7.98 |6408  9652 |3.18 1.57 0.78|3.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 31 05:57:32 ubuntu dstat.sh[65382]: 31-03 05:57:32| 51   7  41   0   0|1558M  680M  171M 5327M|  46k   39k|   0   341k|   0  35.1 |  13k   21k|3.18 1.57 0.78|4.0   0  14|   0     0 |           | 11   30    0   45    0
Mar 31 05:57:33 ubuntu dstat.sh[65382]: 31-03 05:57:33| 79  16   5   0   0|1488M  749M  171M 5327M|  11k 5492B|   0   700k|   0  46.0 |5988  5412 |3.18 1.57 0.78|4.0   0 108|   0     0 |           | 11   28    0   45    0
Mar 31 05:57:34 ubuntu dstat.sh[65382]: 31-03 05:57:34| 62   7  30   0   0|1565M  672M  171M 5327M|  28k   24k|   0   180k|   0  9.97 |5076  5976 |3.18 1.57 0.78|3.0   0 1.0|   0     0 |           | 11   32    0   45    0
Mar 31 05:57:35 ubuntu dstat.sh[65382]: 31-03 05:57:35| 51   7  42   0   0|1565M  672M  171M 5327M|  48k   43k|   0  3100k|   0   143 |  13k   21k|3.17 1.59 0.79|2.0   0   0|   0     0 |           | 11   31    0   46    0
Mar 31 05:57:36 ubuntu dstat.sh[65382]: 31-03 05:57:36| 71  21   8   0   0|1452M  785M  171M 5328M|  16k   11k|   0   164k|   0  12.0 |7617    19k|3.17 1.59 0.79|4.0   0 296|   0     0 |           | 11   28    0   50    0
Mar 31 05:57:37 ubuntu dstat.sh[65382]: 31-03 05:57:37| 71  10  18   0   0|1563M  674M  171M 5328M|  18k   14k|   0   123k|   0  7.95 |4731  2643 |3.17 1.59 0.79|4.0   0   0|   0     0 |           | 11   32    0   50    0
Mar 31 05:57:38 ubuntu dstat.sh[65382]: 31-03 05:57:38| 59   7  33   0   0|1563M  673M  171M 5328M|  33k   29k|   0   686k|   0  69.2 |9468    14k|3.17 1.59 0.79|4.0   0   0|   0     0 |           | 11   30    0   52    0
Mar 31 05:57:39 ubuntu dstat.sh[65382]: 31-03 05:57:39| 71  16  12   0   0|1491M  745M  171M 5328M|  16k   11k|   0   341k|   0  34.1 |6319  7774 |3.17 1.59 0.79|4.0   0 128|   0     0 |           | 11   28    0   49    0
Mar 31 05:57:40 ubuntu dstat.sh[65382]: 31-03 05:57:40| 66   9  25   0   0|1582M  654M  171M 5328M|  18k   16k|   0   271k|   0  26.9 |4899  4299 |3.07 1.60 0.80|2.0   0   0|   0     0 |           | 11   31    0   50    0
Mar 31 05:57:41 ubuntu dstat.sh[65382]: 31-03 05:57:41| 68  14  17   0   0|1602M  634M  171M 5328M|  23k   18k|   0   252k|   0  25.0 |6134  8153 |3.07 1.60 0.80|3.0   0 121|   0     0 |           | 11   32    0   51    0
Mar 31 05:57:42 ubuntu dstat.sh[65382]: 31-03 05:57:42| 62   9  28   0   0|1605M  631M  171M 5328M|  33k   28k|   0   161k|   0  14.1 |6486  9412 |3.07 1.60 0.80|3.0   0  60|   0     0 |           | 11   34    0   53    0
Mar 31 05:57:43 ubuntu dstat.sh[65382]: 31-03 05:57:43| 73  15  12   0   0|1490M  745M  171M 5328M|  18k   14k|   0   136k|   0  8.98 |6508  7557 |3.07 1.60 0.80|4.0   0 168|   0     0 |           | 11   32    0   54    0
Mar 31 05:57:44 ubuntu dstat.sh[65382]: 31-03 05:57:44| 72  10  18   0   0|1563M  672M  171M 5328M|  19k   15k|   0   865k|   0  3.00 |4769  3852 |3.07 1.60 0.80|2.0   0 1.0|   0     0 |           | 11   36    0   54    0
Mar 31 05:57:45 ubuntu dstat.sh[65382]: 31-03 05:57:45| 64  11  24   0   0|1556M  680M  171M 5329M|  25k   20k|   0  4094B|   0  1.00 |7059  8995 |3.15 1.64 0.82|3.0   0  74|   0     0 |           | 11   34    0   56    0
Mar 31 05:57:46 ubuntu dstat.sh[65382]: 31-03 05:57:46| 57  13  29   0   0|1516M  719M  171M 5329M|  17k   15k|   0   420k|   0  43.0 |5301  5288 |3.15 1.64 0.82|1.0   0 138|   0     0 |           | 11   34    0   58    0
Mar 31 05:57:47 ubuntu dstat.sh[65382]: 31-03 05:57:47| 52  12  36   0   0|1499M  736M  171M 5329M|  17k 9314B|   0   376k|   0  36.0 |5190  4480 |3.15 1.64 0.82|3.0   0 120|   0     0 |           | 11   33    0   58    0
Mar 31 05:57:48 ubuntu dstat.sh[65382]: 31-03 05:57:48| 54   8  37   0   0|1460M  775M  171M 5329M|  16k   12k|   0   216k|   0  16.0 |4805  4367 |3.15 1.64 0.82|3.0   0  32|   0     0 |           | 11   34    0   59    0
Mar 31 05:57:49 ubuntu dstat.sh[65382]: 31-03 05:57:49| 49  11  38   0   0|1490M  745M  171M 5329M|  23k   16k|   0   223k|   0  14.0 |6831  8364 |3.15 1.64 0.82|3.0   0 109|   0     0 |           | 11   33    0   60    0
Mar 31 05:57:50 ubuntu dstat.sh[65382]: 31-03 05:57:50| 55  11  34   0   0|1464M  770M  171M 5329M|  12k 9033B|   0   189k|   0  12.0 |4087  3230 |3.05 1.65 0.82|2.0   0  43|   0     0 |           | 11   33    0   61    0
Mar 31 05:57:51 ubuntu dstat.sh[65382]: 31-03 05:57:51| 43   8  49   0   0|1473M  762M  171M 5329M|  20k   17k|   0  3066k|   0   144 |5292  5962 |3.05 1.65 0.82|2.0   0  86|   0     0 |           | 11   34    0   56    0
Mar 31 05:57:52 ubuntu dstat.sh[65382]: 31-03 05:57:52| 30   8  59   0   0|1439M  796M  171M 5329M|  16k   11k|   0   400k|   0  34.0 |5472  6539 |3.05 1.65 0.82|2.0   0  73|   0     0 |           | 11   32    0   58    0
Mar 31 05:57:53 ubuntu dstat.sh[65382]: 31-03 05:57:53| 37  10  53   0   0|1498M  737M  171M 5329M|6754B 3799B|   0   168k|   0  11.0 |3085  1789 |3.05 1.65 0.82|3.0   0  62|   0     0 |           | 11   33    0   58    0
Mar 31 05:57:54 ubuntu dstat.sh[65382]: 31-03 05:57:54| 34   5  60   0   0|1419M  816M  171M 5329M|  17k   13k|   0   549k|   0  12.0 |4555  4856 |3.05 1.65 0.82|2.0   0  11|   0     0 |           | 11   33    0   59    0
Mar 31 05:57:55 ubuntu dstat.sh[65382]: 31-03 05:57:55| 35  13  49   0   0|1439M  796M  171M 5329M|9771B 4853B|   0   148k|   0  12.0 |4524  3955 |2.97 1.65 0.83|3.0   0 128|   0     0 |           | 11   32    0   58    0
Mar 31 05:57:56 ubuntu dstat.sh[65382]: 31-03 05:57:56| 34   6  60   0   0|1467M  768M  171M 5329M|  14k   10k|   0   332k|   0  28.0 |3155  2821 |2.97 1.65 0.83|2.0   0   0|   0     0 |           | 11   33    0   59    0
