Mar 31 11:05:42 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 11:05:42 ubuntu dstat.sh[64967]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 11:05:42 ubuntu dstat.sh[64967]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 11:06:02 ubuntu dstat.sh[64967]: 31-03 11:06:02| 22  11  65   0   0|1254M  994M  170M 5318M|4446B 1622B|   0  1795k|   0  76.1 |3696  4441 |1.53 1.05 0.57|  0   0 124|   0     0 |           | 11    4    0   19    0
Mar 31 11:06:03 ubuntu dstat.sh[64967]: 31-03 11:06:03| 21   5  74   0   0|1316M  933M  170M 5318M|3245B  486B|   0     0 |   0     0 |2134  1631 |1.53 1.05 0.57|1.0   0  22|   0     0 |           | 11    4    0   13    0
Mar 31 11:06:04 ubuntu dstat.sh[64967]: 31-03 11:06:04| 23   2  73   0   0|1340M  908M  170M 5318M|3788B  971B|   0     0 |   0     0 |1708  1138 |1.53 1.05 0.57|3.0   0 1.0|   0     0 |           | 11    4    0   13    0
Mar 31 11:06:05 ubuntu dstat.sh[64967]: 31-03 11:06:05| 23   3  71   1   0|1358M  890M  170M 5318M|5041B 1620B|   0    12M|   0   228 |3670  4601 |1.49 1.05 0.57|1.0   0 1.0|   0     0 |           | 11    4    0   15    0
Mar 31 11:06:06 ubuntu dstat.sh[64967]: 31-03 11:06:06| 20   7  72   1   0|1344M  904M  170M 5318M|3496B  650B| 144k 3024k|7.02   156 |2498  2227 |1.49 1.05 0.57|1.0   0  42|   0     0 |           | 11    4    0   15    0
Mar 31 11:06:07 ubuntu dstat.sh[64967]: 31-03 11:06:07| 19   2  78   0   0|1353M  895M  170M 5319M|6462B 3191B|   0   895k|   0  17.0 |2113  2111 |1.49 1.05 0.57|  0   0 1.0|   0     0 |           | 11   17    0   15    0
Mar 31 11:06:08 ubuntu dstat.sh[64967]: 31-03 11:06:08| 19   2  77   1   0|1320M  927M  170M 5319M|  11k 7661B| 268k  468k|66.0  24.0 |2415  2120 |1.49 1.05 0.57|2.0   0 8.0|   0     0 |           | 11   28    0   16    0
Mar 31 11:06:09 ubuntu dstat.sh[64967]: 31-03 11:06:09| 21   6  73   0   0|1342M  905M  170M 5319M|5037B 1683B|   0     0 |   0     0 |2101  1469 |1.49 1.05 0.57|1.0   0  37|   0     0 |           | 11   28    0   16    0
Mar 31 11:06:10 ubuntu dstat.sh[64967]: 31-03 11:06:10| 16   5  79   0   0|1322M  925M  170M 5319M|  11k 8575B|   0    29M|   0   154 |2674  2230 |1.37 1.03 0.57|1.0   0  27|   0     0 |           | 11   28    0   17    0
Mar 31 11:06:11 ubuntu dstat.sh[64967]: 31-03 11:06:11| 36  13  50   0   0|1374M  873M  170M 5319M|4397B 1620B|   0  4000k|   0  28.0 |3644  2311 |1.37 1.03 0.57|2.0   0 129|   0     0 |           | 11   28    0   17    0
Mar 31 11:06:12 ubuntu dstat.sh[64967]: 31-03 11:06:12| 31   4  64   0   0|1409M  838M  170M 5319M|  14k   12k|   0  4090B|   0  1.00 |3515  3344 |1.37 1.03 0.57|2.0   0   0|   0     0 |           | 11   30    0   17    0
Mar 31 11:06:13 ubuntu dstat.sh[64967]: 31-03 11:06:13| 38  22  39   0   0|1401M  846M  170M 5319M|  13k 9632B|   0   295k|   0  27.9 |6950  8159 |1.37 1.03 0.57|5.0   0 414|   0     0 |           | 11   28    0   18    0
Mar 31 11:06:14 ubuntu dstat.sh[64967]: 31-03 11:06:14| 82  19   0   0   0|1594M  653M  170M 5319M|4638B 1626B|   0    12k|   0  3.01 |5199  3304 |1.37 1.03 0.57|7.0   0 165|   0     0 |           | 11   28    0   18    0
Mar 31 11:06:15 ubuntu dstat.sh[64967]: 31-03 11:06:15| 81  10   8   0   0|1721M  526M  170M 5319M|  31k   29k|   0   868k|   0  4.00 |5968  6495 |1.66 1.10 0.59|3.0   0   0|   0     0 |           | 11   34    0   16    0
Mar 31 11:06:16 ubuntu dstat.sh[64967]: 31-03 11:06:16| 64  17  17   0   0|1533M  713M  170M 5320M|  24k   19k|   0  1077k|   0  84.8 |8021    12k|1.66 1.10 0.59|1.0   0 309|   0     0 |           | 11   28    0   22    0
Mar 31 11:06:17 ubuntu dstat.sh[64967]: 31-03 11:06:17| 19   2  78   0   0|1526M  720M  170M 5320M|6692B 3746B|   0   192k|   0  10.0 |1705  1255 |1.66 1.10 0.59|  0   0   0|   0     0 |           | 11   29    0   22    0
Mar 31 11:06:18 ubuntu dstat.sh[64967]: 31-03 11:06:18| 18   4  77   0   0|1478M  769M  170M 5320M|  10k 6277B|   0   208k|   0  21.0 |3310  3583 |1.66 1.10 0.59|1.0   0  28|   0     0 |           | 11   28    0   23    0
Mar 31 11:06:19 ubuntu dstat.sh[64967]: 31-03 11:06:19| 20   6  72   0   0|1483M  763M  170M 5320M|4937B 1500B|   0   664k|   0  42.0 |2218  1753 |1.66 1.10 0.59|1.0   0  40|   0     0 |           | 11   28    0   23    0
Mar 31 11:06:20 ubuntu dstat.sh[64967]: 31-03 11:06:20| 15   4  80   0   0|1470M  776M  170M 5320M|  11k 7789B|   0    78M|   0   387 |3274  3506 |1.53 1.08 0.59|3.0   0   0|   0     0 |           | 11   29    0   23    0
Mar 31 11:06:21 ubuntu dstat.sh[64967]: 31-03 11:06:21| 12  17  70   0   0|1428M  819M  170M 5320M|5954B 2316B|   0  1368k|   0  19.0 |4895  3839 |1.53 1.08 0.59|1.0   0 309|   0     0 |           | 11   28    0   24    0
Mar 31 11:06:22 ubuntu dstat.sh[64967]: 31-03 11:06:22| 36  30  33   0   0|1431M  815M  170M 5320M|4561B 1620B|   0  3105k|   0   128 |6155  5256 |1.53 1.08 0.59|5.0   0 730|   0     0 |           | 11   28    0   24    0
Mar 31 11:06:23 ubuntu dstat.sh[64967]: 31-03 11:06:23| 80  12   8   0   0|1637M  610M  170M 5320M|  14k   12k|   0   164k|   0  7.00 |4887  2875 |1.53 1.08 0.59|3.0   0   0|   0     0 |           | 11   32    0   24    0
Mar 31 11:06:24 ubuntu dstat.sh[64967]: 31-03 11:06:24| 67   8  25   0   0|1651M  595M  170M 5320M|  42k   37k|   0   844k|   0  74.0 |  11k   16k|1.53 1.08 0.59|5.0   0 1.0|   0     0 |           | 11   30    1   24    0
Mar 31 11:06:25 ubuntu dstat.sh[64967]: 31-03 11:06:25| 79  20   2   0   0|1521M  725M  170M 5320M|8799B 4436B|   0  6417k|   0  69.0 |6331  5876 |1.81 1.14 0.61|6.0   0 310|   0     0 |           | 11   28    0   25    0
Mar 31 11:06:26 ubuntu dstat.sh[64967]: 31-03 11:06:26| 86  14   1   0   0|1707M  539M  170M 5320M|  16k   13k|   0   388k|   0  13.0 |5167  3217 |1.81 1.14 0.61|4.0   0   0|   0     0 |           | 11   32    0   25    0
Mar 31 11:06:27 ubuntu dstat.sh[64967]: 31-03 11:06:27| 72   8  18   0   0|1714M  531M  170M 5320M|  45k   40k|   0  3430k|   0   197 |  11k   17k|1.81 1.14 0.61|5.0   0  26|   0     0 |           | 11   32    0   26    1
Mar 31 11:06:28 ubuntu dstat.sh[64967]: 31-03 11:06:28| 54  15  30   0   0|1529M  717M  170M 5321M|  17k   13k|   0   971k|   0  39.9 |6632  8280 |1.81 1.14 0.61|2.0   0 272|   0     0 |           | 11   28    0   30    0
Mar 31 11:06:29 ubuntu dstat.sh[64967]: 31-03 11:06:29| 39   6  55   0   0|1529M  717M  170M 5321M|9070B 6220B|   0   148k|   0  8.00 |2818  1770 |1.81 1.14 0.61|1.0   0   0|   0     0 |           | 11   30    0   30    0
Mar 31 11:06:30 ubuntu dstat.sh[64967]: 31-03 11:06:30| 29   5  66   0   0|1487M  758M  170M 5321M|  18k   15k|   0   305k|   0  23.0 |4868  6177 |1.74 1.14 0.61|1.0   0  50|   0     0 |           | 11   28    0   32    0
Mar 31 11:06:31 ubuntu dstat.sh[64967]: 31-03 11:06:31| 39  21  38   0   0|1454M  791M  170M 5321M|5115B 1616B|   0   315k|   0  16.0 |4988  3455 |1.74 1.14 0.61|4.0   0 327|   0     0 |           | 11   28    0   32    0
Mar 31 11:06:32 ubuntu dstat.sh[64967]: 31-03 11:06:32| 52   7  41   0   0|1538M  707M  170M 5321M|  18k   14k|   0   241k|   0  8.02 |4310  3422 |1.74 1.14 0.61|2.0   0   0|   0     0 |           | 11   31    0   31    0
Mar 31 11:06:33 ubuntu dstat.sh[64967]: 31-03 11:06:33| 48  16  35   1   0|1474M  771M  170M 5321M|  22k   17k|   0  1180k|   0  85.0 |7966    10k|1.74 1.14 0.61|4.0   0 258|   0     0 |           | 11   28    0   32    0
Mar 31 11:06:34 ubuntu dstat.sh[64967]: 31-03 11:06:34| 79  12   9   0   0|1573M  672M  170M 5321M|  12k 9177B|   0   268k|   0  17.0 |4648  2251 |1.74 1.14 0.61|2.0   0 1.0|   0     0 |           | 11   32    0   32    0
Mar 31 11:06:35 ubuntu dstat.sh[64967]: 31-03 11:06:35| 55   6  37   0   0|1574M  670M  170M 5321M|  36k   30k|   0   216k|   0  20.0 |9201    13k|1.92 1.19 0.63|5.0   0   0|   0     0 |           | 11   31    0   33    0
Mar 31 11:06:36 ubuntu dstat.sh[64967]: 31-03 11:06:36| 64  19  17   0   0|1483M  761M  170M 5321M|8905B 4955B|   0  6162k|   0   402 |5391  4804 |1.92 1.19 0.63|3.0   0 325|   0     0 |           | 11   28    0   31    0
Mar 31 11:06:37 ubuntu dstat.sh[64967]: 31-03 11:06:37| 50   5  42   0   0|1530M  715M  170M 5321M|  19k   15k|   0   208k|   0  7.99 |4186  3373 |1.92 1.19 0.63|3.0   0   0|   0     0 |           | 11   31    0   31    0
Mar 31 11:06:38 ubuntu dstat.sh[64967]: 31-03 11:06:38| 50  17  33   0   0|1459M  786M  170M 5321M|  19k   15k|   0   368k|   0  39.0 |7626    10k|1.92 1.19 0.63|3.0   0 299|   0     0 |           | 11   28    0   33    0
Mar 31 11:06:39 ubuntu dstat.sh[64967]: 31-03 11:06:39| 54   7  38   0   0|1559M  686M  170M 5321M|  12k   10k|   0   220k|   0  11.0 |3674  2194 |1.92 1.19 0.63|2.0   0   0|   0     0 |           | 11   31    0   33    0
Mar 31 11:06:40 ubuntu dstat.sh[64967]: 31-03 11:06:40| 50  13  36   0   0|1515M  729M  170M 5322M|  26k   21k|   0   252k|   0  24.0 |8148    10k|2.01 1.22 0.65|4.0   0 216|   0     0 |           | 11   28    0   33    0
Mar 31 11:06:41 ubuntu dstat.sh[64967]: 31-03 11:06:41| 67  13  19   0   0|1579M  666M  170M 5322M|5121B 1516B|   0  3103k|   0   126 |4102  1950 |2.01 1.22 0.65|3.0   0  73|   0     0 |           | 11   28    0   33    0
Mar 31 11:06:42 ubuntu dstat.sh[64967]: 31-03 11:06:42| 41   5  53   0   0|1575M  669M  170M 5322M|  28k   26k|   0   236k|   0  25.0 |6726  8653 |2.01 1.22 0.65|1.0   0   0|   0     0 |           | 11   30    0   34    0
Mar 31 11:06:43 ubuntu dstat.sh[64967]: 31-03 11:06:43| 60  14  25   0   0|1505M  739M  170M 5322M|6899B 2425B|   0  1293k|   0  62.1 |5026  3724 |2.01 1.22 0.65|3.0   0 112|   0     0 |           | 11   28    0   35    0
Mar 31 11:06:44 ubuntu dstat.sh[64967]: 31-03 11:06:44| 47   6  46   0   0|1541M  703M  170M 5322M|  22k   19k|   0   148k|   0  7.99 |5203  5223 |2.01 1.22 0.65|3.0   0 1.0|   0     0 |           | 11   31    0   35    0
Mar 31 11:06:45 ubuntu dstat.sh[64967]: 31-03 11:06:45| 59  25  17   0   0|1486M  758M  170M 5322M|  14k 9651B|   0   384k|   0  46.0 |7681    18k|2.17 1.27 0.66|7.0   0 492|   0     0 |           | 11   28    0   38    0
Mar 31 11:06:46 ubuntu dstat.sh[64967]: 31-03 11:06:46| 77  23   0   0   0|1611M  633M  170M 5322M|6059B 3085B|   0   220k|   0  14.0 |5272  4325 |2.17 1.27 0.66|7.0   0 336|   0     0 |           | 11   29    0   38    0
Mar 31 11:06:47 ubuntu dstat.sh[64967]: 31-03 11:06:47| 78  20   1   0   0|1737M  507M  170M 5322M|  31k   28k|   0  1378k|   0   136 |6902  7094 |2.17 1.27 0.66|4.0   0 349|   0     0 |           | 11   34    0   38    0
Mar 31 11:06:48 ubuntu dstat.sh[64967]: 31-03 11:06:48| 72  23   5   0   0|1641M  603M  170M 5322M|  43k   35k|   0  1261k|   0  89.0 |8588    12k|2.17 1.27 0.66|6.0   0 499|   0     0 |           | 11   29    0   36    0
Mar 31 11:06:49 ubuntu dstat.sh[64967]: 31-03 11:06:49| 81  20   0   0   0|1571M  672M  170M 5322M|7351B 3311B|   0   156k|   0  17.0 |5296  3826 |2.17 1.27 0.66|5.0   0 214|   0     0 |           | 11   29    0   36    0
Mar 31 11:06:50 ubuntu dstat.sh[64967]: 31-03 11:06:50| 77   9  14   0   0|1670M  574M  170M 5323M|  32k   28k|   0   156k|   0  8.00 |6044  7292 |2.32 1.31 0.68|5.0   0   0|   0     0 |           | 11   33    0   36    0
Mar 31 11:06:51 ubuntu dstat.sh[64967]: 31-03 11:06:51| 65  17  17   0   0|1533M  710M  170M 5323M|  33k   28k|   0   283k|   0  18.0 |8819    14k|2.32 1.31 0.68|6.0   0 352|   0     0 |           | 11   28    0   41    0
Mar 31 11:06:52 ubuntu dstat.sh[64967]: 31-03 11:06:52| 12  29  58   0   0|1460M  783M  170M 5323M|2995B  409B|   0    20k|   0  5.01 |5936  4545 |2.32 1.31 0.68|2.0   0 526|   0     0 |           | 11   28    0   41    0
Mar 31 11:06:53 ubuntu dstat.sh[64967]: 31-03 11:06:53| 57  33  10   0   0|1511M  732M  170M 5323M|4462B 1134B|   0    36k|   0  9.00 |5735  4983 |2.32 1.31 0.68|4.0   0 724|   0     0 |           | 11   28    0   41    0
Mar 31 11:06:54 ubuntu dstat.sh[64967]: 31-03 11:06:54| 66   8  25   0   0|1593M  650M  170M 5323M|  22k   20k|   0   143k|   0  7.95 |5224  4854 |2.32 1.31 0.68|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 31 11:06:55 ubuntu dstat.sh[64967]: 31-03 11:06:55| 61  16  21   0   0|1559M  683M  170M 5323M|  20k   15k|   0   580k|   0  67.4 |7368  9547 |2.53 1.37 0.71|4.0   0 202|   0     0 |           | 11   28    0   45    0
Mar 31 11:06:56 ubuntu dstat.sh[64967]: 31-03 11:06:56| 75  13  11   0   0|1574M  669M  170M 5323M|  10k 8296B|   0   240k|   0  13.0 |4651  2402 |2.53 1.37 0.71|2.0   0  67|   0     0 |           | 11   30    0   45    0
Mar 31 11:06:57 ubuntu dstat.sh[64967]: 31-03 11:06:57| 57   6  36   0   0|1596M  647M  170M 5323M|  35k   30k|   0   196k|   0  6.99 |8035    12k|2.53 1.37 0.71|3.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 31 11:06:58 ubuntu dstat.sh[64967]: 31-03 11:06:58| 52   8  39   0   0|1592M  650M  170M 5324M|  39k   34k|   0   425k|   0  41.1 |  13k   19k|2.53 1.37 0.71|3.0   0  30|   0     0 |           | 11   30    0   45    0
Mar 31 11:06:59 ubuntu dstat.sh[64967]: 31-03 11:06:59| 75  14  10   0   0|1518M  725M  170M 5324M|  12k 9357B|   0   384k|   0  39.0 |5784  5574 |2.53 1.37 0.71|3.0   0  90|   0     0 |           | 11   29    0   45    0
Mar 31 11:07:00 ubuntu dstat.sh[64967]: 31-03 11:07:00| 63   8  29   0   0|1593M  649M  170M 5324M|  27k   22k|   0   232k|   0  17.0 |6035  6952 |2.65 1.42 0.72|3.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 31 11:07:01 ubuntu dstat.sh[64967]: 31-03 11:07:01| 52   8  38   0   0|1564M  678M  170M 5324M|  41k   36k|   0   180k|   0  9.98 |  13k   19k|2.65 1.42 0.72|3.0   0  50|   0     0 |           | 11   31    0   46    0
Mar 31 11:07:02 ubuntu dstat.sh[64967]: 31-03 11:07:02| 67  16  16   0   0|1496M  746M  170M 5324M|  22k   17k|   0   196k|   0  11.0 |7564  9396 |2.65 1.42 0.72|5.0   0 162|   0     0 |           | 11   28    0   49    0
Mar 31 11:07:03 ubuntu dstat.sh[64967]: 31-03 11:07:03| 70  13  16   0   0|1558M  684M  170M 5324M|  15k   13k|   0   169k|   0  10.0 |5106  4154 |2.65 1.42 0.72|2.0   0  54|   0     0 |           | 11   31    0   49    0
Mar 31 11:07:04 ubuntu dstat.sh[64967]: 31-03 11:07:04| 59   7  33   0   0|1573M  668M  170M 5324M|  35k   30k|   0  1127k|   0  14.0 |9543    13k|2.65 1.42 0.72|2.0   0 3.0|   0     0 |           | 11   31    0   50    0
Mar 31 11:07:05 ubuntu dstat.sh[64967]: 31-03 11:07:05| 68  15  16   0   0|1573M  668M  170M 5324M|  17k   12k|   0   287k|   0  25.0 |6420  7431 |2.60 1.43 0.73|3.0   0  98|   0     0 |           | 11   29    0   51    0
Mar 31 11:07:06 ubuntu dstat.sh[64967]: 31-03 11:07:06| 69  11  21   0   0|1569M  672M  170M 5324M|  18k   15k|   0   525k|   0  35.1 |4826  4045 |2.60 1.43 0.73|4.0   0  30|   0     0 |           | 11   30    0   51    1
Mar 31 11:07:07 ubuntu dstat.sh[64967]: 31-03 11:07:07| 65  13  20   0   0|1547M  694M  170M 5325M|  21k   18k|   0   396k|   0  37.0 |6781  8955 |2.60 1.43 0.73|4.0   0 121|   0     0 |           | 11   32    0   53    0
Mar 31 11:07:08 ubuntu dstat.sh[64967]: 31-03 11:07:08| 63   9  27   0   0|1607M  634M  170M 5325M|  30k   25k|   0   216k|   0  14.0 |5636  8172 |2.60 1.43 0.73|4.0   0  60|   0     0 |           | 11   35    0   51    0
Mar 31 11:07:09 ubuntu dstat.sh[64967]: 31-03 11:07:09| 66  11  23   0   0|1569M  672M  170M 5325M|  24k   20k|   0   156k|   0  11.0 |6149  8795 |2.60 1.43 0.73|5.0   0 125|   0     0 |           | 11   33    0   54    0
Mar 31 11:07:10 ubuntu dstat.sh[64967]: 31-03 11:07:10| 76  13  11   0   0|1526M  715M  170M 5325M|  13k   10k|   0   168k|   0  7.98 |5339  3894 |2.71 1.47 0.75|2.0   0  77|   0     0 |           | 11   34    0   55    0
Mar 31 11:07:11 ubuntu dstat.sh[64967]: 31-03 11:07:11| 66   9  25   0   0|1530M  711M  170M 5325M|  26k   22k|   0   124k|   0  8.02 |5703  7218 |2.71 1.47 0.75|2.0   0 3.0|   0     0 |           | 11   34    0   56    0
Mar 31 11:07:12 ubuntu dstat.sh[64967]: 31-03 11:07:12| 57  15  28   0   0|1536M  704M  170M 5325M|  17k   13k|   0   792k|   0  93.0 |6009  6599 |2.71 1.47 0.75|3.0   0 169|   0     0 |           | 11   32    0   59    0
Mar 31 11:07:13 ubuntu dstat.sh[64967]: 31-03 11:07:13| 51  10  40   0   0|1536M  704M  170M 5325M|  15k   12k|   0  4132k|   0   200 |4306  3489 |2.71 1.47 0.75|3.0   0  60|   0     0 |           | 11   33    0   59    0
Mar 31 11:07:14 ubuntu dstat.sh[64967]: 31-03 11:07:14| 50  10  38   0   0|1533M  708M  170M 5325M|  14k   11k|   0   208k|   0  15.0 |5236  5078 |2.71 1.47 0.75|4.0   0  76|   0     0 |           | 11   33    0   60    0
Mar 31 11:07:15 ubuntu dstat.sh[64967]: 31-03 11:07:15| 52  11  37   0   0|1497M  743M  170M 5325M|  17k   13k|   0   156k|   0  11.0 |5101  5360 |2.65 1.48 0.76|3.0   0 124|   0     0 |           | 11   33    0   61    0
Mar 31 11:07:16 ubuntu dstat.sh[64967]: 31-03 11:07:16| 51   9  38   0   0|1490M  751M  170M 5325M|  17k   13k|   0   180k|   0  7.98 |4568  4460 |2.65 1.48 0.76|2.0   0  43|   0     0 |           | 11   34    0   62    0
Mar 31 11:07:17 ubuntu dstat.sh[64967]: 31-03 11:07:17| 44   8  48   0   0|1468M  772M  170M 5326M|  19k   15k|   0   204k|   0  17.0 |5886  6970 |2.65 1.48 0.76|2.0   0  86|   0     0 |           | 11   34    0   56    0
Mar 31 11:07:18 ubuntu dstat.sh[64967]: 31-03 11:07:18| 31   8  60   0   0|1423M  817M  170M 5326M|  16k   11k|   0   336k|   0  22.0 |4482  5207 |2.65 1.48 0.76|1.0   0  67|   0     0 |           | 11   33    0   57    0
Mar 31 11:07:19 ubuntu dstat.sh[64967]: 31-03 11:07:19| 36   8  54   0   0|1488M  752M  170M 5326M|9647B 6323B|   0   862k|   0  23.0 |3515  2854 |2.65 1.48 0.76|2.0   0  68|   0     0 |           | 11   33    0   58    0
Mar 31 11:07:20 ubuntu dstat.sh[64967]: 31-03 11:07:20| 37   6  57   0   0|1474M  766M  170M 5326M|  14k   10k|   0   172k|   0  10.0 |3721  3619 |2.52 1.47 0.76|1.0   0  34|   0     0 |           | 11   33    0   59    0
Mar 31 11:07:21 ubuntu dstat.sh[64967]: 31-03 11:07:21| 37   9  54   0   0|1434M  806M  170M 5326M|  10k 5497B|   0   188k|   0  16.0 |4588  4906 |2.52 1.47 0.76|1.0   0 104|   0     0 |           | 11   32    1   58    0
Mar 31 11:07:22 ubuntu dstat.sh[64967]: 31-03 11:07:22| 36   5  59   0   0|1460M  780M  170M 5326M|  12k 9638B|   0   292k|   0  27.0 |3238  3019 |2.52 1.47 0.76|1.0   0   0|   0     0 |           | 11   33    0   59    0
Mar 31 11:07:23 ubuntu dstat.sh[64967]: 31-03 11:07:23| 33   8  57   0   0|1480M  760M  170M 5326M|  13k 9039B|   0   180k|   0  9.98 |3605  4155 |2.52 1.47 0.76|3.0   0  60|   0     0 |           | 11   33    0   59    0
