Apr 30 16:13:16 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 30 16:13:17 ubuntu dstat.sh[65010]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 30 16:13:17 ubuntu dstat.sh[65010]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 30 16:13:41 ubuntu dstat.sh[65010]: 30-04 16:13:41| 20   7  72   0   0|1321M  901M  170M 5343M|4387B 1616B|   0    10M|   0  47.9 |2366  1666 |1.53 0.95 0.54|1.0   0  42|   0     0 |           | 11    4    0   15    0
Apr 30 16:13:42 ubuntu dstat.sh[65010]: 30-04 16:13:42| 20   3  77   1   0|1347M  874M  170M 5344M|6572B 4006B| 144k 1437k|7.00  13.0 |1883  1527 |1.53 0.95 0.54|1.0   0 2.0|   0     0 |           | 11   11    0   15    0
Apr 30 16:13:43 ubuntu dstat.sh[65010]: 30-04 16:13:43| 20   3  75   0   0|1359M  863M  170M 5344M|8867B 6063B| 268k 1799k|66.0  93.0 |2752  2805 |1.53 0.95 0.54|1.0   0 3.0|   0     0 |           | 11   29    0   15    0
Apr 30 16:13:44 ubuntu dstat.sh[65010]: 30-04 16:13:44| 19   6  74   0   0|1408M  813M  170M 5344M|5417B 3220B|   0     0 |   0     0 |2322  1652 |1.53 0.95 0.54|3.0   0  43|   0     0 |           | 11   28    0   16    0
Apr 30 16:13:45 ubuntu dstat.sh[65010]: 30-04 16:13:45| 18   2  78   0   0|1426M  795M  170M 5344M|  10k 7476B|   0    48k|   0  5.00 |1877  1502 |1.49 0.95 0.55|1.0   0   0|   0     0 |           | 11   29    0   16    0
Apr 30 16:13:46 ubuntu dstat.sh[65010]: 30-04 16:13:46| 28  13  59   0   0|1419M  802M  170M 5344M|6645B 2459B|   0    33M|   0   190 |3909  2836 |1.49 0.95 0.55|2.0   0 156|   0     0 |           | 11   28    0   17    0
Apr 30 16:13:47 ubuntu dstat.sh[65010]: 30-04 16:13:47| 35   6  57   0   0|1479M  742M  170M 5344M|  12k 9431B|   0    40k|   0  1.00 |3109  2304 |1.49 0.95 0.55|2.0   0   0|   0     0 |           | 11   30    0   17    0
Apr 30 16:13:48 ubuntu dstat.sh[65010]: 30-04 16:13:48| 34   8  57   0   0|1402M  818M  170M 5344M|  15k   12k|   0  3246k|   0  71.1 |6271  8034 |1.49 0.95 0.55|3.0   0 100|   0     0 |           | 11   28    0   18    0
Apr 30 16:13:49 ubuntu dstat.sh[65010]: 30-04 16:13:49| 68  28   3   0   0|1524M  697M  170M 5344M|4098B 1458B|   0   196k|   0  18.0 |5484  4354 |1.49 0.95 0.55|6.0   0 478|   0     0 |           | 11   28    0   16    0
Apr 30 16:13:50 ubuntu dstat.sh[65010]: 30-04 16:13:50| 83  14   1   0   1|1701M  520M  170M 5344M|  20k   18k|   0   124k|   0  6.00 |6304  5047 |1.85 1.03 0.58|5.0   0   0|   0     0 |           | 11   32    0   16    0
Apr 30 16:13:51 ubuntu dstat.sh[65010]: 30-04 16:13:51| 81   9   8   0   0|1721M  500M  170M 5344M|  32k   29k|   0   824k|   0  63.0 |8712    12k|1.85 1.03 0.58|4.0   0  59|   0     0 |           | 11   29    0   21    0
Apr 30 16:13:52 ubuntu dstat.sh[65010]: 30-04 16:13:52| 24  12  62   0   0|1541M  679M  170M 5344M|6422B 2796B|   0   642k|   0  36.9 |3870  4099 |1.85 1.03 0.58|1.0   0 251|   0     0 |           | 11   28    0   22    0
Apr 30 16:13:53 ubuntu dstat.sh[65010]: 30-04 16:13:53| 19   3  77   0   0|1520M  701M  170M 5344M|8120B 5367B|   0   148k|   0  10.0 |1943  1662 |1.85 1.03 0.58|1.0   0   0|   0     0 |           | 11   29    0   22    0
Apr 30 16:13:54 ubuntu dstat.sh[65010]: 30-04 16:13:54| 21   9  69   0   0|1479M  741M  170M 5344M|7730B 4651B|   0   636k|   0  25.0 |4664    14k|1.85 1.03 0.58|1.0   0 104|   0     0 |           | 11   28    0   24    0
Apr 30 16:13:55 ubuntu dstat.sh[65010]: 30-04 16:13:55| 22   4  72   0   0|1482M  738M  170M 5344M|4927B 2306B|   0   148k|   0  10.0 |1893  1256 |1.78 1.03 0.58|  0   0 6.0|   0     0 |           | 11   29    0   24    0
Apr 30 16:13:56 ubuntu dstat.sh[65010]: 30-04 16:13:56| 17   4  78   1   0|1465M  755M  170M 5344M|  11k 7992B|   0    53M|   0   696 |3649  4213 |1.78 1.03 0.58|2.0   0   0|   0     0 |           | 11   28    0   25    0
Apr 30 16:13:57 ubuntu dstat.sh[65010]: 30-04 16:13:57|  9  22  68   0   0|1429M  791M  170M 5344M|4450B 1688B|   0   432k|   0  16.0 |5281  3578 |1.78 1.03 0.58|1.0   0 320|   0     0 |           | 11   28    0   24    0
Apr 30 16:13:58 ubuntu dstat.sh[65010]: 30-04 16:13:58| 22  32  46   0   0|1423M  797M  170M 5344M|4169B 1462B|   0   120k|   0  17.0 |5964  4808 |1.78 1.03 0.58|5.0   0 670|   0     0 |           | 11   28    0   24    0
Apr 30 16:13:59 ubuntu dstat.sh[65010]: 30-04 16:13:59| 84  15   0   0   0|1613M  607M  170M 5345M|6226B 3829B|   0     0 |   0     0 |4854  2284 |1.78 1.03 0.58|4.0   0  50|   0     0 |           | 11   29    0   24    0
Apr 30 16:14:00 ubuntu dstat.sh[65010]: 30-04 16:14:00| 73   9  19   0   0|1663M  557M  170M 5345M|  41k   38k|   0     0 |   0     0 |8062    11k|2.04 1.10 0.60|3.0   0   0|   0     0 |           | 11   33    0   24    0
Apr 30 16:14:01 ubuntu dstat.sh[65010]: 30-04 16:14:01| 74  17   8   0   0|1557M  663M  170M 5345M|  17k   12k|   0    44M|   0   446 |8550    11k|2.04 1.10 0.60|5.0   0 169|   0     0 |           | 11   28    0   25    0
Apr 30 16:14:02 ubuntu dstat.sh[65010]: 30-04 16:14:02| 82  17   0   0   0|1642M  578M  170M 5345M|9708B 6255B|   0   284k|   0  17.0 |5316  3438 |2.04 1.10 0.60|6.0   0 142|   0     0 |           | 11   30    0   25    0
Apr 30 16:14:03 ubuntu dstat.sh[65010]: 30-04 16:14:03| 83  11   6   0   0|1732M  488M  170M 5345M|  43k   37k|   0  3175k|   0   135 |8277    11k|2.04 1.10 0.60|7.0   0   0|   0     0 |           | 11   34    0   25    0
Apr 30 16:14:04 ubuntu dstat.sh[65010]: 30-04 16:14:04| 64  16  19   0   0|1539M  680M  170M 5345M|  28k   23k|   0   404k|   0  36.0 |8776    12k|2.04 1.10 0.60|2.0   0 268|   0     0 |           | 11   28    0   30    0
Apr 30 16:14:05 ubuntu dstat.sh[65010]: 30-04 16:14:05| 42   8  49   0   0|1457M  762M  170M 5345M|6165B 3086B|   0  1347k|   0   139 |3064  1752 |2.04 1.11 0.61|1.0   0  32|   0     0 |           | 11   29    0   30    0
Apr 30 16:14:06 ubuntu dstat.sh[65010]: 30-04 16:14:06| 35   3  62   0   0|1474M  746M  170M 5346M|  18k   14k|   0   744k|   0  40.0 |4366  5188 |2.04 1.11 0.61|2.0   0   0|   0     0 |           | 11   29    0   31    0
Apr 30 16:14:07 ubuntu dstat.sh[65010]: 30-04 16:14:07| 53  21  25   0   0|1479M  740M  170M 5346M|8730B 5666B|   0   260k|   0  20.0 |5766  5325 |2.04 1.11 0.61|3.0   0 378|   0     0 |           | 11   28    0   32    0
Apr 30 16:14:08 ubuntu dstat.sh[65010]: 30-04 16:14:08| 53   7  38   0   0|1542M  677M  170M 5346M|  16k   14k|   0     0 |   0     0 |4027  3026 |2.04 1.11 0.61|2.0   0   0|   0     0 |           | 11   31    0   32    0
Apr 30 16:14:09 ubuntu dstat.sh[65010]: 30-04 16:14:09| 49  17  32   0   0|1395M  824M  170M 5346M|  21k   17k|   0   465k|   0  45.1 |8112    10k|2.04 1.11 0.61|4.0   0 258|   0     0 |           | 11   28    0   33    0
Apr 30 16:14:10 ubuntu dstat.sh[65010]: 30-04 16:14:10| 78  12   9   0   0|1560M  659M  170M 5346M|  10k 9914B|   0   160k|   0  9.99 |4592  1817 |2.19 1.16 0.63|  0   0   0|   0     0 |           | 11   32    0   28    0
Apr 30 16:14:11 ubuntu dstat.sh[65010]: 30-04 16:14:11| 60   7  32   1   0|1577M  642M  170M 5346M|  36k   32k|   0  1210k|   0  84.1 |9911    14k|2.19 1.16 0.63|5.0   0 9.0|   0     0 |           | 11   30    0   30    0
Apr 30 16:14:12 ubuntu dstat.sh[65010]: 30-04 16:14:12| 64  18  17   0   0|1527M  692M  170M 5346M|6122B 2345B|   0   623k|   0  27.9 |4868  3746 |2.19 1.16 0.63|3.0   0 315|   0     0 |           | 11   28    0   31    0
Apr 30 16:14:13 ubuntu dstat.sh[65010]: 30-04 16:14:13| 52   7  39   0   0|1564M  655M  170M 5346M|  20k   19k|   0   152k|   0  15.0 |4549  4587 |2.19 1.16 0.63|1.0   0   0|   0     0 |           | 11   31    0   31    0
Apr 30 16:14:14 ubuntu dstat.sh[65010]: 30-04 16:14:14| 55  18  26   0   0|1443M  776M  170M 5346M|  17k   13k|   0   389k|   0  38.1 |6414  8170 |2.19 1.16 0.63|3.0   0 300|   0     0 |           | 11   28    0   30    0
Apr 30 16:14:15 ubuntu dstat.sh[65010]: 30-04 16:14:15| 55   8  37   0   0|1549M  670M  170M 5346M|  14k   13k|   0   160k|   0  7.00 |3968  2660 |2.26 1.19 0.64|2.0   0   0|   0     0 |           | 11   31    0   30    0
Apr 30 16:14:16 ubuntu dstat.sh[65010]: 30-04 16:14:16| 53   9  37   0   0|1557M  661M  170M 5347M|  22k   18k|   0   292k|   0  22.0 |7356  9023 |2.26 1.19 0.64|5.0   0 120|   0     0 |           | 11   28    0   33    0
Apr 30 16:14:17 ubuntu dstat.sh[65010]: 30-04 16:14:17| 61  17  22   0   0|1567M  652M  170M 5347M|4306B 1566B|   0   456k|   0  12.0 |3897  1987 |2.26 1.19 0.64|3.0   0 167|   0     0 |           | 11   28    0   33    0
Apr 30 16:14:18 ubuntu dstat.sh[65010]: 30-04 16:14:18| 46   6  47   0   0|1594M  624M  170M 5347M|  24k   21k|   0  2412k|   0   129 |5577  6188 |2.26 1.19 0.64|3.0   0   0|   0     0 |           | 11   31    0   33    0
Apr 30 16:14:19 ubuntu dstat.sh[65010]: 30-04 16:14:19| 58  14  27   0   0|1511M  707M  170M 5347M|  11k 7341B|   0   387k|   0  36.9 |5951  5592 |2.26 1.19 0.64|3.0   0 112|   0     0 |           | 11   28    0   35    0
Apr 30 16:14:20 ubuntu dstat.sh[65010]: 30-04 16:14:20| 55   7  37   0   0|1546M  672M  170M 5347M|  16k   13k|   0   152k|   0  9.99 |4147  2722 |2.32 1.22 0.66|3.0   0   0|   0     0 |           | 11   31    0   35    0
Apr 30 16:14:21 ubuntu dstat.sh[65010]: 30-04 16:14:21| 52  19  28   0   0|1436M  782M  170M 5347M|  18k   15k|   0   480k|   0  51.1 |7353  9534 |2.32 1.22 0.66|7.0   0 368|   0     0 |           | 11   28    0   37    0
Apr 30 16:14:22 ubuntu dstat.sh[65010]: 30-04 16:14:22| 78  22   0   0   0|1584M  634M  170M 5347M|4388B 1623B|   0   236k|   0  17.0 |5445  4264 |2.32 1.22 0.66|8.0   0 354|   0     0 |           | 11   28    0   37    0
Apr 30 16:14:23 ubuntu dstat.sh[65010]: 30-04 16:14:23| 80  19   1   0   0|1723M  495M  170M 5347M|  25k   23k|   0   668k|   0  36.0 |6348  5747 |2.32 1.22 0.66|6.0   0 334|   0     0 |           | 11   32    0   37    0
Apr 30 16:14:24 ubuntu dstat.sh[65010]: 30-04 16:14:24| 77  19   3   0   0|1602M  616M  170M 5347M|  40k   36k|   0   556k|   0  44.0 |8281    11k|2.32 1.22 0.66|6.0   0 402|   0     0 |           | 11   30    0   38    0
Apr 30 16:14:25 ubuntu dstat.sh[65010]: 30-04 16:14:25| 76  24   0   0   0|1544M  673M  170M 5347M|  12k 7791B|   0   440k|   0  33.0 |6245  5904 |2.69 1.32 0.69|5.0   0 398|   0     0 |           | 11   28    0   38    0
Apr 30 16:14:26 ubuntu dstat.sh[65010]: 30-04 16:14:26| 81  10   8   0   0|1655M  562M  170M 5347M|  20k   18k|   0   116k|   0  7.98 |5358  4214 |2.69 1.32 0.69|5.0   0   0|   0     0 |           | 11   32    0   36    0
Apr 30 16:14:27 ubuntu dstat.sh[65010]: 30-04 16:14:27| 67  16  16   0   0|1564M  653M  170M 5348M|  42k   38k|   0  1758k|   0  40.0 |  11k   16k|2.69 1.32 0.69|3.0   0 252|   0     0 |           | 11   29    0   40    0
Apr 30 16:14:28 ubuntu dstat.sh[65010]: 30-04 16:14:28| 17  21  59   0   0|1457M  760M  170M 5348M|7565B 4320B|   0   140k|   0  10.0 |5546  4585 |2.69 1.32 0.69|2.0   0 391|   0     0 |           | 11   28    0   41    0
Apr 30 16:14:29 ubuntu dstat.sh[65010]: 30-04 16:14:29| 23  35  41   0   0|1452M  765M  170M 5348M|4444B 1622B|   0  1245k|   0  25.0 |6041  5029 |2.69 1.32 0.69|4.0   0 671|   0     0 |           | 11   28    0   41    0
Apr 30 16:14:30 ubuntu dstat.sh[65010]: 30-04 16:14:30| 72  19   9   0   0|1539M  678M  170M 5348M|9594B 7497B|   0    84k|   0  7.00 |4927  3460 |3.12 1.43 0.73|3.0   0 289|   0     0 |           | 11   30    0   41    0
Apr 30 16:14:31 ubuntu dstat.sh[65010]: 30-04 16:14:31| 61   9  28   0   0|1555M  662M  170M 5348M|  27k   24k|   0   488k|   0  44.0 |7318  9869 |3.12 1.43 0.73|4.0   0  67|   0     0 |           | 11   30    0   43    0
Apr 30 16:14:32 ubuntu dstat.sh[65010]: 30-04 16:14:32| 77  18   6   0   0|1516M  700M  170M 5348M|9253B 5652B|   0   501k|   0  41.0 |5692  4740 |3.12 1.43 0.73|4.0   0 202|   0     0 |           | 11   28    0   45    0
Apr 30 16:14:33 ubuntu dstat.sh[65010]: 30-04 16:14:33| 66   8  25   0   0|1587M  629M  170M 5348M|  28k   25k|   0   180k|   0  12.0 |5737  6397 |3.12 1.43 0.73|4.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 30 16:14:34 ubuntu dstat.sh[65010]: 30-04 16:14:34| 54   6  38   0   0|1588M  629M  170M 5348M|  44k   39k|   0  2699k|   0   130 |  13k   21k|3.12 1.43 0.73|3.0   0   0|   0     0 |           | 11   31    0   45    0
Apr 30 16:14:35 ubuntu dstat.sh[65010]: 30-04 16:14:35| 74  15  11   0   0|1465M  752M  170M 5348M|  17k   13k|   0   539k|   0  51.9 |7963  9411 |3.03 1.44 0.74|5.0   0 120|   0     0 |           | 11   28    0   45    0
Apr 30 16:14:36 ubuntu dstat.sh[65010]: 30-04 16:14:36| 74  10  16   0   0|1584M  632M  170M 5349M|  18k   15k|   0   188k|   0  11.0 |4702  3604 |3.03 1.44 0.74|5.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 30 16:14:37 ubuntu dstat.sh[65010]: 30-04 16:14:37| 57   7  36   0   0|1585M  631M  170M 5349M|  44k   39k|   0   200k|   0  11.0 |  10k   18k|3.03 1.44 0.74|4.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 30 16:14:38 ubuntu dstat.sh[65010]: 30-04 16:14:38| 65  13  21   0   0|1525M  691M  170M 5349M|  30k   25k|   0   152k|   0  9.99 |8898    12k|3.03 1.44 0.74|4.0   0 142|   0     0 |           | 11   28    0   48    1
Apr 30 16:14:39 ubuntu dstat.sh[65010]: 30-04 16:14:39| 78  15   6   0   0|1566M  649M  170M 5349M|9971B 7638B|   0   168k|   0  8.01 |4747  2618 |3.03 1.44 0.74|3.0   0 118|   0     0 |           | 11   30    0   49    0
Apr 30 16:14:40 ubuntu dstat.sh[65010]: 30-04 16:14:40| 64   8  28   0   0|1614M  601M  170M 5349M|  33k   29k|   0   172k|   0  14.0 |7396    11k|3.11 1.48 0.75|4.0   0 2.0|   0     0 |           | 11   32    0   49    0
Apr 30 16:14:41 ubuntu dstat.sh[65010]: 30-04 16:14:41| 67  14  18   0   0|1469M  746M  170M 5349M|  24k   20k|   0   364k|   0  33.0 |8822    12k|3.11 1.48 0.75|4.0   0 128|   0     0 |           | 11   28    0   51    0
Apr 30 16:14:42 ubuntu dstat.sh[65010]: 30-04 16:14:42| 75  11  14   0   0|1574M  641M  170M 5349M|  14k   11k|   0   306k|   0  10.9 |4809  2657 |3.11 1.48 0.75|3.0   0 1.0|   0     0 |           | 11   31    0   49    0
Apr 30 16:14:43 ubuntu dstat.sh[65010]: 30-04 16:14:43| 64  13  22   0   0|1565M  650M  170M 5349M|  29k   24k|   0   530k|   0  56.2 |7223    11k|3.11 1.48 0.75|4.0   0 122|   0     0 |           | 11   34    0   51    0
Apr 30 16:14:44 ubuntu dstat.sh[65010]: 30-04 16:14:44| 73  13  14   0   0|1614M  601M  170M 5350M|  24k   19k|   0   974k|   0  9.02 |7091  8047 |3.11 1.48 0.75|3.0   0  59|   0     0 |           | 11   33    0   53    0
Apr 30 16:14:45 ubuntu dstat.sh[65010]: 30-04 16:14:45| 68  11  19   0   0|1628M  587M  170M 5350M|  26k   22k|   0   152k|   0  9.98 |5895  7881 |3.02 1.49 0.76|4.0   0  82|   0     0 |           | 11   34    0   54    0
Apr 30 16:14:46 ubuntu dstat.sh[65010]: 30-04 16:14:46| 75  13  12   0   0|1571M  644M  170M 5350M|  19k   14k|   0    16k|   0  2.00 |5843  5497 |3.02 1.49 0.76|4.0   0 120|   0     0 |           | 11   33    0   54    0
Apr 30 16:14:47 ubuntu dstat.sh[65010]: 30-04 16:14:47| 74  12  14   0   0|1597M  618M  170M 5350M|  20k   16k|   0   184k|   0  3.99 |5407  5437 |3.02 1.49 0.76|4.0   0  34|   0     0 |           | 11   34    0   55    0
Apr 30 16:14:48 ubuntu dstat.sh[65010]: 30-04 16:14:48| 59  12  28   0   0|1523M  692M  170M 5350M|  24k   20k|   0   588k|   0  51.0 |6040  7834 |3.02 1.49 0.76|3.0   0 138|   0     0 |           | 11   33    0   58    0
Apr 30 16:14:49 ubuntu dstat.sh[65010]: 30-04 16:14:49| 56  14  29   0   0|1506M  708M  170M 5350M|8242B 5257B|   0  3448k|   0   178 |4827  3308 |3.02 1.49 0.76|2.0   0 120|   0     0 |           | 11   33    0   59    0
Apr 30 16:14:50 ubuntu dstat.sh[65010]: 30-04 16:14:50| 51   6  43   0   0|1543M  671M  170M 5350M|  24k   21k|   0   208k|   0  15.0 |4976  6443 |2.94 1.50 0.77|3.0   0   0|   0     0 |           | 11   34    0   60    0
Apr 30 16:14:51 ubuntu dstat.sh[65010]: 30-04 16:14:51| 55  13  30   0   0|1449M  765M  170M 5350M|  14k   11k|   0   204k|   0  11.0 |5574  6196 |2.94 1.50 0.77|3.0   0 182|   0     0 |           | 11   32    0   61    0
Apr 30 16:14:52 ubuntu dstat.sh[65010]: 30-04 16:14:52| 55   8  36   0   0|1540M  674M  170M 5350M|  15k   11k|   0   160k|   0  10.0 |3630  2418 |2.94 1.50 0.77|3.0   0 1.0|   0     0 |           | 11   34    0   61    0
Apr 30 16:14:53 ubuntu dstat.sh[65010]: 30-04 16:14:53| 43   7  49   0   0|1441M  772M  170M 5351M|  25k   22k|   0   436k|   0  33.0 |8003    11k|2.94 1.50 0.77|1.0   0  90|   0     0 |           | 11   33    0   63    0
Apr 30 16:14:54 ubuntu dstat.sh[65010]: 30-04 16:14:54| 41  15  42   0   0|1452M  762M  170M 5351M|6524B 2894B|   0   674k|   0  22.9 |5189    15k|2.94 1.50 0.77|2.0   0 167|   0     0 |           | 11   32    0   65    0
Apr 30 16:14:55 ubuntu dstat.sh[65010]: 30-04 16:14:55| 36   6  58   0   0|1493M  721M  170M 5351M|  17k   14k|   0   148k|   0  10.0 |4083  3886 |2.86 1.51 0.77|2.0   0 6.0|   0     0 |           | 11   34    0   57    0
Apr 30 16:14:56 ubuntu dstat.sh[65010]: 30-04 16:14:56| 38   8  53   0   0|1429M  785M  170M 5351M|  10k 6710B|   0   232k|   0  16.0 |4658  4461 |2.86 1.51 0.77|3.0   0  54|   0     0 |           | 11   32    0   59    0
Apr 30 16:14:57 ubuntu dstat.sh[65010]: 30-04 16:14:57| 36   9  53   0   0|1477M  737M  170M 5351M|9439B 6921B|   0   156k|   0  7.98 |3524  2433 |2.86 1.51 0.77|3.0   0  84|   0     0 |           | 11   33    0   59    0
Apr 30 16:14:58 ubuntu dstat.sh[65010]: 30-04 16:14:58| 34   8  57   0   0|1505M  708M  170M 5351M|  14k   10k|   0   634k|   0  83.2 |4488  4816 |2.86 1.51 0.77|2.0   0  60|   0     0 |           | 11   33    0   60    0
