May 07 09:54:36 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 07 09:54:36 ubuntu dstat.sh[65508]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 07 09:54:36 ubuntu dstat.sh[65508]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 07 09:54:57 ubuntu dstat.sh[65508]: 07-05 09:54:57| 24   2  74   0   0|1354M  852M  172M 5356M|4502B 1621B|   0     0 |   0     0 |1717  1126 |1.50 0.97 0.51|1.0   0   0|   0     0 |           | 11    4    0   19    0
May 07 09:54:58 ubuntu dstat.sh[65508]: 07-05 09:54:58| 21   5  71   2   0|1264M  941M  172M 5356M|4279B 1458B|   0  3837k|   0   314 |4267  5320 |1.50 0.97 0.51|1.0   0  43|   0     0 |           | 11    4    0   21    0
May 07 09:54:59 ubuntu dstat.sh[65508]: 07-05 09:54:59| 22   4  72   0   0|1324M  881M  172M 5356M|5100B 1620B| 144k   11M|7.00  58.0 |1904  1286 |1.50 0.97 0.51|1.0   0   0|   0     0 |           | 11    4    0   21    0
May 07 09:55:00 ubuntu dstat.sh[65508]: 07-05 09:55:00| 19   2  77   0   0|1344M  861M  172M 5356M|9652B 5699B|   0  1768k|   0  97.0 |2443  2458 |1.50 0.97 0.51|1.0   0 1.0|   0     0 |           | 11   17    0   19    0
May 07 09:55:01 ubuntu dstat.sh[65508]: 07-05 09:55:01| 20   6  73   1   0|1341M  863M  172M 5357M|  10k 5904B| 268k 4855k|66.0   214 |2955  2553 |1.50 0.97 0.51|1.0   0  48|   0     0 |           | 11   28    0   20    0
May 07 09:55:02 ubuntu dstat.sh[65508]: 07-05 09:55:02| 18   2  77   0   0|1345M  859M  172M 5357M|9693B 5761B|   0    88k|   0  6.99 |1903  1557 |1.46 0.97 0.51|2.0   0 1.0|   0     0 |           | 11   29    0   20    0
May 07 09:55:03 ubuntu dstat.sh[65508]: 07-05 09:55:03| 21  11  68   0   0|1354M  850M  172M 5357M|8255B 4461B|   0    88k|   0  9.00 |3473  2723 |1.46 0.97 0.51|2.0   0 156|   0     0 |           | 11   28    0   21    0
May 07 09:55:04 ubuntu dstat.sh[65508]: 07-05 09:55:04| 39   7  53   0   0|1456M  748M  172M 5357M|7440B 5675B|   0    31M|   0   248 |3297  2149 |1.46 0.97 0.51|  0   0   0|   0     0 |           | 11   30    0   17    0
May 07 09:55:05 ubuntu dstat.sh[65508]: 07-05 09:55:05| 35   4  58   1   0|1460M  744M  172M 5357M|  20k   16k|   0  3195k|   0  55.0 |6612  8748 |1.46 0.97 0.51|4.0   0   0|   0     0 |           | 11   28    0   18    0
May 07 09:55:06 ubuntu dstat.sh[65508]: 07-05 09:55:06| 64  26  10   0   0|1484M  720M  172M 5357M|4700B 1621B|   0    52k|   0  13.0 |5726  4814 |1.46 0.97 0.51|6.0   0 578|   0     0 |           | 11   28    0   18    0
May 07 09:55:07 ubuntu dstat.sh[65508]: 07-05 09:55:07| 87  12   2   0   0|1711M  493M  172M 5357M|  16k   13k|   0   205k|   0  3.01 |5232  3429 |1.82 1.05 0.54|5.0   0   0|   0     0 |           | 11   32    0   18    0
May 07 09:55:08 ubuntu dstat.sh[65508]: 07-05 09:55:08| 81   9   9   0   0|1743M  461M  172M 5357M|  36k   33k|   0  1018k|   0  95.8 |9101    13k|1.82 1.05 0.54|4.0   0   0|   0     0 |           | 11   30    0   22    0
May 07 09:55:09 ubuntu dstat.sh[65508]: 07-05 09:55:09| 35  14  50   0   0|1537M  667M  172M 5357M|7282B 2902B|   0    12M|   0   514 |4781  4622 |1.82 1.05 0.54|2.0   0 316|   0     0 |           | 11   28    0   24    0
May 07 09:55:10 ubuntu dstat.sh[65508]: 07-05 09:55:10| 19   3  78   0   0|1523M  681M  172M 5357M|8528B 5575B|   0   240k|   0  9.01 |1893  1578 |1.82 1.05 0.54|2.0   0   0|   0     0 |           | 11   29    0   24    0
May 07 09:55:11 ubuntu dstat.sh[65508]: 07-05 09:55:11| 17   7  76   0   0|1471M  733M  172M 5357M|7698B 4658B|   0   978k|   0  72.1 |3360  3698 |1.82 1.05 0.54|3.0   0  68|   0     0 |           | 11   28    0   25    0
May 07 09:55:12 ubuntu dstat.sh[65508]: 07-05 09:55:12| 19   3  77   0   0|1481M  723M  172M 5357M|8259B 5404B|   0   212k|   0  13.0 |2088  2128 |1.76 1.05 0.55|2.0   0 1.0|   0     0 |           | 11   29    0   23    0
May 07 09:55:13 ubuntu dstat.sh[65508]: 07-05 09:55:13| 16   7  76   0   0|1441M  763M  172M 5357M|7255B 4640B|   0   184k|   0  21.0 |3691  3728 |1.76 1.05 0.55|1.0   0 106|   0     0 |           | 11   28    0   24    0
May 07 09:55:14 ubuntu dstat.sh[65508]: 07-05 09:55:14| 14  27  59   0   0|1414M  790M  172M 5357M|4140B 1620B|   0  6381k|   0  69.0 |6589  5503 |1.76 1.05 0.55|6.0   0 697|   0     0 |           | 11   28    0   24    0
May 07 09:55:15 ubuntu dstat.sh[65508]: 07-05 09:55:15| 78  21   0   0   0|1567M  637M  172M 5357M|4022B 1621B|   0    78M|   0   503 |5444  4138 |1.76 1.05 0.55|5.0   0 235|   0     0 |           | 11   28    0   24    0
May 07 09:55:16 ubuntu dstat.sh[65508]: 07-05 09:55:16| 76   8  15   0   0|1655M  548M  172M 5357M|  33k   31k|   0   539k|   0  33.9 |6156  7351 |1.76 1.05 0.55|4.0   0   0|   0     0 |           | 11   33    0   24    0
May 07 09:55:17 ubuntu dstat.sh[65508]: 07-05 09:55:17| 69  16  15   0   0|1561M  643M  172M 5358M|  28k   21k|   0  3042k|   0   224 |9873    14k|1.94 1.10 0.56|7.0   0 311|   0     0 |           | 11   28    0   25    0
May 07 09:55:18 ubuntu dstat.sh[65508]: 07-05 09:55:18| 87  13   0   0   0|1646M  558M  172M 5358M|7189B 3586B|   0   192k|   0  9.00 |4954  2610 |1.94 1.10 0.56|5.0   0   0|   0     0 |           | 11   29    0   25    0
May 07 09:55:19 ubuntu dstat.sh[65508]: 07-05 09:55:19| 85  10   5   0   0|1741M  462M  172M 5358M|  40k   35k|   0   156k|   0  8.98 |7580  9902 |1.94 1.10 0.56|5.0   0   0|   0     0 |           | 11   34    0   25    0
May 07 09:55:20 ubuntu dstat.sh[65508]: 07-05 09:55:20| 68  14  16   0   0|1521M  682M  172M 5358M|  32k   27k|   0   693k|   0  43.0 |8694    14k|1.94 1.10 0.56|4.0   0 298|   0     0 |           | 11   28    0   30    0
May 07 09:55:21 ubuntu dstat.sh[65508]: 07-05 09:55:21| 40   5  54   0   0|1562M  641M  172M 5358M|9212B 6846B|   0   187k|   0  7.97 |2699  1953 |1.94 1.10 0.56|1.0   0   0|   0     0 |           | 11   30    0   30    0
May 07 09:55:22 ubuntu dstat.sh[65508]: 07-05 09:55:22| 34  13  53   0   0|1467M  736M  172M 5358M|  18k   14k|   0   261k|   0  30.1 |6078  8066 |1.86 1.10 0.57|4.0   0 306|   0     0 |           | 11   28    0   32    0
May 07 09:55:23 ubuntu dstat.sh[65508]: 07-05 09:55:23| 67  12  21   0   0|1539M  664M  172M 5358M|6271B 3576B|   0   231k|   0  11.0 |3954  1916 |1.86 1.10 0.57|2.0   0  74|   0     0 |           | 11   29    0   32    0
May 07 09:55:24 ubuntu dstat.sh[65508]: 07-05 09:55:24| 46   5  48   0   0|1555M  648M  172M 5358M|  30k   27k|   0   341k|   0  35.1 |7780    11k|1.86 1.10 0.57|5.0   0   0|   0     0 |           | 11   29    0   33    0
May 07 09:55:25 ubuntu dstat.sh[65508]: 07-05 09:55:25| 75  20   5   0   0|1522M  681M  172M 5358M|5001B 2055B|   0   348k|   0  25.0 |5294  3348 |1.86 1.10 0.57|4.0   0 258|   0     0 |           | 11   28    0   33    0
May 07 09:55:26 ubuntu dstat.sh[65508]: 07-05 09:55:26| 68   7  24   0   0|1600M  602M  172M 5358M|  27k   24k|   0   830k|   0  9.98 |5804  6568 |1.86 1.10 0.57|1.0   0   0|   0     0 |           | 11   32    0   33    0
May 07 09:55:27 ubuntu dstat.sh[65508]: 07-05 09:55:27| 60  17  22   0   0|1482M  721M  172M 5359M|  23k   18k|   0   569k|   0  57.1 |8826    12k|1.95 1.13 0.58|3.0   0 325|   0     0 |           | 11   28    0   36    0
May 07 09:55:28 ubuntu dstat.sh[65508]: 07-05 09:55:28| 54   7  37   0   0|1548M  654M  172M 5359M|  14k   11k|   0   251k|   0  12.0 |4229  3028 |1.95 1.13 0.58|3.0   0   0|   0     0 |           | 11   31    0   31    0
May 07 09:55:29 ubuntu dstat.sh[65508]: 07-05 09:55:29| 52  13  34   1   0|1489M  713M  172M 5359M|  23k   20k|   0  3655k|   0   219 |7849    11k|1.95 1.13 0.58|5.0   0 249|   0     0 |           | 11   28    0   33    0
May 07 09:55:30 ubuntu dstat.sh[65508]: 07-05 09:55:30| 64  12  24   0   0|1563M  639M  172M 5359M|6529B 4883B|   0   560k|   0  11.0 |3869  1730 |1.95 1.13 0.58|1.0   0  50|   0     0 |           | 11   31    0   33    0
May 07 09:55:31 ubuntu dstat.sh[65508]: 07-05 09:55:31| 48   5  46   0   0|1565M  637M  172M 5359M|  31k   26k|   0   204k|   0  20.0 |7409  9748 |1.95 1.13 0.58|3.0   0 3.0|   0     0 |           | 11   28    0   36    0
May 07 09:55:32 ubuntu dstat.sh[65508]: 07-05 09:55:32| 62  17  20   0   0|1508M  694M  172M 5359M|4419B 1612B|   0  2500k|   0   102 |4374  2763 |2.04 1.16 0.59|4.0   0 284|   0     0 |           | 11   28    0   33    0
May 07 09:55:33 ubuntu dstat.sh[65508]: 07-05 09:55:33| 47   6  46   0   0|1546M  655M  172M 5359M|  22k   20k|   0   133k|   0  6.03 |5254  5235 |2.04 1.16 0.59|1.0   0   0|   0     0 |           | 11   31    0   33    0
May 07 09:55:34 ubuntu dstat.sh[65508]: 07-05 09:55:34| 55  15  29   0   0|1506M  695M  172M 5359M|  13k 8589B|   0   413k|   0  40.1 |6379  6489 |2.04 1.16 0.59|4.0   0 112|   0     0 |           | 11   28    0   35    0
May 07 09:55:35 ubuntu dstat.sh[65508]: 07-05 09:55:35| 54   7  37   0   0|1585M  616M  172M 5360M|  16k   13k|   0   228k|   0  12.0 |4015  2694 |2.04 1.16 0.59|3.0   0   0|   0     0 |           | 11   31    0   35    0
May 07 09:55:36 ubuntu dstat.sh[65508]: 07-05 09:55:36| 48  19  32   1   0|1522M  680M  172M 5360M|  19k   15k|   0  1405k|   0   109 |8211    10k|2.04 1.16 0.59|5.0   0 334|   0     0 |           | 11   28    0   37    0
May 07 09:55:37 ubuntu dstat.sh[65508]: 07-05 09:55:37| 77  23   0   0   0|1585M  616M  172M 5360M|4687B 1622B|   0    32k|   0  8.01 |5420  4397 |2.35 1.24 0.62| 10   0 419|   0     0 |           | 11   28    0   37    0
May 07 09:55:38 ubuntu dstat.sh[65508]: 07-05 09:55:38| 78  20   1   0   0|1736M  465M  172M 5360M|  17k   15k|   0   180k|   0  6.00 |5970  5053 |2.35 1.24 0.62|8.0   0 405|   0     0 |           | 11   32    1   37    0
May 07 09:55:39 ubuntu dstat.sh[65508]: 07-05 09:55:39| 67  29   3   0   0|1719M  482M  172M 5360M|  51k   47k|   0   820k|   0  46.0 |9403    13k|2.35 1.24 0.62|6.0   0 840|   0     0 |           | 11   31    0   38    0
May 07 09:55:40 ubuntu dstat.sh[65508]: 07-05 09:55:40| 78  22   1   0   0|1555M  645M  172M 5360M|8542B 4290B|   0  2344k|   0  99.0 |6436  5804 |2.35 1.24 0.62|5.0   0 275|   0     0 |           | 11   28    0   38    0
May 07 09:55:41 ubuntu dstat.sh[65508]: 07-05 09:55:41| 80  10   9   0   0|1668M  533M  172M 5360M|  21k   19k|   0     0 |   0     0 |5794  4660 |2.35 1.24 0.62|3.0   0   0|   0     0 |           | 11   33    0   38    0
May 07 09:55:42 ubuntu dstat.sh[65508]: 07-05 09:55:42| 69  12  19   0   0|1644M  557M  172M 5360M|  42k   37k|   0    12k|   0  3.00 |9551    15k|2.65 1.32 0.65|3.0   0 101|   0     0 |           | 11   29    0   42    0
May 07 09:55:43 ubuntu dstat.sh[65508]: 07-05 09:55:43| 28  24  47   0   0|1433M  767M  172M 5360M|7177B 4258B|   0   232k|   0  44.0 |6280    12k|2.65 1.32 0.65|1.0   0 484|   0     0 |           | 11   28    0   44    0
May 07 09:55:44 ubuntu dstat.sh[65508]: 07-05 09:55:44| 15  30  54   0   0|1456M  744M  172M 5360M|4186B 1459B|   0    32k|   0  8.00 |6074  4725 |2.65 1.32 0.65|4.0   0 575|   0     0 |           | 11   28    0   44    0
May 07 09:55:45 ubuntu dstat.sh[65508]: 07-05 09:55:45| 70  27   3   0   0|1543M  657M  172M 5360M|5588B 3582B|   0   388k|   0  25.0 |5192  3810 |2.65 1.32 0.65|3.0   0 478|   0     0 |           | 11   29    0   41    0
May 07 09:55:46 ubuntu dstat.sh[65508]: 07-05 09:55:46| 63  10  26   0   0|1603M  597M  172M 5361M|  26k   23k|   0  1299k|   0  52.0 |5824  7321 |2.65 1.32 0.65|4.0   0   0|   0     0 |           | 11   31    0   42    0
May 07 09:55:47 ubuntu dstat.sh[65508]: 07-05 09:55:47| 68  16  14   0   0|1528M  672M  172M 5361M|  14k   10k|   0   535k|   0  56.8 |6595  7427 |2.68 1.35 0.66|4.0   0 200|   0     0 |           | 11   28    0   45    0
May 07 09:55:48 ubuntu dstat.sh[65508]: 07-05 09:55:48| 75  14  11   0   0|1574M  626M  172M 5361M|  14k   11k|   0   165k|   0  9.03 |4625  2734 |2.68 1.35 0.66|3.0   0  67|   0     0 |           | 11   31    0   45    0
May 07 09:55:49 ubuntu dstat.sh[65508]: 07-05 09:55:49| 58   8  34   0   0|1598M  602M  172M 5361M|  40k   35k|   0   144k|   0  6.00 |9641    15k|2.68 1.35 0.66|3.0   0   0|   0     0 |           | 11   32    0   45    0
May 07 09:55:50 ubuntu dstat.sh[65508]: 07-05 09:55:50| 60  11  28   0   0|1575M  624M  172M 5361M|  32k   27k|   0   583k|   0  51.9 |  10k   16k|2.68 1.35 0.66|4.0   0  60|   0     0 |           | 11   29    0   46    0
May 07 09:55:51 ubuntu dstat.sh[65508]: 07-05 09:55:51| 77  15   8   0   0|1553M  647M  172M 5361M|  11k 8753B|   0   256k|   0  23.0 |5302  3876 |2.68 1.35 0.66|2.0   0  60|   0     0 |           | 11   30    0   46    0
May 07 09:55:52 ubuntu dstat.sh[65508]: 07-05 09:55:52| 66   9  24   0   0|1595M  605M  172M 5361M|  31k   26k|   0   144k|   0  9.01 |7185  9499 |2.78 1.39 0.68|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 07 09:55:53 ubuntu dstat.sh[65508]: 07-05 09:55:53| 59   6  33   0   0|1595M  604M  172M 5362M|  41k   36k|   0   144k|   0  8.99 |  11k   17k|2.78 1.39 0.68|5.0   0   0|   0     0 |           | 11   30    0   48    0
May 07 09:55:54 ubuntu dstat.sh[65508]: 07-05 09:55:54| 70  22   9   0   0|1518M  681M  172M 5362M|  17k   14k|   0   160k|   0  11.0 |6737  7811 |2.78 1.39 0.68|4.0   0 261|   0     0 |           | 11   28    0   50    0
May 07 09:55:55 ubuntu dstat.sh[65508]: 07-05 09:55:55| 71  10  17   0   0|1600M  599M  172M 5362M|  17k   14k|   0   148k|   0  8.99 |4944  3798 |2.78 1.39 0.68|5.0   0   0|   0     0 |           | 11   31    0   50    0
May 07 09:55:56 ubuntu dstat.sh[65508]: 07-05 09:55:56| 61   8  29   0   0|1571M  628M  172M 5362M|  41k   38k|   0   136k|   0  8.00 |  11k   17k|2.78 1.39 0.68|3.0   0  34|   0     0 |           | 11   30    0   52    0
May 07 09:55:57 ubuntu dstat.sh[65508]: 07-05 09:55:57| 81  16   2   0   0|1520M  679M  172M 5362M|8341B 4256B|   0   348k|   0  36.0 |5706  4424 |2.88 1.44 0.70|4.0   0  94|   0     0 |           | 11   28    0   52    0
May 07 09:55:58 ubuntu dstat.sh[65508]: 07-05 09:55:58| 67   8  24   0   0|1594M  605M  172M 5362M|  23k   20k|   0  3807k|   0   164 |5394  4946 |2.88 1.44 0.70|3.0   0   0|   0     0 |           | 11   31    0   53    0
May 07 09:55:59 ubuntu dstat.sh[65508]: 07-05 09:55:59| 66  14  19   0   0|1586M  613M  172M 5362M|  27k   22k|   0   172k|   0  12.0 |7274    12k|2.88 1.44 0.70|4.0   0 120|   0     0 |           | 11   30    0   54    0
May 07 09:56:00 ubuntu dstat.sh[65508]: 07-05 09:56:00| 69  16  16   0   0|1582M  616M  172M 5362M|  25k   21k|   0   268k|   0  23.0 |6287  8052 |2.88 1.44 0.70|7.0   0 142|   0     0 |           | 11   32    0   56    0
May 07 09:56:01 ubuntu dstat.sh[65508]: 07-05 09:56:01| 71  14  14   0   0|1536M  662M  172M 5362M|  21k   17k|   0   292k|   0  17.0 |5834  6986 |2.88 1.44 0.70|3.0   0  87|   0     0 |           | 11   34    0   55    0
May 07 09:56:02 ubuntu dstat.sh[65508]: 07-05 09:56:02| 75  10  14   0   0|1540M  658M  172M 5362M|  22k   17k|   0   116k|   0  8.00 |5997  5905 |2.97 1.48 0.72|3.0   0  42|   0     0 |           | 11   34    0   57    0
May 07 09:56:03 ubuntu dstat.sh[65508]: 07-05 09:56:03| 69  12  18   0   0|1585M  613M  172M 5363M|  21k   17k|   0   272k|   0  24.0 |5821  7438 |2.97 1.48 0.72|3.0   0  29|   0     0 |           | 11   33    0   58    0
May 07 09:56:04 ubuntu dstat.sh[65508]: 07-05 09:56:04| 56  13  29   0   0|1551M  646M  172M 5363M|  18k   14k|   0   403k|   0  33.9 |5148  5083 |2.97 1.48 0.72|4.0   0 138|   0     0 |           | 11   33    0   60    0
May 07 09:56:05 ubuntu dstat.sh[65508]: 07-05 09:56:05| 56  13  31   0   0|1529M  669M  172M 5363M|  10k 7750B|   0   236k|   0  21.0 |4395  3304 |2.97 1.48 0.72|2.0   0 120|   0     0 |           | 11   33    0   60    0
May 07 09:56:06 ubuntu dstat.sh[65508]: 07-05 09:56:06| 51  11  37   0   0|1562M  636M  172M 5363M|  20k   16k|   0   237k|   0  18.0 |5687  6257 |2.97 1.48 0.72|3.0   0  96|   0     0 |           | 11   34    0   61    0
May 07 09:56:07 ubuntu dstat.sh[65508]: 07-05 09:56:07| 54  12  33   0   0|1549M  649M  172M 5363M|  18k   15k|   0   192k|   0  10.0 |5330  5880 |2.89 1.49 0.73|2.0   0  86|   0     0 |           | 11   33    0   63    0
May 07 09:56:08 ubuntu dstat.sh[65508]: 07-05 09:56:08| 54   7  37   0   0|1573M  624M  172M 5363M|  15k   12k|   0   228k|   0  33.9 |4191  4008 |2.89 1.49 0.73|3.0   0   0|   0     0 |           | 11   34    0   64    0
May 07 09:56:09 ubuntu dstat.sh[65508]: 07-05 09:56:09| 37   9  53   0   0|1552M  646M  172M 5363M|  22k   19k|   0   284k|   0  20.0 |6646  8405 |2.89 1.49 0.73|1.0   0  92|   0     0 |           | 11   34    0   57    0
May 07 09:56:10 ubuntu dstat.sh[65508]: 07-05 09:56:10| 39  11  48   0   0|1467M  731M  172M 5363M|5788B 2787B|   0   224k|   0  20.0 |4145  3187 |2.89 1.49 0.73|2.0   0 135|   0     0 |           | 11   32    0   59    0
May 07 09:56:11 ubuntu dstat.sh[65508]: 07-05 09:56:11| 35   5  60   0   0|1518M  680M  172M 5363M|  15k   12k|   0   196k|   0  12.0 |3062  2282 |2.89 1.49 0.73|2.0   0   0|   0     0 |           | 11   34    0   59    0
May 07 09:56:12 ubuntu dstat.sh[65508]: 07-05 09:56:12| 38  10  51   0   0|1421M  776M  172M 5363M|  12k 8165B|   0   897k|   0  60.8 |6017  6731 |2.90 1.51 0.74|3.0   0 138|   0     0 |           | 11   32    0   61    0
May 07 09:56:13 ubuntu dstat.sh[65508]: 07-05 09:56:13| 37   6  57   0   0|1477M  720M  172M 5363M|  11k 8827B|   0   148k|   0  12.0 |2934  2086 |2.90 1.51 0.74|3.0   0   0|   0     0 |           | 11   34    0   59    0
May 07 09:56:14 ubuntu dstat.sh[65508]: 07-05 09:56:14| 34   8  57   0   0|1474M  723M  172M 5364M|  14k   11k|   0   732k|   0  59.0 |5120  5826 |2.90 1.51 0.74|2.0   0  60|   0     0 |           | 11   32    0   61    0
May 07 09:56:15 ubuntu dstat.sh[65508]: 07-05 09:56:15| 42   7  51   0   0|1494M  703M  172M 5364M|6712B 3590B|   0     0 |   0     0 |2808  1384 |2.90 1.51 0.74|1.0   0 5.0|   0     0 |           | 11   33    0   61    0
May 07 09:56:16 ubuntu dstat.sh[65508]: 07-05 09:56:16| 33   5  60   0   0|1502M  695M  172M 5364M|  22k   19k|   0   351k|   0  45.9 |5197  6327 |2.90 1.51 0.74|1.0   0   0|   0     0 |           | 11   33    0   62    0
May 07 09:56:17 ubuntu dstat.sh[65508]: 07-05 09:56:17| 39   9  52   0   0|1432M  765M  172M 5364M|9026B 4182B|   0  1641k|   0  28.1 |3915  3284 |2.83 1.52 0.75|2.0   0  48|   0     0 |           | 11   32    0   62    0
May 07 09:56:18 ubuntu dstat.sh[65508]: 07-05 09:56:18| 36   5  57   0   0|1458M  739M  172M 5364M|  15k   12k|   0  2933k|   0   140 |3209  2651 |2.83 1.52 0.75|2.0   0   0|   0     0 |           | 11   34    0   62    0
May 07 09:56:19 ubuntu dstat.sh[65508]: 07-05 09:56:19| 32   8  58   0   0|1373M  824M  172M 5364M|  18k   13k|   0   603k|   0  52.9 |5641  6868 |2.83 1.52 0.75|3.0   0  72|   0     0 |           | 11   32    0   64    0
