May 06 10:43:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 06 10:43:55 ubuntu dstat.sh[65386]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 06 10:43:55 ubuntu dstat.sh[65386]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 06 10:44:27 ubuntu dstat.sh[65386]: 06-05 10:44:27| 36  16  47   0   0|1322M  883M  171M 5357M|  14k 9907B|   0  1320k|   0  96.0 |6848  8028 |1.47 0.99 0.54|5.0   0 286|   0     0 |           | 11   28    0   19    0
May 06 10:44:28 ubuntu dstat.sh[65386]: 06-05 10:44:28| 75  25   1   0   0|1560M  646M  171M 5357M|3962B 1621B|   0    24k|   0  6.00 |5353  3802 |1.67 1.04 0.56|6.0   0 293|   0     0 |           | 11   28    0   19    0
May 06 10:44:29 ubuntu dstat.sh[65386]: 06-05 10:44:29| 85  12   2   0   0|1734M  472M  171M 5357M|  21k   20k|   0  4820k|   0   229 |7230  6805 |1.67 1.04 0.56|1.0   0   0|   0     0 |           | 11   33    1   19    0
May 06 10:44:30 ubuntu dstat.sh[65386]: 06-05 10:44:30| 72  13  14   0   0|1655M  551M  171M 5357M|  31k   26k|   0    11M|   0   135 |8977    12k|1.67 1.04 0.56|3.0   0 180|   0     0 |           | 11   29    0   24    0
May 06 10:44:31 ubuntu dstat.sh[65386]: 06-05 10:44:31| 19  10  69   0   0|1536M  669M  171M 5357M|6332B 2582B|   0   312k|   0  21.0 |3738  3327 |1.67 1.04 0.56|1.0   0 130|   0     0 |           | 11   28    0   23    0
May 06 10:44:32 ubuntu dstat.sh[65386]: 06-05 10:44:32| 19   3  77   0   0|1520M  685M  171M 5357M|8675B 5644B|   0   120k|   0  7.97 |1992  1639 |1.67 1.04 0.56|1.0   0   0|   0     0 |           | 11   29    0   23    0
May 06 10:44:33 ubuntu dstat.sh[65386]: 06-05 10:44:33| 16   7  76   0   0|1451M  754M  171M 5357M|7511B 4557B|   0  1829k|   0   104 |3377  3320 |1.62 1.04 0.56|3.0   0  68|   0     0 |           | 11   28    0   24    0
May 06 10:44:34 ubuntu dstat.sh[65386]: 06-05 10:44:34| 20   4  76   0   0|1467M  738M  171M 5357M|5990B 3586B|   0   116k|   0  8.00 |1774  1281 |1.62 1.04 0.56|1.0   0   0|   0     0 |           | 11   29    0   24    0
May 06 10:44:35 ubuntu dstat.sh[65386]: 06-05 10:44:35| 18   4  77   1   0|1433M  773M  171M 5357M|  10k 6621B|   0    78M|   0   487 |3775  4499 |1.62 1.04 0.56|2.0   0 1.0|   0     0 |           | 11   28    0   25    0
May 06 10:44:36 ubuntu dstat.sh[65386]: 06-05 10:44:36|  8  23  67   0   0|1426M  779M  171M 5357M|5306B 1620B|   0     0 |   0     0 |5238  3301 |1.62 1.04 0.56|2.0   0 319|   0     0 |           | 11   28    0   25    0
May 06 10:44:37 ubuntu dstat.sh[65386]: 06-05 10:44:37| 14  30  54   0   0|1407M  798M  171M 5357M|4471B 1462B|   0   249k|   0  23.1 |5841  4237 |1.62 1.04 0.56|4.0   0 503|   0     0 |           | 11   28    0   25    0
May 06 10:44:38 ubuntu dstat.sh[65386]: 06-05 10:44:38| 79  20   0   0   0|1603M  602M  171M 5357M|4759B 2307B|   0   548k|   0  85.0 |5127  3160 |1.89 1.10 0.58|4.0   0 217|   0     0 |           | 11   29    0   25    0
May 06 10:44:39 ubuntu dstat.sh[65386]: 06-05 10:44:39| 75  11  14   0   0|1688M  517M  171M 5357M|  37k   34k|   0   436k|   0  12.0 |6952  9230 |1.89 1.10 0.58|4.0   0   0|   0     0 |           | 11   32    0   25    0
May 06 10:44:40 ubuntu dstat.sh[65386]: 06-05 10:44:40| 74  17   7   0   0|1546M  659M  171M 5357M|  21k   17k|   0   738k|   0  70.8 |8688    12k|1.89 1.10 0.58|6.0   0 227|   0     0 |           | 11   28    0   26    0
May 06 10:44:41 ubuntu dstat.sh[65386]: 06-05 10:44:41| 83  16   0   0   0|1649M  555M  171M 5358M|8863B 5544B|   0   188k|   0  10.0 |5255  3309 |1.89 1.10 0.58|6.0   0  82|   0     0 |           | 11   29    0   26    0
May 06 10:44:42 ubuntu dstat.sh[65386]: 06-05 10:44:42| 83  10   6   0   0|1741M  463M  171M 5358M|  37k   34k|   0   688k|   0  40.0 |7718    10k|1.89 1.10 0.58|5.0   0   0|   0     0 |           | 11   33    0   27    0
May 06 10:44:43 ubuntu dstat.sh[65386]: 06-05 10:44:43| 66  15  18   0   0|1502M  702M  171M 5358M|  32k   27k|   0  2014k|   0   141 |9490    14k|1.98 1.13 0.60|2.0   0 267|   0     0 |           | 11   28    0   31    0
May 06 10:44:44 ubuntu dstat.sh[65386]: 06-05 10:44:44| 41   7  51   0   0|1541M  663M  171M 5358M|5604B 3480B|   0   232k|   0  12.0 |2937  1715 |1.98 1.13 0.60|1.0   0  30|   0     0 |           | 11   29    0   31    0
May 06 10:44:45 ubuntu dstat.sh[65386]: 06-05 10:44:45| 34   5  61   0   0|1471M  733M  171M 5358M|  15k   13k|   0   264k|   0  21.0 |4121  4925 |1.98 1.13 0.60|2.0   0  17|   0     0 |           | 11   29    0   32    0
May 06 10:44:46 ubuntu dstat.sh[65386]: 06-05 10:44:46| 57  22  20   0   0|1497M  707M  171M 5358M|  10k 6437B|   0   184k|   0  15.0 |5476  5041 |1.98 1.13 0.60|3.0   0 367|   0     0 |           | 11   28    0   33    0
May 06 10:44:47 ubuntu dstat.sh[65386]: 06-05 10:44:47| 52   6  41   0   0|1546M  658M  171M 5358M|  21k   19k|   0   120k|   0  8.00 |5013  5122 |1.98 1.13 0.60|2.0   0 1.0|   0     0 |           | 11   31    0   28    0
May 06 10:44:48 ubuntu dstat.sh[65386]: 06-05 10:44:48| 57  19  23   0   0|1449M  755M  171M 5358M|  15k   12k|   0   484k|   0  47.0 |7670  9078 |1.82 1.12 0.59|4.0   0 258|   0     0 |           | 11   28    0   29    0
May 06 10:44:49 ubuntu dstat.sh[65386]: 06-05 10:44:49| 71  10  19   0   0|1585M  619M  171M 5358M|  18k   15k|   0   132k|   0  8.98 |4991  3443 |1.82 1.12 0.59|4.0   0   0|   0     0 |           | 11   32    0   29    0
May 06 10:44:50 ubuntu dstat.sh[65386]: 06-05 10:44:50| 65  11  23   0   0|1564M  640M  171M 5359M|  31k   27k|   0  5250k|   0   351 |8854    13k|1.82 1.12 0.59|5.0   0 168|   0     0 |           | 11   28    0   32    0
May 06 10:44:51 ubuntu dstat.sh[65386]: 06-05 10:44:51| 64  16  20   0   0|1561M  642M  171M 5359M|4248B 1653B|   0   235k|   0  13.9 |4104  2362 |1.82 1.12 0.59|4.0   0 155|   0     0 |           | 11   28    0   29    0
May 06 10:44:52 ubuntu dstat.sh[65386]: 06-05 10:44:52| 46   6  47   0   0|1578M  625M  171M 5359M|  27k   24k|   0   996k|   0  21.1 |6414  7742 |1.82 1.12 0.59|3.0   0   0|   0     0 |           | 11   30    0   29    1
May 06 10:44:53 ubuntu dstat.sh[65386]: 06-05 10:44:53| 60  18  22   0   0|1444M  759M  171M 5359M|  11k 7758B|   0   356k|   0  28.0 |5863  6077 |1.76 1.11 0.60|3.0   0 299|   0     0 |           | 11   28    0   31    0
May 06 10:44:54 ubuntu dstat.sh[65386]: 06-05 10:44:54| 53   6  39   0   0|1521M  682M  171M 5359M|  16k   13k|   0     0 |   0     0 |3942  2580 |1.76 1.11 0.60|3.0   0   0|   0     0 |           | 11   31    0   31    0
May 06 10:44:55 ubuntu dstat.sh[65386]: 06-05 10:44:55| 52  17  31   0   0|1486M  717M  171M 5359M|  20k   17k|   0   557k|   0  29.1 |7697  9764 |1.76 1.11 0.60|3.0   0 288|   0     0 |           | 11   28    0   34    0
May 06 10:44:56 ubuntu dstat.sh[65386]: 06-05 10:44:56| 57   7  34   0   0|1524M  679M  171M 5359M|  12k 9387B|   0   188k|   0  9.99 |3675  1906 |1.76 1.11 0.60|2.0   0   0|   0     0 |           | 11   31    0   34    0
May 06 10:44:57 ubuntu dstat.sh[65386]: 06-05 10:44:57| 53   7  39   0   0|1484M  719M  171M 5359M|  23k   19k|   0  1562k|   0   114 |7320  9556 |1.76 1.11 0.60|3.0   0  40|   0     0 |           | 11   28    0   36    0
May 06 10:44:58 ubuntu dstat.sh[65386]: 06-05 10:44:58| 61  14  24   0   0|1532M  671M  171M 5359M|4884B 1615B|   0     0 |   0     0 |4089  2098 |1.86 1.14 0.61|3.0   0  73|   0     0 |           | 11   28    0   36    0
May 06 10:44:59 ubuntu dstat.sh[65386]: 06-05 10:44:59| 46   5  48   0   0|1549M  654M  171M 5359M|  31k   26k|   0  2387k|   0   114 |6282  8486 |1.86 1.14 0.61|3.0   0   0|   0     0 |           | 11   29    0   38    0
May 06 10:45:00 ubuntu dstat.sh[65386]: 06-05 10:45:00| 57  26  16   0   0|1482M  720M  171M 5359M|5991B 2083B|   0   344k|   0  34.0 |5988  5033 |1.86 1.14 0.61|6.0   0 506|   0     0 |           | 11   28    0   38    0
May 06 10:45:01 ubuntu dstat.sh[65386]: 06-05 10:45:01| 79  21   0   0   0|1672M  530M  171M 5360M|  12k 7875B|   0   168k|   0  11.0 |5699  4580 |1.86 1.14 0.61|7.0   0 319|   0     0 |           | 11   30    0   38    0
May 06 10:45:02 ubuntu dstat.sh[65386]: 06-05 10:45:02| 76  21   3   0   0|1768M  434M  171M 5360M|  36k   32k|   0   780k|   0  48.0 |7242  8668 |1.86 1.14 0.61|6.0   0 394|   0     0 |           | 11   33    0   38    0
May 06 10:45:03 ubuntu dstat.sh[65386]: 06-05 10:45:03| 74  24   2   0   0|1632M  571M  171M 5360M|  31k   27k|   0   672k|   0  55.0 |8248    10k|2.11 1.21 0.63|7.0   0 531|   0     0 |           | 11   28    0   37    0
May 06 10:45:04 ubuntu dstat.sh[65386]: 06-05 10:45:04| 82  17   0   0   0|1637M  565M  171M 5360M|9094B 5368B|   0     0 |   0     0 |5343  3411 |2.11 1.21 0.63|5.0   0 107|   0     0 |           | 11   29    0   37    0
May 06 10:45:05 ubuntu dstat.sh[65386]: 06-05 10:45:05| 76   8  15   0   0|1704M  498M  171M 5360M|  36k   32k|   0     0 |   0     0 |7428  9531 |2.11 1.21 0.63|4.0   0   0|   0     0 |           | 11   32    0   38    0
May 06 10:45:06 ubuntu dstat.sh[65386]: 06-05 10:45:06| 47  22  29   0   0|1508M  694M  171M 5360M|  27k   22k|   0    20k|   0  5.00 |8949    12k|2.11 1.21 0.63|1.0   0 461|   0     0 |           | 11   28    0   42    0
May 06 10:45:07 ubuntu dstat.sh[65386]: 06-05 10:45:07|  9  27  63   0   0|1486M  716M  171M 5360M|4623B 1621B|   0    20k|   0  5.00 |5792  4179 |2.11 1.21 0.63|2.0   0 448|   0     0 |           | 11   28    0   42    0
May 06 10:45:08 ubuntu dstat.sh[65386]: 06-05 10:45:08| 56  34   8   0   0|1513M  689M  171M 5360M|4698B 1458B|   0   348k|   0  28.0 |5722  4918 |2.26 1.26 0.65|4.0   0 694|   0     0 |           | 11   28    0   42    0
May 06 10:45:09 ubuntu dstat.sh[65386]: 06-05 10:45:09| 69   9  22   0   0|1611M  590M  171M 5361M|  22k   20k|   0  2074k|   0   106 |5581  5225 |2.26 1.26 0.65|4.0   0   0|   0     0 |           | 11   32    0   42    0
May 06 10:45:10 ubuntu dstat.sh[65386]: 06-05 10:45:10| 64  15  20   0   0|1623M  579M  171M 5361M|  20k   15k|   0   681k|   0  70.1 |7637  9923 |2.26 1.26 0.65|4.0   0 201|   0     0 |           | 11   28    0   46    0
May 06 10:45:11 ubuntu dstat.sh[65386]: 06-05 10:45:11| 76  14   9   0   0|1603M  598M  171M 5361M|  12k 9441B|   0   196k|   0  10.0 |4750  2871 |2.26 1.26 0.65|4.0   0  67|   0     0 |           | 11   30    0   46    0
May 06 10:45:12 ubuntu dstat.sh[65386]: 06-05 10:45:12| 60   7  32   0   0|1620M  581M  171M 5361M|  38k   34k|   0   148k|   0  10.0 |9131    14k|2.26 1.26 0.65|4.0   0   0|   0     0 |           | 11   32    0   46    0
May 06 10:45:13 ubuntu dstat.sh[65386]: 06-05 10:45:13| 59  10  29   0   0|1545M  656M  171M 5361M|  37k   31k|   0  2423k|   0   202 |  12k   19k|2.40 1.30 0.67|4.0   0  62|   0     0 |           | 11   29    0   46    0
May 06 10:45:14 ubuntu dstat.sh[65386]: 06-05 10:45:14| 80  14   6   0   0|1552M  649M  172M 5361M|  10k 7549B|   0   267k|   0  20.9 |5085  3231 |2.40 1.30 0.67|3.0   0  60|   0     0 |           | 11   30    0   46    0
May 06 10:45:15 ubuntu dstat.sh[65386]: 06-05 10:45:15| 63   8  28   0   0|1604M  597M  172M 5361M|  36k   31k|   0   185k|   0  11.1 |8166    11k|2.40 1.30 0.67|2.0   0   0|   0     0 |           | 11   32    0   46    0
May 06 10:45:16 ubuntu dstat.sh[65386]: 06-05 10:45:16| 54   5  40   0   0|1604M  596M  172M 5362M|  46k   38k|   0   168k|   0  9.01 |  13k   21k|2.40 1.30 0.67|4.0   0   0|   0     0 |           | 11   29    0   49    0
May 06 10:45:17 ubuntu dstat.sh[65386]: 06-05 10:45:17| 73  22   5   0   0|1505M  695M  172M 5362M|  12k 7063B|   0  1928k|   0   125 |6458  5915 |2.40 1.30 0.67|4.0   0 261|   0     0 |           | 11   28    0   50    0
May 06 10:45:18 ubuntu dstat.sh[65386]: 06-05 10:45:18| 72  11  17   0   0|1624M  576M  172M 5364M|  22k   18k|   0  4071B|   0  0.99 |5707  8182 |2.53 1.35 0.69|4.0   0  34|   0     0 |           | 11   32    0   50    0
May 06 10:45:19 ubuntu dstat.sh[65386]: 06-05 10:45:19| 66  10  22   0   0|1613M  587M  172M 5362M|  38k   33k|   0     0 |   0     0 |  11k   21k|2.53 1.35 0.69|4.0   0  70|   0     0 |           | 11   30    0   53    0
May 06 10:45:20 ubuntu dstat.sh[65386]: 06-05 10:45:20| 79  13   7   0   0|1570M  630M  172M 5362M|  11k 8036B|   0   340k|   0  33.0 |5433  4474 |2.53 1.35 0.69|4.0   0  60|   0     0 |           | 11   29    0   49    0
May 06 10:45:21 ubuntu dstat.sh[65386]: 06-05 10:45:21| 68  12  20   0   0|1587M  613M  172M 5362M|  20k   17k|   0   951k|   0  81.9 |6079  5528 |2.53 1.35 0.69|4.0   0  62|   0     0 |           | 11   30    0   51    0
May 06 10:45:22 ubuntu dstat.sh[65386]: 06-05 10:45:22| 67  12  19   0   0|1612M  588M  172M 5362M|  26k   23k|   0  1585k|   0  28.0 |7959    11k|2.53 1.35 0.69|1.0   0  62|   0     0 |           | 11   35    0   51    0
May 06 10:45:23 ubuntu dstat.sh[65386]: 06-05 10:45:23| 65  14  22   0   0|1564M  636M  172M 5362M|  30k   26k|   0   120k|   0  8.02 |7785    11k|2.49 1.36 0.70|8.0   0 141|   0     0 |           | 11   34    0   53    0
May 06 10:45:24 ubuntu dstat.sh[65386]: 06-05 10:45:24| 77  14   9   0   0|1532M  668M  172M 5362M|  13k   10k|   0  4087B|   0  1.00 |5299  4015 |2.49 1.36 0.70|3.0   0  86|   0     0 |           | 11   34    0   54    0
May 06 10:45:25 ubuntu dstat.sh[65386]: 06-05 10:45:25| 71  10  19   0   0|1559M  641M  172M 5362M|  26k   21k|   0     0 |   0     0 |5924  6693 |2.49 1.36 0.70|4.0   0  63|   0     0 |           | 11   34    0   56    0
May 06 10:45:26 ubuntu dstat.sh[65386]: 06-05 10:45:26| 73  13  15   0   0|1563M  636M  172M 5363M|  19k   14k|   0   404k|   0  41.0 |6097  7839 |2.49 1.36 0.70|4.0   0  77|   0     0 |           | 11   32    0   58    0
May 06 10:45:27 ubuntu dstat.sh[65386]: 06-05 10:45:27| 55  10  34   0   0|1568M  631M  172M 5363M|  17k   13k|   0   356k|   0  34.0 |5315  4817 |2.49 1.36 0.70|4.0   0  85|   0     0 |           | 11   32    0   60    0
May 06 10:45:28 ubuntu dstat.sh[65386]: 06-05 10:45:28| 52  13  34   0   0|1497M  702M  172M 5363M|  12k 9502B|   0   207k|   0  14.9 |5378  4830 |2.45 1.37 0.70|6.0   0 101|   0     0 |           | 11   33    0   58    0
May 06 10:45:29 ubuntu dstat.sh[65386]: 06-05 10:45:29| 53  11  37   0   0|1548M  651M  172M 5363M|  19k   16k|   0  3349k|   0   164 |5432  5094 |2.45 1.37 0.70|3.0   0  96|   0     0 |           | 11   34    0   59    0
May 06 10:45:30 ubuntu dstat.sh[65386]: 06-05 10:45:30| 54  12  34   0   0|1488M  711M  172M 5363M|  17k   14k|   0   128k|   0  8.01 |6487  6415 |2.45 1.37 0.70|3.0   0  86|   0     0 |           | 11   33    0   61    0
May 06 10:45:31 ubuntu dstat.sh[65386]: 06-05 10:45:31| 49  10  39   0   0|1500M  699M  172M 5363M|  18k   15k|   0   292k|   0  18.0 |5137  5235 |2.45 1.37 0.70|2.0   0  86|   0     0 |           | 11   34    0   62    0
May 06 10:45:32 ubuntu dstat.sh[65386]: 06-05 10:45:32| 34   4  61   0   0|1501M  698M  172M 5363M|  18k   15k|   0   299k|   0  29.9 |5720  7550 |2.45 1.37 0.70|2.0   0   0|   0     0 |           | 11   32    0   58    0
May 06 10:45:33 ubuntu dstat.sh[65386]: 06-05 10:45:33| 38  12  48   0   0|1483M  715M  172M 5363M|4591B 1512B|   0   152k|   0  10.0 |3526  2173 |2.41 1.38 0.71|2.0   0 135|   0     0 |           | 11   32    0   58    0
May 06 10:45:34 ubuntu dstat.sh[65386]: 06-05 10:45:34| 34   4  61   0   0|1510M  689M  172M 5363M|  15k   13k|   0   112k|   0  8.02 |3261  2969 |2.41 1.38 0.71|1.0   0   0|   0     0 |           | 11   34    0   58    0
May 06 10:45:35 ubuntu dstat.sh[65386]: 06-05 10:45:35| 35  13  50   0   0|1422M  777M  172M 5363M|  12k 7640B|   0   220k|   0  16.0 |5553  5605 |2.41 1.38 0.71|4.0   0 138|   0     0 |           | 11   32    0   60    0
May 06 10:45:36 ubuntu dstat.sh[65386]: 06-05 10:45:36| 38   5  56   0   0|1481M  717M  172M 5363M|  12k 8901B|   0   249k|   0  18.0 |2839  2292 |2.41 1.38 0.71|3.0   0   0|   0     0 |           | 11   34    0   58    0
May 06 10:45:37 ubuntu dstat.sh[65386]: 06-05 10:45:37| 35   8  57   0   0|1414M  785M  172M 5363M|  15k   11k|   0   332k|   0  34.0 |4560  5387 |2.41 1.38 0.71|4.0   0  61|   0     0 |           | 11   32    0   60    0
May 06 10:45:38 ubuntu dstat.sh[65386]: 06-05 10:45:38| 40   6  53   0   0|1480M  718M  172M 5364M|9308B 6495B|   0   164k|   0  9.00 |2929  1947 |2.38 1.39 0.72|2.0   0 5.0|   0     0 |           | 11   33    0   60    0
