Apr 13 08:11:00 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 13 08:11:01 ubuntu dstat.sh[65101]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 13 08:11:01 ubuntu dstat.sh[65101]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 13 08:11:32 ubuntu dstat.sh[65101]: 13-04 08:11:32| 30   5  65   1   0|1437M  784M  171M 5343M|  20k   16k|   0   276k|   0  20.0 |4591  5296 |1.83 1.17 0.64|1.0   0   0|   0     0 |           | 11   30    1   15    0
Apr 13 08:11:33 ubuntu dstat.sh[65101]: 13-04 08:11:33| 44  23  32   0   0|1432M  789M  171M 5343M|  10k 5743B|   0   348k|   0  24.0 |6211  6493 |1.83 1.17 0.64|5.0   0 447|   0     0 |           | 11   28    1   16    0
Apr 13 08:11:34 ubuntu dstat.sh[65101]: 13-04 08:11:34| 79  17   0   0   0|1620M  602M  171M 5343M|5602B 1880B|   0  2362k|   0  56.0 |5054  3137 |1.83 1.17 0.64|5.0   0 131|   0     0 |           | 11   28    2   16    0
Apr 13 08:11:35 ubuntu dstat.sh[65101]: 13-04 08:11:35| 79  11   8   0   0|1744M  477M  171M 5343M|  30k   27k|   0   240k|   0  9.99 |6063  5702 |1.83 1.17 0.64|3.0   0   0|   0     0 |           | 11   34    1   16    0
Apr 13 08:11:36 ubuntu dstat.sh[65101]: 13-04 08:11:36| 67  13  18   0   0|1635M  586M  171M 5343M|  27k   20k|   0   790k|   0  75.2 |8573    12k|1.83 1.17 0.64|2.0   0 239|   0     0 |           | 11   28    1   22    0
Apr 13 08:11:37 ubuntu dstat.sh[65101]: 13-04 08:11:37| 26   7  66   0   0|1544M  677M  171M 5343M|6497B 1679B|   0   192k|   0  11.0 |2636  1852 |1.77 1.17 0.64|1.0   0  71|   0     0 |           | 11   28    1   22    0
Apr 13 08:11:38 ubuntu dstat.sh[65101]: 13-04 08:11:38| 15   3  81   0   0|1521M  700M  171M 5343M|  11k 7625B|   0    31M|   0   257 |2736  3363 |1.77 1.17 0.64|1.0   0   0|   0     0 |           | 11   29    1   22    0
Apr 13 08:11:39 ubuntu dstat.sh[65101]: 13-04 08:11:39| 19   7  72   0   0|1457M  764M  171M 5343M|6418B 2502B|   0  1452k|   0  17.0 |2943  2317 |1.77 1.17 0.64|1.0   0  69|   0     0 |           | 11   28    1   23    0
Apr 13 08:11:40 ubuntu dstat.sh[65101]: 13-04 08:11:40| 18   2  78   0   0|1484M  737M  171M 5343M|9946B 5410B|   0     0 |   0     0 |1957  1586 |1.77 1.17 0.64|1.0   0   0|   0     0 |           | 11   29    1   23    0
Apr 13 08:11:41 ubuntu dstat.sh[65101]: 13-04 08:11:41| 15   9  75   0   0|1436M  784M  171M 5343M|8856B 4687B|   0   373k|   0  24.1 |3878  3671 |1.77 1.17 0.64|1.0   0 110|   0     0 |           | 11   28    1   24    0
Apr 13 08:11:42 ubuntu dstat.sh[65101]: 13-04 08:11:42|  8  23  67   0   0|1411M  810M  171M 5343M|5419B 1454B|   0   183k|   0  9.97 |5293  3353 |1.79 1.18 0.64|1.0   0 325|   0     0 |           | 11   28    1   24    0
Apr 13 08:11:43 ubuntu dstat.sh[65101]: 13-04 08:11:43| 37  33  29   0   0|1423M  798M  171M 5343M|5224B 1646B|   0    56M|   0   272 |6355  5306 |1.79 1.18 0.64|5.0   0 604|   0     0 |           | 11   28    1   24    0
Apr 13 08:11:44 ubuntu dstat.sh[65101]: 13-04 08:11:44| 81  12   5   0   0|1652M  569M  171M 5343M|  12k 9504B|   0   136k|   0  13.0 |5107  2724 |1.79 1.18 0.64|3.0   0   0|   0     0 |           | 11   31    1   24    0
Apr 13 08:11:45 ubuntu dstat.sh[65101]: 13-04 08:11:45| 69   9  22   0   0|1677M  544M  171M 5343M|  42k   38k|   0   100k|   0  12.0 |8855    13k|1.79 1.18 0.64|3.0   0   0|   0     0 |           | 11   32    1   24    0
Apr 13 08:11:46 ubuntu dstat.sh[65101]: 13-04 08:11:46| 77  21   3   0   0|1522M  698M  171M 5343M|  11k 5911B|   0   614k|   0  69.3 |6928  7250 |1.79 1.18 0.64|6.0   0 311|   0     0 |           | 11   28    1   25    0
Apr 13 08:11:47 ubuntu dstat.sh[65101]: 13-04 08:11:47| 86  13   0   0   0|1698M  522M  171M 5343M|  12k 9458B|   0   148k|   0  9.00 |5207  2924 |1.96 1.23 0.66|4.0   0   0|   0     0 |           | 11   31    1   25    0
Apr 13 08:11:48 ubuntu dstat.sh[65101]: 13-04 08:11:48| 79  11   9   0   0|1748M  472M  171M 5344M|  39k   35k|   0  2409k|   0   111 |8362    11k|1.96 1.23 0.66|6.0   0 2.0|   0     0 |           | 11   33    1   26    0
Apr 13 08:11:49 ubuntu dstat.sh[65101]: 13-04 08:11:49| 63  17  20   0   0|1512M  708M  171M 5344M|  26k   21k|   0   540k|   0  42.0 |8002    12k|1.96 1.23 0.66|2.0   0 299|   0     0 |           | 11   28    1   30    0
Apr 13 08:11:50 ubuntu dstat.sh[65101]: 13-04 08:11:50| 41   7  51   0   0|1529M  691M  171M 5344M|5988B 3437B|   0   455k|   0  8.97 |2855  1485 |1.96 1.23 0.66|1.0   0   0|   0     0 |           | 11   30    1   30    0
Apr 13 08:11:51 ubuntu dstat.sh[65101]: 13-04 08:11:51| 31   3  64   0   0|1522M  698M  171M 5344M|  18k   15k|   0   888k|   0  56.0 |4912  6093 |1.96 1.23 0.66|2.0   0   0|   0     0 |           | 11   29    1   31    0
Apr 13 08:11:52 ubuntu dstat.sh[65101]: 13-04 08:11:52| 47  23  29   0   0|1465M  755M  171M 5344M|7855B 4164B|   0    88k|   0  14.0 |5312  4320 |2.05 1.26 0.68|3.0   0 378|   0     0 |           | 11   28    1   27    0
Apr 13 08:11:53 ubuntu dstat.sh[65101]: 13-04 08:11:53| 54   6  40   0   0|1513M  706M  171M 5344M|  17k   14k|   0    28k|   0  1.00 |4320  3062 |2.05 1.26 0.68|3.0   0   0|   0     0 |           | 11   31    1   27    0
Apr 13 08:11:54 ubuntu dstat.sh[65101]: 13-04 08:11:54| 50  14  36   0   0|1429M  790M  171M 5344M|  21k   17k|   0   537k|   0  51.1 |8291    11k|2.05 1.26 0.68|4.0   0 258|   0     0 |           | 11   28    1   28    0
Apr 13 08:11:55 ubuntu dstat.sh[65101]: 13-04 08:11:55| 84  14   2   0   0|1578M  642M  171M 5344M|6589B 3586B|   0   116k|   0  7.00 |4769  1839 |2.05 1.26 0.68|3.0   0   0|   0     0 |           | 11   29    1   28    0
Apr 13 08:11:56 ubuntu dstat.sh[65101]: 13-04 08:11:56| 52   7  39   0   0|1590M  630M  171M 5344M|  37k   33k|   0  4199k|   0   229 |8595    12k|2.05 1.26 0.68|4.0   0   0|   0     0 |           | 11   31    1   26    0
Apr 13 08:11:57 ubuntu dstat.sh[65101]: 13-04 08:11:57| 64  19  16   0   0|1452M  767M  171M 5345M|  12k 7525B|   0   297k|   0  23.1 |5637  5694 |2.12 1.29 0.69|3.0   0 326|   0     0 |           | 11   28    1   28    0
Apr 13 08:11:58 ubuntu dstat.sh[65101]: 13-04 08:11:58| 52   7  40   0   0|1558M  661M  171M 5345M|  17k   13k|   0     0 |   0     0 |3965  2754 |2.12 1.29 0.69|3.0   0   0|   0     0 |           | 11   31    1   28    0
Apr 13 08:11:59 ubuntu dstat.sh[65101]: 13-04 08:11:59| 47  15  36   0   0|1469M  750M  171M 5345M|  23k   18k|   0  5297k|   0   346 |7642    10k|2.12 1.29 0.69|3.0   0 301|   0     0 |           | 11   28    1   30    0
Apr 13 08:12:00 ubuntu dstat.sh[65101]: 13-04 08:12:00| 69  13  18   0   0|1522M  697M  171M 5345M|4607B 1616B|   0     0 |   0     0 |4192    12k|2.12 1.29 0.69|3.0   0  36|   0     0 |           | 11   28    1   31    0
Apr 13 08:12:01 ubuntu dstat.sh[65101]: 13-04 08:12:01| 40   5  53   0   0|1543M  676M  171M 5345M|  27k   24k|   0   517k|   0  22.0 |6196  7512 |2.12 1.29 0.69|3.0   0   0|   0     0 |           | 11   31    1   30    0
Apr 13 08:12:02 ubuntu dstat.sh[65101]: 13-04 08:12:02| 56  20  24   0   0|1468M  750M  171M 5345M|  11k 6892B|   0   268k|   0  24.0 |5545  5258 |2.19 1.31 0.70|3.0   0 287|   0     0 |           | 11   28    1   33    0
Apr 13 08:12:03 ubuntu dstat.sh[65101]: 13-04 08:12:03| 52   8  39   0   0|1565M  653M  171M 5345M|  17k   13k|   0   120k|   0  6.00 |3893  2691 |2.19 1.31 0.70|4.0   0   0|   0     0 |           | 11   31    1   33    0
Apr 13 08:12:04 ubuntu dstat.sh[65101]: 13-04 08:12:04| 53   8  39   0   0|1451M  767M  171M 5345M|  20k   15k|   0   399k|   0  32.9 |6776  8224 |2.19 1.31 0.70|3.0   0  94|   0     0 |           | 11   28    1   35    0
Apr 13 08:12:05 ubuntu dstat.sh[65101]: 13-04 08:12:05| 63  12  24   0   0|1558M  661M  171M 5345M|6228B 1934B|   0  2547k|   0   114 |3950  1624 |2.19 1.31 0.70|2.0   0  19|   0     0 |           | 11   28    2   35    0
Apr 13 08:12:06 ubuntu dstat.sh[65101]: 13-04 08:12:06| 44   5  51   0   0|1571M  648M  171M 5345M|  28k   24k|   0  1041k|   0  74.0 |6179  8589 |2.19 1.31 0.70|3.0   0   0|   0     0 |           | 11   29    1   36    1
Apr 13 08:12:07 ubuntu dstat.sh[65101]: 13-04 08:12:07| 62  26  12   0   0|1493M  725M  171M 5345M|6938B 3445B|   0   164k|   0  27.0 |6100  5430 |2.50 1.39 0.73|6.0   0 512|   0     0 |           | 11   28    1   37    0
Apr 13 08:12:08 ubuntu dstat.sh[65101]: 13-04 08:12:08| 78  21   0   0   0|1652M  567M  171M 5345M|8499B 5843B|   0    12k|   0  3.00 |5525  4712 |2.50 1.39 0.73|7.0   0 363|   0     0 |           | 11   30    1   37    0
Apr 13 08:12:09 ubuntu dstat.sh[65101]: 13-04 08:12:09| 78  20   2   0   0|1752M  466M  171M 5346M|  30k   27k|   0   288k|   0  19.0 |7482  8503 |2.50 1.39 0.73|4.0   0 370|   0     0 |           | 11   32    2   36    0
Apr 13 08:12:10 ubuntu dstat.sh[65101]: 13-04 08:12:10| 73  24   3   0   0|1718M  500M  171M 5346M|  35k   30k|   0  2100k|   0   173 |8042  9652 |2.50 1.39 0.73|6.0   0 540|   0     0 |           | 11   29    1   36    0
Apr 13 08:12:11 ubuntu dstat.sh[65101]: 13-04 08:12:11| 85  14   0   0   0|1617M  601M  171M 5346M|7320B 5099B|   0   223k|   0  20.0 |5219  3035 |2.50 1.39 0.73|5.0   0  70|   0     0 |           | 11   29    1   36    0
Apr 13 08:12:12 ubuntu dstat.sh[65101]: 13-04 08:12:12| 78   9  13   0   0|1684M  534M  171M 5346M|  32k   29k|   0     0 |   0     0 |6254  7432 |2.78 1.47 0.76|4.0   0   0|   0     0 |           | 11   33    1   36    0
Apr 13 08:12:13 ubuntu dstat.sh[65101]: 13-04 08:12:13| 62  19  18   0   0|1455M  762M  171M 5346M|  33k   27k|   0    20k|   0  5.00 |9037    13k|2.78 1.47 0.76|6.0   0 404|   0     0 |           | 11   28    1   41    0
Apr 13 08:12:14 ubuntu dstat.sh[65101]: 13-04 08:12:14|  9  23  65   0   0|1420M  797M  171M 5346M|3282B  204B|   0    52k|   0  6.00 |5428  3688 |2.78 1.47 0.76|3.0   0 372|   0     0 |           | 11   28    1   41    0
Apr 13 08:12:15 ubuntu dstat.sh[65101]: 13-04 08:12:15| 50  36  13   0   0|1477M  741M  171M 5346M|4775B 1296B|   0   324k|   0  22.0 |5986  5282 |2.78 1.47 0.76|6.0   0 790|   0     0 |           | 11   28    1   41    0
Apr 13 08:12:16 ubuntu dstat.sh[65101]: 13-04 08:12:16| 71  12  17   0   0|1582M  635M  171M 5346M|  19k   15k|   0   384k|   0  31.0 |5139  4652 |2.78 1.47 0.76|5.0   0  36|   0     0 |           | 11   31    1   41    0
Apr 13 08:12:17 ubuntu dstat.sh[65101]: 13-04 08:12:17| 62  13  25   0   0|1557M  660M  171M 5347M|  23k   18k|   0   560k|   0  56.0 |6884  8848 |2.80 1.50 0.77|5.0   0 169|   0     0 |           | 11   29    1   44    0
Apr 13 08:12:18 ubuntu dstat.sh[65101]: 13-04 08:12:18| 75  15  10   0   0|1587M  630M  171M 5347M|  11k 7176B|   0   292k|   0  24.0 |5153  3661 |2.80 1.50 0.77|3.0   0  99|   0     0 |           | 11   30    1   45    0
Apr 13 08:12:19 ubuntu dstat.sh[65101]: 13-04 08:12:19| 61   7  31   0   0|1604M  613M  171M 5347M|  33k   28k|   0   300k|   0  10.0 |8200    11k|2.80 1.50 0.77|2.0   0 1.0|   0     0 |           | 11   32    1   45    0
Apr 13 08:12:20 ubuntu dstat.sh[65101]: 13-04 08:12:20| 57   7  34   0   0|1557M  660M  171M 5347M|  39k   31k|   0   244k|   0  18.0 |  11k   17k|2.80 1.50 0.77|3.0   0  30|   0     0 |           | 11   31    1   45    0
Apr 13 08:12:21 ubuntu dstat.sh[65101]: 13-04 08:12:21| 74  14  11   0   0|1490M  726M  171M 5347M|  18k   13k|   0  1488k|   0  51.0 |7168  8671 |2.80 1.50 0.77|5.0   0  90|   0     0 |           | 11   28    1   45    0
Apr 13 08:12:22 ubuntu dstat.sh[65101]: 13-04 08:12:22| 69  10  20   0   0|1594M  623M  171M 5347M|  21k   17k|   0   220k|   0  14.0 |5370  5304 |2.81 1.52 0.78|5.0   0 2.0|   0     0 |           | 11   31    1   45    0
Apr 13 08:12:23 ubuntu dstat.sh[65101]: 13-04 08:12:23| 54   6  38   0   0|1602M  614M  171M 5347M|  40k   36k|   0   144k|   0  8.00 |  11k   17k|2.81 1.52 0.78|2.0   0   0|   0     0 |           | 11   31    1   46    0
Apr 13 08:12:24 ubuntu dstat.sh[65101]: 13-04 08:12:24| 62  16  21   0   0|1541M  675M  171M 5347M|  30k   24k|   0   251k|   0  13.0 |8968    13k|2.81 1.52 0.78|4.0   0 211|   0     0 |           | 11   28    1   48    1
Apr 13 08:12:25 ubuntu dstat.sh[65101]: 13-04 08:12:25| 77  14   9   0   0|1552M  664M  171M 5348M|  11k 8043B|   0   128k|   0  9.02 |4688  2524 |2.81 1.52 0.78|4.0   0  55|   0     0 |           | 11   30    1   47    0
Apr 13 08:12:26 ubuntu dstat.sh[65101]: 13-04 08:12:26| 58   7  35   0   0|1583M  633M  171M 5348M|  37k   31k|   0   112k|   0  8.01 |8063    12k|2.81 1.52 0.78|4.0   0   0|   0     0 |           | 11   31    1   48    0
Apr 13 08:12:27 ubuntu dstat.sh[65101]: 13-04 08:12:27| 69  15  14   0   0|1508M  707M  171M 5348M|  20k   16k|   0   424k|   0  46.0 |7451    10k|2.91 1.56 0.80|5.0   0  99|   0     0 |           | 11   30    1   49    0
Apr 13 08:12:28 ubuntu dstat.sh[65101]: 13-04 08:12:28| 71  11  18   0   0|1615M  600M  171M 5348M|  16k   14k|   0   204k|   0  14.0 |4695  3336 |2.91 1.56 0.80|3.0   0  31|   0     0 |           | 11   35    1   49    0
Apr 13 08:12:29 ubuntu dstat.sh[65101]: 13-04 08:12:29| 63  14  22   0   0|1605M  611M  171M 5348M|  24k   19k|   0   715k|   0  76.9 |7702  9786 |2.91 1.56 0.80|5.0   0 121|   0     0 |           | 11   34    1   50    0
Apr 13 08:12:30 ubuntu dstat.sh[65101]: 13-04 08:12:30| 62  11  26   0   0|1563M  653M  171M 5348M|  28k   24k|   0     0 |   0     0 |8386    11k|2.91 1.56 0.80|3.0   0  59|   0     0 |           | 11   35    1   51    0
Apr 13 08:12:31 ubuntu dstat.sh[65101]: 13-04 08:12:31| 70  14  16   0   0|1565M  650M  171M 5348M|  21k   17k|   0  4100B|   0  1.00 |6097  7954 |2.91 1.56 0.80|4.0   0 125|   0     0 |           | 11   32    1   54    0
Apr 13 08:12:32 ubuntu dstat.sh[65101]: 13-04 08:12:32| 73  13  13   0   0|1615M  601M  171M 5348M|  16k   12k|   0     0 |   0     0 |5122  4551 |3.00 1.60 0.82|4.0   0  45|   0     0 |           | 11   33    0   55    0
Apr 13 08:12:33 ubuntu dstat.sh[65101]: 13-04 08:12:33| 67  12  20   0   0|1615M  600M  171M 5348M|  23k   19k|   0     0 |   0     0 |5313  6608 |3.00 1.60 0.82|2.0   0  68|   0     0 |           | 11   34    0   54    0
Apr 13 08:12:34 ubuntu dstat.sh[65101]: 13-04 08:12:34| 61  12  27   0   0|1573M  642M  171M 5349M|  21k   16k|   0   567k|   0  44.9 |5876  6606 |3.00 1.60 0.82|3.0   0 138|   0     0 |           | 11   34    0   56    0
Apr 13 08:12:35 ubuntu dstat.sh[65101]: 13-04 08:12:35| 54  12  33   0   0|1514M  701M  171M 5349M|  13k 8673B|   0   380k|   0  37.0 |5100  4515 |3.00 1.60 0.82|3.0   0 120|   0     0 |           | 11   33    0   58    0
Apr 13 08:12:36 ubuntu dstat.sh[65101]: 13-04 08:12:36| 56   7  36   0   0|1564M  651M  171M 5349M|  18k   14k|   0   244k|   0  16.0 |4273  4431 |3.00 1.60 0.82|4.0   0   0|   0     0 |           | 11   34    0   59    0
Apr 13 08:12:37 ubuntu dstat.sh[65101]: 13-04 08:12:37| 49  11  38   0   0|1526M  688M  171M 5349M|  23k   17k|   0   212k|   0  13.0 |6232  7790 |2.92 1.61 0.82|3.0   0 109|   0     0 |           | 11   33    0   54    0
Apr 13 08:12:38 ubuntu dstat.sh[65101]: 13-04 08:12:38| 55  12  33   0   0|1544M  670M  171M 5349M|  11k 7812B|   0   148k|   0  8.01 |4207  3340 |2.92 1.61 0.82|3.0   0  73|   0     0 |           | 11   33    0   55    0
Apr 13 08:12:39 ubuntu dstat.sh[65101]: 13-04 08:12:39| 44   8  47   0   0|1533M  681M  171M 5349M|  21k   18k|   0   259k|   0  18.0 |5684  6910 |2.92 1.61 0.82|1.0   0  87|   0     0 |           | 11   34    0   56    0
Apr 13 08:12:40 ubuntu dstat.sh[65101]: 13-04 08:12:40| 30   9  59   0   0|1471M  743M  171M 5349M|  14k   10k|   0   360k|   0  33.0 |6077  7145 |2.92 1.61 0.82|2.0   0  77|   0     0 |           | 11   32    0   58    0
Apr 13 08:12:41 ubuntu dstat.sh[65101]: 13-04 08:12:41| 38   9  52   0   0|1503M  712M  171M 5349M|7209B 3596B|   0  4115k|   0   153 |3225  1777 |2.92 1.61 0.82|1.0   0  58|   0     0 |           | 11   33    0   58    0
Apr 13 08:12:42 ubuntu dstat.sh[65101]: 13-04 08:12:42| 33   4  62   0   0|1477M  737M  171M 5349M|  20k   15k|   0   671k|   0  38.9 |4512  5547 |2.84 1.62 0.83|3.0   0 8.0|   0     0 |           | 11   33    0   57    0
