Dec 12 16:29:10 jammy-provider-cloud-0000007820 systemd[1]: Started Devstack devstack@dstat.service.
Dec 12 16:29:10 jammy-provider-cloud-0000007820 dstat.sh[58396]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 12 16:29:10 jammy-provider-cloud-0000007820 dstat.sh[58396]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 12 16:29:20 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:29:20| 26   4  68   1   0|1060M 1764M  163M 4761M|9085B 1620B|   0  7323k|   0   397 |1756  3098 |1.50 0.99 0.54|2.0   0  60|   0     0 |   0     0 | 10    4    3   19    0
Dec 12 16:29:21 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:29:21| 24   2  74   0   0|1128M 1695M  163M 4761M|8947B 1620B|   0   248k|   0  16.0 |1074  1391 |1.45 1.00 0.54|2.0   0 2.0|   0     0 |   0     0 | 10    4    3   19    0
Dec 12 16:29:22 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:29:22| 16  10  72   0   0|1055M 1768M  163M 4761M|6143B 1660B|   0   144k|   0  11.0 |1727  2253 |1.45 1.00 0.54|2.0   0 140|   0     0 |   0     0 | 10    4    3   19    0
Dec 12 16:29:23 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:29:23|  9  20  70   0   0|1048M 1776M  163M 4761M|7125B 1618B|   0    72k|   0  5.99 |2520  3611 |1.45 1.00 0.54|4.0   0 281|   0     0 |   0     0 | 10    4    3   19    0
Dec 12 16:29:24 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:29:24| 11  20  69   0   0|1048M 1775M  163M 4761M|8079B 1791B|   0    28k|   0  7.01 |2556  3466 |1.45 1.00 0.54|3.0   0 264|   0     0 |   0     0 | 10    4    3   19    0
Dec 12 16:29:25 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:29:25| 26  19  55   0   0|1075M 1748M  163M 4761M|6660B 1553B|   0  4100B|   0  1.00 |4455  7234 |1.45 1.00 0.54|4.0   0 230|   0     0 |   0     0 | 10    4    3   19    0
Dec 12 16:29:26 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:29:26| 45   6  49   0   0|1190M 1632M  163M 4762M|  41k 1614B|   0   267k|   0  16.9 |1346  1274 |1.50 1.01 0.55|3.0   0 4.0|   0     0 |   0     0 | 10    5    3   19    0
Dec 12 16:29:27 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:29:27| 48   4  47   1   0|1226M 1594M  163M 4764M|6371B 1626B|   0  2666k|   0   149 |1595  4694 |1.50 1.01 0.55|2.0   0  25|   0     0 |   0     0 | 10    4    3   19    0
Dec 12 16:29:28 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:29:28|  2   6  89   0   0|1231M 1588M  163M 4764M|  13k 1613B|   0    12M|   0  69.7 |1514  2394 |1.50 1.01 0.55|1.0   0  93|   0     0 |   0     0 | 10    4    3   19    0
Dec 12 16:29:29 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:29:29|  7   3  90   0   0|1252M 1568M  163M 4764M|6510B 1623B|   0    32k|   0  4.01 |1062  1307 |1.50 1.01 0.55|2.0   0  21|   0     0 |   0     0 | 10    4    3   19    0
Dec 12 16:29:30 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:29:30| 24   2  74   0   0|1317M 1503M  163M 4764M|6491B 1703B|   0     0 |   0     0 | 975  1154 |1.50 1.01 0.55|3.0   0 2.0|   0     0 |   0     0 | 10    4    3   19    0
Dec 12 16:29:31 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:29:31| 23   3  72   1   0|1336M 1483M  163M 4765M|7760B 1464B|   0  2623k|   0   259 |2794  5125 |1.46 1.01 0.55|1.0   0 1.0|   0     0 |   0     0 | 10   10    3   19    0
Dec 12 16:29:32 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:29:32| 21   5  74   0   0|1286M 1534M  163M 4765M|7383B 1617B|   0     0 |   0     0 |1251  1572 |1.46 1.01 0.55|3.0   0  44|   0     0 |   0     0 | 10    4    3   21    0
Dec 12 16:29:33 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:29:33| 22   6  71   1   0|1253M 1565M  163M 4765M|7240B 1623B| 232k   21M|58.1   556 |2471  3524 |1.46 1.01 0.55|2.0   0  46|   0     0 |   0     0 | 10   28    3   19    0
Dec 12 16:29:34 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:29:34| 23   2  74   0   0|1311M 1508M  163M 4765M|9365B 1690B|   0  8190B|   0  2.00 |1228  1882 |1.46 1.01 0.55|2.0   0 2.0|   0     0 |   0     0 | 10   29    3   19    0
Dec 12 16:29:35 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:29:35| 31  10  58   0   0|1334M 1484M  163M 4765M|6440B 1613B|   0   346k|   0  74.7 |1989  2647 |1.46 1.01 0.55|3.0   0 160|   0     0 |   0     0 | 10   28    3   15    0
Dec 12 16:29:36 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:29:36| 43   9  47   0   0|1269M 1550M  163M 4765M|6580B 1628B|   0  1311k|   0  27.1 |4366  8689 |1.50 1.03 0.56|4.0   0 107|   0     0 |   0     0 | 10   28    3   21    0
Dec 12 16:29:37 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:29:37| 75  21   4   0   0|1494M 1325M  163M 4765M|6890B 1619B|   0    40k|   0  9.99 |2853  5005 |1.50 1.03 0.56|7.0   0 407|   0     0 |   0     0 | 10   28    3   21    0
Dec 12 16:29:38 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:29:38| 79  15   6   0   0|1363M 1455M  163M 4766M|7341B 1459B|   0    31M|   0   130 |6742    14k|1.50 1.03 0.56|9.0   0 216|   0     0 |   0     0 | 10   28    3   21    0
Dec 12 16:29:39 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:29:39| 37   9  52   0   0|1298M 1520M  163M 4766M|7780B 1614B|   0  1223k|   0  46.8 |3563  6431 |1.50 1.03 0.56|3.0   0 170|   0     0 |   0     0 | 10   28    3   22    0
Dec 12 16:29:40 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:29:40| 23   4  73   0   0|1330M 1487M  163M 4766M|7333B 1623B|   0  3910k|   0  47.1 |1997  3148 |1.50 1.03 0.56|2.0   0 2.0|   0     0 |   0     0 | 10   29    3   22    0
Dec 12 16:29:41 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:29:41| 20   6  73   0   0|1310M 1508M  163M 4766M|6666B 1617B|   0   966k|   0  27.9 |1588  2261 |1.46 1.03 0.56|1.0   0  70|   0     0 |   0     0 | 10   28    3   22    0
Dec 12 16:29:42 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:29:42| 19   8  71   0   0|1274M 1544M  163M 4766M|5732B 1622B|   0  2672k|   0  48.1 |2536  4258 |1.46 1.03 0.56|2.0   0 150|   0     0 |   0     0 | 10   28    3   22    0
Dec 12 16:29:43 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:29:43| 23  23  52   0   0|1322M 1495M  163M 4766M|6811B 1624B|   0    15M|   0  60.2 |3662  6144 |1.46 1.03 0.56|5.0   0 783|   0     0 |   0     0 | 10   28    3   22    0
Dec 12 16:29:44 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:29:44| 85  12   3   0   0|1542M 1276M  163M 4766M|6545B 1458B|   0  2236k|   0   109 |2936  4781 |1.46 1.03 0.56|7.0   0 117|   0     0 |   0     0 | 10   30    3   22    0
Dec 12 16:29:45 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:29:45| 76  11  12   0   0|1430M 1387M  163M 4766M|5985B 1620B|   0  1556k|   0   217 |5994    15k|1.46 1.03 0.56|6.0   0  67|   0     0 |   0     0 | 10   28    3   22    0
Dec 12 16:29:46 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:29:46| 79  19   2   0   0|1523M 1294M  163M 4766M|6664B 1620B|   0   240k|   0  14.0 |3643  6728 |1.99 1.14 0.60|7.0   0 252|   0     0 |   0     0 | 10   29    3   22    0
Dec 12 16:29:47 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:29:47| 80  12   7   0   0|1437M 1380M  163M 4767M|6420B 1614B|   0   195k|   0  8.97 |6592    14k|1.99 1.14 0.60|6.0   0 153|   0     0 |   0     0 | 10   28    3   22    0
Dec 12 16:29:48 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:29:48| 43  10  46   0   0|1322M 1494M  163M 4767M|7303B 1618B|   0   408k|   0  33.0 |4035  8269 |1.99 1.14 0.60|3.0   0 150|   0     0 |   0     0 | 10   28    3   22    0
Dec 12 16:29:49 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:29:49| 45   7  47   1   0|1335M 1482M  164M 4767M|7122B 1837B|   0    51M|   0   123 |2585  5116 |1.99 1.14 0.60|6.0   0  24|   0     0 |   0     0 | 10   29    3   23    0
Dec 12 16:29:50 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:29:50| 59  17  25   0   0|1430M 1386M  164M 4767M|7099B 1788B|   0   244k|   0  17.0 |2986  5111 |1.99 1.14 0.60|4.0   0 362|   0     0 |   0     0 | 10   28    3   23    0
Dec 12 16:29:51 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:29:51| 61  13  25   0   0|1326M 1491M  164M 4767M|7599B 1627B|   0   472k|   0  50.0 |5031    12k|2.31 1.22 0.63|5.0   0 258|   0     0 |   0     0 | 10   28    3   28    0
Dec 12 16:29:52 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:29:52| 84  11   5   0   0|1511M 1305M  164M 4767M|6670B 1788B|   0   216k|   0  12.0 |4038  6866 |2.31 1.22 0.63|5.0   0 8.0|   0     0 |   0     0 | 10   30    3   30    0
Dec 12 16:29:53 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:29:53| 56  16  25   0   0|1364M 1451M  164M 4768M|7346B 1620B|   0   420k|   0  38.0 |5258    11k|2.31 1.22 0.63|4.0   0 330|   0     0 |   0     0 | 10   28    3   31    0
Dec 12 16:29:54 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:29:54| 64   7  29   0   0|1393M 1423M  164M 4768M|6889B 1614B|   0   303k|   0  24.9 |3325  8561 |2.31 1.22 0.63|3.0 1.0 5.0|   0     0 |   0     0 | 10   30    3   36    0
Dec 12 16:29:55 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:29:55| 66  14  20   0   0|1450M 1366M  164M 4768M|5607B 1624B|   0  3248k|   0   147 |2944  5256 |2.31 1.22 0.63|4.0   0 302|   0     0 |   0     0 | 10   28    3   36    0
Dec 12 16:29:56 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:29:56| 58  15  27   0   0|1336M 1480M  164M 4768M|  41k 1790B|   0   324k|   0  24.0 |4824    11k|2.36 1.25 0.64|3.0   0 288|   0     0 |   0     0 | 10   28    3   38    0
Dec 12 16:29:57 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:29:57| 63   8  28   0   0|1456M 1359M  164M 4768M|7122B 1619B|   0   280k|   0  20.0 |2724  6022 |2.36 1.25 0.64|5.0   0 5.0|   0     0 |   0     0 | 10   30    3   41    0
Dec 12 16:29:58 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:29:58| 64  11  25   0   0|1433M 1382M  164M 4769M|  13k 1615B|   0   291k|   0  25.9 |2727  4755 |2.36 1.25 0.64|4.0   0 118|   0     0 |   0     0 | 10   28    3   42    0
Dec 12 16:29:59 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:29:59| 63  17  19   0   0|1353M 1461M  164M 4769M|8412B 1464B|   0  3088k|   0   213 |4846    11k|2.36 1.25 0.64|7.0   0 380|   0     0 |   0     0 | 10   28    3   41    0
Dec 12 16:30:00 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:30:00| 83  12   4   0   0|1542M 1272M  164M 4769M|8225B 1620B|   0   324k|   0  24.0 |2972  5237 |2.36 1.25 0.64|7.0   0 159|   0     0 |   0     0 | 10   29    3   41    0
Dec 12 16:30:01 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:30:01| 79  18   3   0   0|1470M 1344M  164M 4769M|6613B 1662B|   0   492k|   0  32.0 |4883  8784 |2.81 1.37 0.68|9.0   0 337|   0     0 |   0     0 | 10   29    3   38    0
Dec 12 16:30:02 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:30:02| 81  15   3   0   0|1499M 1315M  164M 4770M|5942B 1619B|   0   532k|   0  36.0 |4732  9172 |2.81 1.37 0.68|7.0   0 222|   0     0 |   0     0 | 10   29    3   38    1
Dec 12 16:30:03 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:30:03| 72  19   8   0   0|1405M 1409M  164M 4770M|6167B 1621B|   0   168k|   0  11.0 |4522    11k|2.81 1.37 0.68|5.0   0 470|   0     0 |   0     0 | 10   30    3   38    0
Dec 12 16:30:04 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:30:04| 28  25  45   0   0|1281M 1532M  164M 4770M|6004B 1786B|   0   711k|   0  14.0 |4854  9606 |2.81 1.37 0.68|2.0   0 656|   0     0 |   0     0 | 10   28    3   38    0
Dec 12 16:30:05 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:30:05| 10  21  68   0   0|1280M 1533M  164M 4770M|6405B 1617B|   0   152k|   0  6.99 |2697  3727 |2.81 1.37 0.68|3.0   0 378|   0     0 |   0     0 | 10   28    3   38    0
Dec 12 16:30:06 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:30:06| 53  28  19   0   0|1422M 1391M  164M 4770M|6033B 1462B|   0   501k|   0  41.1 |3148  6441 |2.99 1.43 0.71|7.0   0 877|   0     0 |   0     0 | 10   28    3   38    0
Dec 12 16:30:07 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:30:07| 75  15  10   1   0|1419M 1394M  164M 4770M|7639B 1621B|   0   952k|   0  84.0 |5838    12k|2.99 1.43 0.71|5.0   0 148|   0     0 |   0     0 | 10   29    3   34    0
Dec 12 16:30:08 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:30:08| 83  11   5   0   0|1473M 1340M  164M 4770M|6144B 1618B|   0   276k|   0  22.0 |3716  7562 |2.99 1.43 0.71|5.0   0 141|   0     0 |   0     0 | 10   30    3   34    0
Dec 12 16:30:09 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:30:09| 61   8  31   0   0|1506M 1307M  164M 4771M|7011B 1663B|   0  3166k|   0   152 |9652    21k|2.99 1.43 0.71|6.0   0   0|   0     0 |   0     0 | 10   31    3   42    0
Dec 12 16:30:10 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:30:10| 78  11  10   0   0|1392M 1421M  164M 4771M|9119B 1620B|   0   448k|   0  48.0 |6319    16k|2.99 1.43 0.71|5.0   0 124|   0     0 |   0     0 | 10   28    3   46    0
Dec 12 16:30:11 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:30:11| 79   9  11   0   0|1510M 1303M  164M 4771M|6069B 1617B|   0   156k|   0  7.99 |6062    14k|2.99 1.45 0.72|4.0   0 4.0|   0     0 |   0     0 | 10   31    3   47    0
Dec 12 16:30:12 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:30:12| 72  12  15   0   0|1395M 1417M  164M 4772M|5863B 1623B|   0   152k|   0  8.01 |4267    16k|2.99 1.45 0.72|5.0   0 167|   0     0 |   0     0 | 10   28    3   50    0
Dec 12 16:30:13 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:30:13| 81  12   6   0   0|1502M 1310M  164M 4772M|8187B 1618B|   0   128k|   0  7.99 |5215    10k|2.99 1.45 0.72|3.0   0 116|   0     0 |   0     0 | 10   31    3   51    0
Dec 12 16:30:14 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:30:14| 75  13  12   0   0|1401M 1411M  164M 4772M|5000B 1457B|   0   236k|   0  19.0 |4751    11k|2.99 1.45 0.72|4.0   0 140|   0     0 |   0     0 | 10   28    3   55    0
Dec 12 16:30:15 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:30:15| 78  12  10   0   0|1469M 1342M  164M 4772M|5068B 1665B|   0   657k|   0  55.1 |4834    10k|2.99 1.45 0.72|5.0   0  61|   0     0 |   0     0 | 10   29    3   55    0
Dec 12 16:30:16 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:30:16| 80  16   4   0   0|1507M 1304M  164M 4774M|5566B 1920B|   0   400k|   0  20.8 |2902  9303 |3.39 1.56 0.76|9.0   0 217|   0     0 |   0     0 | 10   29    4   54    0
Dec 12 16:30:17 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:30:17| 75  14  11   0   0|1395M 1416M  164M 4772M|8209B 1805B|   0   153k|   0  10.1 |4888    13k|3.39 1.56 0.76|5.0   0 134|   0     0 |   0     0 | 10   28    4   56    0
Dec 12 16:30:18 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:30:18| 83  11   6   0   0|1511M 1299M  164M 4773M|6752B 1615B|   0   279k|   0  21.9 |3813  6698 |3.39 1.56 0.76|7.0   0  40|   0     0 |   0     0 | 10   30    4   55    0
Dec 12 16:30:19 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:30:19| 67  17  17   0   0|1399M 1412M  164M 4773M|6523B 1796B|   0   510k|   0  49.2 |3554  8220 |3.39 1.56 0.76|4.0   0 273|   0     0 |   0     0 | 10   28    4   55    0
Dec 12 16:30:20 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:30:20| 61  11  27   0   0|1360M 1450M  164M 4773M|5406B 1620B|   0  2004k|   0  30.0 |4494    10k|3.39 1.56 0.76|4.0   0 118|   0     0 |   0     0 | 10   28    4   57    0
Dec 12 16:30:21 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:30:21| 64  11  25   0   0|1455M 1355M  164M 4773M|6470B 1850B|   0  6019k|   0   160 |2597  4114 |3.28 1.57 0.77|4.0   0 131|   0     0 |   0     0 | 10   30    4   57    0
Dec 12 16:30:22 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:30:22| 56  12  33   0   0|1364M 1446M  164M 4773M|4318B 1560B|   0   486k|   0  36.9 |3329  7689 |3.28 1.57 0.77|3.0   0 161|   0     0 |   0     0 | 10   28    4   59    0
Dec 12 16:30:23 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:30:23| 46   4  49   0   0|1364M 1446M  164M 4774M|5612B 1788B|   0   312k|   0  26.0 |3283  6819 |3.28 1.57 0.77|3.0   0 6.0|   0     0 |   0     0 | 10   28    4   59    0
Dec 12 16:30:24 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:30:24| 44   8  49   0   0|1399M 1410M  164M 4774M|5338B 1626B|   0   297k|   0  13.0 |2285  4018 |3.28 1.57 0.77|5.0   0  37|   0     0 |   0     0 | 10   30    4   59    0
Dec 12 16:30:25 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:30:25| 42   9  48   0   0|1374M 1436M  164M 4774M|5893B 1713B|   0  2059k|   0   212 |2748  4158 |3.28 1.57 0.77|3.0   0  72|   0     0 |   0     0 | 10   28    4   60    0
Dec 12 16:30:26 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:30:26| 41  12  47   0   0|1348M 1461M  164M 4774M|  40k 1621B|   0   372k|   0  33.0 |4074  8242 |3.10 1.56 0.77|5.0   0 234|   0     0 |   0     0 | 10   28    4   61    0
Dec 12 16:30:27 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:30:27| 42   9  49   0   0|1407M 1403M  164M 4774M|4821B 1615B|   0   191k|   0  8.97 |1670  2634 |3.10 1.56 0.77|3.0   0  97|   0     0 |   0     0 | 10   28    4   61    0
Dec 12 16:30:28 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:30:28| 35  17  47   0   0|1323M 1486M  164M 4774M|  11k 1514B|   0   296k|   0  22.0 |3410  7055 |3.10 1.56 0.77|4.0   0 322|   0     0 |   0     0 | 10   28    4   62    0
Dec 12 16:30:29 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:30:29| 23   3  72   0   0|1346M 1463M  164M 4774M|5939B 1563B|   0   284k|   0  13.0 |2226  4231 |3.10 1.56 0.77|2.0   0 3.0|   0     0 |   0     0 | 10   29    4   64    0
Dec 12 16:30:30 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:30:30| 16  13  69   0   0|1288M 1521M  164M 4774M|6022B 1619B|   0   296k|   0  23.0 |2600  4258 |3.10 1.56 0.77|2.0   0 179|   0     0 |   0     0 | 10   28    3   65    0
Dec 12 16:30:31 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:30:31| 11  22  67   0   0|1289M 1520M  164M 4774M|5583B 1702B|   0   209k|   0  12.1 |2578  3569 |3.01 1.57 0.78|4.0   0 355|   0     0 |   0     0 | 10   30    3   65    0
Dec 12 16:30:32 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:30:32| 41   9  49   0   0|1426M 1382M  164M 4775M|7082B 1713B|   0  1104k|   0  62.0 |1955  2943 |3.01 1.57 0.78|4.0   0  98|   0     0 |   0     0 | 10   28    3   65    0
Dec 12 16:30:33 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:30:33| 38   7  45  10   0|1478M 1323M  164M 4780M|6988B 1613B|   0    27M|   0  2205 |9722    20k|3.01 1.57 0.78|4.0   0  95|   0     0 |   0     0 | 10   32    3   65    0
Dec 12 16:30:34 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:30:34| 38   9  42  11   0|1446M 1352M  165M 4782M|4922B 1627B|   0    35M|   0  3303 |  12k   27k|3.01 1.57 0.78|3.0   0  54|   0     0 |   0     0 | 10   32    3   65    0
Dec 12 16:30:35 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:30:35| 45   5  48   1   0|1359M 1440M  165M 4782M|8031B 1619B|   0  6047k|   0   440 |2624  4699 |3.01 1.57 0.78|2.0   0 9.0|   0     0 |   0     0 | 10   28    3   65    0
Dec 12 16:30:36 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:30:36| 40   6  50   2   0|1450M 1348M  166M 4782M|5663B 1460B|   0    12M|   0  1824 |9194    20k|2.93 1.58 0.78|3.0   0 7.0|   0     0 |   0     0 | 10   30    3   61    0
Dec 12 16:30:37 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:30:37| 35  10  53   2   0|1323M 1475M  166M 4783M|7362B 1608B|   0  7929k|   0  1095 |6690    13k|2.93 1.58 0.78|1.0   0  98|   0     0 |   0     0 | 10   28    3   61    0
Dec 12 16:30:38 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:30:38| 23   3  73   0   0|1398M 1400M  166M 4783M|6846B 1619B|   0   824k|   0  52.0 |1032  1549 |2.93 1.58 0.78|2.0   0 4.0|   0     0 |   0     0 | 10   28    3   59    0
Dec 12 16:30:39 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:30:39| 23   3  73   0   0|1340M 1457M  166M 4783M|5528B 1620B|   0  6528k|   0   309 |1407  2485 |2.93 1.58 0.78|1.0   0 3.0|   0     0 |   0     0 | 10   28    3   59    0
