Jan 03 20:27:43 jammy-provider-cloud-0000007878 systemd[1]: Started Devstack devstack@dstat.service.
Jan 03 20:27:43 jammy-provider-cloud-0000007878 dstat.sh[58622]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 03 20:27:43 jammy-provider-cloud-0000007878 dstat.sh[58622]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 03 20:27:53 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:27:53| 40   5  54   1   0|1081M 1708M  164M 4792M|5591B 1566B|   0  7088k|   0   370 |1972  3343 |2.40 1.11 0.56|1.0   0  65|   0     0 |   0     0 | 10    4    0   18    0
Jan 03 20:27:54 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:27:54| 25   1  74   0   0|1134M 1655M  164M 4792M|5924B 1620B|   0  1984k|   0   130 | 981  1189 |2.40 1.11 0.56|1.0   0   0|   0     0 |   0     0 | 10    4    0   18    0
Jan 03 20:27:55 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:27:55| 15  13  72   0   0|1054M 1735M  164M 4792M|5519B 1621B|   0  8198B|   0  2.00 |1815  2498 |2.40 1.11 0.56|2.0   0 171|   0     0 |   0     0 | 10    4    0   18    0
Jan 03 20:27:56 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:27:56|  8  21  69   0   0|1053M 1736M  164M 4793M|6187B 1619B|   0    16k|   0  4.00 |2399  3408 |2.40 1.11 0.56|1.0   0 260|   0     0 |   0     0 | 10    4    0   18    0
Jan 03 20:27:57 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:27:57| 10  20  69   0   0|1055M 1734M  164M 4793M|4708B 1514B|   0   417k|   0  57.1 |2458  3600 |2.40 1.11 0.56|1.0   0 281|   0     0 |   0     0 | 10    4    0   18    0
Jan 03 20:27:58 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:27:58| 30  17  51   0   0|1107M 1681M  164M 4793M|5551B 1622B|   0  8203B|   0  2.00 |4956    11k|2.45 1.14 0.57|2.0   0 203|   0     0 |   0     0 | 10    5    0   18    0
Jan 03 20:27:59 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:27:59| 48   3  49   0   0|1209M 1579M  164M 4794M|7321B 1619B|   0   404k|   0  42.0 |1218  1345 |2.45 1.14 0.57|2.0   0 4.0|   0     0 |   0     0 | 10    5    0   18    0
Jan 03 20:28:00 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:28:00| 43   6  50   0   0|1242M 1544M  164M 4796M|5228B 1618B|   0  1126k|   0  97.9 |2174  5280 |2.45 1.14 0.57|1.0   0  50|   0     0 |   0     0 | 10    4    0   18    0
Jan 03 20:28:01 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:28:01|  2   6  91   0   0|1244M 1541M  164M 4796M|6420B 1565B|   0  2522k|   0   111 |1345  2331 |2.45 1.14 0.57|  0   0  68|   0     0 |   0     0 | 10    4    0   18    0
Jan 03 20:28:02 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:28:02|  6   4  89   0   0|1267M 1518M  164M 4796M|5508B 1623B|   0    11M|   0  26.1 |1147  1463 |2.45 1.14 0.57|1.0   0  21|   0     0 |   0     0 | 10    4    0   18    0
Jan 03 20:28:03 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:28:03| 23   2  74   0   0|1332M 1453M  164M 4796M|7713B 1620B|   0   332k|   0  66.0 |1000  1200 |2.33 1.14 0.57|1.0   0 2.0|   0     0 |   0     0 | 10    4    0   18    0
Jan 03 20:28:04 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:28:04| 22   3  72   1   0|1350M 1435M  164M 4796M|5766B 1512B|   0  2708k|   0   241 |2656  5188 |2.33 1.14 0.57|1.0   0 1.0|   0     0 |   0     0 | 10    4    0   20    0
Jan 03 20:28:05 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:28:05| 21   5  74   0   0|1307M 1477M  164M 4797M|  42k 1618B|   0     0 |   0     0 |1330  1693 |2.33 1.14 0.57|2.0   0  44|   0     0 |   0     0 | 10    5    0   20    0
Jan 03 20:28:06 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:28:06| 21   5  72   1   0|1282M 1502M  164M 4797M|4894B 1618B| 232k 1926k|57.9  49.0 |1832  3171 |2.33 1.14 0.57|2.0   0  47|   0     0 |   0     0 | 10   28    0   21    0
Jan 03 20:28:07 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:28:07| 23   4  72   0   0|1325M 1459M  164M 4797M|7032B 1660B|   0    40M|   0   123 |1393  2302 |2.33 1.14 0.57|2.0   0 2.0|   0     0 |   0     0 | 10   28    0   21    0
Jan 03 20:28:08 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:28:08| 33  12  54   0   0|1360M 1424M  165M 4797M|5352B 1626B|   0  6571k|   0   241 |2231  3217 |2.39 1.17 0.59|3.0   0 161|   0     0 |   0     0 | 10   28    0   15    0
Jan 03 20:28:09 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:28:09| 43  11  46   0   0|1286M 1498M  165M 4797M|6132B 1566B|   0   152k|   0  18.0 |4900    10k|2.39 1.17 0.59|4.0   0 206|   0     0 |   0     0 | 10   28    0   16    0
Jan 03 20:28:10 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:28:10| 83  15   1   0   0|1519M 1265M  165M 4797M|5915B 1620B|   0    36k|   0  9.00 |2641  4717 |2.39 1.17 0.59|7.0   0 376|   0     0 |   0     0 | 10   29    0   16    0
Jan 03 20:28:11 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:28:11| 81  15   4   0   0|1388M 1396M  165M 4798M|6014B 1512B|   0   576k|   0  42.0 |5654    13k|2.39 1.17 0.59|3.0   0 190|   0     0 |   0     0 | 10   28    0   16    0
Jan 03 20:28:12 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:28:12| 30   9  60   0   0|1299M 1484M  165M 4798M|5597B 1619B|   0    10M|   0   584 |2817  5279 |2.39 1.17 0.59|1.0   0 128|   0     0 |   0     0 | 10   28    0   16    0
Jan 03 20:28:13 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:28:13| 23   3  73   0   0|1346M 1437M  165M 4798M|6275B 1619B|   0  4093B|   0  1.00 |1428  2186 |2.28 1.17 0.59|1.0   0 2.0|   0     0 |   0     0 | 10   29    0   16    0
Jan 03 20:28:14 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:28:14| 21   5  73   0   0|1333M 1451M  165M 4798M|6478B 1660B|   0   751k|   0  49.0 |1948  3110 |2.28 1.17 0.59|1.0   0  70|   0     0 |   0     0 | 10   28    0   16    0
Jan 03 20:28:15 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:28:15| 19  10  72   0   0|1284M 1499M  165M 4798M|5834B 1620B|   0  2521k|   0  41.0 |2640  4254 |2.28 1.17 0.59|1.0   0 101|   0     0 |   0     0 | 10   28    0   18    0
Jan 03 20:28:16 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:28:16|  8  22  68   0   0|1285M 1498M  165M 4798M|8123B 1620B|   0   220k|   0  10.0 |2506  3263 |2.28 1.17 0.59|1.0   0 337|   0     0 |   0     0 | 10   28    0   18    0
Jan 03 20:28:17 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:28:17| 48  25  27   0   0|1430M 1354M  165M 4798M|5259B 1569B|   0    25M|   0   113 |3089  5562 |2.28 1.17 0.59|6.0   0 596|   0     0 |   0     0 | 10   28    0   17    0
Jan 03 20:28:18 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:28:18| 83  10   6   0   0|1567M 1216M  165M 4798M|5311B 1510B|   0  1066k|   0  32.0 |5374    11k|2.50 1.23 0.61|6.0   0  16|   0     0 |   0     0 | 10   30    0   17    0
Jan 03 20:28:19 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:28:19| 82  11   6   0   0|1463M 1320M  165M 4798M|5355B 1621B|   0   725k|   0  47.0 |3292  8252 |2.50 1.23 0.61|5.0   0 128|   0     0 |   0     0 | 10   28    0   16    0
Jan 03 20:28:20 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:28:20| 79  16   5   0   0|1520M 1262M  165M 4798M|5231B 1620B|   0   204k|   0  13.0 |4901  9991 |2.50 1.23 0.61|7.0   0 234|   0     0 |   0     0 | 10   30    0   16    0
Jan 03 20:28:21 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:28:21| 74   9  16   0   0|1407M 1375M  165M 4799M|5109B 1619B|   0   208k|   0  14.0 |5505    12k|2.50 1.23 0.61|2.0   0 160|   0     0 |   0     0 | 10   30    0   16    0
Jan 03 20:28:22 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:28:22| 42  10  47   0   0|1390M 1392M  165M 4799M|4873B 1619B|   0    39M|   0   111 |2496  4189 |2.50 1.23 0.61|2.0   0 102|   0     0 |   0     0 | 10   28    0   17    0
Jan 03 20:28:23 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:28:23| 38  19  44   0   0|1307M 1475M  165M 4799M|7801B 1623B|   0   990k|   0  25.0 |4009  8610 |2.38 1.23 0.62|3.0   0 367|   0     0 |   0     0 | 10   28    0   19    0
Jan 03 20:28:24 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:28:24| 64   9  26   0   0|1463M 1318M  165M 4799M|7051B 1618B|   0  3272k|   0   102 |2317  4290 |2.38 1.23 0.62|3.0   0  18|   0     0 |   0     0 | 10   30    0   20    0
Jan 03 20:28:25 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:28:25| 71  14  15   0   0|1441M 1341M  165M 4799M|5491B 1460B|   0  1210k|   0  95.1 |3411  8639 |2.38 1.23 0.62|4.0   0 266|   0     0 |   0     0 | 10   28    0   21    0
Jan 03 20:28:26 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:28:26| 76   9  16   0   0|1412M 1369M  165M 4799M|5618B 1620B|   0   128k|   0  14.0 |4825    11k|2.38 1.23 0.62|4.0   0  51|   0     0 |   0     0 | 10   30    0   23    0
Jan 03 20:28:27 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:28:27| 67  14  18   0   0|1443M 1339M  165M 4799M|7976B 1616B|   0   347k|   0  23.9 |3111  7482 |2.38 1.23 0.62|3.0   0 313|   0     0 |   0     0 | 10   28    0   25    0
Jan 03 20:28:28 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:28:28| 59  13  28   0   0|1335M 1446M  165M 4800M|5826B 1718B|   0   537k|   0  41.1 |4480    12k|2.27 1.23 0.62|4.0   0 300|   0     0 |   0     0 | 10   28    0   28    0
Jan 03 20:28:29 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:28:29| 65   7  27   0   0|1469M 1312M  165M 4800M|7248B 1620B|   0   152k|   0  9.00 |2683  4828 |2.27 1.23 0.62|5.0   0 6.0|   0     0 |   0     0 | 10   31    0   27    0
Jan 03 20:28:30 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:28:30| 61  15  24   0   0|1407M 1374M  165M 4800M|8443B 1620B|   0   332k|   0  26.0 |4176  7855 |2.27 1.23 0.62|3.0   0 293|   0     0 |   0     0 | 10   28    0   31    0
Jan 03 20:28:31 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:28:31| 60  10  30   0   0|1352M 1428M  165M 4800M|5385B 1620B|   0   364k|   0  40.0 |4060  9623 |2.27 1.23 0.62|3.0   0  80|   0     0 |   0     0 | 10   28    0   31    0
Jan 03 20:28:32 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:28:32| 64  10  26   0   0|1466M 1314M  165M 4800M|4775B 1458B|   0   196k|   0  11.0 |2155  3332 |2.27 1.23 0.62|3.0   0  38|   0     0 |   0     0 | 10   28    0   33    0
Jan 03 20:28:33 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:28:33| 66  17  18   0   0|1411M 1369M  165M 4801M|5812B 1620B|   0   608k|   0  52.0 |4632    11k|2.40 1.27 0.64|5.0   0 402|   0     0 |   0     0 | 10   28    0   33    0
Jan 03 20:28:34 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:28:34| 83  13   2   0   0|1511M 1268M  165M 4801M|5410B 1615B|   0   554k|   0  48.8 |3686  7800 |2.40 1.27 0.64| 10   0 176|   0     0 |   0     0 | 10   30    0   33    0
Jan 03 20:28:35 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:28:35| 86  14   0   0   0|1527M 1253M  165M 4801M|  43k 1625B|   0  2648k|   0   171 |3226  6235 |2.40 1.27 0.64|6.0   0 269|   0     0 |   0     0 | 10   28    0   33    0
Jan 03 20:28:36 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:28:36| 80  15   4   0   0|1546M 1234M  165M 4801M|6310B 1621B|   0   296k|   0  18.0 |4526  9790 |2.40 1.27 0.64|8.0   0 233|   0     0 |   0     0 | 10   31    0   33    0
Jan 03 20:28:37 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:28:37| 67  23   8   0   0|1417M 1362M  165M 4802M|5304B 1619B|   0   172k|   0  11.0 |4729    12k|2.40 1.27 0.64|6.0   0 514|   0     0 |   0     0 | 10   30    0   34    0
Jan 03 20:28:38 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:28:38| 18  24  56   0   0|1299M 1480M  165M 4802M|7051B 1618B|   0   543k|   0  11.0 |3122  5177 |2.29 1.27 0.64|3.0   0 528|   0     0 |   0     0 | 10   28    0   34    0
Jan 03 20:28:39 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:28:39| 10  21  68   0   0|1295M 1484M  165M 4802M|5567B 1459B|   0   144k|   0  7.01 |2443  3193 |2.29 1.27 0.64|2.0   0 336|   0     0 |   0     0 | 10   28    0   31    0
Jan 03 20:28:40 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:28:40| 19  27  54   0   0|1324M 1455M  165M 4802M|7476B 1621B|   0   432k|   0  32.0 |3237  5167 |2.29 1.27 0.64|3.0   0 552|   0     0 |   0     0 | 10   28    0   31    0
Jan 03 20:28:41 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:28:41| 74  22   5   0   0|1496M 1283M  165M 4802M|5142B 1621B|   0   228k|   0  22.0 |2773  6328 |2.29 1.27 0.64|4.0   0 480|   0     0 |   0     0 | 10   28    0   31    0
Jan 03 20:28:42 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:28:42| 80  14   6   0   0|1396M 1383M  165M 4802M|5220B 1620B|   0  1604k|   0  55.0 |4891    11k|2.29 1.27 0.64|4.0   0 272|   0     0 |   0     0 | 10   28    0   31    0
Jan 03 20:28:43 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:28:43| 77  11  11   0   0|1525M 1254M  165M 4802M|5063B 1618B|   0   216k|   0  9.99 |6833    12k|2.51 1.33 0.66|5.0   0 4.0|   0     0 |   0     0 | 10   31    0   33    0
Jan 03 20:28:44 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:28:44| 63   8  27   0   0|1506M 1272M  165M 4803M|5767B 1622B|   0   236k|   0  21.0 |6482    19k|2.51 1.33 0.66|3.0   0  32|   0     0 |   0     0 | 10   31    0   40    0
Jan 03 20:28:45 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:28:45| 79  10  10   0   0|1453M 1325M  165M 4803M|5265B 1616B|   0   407k|   0  42.9 |4894    14k|2.51 1.33 0.66|5.0   0  96|   0     0 |   0     0 | 10   29    0   41    0
Jan 03 20:28:46 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:28:46| 77  10  12   0   0|1504M 1273M  165M 4803M|6884B 1459B|   0   144k|   0  8.00 |5040    14k|2.51 1.33 0.66|3.0   0  74|   0     0 |   0     0 | 10   31    0   42    0
Jan 03 20:28:47 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:28:47| 71  12  18   0   0|1391M 1387M  165M 4803M|5892B 1623B|   0   156k|   0  10.0 |5586    15k|2.51 1.33 0.66|4.0   0 204|   0     0 |   0     0 | 10   29    0   47    0
Jan 03 20:28:48 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:28:48| 83  12   6   0   0|1495M 1282M  165M 4803M|5819B 1620B|   0  2196k|   0  67.0 |4905  9893 |2.71 1.39 0.69|4.0   0  38|   0     0 |   0     0 | 10   30    0   48    0
Jan 03 20:28:49 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:28:49| 80  14   6   0   0|1471M 1306M  165M 4804M|5676B 1620B|   0   120k|   0  9.00 |3831  8353 |2.71 1.39 0.69|4.0   0 108|   0     0 |   0     0 | 10   29    0   49    0
Jan 03 20:28:50 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:28:50| 74  14  11   0   0|1345M 1432M  165M 4804M|4678B 1620B|   0   448k|   0  49.0 |4723    11k|2.71 1.39 0.69|4.0   0 241|   0     0 |   0     0 | 10   28    0   50    0
Jan 03 20:28:51 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:28:51| 83   9   8   0   0|1529M 1247M  165M 4804M|5156B 1616B|   0   152k|   0  7.98 |2779  5368 |2.71 1.39 0.69|2.0   0 6.0|   0     0 |   0     0 | 10   32    0   50    0
Jan 03 20:28:52 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:28:52| 75  12  14   0   0|1425M 1351M  165M 4804M|5432B 1666B|   0   152k|   0  8.02 |4182  9508 |2.71 1.39 0.69|4.0   0 171|   0     0 |   0     0 | 10   28    0   50    0
Jan 03 20:28:53 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:28:53| 77  11  12   0   0|1473M 1303M  165M 4804M|5759B 1512B|   0   396k|   0  42.0 |4361    11k|2.81 1.43 0.70|4.0   0  40|   0     0 |   0     0 | 10   30    0   53    0
Jan 03 20:28:54 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:28:54| 64  15  20   0   0|1465M 1311M  165M 4804M|5672B 1563B|   0   363k|   0  30.0 |2361  3874 |2.81 1.43 0.70|3.0   0 232|   0     0 |   0     0 | 10   29    0   53    0
Jan 03 20:28:55 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:28:55| 58  15  26   0   0|1371M 1405M  165M 4805M|6277B 1622B|   0  6681k|   0   185 |4398    10k|2.81 1.43 0.70|3.0   0 247|   0     0 |   0     0 | 10   28    0   59    0
Jan 03 20:28:56 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:28:56| 65   6  28   0   0|1476M 1299M  165M 4805M|9429B 1620B|   0   316k|   0  24.0 |3485  7147 |2.81 1.43 0.70|5.0   0 3.0|   0     0 |   0     0 | 10   30    0   62    0
Jan 03 20:28:57 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:28:57| 51  11  40   0   0|1391M 1384M  165M 4805M|5531B 1620B|   0   344k|   0  26.0 |2661  5208 |2.81 1.43 0.70|2.0   0 162|   0     0 |   0     0 | 10   29    0   64    0
Jan 03 20:28:58 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:28:58| 45   6  48   0   0|1340M 1435M  165M 4805M|6782B 1619B|   0   352k|   0  29.0 |2230  5336 |2.75 1.44 0.71|2.0   0  41|   0     0 |   0     0 | 10   28    0   64    0
Jan 03 20:28:59 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:28:59| 47   4  49   0   0|1357M 1418M  165M 4805M|8805B 1617B|   0   279k|   0  23.0 |2366  4719 |2.75 1.44 0.71|3.0   0 7.0|   0     0 |   0     0 | 10   29    0   64    0
Jan 03 20:29:00 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:29:00| 43   8  49   0   0|1402M 1373M  165M 4805M|7669B 1515B|   0   265k|   0  21.0 |1868  2685 |2.75 1.44 0.71|2.0   0  64|   0     0 |   0     0 | 10   29    0   64    0
Jan 03 20:29:01 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:29:01| 40  13  47   0   0|1331M 1444M  165M 4805M|5221B 1566B|   0   356k|   0  33.0 |4387  8549 |2.75 1.44 0.71|2.0   0 327|   0     0 |   0     0 | 10   28    0   64    0
Jan 03 20:29:02 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:29:02| 45   4  49   0   0|1415M 1360M  165M 4806M|5233B 1619B|   0   188k|   0  7.99 |2611  4676 |2.75 1.44 0.71|2.0   0 4.0|   0     0 |   0     0 | 10   30    0   65    0
Jan 03 20:29:03 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:29:03| 32  17  51   0   0|1343M 1432M  165M 4806M|7546B 1622B|   0   404k|   0  24.0 |3640  5933 |2.77 1.47 0.72|2.0   0 325|   0     0 |   0     0 | 10   28    0   65    0
Jan 03 20:29:04 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:29:04| 24   3  73   0   0|1356M 1418M  165M 4806M|9717B 1616B|   0   195k|   0  9.97 |3303  5880 |2.77 1.47 0.72|2.0   0   0|   0     0 |   0     0 | 10   29    0   65    0
Jan 03 20:29:05 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:29:05| 12  18  69   0   0|1297M 1477M  165M 4806M|  37k 1620B|   0   268k|   0  23.0 |2696  3861 |2.77 1.47 0.72|1.0   0 251|   0     0 |   0     0 | 10   28    0   66    0
Jan 03 20:29:06 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:29:06| 14  24  63   0   0|1317M 1457M  165M 4806M|5773B 1621B|   0   464k|   0  26.0 |2848  4259 |2.77 1.47 0.72|2.0   0 376|   0     0 |   0     0 | 10   28    0   66    0
Jan 03 20:29:07 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:29:07| 44   6  49   0   0|1456M 1317M  165M 4807M|5313B 1515B|   0  1178k|   0  50.1 |1423  1864 |2.77 1.47 0.72|2.0   0 7.0|   0     0 |   0     0 | 10   30    0   66    0
Jan 03 20:29:08 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:29:08| 37   8  44   9   0|1401M 1365M  166M 4813M|5703B 1618B|   0    36M|   0  3105 |  11k   26k|2.71 1.48 0.73|2.0   0 126|   0     0 |   0     0 | 10   32    0   65    0
Jan 03 20:29:09 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:29:09| 40   6  44   6   0|1412M 1352M  166M 4814M|7747B 1610B|   0    34M|   0  2762 |9664    21k|2.71 1.48 0.73|2.0   0  27|   0     0 |   0     0 | 10   28    0   65    0
Jan 03 20:29:10 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:29:10| 46   4  49   1   0|1408M 1357M  166M 4814M|5323B 1619B|   0  4782k|   0   466 |2820  4860 |2.71 1.48 0.73|2.0   0 6.0|   0     0 |   0     0 | 10   30    0   64    0
Jan 03 20:29:11 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:29:11| 40   9  45   6   0|1408M 1355M  166M 4814M|9043B 1618B|   0    16M|   0  2271 |  11k   24k|2.71 1.48 0.73|2.0   0  18|   0     0 |   0     0 | 10   28    0   64    0
Jan 03 20:29:12 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:29:12| 25   6  66   1   0|1359M 1404M  166M 4814M|5541B 1619B|   0    13M|   0   660 |2505  4463 |2.71 1.48 0.73|1.0   0  85|   0     0 |   0     0 | 10   28    0   64    0
