Jan 14 22:33:25 jammy-provider-cloud-0000007936 systemd[1]: Started Devstack devstack@dstat.service.
Jan 14 22:33:25 jammy-provider-cloud-0000007936 dstat.sh[58493]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 14 22:33:25 jammy-provider-cloud-0000007936 dstat.sh[58493]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 14 22:33:35 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:33:35| 24   2  74   1   0|1136M 1633M  164M 4811M|  13k 1680B|   0   620k|   0  35.0 |1114  1338 |1.41 0.99 0.57|1.0   0 2.0|   0     0 |   0     0 | 10    4    5   18    0
Jan 14 22:33:36 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:33:36| 24   4  72   0   0|1088M 1681M  164M 4811M|6589B 1620B|   0  7146k|   0   391 |1751  3028 |1.41 0.99 0.57|1.0   0  12|   0     0 |   0     0 | 10    4    5   18    0
Jan 14 22:33:37 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:33:37| 24   2  74   0   0|1139M 1630M  164M 4811M|  29k 1620B|   0   308k|   0  19.0 |1248  1233 |1.41 0.99 0.57|1.0   0   0|   0     0 |   0     0 | 10    4    5   18    0
Jan 14 22:33:38 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:33:38| 12  15  72   0   0|1056M 1713M  164M 4811M|  28k 1620B|   0     0 |   0     0 |2302  2792 |1.41 0.99 0.57|2.0   0 203|   0     0 |   0     0 | 10    4    5   18    0
Jan 14 22:33:39 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:33:39| 11  20  69   0   0|1057M 1712M  164M 4811M|  13k 1792B|   0    20k|   0  5.01 |2416  3367 |1.38 0.99 0.57|1.0   0 265|   0     0 |   0     0 | 10    4    5   18    0
Jan 14 22:33:40 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:33:40| 11  20  67   0   0|1054M 1715M  164M 4812M|  45k 1939B|   0  8688k|   0   169 |3397  4244 |1.38 0.99 0.57|6.0   0 253|   0     0 |   0     0 | 10    4    6   18    0
Jan 14 22:33:41 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:33:41| 30  16  52   0   0|1117M 1651M  164M 4812M|  34k 1828B|   0     0 |   0     0 |4390  9687 |1.38 0.99 0.57|2.0   0 194|   0     0 |   0     0 | 10    5    6   18    0
Jan 14 22:33:42 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:33:42| 47   4  49   0   0|1209M 1559M  164M 4812M|  65k 1461B|   0   449k|   0  45.1 |1860  1391 |1.38 0.99 0.57|2.0   0 4.0|   0     0 |   0     0 | 10    5    6   16    0
Jan 14 22:33:43 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:33:43| 44   6  49   0   0|1242M 1523M  164M 4814M|  66k 1787B|   0  1244k|   0  37.0 |2299  5093 |1.38 0.99 0.57|1.0   0  65|   0     0 |   0     0 | 10    4    6   17    0
Jan 14 22:33:44 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:33:44|  2   4  93   0   0|1244M 1521M  164M 4815M|  42k 1621B|   0   424k|   0  30.0 |1378  2180 |1.35 0.99 0.57|2.0   0  65|   0     0 |   0     0 |  9    4    6   13    0
Jan 14 22:33:45 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:33:45| 21   7  72   0   0|1317M 1447M  164M 4815M|4745B 1658B|   0    18M|   0  95.8 |1310  1546 |1.35 0.99 0.57|1.0   0  13|   0     0 |   0     0 | 10    4    6   13    0
Jan 14 22:33:46 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:33:46| 23   3  74   0   0|1347M 1418M  164M 4815M|4682B 1622B|   0   989k|   0  17.0 |1120  1587 |1.35 0.99 0.57|1.0   0 1.0|   0     0 |   0     0 | 10   10    6   13    0
Jan 14 22:33:47 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:33:47| 23   4  72   1   0|1272M 1492M  164M 4815M|5686B 1957B|   0  2981k|   0   283 |2888  5179 |1.35 0.99 0.57|1.0   0  44|   0     0 |   0     0 | 10    4    6   15    0
Jan 14 22:33:48 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:33:48| 22   3  73   0   0|1315M 1449M  164M 4815M|6700B 1626B| 232k 2244k|58.0  60.0 |1652  2660 |1.35 0.99 0.57|2.0   0 1.0|   0     0 |   0     0 | 10   21    6   15    0
Jan 14 22:33:49 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:33:49| 22   5  73   0   0|1300M 1464M  164M 4815M|5542B 1620B|   0    44k|   0  3.00 |1451  2079 |1.32 0.99 0.58|1.0   0  47|   0     0 |   0     0 | 10   28    6   15    0
Jan 14 22:33:50 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:33:50| 21   9  68   0   0|1277M 1486M  164M 4815M|6113B 1618B|   0    40M|   0   751 |2559  3501 |1.32 0.99 0.58|2.0   0 156|   0     0 |   0     0 | 10   28    6   15    0
Jan 14 22:33:51 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:33:51| 46   5  49   0   0|1382M 1382M  164M 4815M|5341B 1619B|   0     0 |   0     0 |1754  2385 |1.32 0.99 0.58|2.0   0 4.0|   0     0 |   0     0 | 10   28    6   15    0
Jan 14 22:33:52 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:33:52| 53  16  30   0   0|1369M 1394M  164M 4816M|7301B 1623B|   0  1391k|   0  43.1 |4463  9478 |1.32 0.99 0.58|6.0   0 451|   0     0 |   0     0 | 10   28    6   17    0
Jan 14 22:33:53 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:33:53| 79  19   2   0   1|1544M 1220M  164M 4816M|  50k 1620B|   0    12k|   0  3.00 |3334  5114 |1.32 0.99 0.58|6.0   0 136|   0     0 |   0     0 | 10   30    6   17    0
Jan 14 22:33:54 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:33:54| 82  11   6   0   0|1398M 1365M  164M 4816M|6985B 1512B|   0   460k|   0  41.0 |4345    10k|1.77 1.09 0.61|3.0   0 172|   0     0 |   0     0 | 10   28    6   16    0
Jan 14 22:33:55 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:33:55| 38   9  52   0   0|1314M 1449M  164M 4817M|5170B 1639B|   0    28M|   0   121 |2947  5906 |1.77 1.09 0.61|5.0   0 164|   0     0 |   0     0 | 10   28    6   16    0
Jan 14 22:33:56 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:33:56| 26   4  68   0   0|1343M 1420M  164M 4816M|5605B 1976B|   0   908k|   0  12.0 |2117  4177 |1.77 1.09 0.61|1.0   0  15|   0     0 |   0     0 | 10   29    6   16    0
Jan 14 22:33:57 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:33:57| 20   6  73   0   0|1326M 1437M  164M 4816M|4791B 1617B|   0   283k|   0  21.0 |1705  2646 |1.77 1.09 0.61|1.0   0  70|   0     0 |   0     0 | 10   28    6   16    0
Jan 14 22:33:58 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:33:58| 21   6  72   0   0|1286M 1477M  164M 4816M|5866B 1623B|   0  2577k|   0  44.1 |2260  4217 |1.77 1.09 0.61|1.0   0 110|   0     0 |   0     0 | 10   28    6   16    0
Jan 14 22:33:59 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:33:59| 22  25  54   1   0|1329M 1434M  164M 4816M|5439B 1621B|   0  1380k|   0  91.0 |3815  6590 |1.79 1.11 0.62|5.0   0 823|   0     0 |   0     0 | 10   28    6   16    0
Jan 14 22:34:00 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:34:00| 85  14   2   0   0|1545M 1218M  164M 4816M|5538B 1620B|   0    37M|   0  97.0 |1954  2683 |1.79 1.11 0.62|5.0   0 115|   0     0 |   0     0 | 10   29    6   16    0
Jan 14 22:34:01 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:34:01| 77  10  12   0   0|1546M 1217M  164M 4816M|9287B 1512B|   0  3584k|   0   191 |6888    15k|1.79 1.11 0.62|6.0   0  30|   0     0 |   0     0 | 10   29    6   16    0
Jan 14 22:34:02 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:34:02| 80  16   5   0   0|1473M 1289M  164M 4817M|5476B 1706B|   0   404k|   0  25.0 |3781  6749 |1.79 1.11 0.62|6.0   0 288|   0     0 |   0     0 | 10   28    6   16    0
Jan 14 22:34:03 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:34:03| 81  13   5   0   0|1556M 1206M  164M 4817M|6828B 1729B|   0   188k|   0  7.98 |3705  7201 |1.79 1.11 0.62|7.0   0 5.0|   0     0 |   0     0 | 10   29    6   16    0
Jan 14 22:34:04 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:34:04| 79  10  12   0   0|1414M 1348M  164M 4817M|5491B 1619B|   0   288k|   0  22.0 |5395    15k|2.13 1.19 0.65|3.0   0 186|   0     0 |   0     0 | 10   29    6   17    0
Jan 14 22:34:05 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:34:05| 48   9  43   0   0|1398M 1364M  164M 4817M|8325B 1624B|   0  1396k|   0  23.1 |2113  3061 |2.13 1.19 0.65|2.0   0 116|   0     0 |   0     0 | 10   29    6   17    0
Jan 14 22:34:06 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:34:06| 52  12  35   0   0|1401M 1360M  164M 4818M|5186B 1620B|   0   368k|   0  27.0 |4683  9153 |2.13 1.19 0.65|4.0   0 330|   0     0 |   0     0 | 10   28    6   17    0
Jan 14 22:34:07 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:34:07| 70   8  22   0   0|1467M 1295M  164M 4818M|6659B 1621B|   0   232k|   0  13.0 |3246  5859 |2.13 1.19 0.65|2.0   0  54|   0     0 |   0     0 | 10   31    6   17    0
Jan 14 22:34:08 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:34:08| 68  15  17   0   0|1425M 1336M  164M 4818M|6920B 1512B|   0   452k|   0  50.0 |4406  8755 |2.13 1.19 0.65|4.0   0 266|   0     0 |   0     0 | 10   28    6   18    0
Jan 14 22:34:09 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:34:09| 76   8  14   0   0|1529M 1233M  164M 4818M|4796B 1621B|   0   216k|   0  10.0 |5534    11k|2.28 1.24 0.67|3.0   0   0|   0     0 |   0     0 | 10   31    6   21    0
Jan 14 22:34:10 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:34:10| 66  15  19   0   0|1399M 1363M  164M 4818M|5637B 1618B|   0   875k|   0  56.9 |3387  7100 |2.28 1.24 0.67|3.0   0 330|   0     0 |   0     0 | 10   28    6   21    0
Jan 14 22:34:11 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:34:11| 63   7  29   0   0|1470M 1291M  164M 4818M|5280B 1564B|   0   675k|   0  97.9 |3711  9377 |2.28 1.24 0.67|3.0   0   0|   0     0 |   0     0 | 10   29    6   23    0
Jan 14 22:34:12 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:34:12| 63  16  22   0   0|1442M 1318M  164M 4818M|5253B 1791B|   0   337k|   0  24.0 |2212  3570 |2.28 1.24 0.67|3.0   0 306|   0     0 |   0     0 | 10   28    6   23    0
Jan 14 22:34:13 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:34:13| 65  12  22   0   0|1332M 1429M  164M 4818M|6934B 1788B|   0   352k|   0  28.0 |4331    11k|2.28 1.24 0.67|4.0   0 238|   0     0 |   0     0 | 10   28    6   23    0
Jan 14 22:34:14 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:34:14| 68   8  23   0   0|1474M 1287M  164M 4819M|  44k 1787B|   0   220k|   0  11.0 |2402  4044 |2.42 1.28 0.68|3.0   0  56|   0     0 |   0     0 | 10   30    6   23    0
Jan 14 22:34:15 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:34:15| 63  10  26   0   0|1397M 1363M  164M 4819M|6502B 1509B|   0   411k|   0  36.9 |3172  7395 |2.42 1.28 0.68|3.0   0 118|   0     0 |   0     0 | 10   28    6   22    0
Jan 14 22:34:16 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:34:16| 65   8  27   0   0|1418M 1342M  164M 4819M|4880B 1793B|   0  3168k|   0   200 |5091    10k|2.42 1.28 0.68|5.0   0  75|   0     0 |   0     0 | 10   29    6   24    0
Jan 14 22:34:17 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:34:17| 77  18   3   0   0|1485M 1275M  164M 4819M|5194B 1662B|   0   360k|   0  24.0 |2556  5162 |2.42 1.28 0.68|7.0   0 445|   0     0 |   0     0 | 10   28    6   24    0
Jan 14 22:34:18 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:34:18| 84  13   2   0   0|1564M 1195M  164M 4820M|5579B 1619B|   0   496k|   0  36.0 |4081  7956 |2.42 1.28 0.68|8.0   0 193|   0     0 |   0     0 | 10   29    6   24    0
Jan 14 22:34:19 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:34:19| 84  14   1   0   0|1452M 1308M  164M 4820M|5740B 1566B|   0  1512k|   0  37.0 |3782  7706 |2.86 1.39 0.72|7.0   0 284|   0     0 |   0     0 | 10   29    6   24    0
Jan 14 22:34:20 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:34:20| 85  13   2   0   0|1538M 1221M  164M 4820M|8126B 1789B|   0   768k|   0  26.0 |4502  8114 |2.86 1.39 0.72|8.0   0 171|   0     0 |   0     0 | 10   28    6   24    0
Jan 14 22:34:21 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:34:21| 73  18   8   0   0|1416M 1343M  164M 4820M|6035B 1788B|   0   248k|   0  13.0 |5221    13k|2.86 1.39 0.72|5.0   0 468|   0     0 |   0     0 | 10   28    6   21    0
Jan 14 22:34:22 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:34:22| 30  26  44   0   0|1293M 1466M  164M 4820M|7557B 1680B|   0   224k|   0  10.0 |4566  9558 |2.86 1.39 0.72|2.0   0 868|   0     0 |   0     0 | 10   28    6   21    0
Jan 14 22:34:23 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:34:23| 43  28  28   0   0|1396M 1363M  164M 4820M|  42k 1620B|   0   248k|   0  22.0 |3514  6856 |2.86 1.39 0.72|6.0   0 929|   0     0 |   0     0 | 10   28    6   21    0
Jan 14 22:34:24 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:34:24| 83  10   6   0   0|1466M 1293M  164M 4820M|5188B 1788B|   0   320k|   0  28.0 |4113  8801 |3.04 1.45 0.75|5.0   0  75|   0     0 |   0     0 | 10   29    6   21    0
Jan 14 22:34:25 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:34:25| 80  15   5   0   0|1446M 1312M  164M 4821M|5390B 1620B|   0  1136k|   0  78.0 |2990  7244 |3.04 1.45 0.75|4.0   0 259|   0     0 |   0     0 | 10   28    6   21    0
Jan 14 22:34:26 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:34:26| 73   7  20   0   0|1521M 1237M  164M 4821M|4797B 1621B|   0  2721k|   0  99.0 |5112    13k|3.04 1.45 0.75|2.0   0   0|   0     0 |   0     0 | 10   32    6   26    0
Jan 14 22:34:27 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:34:27| 55   5  38   0   0|1482M 1276M  164M 4821M|6688B 1564B|   0   236k|   0  21.0 |8579    21k|3.04 1.45 0.75|3.0   0  30|   0     0 |   0     0 | 10   31    6   35    0
Jan 14 22:34:28 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:34:28| 81  12   7   0   0|1463M 1295M  164M 4821M|  11k 1958B|   0   404k|   0  44.0 |4378  8475 |3.04 1.45 0.75|4.0   0  98|   0     0 |   0     0 | 10   29    6   37    0
Jan 14 22:34:29 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:34:29| 67   7  24   0   0|1527M 1230M  164M 4821M|6789B 1509B|   0   144k|   0  5.99 |7795    17k|3.11 1.50 0.77|3.0   0   0|   0     0 |   0     0 | 10   32    6   40    0
Jan 14 22:34:30 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:34:30| 68  13  19   0   0|1340M 1417M  164M 4822M|7681B 1623B|   0   140k|   0  8.01 |4935    15k|3.11 1.50 0.77|5.0   0 230|   0     0 |   0     0 | 10   28    6   42    0
Jan 14 22:34:31 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:34:31| 83  12   6   0   0|1525M 1231M  164M 4822M|7914B 1620B|   0   180k|   0  10.0 |3639  7509 |3.11 1.50 0.77|4.0   0  53|   0     0 |   0     0 | 10   30    6   41    0
Jan 14 22:34:32 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:34:32| 72  13  14   0   0|1409M 1347M  164M 4822M|5985B 1620B|   0  6016k|   0   155 |4083    11k|3.11 1.50 0.77|4.0   0 140|   0     0 |   0     0 | 10   28    6   46    0
Jan 14 22:34:33 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:34:33| 80   9  10   0   0|1471M 1286M  164M 4822M|6811B 1620B|   0   372k|   0  46.0 |2800  7832 |3.11 1.50 0.77|4.0   0  25|   0     0 |   0     0 | 10   28    6   48    0
Jan 14 22:34:34 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:34:34| 80  16   3   0   0|1485M 1272M  164M 4822M|  15k 1620B|   0   188k|   0  10.0 |3509  7003 |3.18 1.54 0.78|4.0   0 223|   0     0 |   0     0 | 10   29    6   48    0
Jan 14 22:34:35 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:34:35| 72  12  15   0   0|1382M 1374M  164M 4823M|  14k 1620B|   0   148k|   0  8.00 |5380    13k|3.18 1.54 0.78|4.0   0 126|   0     0 |   0     0 | 10   29    6   54    0
Jan 14 22:34:36 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:34:36| 82  10   8   0   0|1514M 1242M  164M 4823M|6294B 1626B|   0   156k|   0  11.0 |2680  3989 |3.18 1.54 0.78|4.0   0  45|   0     0 |   0     0 | 10   29    6   54    0
Jan 14 22:34:37 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:34:37| 69  14  16   0   0|1380M 1376M  164M 4823M|  14k 1786B|   0   599k|   0  64.9 |4643    11k|3.18 1.54 0.78|3.0   0 272|   0     0 |   0     0 | 10   28    6   55    0
Jan 14 22:34:38 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:34:38| 64  10  27   0   0|1414M 1341M  164M 4823M|  13k 1618B|   0   332k|   0  21.0 |4551  9193 |3.18 1.54 0.78|4.0   0  13|   0     0 |   0     0 | 10   29    6   55    0
Jan 14 22:34:39 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:34:39| 61  14  25   0   0|1453M 1302M  164M 4823M|  13k 1625B|   0   229k|   0  15.0 |2604  4070 |3.25 1.58 0.80|3.0   0 237|   0     0 |   0     0 | 10   28    6   55    0
Jan 14 22:34:40 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:34:40| 52  14  34   0   0|1323M 1432M  164M 4824M|  15k 1620B|   0   492k|   0  39.0 |3563    10k|3.25 1.58 0.80|2.0   0 158|   0     0 |   0     0 | 10   28    6   59    0
Jan 14 22:34:41 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:34:41| 45   5  49   0   0|1414M 1341M  164M 4824M|5162B 1662B|   0   224k|   0  11.0 |2437  4302 |3.25 1.58 0.80|2.0   0 4.0|   0     0 |   0     0 | 10   30    6   59    0
Jan 14 22:34:42 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:34:42| 42   8  49   0   0|1401M 1354M  164M 4824M|7628B 1616B|   0   343k|   0  28.9 |2929  5133 |3.25 1.58 0.80|2.0   0  43|   0     0 |   0     0 | 10   28    6   60    0
Jan 14 22:34:43 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:34:43| 44   8  48   0   0|1334M 1420M  164M 4824M|5886B 1461B|   0   373k|   0  34.1 |3834  6883 |3.25 1.58 0.80|2.0   0  65|   0     0 |   0     0 | 10   28    6   62    0
Jan 14 22:34:44 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:34:44| 45   7  48   0   0|1415M 1340M  164M 4824M|  43k 1789B|   0   176k|   0  10.0 |2775  5480 |3.15 1.59 0.81|3.0   0 5.0|   0     0 |   0     0 | 10   30    6   62    0
Jan 14 22:34:45 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:34:45| 37  16  46   0   0|1369M 1385M  164M 4824M|5586B 1616B|   0   303k|   0  25.9 |3165  5654 |3.15 1.59 0.81|2.0   0 330|   0     0 |   0     0 | 10   28    6   63    0
Jan 14 22:34:46 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:34:46| 45   7  49   0   0|1362M 1392M  164M 4824M|7650B 1834B|   0   441k|   0  29.1 |3376  7100 |3.15 1.59 0.81|3.0   0  31|   0     0 |   0     0 | 10   29    6   64    0
Jan 14 22:34:47 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:34:47| 25  14  60   0   0|1352M 1402M  164M 4824M|5303B 1616B|   0   894k|   0  60.9 |2509  3999 |3.15 1.59 0.81|2.0   0 293|   0     0 |   0     0 | 10   28    6   64    0
Jan 14 22:34:48 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:34:48| 23   4  72   0   0|1359M 1395M  164M 4824M|5665B 1619B|   0   228k|   0  18.0 |2650  6107 |3.15 1.59 0.81|1.0   0 1.0|   0     0 |   0     0 | 10   31    6   65    0
Jan 14 22:34:49 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:34:49| 13  18  68   1   0|1300M 1454M  164M 4825M|5508B 1621B|   0   192k|   0  22.0 |2444  3540 |2.98 1.58 0.81|1.0   0 238|   0     0 |   0     0 | 10   30    6   65    0
Jan 14 22:34:50 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:34:50| 13  24  62   0   0|1310M 1444M  164M 4825M|5553B 1458B|   0  1968k|   0  31.0 |2865  4374 |2.98 1.58 0.81|2.0   0 388|   0     0 |   0     0 | 10   30    6   67    0
Jan 14 22:34:51 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:34:51| 44   7  49   0   0|1450M 1303M  164M 4825M|5315B 1707B|   0   464k|   0  15.0 |1208  1537 |2.98 1.58 0.81|2.0   0 4.0|   0     0 |   0     0 | 10   30    6   67    0
Jan 14 22:34:52 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:34:52| 37   7  47   9   0|1391M 1355M  165M 4832M|6845B 1791B|   0    20M|   0  2009 |  10k   21k|2.98 1.58 0.81|2.0   0 129|   0     0 |   0     0 | 10   34    6   67    0
Jan 14 22:34:53 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:34:53| 42   6  45   6   0|1473M 1271M  165M 4833M|  50k 1616B|   0    31M|   0  2622 |9421    21k|2.98 1.58 0.81|3.0   0  22|   0     0 |   0     0 | 10   32    6   67    0
Jan 14 22:34:54 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:34:54| 45   7  48   1   0|1413M 1331M  166M 4833M|5475B 1625B|   0    13M|   0   734 |2508  4736 |2.90 1.58 0.82|2.0   0  11|   0     0 |   0     0 | 10   30    5   65    0
