Mar 31 17:12:51 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 17:12:51 ubuntu dstat.sh[65219]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 17:12:51 ubuntu dstat.sh[65219]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 17:13:11 ubuntu dstat.sh[65219]: 31-03 17:13:11| 21   5  73   0   0|1345M  895M  170M 5326M|4510B 1455B|   0  1365k|   0   148 |1895  1544 |1.87 0.92 0.54|1.0   0   0|   0     0 |           | 11    4    0   13    0
Mar 31 17:13:12 ubuntu dstat.sh[65219]: 31-03 17:13:12| 23   3  73   0   0|1345M  895M  170M 5326M|4517B 1620B|   0    40k|   0  4.00 |1734  1233 |1.87 0.92 0.54|1.0   0   0|   0     0 |           | 11    4    0   13    0
Mar 31 17:13:13 ubuntu dstat.sh[65219]: 31-03 17:13:13| 24   3  71   1   0|1349M  890M  170M 5326M|4554B 1618B|   0  7474k|   0   310 |3737  4750 |1.87 0.92 0.54|1.0   0 1.0|   0     0 |           | 11    4    0   15    0
Mar 31 17:13:14 ubuntu dstat.sh[65219]: 31-03 17:13:14| 20   6  72   0   0|1331M  908M  170M 5326M|4332B 1624B| 144k 3064k|7.02   153 |2541  2228 |1.80 0.92 0.54|2.0   0  43|   0     0 |           | 11    4    0   15    0
Mar 31 17:13:15 ubuntu dstat.sh[65219]: 31-03 17:13:15| 20   2  77   0   0|1347M  892M  170M 5326M|7029B 3953B|   0  1072k|   0  45.0 |2262  2206 |1.80 0.92 0.54|1.0   0 1.0|   0     0 |           | 11   13    0   15    0
Mar 31 17:13:16 ubuntu dstat.sh[65219]: 31-03 17:13:16| 19   2  77   0   0|1352M  886M  170M 5327M|  11k 7609B| 268k  495k|65.9  27.0 |2367  2204 |1.80 0.92 0.54|2.0   0 2.0|   0     0 |           | 11   28    0   16    0
Mar 31 17:13:17 ubuntu dstat.sh[65219]: 31-03 17:13:17| 20   7  72   0   0|1347M  891M  170M 5327M|4972B 1310B|   0     0 |   0     0 |2278  1561 |1.80 0.92 0.54|2.0   0  43|   0     0 |           | 11   28    0   16    0
Mar 31 17:13:18 ubuntu dstat.sh[65219]: 31-03 17:13:18| 17   2  80   0   0|1355M  883M  170M 5327M|  11k 8274B|   0  2856k|   0  21.0 |1983  1743 |1.80 0.92 0.54|1.0   0   0|   0     0 |           | 11   28    0   17    0
Mar 31 17:13:19 ubuntu dstat.sh[65219]: 31-03 17:13:19| 29  14  56   0   0|1355M  884M  170M 5327M|4777B 1569B|   0    21M|   0   108 |3817  2695 |1.82 0.94 0.55|2.0   0 156|   0     0 |           | 11   28    0   17    0
Mar 31 17:13:20 ubuntu dstat.sh[65219]: 31-03 17:13:20| 35   5  59   0   0|1410M  828M  170M 5327M|  13k 9987B|   0  2256k|   0  14.9 |3043  2248 |1.82 0.94 0.55|1.0   0   0|   0     0 |           | 11   30    0   17    0
Mar 31 17:13:21 ubuntu dstat.sh[65219]: 31-03 17:13:21| 33  13  54   0   0|1374M  864M  170M 5327M|  16k   12k|   0   979k|   0  40.1 |7072  8964 |1.82 0.94 0.55|4.0   0 215|   0     0 |           | 11   28    0   18    0
Mar 31 17:13:22 ubuntu dstat.sh[65219]: 31-03 17:13:22| 74  25   1   0   0|1534M  704M  170M 5327M|4536B 1458B|   0   184k|   0  19.0 |5388  4000 |1.82 0.94 0.55|6.0   0 364|   0     0 |           | 11   28    0   18    0
Mar 31 17:13:23 ubuntu dstat.sh[65219]: 31-03 17:13:23| 85  11   3   0   0|1702M  536M  170M 5327M|  23k   20k|   0  2360k|   0  49.0 |5417  4484 |1.82 0.94 0.55|5.0   0   0|   0     0 |           | 11   33    1   16    0
Mar 31 17:13:24 ubuntu dstat.sh[65219]: 31-03 17:13:24| 74  10  14   0   0|1694M  544M  170M 5327M|  31k   28k|   0    25M|   0   546 |8685    13k|1.91 0.98 0.57|3.0   0 151|   0     0 |           | 11   28    0   22    0
Mar 31 17:13:25 ubuntu dstat.sh[65219]: 31-03 17:13:25| 22  10  67   0   0|1546M  692M  170M 5327M|4270B 1455B|   0   228k|   0  14.0 |2731  2264 |1.91 0.98 0.57|1.0   0 160|   0     0 |           | 11   28    0   22    0
Mar 31 17:13:26 ubuntu dstat.sh[65219]: 31-03 17:13:26| 16   2  81   0   0|1531M  707M  170M 5327M|9554B 7307B|   0   180k|   0  7.00 |2272  2289 |1.91 0.98 0.57|  0   0   0|   0     0 |           | 11   29    0   22    0
Mar 31 17:13:27 ubuntu dstat.sh[65219]: 31-03 17:13:27| 17   8  74   1   0|1466M  772M  170M 5327M|6612B 2777B|   0  1608k|   0  56.0 |3177  2995 |1.91 0.98 0.57|1.0   0  68|   0     0 |           | 11   28    0   23    0
Mar 31 17:13:28 ubuntu dstat.sh[65219]: 31-03 17:13:28| 18   3  78   0   0|1474M  764M  170M 5327M|8632B 5457B|   0   140k|   0  3.00 |1898  1664 |1.91 0.98 0.57|1.0   0   0|   0     0 |           | 11   29    0   23    0
Mar 31 17:13:29 ubuntu dstat.sh[65219]: 31-03 17:13:29| 16   8  74   1   0|1441M  797M  170M 5327M|7607B 4762B|   0  5477k|   0   221 |4185  4630 |1.84 0.98 0.57|2.0   0 138|   0     0 |           | 11   28    0   24    0
Mar 31 17:13:30 ubuntu dstat.sh[65219]: 31-03 17:13:30| 20  29  50   0   0|1421M  817M  170M 5327M|4262B 1621B|   0   484k|   0  32.0 |6552  5780 |1.84 0.98 0.57|6.0   0 808|   0     0 |           | 11   28    0   24    0
Mar 31 17:13:31 ubuntu dstat.sh[65219]: 31-03 17:13:31| 85  15   0   0   0|1586M  651M  170M 5327M|5721B 3478B|   0   408k|   0  19.0 |5000  2636 |1.84 0.98 0.57|4.0   0  93|   0     0 |           | 11   29    0   24    0
Mar 31 17:13:32 ubuntu dstat.sh[65219]: 31-03 17:13:32| 69   9  21   0   0|1626M  612M  170M 5328M|  40k   35k|   0  2471k|   0   125 |7952    12k|1.84 0.98 0.57|5.0   0   0|   0     0 |           | 11   33    0   24    0
Mar 31 17:13:33 ubuntu dstat.sh[65219]: 31-03 17:13:33| 77  15   7   0   0|1543M  695M  170M 5328M|  20k   14k|   0   567k|   0  77.4 |7767    10k|1.84 0.98 0.57|6.0   0 227|   0     0 |           | 11   28    0   25    0
Mar 31 17:13:34 ubuntu dstat.sh[65219]: 31-03 17:13:34| 83  17   0   0   0|1633M  605M  170M 5328M|  10k 6283B|   0    82M|   0   385 |5723  4090 |2.17 1.06 0.60|5.0   0  85|   0     0 |           | 11   30    0   25    0
Mar 31 17:13:35 ubuntu dstat.sh[65219]: 31-03 17:13:35| 81   9   9   0   0|1715M  522M  170M 5328M|  37k   32k|   0  1914k|   0  11.0 |7071  8870 |2.17 1.06 0.60|5.0   0   0|   0     0 |           | 11   34    0   25    0
Mar 31 17:13:36 ubuntu dstat.sh[65219]: 31-03 17:13:36| 66  15  18   0   0|1535M  702M  170M 5328M|  34k   27k|   0   408k|   0  36.0 |9478    14k|2.17 1.06 0.60|2.0   0 298|   0     0 |           | 11   28    0   30    0
Mar 31 17:13:37 ubuntu dstat.sh[65219]: 31-03 17:13:37| 40   8  51   0   0|1525M  712M  170M 5328M|7615B 4024B|   0   211k|   0  11.0 |2878  1565 |2.17 1.06 0.60|  0   0   0|   0     0 |           | 11   30    0   30    0
Mar 31 17:13:38 ubuntu dstat.sh[65219]: 31-03 17:13:38| 29   4  66   0   0|1513M  724M  170M 5328M|  20k   16k|   0  2447k|   0  95.1 |5330  6553 |2.17 1.06 0.60|2.0   0   0|   0     0 |           | 11   29    0   31    0
Mar 31 17:13:39 ubuntu dstat.sh[65219]: 31-03 17:13:39| 46  23  31   0   0|1461M  775M  170M 5328M|6293B 2745B|   0  1131k|   0  56.1 |5307  4235 |2.24 1.09 0.61|3.0   0 379|   0     0 |           | 11   28    0   32    0
Mar 31 17:13:40 ubuntu dstat.sh[65219]: 31-03 17:13:40| 52   6  41   0   0|1534M  703M  170M 5328M|  17k   14k|   0   319k|   0  7.97 |3941  3338 |2.24 1.09 0.61|3.0   0   0|   0     0 |           | 11   31    0   32    0
Mar 31 17:13:41 ubuntu dstat.sh[65219]: 31-03 17:13:41| 47  14  37   0   0|1474M  763M  171M 5328M|  21k   17k|   0   490k|   0  47.2 |7645    10k|2.24 1.09 0.61|4.0   0 229|   0     0 |           | 11   28    0   33    0
Mar 31 17:13:42 ubuntu dstat.sh[65219]: 31-03 17:13:42| 80  13   7   0   0|1557M  680M  171M 5329M|9300B 6457B|   0   144k|   0  7.99 |4774  2235 |2.24 1.09 0.61|2.0   0  30|   0     0 |           | 11   31    0   33    0
Mar 31 17:13:43 ubuntu dstat.sh[65219]: 31-03 17:13:43| 57   7  34   0   0|1569M  667M  171M 5329M|  37k   32k|   0   284k|   0  28.0 |8788    12k|2.24 1.09 0.61|3.0   0   0|   0     0 |           | 11   30    0   31    0
Mar 31 17:13:44 ubuntu dstat.sh[65219]: 31-03 17:13:44| 63  21  15   0   0|1532M  705M  171M 5329M|9388B 6064B|   0   308k|   0  25.0 |5820  5267 |2.30 1.12 0.62|3.0   0 325|   0     0 |           | 11   28    0   32    0
Mar 31 17:13:45 ubuntu dstat.sh[65219]: 31-03 17:13:45| 49   6  44   0   0|1575M  661M  171M 5329M|  19k   17k|   0   373k|   0  9.02 |4974  4458 |2.30 1.12 0.62|1.0   0   0|   0     0 |           | 11   31    0   32    0
Mar 31 17:13:46 ubuntu dstat.sh[65219]: 31-03 17:13:46| 47  18  34   0   0|1515M  721M  171M 5329M|  19k   14k|   0   352k|   0  37.0 |7430  9408 |2.30 1.12 0.62|4.0   0 307|   0     0 |           | 11   28    0   34    0
Mar 31 17:13:47 ubuntu dstat.sh[65219]: 31-03 17:13:47| 61  10  28   0   0|1531M  705M  171M 5329M|  10k 7878B|   0   211k|   0  9.97 |4126    13k|2.30 1.12 0.62|2.0   0  28|   0     0 |           | 11   31    0   30    0
Mar 31 17:13:48 ubuntu dstat.sh[65219]: 31-03 17:13:48| 49   6  44   0   0|1533M  703M  171M 5329M|  29k   23k|   0   293k|   0  23.1 |7517  9749 |2.30 1.12 0.62|3.0   0   0|   0     0 |           | 11   28    0   33    0
Mar 31 17:13:49 ubuntu dstat.sh[65219]: 31-03 17:13:49| 56  20  23   0   0|1447M  788M  171M 5329M|5120B 1459B|   0   156k|   0  13.0 |4579  3002 |2.36 1.16 0.64|3.0   0 287|   0     0 |           | 11   28    0   33    0
Mar 31 17:13:50 ubuntu dstat.sh[65219]: 31-03 17:13:50| 48   5  45   0   0|1492M  744M  171M 5330M|  23k   19k|   0   686k|   0  12.0 |4815  4873 |2.36 1.16 0.64|2.0   0   0|   0     0 |           | 11   31    0   33    0
Mar 31 17:13:51 ubuntu dstat.sh[65219]: 31-03 17:13:51| 56  12  32   0   0|1485M  750M  171M 5330M|  13k 9479B|   0   850k|   0  61.2 |6367  6697 |2.36 1.16 0.64|3.0   0 112|   0     0 |           | 11   28    0   35    0
Mar 31 17:13:52 ubuntu dstat.sh[65219]: 31-03 17:13:52| 51   7  41   0   0|1530M  706M  171M 5330M|  14k   11k|   0   156k|   0  8.00 |3793  2350 |2.36 1.16 0.64|2.0   0   0|   0     0 |           | 11   31    0   35    0
Mar 31 17:13:53 ubuntu dstat.sh[65219]: 31-03 17:13:53| 49  14  35   0   0|1444M  791M  171M 5330M|  21k   17k|   0   564k|   0  49.0 |7273  9550 |2.36 1.16 0.64|5.0   0 288|   0     0 |           | 11   28    0   37    0
Mar 31 17:13:54 ubuntu dstat.sh[65219]: 31-03 17:13:54| 72  28   0   0   0|1521M  714M  171M 5330M|4509B 1687B|   0   244k|   0  20.0 |5452  4563 |2.73 1.25 0.67|8.0   0 466|   0     0 |           | 11   28    0   37    0
Mar 31 17:13:55 ubuntu dstat.sh[65219]: 31-03 17:13:55| 79  19   1   0   0|1696M  539M  171M 5330M|  16k   13k|   0  2054k|   0  37.0 |5733  4878 |2.73 1.25 0.67|8.0   0 386|   0     0 |           | 11   31    0   37    0
Mar 31 17:13:56 ubuntu dstat.sh[65219]: 31-03 17:13:56| 74  19   6   0   0|1715M  520M  171M 5330M|  46k   43k|   0   990k|   0  72.8 |7790    10k|2.73 1.25 0.67|6.0   0 402|   0     0 |           | 11   31    0   37    0
Mar 31 17:13:57 ubuntu dstat.sh[65219]: 31-03 17:13:57| 79  20   1   0   0|1586M  649M  171M 5330M|  15k   10k|   0   333k|   0  32.1 |6598  6222 |2.73 1.25 0.67|6.0   0 169|   0     0 |           | 11   28    0   38    0
Mar 31 17:13:58 ubuntu dstat.sh[65219]: 31-03 17:13:58| 76  13  10   0   0|1661M  574M  171M 5330M|  18k   15k|   0   164k|   0  9.00 |5265  4117 |2.73 1.25 0.67|5.0   0 144|   0     0 |           | 11   32    0   38    0
Mar 31 17:13:59 ubuntu dstat.sh[65219]: 31-03 17:13:59| 70   7  21   0   0|1665M  570M  171M 5330M|  44k   39k|   0   144k|   0  7.99 |  10k   16k|2.67 1.27 0.68|6.0   0  28|   0     0 |           | 11   29    0   40    0
Mar 31 17:14:00 ubuntu dstat.sh[65219]: 31-03 17:14:00| 24  29  45   0   0|1485M  749M  171M 5330M|9119B 5649B|   0   184k|   0  13.0 |6349  5933 |2.67 1.27 0.68|1.0   0 627|   0     0 |           | 11   28    0   41    0
Mar 31 17:14:01 ubuntu dstat.sh[65219]: 31-03 17:14:01| 31  36  33   0   0|1463M  771M  171M 5330M|4872B 1624B|   0   180k|   0  21.1 |6278  5595 |2.67 1.27 0.68|5.0   0 822|   0     0 |           | 11   28    0   41    0
Mar 31 17:14:02 ubuntu dstat.sh[65219]: 31-03 17:14:02| 74  13  13   0   0|1547M  688M  171M 5331M|  12k 9832B|   0   156k|   0  13.0 |4767  3082 |2.67 1.27 0.68|4.0   0 126|   0     0 |           | 11   31    0   41    0
Mar 31 17:14:03 ubuntu dstat.sh[65219]: 31-03 17:14:03| 58  10  31   0   0|1566M  668M  171M 5331M|  29k   25k|   0   472k|   0  57.1 |7098    10k|2.67 1.27 0.68|3.0   0  67|   0     0 |           | 11   29    0   44    0
Mar 31 17:14:04 ubuntu dstat.sh[65219]: 31-03 17:14:04| 74  19   7   0   0|1496M  738M  171M 5331M|8070B 4548B|   0   288k|   0  22.0 |5529  3790 |2.78 1.31 0.70|3.0   0 202|   0     0 |           | 11   29    0   45    0
Mar 31 17:14:05 ubuntu dstat.sh[65219]: 31-03 17:14:05| 62   9  29   0   0|1560M  674M  171M 5331M|  28k   25k|   0   200k|   0  11.0 |5989  7406 |2.78 1.31 0.70|2.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 31 17:14:06 ubuntu dstat.sh[65219]: 31-03 17:14:06| 51   6  41   0   0|1560M  674M  171M 5331M|  44k   38k|   0   800k|   0  27.0 |  13k   20k|2.78 1.31 0.70|2.0   0   0|   0     0 |           | 11   31    0   45    0
Mar 31 17:14:07 ubuntu dstat.sh[65219]: 31-03 17:14:07| 71  17  11   0   0|1494M  740M  171M 5331M|  15k   10k|   0   424k|   0  44.0 |7265  8093 |2.78 1.31 0.70|5.0   0 126|   0     0 |           | 11   28    0   45    0
Mar 31 17:14:08 ubuntu dstat.sh[65219]: 31-03 17:14:08| 66   8  24   0   0|1566M  668M  171M 5331M|  21k   18k|   0   236k|   0  13.0 |5227  4576 |2.78 1.31 0.70|4.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 31 17:14:09 ubuntu dstat.sh[65219]: 31-03 17:14:09| 53   8  39   0   0|1566M  667M  171M 5332M|  41k   38k|   0  3691k|   0   143 |  12k   18k|2.72 1.32 0.70|2.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 31 17:14:10 ubuntu dstat.sh[65219]: 31-03 17:14:10| 63  15  21   0   0|1485M  748M  171M 5332M|  29k   23k|   0   248k|   0  14.0 |8252    12k|2.72 1.32 0.70|4.0   0 227|   0     0 |           | 11   28    0   49    0
Mar 31 17:14:11 ubuntu dstat.sh[65219]: 31-03 17:14:11| 79  12   8   0   0|1574M  659M  171M 5332M|9980B 7472B|   0   171k|   0  9.97 |4676  2409 |2.72 1.32 0.70|3.0   0  33|   0     0 |           | 11   30    0   49    0
Mar 31 17:14:12 ubuntu dstat.sh[65219]: 31-03 17:14:12| 53   6  41   0   0|1583M  650M  171M 5332M|  34k   30k|   0   144k|   0  10.0 |7334    11k|2.72 1.32 0.70|3.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 31 17:14:13 ubuntu dstat.sh[65219]: 31-03 17:14:13| 64  13  22   0   0|1467M  766M  171M 5332M|  23k   18k|   0   340k|   0  30.0 |8304    12k|2.72 1.32 0.70|5.0   0  98|   0     0 |           | 11   28    1   51    0
Mar 31 17:14:14 ubuntu dstat.sh[65219]: 31-03 17:14:14| 78  10  11   0   0|1550M  682M  171M 5332M|  13k   10k|   0   152k|   0  14.0 |4830  2997 |2.66 1.33 0.71|4.0   0  31|   0     0 |           | 11   31    0   51    0
Mar 31 17:14:15 ubuntu dstat.sh[65219]: 31-03 17:14:15| 61  13  26   0   0|1494M  739M  171M 5332M|  22k   19k|   0   697k|   0  49.0 |5997  8095 |2.66 1.33 0.71|2.0   0 121|   0     0 |           | 11   32    0   53    0
Mar 31 17:14:16 ubuntu dstat.sh[65219]: 31-03 17:14:16| 62   7  30   0   0|1571M  661M  171M 5332M|  34k   29k|   0   232k|   0  17.0 |5936    10k|2.66 1.33 0.71|2.0   0 1.0|   0     0 |           | 11   35    0   52    0
Mar 31 17:14:17 ubuntu dstat.sh[65219]: 31-03 17:14:17| 68  15  16   0   0|1595M  637M  171M 5332M|  23k   18k|   0   189k|   0  11.0 |6816  8992 |2.66 1.33 0.71|5.0   0 141|   0     0 |           | 11   32    0   55    0
Mar 31 17:14:18 ubuntu dstat.sh[65219]: 31-03 17:14:18| 71  14  15   0   0|1536M  696M  171M 5332M|  15k   11k|   0  1804k|   0   112 |4806  3916 |2.66 1.33 0.71|4.0   0  86|   0     0 |           | 11   34    0   55    0
Mar 31 17:14:19 ubuntu dstat.sh[65219]: 31-03 17:14:19| 65  11  23   0   0|1576M  656M  171M 5333M|  23k   19k|   0    40k|   0  3.99 |6013  7469 |2.77 1.38 0.73|4.0   0  68|   0     0 |           | 11   34    0   57    0
Mar 31 17:14:20 ubuntu dstat.sh[65219]: 31-03 17:14:20| 60  12  27   0   0|1529M  703M  171M 5333M|  21k   18k|   0   285k|   0  33.1 |5945  7102 |2.77 1.38 0.73|3.0   0 128|   0     0 |           | 11   34    0   57    0
Mar 31 17:14:21 ubuntu dstat.sh[65219]: 31-03 17:14:21| 52  12  34   0   0|1480M  752M  171M 5333M|  12k 7534B|   0   392k|   0  33.0 |5467  4640 |2.77 1.38 0.73|4.0   0 122|   0     0 |           | 11   32    0   59    0
Mar 31 17:14:22 ubuntu dstat.sh[65219]: 31-03 17:14:22| 53   8  38   0   0|1488M  744M  171M 5333M|  14k   10k|   0   212k|   0  16.0 |3919  3514 |2.77 1.38 0.73|4.0   0 8.0|   0     0 |           | 11   34    0   59    0
Mar 31 17:14:23 ubuntu dstat.sh[65219]: 31-03 17:14:23| 49  10  41   0   0|1481M  751M  171M 5333M|  25k   21k|   0   144k|   0  10.0 |5511  7594 |2.77 1.38 0.73|2.0   0  96|   0     0 |           | 11   33    0   61    0
Mar 31 17:14:24 ubuntu dstat.sh[65219]: 31-03 17:14:24| 57  12  31   0   0|1502M  730M  171M 5333M|  12k 8433B|   0   156k|   0  8.00 |4459  3472 |2.79 1.41 0.74|3.0   0  87|   0     0 |           | 11   33    0   60    0
Mar 31 17:14:25 ubuntu dstat.sh[65219]: 31-03 17:14:25| 50   8  42   0   0|1544M  688M  171M 5333M|  21k   17k|   0   192k|   0  14.0 |4550  5484 |2.79 1.41 0.74|2.0   0  43|   0     0 |           | 11   34    0   61    0
Mar 31 17:14:26 ubuntu dstat.sh[65219]: 31-03 17:14:26| 31  10  58   0   0|1512M  719M  171M 5333M|  16k   12k|   0   440k|   0  39.0 |6420  7998 |2.79 1.41 0.74|2.0   0 110|   0     0 |           | 11   32    0   63    0
Mar 31 17:14:27 ubuntu dstat.sh[65219]: 31-03 17:14:27| 38   9  51   0   0|1495M  736M  171M 5333M|6547B 3587B|   0   152k|   0  10.0 |3344  1941 |2.79 1.41 0.74|1.0   0  68|   0     0 |           | 11   33    0   63    0
Mar 31 17:14:28 ubuntu dstat.sh[65219]: 31-03 17:14:28| 32   4  63   0   0|1486M  745M  171M 5334M|  18k   15k|   0   212k|   0  14.0 |3850  4758 |2.79 1.41 0.74|2.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 31 17:14:29 ubuntu dstat.sh[65219]: 31-03 17:14:29| 37  13  49   0   0|1416M  815M  171M 5334M|6880B 3584B|   0   128k|   0  8.97 |4225  3401 |2.72 1.42 0.75|2.0   0 138|   0     0 |           | 11   32    0   59    0
Mar 31 17:14:30 ubuntu dstat.sh[65219]: 31-03 17:14:30| 33   4  62   0   0|1466M  766M  171M 5334M|  14k   12k|   0  3655k|   0   192 |3355  3197 |2.72 1.42 0.75|2.0   0   0|   0     0 |           | 11   34    0   59    0
Mar 31 17:14:31 ubuntu dstat.sh[65219]: 31-03 17:14:31| 36   8  55   0   0|1433M  798M  171M 5334M|  11k 8074B|   0   544k|   0  75.0 |4806  4909 |2.72 1.42 0.75|3.0   0  60|   0     0 |           | 11   32    0   61    0
Mar 31 17:14:32 ubuntu dstat.sh[65219]: 31-03 17:14:32| 39   6  53   0   0|1508M  723M  171M 5334M|  11k 6435B|   0   183k|   0  14.0 |3057  1920 |2.72 1.42 0.75|2.0   0 5.0|   0     0 |           | 11   33    0   60    0
