Mar 10 14:49:23 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 10 14:49:23 ubuntu dstat.sh[59590]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 10 14:49:23 ubuntu dstat.sh[59590]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 10 14:49:42 ubuntu dstat.sh[59590]: 10-03 14:49:42| 41  11  47   0   0|1282M 1180M  167M 5116M|5131B 1624B|   0   116k|   0  7.02 |4547  5430 |1.27 0.85 0.47|2.0   0  32|   0     0 |           | 11    4    0   13    0
Mar 10 14:49:43 ubuntu dstat.sh[59590]: 10-03 14:49:43|  3   5  90   1   0|1281M 1181M  167M 5116M|3859B  808B|   0  2828k|   0   117 |2157  2356 |1.27 0.85 0.47|  0   0  86|   0     0 |           | 11    4    0   13    0
Mar 10 14:49:44 ubuntu dstat.sh[59590]: 10-03 14:49:44| 18   4  77   0   0|1333M 1129M  167M 5116M|3453B  811B|   0    24k|   0  4.00 |1927  1610 |1.27 0.85 0.47|1.0   0  22|   0     0 |           | 11    4    0   13    0
Mar 10 14:49:45 ubuntu dstat.sh[59590]: 10-03 14:49:45| 23   2  73   0   0|1363M 1099M  167M 5116M|4454B 1457B|   0     0 |   0     0 |1713  1197 |1.25 0.85 0.47|2.0   0   0|   0     0 |           | 11    4    0   13    0
Mar 10 14:49:46 ubuntu dstat.sh[59590]: 10-03 14:49:46| 23   3  71   2   0|1357M 1105M  167M 5117M|4519B 1409B|   0    14M|   0   569 |3977  5596 |1.25 0.85 0.47|2.0   0  10|   0     0 |           | 11    4    0   15    0
Mar 10 14:49:47 ubuntu dstat.sh[59590]: 10-03 14:49:47| 21   4  73   0   0|1355M 1106M  167M 5117M|3960B 1131B| 144k  383k|6.98  4.99 |2097  1496 |1.25 0.85 0.47|1.0   0  33|   0     0 |           | 11    4    0   15    0
Mar 10 14:49:48 ubuntu dstat.sh[59590]: 10-03 14:49:48| 17   2  79   0   0|1356M 1105M  167M 5117M|5678B 4552B|   0  1731k|   0   122 |2301  2436 |1.25 0.85 0.47|  0   0 1.0|   0     0 |           | 11   17    0   15    0
Mar 10 14:49:49 ubuntu dstat.sh[59590]: 10-03 14:49:49| 18   2  79   1   0|1356M 1105M  167M 5117M|  11k 6070B| 269k  120k|66.1  8.02 |2144  2010 |1.25 0.85 0.47|2.0   0 2.0|   0     0 |           | 11   28    0   16    0
Mar 10 14:49:50 ubuntu dstat.sh[59590]: 10-03 14:49:50| 20   7  73   0   0|1339M 1122M  167M 5117M|4906B 1566B|   0  1580k|   0  9.00 |2276  1596 |1.23 0.85 0.48|1.0   0  43|   0     0 |           | 11   28    0   16    0
Mar 10 14:49:51 ubuntu dstat.sh[59590]: 10-03 14:49:51| 14   4  80   0   0|1353M 1107M  167M 5117M|  10k 7674B|   0    34M|   0   318 |2280  2044 |1.23 0.85 0.48|1.0   0 1.0|   0     0 |           | 11   29    0   16    0
Mar 10 14:49:52 ubuntu dstat.sh[59590]: 10-03 14:49:52| 26  14  59   0   0|1394M 1066M  167M 5117M|6024B 2616B|   0    12k|   0  3.00 |3764  2438 |1.23 0.85 0.48|2.0   0 156|   0     0 |           | 11   28    0   17    0
Mar 10 14:49:53 ubuntu dstat.sh[59590]: 10-03 14:49:53| 32   4  63   0   0|1469M  992M  167M 5117M|  13k 9396B|   0   200k|   0  18.0 |2980  2329 |1.23 0.85 0.48|2.0   0   0|   0     0 |           | 11   30    0   17    0
Mar 10 14:49:54 ubuntu dstat.sh[59590]: 10-03 14:49:54| 32   4  62   0   0|1443M 1017M  167M 5117M|  16k   12k|   0  2612k|   0  74.2 |5458  6803 |1.23 0.85 0.48|3.0   0 2.0|   0     0 |           | 11   29    0   16    0
Mar 10 14:49:55 ubuntu dstat.sh[59590]: 10-03 14:49:55| 62  30   8   0   0|1479M  981M  167M 5118M|6117B 2085B|   0   340k|   0  41.0 |6096  5369 |1.61 0.94 0.51|6.0   0 576|   0     0 |           | 11   28    0   16    0
Mar 10 14:49:56 ubuntu dstat.sh[59590]: 10-03 14:49:56| 84  12   2   0   0|1691M  770M  167M 5118M|  18k   13k|   0   112k|   0  6.00 |5394  3464 |1.61 0.94 0.51|7.0   0   0|   0     0 |           | 11   32    0   16    0
Mar 10 14:49:57 ubuntu dstat.sh[59590]: 10-03 14:49:57| 73  10  17   0   0|1722M  739M  167M 5118M|  33k   29k|   0  7747k|   0   498 |8182    11k|1.61 0.94 0.51|5.0   0 4.0|   0     0 |           | 11   31    0   19    0
Mar 10 14:49:58 ubuntu dstat.sh[59590]: 10-03 14:49:58| 32  16  51   0   0|1478M  982M  167M 5118M|  12k 7217B|   0   516k|   0  37.0 |5593  6101 |1.61 0.94 0.51|1.0   0 306|   0     0 |           | 11   28    0   22    0
Mar 10 14:49:59 ubuntu dstat.sh[59590]: 10-03 14:49:59| 17   2  80   0   0|1508M  952M  167M 5118M|6445B 3722B|   0   148k|   0  11.0 |1544  1223 |1.61 0.94 0.51|  0   0   0|   0     0 |           | 11   29    0   22    0
Mar 10 14:50:00 ubuntu dstat.sh[59590]: 10-03 14:50:00| 16   2  80   1   0|1486M  974M  167M 5118M|  10k 6081B|   0   988k|   0  62.0 |2850  3716 |1.56 0.94 0.51|1.0   0   0|   0     0 |           | 11   28    0   23    0
Mar 10 14:50:01 ubuntu dstat.sh[59590]: 10-03 14:50:01| 20   8  72   0   0|1476M  984M  167M 5118M|4730B 1189B|   0    40k|   0  4.00 |2574  1815 |1.56 0.94 0.51|1.0   0  69|   0     0 |           | 11   28    0   23    0
Mar 10 14:50:02 ubuntu dstat.sh[59590]: 10-03 14:50:02| 19   8  71   0   0|1473M  987M  167M 5118M|9964B 7440B|   0    77M|   0   359 |4589    11k|1.56 0.94 0.51|  0   0  38|   0     0 |           | 11   29    0   24    0
Mar 10 14:50:03 ubuntu dstat.sh[59590]: 10-03 14:50:03| 11  12  76   0   0|1420M 1040M  167M 5118M|6710B 2713B|   0  1644k|   0  25.1 |4200  3661 |1.56 0.94 0.51|2.0   0 221|   0     0 |           | 11   28    0   25    0
Mar 10 14:50:04 ubuntu dstat.sh[59590]: 10-03 14:50:04| 10  26  62   0   0|1407M 1053M  167M 5118M|4703B 1619B|   0   464k|   0  17.0 |5842  4208 |1.56 0.94 0.51|5.0   0 503|   0     0 |           | 11   28    0   25    0
Mar 10 14:50:05 ubuntu dstat.sh[59590]: 10-03 14:50:05| 74  24   2   0   0|1547M  913M  167M 5118M|4516B 1567B|   0   629k|   0  41.0 |5226  3530 |1.84 1.01 0.53|5.0   0 315|   0     0 |           | 11   28    0   25    0
Mar 10 14:50:06 ubuntu dstat.sh[59590]: 10-03 14:50:06| 70   9  21   0   0|1658M  802M  167M 5118M|  27k   24k|   0   152k|   0  15.0 |5768  5329 |1.84 1.01 0.53|8.0   0   0|   0     0 |           | 11   33    0   24    0
Mar 10 14:50:07 ubuntu dstat.sh[59590]: 10-03 14:50:07| 65  10  23   0   0|1521M  939M  167M 5118M|  32k   27k|   0  7111k|   0   110 |  10k   15k|1.84 1.01 0.53|6.0   0  93|   0     0 |           | 11   28    0   25    0
Mar 10 14:50:08 ubuntu dstat.sh[59590]: 10-03 14:50:08| 79  21   0   0   0|1568M  891M  167M 5118M|4472B 1512B|   0  2556k|   0   150 |5481  4280 |1.84 1.01 0.53|6.0 1.0 217|   0     0 |           | 11   28    0   25    0
Mar 10 14:50:09 ubuntu dstat.sh[59590]: 10-03 14:50:09| 82  10   7   0   0|1720M  740M  168M 5118M|  22k   20k|   0  3273k|   0   140 |5436  4207 |1.84 1.01 0.53|5.0   0   0|   0     0 |           | 11   34    0   25    0
Mar 10 14:50:10 ubuntu dstat.sh[59590]: 10-03 14:50:10| 66   8  25   0   0|1699M  760M  168M 5119M|  46k   41k|   0   569k|   0  92.1 |  11k   17k|1.85 1.03 0.54|5.0   0  43|   0     0 |           | 11   29    0   30    0
Mar 10 14:50:11 ubuntu dstat.sh[59590]: 10-03 14:50:11| 48  16  35   0   0|1502M  957M  168M 5119M|7895B 4504B|   0   272k|   0  26.0 |4849  4815 |1.85 1.03 0.54|2.0   0 256|   0     0 |           | 11   28    0   30    0
Mar 10 14:50:12 ubuntu dstat.sh[59590]: 10-03 14:50:12| 31   4  64   0   0|1511M  949M  168M 5119M|  11k 8309B|   0   227k|   0  8.97 |2383  1667 |1.85 1.03 0.54|2.0   0   0|   0     0 |           | 11   30    0   30    0
Mar 10 14:50:13 ubuntu dstat.sh[59590]: 10-03 14:50:13| 30  14  53   0   0|1439M 1020M  168M 5119M|  14k   11k|   0   315k|   0  25.9 |5851  7090 |1.85 1.03 0.54|3.0   0 327|   0     0 |           | 11   29    0   31    0
Mar 10 14:50:14 ubuntu dstat.sh[59590]: 10-03 14:50:14| 68  13  19   0   0|1534M  925M  168M 5119M|6261B 3230B|   0   153k|   0  7.03 |4168  2318 |1.85 1.03 0.54|2.0   0  50|   0     0 |           | 11   29    0   27    0
Mar 10 14:50:15 ubuntu dstat.sh[59590]: 10-03 14:50:15| 37   5  58   0   0|1536M  923M  168M 5119M|  21k   18k|   0   108k|   0  7.02 |4800  5970 |1.78 1.02 0.54|3.0   0   0|   0     0 |           | 11   31    0   27    0
Mar 10 14:50:16 ubuntu dstat.sh[59590]: 10-03 14:50:16| 61  18  20   0   0|1456M 1003M  168M 5119M|  12k 8078B|   0   496k|   0  48.0 |7364  7908 |1.78 1.02 0.54|5.0   0 258|   0     0 |           | 11   28    0   28    0
Mar 10 14:50:17 ubuntu dstat.sh[59590]: 10-03 14:50:17| 67  10  23   0   0|1555M  904M  168M 5119M|  18k   15k|   0   488k|   0  24.0 |4766  3314 |1.78 1.02 0.54|3.0   0   0|   0     0 |           | 11   32    0   28    0
Mar 10 14:50:18 ubuntu dstat.sh[59590]: 10-03 14:50:18| 54  12  33   0   0|1555M  904M  168M 5119M|  29k   25k|   0   472k|   0  36.0 |7880    12k|1.78 1.02 0.54|5.0   0 194|   0     0 |           | 11   29    0   30    0
Mar 10 14:50:19 ubuntu dstat.sh[59590]: 10-03 14:50:19| 73  14  12   0   0|1521M  938M  168M 5119M|9259B 5380B|   0   232k|   0  12.0 |4961  3495 |1.78 1.02 0.54|2.0   0 130|   0     0 |           | 11   29    1   28    0
Mar 10 14:50:20 ubuntu dstat.sh[59590]: 10-03 14:50:20| 38   5  56   0   0|1524M  934M  168M 5119M|  24k   20k|   0   252k|   0  22.0 |5164  6413 |1.80 1.04 0.55|3.0   0   0|   0     0 |           | 11   30    0   29    0
Mar 10 14:50:21 ubuntu dstat.sh[59590]: 10-03 14:50:21| 57  18  24   0   0|1462M  996M  168M 5120M|  14k   10k|   0   394k|   0  26.9 |6233  6710 |1.80 1.04 0.55|3.0   0 299|   0     0 |           | 11   28    0   30    0
Mar 10 14:50:22 ubuntu dstat.sh[59590]: 10-03 14:50:22| 49   7  43   0   0|1508M  950M  168M 5120M|  15k   13k|   0   551k|   0  15.1 |3981  2895 |1.80 1.04 0.55|2.0   0   0|   0     0 |           | 11   31    0   30    0
Mar 10 14:50:23 ubuntu dstat.sh[59590]: 10-03 14:50:23| 43  13  43   0   0|1442M 1016M  168M 5120M|  21k   16k|   0   284k|   0  22.0 |6845  9010 |1.80 1.04 0.55|6.0   0 198|   0     0 |           | 11   29    0   32    0
Mar 10 14:50:24 ubuntu dstat.sh[59590]: 10-03 14:50:24| 67  14  19   0   0|1538M  920M  168M 5120M|7794B 4769B|   0   240k|   0  11.0 |4141  2054 |1.80 1.04 0.55|4.0   0  95|   0     0 |           | 11   29    0   33    0
Mar 10 14:50:25 ubuntu dstat.sh[59590]: 10-03 14:50:25| 36   5  57   0   0|1548M  910M  168M 5120M|  23k   21k|   0  2409k|   0  92.7 |5264  6632 |1.74 1.04 0.56|2.0   0   0|   0     0 |           | 11   31    0   33    0
Mar 10 14:50:26 ubuntu dstat.sh[59590]: 10-03 14:50:26| 58  13  29   1   0|1523M  935M  168M 5120M|  10k 5400B|   0   425k|   0  36.1 |5456  5170 |1.74 1.04 0.56|3.0   0 112|   0     0 |           | 11   28    0   35    0
Mar 10 14:50:27 ubuntu dstat.sh[59590]: 10-03 14:50:27| 48   5  46   0   0|1555M  903M  168M 5120M|  17k   14k|   0  1816k|   0  61.9 |3579  2715 |1.74 1.04 0.56|3.0   0   0|   0     0 |           | 11   31    0   35    0
Mar 10 14:50:28 ubuntu dstat.sh[59590]: 10-03 14:50:28| 42  10  46   0   0|1392M 1066M  168M 5120M|  18k   15k|   0   409k|   0  38.1 |6520  8525 |1.74 1.04 0.56|2.0   0 147|   0     0 |           | 11   28    0   37    0
Mar 10 14:50:29 ubuntu dstat.sh[59590]: 10-03 14:50:29| 71  25   4   0   0|1519M  938M  168M 5120M|4018B 1619B|   0   248k|   0  23.0 |5603  4555 |1.74 1.04 0.56|7.0   0 488|   0     0 |           | 11   28    0   37    0
Mar 10 14:50:30 ubuntu dstat.sh[59590]: 10-03 14:50:30| 79  19   1   0   0|1682M  776M  168M 5120M|  17k   15k|   0   735k|   0  42.9 |5907  5144 |2.08 1.12 0.58|6.0   0 348|   0     0 |           | 11   32    0   37    0
Mar 10 14:50:31 ubuntu dstat.sh[59590]: 10-03 14:50:31| 69  20  11   0   0|1713M  744M  168M 5120M|  44k   39k|   0   541k|   0  48.1 |8665    11k|2.08 1.12 0.58|8.0   0 483|   0     0 |           | 11   30    0   36    0
Mar 10 14:50:32 ubuntu dstat.sh[59590]: 10-03 14:50:32| 75  22   1   0   0|1556M  901M  168M 5121M|  15k   11k|   0   360k|   0  31.0 |6681  6423 |2.08 1.12 0.58|6.0   0 382|   0     0 |           | 11   28    0   36    0
Mar 10 14:50:33 ubuntu dstat.sh[59590]: 10-03 14:50:33| 78  11  11   0   0|1627M  830M  168M 5121M|  16k   13k|   0   116k|   0  8.01 |4999  3445 |2.08 1.12 0.58|4.0   0 7.0|   0     0 |           | 11   32    0   36    0
Mar 10 14:50:34 ubuntu dstat.sh[59590]: 10-03 14:50:34| 64   9  27   0   0|1611M  846M  168M 5121M|  39k   34k|   0   156k|   0  9.00 |8430    13k|2.08 1.12 0.58|4.0   0  69|   0     0 |           | 11   30    0   39    0
Mar 10 14:50:35 ubuntu dstat.sh[59590]: 10-03 14:50:35| 29  25  45   0   0|1450M 1007M  168M 5121M|  15k 9797B|   0  1195k|   0  13.0 |7283  8153 |1.99 1.12 0.59|2.0   0 579|   0     0 |           | 11   28    0   41    0
Mar 10 14:50:36 ubuntu dstat.sh[59590]: 10-03 14:50:36| 30  34  35   0   0|1454M 1002M  168M 5121M|4605B 1121B|   0    48k|   0  12.0 |6000  5185 |1.99 1.12 0.59|6.0   0 764|   0     0 |           | 11   28    0   41    0
Mar 10 14:50:37 ubuntu dstat.sh[59590]: 10-03 14:50:37| 70  15  14   0   0|1557M  900M  168M 5121M|  12k 9343B|   0    92k|   0  4.99 |4724  3453 |1.99 1.12 0.59|3.0   0 190|   0     0 |           | 11   30    1   41    0
Mar 10 14:50:38 ubuntu dstat.sh[59590]: 10-03 14:50:38| 56   7  37   0   0|1554M  903M  168M 5121M|  25k   22k|   0   440k|   0  41.0 |6458  8567 |1.99 1.12 0.59|2.0   0  58|   0     0 |           | 11   30    0   43    0
Mar 10 14:50:39 ubuntu dstat.sh[59590]: 10-03 14:50:39| 72  19  10   0   0|1525M  932M  168M 5121M|9642B 5255B|   0   424k|   0  41.0 |5960  5212 |1.99 1.12 0.59|4.0   0 210|   0     0 |           | 11   28    0   45    0
Mar 10 14:50:40 ubuntu dstat.sh[59590]: 10-03 14:50:40| 56   7  35   0   0|1564M  892M  168M 5121M|  24k   22k|   0  2489k|   0  98.9 |5172  5100 |2.07 1.15 0.60|3.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 10 14:50:41 ubuntu dstat.sh[59590]: 10-03 14:50:41| 47   6  45   0   0|1564M  892M  168M 5122M|  36k   31k|   0   152k|   0  11.0 |9876    16k|2.07 1.15 0.60|4.0   0 1.0|   0     0 |           | 11   32    0   45    0
Mar 10 14:50:42 ubuntu dstat.sh[59590]: 10-03 14:50:42| 56  10  32   0   0|1533M  923M  168M 5122M|  30k   24k|   0   593k|   0  62.1 |9729    14k|2.07 1.15 0.60|4.0   0  60|   0     0 |           | 11   28    0   45    0
Mar 10 14:50:43 ubuntu dstat.sh[59590]: 10-03 14:50:43| 74  14  12   0   0|1536M  920M  168M 5122M|9921B 7272B|   0   187k|   0  11.0 |4562  2332 |2.07 1.15 0.60|3.0   0  60|   0     0 |           | 11   30    0   45    0
Mar 10 14:50:44 ubuntu dstat.sh[59590]: 10-03 14:50:44| 53   7  39   0   0|1567M  889M  168M 5122M|  29k   26k|   0   180k|   0  10.0 |7628    10k|2.07 1.15 0.60|2.0   0 2.0|   0     0 |           | 11   32    0   45    0
Mar 10 14:50:45 ubuntu dstat.sh[59590]: 10-03 14:50:45| 47   6  45   0   0|1527M  928M  168M 5122M|  39k   34k|   0   148k|   0  9.00 |  12k   18k|2.23 1.20 0.62|3.0   0  19|   0     0 |           | 11   31    0   46    0
Mar 10 14:50:46 ubuntu dstat.sh[59590]: 10-03 14:50:46| 66  18  15   0   0|1458M  997M  168M 5122M|  17k   13k|   0   156k|   0  10.0 |6525  7481 |2.23 1.20 0.62|4.0   0 241|   0     0 |           | 11   28    0   49    0
Mar 10 14:50:47 ubuntu dstat.sh[59590]: 10-03 14:50:47| 63   9  28   0   0|1567M  889M  168M 5122M|  19k   16k|   0   116k|   0  8.98 |4603  3544 |2.23 1.20 0.62|2.0   0   0|   0     0 |           | 11   32    0   47    0
Mar 10 14:50:48 ubuntu dstat.sh[59590]: 10-03 14:50:48| 53   7  39   0   0|1551M  904M  168M 5122M|  32k   27k|   0   308k|   0  23.0 |7620    12k|2.23 1.20 0.62|4.0   0 9.0|   0     0 |           | 11   32    0   49    0
Mar 10 14:50:49 ubuntu dstat.sh[59590]: 10-03 14:50:49| 67  15  17   0   0|1555M  900M  168M 5123M|  16k   12k|   0   561k|   0  67.1 |6341  7871 |2.23 1.20 0.62|5.0   0  91|   0     0 |           | 11   32    0   49    0
Mar 10 14:50:50 ubuntu dstat.sh[59590]: 10-03 14:50:50| 61  10  28   0   0|1559M  896M  168M 5123M|  16k   14k|   0   236k|   0  24.0 |4819  3858 |2.21 1.21 0.63|4.0   0  30|   0     0 |           | 11   34    0   49    1
Mar 10 14:50:51 ubuntu dstat.sh[59590]: 10-03 14:50:51| 66  13  21   0   0|1533M  922M  168M 5123M|  18k   14k|   0   272k|   0  25.0 |5607  6087 |2.21 1.21 0.63|6.0   0 121|   0     0 |           | 11   34    0   50    0
Mar 10 14:50:52 ubuntu dstat.sh[59590]: 10-03 14:50:52| 54   6  38   0   0|1578M  876M  168M 5123M|  30k   26k|   0   152k|   0  9.97 |6992    10k|2.21 1.21 0.63|3.0   0   0|   0     0 |           | 11   36    0   50    0
Mar 10 14:50:53 ubuntu dstat.sh[59590]: 10-03 14:50:53| 61  13  26   0   0|1484M  971M  168M 5123M|  25k   20k|   0    16k|   0  2.01 |7789    10k|2.21 1.21 0.63|5.0   0 185|   0     0 |           | 11   32    0   54    0
Mar 10 14:50:54 ubuntu dstat.sh[59590]: 10-03 14:50:54| 76  13  11   0   0|1561M  893M  168M 5123M|  10k 7881B|   0     0 |   0     0 |4499  2221 |2.21 1.21 0.63|4.0   0  43|   0     0 |           | 11   35    0   54    0
Mar 10 14:50:55 ubuntu dstat.sh[59590]: 10-03 14:50:55| 53   7  39   0   0|1545M  910M  168M 5123M|  30k   25k|   0  3044k|   0   130 |6441  9030 |2.27 1.24 0.64|5.0   0  34|   0     0 |           | 11   34    0   54    0
Mar 10 14:50:56 ubuntu dstat.sh[59590]: 10-03 14:50:56| 58  13  28   0   0|1540M  914M  168M 5123M|  15k   11k|   0   527k|   0  43.9 |5676  6057 |2.27 1.24 0.64|2.0   0 144|   0     0 |           | 11   33    0   56    0
Mar 10 14:50:57 ubuntu dstat.sh[59590]: 10-03 14:50:57| 48  10  41   0   0|1533M  921M  168M 5123M|  15k   11k|   0   240k|   0  21.0 |4518  3750 |2.27 1.24 0.64|3.0   0  88|   0     0 |           | 11   33    0   57    0
Mar 10 14:50:58 ubuntu dstat.sh[59590]: 10-03 14:50:58| 50  11  38   0   0|1535M  920M  168M 5123M|  14k   10k|   0   619k|   0  52.9 |4291  3910 |2.27 1.24 0.64|4.0   0  60|   0     0 |           | 11   34    0   58    0
Mar 10 14:50:59 ubuntu dstat.sh[59590]: 10-03 14:50:59| 43  10  46   0   0|1541M  913M  168M 5123M|  21k   16k|   0   249k|   0  16.0 |5483  6010 |2.27 1.24 0.64|3.0   0  96|   0     0 |           | 11   34    0   53    0
Mar 10 14:51:00 ubuntu dstat.sh[59590]: 10-03 14:51:00| 48   7  43   0   0|1521M  933M  168M 5124M|  16k   12k|   0   152k|   0  8.98 |4975  5280 |2.41 1.29 0.66|3.0   0  43|   0     0 |           | 11   33    0   55    0
Mar 10 14:51:01 ubuntu dstat.sh[59590]: 10-03 14:51:01| 51   9  40   0   0|1565M  889M  168M 5124M|  14k   10k|   0   221k|   0  18.0 |4607  4894 |2.41 1.29 0.66|3.0   0  44|   0     0 |           | 11   33    0   55    1
Mar 10 14:51:02 ubuntu dstat.sh[59590]: 10-03 14:51:02| 35  10  52   0   0|1498M  955M  168M 5126M|  19k   16k|   0   212k|   0  12.0 |5953  8763 |2.41 1.29 0.66|2.0   0 120|   0     0 |           | 11   34    0   56    0
Mar 10 14:51:03 ubuntu dstat.sh[59590]: 10-03 14:51:03| 30  13  56   0   0|1434M 1020M  168M 5124M|  11k 7592B|   0   375k|   0  35.9 |5672    12k|2.41 1.29 0.66|2.0   0 137|   0     0 |           | 11   32    0   59    0
Mar 10 14:51:04 ubuntu dstat.sh[59590]: 10-03 14:51:04| 36   6  57   0   0|1515M  938M  168M 5124M|7129B 5108B|   0   144k|   0  10.0 |2755  1726 |2.41 1.29 0.66|2.0   0   0|   0     0 |           | 11   34    0   56    0
