Mar 11 19:00:15 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 11 19:00:15 ubuntu dstat.sh[59614]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 11 19:00:15 ubuntu dstat.sh[59614]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 19:00:46 ubuntu dstat.sh[59614]: 11-03 19:00:46| 55  29  16   0   0|1429M 1046M  166M 5106M|5196B 1492B|   0    80k|   0  15.0 |5829  4905 |1.48 1.09 0.59|6.0   0 577|   0     0 |           | 11   28    0   18    0
Mar 11 19:00:47 ubuntu dstat.sh[59614]: 11-03 19:00:47| 86  14   1   0   0|1672M  802M  166M 5106M|  11k 8239B|   0     0 |   0     0 |5096  2789 |1.48 1.09 0.59|3.0   0 1.0|   0     0 |           | 11   31    1   16    0
Mar 11 19:00:48 ubuntu dstat.sh[59614]: 11-03 19:00:48| 72  10  17   0   0|1694M  780M  166M 5107M|  38k   35k|   0  2918k|   0  71.8 |7849    12k|1.48 1.09 0.59|2.0   0  51|   0     0 |           | 11   32    0   18    0
Mar 11 19:00:49 ubuntu dstat.sh[59614]: 11-03 19:00:49| 46  15  38   0   0|1494M  980M  166M 5107M|9186B 4394B|   0   464k|   0  39.0 |6303    15k|1.48 1.09 0.59|1.0   0 296|   0     0 |           | 11   28    0   23    0
Mar 11 19:00:50 ubuntu dstat.sh[59614]: 11-03 19:00:50| 18   2  79   0   0|1487M  987M  166M 5107M|7726B 4992B|   0   112k|   0  8.00 |1925  1685 |1.36 1.07 0.59|1.0   0   0|   0     0 |           | 11   29    0   23    0
Mar 11 19:00:51 ubuntu dstat.sh[59614]: 11-03 19:00:51| 17   5  77   0   0|1452M 1022M  166M 5107M|6777B 4117B|   0   653k|   0  48.1 |3306  3546 |1.36 1.07 0.59|1.0   0  68|   0     0 |           | 11   28    0   23    0
Mar 11 19:00:52 ubuntu dstat.sh[59614]: 11-03 19:00:52| 18   2  79   0   0|1457M 1017M  166M 5107M|5574B 3370B|   0   639k|   0  2.00 |1613  1230 |1.36 1.07 0.59|3.0   0   0|   0     0 |           | 11   29    0   23    0
Mar 11 19:00:53 ubuntu dstat.sh[59614]: 11-03 19:00:53| 16   6  77   1   0|1426M 1048M  166M 5107M|8365B 5656B|   0    16M|   0   350 |4046  4909 |1.36 1.07 0.59|1.0   0  79|   0     0 |           | 11   28    0   24    0
Mar 11 19:00:54 ubuntu dstat.sh[59614]: 11-03 19:00:54| 12  27  60   0   0|1401M 1073M  166M 5107M|4239B 1080B|   0   492k|   0  15.0 |6628  5498 |1.36 1.07 0.59|5.0   0 715|   0     0 |           | 11   28    0   24    0
Mar 11 19:00:55 ubuntu dstat.sh[59614]: 11-03 19:00:55| 78  21   0   0   0|1545M  930M  166M 5107M|4689B 1211B|   0   140k|   0  14.0 |5040  3165 |1.65 1.13 0.61|4.0   0 243|   0     0 |           | 11   28    1   24    0
Mar 11 19:00:56 ubuntu dstat.sh[59614]: 11-03 19:00:56| 72  10  18   0   0|1638M  836M  166M 5107M|  33k   29k|   0     0 |   0     0 |5751  7514 |1.65 1.13 0.61|6.0   0   0|   0     0 |           | 11   33    0   24    0
Mar 11 19:00:57 ubuntu dstat.sh[59614]: 11-03 19:00:57| 76  13  11   0   0|1531M  942M  166M 5107M|  27k   21k|   0   725k|   0  77.1 |8446    12k|1.65 1.13 0.61|6.0   0 119|   0     0 |           | 11   28    0   25    0
Mar 11 19:00:58 ubuntu dstat.sh[59614]: 11-03 19:00:58| 80  20   0   0   0|1596M  877M  166M 5107M|9396B 5647B|   0  5849k|   0  40.9 |5436  3550 |1.65 1.13 0.61|6.0   0 191|   0     0 |           | 11   30    0   25    0
Mar 11 19:00:59 ubuntu dstat.sh[59614]: 11-03 19:00:59| 77  13   9   0   0|1704M  769M  166M 5107M|  33k   27k|   0    73M|   0   653 |9350    10k|1.65 1.13 0.61|3.0   0   0|   0     0 |           | 11   34    0   25    0
Mar 11 19:01:00 ubuntu dstat.sh[59614]: 11-03 19:01:00| 63  12  24   0   0|1688M  785M  166M 5107M|  36k   30k|   0  2661k|   0   113 |9747    14k|1.84 1.18 0.63|6.0   0 151|   0     0 |           | 11   30    0   28    0
Mar 11 19:01:01 ubuntu dstat.sh[59614]: 11-03 19:01:01| 47  11  40   0   0|1496M  977M  166M 5108M|6935B 3095B|   0   240k|   0  17.0 |4181  3124 |1.84 1.18 0.63|2.0   0 148|   0     0 |           | 11   28    0   30    0
Mar 11 19:01:02 ubuntu dstat.sh[59614]: 11-03 19:01:02| 33   4  62   0   0|1507M  967M  166M 5108M|  14k   12k|   0   144k|   0  8.99 |3584  3467 |1.84 1.18 0.63|1.0   0   0|   0     0 |           | 11   30    0   30    0
Mar 11 19:01:03 ubuntu dstat.sh[59614]: 11-03 19:01:03| 29  19  51   0   0|1442M 1031M  166M 5108M|  12k 7562B|   0   681k|   0  35.0 |6328  6928 |1.84 1.18 0.63|3.0   0 379|   0     0 |           | 11   28    0   32    0
Mar 11 19:01:04 ubuntu dstat.sh[59614]: 11-03 19:01:04| 59  10  31   0   0|1527M  946M  166M 5108M|7840B 6469B|   0   308k|   0  9.99 |3637  1539 |1.84 1.18 0.63|  0   0   0|   0     0 |           | 11   31    0   31    0
Mar 11 19:01:05 ubuntu dstat.sh[59614]: 11-03 19:01:05| 46   5  48   0   0|1520M  953M  166M 5108M|  25k   21k|   0   680k|   0  45.0 |7173  9172 |1.85 1.20 0.64|2.0   0   0|   0     0 |           | 11   30    0   32    0
Mar 11 19:01:06 ubuntu dstat.sh[59614]: 11-03 19:01:06| 72  20   7   0   0|1486M  987M  166M 5108M|7325B 3312B|   0   400k|   0  34.0 |5697  4440 |1.85 1.20 0.64|4.0   0 258|   0     0 |           | 11   28    0   32    0
Mar 11 19:01:07 ubuntu dstat.sh[59614]: 11-03 19:01:07| 64   8  27   0   0|1579M  894M  166M 5108M|  23k   21k|   0   224k|   0  20.0 |6057  5863 |1.85 1.20 0.64|3.0   0   0|   0     0 |           | 11   32    0   32    0
Mar 11 19:01:08 ubuntu dstat.sh[59614]: 11-03 19:01:08| 59  18  22   0   0|1449M 1024M  166M 5108M|  25k   20k|   0   512k|   0  40.0 |8095    11k|1.85 1.20 0.64|4.0   0 325|   0     0 |           | 11   28    0   31    0
Mar 11 19:01:09 ubuntu dstat.sh[59614]: 11-03 19:01:09| 56   7  37   0   0|1548M  925M  166M 5108M|9489B 7197B|   0   403k|   0  13.0 |3651  1984 |1.85 1.20 0.64|3.0   0   0|   0     0 |           | 11   31    0   31    0
Mar 11 19:01:10 ubuntu dstat.sh[59614]: 11-03 19:01:10| 48   7  44   0   0|1548M  924M  166M 5108M|  25k   21k|   0   974k|   0  65.1 |7832    10k|1.71 1.18 0.64|1.0   0  37|   0     0 |           | 11   30    0   32    0
Mar 11 19:01:11 ubuntu dstat.sh[59614]: 11-03 19:01:11| 64  18  18   0   0|1496M  977M  166M 5108M|5330B 2410B|   0   256k|   0  15.0 |4518  3096 |1.71 1.18 0.64|3.0   0 262|   0     0 |           | 11   28    0   33    0
Mar 11 19:01:12 ubuntu dstat.sh[59614]: 11-03 19:01:12| 47   6  46   0   0|1535M  938M  166M 5108M|  20k   18k|   0   108k|   0  7.00 |4633  4853 |1.71 1.18 0.64|3.0   0   0|   0     0 |           | 11   31    0   30    0
Mar 11 19:01:13 ubuntu dstat.sh[59614]: 11-03 19:01:13| 52  16  30   0   0|1463M 1009M  166M 5109M|  15k   11k|   0   292k|   0  22.0 |6802  7677 |1.71 1.18 0.64|3.0   0 287|   0     0 |           | 11   28    0   33    0
Mar 11 19:01:14 ubuntu dstat.sh[59614]: 11-03 19:01:14| 51   7  42   0   0|1548M  924M  166M 5109M|  15k   12k|   0   480k|   0  13.0 |4048  2864 |1.71 1.18 0.64|3.0   0   0|   0     0 |           | 11   31    0   33    0
Mar 11 19:01:15 ubuntu dstat.sh[59614]: 11-03 19:01:15| 50   9  40   0   0|1448M 1023M  166M 5109M|  18k   14k|   0  3410k|   0   204 |7504  9075 |1.65 1.17 0.64|3.0   0 112|   0     0 |           | 11   28    0   35    0
Mar 11 19:01:16 ubuntu dstat.sh[59614]: 11-03 19:01:16| 61  12  26   0   0|1539M  933M  166M 5109M|5512B 2321B|   0     0 |   0     0 |3551  1489 |1.65 1.17 0.64|2.0   0   0|   0     0 |           | 11   29    0   35    0
Mar 11 19:01:17 ubuntu dstat.sh[59614]: 11-03 19:01:17| 41   4  53   0   0|1536M  936M  166M 5109M|  28k   24k|   0   160k|   0  17.0 |6549  8371 |1.65 1.17 0.64|2.0   0   0|   0     0 |           | 11   29    0   36    1
Mar 11 19:01:18 ubuntu dstat.sh[59614]: 11-03 19:01:18| 64  28   8   0   0|1466M 1005M  166M 5109M|6001B 1682B|   0   762k|   0  35.1 |6096  5444 |1.65 1.17 0.64|6.0   0 531|   0     0 |           | 11   28    0   37    0
Mar 11 19:01:19 ubuntu dstat.sh[59614]: 11-03 19:01:19| 80  20   0   0   0|1661M  811M  166M 5109M|9065B 5474B|   0   176k|   0  9.00 |5766  4782 |1.65 1.17 0.64|5.0   0 342|   0     0 |           | 11   29    2   37    0
Mar 11 19:01:20 ubuntu dstat.sh[59614]: 11-03 19:01:20| 73  21   5   0   0|1712M  759M  166M 5109M|  44k   41k|   0   656k|   0  44.0 |8588    10k|2.16 1.29 0.68|4.0   0 434|   0     0 |           | 11   33    0   38    0
Mar 11 19:01:21 ubuntu dstat.sh[59614]: 11-03 19:01:21| 71  26   3   0   0|1609M  862M  166M 5109M|  24k   19k|   0   692k|   0  53.0 |7413  8970 |2.16 1.29 0.68|5.0   0 526|   0     0 |           | 11   28    0   38    0
Mar 11 19:01:22 ubuntu dstat.sh[59614]: 11-03 19:01:22| 81  12   6   0   0|1631M  840M  166M 5109M|  12k   11k|   0   120k|   0  5.99 |4957  2741 |2.16 1.29 0.68|2.0   0  30|   0     0 |           | 11   32    0   38    0
Mar 11 19:01:23 ubuntu dstat.sh[59614]: 11-03 19:01:23| 66   8  24   0   0|1623M  848M  166M 5110M|  39k   35k|   0     0 |   0     0 |8799    13k|2.16 1.29 0.68|6.0   0  15|   0     0 |           | 11   32    0   39    0
Mar 11 19:01:24 ubuntu dstat.sh[59614]: 11-03 19:01:24| 38  25  37   0   0|1451M 1020M  166M 5110M|  16k   12k|   0    20k|   0  5.01 |7389  8781 |2.16 1.29 0.68|1.0   0 601|   0     0 |           | 11   28    0   41    0
Mar 11 19:01:25 ubuntu dstat.sh[59614]: 11-03 19:01:25| 26  34  40   0   0|1435M 1036M  166M 5110M|3018B  757B|   0    60k|   0  13.0 |6152  5368 |2.31 1.33 0.70|5.0   0 769|   0     0 |           | 11   28    0   41    0
Mar 11 19:01:26 ubuntu dstat.sh[59614]: 11-03 19:01:26| 72  17  10   0   0|1554M  917M  166M 5110M|  10k 8265B|   0   280k|   0  14.0 |4818  3146 |2.31 1.33 0.70|3.0   0 219|   0     0 |           | 11   31    0   41    0
Mar 11 19:01:27 ubuntu dstat.sh[59614]: 11-03 19:01:27| 54   8  36   0   0|1547M  924M  167M 5110M|  27k   23k|   0   941k|   0  79.1 |7557    11k|2.31 1.33 0.70|4.0   0  67|   0     0 |           | 11   29    0   44    0
Mar 11 19:01:28 ubuntu dstat.sh[59614]: 11-03 19:01:28| 76  18   6   0   0|1504M  967M  167M 5110M|6053B 3515B|   0   276k|   0  22.0 |5542  4306 |2.31 1.33 0.70|3.0   0 202|   0     0 |           | 11   29    0   45    0
Mar 11 19:01:29 ubuntu dstat.sh[59614]: 11-03 19:01:29| 62   7  32   0   0|1562M  908M  167M 5110M|  26k   24k|   0   576k|   0  10.0 |5378  7039 |2.31 1.33 0.70|2.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 11 19:01:30 ubuntu dstat.sh[59614]: 11-03 19:01:30| 51   6  42   0   0|1562M  908M  167M 5110M|  44k   38k|   0  1472k|   0  51.0 |  13k   21k|2.36 1.36 0.71|4.0   0   0|   0     0 |           | 11   31    0   45    0
Mar 11 19:01:31 ubuntu dstat.sh[59614]: 11-03 19:01:31| 73  15  11   0   0|1491M  979M  167M 5111M|  16k   11k|   0   475k|   0  51.9 |7631  8459 |2.36 1.36 0.71|4.0   0 120|   0     0 |           | 11   28    0   45    0
Mar 11 19:01:32 ubuntu dstat.sh[59614]: 11-03 19:01:32| 66   9  25   0   0|1580M  890M  167M 5111M|  20k   18k|   0   176k|   0  9.01 |4974  4137 |2.36 1.36 0.71|2.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 11 19:01:33 ubuntu dstat.sh[59614]: 11-03 19:01:33| 53   6  39   0   0|1580M  890M  167M 5111M|  43k   36k|   0   144k|   0  11.0 |  11k   19k|2.36 1.36 0.71|4.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 11 19:01:34 ubuntu dstat.sh[59614]: 11-03 19:01:34| 62  14  23   0   0|1492M  978M  167M 5111M|  29k   24k|   0   580k|   0  12.0 |9323    12k|2.36 1.36 0.71|4.0   0 205|   0     0 |           | 11   28    0   49    0
Mar 11 19:01:35 ubuntu dstat.sh[59614]: 11-03 19:01:35| 76  15   9   0   0|1542M  928M  167M 5111M|  11k 8495B|   0   168k|   0  10.0 |4892  2632 |2.41 1.39 0.72|3.0   0  55|   0     0 |           | 11   31    0   49    0
Mar 11 19:01:36 ubuntu dstat.sh[59614]: 11-03 19:01:36| 55   7  37   0   0|1558M  912M  167M 5111M|  35k   30k|   0   184k|   0  11.0 |8428    12k|2.41 1.39 0.72|3.0   0   0|   0     0 |           | 11   31    0   50    0
Mar 11 19:01:37 ubuntu dstat.sh[59614]: 11-03 19:01:37| 69  14  17   0   0|1522M  947M  167M 5111M|  21k   16k|   0   328k|   0  33.0 |7871  9846 |2.41 1.39 0.72|4.0   0  98|   0     0 |           | 11   28    0   51    0
Mar 11 19:01:38 ubuntu dstat.sh[59614]: 11-03 19:01:38| 69  11  20   0   0|1559M  910M  167M 5111M|  14k   12k|   0   116k|   0  7.99 |4536  3033 |2.41 1.39 0.72|3.0   0  31|   0     0 |           | 11   31    0   51    0
Mar 11 19:01:39 ubuntu dstat.sh[59614]: 11-03 19:01:39| 67  14  19   0   0|1591M  877M  167M 5112M|  21k   16k|   0   420k|   0  40.0 |6615  8298 |2.41 1.39 0.72|4.0   0 122|   0     0 |           | 11   30    0   53    0
Mar 11 19:01:40 ubuntu dstat.sh[59614]: 11-03 19:01:40| 57   8  34   0   0|1636M  833M  167M 5112M|  35k   31k|   0   312k|   0  25.0 |7827    13k|2.38 1.40 0.73|2.0   0 1.0|   0     0 |           | 11   33    0   52    0
Mar 11 19:01:41 ubuntu dstat.sh[59614]: 11-03 19:01:41| 68  17  16   0   0|1470M  999M  167M 5112M|  19k   14k|   0   352k|   0  44.0 |7071  8321 |2.38 1.40 0.73|4.0   0 197|   0     0 |           | 11   32    0   55    0
Mar 11 19:01:42 ubuntu dstat.sh[59614]: 11-03 19:01:42| 72  11  16   0   0|1557M  912M  167M 5112M|  14k   12k|   0   124k|   0  8.00 |4689  3109 |2.38 1.40 0.73|2.0   0  31|   0     0 |           | 11   35    0   55    0
Mar 11 19:01:43 ubuntu dstat.sh[59614]: 11-03 19:01:43| 60  10  29   0   0|1555M  914M  167M 5112M|  26k   21k|   0   120k|   0  7.98 |7645  9585 |2.38 1.40 0.73|3.0   0  68|   0     0 |           | 11   34    0   57    0
Mar 11 19:01:44 ubuntu dstat.sh[59614]: 11-03 19:01:44| 63  11  24   0   0|1541M  928M  167M 5112M|  16k   12k|   0   982k|   0  38.9 |5240  5070 |2.38 1.40 0.73|2.0   0 138|   0     0 |           | 11   34    0   59    0
Mar 11 19:01:45 ubuntu dstat.sh[59614]: 11-03 19:01:45| 50  11  39   0   0|1470M  998M  167M 5112M|  16k   11k|   0   513k|   0  43.1 |4969  4781 |2.27 1.39 0.73|3.0   0 120|   0     0 |           | 11   33    0   59    0
Mar 11 19:01:46 ubuntu dstat.sh[59614]: 11-03 19:01:46| 51  13  36   0   0|1457M 1011M  167M 5112M|  11k 8223B|   0  6169k|   0   287 |5472  5379 |2.27 1.39 0.73|3.0   0  96|   0     0 |           | 11   34    0   60    0
Mar 11 19:01:47 ubuntu dstat.sh[59614]: 11-03 19:01:47| 51   6  42   0   0|1490M  978M  167M 5112M|  22k   19k|   0     0 |   0     0 |4287  6258 |2.27 1.39 0.73|2.0   0   0|   0     0 |           | 11   34    0   61    0
Mar 11 19:01:48 ubuntu dstat.sh[59614]: 11-03 19:01:48| 52  12  35   0   0|1459M 1009M  167M 5113M|  14k   10k|   0   124k|   0  6.98 |4740  5169 |2.27 1.39 0.73|3.0   0  87|   0     0 |           | 11   32    0   62    1
Mar 11 19:01:49 ubuntu dstat.sh[59614]: 11-03 19:01:49| 39   9  50   0   0|1465M 1003M  167M 5113M|  16k   13k|   0   180k|   0  10.0 |4467  4220 |2.27 1.39 0.73|3.0   0 100|   0     0 |           | 11   34    0   57    0
Mar 11 19:01:50 ubuntu dstat.sh[59614]: 11-03 19:01:50| 33  10  57   0   0|1466M 1002M  167M 5113M|  15k   12k|   0   441k|   0  33.1 |6101    18k|2.17 1.38 0.73|2.0   0  89|   0     0 |           | 11   32    0   60    0
Mar 11 19:01:51 ubuntu dstat.sh[59614]: 11-03 19:01:51| 38  11  50   0   0|1438M 1030M  167M 5113M|5686B 2986B|   0   140k|   0  8.98 |3296  1912 |2.17 1.38 0.73|1.0   0  68|   0     0 |           | 11   33    0   60    0
Mar 11 19:01:52 ubuntu dstat.sh[59614]: 11-03 19:01:52| 34   4  61   0   0|1454M 1014M  167M 5113M|  16k   13k|   0   112k|   0  8.00 |3814  3913 |2.17 1.38 0.73|1.0   0   0|   0     0 |           | 11   33    0   61    0
Mar 11 19:01:53 ubuntu dstat.sh[59614]: 11-03 19:01:53| 35  11  53   0   0|1475M  993M  167M 5113M|8593B 4664B|   0   196k|   0  16.0 |4909  4560 |2.17 1.38 0.73|2.0   0 138|   0     0 |           | 11   32    0   59    0
Mar 11 19:01:54 ubuntu dstat.sh[59614]: 11-03 19:01:54| 34   4  59   0   0|1529M  939M  167M 5113M|  11k 8324B|   0   690k|   0  34.9 |2805  2640 |2.17 1.38 0.73|5.0   0   0|   0     0 |           | 11   33    0   60    0
Mar 11 19:01:55 ubuntu dstat.sh[59614]: 11-03 19:01:55| 33   8  59   0   0|1495M  972M  167M 5113M|  12k 9656B|   0   256k|   0  14.0 |4003  4198 |2.07 1.38 0.73|2.0   0  60|   0     0 |           | 11   33    0   60    0
Mar 11 19:01:56 ubuntu dstat.sh[59614]: 11-03 19:01:56| 36   6  58   0   0|1477M  990M  167M 5113M|  13k 9062B|   0  2211k|   0   158 |3422  3313 |2.07 1.38 0.73|2.0   0 7.0|   0     0 |           | 11   33    0   61    0
