Mar 30 16:14:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 30 16:14:29 ubuntu dstat.sh[65153]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 30 16:14:29 ubuntu dstat.sh[65153]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 16:14:39 ubuntu dstat.sh[65153]: 30-03 16:14:39| 43   6  48   1   0|1285M  943M  169M 5338M|4915B 1618B|   0  3193k|   0   206 |3154  2210 |1.48 1.23 0.70|3.0   0   0|   0     0 |           | 11    6    0   19    2
Mar 30 16:14:40 ubuntu dstat.sh[65153]: 30-03 16:14:40| 42   5  51   2   0|1304M  935M  169M 5326M|  11k 4416B|   0  9026k|   0   559 |3634  3549 |1.52 1.24 0.71|3.0   0  10|   0     0 |           | 11    4    0   19    0
Mar 30 16:14:41 ubuntu dstat.sh[65153]: 30-03 16:14:41| 40   8  51   0   0|1274M  966M  169M 5326M|8302B 2148B|   0  6984k|   0   273 |3181  1671 |1.52 1.24 0.71|2.0   0  35|   0     0 |           | 11    5    0   19    0
Mar 30 16:14:42 ubuntu dstat.sh[65153]: 30-03 16:14:42| 41   8  51   0   0|1237M  996M  169M 5332M|5190B 1660B|   0   940k|   0  10.0 |3459  2028 |1.52 1.24 0.71|3.0   0  91|   0     0 |           | 11    4    0   19    0
Mar 30 16:14:43 ubuntu dstat.sh[65153]: 30-03 16:14:43| 24  24  50   1   0|1188M 1038M  170M 5337M|  11k 4573B|   0  1324k|   0  23.0 |5951  4563 |1.52 1.24 0.71|3.0   0 402|   0     0 |           | 11    4    0   19    0
Mar 30 16:14:44 ubuntu dstat.sh[65153]: 30-03 16:14:44| 36  23  40   0   0|1164M 1062M  170M 5338M|4563B 1663B|   0   120k|   0  9.01 |  14k   23k|1.52 1.24 0.71|6.0   0 363|   0     0 |           | 11    4    0   19    0
Mar 30 16:14:45 ubuntu dstat.sh[65153]: 30-03 16:14:45| 55  18  25   0   0|1200M 1038M  170M 5327M|6290B 1659B|   0  2021k|   0  13.0 |  12k   19k|1.80 1.30 0.73|3.0   0 174|   0     0 |           | 11    5    0   19    0
Mar 30 16:14:46 ubuntu dstat.sh[65153]: 30-03 16:14:46| 67   9  24   0   0|1243M  994M  170M 5327M|5618B 1459B|   0   308k|   0  6.00 |3799  1508 |1.80 1.30 0.73|3.0   0  26|   0     0 |           | 11    5    0   19    0
Mar 30 16:14:47 ubuntu dstat.sh[65153]: 30-03 16:14:47| 48  11  41   0   0|1258M  978M  170M 5329M|6554B 1621B|   0    92k|   0  5.00 |4634  4287 |1.80 1.30 0.73|3.0   0  50|   0     0 |           | 11    5    0   19    0
Mar 30 16:14:48 ubuntu dstat.sh[65153]: 30-03 16:14:48| 12   9  77   0   0|1268M  967M  170M 5330M|4726B 1618B|   0  2469k|   0  70.9 |3530  3564 |1.80 1.30 0.73|1.0   0 118|   0     0 |           | 11    4    0   19    0
Mar 30 16:14:49 ubuntu dstat.sh[65153]: 30-03 16:14:49|  9   4  86   0   0|1271M  964M  170M 5330M|3550B  647B|   0     0 |   0     0 |1480  1414 |1.80 1.30 0.73|1.0   0  22|   0     0 |           | 11    4    0   19    0
Mar 30 16:14:50 ubuntu dstat.sh[65153]: 30-03 16:14:50| 24   3  74   0   0|1329M  906M  170M 5330M|3779B  811B|   0     0 |   0     0 |1707  1275 |1.74 1.30 0.73|2.0   0   0|   0     0 |           | 11    4    0   19    0
Mar 30 16:14:51 ubuntu dstat.sh[65153]: 30-03 16:14:51| 23   3  72   1   0|1345M  890M  170M 5330M|5183B 1715B|   0    15M|   0   189 |2986  3406 |1.74 1.30 0.73|1.0   0 1.0|   0     0 |           | 11   10    0   13    0
Mar 30 16:14:52 ubuntu dstat.sh[65153]: 30-03 16:14:52| 21   5  71   1   0|1293M  941M  170M 5330M|3847B 1188B|   0  3015k|   0   209 |3172  3380 |1.74 1.30 0.73|1.0   0  43|   0     0 |           | 11    4    0   15    0
Mar 30 16:14:53 ubuntu dstat.sh[65153]: 30-03 16:14:53| 19   3  78   0   0|1327M  908M  170M 5330M|5688B 3194B| 144k  756k|7.00  9.00 |1795  1450 |1.74 1.30 0.73|1.0   0   0|   0     0 |           | 11   11    0   15    0
Mar 30 16:14:54 ubuntu dstat.sh[65153]: 30-03 16:14:54| 20   3  76   1   0|1337M  896M  170M 5331M|  10k 6817B| 268k 4078k|66.1   146 |2833  2974 |1.74 1.30 0.73|4.0   0 3.0|   0     0 |           | 11   29    0   15    0
Mar 30 16:14:55 ubuntu dstat.sh[65153]: 30-03 16:14:55| 20   6  73   0   0|1368M  866M  170M 5331M|5400B 2441B|   0     0 |   0     0 |2381  1664 |1.68 1.29 0.73|2.0   0  43|   0     0 |           | 11   28    0   16    0
Mar 30 16:14:56 ubuntu dstat.sh[65153]: 30-03 16:14:56| 18   3  78   0   0|1379M  854M  170M 5331M|  11k 8486B|   0    20M|   0  98.1 |2390  2083 |1.68 1.29 0.73|1.0   0   0|   0     0 |           | 11   28    0   17    0
Mar 30 16:14:57 ubuntu dstat.sh[65153]: 30-03 16:14:57| 30  14  55   0   0|1382M  852M  170M 5331M|4461B 1587B|   0    12k|   0  2.99 |3838  2438 |1.68 1.29 0.73|2.0   0 156|   0     0 |           | 11   28    0   17    0
Mar 30 16:14:58 ubuntu dstat.sh[65153]: 30-03 16:14:58| 35   5  59   0   0|1406M  828M  170M 5331M|  14k   11k|   0  2265k|   0  14.0 |3514  2939 |1.68 1.29 0.73|1.0   0   0|   0     0 |           | 11   30    0   17    0
Mar 30 16:14:59 ubuntu dstat.sh[65153]: 30-03 16:14:59| 33  13  53   0   0|1347M  887M  170M 5331M|  14k   10k|   0  1334k|   0  38.0 |6606  8077 |1.68 1.29 0.73|3.0   0 192|   0     0 |           | 11   28    0   17    0
Mar 30 16:15:00 ubuntu dstat.sh[65153]: 30-03 16:15:00| 71  27   2   0   0|1496M  737M  170M 5331M|5062B 1757B|   0  1398k|   0  18.0 |5394  3957 |1.86 1.34 0.75|5.0   0 387|   0     0 |           | 11   28    1   17    0
Mar 30 16:15:01 ubuntu dstat.sh[65153]: 30-03 16:15:01| 83  13   2   0   0|1680M  554M  170M 5331M|  25k   22k|   0    19M|   0   161 |6774  6449 |1.86 1.34 0.75|7.0   0   0|   0     0 |           | 11   33    0   17    0
Mar 30 16:15:02 ubuntu dstat.sh[65153]: 30-03 16:15:02| 72  16  13   0   0|1594M  639M  170M 5331M|  30k   26k|   0  1072k|   0  59.0 |8599    13k|1.86 1.34 0.75|2.0   0 252|   0     0 |           | 11   28    0   22    1
Mar 30 16:15:03 ubuntu dstat.sh[65153]: 30-03 16:15:03| 19   7  73   0   0|1497M  737M  170M 5331M|4859B 1681B|   0   223k|   0  14.0 |2730  2104 |1.86 1.34 0.75|1.0   0  62|   0     0 |           | 11   28    0   22    0
Mar 30 16:15:04 ubuntu dstat.sh[65153]: 30-03 16:15:04| 18   3  79   0   0|1475M  758M  170M 5331M|9146B 6099B|   0   148k|   0  11.0 |1896  1643 |1.86 1.34 0.75|  0   0   0|   0     0 |           | 11   29    0   22    0
Mar 30 16:15:05 ubuntu dstat.sh[65153]: 30-03 16:15:05| 14   7  76   0   0|1423M  810M  170M 5331M|8074B 4153B|   0   672k|   0  46.0 |3526  3614 |1.79 1.33 0.75|1.0   0  68|   0     0 |           | 11   28    0   23    0
Mar 30 16:15:06 ubuntu dstat.sh[65153]: 30-03 16:15:06| 18   3  78   0   0|1445M  789M  170M 5331M|7345B 5239B|   0    44k|   0  4.00 |1947  1643 |1.79 1.33 0.75|  0   0   0|   0     0 |           | 11   29    0   23    0
Mar 30 16:15:07 ubuntu dstat.sh[65153]: 30-03 16:15:07| 17   7  76   0   0|1393M  840M  170M 5331M|9583B 4922B|   0    27M|   0   156 |3478  3400 |1.79 1.33 0.75|1.0   0  48|   0     0 |           | 11   28    0   24    0
Mar 30 16:15:08 ubuntu dstat.sh[65153]: 30-03 16:15:08|  8  23  67   0   0|1378M  855M  170M 5331M|4578B 1458B|   0   184k|   0  8.00 |5374  3503 |1.79 1.33 0.75|1.0   0 360|   0     0 |           | 11   28    0   24    0
Mar 30 16:15:09 ubuntu dstat.sh[65153]: 30-03 16:15:09| 35  32  32   0   0|1393M  841M  170M 5331M|4993B 1621B|   0  2105k|   0   142 |5845  4624 |1.79 1.33 0.75|6.0   0 628|   0     0 |           | 11   28    0   24    0
Mar 30 16:15:10 ubuntu dstat.sh[65153]: 30-03 16:15:10| 83  13   4   0   0|1599M  634M  170M 5331M|  11k 9833B|   0   648k|   0  40.0 |5111  3172 |2.05 1.39 0.78|3.0   0 2.0|   0     0 |           | 11   31    0   24    0
Mar 30 16:15:11 ubuntu dstat.sh[65153]: 30-03 16:15:11| 71   8  21   0   0|1618M  615M  170M 5331M|  41k   35k|   0   652k|   0  62.0 |8797    14k|2.05 1.39 0.78|6.0   0   0|   0     0 |           | 11   30    0   24    1
Mar 30 16:15:12 ubuntu dstat.sh[65153]: 30-03 16:15:12| 74  25   2   0   0|1530M  702M  170M 5331M|  12k 8385B|   0    64M|   0   673 |7420  8120 |2.05 1.39 0.78|8.0   0 311|   0     0 |           | 11   28    0   25    0
Mar 30 16:15:13 ubuntu dstat.sh[65153]: 30-03 16:15:13| 85  14   1   0   0|1705M  528M  170M 5331M|  12k 9367B|   0   622k|   0  11.0 |5655  7130 |2.05 1.39 0.78|4.0   0  36|   0     0 |           | 11   31    0   26    0
Mar 30 16:15:14 ubuntu dstat.sh[65153]: 30-03 16:15:14| 74   9  16   0   0|1716M  516M  170M 5332M|  44k   39k|   0   697k|   0  40.0 |8444    13k|2.05 1.39 0.78|3.0   0   0|   0     0 |           | 11   33    0   27    0
Mar 30 16:15:15 ubuntu dstat.sh[65153]: 30-03 16:15:15| 61  17  21   0   0|1515M  717M  170M 5332M|  22k   18k|   0   372k|   0  36.0 |7747    10k|2.05 1.40 0.78|2.0   0 298|   0     0 |           | 11   28    0   30    0
Mar 30 16:15:16 ubuntu dstat.sh[65153]: 30-03 16:15:16| 36   5  58   0   0|1524M  708M  170M 5332M|  11k 7814B|   0   168k|   0  10.0 |2783  1837 |2.05 1.40 0.78|1.0   0   0|   0     0 |           | 11   30    0   30    0
Mar 30 16:15:17 ubuntu dstat.sh[65153]: 30-03 16:15:17| 34   8  57   0   0|1408M  824M  170M 5332M|  18k   13k|   0   477k|   0  33.1 |5555  6715 |2.05 1.40 0.78|2.0   0 119|   0     0 |           | 11   28    0   32    0
Mar 30 16:15:18 ubuntu dstat.sh[65153]: 30-03 16:15:18| 52  20  27   0   0|1491M  741M  170M 5332M|5343B 1621B|   0   172k|   0  13.0 |4664  2839 |2.05 1.40 0.78|3.0   0 259|   0     0 |           | 11   28    0   32    0
Mar 30 16:15:19 ubuntu dstat.sh[65153]: 30-03 16:15:19| 45   5  48   0   0|1525M  707M  170M 5332M|  23k   21k|   0   108k|   0  5.99 |5537  6223 |2.05 1.40 0.78|1.0   0   0|   0     0 |           | 11   31    0   31    0
Mar 30 16:15:20 ubuntu dstat.sh[65153]: 30-03 16:15:20| 62  19  19   1   0|1443M  789M  170M 5332M|  16k   10k|   0   512k|   0  53.0 |6809  7831 |1.96 1.40 0.79|4.0   0 258|   0     0 |           | 11   28    0   32    0
Mar 30 16:15:21 ubuntu dstat.sh[65153]: 30-03 16:15:21| 70   9  20   0   0|1553M  679M  170M 5332M|  19k   16k|   0   300k|   0  27.0 |4994  3685 |1.96 1.40 0.79|3.0   0   0|   0     0 |           | 11   32    0   32    0
Mar 30 16:15:22 ubuntu dstat.sh[65153]: 30-03 16:15:22| 59  14  25   0   0|1449M  783M  170M 5332M|  30k   25k|   0  4076k|   0   210 |9889    14k|1.96 1.40 0.79|4.0   0 288|   0     0 |           | 11   28    0   35    0
Mar 30 16:15:23 ubuntu dstat.sh[65153]: 30-03 16:15:23| 62  12  26   0   0|1493M  739M  170M 5332M|7112B 4963B|   0   269k|   0  14.0 |3772  1767 |1.96 1.40 0.79|1.0   0  36|   0     0 |           | 11   30    0   31    0
Mar 30 16:15:24 ubuntu dstat.sh[65153]: 30-03 16:15:24| 44   5  51   0   0|1493M  739M  170M 5333M|  27k   23k|   0   228k|   0  23.0 |6410  8771 |1.96 1.40 0.79|4.0   0   0|   0     0 |           | 11   30    0   32    0
Mar 30 16:15:25 ubuntu dstat.sh[65153]: 30-03 16:15:25| 61  19  19   0   0|1453M  779M  170M 5333M|6976B 3672B|   0  2672k|   0   106 |5364  4326 |1.97 1.41 0.79|4.0   0 299|   0     0 |           | 11   28    0   33    0
Mar 30 16:15:26 ubuntu dstat.sh[65153]: 30-03 16:15:26| 48   6  45   0   0|1505M  726M  170M 5333M|  20k   18k|   0   108k|   0  6.00 |4994  4839 |1.97 1.41 0.79|1.0   0   0|   0     0 |           | 11   31    0   33    0
Mar 30 16:15:27 ubuntu dstat.sh[65153]: 30-03 16:15:27| 50  18  31   0   0|1434M  797M  170M 5333M|  15k   11k|   0   452k|   0  26.0 |6752  7742 |1.97 1.41 0.79|3.0   0 287|   0     0 |           | 11   28    0   36    0
Mar 30 16:15:28 ubuntu dstat.sh[65153]: 30-03 16:15:28| 53   7  40   0   0|1494M  737M  170M 5333M|  15k   12k|   0   160k|   0  8.00 |3911  2679 |1.97 1.41 0.79|4.0   0   0|   0     0 |           | 11   31    0   33    0
Mar 30 16:15:29 ubuntu dstat.sh[65153]: 30-03 16:15:29| 52  11  36   0   0|1427M  804M  170M 5333M|  18k   14k|   0   660k|   0  54.0 |7324  8775 |1.97 1.41 0.79|3.0   0 112|   0     0 |           | 11   28    0   35    0
Mar 30 16:15:30 ubuntu dstat.sh[65153]: 30-03 16:15:30| 58   9  32   0   0|1478M  753M  170M 5333M|9803B 7339B|   0   164k|   0  7.98 |3630  1516 |2.05 1.43 0.80|  0   0   0|   0     0 |           | 11   31    0   35    0
Mar 30 16:15:31 ubuntu dstat.sh[65153]: 30-03 16:15:31| 49   6  44   0   0|1462M  769M  170M 5333M|  26k   21k|   0  1570k|   0   182 |7064  9374 |2.05 1.43 0.80|3.0   0  25|   0     0 |           | 11   28    0   37    0
Mar 30 16:15:32 ubuntu dstat.sh[65153]: 30-03 16:15:32| 69  29   2   0   0|1528M  703M  170M 5333M|5827B 1686B|   0   344k|   0  26.0 |5699  4793 |2.05 1.43 0.80|7.0   0 577|   0     0 |           | 11   28    0   37    0
Mar 30 16:15:33 ubuntu dstat.sh[65153]: 30-03 16:15:33| 79  20   0   0   0|1681M  549M  170M 5333M|  18k   15k|   0   204k|   0  10.0 |5866  5017 |2.05 1.43 0.80|7.0   0 343|   0     0 |           | 11   32    0   37    0
Mar 30 16:15:34 ubuntu dstat.sh[65153]: 30-03 16:15:34| 76  20   4   0   0|1732M  499M  170M 5334M|  42k   38k|   0  1346k|   0  86.9 |8333    11k|2.05 1.43 0.80|8.0   0 413|   0     0 |           | 11   30    0   38    0
Mar 30 16:15:35 ubuntu dstat.sh[65153]: 30-03 16:15:35| 74  25   1   0   0|1582M  648M  170M 5334M|  18k   14k|   0   477k|   0  34.0 |6878  6943 |2.45 1.53 0.84|6.0   0 481|   0     0 |           | 11   28    0   38    0
Mar 30 16:15:36 ubuntu dstat.sh[65153]: 30-03 16:15:36| 79  11   9   0   0|1637M  593M  170M 5334M|  21k   17k|   0  1717k|   0   127 |5791  4701 |2.45 1.53 0.84|6.0   0  18|   0     0 |           | 11   32    0   36    0
Mar 30 16:15:37 ubuntu dstat.sh[65153]: 30-03 16:15:37| 70  12  17   0   0|1603M  627M  170M 5334M|  41k   36k|   0  4104B|   0  1.00 |8531    14k|2.45 1.53 0.84|6.0   0 135|   0     0 |           | 11   29    0   40    0
Mar 30 16:15:38 ubuntu dstat.sh[65153]: 30-03 16:15:38| 21  26  53   0   0|1391M  839M  170M 5334M|  10k 7215B|   0    16k|   0  4.00 |6652  6422 |2.45 1.53 0.84|2.0   0 551|   0     0 |           | 11   28    0   41    0
Mar 30 16:15:39 ubuntu dstat.sh[65153]: 30-03 16:15:39| 39  35  26   0   0|1432M  798M  170M 5334M|4943B 1459B|   0    48k|   0  12.0 |6203  5745 |2.45 1.53 0.84|5.0   0 873|   0     0 |           | 11   28    0   41    0
Mar 30 16:15:40 ubuntu dstat.sh[65153]: 30-03 16:15:40| 71  11  17   0   0|1577M  653M  170M 5334M|  16k   13k|   0   232k|   0  9.99 |4854  3109 |2.57 1.57 0.85|2.0   0  45|   0     0 |           | 11   32    0   41    0
Mar 30 16:15:41 ubuntu dstat.sh[65153]: 30-03 16:15:41| 57  11  29   0   0|1564M  665M  170M 5334M|  26k   22k|   0   930k|   0  75.8 |8061    11k|2.57 1.57 0.85|4.0   0 139|   0     0 |           | 11   29    0   44    0
Mar 30 16:15:42 ubuntu dstat.sh[65153]: 30-03 16:15:42| 77  17   6   0   0|1548M  681M  170M 5335M|9866B 6939B|   0  1316k|   0  53.1 |5196  3436 |2.57 1.57 0.85|4.0   0 130|   0     0 |           | 11   30    0   45    0
Mar 30 16:15:43 ubuntu dstat.sh[65153]: 30-03 16:15:43| 59   6  33   0   0|1563M  667M  170M 5335M|  33k   30k|   0   204k|   0  8.99 |6792    10k|2.57 1.57 0.85|3.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 30 16:15:44 ubuntu dstat.sh[65153]: 30-03 16:15:44| 51   9  39   0   0|1524M  705M  170M 5335M|  44k   38k|   0  1456k|   0  31.0 |  14k   21k|2.57 1.57 0.85|4.0   0  36|   0     0 |           | 11   30    0   45    0
Mar 30 16:15:45 ubuntu dstat.sh[65153]: 30-03 16:15:45| 81  15   5   0   0|1504M  725M  170M 5335M|  11k 6422B|   0   372k|   0  37.0 |5534  4498 |3.17 1.71 0.90|3.0   0  90|   0     0 |           | 11   29    0   45    0
Mar 30 16:15:46 ubuntu dstat.sh[65153]: 30-03 16:15:46| 62   7  30   0   0|1563M  666M  170M 5335M|  31k   27k|   0   176k|   0  11.0 |6813  8416 |3.17 1.71 0.90|2.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 30 16:15:47 ubuntu dstat.sh[65153]: 30-03 16:15:47| 50   6  42   0   0|1551M  678M  170M 5335M|  50k   41k|   0   148k|   0  9.99 |  14k   22k|3.17 1.71 0.90|4.0   0  12|   0     0 |           | 11   31    0   46    0
Mar 30 16:15:48 ubuntu dstat.sh[65153]: 30-03 16:15:48| 74  18   7   0   0|1490M  738M  170M 5336M|  13k 9506B|   0   148k|   0  8.99 |6201  5885 |3.17 1.71 0.90|4.0   0 248|   0     0 |           | 11   28    0   49    0
Mar 30 16:15:49 ubuntu dstat.sh[65153]: 30-03 16:15:49| 66   9  25   0   0|1570M  659M  170M 5336M|  24k   22k|   0   212k|   0  10.0 |5194  5138 |3.17 1.71 0.90|3.0   0   0|   0     0 |           | 11   32    0   49    0
Mar 30 16:15:50 ubuntu dstat.sh[65153]: 30-03 16:15:50| 58   9  32   0   0|1526M  702M  170M 5336M|  34k   29k|   0   252k|   0  21.0 |9396    15k|2.99 1.70 0.91|4.0   0  68|   0     0 |           | 11   29    0   51    0
Mar 30 16:15:51 ubuntu dstat.sh[65153]: 30-03 16:15:51| 75  14  11   0   0|1518M  710M  170M 5336M|  14k   11k|   0   188k|   0  18.0 |5459  4449 |2.99 1.70 0.91|4.0   0  60|   0     0 |           | 11   30    0   51    0
Mar 30 16:15:52 ubuntu dstat.sh[65153]: 30-03 16:15:52| 62  12  25   0   0|1575M  653M  171M 5336M|  19k   17k|   0   541k|   0  70.2 |6151  6606 |2.99 1.70 0.91|4.0   0 123|   0     0 |           | 11   30    0   51    0
Mar 30 16:15:53 ubuntu dstat.sh[65153]: 30-03 16:15:53| 67   9  22   0   0|1646M  582M  171M 5336M|  28k   24k|   0   356k|   0  15.0 |5612    10k|2.99 1.70 0.91|2.0   0   0|   0     0 |           | 11   32    0   51    0
Mar 30 16:15:54 ubuntu dstat.sh[65153]: 30-03 16:15:54| 61  14  24   0   0|1545M  682M  171M 5336M|  31k   26k|   0   296k|   0  28.0 |7677    11k|2.99 1.70 0.91|5.0   0 143|   0     0 |           | 11   33    0   54    0
Mar 30 16:15:55 ubuntu dstat.sh[65153]: 30-03 16:15:55| 76  14  10   0   0|1552M  676M  171M 5336M|  12k 9099B|   0   124k|   0  7.98 |4797  2909 |3.07 1.73 0.92|4.0   0  86|   0     0 |           | 11   34    0   55    0
Mar 30 16:15:56 ubuntu dstat.sh[65153]: 30-03 16:15:56| 69  11  20   0   0|1584M  643M  171M 5336M|  26k   21k|   0   120k|   0  8.02 |6203  7309 |3.07 1.73 0.92|7.0   0  68|   0     0 |           | 11   34    0   56    0
Mar 30 16:15:57 ubuntu dstat.sh[65153]: 30-03 16:15:57| 62  14  24   0   0|1513M  715M  171M 5336M|  22k   19k|   0   368k|   0  40.0 |5533  7225 |3.07 1.73 0.92|3.0   0 138|   0     0 |           | 11   34    0   58    0
Mar 30 16:15:58 ubuntu dstat.sh[65153]: 30-03 16:15:58| 51  12  36   0   0|1485M  743M  171M 5336M|  12k 9435B|   0   392k|   0  36.0 |5021  4429 |3.07 1.73 0.92|4.0   0 107|   0     0 |           | 11   33    0   60    0
Mar 30 16:15:59 ubuntu dstat.sh[65153]: 30-03 16:15:59| 51   9  39   0   0|1547M  680M  171M 5337M|  16k   13k|   0   216k|   0  16.0 |5116  4816 |3.07 1.73 0.92|2.0   0  13|   0     0 |           | 11   34    0   60    0
Mar 30 16:16:00 ubuntu dstat.sh[65153]: 30-03 16:16:00| 49  13  37   0   0|1505M  722M  171M 5337M|  21k   17k|   0   192k|   0  10.0 |5890  6968 |2.99 1.74 0.93|5.0   0 139|   0     0 |           | 11   33    0   60    0
Mar 30 16:16:01 ubuntu dstat.sh[65153]: 30-03 16:16:01| 56  10  33   0   0|1518M  709M  171M 5337M|  12k 9595B|   0  4028k|   0   169 |4181  2915 |2.99 1.74 0.93|2.0   0  43|   0     0 |           | 11   34    0   61    0
Mar 30 16:16:02 ubuntu dstat.sh[65153]: 30-03 16:16:02| 42   8  48   0   0|1479M  748M  171M 5337M|  23k   20k|   0   220k|   0  17.0 |5707  7493 |2.99 1.74 0.93|2.0   0  87|   0     0 |           | 11   34    0   62    0
Mar 30 16:16:03 ubuntu dstat.sh[65153]: 30-03 16:16:03| 30  11  57   0   0|1416M  811M  171M 5337M|  13k 9290B|   0   551k|   0  36.9 |5797  6373 |2.99 1.74 0.93|2.0   0 135|   0     0 |           | 11   32    0   64    0
Mar 30 16:16:04 ubuntu dstat.sh[65153]: 30-03 16:16:04| 39   5  55   0   0|1464M  763M  171M 5337M|  11k 8364B|   0   148k|   0  10.0 |2625  1773 |2.99 1.74 0.93|2.0   0   0|   0     0 |           | 11   34    0   58    0
Mar 30 16:16:05 ubuntu dstat.sh[65153]: 30-03 16:16:05| 33   6  59   0   0|1489M  738M  171M 5337M|  16k   12k|   0   241k|   0  18.1 |4382  5456 |2.83 1.73 0.93|2.0   0  34|   0     0 |           | 11   32    0   60    0
Mar 30 16:16:06 ubuntu dstat.sh[65153]: 30-03 16:16:06| 36  10  53   0   0|1437M  789M  171M 5337M|9695B 6345B|   0   160k|   0  10.0 |3496  2360 |2.83 1.73 0.93|2.0   0 104|   0     0 |           | 11   33    0   60    0
Mar 30 16:16:07 ubuntu dstat.sh[65153]: 30-03 16:16:07| 33   7  58   0   0|1441M  786M  171M 5337M|  13k 9958B|   0   267k|   0  28.9 |4040  4112 |2.83 1.73 0.93|2.0   0  60|   0     0 |           | 11   33    0   61    0
Mar 30 16:16:08 ubuntu dstat.sh[65153]: 30-03 16:16:08| 36   5  58   0   0|1426M  801M  171M 5337M|  13k   10k|   0   288k|   0  24.0 |3444  3687 |2.83 1.73 0.93|3.0   0 5.0|   0     0 |           | 11   33    0   60    0
Mar 30 16:16:09 ubuntu dstat.sh[65153]: 30-03 16:16:09| 37   4  58   0   0|1420M  806M  171M 5337M|  16k   13k|   0   148k|   0  9.01 |3933  4545 |2.83 1.73 0.93|2.0   0 1.0|   0     0 |           | 11   33    0   61    0
Mar 30 16:16:10 ubuntu dstat.sh[65153]: 30-03 16:16:10| 36   8  55   0   0|1408M  818M  171M 5338M|  11k 7229B|   0   272k|   0  27.0 |4004  4430 |2.68 1.71 0.93|2.0   0  47|   0     0 |           | 11   32    0   62    0
