Apr 22 23:35:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 22 23:35:42 ubuntu dstat.sh[69625]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 22 23:35:42 ubuntu dstat.sh[69625]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 22 23:35:52 ubuntu dstat.sh[69625]: 22-04 23:35:52| 24   2  74   1   0|1048M 1328M  168M 5187M|  12k 1572B|   0  3051k|   0   256 |1468  1241 |1.91 1.11 0.60|1.0   0  10|   0     0 |   0     0 | 10    4    3   18    0
Apr 22 23:35:53 ubuntu dstat.sh[69625]: 22-04 23:35:53| 23   2  72   0   0|1118M 1259M  168M 5187M|4980B 1620B|   0  5380k|   0   304 |1860  2689 |1.91 1.11 0.60|1.0   0 2.0|   0     0 |   0     0 | 10    4    3   18    0
Apr 22 23:35:54 ubuntu dstat.sh[69625]: 22-04 23:35:54| 18   9  73   0   0|1039M 1337M  168M 5187M|  11k 1456B|   0   148k|   0  14.0 |1720  2402 |1.91 1.11 0.60|2.0   0 141|   0     0 |   0     0 | 10    4    3   18    0
Apr 22 23:35:55 ubuntu dstat.sh[69625]: 22-04 23:35:55| 10  19  71   0   0|1040M 1336M  168M 5187M|  12k 1620B|   0    32k|   0  8.00 |3158  5008 |1.92 1.13 0.61|1.0   0 443|   0     0 |   0     0 | 10    4    3   18    0
Apr 22 23:35:56 ubuntu dstat.sh[69625]: 22-04 23:35:56| 16  16  66   0   0|1040M 1336M  168M 5187M|5797B 1618B|   0    16k|   0  4.00 |3091  9002 |1.92 1.13 0.61|4.0   0 209|   0     0 |   0     0 | 10    4    3   18    0
Apr 22 23:35:57 ubuntu dstat.sh[69625]: 22-04 23:35:57| 48   9  43   0   0|1168M 1208M  168M 5187M|  13k 1458B|   0     0 |   0     0 |1833  2433 |1.92 1.13 0.61|2.0   0 126|   0     0 |   0     0 | 10    5    3   18    0
Apr 22 23:35:58 ubuntu dstat.sh[69625]: 22-04 23:35:58| 48   3  48   0   0|1219M 1154M  168M 5189M|8275B 1620B|   0    11M|   0   107 |2774  5406 |1.92 1.13 0.61|2.0   0   0|   0     0 |   0     0 | 10    5    3   18    0
Apr 22 23:35:59 ubuntu dstat.sh[69625]: 22-04 23:35:59| 13   7  79   0   0|1228M 1144M  168M 5190M|  11k 1620B|   0  1959k|   0  84.0 |2009  4099 |1.92 1.13 0.61|1.0   0 118|   0     0 |   0     0 | 10    4    3   19    0
Apr 22 23:36:00 ubuntu dstat.sh[69625]: 22-04 23:36:00|  1   1  98   1   0|1228M 1144M  168M 5190M|  12k 1620B|   0   456k|   0  28.0 | 925  1477 |1.77 1.11 0.61|  0   0   0|   0     0 |   0     0 | 10    4    3   19    0
Apr 22 23:36:01 ubuntu dstat.sh[69625]: 22-04 23:36:01| 14   5  81   0   0|1274M 1098M  168M 5190M|5794B 1736B|   0   360k|   0  26.0 |1340  1644 |1.77 1.11 0.61|1.0   0  25|   0     0 |   0     0 | 10    4    3   13    0
Apr 22 23:36:02 ubuntu dstat.sh[69625]: 22-04 23:36:02| 24   2  74   0   0|1322M 1050M  168M 5190M|  13k 1458B|   0    52k|   0  3.00 | 969  1116 |1.77 1.11 0.61|1.0   0   0|   0     0 |   0     0 | 10    4    3   13    0
Apr 22 23:36:03 ubuntu dstat.sh[69625]: 22-04 23:36:03| 22   6  70   1   0|1247M 1125M  168M 5191M|9106B 1623B|   0    47M|   0   679 |3783  5560 |1.77 1.11 0.61|1.0   0  43|   0     0 |   0     0 | 10    4    3   15    0
Apr 22 23:36:04 ubuntu dstat.sh[69625]: 22-04 23:36:04| 22   3  74   0   0|1301M 1071M  168M 5191M|  14k 1662B|   0  1920k|   0  21.0 |1222  1739 |1.77 1.11 0.61|1.0   0 3.0|   0     0 |   0     0 | 10   13    3   15    0
Apr 22 23:36:05 ubuntu dstat.sh[69625]: 22-04 23:36:05| 20   5  72   0   0|1277M 1094M  168M 5191M|7218B 1457B| 232k  216k|58.0  3.00 |1624  2578 |1.71 1.11 0.61|1.0   0  47|   0     0 |   0     0 | 10   28    3   17    0
Apr 22 23:36:06 ubuntu dstat.sh[69625]: 22-04 23:36:06| 22   5  73   0   0|1252M 1119M  168M 5191M|  11k 1619B|   0  8189B|   0  2.00 |1526  2133 |1.71 1.11 0.61|1.0   0  44|   0     0 |   0     0 | 10   28    3   17    0
Apr 22 23:36:07 ubuntu dstat.sh[69625]: 22-04 23:36:07| 38  11  51   0   0|1366M 1005M  168M 5191M|9271B 1696B|   0    12k|   0  3.00 |1858  2309 |1.71 1.11 0.61|2.0   0 117|   0     0 |   0     0 | 10   29    3   17    0
Apr 22 23:36:08 ubuntu dstat.sh[69625]: 22-04 23:36:08| 45  18  36   0   0|1328M 1043M  168M 5191M|6981B 1459B|   0    11M|   0   176 |4585    10k|1.71 1.11 0.61|5.0   0 385|   0     0 |   0     0 | 10   28    3   18    0
Apr 22 23:36:09 ubuntu dstat.sh[69625]: 22-04 23:36:09| 83  16   1   0   0|1524M  847M  168M 5191M|5343B 1621B|   0    16k|   0  4.00 |2868  6428 |1.71 1.11 0.61|5.0   0 200|   0     0 |   0     0 | 10   31    3   17    0
Apr 22 23:36:10 ubuntu dstat.sh[69625]: 22-04 23:36:10| 71  12  17   0   0|1378M  993M  168M 5192M|  12k 1619B|   0   496k|   0  39.0 |4351  9618 |2.05 1.19 0.64|3.0   0 205|   0     0 |   0     0 | 10   29    3   17    0
Apr 22 23:36:11 ubuntu dstat.sh[69625]: 22-04 23:36:11| 30  10  60   0   0|1291M 1080M  168M 5192M|4796B 1454B|   0   670k|   0  50.9 |3062  5643 |2.05 1.19 0.64|1.0   0 110|   0     0 |   0     0 | 10   28    3   17    0
Apr 22 23:36:12 ubuntu dstat.sh[69625]: 22-04 23:36:12| 23   2  73   0   0|1335M 1036M  168M 5192M|  11k 1666B|   0   337k|   0  17.0 |1788  2656 |2.05 1.19 0.64|2.0   0 2.0|   0     0 |   0     0 | 10   29    3   17    0
Apr 22 23:36:13 ubuntu dstat.sh[69625]: 22-04 23:36:13| 19   7  72   0   0|1319M 1051M  168M 5192M|8672B 1509B|   0    20M|   0  84.8 |1782  2471 |2.05 1.19 0.64|1.0   0  70|   0     0 |   0     0 | 10   28    3   17    0
Apr 22 23:36:14 ubuntu dstat.sh[69625]: 22-04 23:36:14| 20   8  71   0   0|1277M 1094M  168M 5192M|  10k 1569B|   0    40M|   0   146 |2820  4275 |2.05 1.19 0.64|1.0   0  73|   0     0 |   0     0 | 10   28    3   17    0
Apr 22 23:36:15 ubuntu dstat.sh[69625]: 22-04 23:36:15|  8  22  68   0   0|1276M 1095M  168M 5192M|  12k 1618B|   0  2628k|   0   155 |3008  3983 |1.97 1.18 0.64|1.0   0 330|   0     0 |   0     0 | 10   28    3   17    0
Apr 22 23:36:16 ubuntu dstat.sh[69625]: 22-04 23:36:16| 36  26  37   0   0|1363M 1007M  168M 5192M|7063B 1718B|   0   217k|   0  22.1 |2936  5047 |1.97 1.18 0.64|5.0   0 610|   0     0 |   0     0 | 10   28    3   17    0
Apr 22 23:36:17 ubuntu dstat.sh[69625]: 22-04 23:36:17| 84  14   2   0   0|1542M  829M  168M 5192M|5813B 1458B|   0   148k|   0  13.0 |3513  7798 |1.97 1.18 0.64|7.0   0  37|   0     0 |   0     0 | 10   30    3   17    0
Apr 22 23:36:18 ubuntu dstat.sh[69625]: 22-04 23:36:18| 80  13   5   0   0|1350M 1020M  168M 5192M|  12k 1620B|   0   888k|   0  83.0 |5052    13k|1.97 1.18 0.64|7.0   0 151|   0     0 |   0     0 | 10   28    3   17    0
Apr 22 23:36:19 ubuntu dstat.sh[69625]: 22-04 23:36:19| 82  15   3   0   0|1535M  835M  168M 5193M|8382B 1618B|   0  9402k|   0  37.0 |4590    10k|1.97 1.18 0.64|6.0   0 169|   0     0 |   0     0 | 10   29    3   17    0
Apr 22 23:36:20 ubuntu dstat.sh[69625]: 22-04 23:36:20| 77  13  10   0   0|1451M  918M  168M 5193M|  12k 1459B|   0   208k|   0  12.0 |4305    12k|2.29 1.26 0.67|5.0   0 110|   0     0 |   0     0 | 10   30    3   18    0
Apr 22 23:36:21 ubuntu dstat.sh[69625]: 22-04 23:36:21| 45  12  43   0   0|1346M 1023M  168M 5193M|  10k 1620B|   0   412k|   0  32.0 |2621  6177 |2.29 1.26 0.67|3.0   0 194|   0     0 |   0     0 | 10   28    3   18    0
Apr 22 23:36:22 ubuntu dstat.sh[69625]: 22-04 23:36:22| 43   6  49   0   0|1271M 1098M  168M 5193M|  13k 1619B|   0   248k|   0  19.0 |3096  7265 |2.29 1.26 0.67|3.0   0  44|   0     0 |   0     0 | 10   28    3   19    0
Apr 22 23:36:23 ubuntu dstat.sh[69625]: 22-04 23:36:23| 47  19  33   0   0|1415M  954M  168M 5193M|  14k 1458B|   0  3192k|   0   121 |2799  3696 |2.29 1.26 0.67|3.0   0 340|   0     0 |   0     0 | 10   28    3   19    0
Apr 22 23:36:24 ubuntu dstat.sh[69625]: 22-04 23:36:24| 61  13  26   0   0|1357M 1012M  168M 5193M|5342B 1621B|   0   816k|   0  55.0 |6618    13k|2.29 1.26 0.67|4.0   0 228|   0     0 |   0     0 | 10   28    3   24    0
Apr 22 23:36:25 ubuntu dstat.sh[69625]: 22-04 23:36:25| 84  11   4   0   0|1507M  862M  168M 5193M|  12k 1620B|   0   188k|   0  12.0 |2481  3876 |2.51 1.33 0.69|3.0   0  38|   0     0 |   0     0 | 10   32    3   24    0
Apr 22 23:36:26 ubuntu dstat.sh[69625]: 22-04 23:36:26| 64  16  19   0   0|1347M 1022M  168M 5193M|9763B 1455B|   0   427k|   0  38.9 |4785    13k|2.51 1.33 0.69|3.0   0 327|   0     0 |   0     0 | 10   28    3   26    0
Apr 22 23:36:27 ubuntu dstat.sh[69625]: 22-04 23:36:27| 65   8  27   0   0|1452M  916M  168M 5194M|5799B 1620B|   0   200k|   0  7.00 |3471  7948 |2.51 1.33 0.69|3.0   0 3.0|   0     0 |   0     0 | 10   31    3   29    0
Apr 22 23:36:28 ubuntu dstat.sh[69625]: 22-04 23:36:28| 58  17  25   0   0|1405M  963M  168M 5194M|  12k 1623B|   0   481k|   0  44.1 |3358  6072 |2.51 1.33 0.69|3.0   0 306|   0     0 |   0     0 | 10   28    3   28    0
Apr 22 23:36:29 ubuntu dstat.sh[69625]: 22-04 23:36:29| 58  10  31   0   0|1344M 1024M  168M 5194M|  11k 1458B|   0   384k|   0  26.0 |5626    11k|2.51 1.33 0.69|6.0   0 162|   0     0 |   0     0 | 10   28    3   30    0
Apr 22 23:36:30 ubuntu dstat.sh[69625]: 22-04 23:36:30| 62  13  24   0   0|1454M  914M  168M 5194M|  12k 1619B|   0   244k|   0  13.0 |2467  3375 |2.55 1.35 0.71|4.0   0 131|   0     0 |   0     0 | 10   29    3   30    0
Apr 22 23:36:31 ubuntu dstat.sh[69625]: 22-04 23:36:31| 61  10  27   0   0|1380M  988M  168M 5195M|  11k 1618B|   0   399k|   0  44.9 |3766  9146 |2.55 1.35 0.71|3.0   0 118|   0     0 |   0     0 | 10   28    3   32    0
Apr 22 23:36:32 ubuntu dstat.sh[69625]: 22-04 23:36:32| 63   8  29   0   0|1396M  971M  168M 5195M|7448B 1698B|   0  3886k|   0   207 |4286    10k|2.55 1.35 0.71|3.0   0  18|   0     0 |   0     0 | 10   28    3   32    0
Apr 22 23:36:33 ubuntu dstat.sh[69625]: 22-04 23:36:33| 74  20   6   0   0|1488M  879M  168M 5195M|  12k 1693B|   0   360k|   0  26.0 |2661  4367 |2.55 1.35 0.71|6.0   0 431|   0     0 |   0     0 | 10   29    3   32    0
Apr 22 23:36:34 ubuntu dstat.sh[69625]: 22-04 23:36:34| 80  17   3   0   0|1379M  988M  168M 5195M|8375B 1694B|   0   884k|   0  55.0 |5072    10k|2.55 1.35 0.71|8.0   0 294|   0     0 |   0     0 | 10   28    3   32    0
Apr 22 23:36:35 ubuntu dstat.sh[69625]: 22-04 23:36:35| 83  15   2   0   0|1565M  802M  168M 5195M|  12k 1531B|   0   372k|   0  26.0 |3314  5650 |2.82 1.43 0.74|6.0   0 195|   0     0 |   0     0 | 10   30    3   32    0
Apr 22 23:36:36 ubuntu dstat.sh[69625]: 22-04 23:36:36| 74  19   7   0   0|1391M  976M  168M 5196M|8736B 1621B|   0   316k|   0  19.0 |6277    15k|2.82 1.43 0.74|5.0   0 429|   0     0 |   0     0 | 10   28    3   33    0
Apr 22 23:36:37 ubuntu dstat.sh[69625]: 22-04 23:36:37| 53  25  21   0   0|1398M  968M  168M 5196M|  11k 1620B|   0   532k|   0  24.0 |5552    11k|2.82 1.43 0.74|3.0   0 724|   0     0 |   0     0 | 10   29    3   33    0
Apr 22 23:36:38 ubuntu dstat.sh[69625]: 22-04 23:36:38| 26  24  48   0   0|1276M 1090M  168M 5196M|9137B 1662B|   0   260k|   0  14.0 |4326  8968 |2.82 1.43 0.74|2.0   0 637|   0     0 |   0     0 | 10   28    3   31    0
Apr 22 23:36:39 ubuntu dstat.sh[69625]: 22-04 23:36:39| 56  32  12   0   0|1435M  931M  168M 5196M|6582B 1532B|   0  4548k|   0   294 |3328  5621 |2.82 1.43 0.74|6.0   0 763|   0     0 |   0     0 | 10   29    3   31    0
Apr 22 23:36:40 ubuntu dstat.sh[69625]: 22-04 23:36:40| 78  12   9   0   0|1417M  949M  168M 5196M|5715B 1662B|   0   536k|   0  49.0 |4920    11k|3.16 1.52 0.77|5.0   0 168|   0     0 |   0     0 | 10   29    3   30    0
Apr 22 23:36:41 ubuntu dstat.sh[69625]: 22-04 23:36:41| 79  16   5   0   0|1480M  886M  168M 5196M|  11k 1618B|   0   364k|   0  32.0 |3361  6200 |3.16 1.52 0.77|4.0   0 142|   0     0 |   0     0 | 10   29    3   30    0
Apr 22 23:36:42 ubuntu dstat.sh[69625]: 22-04 23:36:42| 60   7  32   0   0|1509M  857M  168M 5196M|  10k 1458B|   0    24k|   0  4.00 |5975    18k|3.16 1.52 0.77|2.0   0   0|   0     0 |   0     0 | 10   32    3   36    0
Apr 22 23:36:43 ubuntu dstat.sh[69625]: 22-04 23:36:43| 75  12  12   0   0|1389M  977M  168M 5197M|  13k 1622B|   0   641k|   0  67.1 |5774    13k|3.16 1.52 0.77|4.0   0 124|   0     0 |   0     0 | 10   28    3   37    0
Apr 22 23:36:44 ubuntu dstat.sh[69625]: 22-04 23:36:44| 78  11  11   0   0|1511M  854M  168M 5197M|8515B 1510B|   0   220k|   0  15.0 |4213  9897 |3.16 1.52 0.77|3.0   0 4.0|   0     0 |   0     0 | 10   31    3   40    0
Apr 22 23:36:45 ubuntu dstat.sh[69625]: 22-04 23:36:45| 60   9  30   0   0|1482M  883M  168M 5197M|  12k 1568B|   0   220k|   0  12.0 |6102    18k|3.23 1.57 0.79|5.0   0  73|   0     0 |   0     0 | 10   30    3   48    0
Apr 22 23:36:46 ubuntu dstat.sh[69625]: 22-04 23:36:46| 82  15   3   0   0|1479M  886M  168M 5197M|  11k 1621B|   0   204k|   0  10.0 |3489  6992 |3.23 1.57 0.79|4.0   0 210|   0     0 |   0     0 | 10   29    3   48    0
Apr 22 23:36:47 ubuntu dstat.sh[69625]: 22-04 23:36:47| 71   9  18   0   0|1302M 1062M  168M 5198M|5905B 1531B|   0   272k|   0  21.0 |4821    12k|3.23 1.57 0.79|5.0   0 120|   0     0 |   0     0 | 10   28    3   49    0
Apr 22 23:36:48 ubuntu dstat.sh[69625]: 22-04 23:36:48| 85  10   5   0   0|1512M  852M  168M 5198M|6722B 1620B|   0   156k|   0  10.0 |2787  4402 |3.23 1.57 0.79|4.0   0  21|   0     0 |   0     0 | 10   30    3   47    0
Apr 22 23:36:49 ubuntu dstat.sh[69625]: 22-04 23:36:49| 80  13   8   0   0|1468M  896M  168M 5198M|  11k 1620B|   0  5897k|   0   193 |4572    11k|3.23 1.57 0.79|4.0   0 186|   0     0 |   0     0 | 10   28    3   48    0
Apr 22 23:36:50 ubuntu dstat.sh[69625]: 22-04 23:36:50| 76  13  11   0   0|1464M  900M  168M 5198M|9105B 1620B|   0   220k|   0  12.0 |5826    12k|3.37 1.62 0.81|4.0   0 104|   0     0 |   0     0 | 10   29    3   50    0
Apr 22 23:36:51 ubuntu dstat.sh[69625]: 22-04 23:36:51| 84  12   4   0   0|1477M  887M  168M 5198M|  13k 1458B|   0   160k|   0  10.0 |2160  4318 |3.37 1.62 0.81|4.0   0 128|   0     0 |   0     0 | 10   28    3   50    0
Apr 22 23:36:52 ubuntu dstat.sh[69625]: 22-04 23:36:52| 71  13  16   0   0|1366M  997M  168M 5198M|  14k 1621B|   0   564k|   0  61.0 |6192    14k|3.37 1.62 0.81|5.0   0 150|   0     0 |   0     0 | 10   28    3   53    0
Apr 22 23:36:53 ubuntu dstat.sh[69625]: 22-04 23:36:53| 64  13  24   0   0|1459M  905M  168M 5198M|  11k 1616B|   0   279k|   0  17.0 |3006  4806 |3.37 1.62 0.81|3.0   0 122|   0     0 |   0     0 | 10   29    3   53    0
Apr 22 23:36:54 ubuntu dstat.sh[69625]: 22-04 23:36:54| 58  15  27   0   0|1378M  985M  168M 5199M|8202B 1460B|   0  2868k|   0   176 |5329  9114 |3.37 1.62 0.81|3.0   0 247|   0     0 |   0     0 | 10   28    3   54    0
Apr 22 23:36:55 ubuntu dstat.sh[69625]: 22-04 23:36:55| 65   8  27   0   0|1411M  952M  168M 5199M|5218B 1620B|   0  2100k|   0  35.0 |4520  9569 |3.34 1.65 0.82|3.0   0 7.0|   0     0 |   0     0 | 10   30    3   56    0
Apr 22 23:36:56 ubuntu dstat.sh[69625]: 22-04 23:36:56| 48  13  39   0   0|1388M  975M  168M 5199M|  13k 1620B|   0   288k|   0  29.0 |2763  5103 |3.34 1.65 0.82|2.0   0 157|   0     0 |   0     0 | 10   28    3   56    0
Apr 22 23:36:57 ubuntu dstat.sh[69625]: 22-04 23:36:57| 44   7  48   0   0|1333M 1030M  168M 5199M|  13k 1458B|   0   364k|   0  27.0 |2970  6753 |3.34 1.65 0.82|2.0   0  42|   0     0 |   0     0 | 10   28    3   57    0
Apr 22 23:36:58 ubuntu dstat.sh[69625]: 22-04 23:36:58| 45   6  48   0   0|1341M 1021M  168M 5199M|5499B 1617B|   0   391k|   0  32.9 |1877  5301 |3.34 1.65 0.82|3.0   0 3.0|   0     0 |   0     0 | 10   28    3   57    0
Apr 22 23:36:59 ubuntu dstat.sh[69625]: 22-04 23:36:59| 42   9  49   0   0|1395M  968M  168M 5199M|  12k 1623B|   0   252k|   0  18.0 |1754  2432 |3.34 1.65 0.82|2.0   0  68|   0     0 |   0     0 | 10   28    3   57    0
Apr 22 23:37:00 ubuntu dstat.sh[69625]: 22-04 23:37:00| 37  16  47   0   0|1310M 1052M  168M 5200M|  15k 1685B|   0   724k|   0  47.0 |4122  9691 |3.15 1.63 0.82|2.0   0 329|   0     0 |   0     0 | 10   28    4   59    0
Apr 22 23:37:01 ubuntu dstat.sh[69625]: 22-04 23:37:01| 44   6  49   0   0|1405M  957M  168M 5200M|  13k 1691B|   0   232k|   0  11.0 |2771  4257 |3.15 1.63 0.82|2.0   0 4.0|   0     0 |   0     0 | 10   30    4   58    0
Apr 22 23:37:02 ubuntu dstat.sh[69625]: 22-04 23:37:02| 35  16  49   0   0|1329M 1033M  168M 5200M|9529B 1623B|   0   325k|   0  27.0 |4798  8001 |3.15 1.63 0.82|1.0   0 326|   0     0 |   0     0 | 10   28    4   58    0
Apr 22 23:37:03 ubuntu dstat.sh[69625]: 22-04 23:37:03| 23   4  72   0   0|1348M 1014M  168M 5200M|4850B 1602B|   0   220k|   0  7.98 |2776  5138 |3.15 1.63 0.82|1.0   0   0|   0     0 |   0     0 | 10   29    4   59    0
Apr 22 23:37:04 ubuntu dstat.sh[69625]: 22-04 23:37:04| 14  16  69   0   0|1289M 1073M  168M 5200M|  13k 1662B|   0   764k|   0  58.0 |2923  4012 |3.15 1.63 0.82|1.0   0 250|   0     0 |   0     0 | 10   28    4   59    0
Apr 22 23:37:05 ubuntu dstat.sh[69625]: 22-04 23:37:05| 12  24  63   0   0|1299M 1063M  168M 5200M|5649B 1747B|   0   404k|   0  29.0 |2972  4230 |3.06 1.64 0.83|2.0   0 376|   0     0 |   0     0 | 10   28    4   58    0
Apr 22 23:37:06 ubuntu dstat.sh[69625]: 22-04 23:37:06| 44   7  49   0   0|1436M  925M  168M 5201M|7903B 1664B|   0   336k|   0  12.0 |1305  1597 |3.06 1.64 0.83|2.0   0 6.0|   0     0 |   0     0 | 10   32    4   58    0
Apr 22 23:37:07 ubuntu dstat.sh[69625]: 22-04 23:37:07| 39   8  43  10   0|1374M  979M  169M 5207M|  14k 1697B|   0    41M|   0  3384 |  15k   28k|3.06 1.64 0.83|2.0 1.0 131|   0     0 |   0     0 | 10   32    4   57    0
Apr 22 23:37:08 ubuntu dstat.sh[69625]: 22-04 23:37:08| 43   6  42   8   0|1378M  974M  170M 5208M|  13k 1454B|   0    34M|   0  3024 |  14k   23k|3.06 1.64 0.83|2.0   0  43|   0     0 |   0     0 | 10   28    4   57    0
Apr 22 23:37:09 ubuntu dstat.sh[69625]: 22-04 23:37:09| 47   5  47   1   0|1387M  964M  170M 5208M|  12k 1624B|   0    13M|   0   770 |3163  4617 |3.06 1.64 0.83|2.0   0 8.0|   0     0 |   0     0 | 10   28    4   56    0
Apr 22 23:37:10 ubuntu dstat.sh[69625]: 22-04 23:37:10| 39   7  44   8   0|1458M  893M  170M 5208M|  11k 1620B|   0    18M|   0  2748 |  17k   28k|2.97 1.65 0.84|2.0   0 5.0|   0     0 |   0     0 | 10   30    4   56    0
Apr 22 23:37:11 ubuntu dstat.sh[69625]: 22-04 23:37:11| 32   9  55   3   0|1341M 1010M  170M 5208M|4781B 1457B|   0    15M|   0  1057 |5418  8818 |2.97 1.65 0.84|1.0   0  99|   0     0 |   0     0 | 10   28    4   56    0
Apr 22 23:37:12 ubuntu dstat.sh[69625]: 22-04 23:37:12| 23   3  74   0   0|1408M  943M  170M 5208M|  11k 1620B|   0   104k|   0  7.00 |1095  1383 |2.97 1.65 0.84|1.0   0 4.0|   0     0 |   0     0 | 10   28    4   56    0
Apr 22 23:37:13 ubuntu dstat.sh[69625]: 22-04 23:37:13| 23   2  73   0   0|1360M  990M  170M 5208M|9563B 1614B|   0  2969k|   0   159 |1370  1733 |2.97 1.65 0.84|3.0   0 3.0|   0     0 |   0     0 | 10   30    3   55    0
Apr 22 23:37:14 ubuntu dstat.sh[69625]: 22-04 23:37:14| 25   2  73   0   0|1403M  948M  170M 5208M|  11k 1460B|   0   148k|   0  18.0 |1111  1241 |2.97 1.65 0.84|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   55    0
Apr 22 23:37:15 ubuntu dstat.sh[69625]: 22-04 23:37:15| 22   4  74   0   0|1375M  976M  170M 5208M|5752B 1694B|   0  4097B|   0  1.00 | 942  1125 |2.82 1.64 0.84|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   55    0
Apr 22 23:37:16 ubuntu dstat.sh[69625]: 22-04 23:37:16| 24   2  74   0   0|1314M 1036M  170M 5208M|  11k 1715B|   0     0 |   0     0 | 935  1020 |2.82 1.64 0.84|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   55    0
Apr 22 23:37:17 ubuntu dstat.sh[69625]: 22-04 23:37:17| 23   3  74   0   0|1389M  962M  170M 5208M|  11k 1458B|   0     0 |   0     0 |1022  1170 |2.82 1.64 0.84|1.0   0 5.0|   0     0 |   0     0 | 10   32    3   55    0
Apr 22 23:37:18 ubuntu dstat.sh[69625]: 22-04 23:37:18| 22   3  74   0   0|1332M 1018M  171M 5208M|4864B 1619B|   0  8189B|   0  2.00 | 837  1015 |2.82 1.64 0.84|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   55    0
Apr 22 23:37:19 ubuntu dstat.sh[69625]: 22-04 23:37:19| 23   3  74   0   0|1336M 1014M  171M 5208M|4901B 1621B|   0   216k|   0  2.00 | 941  1206 |2.82 1.64 0.84|1.0   0 5.0|   0     0 |   0     0 | 10   32    3   55    0
