Mar 12 02:20:34 jammy-provider-cloud-0000008054 systemd[1]: Started Devstack devstack@dstat.service.
Mar 12 02:20:34 jammy-provider-cloud-0000008054 dstat.sh[69672]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 12 02:20:34 jammy-provider-cloud-0000008054 dstat.sh[69672]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 02:21:00 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:21:00| 83  13   3   0   0|1423M  897M  168M 5244M|8450B 1652B|   0   340k|   0  43.0 |4552    11k|2.03 1.21 0.62|3.0   0 204|   0     0 |   0     0 | 10   28    4   17    0
Mar 12 02:21:01 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:21:01| 35  10  54   1   0|1290M 1031M  168M 5244M|5674B 1620B|   0    42M|   0   649 |3165  6156 |2.03 1.21 0.62|1.0   0 160|   0     0 |   0     0 | 10   28    4   17    0
Mar 12 02:21:02 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:21:02| 23   3  74   0   0|1339M  982M  168M 5244M|6615B 1788B|   0   236k|   0  3.00 |1153  1992 |2.03 1.21 0.62|1.0   0 2.0|   0     0 |   0     0 | 10   29    4   17    0
Mar 12 02:21:03 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:21:03| 21   5  72   0   0|1322M  999M  168M 5244M|  15k 1618B|   0  1238k|   0  23.0 |1767  2774 |2.03 1.21 0.62|1.0   0  70|   0     0 |   0     0 | 10   28    4   17    0
Mar 12 02:21:04 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:21:04| 20   7  72   0   0|1284M 1037M  168M 5244M|8063B 1623B|   0  4018k|   0  68.1 |2253  3922 |2.03 1.21 0.62|2.0   0 148|   0     0 |   0     0 | 10   28    4   17    0
Mar 12 02:21:05 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:21:05| 24  25  50   0   0|1340M  980M  168M 5244M|  13k 1640B|   0   328k|   0  27.0 |3694  6241 |1.95 1.21 0.62|5.0   0 837|   0     0 |   0     0 | 10   28    4   17    0
Mar 12 02:21:06 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:21:06| 85  12   3   0   0|1545M  775M  168M 5244M|  11k 1509B|   0  5034k|   0  26.9 |3311  5556 |1.95 1.21 0.62|4.0   0  63|   0     0 |   0     0 | 10   31    4   17    0
Mar 12 02:21:07 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:21:07| 73  13  13   0   0|1394M  926M  168M 5244M|  12k 1623B|   0   637k|   0  70.1 |8205    16k|1.95 1.21 0.62|6.0   0 120|   0     0 |   0     0 | 10   28    4   18    0
Mar 12 02:21:08 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:21:08| 83  14   3   0   0|1523M  797M  168M 5245M|8313B 1620B|   0   276k|   0  19.0 |3224  5686 |1.95 1.21 0.62|8.0   0 198|   0     0 |   0     0 | 10   30    4   18    0
Mar 12 02:21:09 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:21:09| 82  11   6   0   0|1390M  930M  168M 5245M|6167B 1619B|   0   232k|   0  13.0 |5356    14k|1.95 1.21 0.62|2.0   0 205|   0     0 |   0     0 | 10   28    4   17    0
Mar 12 02:21:10 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:21:10| 44   7  49   0   0|1331M  989M  168M 5245M|  12k 1789B|   0   396k|   0  33.0 |3814  8229 |1.95 1.22 0.63|2.0   0 102|   0     0 |   0     0 | 10   28    4   17    0
Mar 12 02:21:11 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:21:11| 45   6  49   0   0|1344M  976M  168M 5245M|8715B 1617B|   0   264k|   0  21.0 |2558  5198 |1.95 1.22 0.63|4.0   0 6.0|   0     0 |   0     0 | 10   29    4   18    0
Mar 12 02:21:12 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:21:12| 58  18  24   0   0|1442M  877M  168M 5245M|4570B 1621B|   0    65M|   0   173 |3486  5807 |1.95 1.22 0.63|3.0   0 378|   0     0 |   0     0 | 10   28    4   18    0
Mar 12 02:21:13 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:21:13| 59  14  27   0   0|1336M  983M  168M 5245M|  12k 1460B|   0   601k|   0  52.1 |6136    14k|1.95 1.22 0.63|4.0   0 258|   0     0 |   0     0 | 10   28    4   22    0
Mar 12 02:21:14 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:21:14| 85   9   5   0   0|1523M  796M  168M 5246M|5177B 1619B|   0   184k|   0  10.0 |3036  5456 |1.95 1.22 0.63|3.0   0 8.0|   0     0 |   0     0 | 10   31    4   22    0
Mar 12 02:21:15 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:21:15| 66  13  21   0   0|1385M  934M  168M 5246M|  12k 1757B|   0   520k|   0  41.0 |5642    12k|2.20 1.28 0.65|3.0   0 330|   0     0 |   0     0 | 10   28    4   27    0
Mar 12 02:21:16 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:21:16| 63   9  29   0   0|1407M  912M  168M 5246M|9156B 1620B|   0   404k|   0  35.0 |4801    11k|2.20 1.28 0.65|5.0   0  30|   0     0 |   0     0 | 10   29    4   31    0
Mar 12 02:21:17 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:21:17| 67  13  21   0   0|1461M  857M  168M 5246M|6538B 1620B|   0   448k|   0  22.0 |2415  4068 |2.20 1.28 0.65|3.0   0 275|   0     0 |   0     0 | 10   28    4   31    0
Mar 12 02:21:18 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:21:18| 60  13  27   0   0|1371M  948M  168M 5246M|  12k 1619B|   0   368k|   0  26.0 |4139    10k|2.20 1.28 0.65|3.0   0 293|   0     0 |   0     0 | 10   28    4   32    0
Mar 12 02:21:19 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:21:19| 65   7  28   0   0|1408M  910M  168M 5247M|5808B 1620B|   0   300k|   0  19.0 |4090  7696 |2.20 1.28 0.65|3.0   0  17|   0     0 |   0     0 | 10   30    4   35    0
Mar 12 02:21:20 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:21:20| 66   9  25   0   0|1453M  864M  168M 5247M|4899B 1459B|   0   304k|   0  26.0 |2652  4409 |2.26 1.31 0.67|3.0   0 102|   0     0 |   0     0 | 10   28    4   35    0
Mar 12 02:21:21 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:21:21| 70  15  16   0   0|1387M  930M  168M 5247M|  11k 1695B|   0   856k|   0   106 |5748    12k|2.26 1.31 0.67|6.0   0 384|   0     0 |   0     0 | 10   28    4   34    0
Mar 12 02:21:22 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:21:22| 85  13   2   0   0|1510M  807M  168M 5247M|9020B 1619B|   0   512k|   0  41.0 |2893  5469 |2.26 1.31 0.67|8.0   0 251|   0     0 |   0     0 | 10   28    4   34    0
Mar 12 02:21:23 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:21:23| 83  14   2   0   0|1547M  770M  168M 5248M|  12k 1940B|   0   704k|   0  47.0 |4294  8929 |2.26 1.31 0.67|7.0   0 229|   0     0 |   0     0 | 10   28    5   35    0
Mar 12 02:21:24 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:21:24| 85  13   2   0   0|1516M  800M  168M 5248M|  10k 1784B|   0  2914k|   0   174 |4561    10k|2.26 1.31 0.67|6.0   0 249|   0     0 |   0     0 | 10   30    5   35    0
Mar 12 02:21:25 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:21:25| 71  18   9   0   0|1412M  904M  168M 5248M|6049B 1623B|   0    12k|   0  3.01 |4581    14k|2.64 1.41 0.70|3.0   0 521|   0     0 |   0     0 | 10   29    5   34    0
Mar 12 02:21:26 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:21:26| 27  23  50   0   0|1288M 1029M  168M 5248M|  13k 1793B|   0  8188B|   0  2.00 |4942    10k|2.64 1.41 0.70|1.0   0 780|   0     0 |   0     0 | 10   28    5   34    0
Mar 12 02:21:27 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:21:27| 31  26  43   0   0|1360M  957M  168M 5248M|  11k 1663B|   0   420k|   0  14.0 |3680  6502 |2.64 1.41 0.70|6.0   0 874|   0     0 |   0     0 | 10   28    5   34    0
Mar 12 02:21:28 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:21:28| 82  12   5   0   0|1466M  850M  168M 5248M|  11k 1662B|   0   484k|   0  33.0 |3484  7443 |2.64 1.41 0.70|5.0   0 215|   0     0 |   0     0 | 10   29    5   34    0
Mar 12 02:21:29 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:21:29| 78  14   8   0   0|1446M  869M  168M 5248M|9523B 1620B|   0   424k|   0  53.0 |4433  9692 |2.64 1.41 0.70|4.0   0 264|   0     0 |   0     0 | 10   28    5   34    0
Mar 12 02:21:30 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:21:30| 70   9  22   0   0|1533M  783M  168M 5249M|  14k 1788B|   0   144k|   0  7.00 |5949    14k|2.59 1.42 0.71|3.0   0  12|   0     0 |   0     0 | 10   32    5   40    0
Mar 12 02:21:31 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:21:31| 70   8  22   1   0|1392M  924M  168M 5249M|8272B 1621B|   0   512k|   0  54.0 |6590    22k|2.59 1.42 0.71|5.0   0  98|   0     0 |   0     0 | 10   28    5   46    0
Mar 12 02:21:32 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:21:32| 80  11   8   0   0|1512M  803M  168M 5249M|6112B 1619B|   0   176k|   0  8.99 |3633  7870 |2.59 1.42 0.71|4.0   0  52|   0     0 |   0     0 | 10   29    5   42    0
Mar 12 02:21:33 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:21:33| 63  10  28   0   0|1497M  818M  168M 5249M|5266B 1458B|   0  1556k|   0  12.0 |8936    20k|2.59 1.42 0.71|3.0   0  73|   0     0 |   0     0 | 10   31    5   48    0
Mar 12 02:21:34 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:21:34| 76  13  11   0   0|1442M  873M  168M 5249M|  13k 1620B|   0  4096B|   0  1.00 |6532    13k|2.59 1.42 0.71|4.0   0 210|   0     0 |   0     0 | 10   29    5   49    0
Mar 12 02:21:35 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:21:35| 80   9  11   0   0|1433M  882M  168M 5250M|8859B 1703B|   0  5956k|   0   155 |6905    14k|2.70 1.46 0.73|4.0   0  33|   0     0 |   0     0 | 10   29    5   50    0
Mar 12 02:21:36 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:21:36| 84  12   4   0   0|1510M  804M  168M 5250M|  11k 1620B|   0   128k|   0  8.00 |2891  5275 |2.70 1.46 0.73|5.0   0 107|   0     0 |   0     0 | 10   29    4   50    0
Mar 12 02:21:37 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:21:37| 79  12   9   0   0|1397M  917M  168M 5250M|  12k 1623B|   0  2412k|   0  88.2 |4328    10k|2.70 1.46 0.73|4.0   0 245|   0     0 |   0     0 | 10   28    4   51    0
Mar 12 02:21:38 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:21:38| 82   7   9   0   0|1526M  788M  168M 5250M|  12k 1788B|   0   172k|   0  8.00 |2753  9918 |2.70 1.46 0.73|5.0   0 2.0|   0     0 |   0     0 | 10   30    4   53    0
Mar 12 02:21:39 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:21:39| 84  13   4   0   0|1486M  828M  168M 5250M|8044B 1620B|   0   156k|   0  8.00 |2645  5588 |2.70 1.46 0.73|5.0   0 172|   0     0 |   0     0 | 10   28    4   53    0
Mar 12 02:21:40 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:21:40| 75  13  12   0   0|1344M  969M  168M 5251M|4874B 1458B|   0   620k|   0  70.0 |4560    13k|2.89 1.52 0.75|5.0   0 251|   0     0 |   0     0 | 10   28    4   51    0
Mar 12 02:21:41 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:21:41| 66   8  26   0   0|1473M  841M  168M 5251M|4603B 1620B|   0   364k|   0  19.0 |3352  6510 |2.89 1.52 0.75|2.0   0  21|   0     0 |   0     0 | 10   31    4   54    0
Mar 12 02:21:42 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:21:42| 62  13  26   0   0|1429M  884M  168M 5251M|  12k 1620B|   0   552k|   0  22.0 |3525  5712 |2.89 1.52 0.75|3.0   0 249|   0     0 |   0     0 | 10   28    4   55    0
Mar 12 02:21:43 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:21:43| 61  10  27   0   0|1325M  988M  168M 5251M|8582B 1620B|   0   432k|   0  38.0 |5384    11k|2.89 1.52 0.75|2.0   0 160|   0     0 |   0     0 | 10   28    4   58    0
Mar 12 02:21:44 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:21:44| 46   5  48   0   0|1411M  901M  168M 5251M|  11k 1619B|   0   340k|   0  24.0 |2455  4835 |2.89 1.52 0.75|2.0   0 2.0|   0     0 |   0     0 | 10   29    4   59    0
Mar 12 02:21:45 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:21:45| 44   7  49   0   0|1401M  912M  168M 5251M|8886B 1621B|   0   184k|   0  10.0 |2211  3559 |2.81 1.53 0.76|3.0   0  43|   0     0 |   0     0 | 10   29    4   60    0
Mar 12 02:21:46 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:21:46| 44   6  49   0   0|1362M  951M  168M 5251M|  14k 1456B|   0   363k|   0  36.9 |3379  6602 |2.81 1.53 0.76|2.0   0  69|   0     0 |   0     0 | 10   28    4   62    0
Mar 12 02:21:47 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:21:47| 46   4  49   0   0|1355M  957M  168M 5252M|5456B 1622B|   0   288k|   0  22.0 |3685  8584 |2.81 1.53 0.76|2.0   0 1.0|   0     0 |   0     0 | 10   29    4   62    0
Mar 12 02:21:48 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:21:48| 38  13  48   0   0|1405M  907M  168M 5252M|5030B 1620B|   0   260k|   0  15.0 |2518  3629 |2.81 1.53 0.76|2.0   0 330|   0     0 |   0     0 | 10   28    4   62    0
Mar 12 02:21:49 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:21:49| 39  12  47   0   0|1314M  998M  168M 5252M|4466B 1692B|   0   292k|   0  27.0 |4326  9046 |2.81 1.53 0.76|1.0   0 324|   0     0 |   0     0 | 10   28    4   63    0
Mar 12 02:21:50 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:21:50| 24   3  74   0   0|1358M  954M  168M 5252M|  12k 1696B|   0   208k|   0  8.01 |1543  2852 |2.67 1.52 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   29    4   63    0
Mar 12 02:21:51 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:21:51| 17  13  70   0   0|1303M 1009M  168M 5252M|7224B 1661B|   0   268k|   0  22.0 |3367  5767 |2.67 1.52 0.76|1.0   0 277|   0     0 |   0     0 | 10   28    4   64    0
Mar 12 02:21:52 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:21:52| 28  15  57   0   0|1375M  937M  168M 5252M|  11k 1695B|   0   428k|   0  27.0 |2854  4216 |2.67 1.52 0.76|2.0   0 351|   0     0 |   0     0 | 10   28    4   65    0
Mar 12 02:21:53 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:21:53| 43   6  48   4   0|1482M  826M  168M 5255M|  11k 1458B|   0  8929k|   0   680 |4088  8109 |2.67 1.52 0.76|1.0 1.0  49|   0     0 |   0     0 | 10   32    4   65    0
Mar 12 02:21:54 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:21:54| 38   6  43  13   0|1440M  862M  169M 5260M|  12k 1736B|   0    42M|   0  3825 |  13k   29k|2.67 1.52 0.76|4.0 1.0 114|   0     0 |   0     0 | 10   32    4   63    0
Mar 12 02:21:55 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:21:55| 45   5  46   3   0|1350M  952M  170M 5260M|  12k 1754B|   0    24M|   0  1909 |6207    14k|2.78 1.56 0.78|2.0   0  20|   0     0 |   0     0 | 10   28    4   63    0
Mar 12 02:21:56 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:21:56| 43   6  47   4   0|1461M  840M  170M 5260M|4472B 1694B|   0  9833k|   0  1260 |6494    14k|2.78 1.56 0.78|1.0 1.0 6.0|   0     0 |   0     0 | 10   30    4   63    0
Mar 12 02:21:57 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:21:57| 34   8  56   2   0|1340M  961M  170M 5260M|  12k 1621B|   0    12M|   0  1581 |8446    17k|2.78 1.56 0.78|1.0   0 100|   0     0 |   0     0 | 10   28    4   63    0
Mar 12 02:21:58 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:21:58| 23   2  73   0   0|1414M  887M  170M 5260M|8864B 1620B|   0  2892k|   0   157 |1275  1957 |2.78 1.56 0.78|2.0   0 4.0|   0     0 |   0     0 | 10   28    4   62    0
Mar 12 02:21:59 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:21:59| 24   3  73   0   0|1363M  938M  170M 5260M|5697B 1618B|   0  5610k|   0   298 |1370  2369 |2.78 1.56 0.78|1.0   0 4.0|   0     0 |   0     0 | 10   28    4   62    0
Mar 12 02:22:00 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:22:00| 24   3  74   0   0|1317M  984M  170M 5260M|  11k 1628B|   0     0 |   0     0 | 974  1081 |2.63 1.55 0.78|1.0   0 3.0|   0     0 |   0     0 | 10   28    4   61    0
Mar 12 02:22:01 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:22:01| 23   3  73   0   0|1395M  906M  170M 5260M|  11k 1619B|   0   152k|   0  18.0 |1194  1521 |2.63 1.55 0.78|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   61    0
Mar 12 02:22:02 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:22:02| 24   2  74   0   0|1344M  957M  170M 5260M|  15k 1788B|   0     0 |   0     0 | 993  1092 |2.63 1.55 0.78|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   61    0
Mar 12 02:22:03 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:22:03| 24   2  73   0   0|1411M  890M  170M 5260M|  12k 1787B|   0  4093B|   0  1.00 |1025  1176 |2.63 1.55 0.78|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   61    0
Mar 12 02:22:04 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:22:04| 23   3  73   0   0|1367M  933M  170M 5260M|4860B 1619B|   0   928k|   0  2.00 | 899  1118 |2.63 1.55 0.78|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   61    0
