Jul 26 10:59:08 jammy-provider-cloud-0000007417 systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 10:59:08 jammy-provider-cloud-0000007417 dstat.sh[58035]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 10:59:08 jammy-provider-cloud-0000007417 dstat.sh[58035]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 11:00:05 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:00:05| 61   8  32   0   0|1523M 1256M  162M 4807M|5517B 1621B|   0  5630k|   0   159 |7413    23k|2.71 1.30 0.60|5.0   0   0|   0     0 |   0     0 | 10   31    3   28    0
Jul 26 11:00:06 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:00:06| 80  10   9   0   0|1442M 1336M  162M 4807M|5009B 1458B|   0   372k|   0  39.0 |4428    12k|2.71 1.30 0.60|5.0   0 120|   0     0 |   0     0 | 10   28    3   29    0
Jul 26 11:00:07 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:00:07| 78   8  13   0   0|1534M 1244M  162M 4807M|4631B 1618B|   0   140k|   0  6.99 |6593    16k|2.71 1.30 0.60|3.0   0   0|   0     0 |   0     0 | 10   32    3   34    0
Jul 26 11:00:08 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:00:08| 66  10  22   0   0|1470M 1307M  162M 4808M|4437B 1619B|   0  8189B|   0  2.00 |8353    20k|2.74 1.33 0.62| 10   0 149|   0     0 |   0     0 | 10   29    3   36    0
Jul 26 11:00:09 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:00:09| 84  11   5   0   0|1498M 1279M  162M 4809M|6564B 1623B|   0     0 |   0     0 |5752    11k|2.74 1.33 0.62|4.0   0 120|   0     0 |   0     0 | 10   29    3   36    0
Jul 26 11:00:10 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:00:10| 78   9  12   0   0|1425M 1351M  162M 4809M|  10k 1888B|   0   480k|   0  29.0 |5681    12k|2.74 1.33 0.62|5.0   0  98|   0     0 |   0     0 | 10   28    4   36    0
Jul 26 11:00:11 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:00:11| 83  11   5   0   0|1530M 1246M  162M 4810M|9167B 1692B|   0   212k|   0  22.0 |5058  9059 |2.74 1.33 0.62|6.0   0  34|   0     0 |   0     0 | 10   29    4   36    0
Jul 26 11:00:12 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:00:12| 83  13   5   0   0|1451M 1323M  162M 4811M|4877B 1622B|   0   396k|   0  35.0 |3937  8206 |2.74 1.33 0.62|5.0   0 247|   0     0 |   0     0 | 10   28    4   36    0
Jul 26 11:00:13 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:00:13| 80  10   9   0   0|1437M 1337M  162M 4811M|5163B 1695B|   0   276k|   0  10.0 |6039    13k|2.84 1.37 0.63|5.0   0  86|   0     0 |   0     0 | 10   30    4   34    0
Jul 26 11:00:14 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:00:14| 86  11   3   0   0|1518M 1256M  162M 4812M|4681B 1499B|   0   180k|   0  10.0 |2780  4553 |2.84 1.37 0.63|5.0   0  77|   0     0 |   0     0 | 10   29    4   34    0
Jul 26 11:00:15 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:00:15| 71  14  14   0   0|1373M 1401M  162M 4812M|6274B 1746B|   0   500k|   0  55.0 |6316    13k|2.84 1.37 0.63|4.0   0 261|   0     0 |   0     0 | 10   28    4   36    0
Jul 26 11:00:16 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:00:16| 65   7  28   0   0|1480M 1293M  162M 4812M|  40k 1696B|   0   284k|   0  15.0 |4440  7655 |2.84 1.37 0.63|3.0   0   0|   0     0 |   0     0 | 10   29    5   38    0
Jul 26 11:00:17 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:00:17| 63  10  25   0   0|1449M 1324M  162M 4812M|5501B 1766B|   0   228k|   0  12.0 |3008  4903 |2.84 1.37 0.63|4.0   0 181|   0     0 |   0     0 | 10   28    5   38    0
Jul 26 11:00:18 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:00:18| 64  11  26   0   0|1358M 1414M  162M 4812M|6637B 1620B|   0   492k|   0  47.0 |5232    10k|2.85 1.40 0.65|4.0   0 118|   0     0 |   0     0 | 10   28    5   40    0
Jul 26 11:00:19 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:00:19| 67   7  26   0   0|1421M 1351M  162M 4813M|5358B 1693B|   0   196k|   0  8.99 |5178  8993 |2.85 1.40 0.65|3.0   0  24|   0     0 |   0     0 | 10   30    5   41    0
Jul 26 11:00:20 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:00:20| 68   7  25   0   0|1446M 1326M  162M 4813M|6680B 1621B|   0   332k|   0  31.0 |2768  4756 |2.85 1.40 0.65|3.0   0  74|   0     0 |   0     0 | 10   28    5   42    0
Jul 26 11:00:21 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:00:21| 64  10  25   0   0|1375M 1397M  162M 4813M|6338B 1619B|   0   400k|   0  44.0 |4498  8938 |2.85 1.40 0.65|3.0   0 137|   0     0 |   0     0 | 10   28    5   45    0
Jul 26 11:00:22 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:00:22| 66   6  29   0   0|1482M 1290M  162M 4813M|5631B 1509B|   0   319k|   0  27.9 |3297  7682 |2.85 1.40 0.65|4.0   0   0|   0     0 |   0     0 | 10   28    5   46    0
Jul 26 11:00:23 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:00:23| 59  16  24   0   0|1425M 1346M  162M 4813M|5445B 1567B|   0   312k|   0  21.0 |3135  6440 |2.86 1.43 0.66|3.0   0 423|   0     0 |   0     0 | 10   28    5   46    0
Jul 26 11:00:24 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:00:24| 59  10  31   0   0|1303M 1469M  162M 4814M|7381B 1697B|   0   613k|   0  34.1 |5201    11k|2.86 1.43 0.66|2.0   0 135|   0     0 |   0     0 | 10   28    4   47    0
Jul 26 11:00:25 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:00:25| 25  10  64   0   0|1362M 1410M  162M 4814M|7325B 1787B|   0   252k|   0  13.0 |2074  3377 |2.86 1.43 0.66|1.0   0 274|   0     0 |   0     0 | 10   28    4   47    0
Jul 26 11:00:26 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:00:26| 21   9  71   0   0|1303M 1468M  162M 4814M|5610B 1696B|   0   272k|   0  25.0 |3088  7171 |2.86 1.43 0.66|1.0   0 147|   0     0 |   0     0 | 10   28    4   49    0
Jul 26 11:00:27 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:00:27| 21  17  60   0   0|1358M 1413M  162M 4814M|7092B 1618B|   0  2717k|   0  31.0 |3004  4770 |2.86 1.43 0.66|2.0   0 448|   0     0 |   0     0 | 10   28    4   51    0
Jul 26 11:00:28 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:00:28| 45   7  48   2   0|1480M 1288M  162M 4816M|6112B 1621B|   0  4446k|   0   287 |2602  4483 |2.87 1.45 0.67|5.0   0  22|   0     0 |   0     0 | 10   32    4   51    0
Jul 26 11:00:29 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:00:29| 39   6  44  11   0|1417M 1345M  163M 4821M|  10k 1619B|   0    41M|   0  3610 |  12k   28k|2.87 1.45 0.67|2.0   0 118|   0     0 |   0     0 | 10   32    4   51    0
Jul 26 11:00:30 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:00:30| 43   5  45   6   0|1442M 1319M  164M 4822M|5717B 1460B|   0    20M|   0  1746 |5836    14k|2.87 1.45 0.67|2.0   0  16|   0     0 |   0     0 | 10   28    4   49    0
Jul 26 11:00:31 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:00:31| 43   6  50   1   0|1431M 1329M  164M 4822M|5351B 1620B|   0    15M|   0  1055 |4513  8602 |2.87 1.45 0.67|2.0   0 2.0|   0     0 |   0     0 | 10   30    4   49    0
Jul 26 11:00:32 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:00:32| 39   7  46   6   0|1417M 1342M  164M 4822M|7043B 1693B|   0    11M|   0  1916 |  11k   22k|2.87 1.45 0.67|2.0   0  54|   0     0 |   0     0 | 10   28    4   49    0
Jul 26 11:00:33 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:00:33| 24   2  72   0   0|1379M 1381M  164M 4822M|5715B 1618B|   0   987k|   0  54.9 |1258  1752 |2.72 1.44 0.67|1.0   0  47|   0     0 |   0     0 | 10   28    4   49    0
Jul 26 11:00:34 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:00:34| 22   3  74   0   0|1316M 1443M  164M 4822M|8812B 1620B|   0  8260k|   0   502 |1313  2360 |2.72 1.44 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   28    4   49    0
Jul 26 11:00:35 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:00:35| 23   2  74   0   0|1397M 1362M  164M 4822M|7939B 1617B|   0    56k|   0  3.99 | 994  1159 |2.72 1.44 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   28    4   49    0
Jul 26 11:00:36 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:00:36| 24   2  73   0   0|1340M 1419M  164M 4822M|5387B 1623B|   0   112k|   0  15.0 |1042  1341 |2.72 1.44 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   48    0
Jul 26 11:00:37 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:00:37| 23   3  74   0   0|1413M 1346M  164M 4822M|5156B 1509B|   0     0 |   0     0 | 911  1154 |2.72 1.44 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   48    0
