Sep 02 01:53:33 jammy-provider-cloud-0000007550 systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 01:53:33 jammy-provider-cloud-0000007550 dstat.sh[58964]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 01:53:33 jammy-provider-cloud-0000007550 dstat.sh[58964]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 01:53:48 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:53:48| 47   5  47   0   0|1255M 1511M  165M 4814M|7072B 1511B|   0  2071k|   0  98.9 |1450  5473 |1.18 0.85 0.49|1.0   0  16|   0     0 |   0     0 | 10    4    0   19    0
Sep 02 01:53:49 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:53:49|  3   4  91   0   0|1256M 1509M  165M 4814M|9455B 1618B|   0  8180B|   0  1.00 |1271  1930 |1.18 0.85 0.49|  0   0 102|   0     0 |   0     0 | 10    4    0   19    0
Sep 02 01:53:50 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:53:50| 19   3  78   0   0|1314M 1451M  165M 4814M|6315B 1620B|   0   956k|   0  44.0 |1357  2006 |1.18 0.85 0.49|1.0   0  21|   0     0 |   0     0 | 10    4    0   15    0
Sep 02 01:53:51 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:53:51| 24   2  74   0   0|1355M 1410M  165M 4815M|6725B 1620B|   0     0 |   0     0 | 773  1180 |1.18 0.85 0.49|1.0   0   0|   0     0 |   0     0 | 10    6    0   15    0
Sep 02 01:53:52 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:53:52| 21   5  72   2   0|1295M 1470M  165M 4815M|7288B 1621B|   0    18M|   0   514 |2965  5740 |1.18 0.85 0.49|1.0   0  43|   0     0 |   0     0 | 10    4    0   15    0
Sep 02 01:53:53 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:53:53| 22   3  73   0   0|1326M 1438M  165M 4815M|7348B 1661B| 232k 1423k|58.0  17.0 |1703  2745 |1.17 0.86 0.50|1.0   0 3.0|   0     0 |   0     0 | 10   29    0   16    0
Sep 02 01:53:54 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:53:54| 22   5  73   0   0|1327M 1438M  165M 4815M|7624B 1461B|   0     0 |   0     0 |1290  1736 |1.17 0.86 0.50|2.0   0  43|   0     0 |   0     0 | 10   28    0   18    0
Sep 02 01:53:55 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:53:55| 33   8  60   0   0|1350M 1414M  165M 4815M|4768B 1620B|   0    12k|   0  3.00 |1887  2821 |1.17 0.86 0.50|4.0   0 156|   0     0 |   0     0 | 10   28    0   19    0
Sep 02 01:53:56 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:53:56| 45   7  49   0   0|1347M 1417M  165M 4815M|4911B 1620B|   0   628k|   0  18.0 |4447  9392 |1.17 0.86 0.50|3.0   0  34|   0     0 |   0     0 | 10   28    0   20    0
Sep 02 01:53:57 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:53:57| 74  19   6   0   0|1505M 1259M  165M 4815M|5970B 1620B|   0    37M|   0   129 |3062  5032 |1.17 0.86 0.50|7.0   0 494|   0     0 |   0     0 | 10   28    0   20    0
Sep 02 01:53:58 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:53:58| 83  12   6   0   0|1444M 1320M  165M 4816M|6413B 1621B|   0  2425k|   0  76.0 |6540    13k|1.55 0.94 0.53|6.0   0 143|   0     0 |   0     0 | 10   28    0   19    0
Sep 02 01:53:59 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:53:59| 35  10  52   0   0|1298M 1466M  165M 4816M|7954B 1619B|   0   280k|   0  28.0 |3550  6637 |1.55 0.94 0.53|2.0   0 219|   0     0 |   0     0 | 10   28    0   19    0
Sep 02 01:54:00 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:54:00| 23   3  73   0   0|1354M 1410M  165M 4816M|6627B 1617B|   0     0 |   0     0 |1271  1755 |1.55 0.94 0.53|2.0   0   0|   0     0 |   0     0 | 10   28    0   19    0
Sep 02 01:54:01 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:54:01| 21   6  73   0   0|1337M 1427M  165M 4816M|8308B 1458B|   0    92k|   0  11.0 |2135  3438 |1.55 0.94 0.53|2.0   0  68|   0     0 |   0     0 | 10   28    0   19    0
Sep 02 01:54:02 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:54:02| 19   9  71   0   0|1301M 1463M  165M 4816M|8292B 1623B|   0  4565k|   0  37.1 |2655  4533 |1.55 0.94 0.53|2.0   0 185|   0     0 |   0     0 | 10   28    0   19    0
Sep 02 01:54:03 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:54:03| 23  28  50   0   0|1355M 1409M  165M 4816M|7102B 1620B|   0    52k|   0  13.0 |3359  5761 |1.59 0.96 0.53|6.0   0 793|   0     0 |   0     0 | 10   28    0   19    0
Sep 02 01:54:04 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:54:04| 84  12   4   0   0|1550M 1214M  166M 4816M|6332B 1715B|   0   968k|   0  61.0 |3459  6292 |1.59 0.96 0.53|5.0   0  60|   0     0 |   0     0 | 10   31    0   19    0
Sep 02 01:54:05 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:54:05| 82  11   5   0   0|1442M 1321M  166M 4816M|5702B 1713B|   0  2827k|   0  81.0 |5656    13k|1.59 0.96 0.53|5.0   0 120|   0     0 |   0     0 | 10   28    0   19    0
Sep 02 01:54:06 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:54:06| 85  13   2   0   0|1549M 1214M  166M 4816M|6927B 1620B|   0   196k|   0  11.0 |4116  8737 |1.59 0.96 0.53|8.0   0 192|   0     0 |   0     0 | 10   29    0   19    0
Sep 02 01:54:07 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:54:07| 81  12   7   0   0|1416M 1347M  166M 4817M|4896B 1714B|   0    44M|   0   200 |6836    16k|1.59 0.96 0.53|4.0   0 180|   0     0 |   0     0 | 10   28    0   18    0
Sep 02 01:54:08 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:54:08| 44   8  48   0   0|1367M 1395M  166M 4817M|5224B 1455B|   0   403k|   0  36.9 |2661  6414 |1.62 0.98 0.54|3.0   0 118|   0     0 |   0     0 | 10   28    0   18    0
Sep 02 01:54:09 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:54:09| 44  10  46   0   0|1359M 1403M  166M 4817M|6250B 1804B|   0   269k|   0  28.1 |4668  9378 |1.62 0.98 0.54|4.0   0 196|   0     0 |   0     0 | 10   28    0   18    0
Sep 02 01:54:10 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:54:10| 64  11  24   0   0|1473M 1289M  166M 4817M|7180B 1619B|   0   212k|   0  13.0 |2325  3622 |1.62 0.98 0.54|3.0   0 182|   0     0 |   0     0 | 10   31    0   18    0
Sep 02 01:54:11 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:54:11| 66  15  18   0   0|1423M 1338M  166M 4817M|6709B 1715B|   0   456k|   0  44.0 |4382  9884 |1.62 0.98 0.54|4.0   0 258|   0     0 |   0     0 | 10   28    0   21    0
Sep 02 01:54:12 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:54:12| 76   9  14   0   0|1473M 1289M  166M 4818M|9383B 1620B|   0    30M|   0  76.0 |5360    11k|1.62 0.98 0.54|5.0   0  30|   0     0 |   0     0 | 10   31    0   23    0
Sep 02 01:54:13 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:54:13| 70  15  15   0   0|1452M 1309M  166M 4818M|6779B 1621B|   0   420k|   0  26.0 |4350  8121 |1.73 1.01 0.56|3.0   0 294|   0     0 |   0     0 | 10   28    0   23    0
Sep 02 01:54:14 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:54:14| 65  14  21   0   0|1365M 1397M  166M 4818M|  10k 1620B|   0   456k|   0  40.0 |5412    13k|1.73 1.01 0.56|3.0   0 299|   0     0 |   0     0 | 10   28    0   25    0
Sep 02 01:54:15 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:54:15| 64   7  29   0   0|1473M 1289M  166M 4818M|6173B 1511B|   0  1219k|   0  35.0 |3371  7295 |1.73 1.01 0.56|3.0   0   0|   0     0 |   0     0 | 10   30    0   26    0
Sep 02 01:54:16 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:54:16| 67  14  19   0   0|1464M 1297M  166M 4818M|8184B 1567B|   0   272k|   0  19.0 |3334  6196 |1.73 1.01 0.56|3.0   0 289|   0     0 |   0     0 | 10   28    0   27    0
Sep 02 01:54:17 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:54:17| 63  11  25   0   0|1377M 1383M  166M 4819M|8181B 1620B|   0   440k|   0  41.0 |4909    12k|1.73 1.01 0.56|3.0   0 146|   0     0 |   0     0 | 10   28    0   29    0
Sep 02 01:54:18 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:54:18| 64   8  27   0   0|1419M 1341M  166M 4819M|6875B 1620B|   0   356k|   0  31.0 |4514  9794 |1.84 1.04 0.57|5.0   0  67|   0     0 |   0     0 | 10   30    0   30    0
Sep 02 01:54:19 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:54:19| 81  16   4   0   0|1507M 1253M  166M 4819M|7538B 1714B|   0   428k|   0  32.0 |2843  5139 |1.84 1.04 0.57|6.0   0 398|   0     0 |   0     0 | 10   28    0   30    0
Sep 02 01:54:20 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:54:20| 83  13   2   0   0|1479M 1281M  166M 4819M|6951B 1620B|   0   580k|   0  50.0 |4442  9207 |1.84 1.04 0.57|7.0   0 280|   0     0 |   0     0 | 10   28    0   30    0
Sep 02 01:54:21 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:54:21| 82  13   4   0   0|1532M 1228M  166M 4820M|7620B 1620B|   0   480k|   0  37.0 |3682  7059 |1.84 1.04 0.57|6.0   0 306|   0     0 |   0     0 | 10   29    0   29    0
Sep 02 01:54:22 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:54:22| 81  15   4   0   0|1531M 1229M  166M 4820M|6357B 1512B|   0  6388k|   0   504 |4996    13k|1.84 1.04 0.57|6.0   0 210|   0     0 |   0     0 | 10   29    0   30    0
Sep 02 01:54:23 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:54:23| 52  23  25   0   0|1302M 1457M  166M 4820M|5340B 1620B|   0   228k|   0  12.0 |6256    15k|1.85 1.06 0.58|4.0   0 791|   0     0 |   0     0 | 10   28    0   27    0
Sep 02 01:54:24 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:54:24| 11  24  66   0   0|1305M 1454M  166M 4820M|5891B 1566B|   0  2392k|   0   144 |3709  6000 |1.85 1.06 0.58|4.0   0 639|   0     0 |   0     0 | 10   28    0   27    0
Sep 02 01:54:25 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:54:25| 66  25   9   0   0|1486M 1273M  166M 4820M|5036B 1620B|   0    36k|   0  9.00 |2855  5998 |1.85 1.06 0.58|4.0   0 769|   0     0 |   0     0 | 10   28    0   27    0
Sep 02 01:54:26 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:54:26| 77  11  11   0   0|1420M 1339M  166M 4820M|5728B 1620B|   0  2060k|   0   119 |4883    13k|1.85 1.06 0.58|4.0   0 203|   0     0 |   0     0 | 10   28    0   27    0
Sep 02 01:54:27 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:54:27| 81  10   7   0   0|1523M 1236M  166M 4820M|9117B 1618B|   0   156k|   0  12.0 |4892  8761 |1.85 1.06 0.58|3.0   0  67|   0     0 |   0     0 | 10   31    0   29    0
Sep 02 01:54:28 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:54:28| 55   8  37   1   0|1481M 1278M  166M 4821M|7339B 1622B|   0  4830k|   0   154 |7964    22k|1.86 1.08 0.58|4.0   0  30|   0     0 |   0     0 | 10   30    0   36    0
Sep 02 01:54:29 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:54:29| 85  11   4   0   0|1501M 1258M  166M 4821M|8285B 1512B|   0   272k|   0  30.0 |3206  6652 |1.86 1.08 0.58|4.0   0  90|   0     0 |   0     0 | 10   30    0   33    0
Sep 02 01:54:30 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:54:30| 61   6  33   0   0|1530M 1228M  166M 4821M|  12k 1662B|   0   108k|   0  6.00 |8800    21k|1.86 1.08 0.58|3.0   0   0|   0     0 |   0     0 | 10   32    0   38    0
Sep 02 01:54:31 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:54:31| 68  11  19   0   0|1369M 1389M  166M 4822M|6495B 1620B|   0   136k|   0  8.00 |7027    16k|1.86 1.08 0.58|4.0   0 246|   0     0 |   0     0 | 10   28    0   39    0
Sep 02 01:54:32 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:54:32| 83   9   7   0   0|1529M 1228M  166M 4822M|5737B 1565B|   0   120k|   0  8.00 |4185  9386 |1.86 1.08 0.58|2.0   0  21|   0     0 |   0     0 | 10   32    0   40    0
Sep 02 01:54:33 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:54:33| 81  11   7   0   0|1465M 1292M  166M 4822M|8576B 1621B|   0   568k|   0  25.0 |2999  7715 |2.03 1.12 0.60|4.0   0 132|   0     0 |   0     0 | 10   28    0   43    0
Sep 02 01:54:34 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:54:34| 77  13   9   0   0|1412M 1346M  166M 4822M|6438B 1620B|   0   472k|   0  51.0 |5340    12k|2.03 1.12 0.60|5.0   0 184|   0     0 |   0     0 | 10   29    0   44    0
Sep 02 01:54:35 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:54:35| 84  10   6   0   0|1513M 1245M  166M 4822M|6318B 1714B|   0   148k|   0  10.0 |4506  8369 |2.03 1.12 0.60|5.0   0  63|   0     0 |   0     0 | 10   30    0   45    0
Sep 02 01:54:36 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:54:36| 78  12   8   0   0|1428M 1329M  166M 4822M|5318B 1512B|   0   912k|   0  10.0 |4108    10k|2.03 1.12 0.60|4.0   0 165|   0     0 |   0     0 | 10   28    0   46    0
Sep 02 01:54:37 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:54:37| 79   9  12   0   0|1422M 1335M  166M 4823M|5003B 1620B|   0   440k|   0  48.0 |4721    10k|2.03 1.12 0.60|5.0   0  52|   0     0 |   0     0 | 10   29    0   46    0
Sep 02 01:54:38 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:54:38| 66  12  22   0   0|1473M 1283M  166M 4823M|5303B 1620B|   0   316k|   0  23.0 |2264  3581 |2.11 1.16 0.62|3.0   0 209|   0     0 |   0     0 | 10   29    0   46    0
Sep 02 01:54:39 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:54:39| 62  11  26   0   0|1397M 1359M  166M 4823M|4780B 1619B|   0   252k|   0  18.0 |5833    11k|2.11 1.16 0.62|3.0   0 181|   0     0 |   0     0 | 10   28    0   49    0
Sep 02 01:54:40 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:54:40| 64   9  26   0   0|1384M 1372M  166M 4823M|5555B 1662B|   0   380k|   0  36.0 |3562  8068 |2.11 1.16 0.62|3.0   0  65|   0     0 |   0     0 | 10   29    0   50    0
Sep 02 01:54:41 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:54:41| 65  10  26   0   0|1467M 1289M  166M 4823M|5755B 1566B|   0   232k|   0  20.0 |2709  5615 |2.11 1.16 0.62|5.0   0  67|   0     0 |   0     0 | 10   30    0   50    0
Sep 02 01:54:42 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:54:42| 65   8  26   0   0|1425M 1331M  166M 4823M|9411B 1621B|   0   296k|   0  26.0 |3273  7542 |2.11 1.16 0.62|3.0   0  82|   0     0 |   0     0 | 10   28    0   50    0
Sep 02 01:54:43 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:54:43| 62  10  27   0   0|1344M 1411M  166M 4824M|7068B 1552B|   0   475k|   0  52.9 |4013  9155 |2.26 1.20 0.63|3.0   0 137|   0     0 |   0     0 | 10   28    0   53    0
Sep 02 01:54:44 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:54:44| 65   8  27   0   0|1477M 1279M  166M 4824M|5793B 1622B|   0   204k|   0  16.0 |3438  6716 |2.26 1.20 0.63|2.0   0   0|   0     0 |   0     0 | 10   31    0   54    0
Sep 02 01:54:45 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:54:45| 59  15  25   0   0|1431M 1324M  166M 4824M|5824B 1619B|   0   356k|   0  32.0 |4086  8007 |2.26 1.20 0.63|3.0   0 423|   0     0 |   0     0 | 10   28    0   55    0
Sep 02 01:54:46 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:54:46| 57   9  33   0   0|1313M 1442M  166M 4824M|5821B 1619B|   0   948k|   0  30.0 |5707    12k|2.26 1.20 0.63|2.0   0 112|   0     0 |   0     0 | 10   28    0   55    0
Sep 02 01:54:47 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:54:47| 25  10  65   0   0|1369M 1385M  166M 4824M|6676B 1619B|   0   216k|   0  12.0 |2292  3668 |2.26 1.20 0.63|2.0   0 299|   0     0 |   0     0 | 10   28    0   55    0
Sep 02 01:54:48 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:54:48| 18  10  71   0   0|1312M 1442M  166M 4824M|6695B 1622B|   0   284k|   0  24.0 |4334  8155 |2.16 1.20 0.64|1.0   0 239|   0     0 |   0     0 | 10   28    0   55    0
Sep 02 01:54:49 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:54:49| 31  14  55   0   0|1411M 1344M  166M 4824M|5949B 1566B|   0   568k|   0  27.0 |2699  4145 |2.16 1.20 0.64|2.0   0 356|   0     0 |   0     0 | 10   28    0   57    0
Sep 02 01:54:50 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:54:50| 42   5  48   3   0|1505M 1246M  166M 4828M|5958B 1512B|   0    10M|   0   875 |5071  9604 |2.16 1.20 0.64|1.0 1.0  50|   0     0 |   0     0 | 10   32    0   57    0
Sep 02 01:54:51 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:54:51| 41   7  41  12   0|1442M 1302M  167M 4833M|5512B 1617B|   0    48M|   0  4162 |  15k   32k|2.16 1.20 0.64|2.0   0  94|   0     0 |   0     0 | 10   32    0   57    0
Sep 02 01:54:52 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:54:52| 44   6  47   3   0|1474M 1271M  167M 4832M|  15k 1621B|   0    15M|   0  1124 |4528  8782 |2.16 1.20 0.64|2.0   0  10|   0     0 |   0     0 | 10   28    0   57    0
Sep 02 01:54:53 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:54:53| 43   7  46   4   0|1465M 1280M  167M 4832M|6419B 1621B|   0    18M|   0  1884 |8506    18k|2.15 1.21 0.64|2.0   0 2.0|   0     0 |   0     0 | 10   30    0   57    0
Sep 02 01:54:54 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:54:54| 33   8  54   4   0|1332M 1412M  167M 4833M|6764B 1620B|   0  6822k|   0  1205 |7416    15k|2.15 1.21 0.64|1.0   0 101|   0     0 |   0     0 | 10   28    0   52    0
Sep 02 01:54:55 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:54:55| 24   2  74   0   0|1413M 1331M  167M 4833M|4894B 1620B|   0   888k|   0  56.0 |1078  1486 |2.15 1.21 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   28    0   52    0
Sep 02 01:54:56 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:54:56| 23   3  73   1   0|1348M 1396M  167M 4833M|6117B 1620B|   0  6491k|   0   332 |1613  2678 |2.15 1.21 0.64|1.0   0 3.0|   0     0 |   0     0 | 10   28    0   51    0
Sep 02 01:54:57 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:54:57| 22   3  74   0   0|1419M 1325M  167M 4833M|5048B 1458B|   0  4095B|   0  1.00 | 943  1148 |2.15 1.21 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   28    0   51    0
Sep 02 01:54:58 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:54:58| 24   2  73   0   0|1382M 1362M  167M 4833M|4489B 1619B|   0  2311k|   0   333 |1054  1278 |2.06 1.21 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   50    0
Sep 02 01:54:59 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:54:59| 23   2  74   0   0|1325M 1419M  167M 4833M|5806B 1618B|   0     0 |   0     0 | 948  1102 |2.06 1.21 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   50    0
Sep 02 01:55:00 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:55:00| 25   7  69   0   0|1406M 1337M  167M 4833M|5783B 1622B|   0     0 |   0     0 |1575  2378 |2.06 1.21 0.65|1.0   0 146|   0     0 |   0     0 | 10   32    0   50    0
Sep 02 01:55:01 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:55:01| 23   2  74   0   0|1345M 1399M  167M 4833M|6986B 1618B|   0     0 |   0     0 | 916  1095 |2.06 1.21 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   50    0
Sep 02 01:55:02 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:55:02| 22   4  74   0   0|1416M 1327M  167M 4833M|6666B 1620B|   0     0 |   0     0 | 841  1151 |2.06 1.21 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   50    0
Sep 02 01:55:03 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:55:03| 24   2  73   0   0|1367M 1377M  167M 4833M|6376B 1461B|   0   782k|   0  37.1 |1067  1521 |1.97 1.20 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   50    0
