Jun 19 14:46:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 19 14:46:32 ubuntu dstat.sh[64861]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 19 14:46:32 ubuntu dstat.sh[64861]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 19 14:46:42 ubuntu dstat.sh[64861]: 19-06 14:46:42| 38   6  43  10   0|1223M  998M  170M 5342M|4746B 1616B|   0    54M|   0  3964 |  13k   25k|1.91 1.15 0.59|3.0   0  36|   0     0 |           | 11    6    0   19    2
Jun 19 14:46:43 ubuntu dstat.sh[64861]: 19-06 14:46:43| 41  10  48   0   0|1222M 1016M  170M 5325M|5166B 1992B|   0  1328k|   0  76.0 |3738  2422 |1.91 1.15 0.59|4.0   0  95|   0     0 |           | 11    4    0   19    0
Jun 19 14:46:44 ubuntu dstat.sh[64861]: 19-06 14:46:44| 39   6  52   1   0|1260M  972M  170M 5331M|  11k 4735B|   0  7751k|   0   456 |3373  3043 |1.92 1.16 0.60|6.0   0  18|   0     0 |           | 11    4    0   19    0
Jun 19 14:46:45 ubuntu dstat.sh[64861]: 19-06 14:46:45| 44   8  46   0   0|1280M  950M  170M 5332M|4888B 1461B|   0   982k|   0  68.1 |9892    17k|1.92 1.16 0.60|3.0   0  24|   0     0 |           | 11    4    0   19    0
Jun 19 14:46:46 ubuntu dstat.sh[64861]: 19-06 14:46:46| 44   9  46   0   0|1281M  949M  170M 5332M|4598B 1563B|   0  1218k|   0  90.8 |9342    17k|1.92 1.16 0.60|2.0   0  13|   0     0 |           | 11    4    0   19    0
Jun 19 14:46:47 ubuntu dstat.sh[64861]: 19-06 14:46:47| 39  13  48   0   0|1156M 1082M  170M 5325M|4327B 1083B|   0  2069k|   0  87.2 |4146  2730 |1.92 1.16 0.60|3.0   0 157|   0     0 |           | 11    4    0   19    0
Jun 19 14:46:48 ubuntu dstat.sh[64861]: 19-06 14:46:48| 26  24  49   0   0|1108M 1129M  170M 5325M|4292B 1512B|   0    44k|   0  11.0 |6346  5294 |1.92 1.16 0.60|2.0   0 547|   0     0 |           | 11    4    0   19    0
Jun 19 14:46:49 ubuntu dstat.sh[64861]: 19-06 14:46:49| 23  16  60   0   0|1101M 1137M  170M 5326M|5813B 1565B|   0   132k|   0  6.00 |6396  7618 |2.01 1.20 0.61|3.0   0 253|   0     0 |           | 11    4    0   19    0
Jun 19 14:46:50 ubuntu dstat.sh[64861]: 19-06 14:46:50| 45   7  46   0   0|1192M 1045M  170M 5326M|4879B 1508B|   0    52k|   0  2.99 |3144  1609 |2.01 1.20 0.61|4.0   0  57|   0     0 |           | 11    5    0   19    0
Jun 19 14:46:51 ubuntu dstat.sh[64861]: 19-06 14:46:51| 44   8  49   0   0|1215M 1022M  170M 5326M|5268B 1567B|   0   324k|   0  16.0 |2769  1395 |2.01 1.20 0.61|2.0   0   0|   0     0 |           | 11    5    0   19    0
Jun 19 14:46:52 ubuntu dstat.sh[64861]: 19-06 14:46:52| 37   9  53   1   0|1247M  987M  170M 5329M|4375B 1514B|   0  2868k|   0   140 |4214  5073 |2.01 1.20 0.61|3.0   0 117|   0     0 |           | 11    4    0   20    0
Jun 19 14:46:53 ubuntu dstat.sh[64861]: 19-06 14:46:53| 15   5  79   0   0|1276M  959M  170M 5329M|4602B 1565B|   0   388k|   0  33.0 |2176  2246 |2.01 1.20 0.61|1.0   0  24|   0     0 |           | 11    4    0   20    0
Jun 19 14:46:54 ubuntu dstat.sh[64861]: 19-06 14:46:54| 21   4  72   0   0|1318M  917M  170M 5329M|5019B 1606B|   0    31M|   0   342 |2270  1534 |1.93 1.19 0.61|1.0   0   0|   0     0 |           | 11    4    0   20    0
Jun 19 14:46:55 ubuntu dstat.sh[64861]: 19-06 14:46:55| 23   2  73   0   0|1338M  897M  170M 5329M|5093B 1568B|   0  1294k|   0  32.0 |2124  1831 |1.93 1.19 0.61|2.0   0 1.0|   0     0 |           | 11   10    0   20    0
Jun 19 14:46:56 ubuntu dstat.sh[64861]: 19-06 14:46:56| 22   5  72   1   0|1294M  941M  170M 5329M|5110B 1623B|   0  3611k|   0   315 |3872  4799 |1.93 1.19 0.61|2.0   0  42|   0     0 |           | 11    4    0   22    0
Jun 19 14:46:57 ubuntu dstat.sh[64861]: 19-06 14:46:57| 23   3  74   0   0|1339M  895M  170M 5329M|5176B 1620B|   0  3319k|   0  60.0 |1815  1194 |1.93 1.19 0.61|1.0   0   0|   0     0 |           | 11    4    0   16    0
Jun 19 14:46:58 ubuntu dstat.sh[64861]: 19-06 14:46:58| 18   2  77   0   0|1348M  886M  170M 5329M|9139B 5699B|   0   794k|   0  32.9 |2309  2298 |1.93 1.19 0.61|2.0   0 1.0|   0     0 |           | 11   17    0   16    0
Jun 19 14:46:59 ubuntu dstat.sh[64861]: 19-06 14:46:59| 20   5  74   1   0|1334M  900M  170M 5329M|9631B 5974B| 268k   32M|66.1   203 |3113  2644 |1.85 1.19 0.62|2.0   0  44|   0     0 |           | 11   28    0   17    0
Jun 19 14:47:00 ubuntu dstat.sh[64861]: 19-06 14:47:00| 21   5  73   0   0|1367M  867M  170M 5329M|5631B 1617B|   0  1601k|   0  4.99 |1875  1234 |1.85 1.19 0.62|1.0   0 1.0|   0     0 |           | 11   28    0   17    0
Jun 19 14:47:01 ubuntu dstat.sh[64861]: 19-06 14:47:01| 18   2  78   0   0|1379M  854M  170M 5329M|  11k 8473B|   0  2260k|   0  14.0 |2033  1629 |1.85 1.19 0.62|1.0   0   0|   0     0 |           | 11   28    0   18    0
Jun 19 14:47:02 ubuntu dstat.sh[64861]: 19-06 14:47:02| 32  13  55   0   0|1409M  825M  170M 5330M|5437B 1690B|   0    16k|   0  4.01 |3579  2368 |1.85 1.19 0.62|2.0   0 156|   0     0 |           | 11   28    0   18    0
Jun 19 14:47:03 ubuntu dstat.sh[64861]: 19-06 14:47:03| 36   6  57   0   0|1425M  809M  170M 5330M|  12k 9525B|   0     0 |   0     0 |3262  2338 |1.85 1.19 0.62|3.0   0 1.0|   0     0 |           | 11   30    0   18    0
Jun 19 14:47:04 ubuntu dstat.sh[64861]: 19-06 14:47:04| 37   7  54   0   0|1366M  867M  170M 5330M|  16k   12k|   0   825k|   0  32.1 |7041  8556 |1.94 1.22 0.63|3.0   0  56|   0     0 |           | 11   28    0   19    0
Jun 19 14:47:05 ubuntu dstat.sh[64861]: 19-06 14:47:05| 66  29   4   0   0|1503M  730M  170M 5330M|5694B 1610B|   0  1118k|   0  16.0 |5560  4440 |1.94 1.22 0.63|6.0   0 523|   0     0 |           | 11   28    0   18    0
Jun 19 14:47:06 ubuntu dstat.sh[64861]: 19-06 14:47:06| 84  13   0   0   0|1729M  504M  170M 5330M|  14k   10k|   0   288k|   0  9.99 |5343  3191 |1.94 1.22 0.63|6.0   0   0|   0     0 |           | 11   31    0   18    0
Jun 19 14:47:07 ubuntu dstat.sh[64861]: 19-06 14:47:07| 80   9   9   0   0|1756M  477M  170M 5330M|  38k   34k|   0   504k|   0  57.0 |8876    13k|1.94 1.22 0.63|6.0   0 2.0|   0     0 |           | 11   30    0   21    1
Jun 19 14:47:08 ubuntu dstat.sh[64861]: 19-06 14:47:08| 47  14  36   0   0|1463M  770M  170M 5330M|  10k 5053B|   0  4710k|   0   338 |6209  6870 |1.94 1.22 0.63|2.0   0 308|   0     0 |           | 11   28    0   24    0
Jun 19 14:47:09 ubuntu dstat.sh[64861]: 19-06 14:47:09| 22   5  74   0   0|1467M  766M  170M 5330M|7780B 3158B|   0    31M|   0   302 |2113  1910 |1.87 1.21 0.63|2.0   0   0|   0     0 |           | 11   29    0   23    0
Jun 19 14:47:10 ubuntu dstat.sh[64861]: 19-06 14:47:10| 17   2  80   1   0|1452M  781M  170M 5330M|  10k 6993B|   0  2416k|   0  95.0 |2831  3409 |1.87 1.21 0.63|1.0   0   0|   0     0 |           | 11   28    0   24    0
Jun 19 14:47:11 ubuntu dstat.sh[64861]: 19-06 14:47:11| 19   8  72   0   0|1428M  805M  170M 5330M|4498B 1570B|   0     0 |   0     0 |2592  1721 |1.87 1.21 0.63|1.0   0  68|   0     0 |           | 11   28    0   24    0
Jun 19 14:47:12 ubuntu dstat.sh[64861]: 19-06 14:47:12| 18   3  77   0   0|1454M  779M  170M 5330M|8432B 5475B|   0     0 |   0     0 |1959  1549 |1.87 1.21 0.63|1.0   0   0|   0     0 |           | 11   29    0   24    0
Jun 19 14:47:13 ubuntu dstat.sh[64861]: 19-06 14:47:13| 16   9  75   0   0|1400M  833M  170M 5330M|7145B 3877B|   0  2022k|   0  93.3 |4156  4009 |1.87 1.21 0.63|2.0   0 168|   0     0 |           | 11   28    0   25    0
Jun 19 14:47:14 ubuntu dstat.sh[64861]: 19-06 14:47:14| 23  30  46   0   0|1412M  821M  170M 5330M|4148B 1188B|   0    27M|   0   148 |6729  5953 |2.12 1.28 0.66|6.0   0 826|   0     0 |           | 11   28    0   25    0
Jun 19 14:47:15 ubuntu dstat.sh[64861]: 19-06 14:47:15| 84  15   0   0   0|1597M  636M  170M 5330M|5086B 1566B|   0    35M|   0   195 |4994  2870 |2.12 1.28 0.66|5.0   0  52|   0     0 |           | 11   28    0   25    0
Jun 19 14:47:16 ubuntu dstat.sh[64861]: 19-06 14:47:16| 75   9  15   0   0|1703M  529M  170M 5330M|  33k   30k|   0    76k|   0  6.00 |6487  7434 |2.12 1.28 0.66|5.0   0   0|   0     0 |           | 11   33    0   25    0
Jun 19 14:47:17 ubuntu dstat.sh[64861]: 19-06 14:47:17| 69  13  18   0   0|1557M  676M  170M 5330M|  27k   22k|   0   712k|   0  71.0 |9104    14k|2.12 1.28 0.66|6.0   0 280|   0     0 |           | 11   28    0   26    0
Jun 19 14:47:18 ubuntu dstat.sh[64861]: 19-06 14:47:18| 83  17   0   0   0|1597M  636M  170M 5330M|5120B 1620B|   0   152k|   0  6.00 |4833  2756 |2.12 1.28 0.66|6.0   0  30|   0     0 |           | 11   28    0   26    0
Jun 19 14:47:19 ubuntu dstat.sh[64861]: 19-06 14:47:19| 84  10   5   0   0|1784M  449M  170M 5331M|  22k   19k|   0  1884k|   0   176 |5134  3910 |2.35 1.34 0.68|5.0   0   0|   0     0 |           | 11   33    0   26    0
Jun 19 14:47:20 ubuntu dstat.sh[64861]: 19-06 14:47:20| 78   9  11   0   0|1772M  460M  170M 5331M|  46k   40k|   0   232k|   0  15.0 |  10k   17k|2.35 1.34 0.68|7.0   0  68|   0     0 |           | 11   30    0   30    0
Jun 19 14:47:21 ubuntu dstat.sh[64861]: 19-06 14:47:21| 63  14  22   0   0|1520M  712M  170M 5331M|  12k 7662B|   0   316k|   0  24.0 |5341  5459 |2.35 1.34 0.68|2.0   0 230|   0     0 |           | 11   28    0   30    0
Jun 19 14:47:22 ubuntu dstat.sh[64861]: 19-06 14:47:22| 36   4  59   0   0|1550M  682M  170M 5331M|  14k   11k|   0   108k|   0  6.00 |3287  2928 |2.35 1.34 0.68|2.0   0   0|   0     0 |           | 11   30    0   30    0
Jun 19 14:47:23 ubuntu dstat.sh[64861]: 19-06 14:47:23| 48  19  33   0   0|1491M  741M  170M 5331M|  14k 9986B|   0   313k|   0  28.1 |6690  7404 |2.35 1.34 0.68|5.0   0 330|   0     0 |           | 11   28    0   32    0
Jun 19 14:47:24 ubuntu dstat.sh[64861]: 19-06 14:47:24| 63  11  26   0   0|1604M  627M  170M 5332M|  11k 8042B|   0   160k|   0  9.98 |4311  3219 |2.32 1.35 0.69|5.0   0  84|   0     0 |           | 11   31    0   32    0
Jun 19 14:47:25 ubuntu dstat.sh[64861]: 19-06 14:47:25| 53   7  38   0   0|1604M  627M  170M 5331M|  27k   22k|   0   655k|   0  47.9 |7624    16k|2.32 1.35 0.69|5.0   0 2.0|   0     0 |           | 11   28    0   29    1
Jun 19 14:47:26 ubuntu dstat.sh[64861]: 19-06 14:47:26| 71  22   8   0   0|1524M  708M  170M 5331M|4484B 1363B|   0   224k|   0  15.0 |4936  3108 |2.32 1.35 0.69|6.0   0 258|   0     0 |           | 11   28    0   29    0
Jun 19 14:47:27 ubuntu dstat.sh[64861]: 19-06 14:47:27| 72   9  18   0   0|1631M  601M  170M 5331M|  20k   17k|   0   221k|   0  20.1 |5126  4048 |2.32 1.35 0.69|4.0   0   0|   0     0 |           | 11   32    0   29    0
Jun 19 14:47:28 ubuntu dstat.sh[64861]: 19-06 14:47:28| 66   7  25   0   0|1546M  685M  170M 5332M|  29k   25k|   0  1124k|   0  36.0 |9580    13k|2.32 1.35 0.69|6.0   0  68|   0     0 |           | 11   28    0   32    0
Jun 19 14:47:29 ubuntu dstat.sh[64861]: 19-06 14:47:29| 58  19  23   0   0|1532M  699M  170M 5332M|4124B 1565B|   0   204k|   0  14.0 |4198  2694 |2.38 1.38 0.70|4.0   0 256|   0     0 |           | 11   28    0   29    0
Jun 19 14:47:30 ubuntu dstat.sh[64861]: 19-06 14:47:30| 51   7  41   0   0|1584M  647M  170M 5332M|  20k   17k|   0  6049k|   0   366 |4777  4656 |2.38 1.38 0.70|4.0   0   0|   0     0 |           | 11   31    0   29    0
Jun 19 14:47:31 ubuntu dstat.sh[64861]: 19-06 14:47:31| 48  16  35   0   0|1482M  750M  170M 5332M|  18k   14k|   0   444k|   0  39.0 |7697  9195 |2.38 1.38 0.70|3.0   0 299|   0     0 |           | 11   28    0   31    0
Jun 19 14:47:32 ubuntu dstat.sh[64861]: 19-06 14:47:32| 64  10  25   0   0|1561M  670M  170M 5332M|6302B 3584B|   0  4094B|   0  1.00 |3752  1438 |2.38 1.38 0.70|2.0   0   0|   0     0 |           | 11   29    0   31    0
Jun 19 14:47:33 ubuntu dstat.sh[64861]: 19-06 14:47:33| 47   6  46   0   0|1576M  655M  170M 5332M|  30k   26k|   0   676k|   0  43.0 |6894  9496 |2.38 1.38 0.70|3.0   0 1.0|   0     0 |           | 11   30    0   32    0
Jun 19 14:47:34 ubuntu dstat.sh[64861]: 19-06 14:47:34| 58  19  22   0   0|1464M  767M  170M 5332M|5782B 2437B|   0  2509k|   0  94.6 |4758  3347 |2.43 1.41 0.71|3.0   0 286|   0     0 |           | 11   28    0   34    0
Jun 19 14:47:35 ubuntu dstat.sh[64861]: 19-06 14:47:35| 55   8  36   0   0|1538M  693M  170M 5332M|  15k   11k|   0   313k|   0  10.0 |4309  2900 |2.43 1.41 0.71|3.0   0   0|   0     0 |           | 11   31    0   34    0
Jun 19 14:47:36 ubuntu dstat.sh[64861]: 19-06 14:47:36| 58   6  34   1   0|1528M  702M  170M 5332M|  20k   17k|   0  1054k|   0  81.1 |7431  8679 |2.43 1.41 0.71|4.0   0  30|   0     0 |           | 11   28    0   36    0
Jun 19 14:47:37 ubuntu dstat.sh[64861]: 19-06 14:47:37| 61  14  24   0   0|1535M  695M  170M 5332M|5395B 1704B|   0    60k|   0  7.00 |4267  2220 |2.43 1.41 0.71|4.0   0  82|   0     0 |           | 11   28    0   36    0
Jun 19 14:47:38 ubuntu dstat.sh[64861]: 19-06 14:47:38| 50   6  43   0   0|1581M  650M  170M 5332M|  25k   21k|   0    80k|   0  7.00 |5793  6458 |2.43 1.41 0.71|2.0   0   0|   0     0 |           | 11   31    0   36    0
Jun 19 14:47:39 ubuntu dstat.sh[64861]: 19-06 14:47:39| 49  19  32   0   0|1430M  801M  170M 5332M|  11k 6831B|   0   644k|   0  42.0 |6183  6140 |2.55 1.45 0.73|4.0   0 322|   0     0 |           | 11   28    0   38    0
Jun 19 14:47:40 ubuntu dstat.sh[64861]: 19-06 14:47:40| 77  22   0   0   0|1579M  652M  170M 5332M|4886B 1620B|   0   200k|   0  18.0 |5266  4318 |2.55 1.45 0.73|7.0   0 399|   0     0 |           | 11   28    0   38    0
Jun 19 14:47:41 ubuntu dstat.sh[64861]: 19-06 14:47:41| 79  19   1   0   0|1744M  486M  170M 5332M|  20k   18k|   0   463k|   0  27.0 |6082  5363 |2.55 1.45 0.73|6.0   0 311|   0     0 |           | 11   32    0   38    0
Jun 19 14:47:42 ubuntu dstat.sh[64861]: 19-06 14:47:42| 81  17   2   0   0|1771M  459M  170M 5333M|  41k   35k|   0   576k|   0  47.0 |8817    11k|2.55 1.45 0.73|8.0   0 346|   0     0 |           | 11   30    0   37    0
Jun 19 14:47:43 ubuntu dstat.sh[64861]: 19-06 14:47:43| 77  23   1   0   0|1588M  642M  170M 5333M|  17k   14k|   0   441k|   0  33.1 |6401  6712 |2.55 1.45 0.73|6.0   0 469|   0     0 |           | 11   28    0   37    0
Jun 19 14:47:44 ubuntu dstat.sh[64861]: 19-06 14:47:44| 84  14   3   0   0|1646M  584M  170M 5333M|  12k 9278B|   0  8192B|   0  2.00 |4933  2987 |2.67 1.49 0.75|5.0   0 9.0|   0     0 |           | 11   30    0   37    0
Jun 19 14:47:45 ubuntu dstat.sh[64861]: 19-06 14:47:45| 78   8  12   0   0|1696M  534M  170M 5333M|  36k   32k|   0   308k|   0  20.0 |7567    11k|2.67 1.49 0.75|4.0   0   0|   0     0 |           | 11   31    0   39    0
Jun 19 14:47:46 ubuntu dstat.sh[64861]: 19-06 14:47:46| 56  18  25   0   0|1518M  711M  170M 5333M|  23k   19k|   0    16k|   0  4.00 |8500    11k|2.67 1.49 0.75|2.0   0 460|   0     0 |           | 11   28    0   42    0
Jun 19 14:47:47 ubuntu dstat.sh[64861]: 19-06 14:47:47| 15  31  52   0   0|1468M  761M  170M 5333M|4940B 1618B|   0    32k|   0  7.99 |6292  5221 |2.67 1.49 0.75|3.0   0 669|   0     0 |           | 11   28    0   42    0
Jun 19 14:47:48 ubuntu dstat.sh[64861]: 19-06 14:47:48| 73  24   3   0   0|1540M  690M  170M 5333M|5779B 3431B|   0    20k|   0  5.01 |4976  3634 |2.67 1.49 0.75|4.0   0 473|   0     0 |           | 11   29    0   42    0
Jun 19 14:47:49 ubuntu dstat.sh[64861]: 19-06 14:47:49| 66   8  25   0   0|1625M  604M  170M 5333M|  27k   23k|   0   712k|   0  47.8 |6048  7581 |2.86 1.55 0.77|6.0   0   0|   0     0 |           | 11   31    0   43    0
Jun 19 14:47:50 ubuntu dstat.sh[64861]: 19-06 14:47:50| 71  19  10   0   0|1487M  742M  170M 5333M|  14k 9406B|   0  2750k|   0   145 |7160  7661 |2.86 1.55 0.77|5.0   0 269|   0     0 |           | 11   28    0   46    0
Jun 19 14:47:51 ubuntu dstat.sh[64861]: 19-06 14:47:51| 78  10  12   0   0|1601M  628M  170M 5333M|  13k   11k|   0   152k|   0  9.00 |4565  2546 |2.86 1.55 0.77|4.0   0   0|   0     0 |           | 11   31    0   46    0
Jun 19 14:47:52 ubuntu dstat.sh[64861]: 19-06 14:47:52| 57   7  35   0   0|1610M  620M  170M 5334M|  35k   31k|   0   148k|   0  6.99 |  10k   15k|2.86 1.55 0.77|2.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 19 14:47:53 ubuntu dstat.sh[64861]: 19-06 14:47:53| 56   5  37   0   0|1609M  620M  170M 5334M|  40k   34k|   0   456k|   0  52.0 |  12k   19k|2.86 1.55 0.77|4.0   0 1.0|   0     0 |           | 11   29    0   46    0
Jun 19 14:47:54 ubuntu dstat.sh[64861]: 19-06 14:47:54| 83  17   1   0   0|1506M  723M  170M 5334M|5364B 1990B|   0   256k|   0  23.0 |4894  3004 |2.95 1.59 0.79|4.0   0 120|   0     0 |           | 11   28    0   45    0
Jun 19 14:47:55 ubuntu dstat.sh[64861]: 19-06 14:47:55| 69  10  20   0   0|1627M  602M  170M 5334M|  23k   20k|   0   203k|   0  12.0 |4837  3999 |2.95 1.59 0.79|5.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 19 14:47:56 ubuntu dstat.sh[64861]: 19-06 14:47:56| 51   6  42   0   0|1627M  601M  170M 5334M|  37k   34k|   0   168k|   0  10.0 |  11k   18k|2.95 1.59 0.79|3.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 19 14:47:57 ubuntu dstat.sh[64861]: 19-06 14:47:57| 63  10  26   0   0|1547M  681M  170M 5334M|  33k   27k|   0   160k|   0  10.0 |9789    14k|2.95 1.59 0.79|5.0   0 144|   0     0 |           | 11   28    0   49    0
Jun 19 14:47:58 ubuntu dstat.sh[64861]: 19-06 14:47:58| 81  19   0   0   0|1541M  687M  170M 5334M|5122B 1619B|   0   128k|   0  7.99 |4624  2195 |2.95 1.59 0.79|5.0   0 118|   0     0 |           | 11   28    0   47    0
Jun 19 14:47:59 ubuntu dstat.sh[64861]: 19-06 14:47:59| 65   8  25   0   0|1607M  621M  170M 5335M|  30k   26k|   0   603k|   0  51.9 |5980  7378 |3.03 1.63 0.81|3.0   0 2.0|   0     0 |           | 11   36    0   47    0
Jun 19 14:48:00 ubuntu dstat.sh[64861]: 19-06 14:48:00| 63  11  26   0   0|1583M  645M  170M 5335M|  33k   27k|   0   136k|   0  12.0 |  10k   15k|3.03 1.63 0.81|4.0   0  68|   0     0 |           | 11   33    0   49    0
Jun 19 14:48:01 ubuntu dstat.sh[64861]: 19-06 14:48:01| 83  14   2   0   0|1551M  677M  170M 5335M|7215B 4047B|   0   372k|   0  54.9 |4868  2794 |3.03 1.63 0.81|3.0   0  60|   0     0 |           | 11   33    0   49    0
Jun 19 14:48:02 ubuntu dstat.sh[64861]: 19-06 14:48:02| 67   8  24   0   0|1570M  657M  170M 5335M|  23k   19k|   0   430k|   0  40.1 |5255  5305 |3.03 1.63 0.81|5.0   0 9.0|   0     0 |           | 11   34    0   49    0
Jun 19 14:48:03 ubuntu dstat.sh[64861]: 19-06 14:48:03| 69  15  16   0   0|1611M  616M  170M 5335M|  27k   22k|   0   155k|   0  9.93 |7821    12k|3.03 1.63 0.81|7.0   0 111|   0     0 |           | 11   34    0   49    0
Jun 19 14:48:04 ubuntu dstat.sh[64861]: 19-06 14:48:04| 72  14  14   0   0|1547M  680M  170M 5335M|  22k   18k|   0   121k|   0  7.06 |6266  6407 |3.11 1.67 0.82|5.0   0 142|   0     0 |           | 11   34    0   51    0
Jun 19 14:48:05 ubuntu dstat.sh[64861]: 19-06 14:48:05| 79  10   9   0   0|1527M  701M  170M 5335M|  20k   16k|   0  3114k|   0   157 |5850  7211 |3.11 1.67 0.82|4.0   0  55|   0     0 |           | 11   33    0   53    0
Jun 19 14:48:06 ubuntu dstat.sh[64861]: 19-06 14:48:06| 76  12  13   0   0|1616M  611M  170M 5335M|  21k   16k|   0   152k|   0  10.0 |5324  5969 |3.11 1.67 0.82|4.0   0  31|   0     0 |           | 11   32    0   54    0
Jun 19 14:48:07 ubuntu dstat.sh[64861]: 19-06 14:48:07| 72  14  14   0   0|1618M  609M  170M 5335M|  20k   16k|   0   120k|   0  6.99 |5692  5740 |3.11 1.67 0.82|2.0   0  68|   0     0 |           | 11   34    0   54    0
Jun 19 14:48:08 ubuntu dstat.sh[64861]: 19-06 14:48:08| 59  11  28   0   0|1499M  728M  170M 5335M|  23k   18k|   0  2340k|   0   163 |6390  7624 |3.11 1.67 0.82|4.0   0 137|   0     0 |           | 11   34    0   56    0
Jun 19 14:48:09 ubuntu dstat.sh[64861]: 19-06 14:48:09| 58  15  27   0   0|1505M  722M  170M 5335M|9279B 4251B|   0   192k|   0  25.0 |4925  3730 |3.10 1.69 0.83|3.0   0 121|   0     0 |           | 11   32    0   58    0
Jun 19 14:48:10 ubuntu dstat.sh[64861]: 19-06 14:48:10| 53   6  41   0   0|1540M  687M  170M 5336M|  21k   17k|   0  1388k|   0  9.00 |4260  3848 |3.10 1.69 0.83|3.0   0   0|   0     0 |           | 11   35    0   52    0
Jun 19 14:48:11 ubuntu dstat.sh[64861]: 19-06 14:48:11| 54  11  33   0   0|1496M  730M  170M 5336M|  21k   17k|   0   400k|   0  12.0 |7200  9043 |3.10 1.69 0.83|3.0   0 130|   0     0 |           | 11   32    0   55    0
Jun 19 14:48:12 ubuntu dstat.sh[64861]: 19-06 14:48:12| 61  12  26   0   0|1565M  661M  170M 5336M|5840B 3422B|   0     0 |   0     0 |3982  1770 |3.10 1.69 0.83|2.0   0  52|   0     0 |           | 11   33    0   55    0
Jun 19 14:48:13 ubuntu dstat.sh[64861]: 19-06 14:48:13| 51   6  43   0   0|1581M  645M  170M 5336M|  25k   22k|   0   188k|   0  14.0 |6027  7515 |3.10 1.69 0.83|3.0   0 1.0|   0     0 |           | 11   34    0   56    0
