Mar 12 01:36:50 jammy-provider-cloud-0000008053 systemd[1]: Started Devstack devstack@dstat.service.
Mar 12 01:36:50 jammy-provider-cloud-0000008053 dstat.sh[69675]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 12 01:36:50 jammy-provider-cloud-0000008053 dstat.sh[69675]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 01:37:03 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:37:03| 10  20  70   0   0|1050M 1278M  168M 5237M|6585B 1620B|   0  7706k|   0   416 |3161  5236 |1.77 1.02 0.55|1.0   0 462|   0     0 |   0     0 | 10    4    4   18    0
Mar 12 01:37:04 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:37:04| 31  14  54   0   0|1118M 1210M  168M 5238M|  12k 1617B|   0    12k|   0  3.00 |4324  7312 |1.77 1.02 0.55|2.0   0 201|   0     0 |   0     0 | 10    5    4   18    0
Mar 12 01:37:05 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:37:05| 48   3  49   0   0|1210M 1117M  168M 5238M|8437B 1734B|   0   332k|   0  31.0 |1285  1331 |1.77 1.02 0.55|2.0   0 5.0|   0     0 |   0     0 | 10    5    4   18    0
Mar 12 01:37:06 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:37:06| 40   7  53   0   0|1240M 1084M  168M 5241M|  11k 1696B|   0   449k|   0  53.1 |4105  7652 |1.77 1.02 0.55|1.0   0  93|   0     0 |   0     0 | 10    4    4   18    0
Mar 12 01:37:07 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:37:07|  7   3  89   0   0|1252M 1072M  168M 5241M|9118B 1510B|   0   927k|   0  3.99 |1241  1683 |1.63 1.00 0.54|1.0   0  46|   0     0 |   0     0 | 10    4    4   18    0
Mar 12 01:37:08 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:37:08| 23   4  73   0   0|1318M 1006M  168M 5241M|4455B 1622B|   0    13M|   0  82.1 |1270  1822 |1.63 1.00 0.54|1.0   0 2.0|   0     0 |   0     0 | 10    4    4   18    0
Mar 12 01:37:09 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:37:09| 23   2  73   0   0|1338M  986M  168M 5241M|  12k 1618B|   0  1214k|   0   201 |2592  4769 |1.63 1.00 0.54|1.0   0 1.0|   0     0 |   0     0 | 10    4    4   20    0
Mar 12 01:37:10 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:37:10| 21   5  73   0   0|1294M 1030M  168M 5241M|9248B 1706B|   0   252k|   0  6.00 |1256  1610 |1.63 1.00 0.54|1.0   0  44|   0     0 |   0     0 | 10    4    4   20    0
Mar 12 01:37:11 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:37:11| 21   4  72   1   0|1274M 1050M  168M 5241M|  11k 1620B| 232k 1812k|58.0  24.0 |2102  3293 |1.63 1.00 0.54|1.0   0  46|   0     0 |   0     0 | 10   28    4   20    0
Mar 12 01:37:12 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:37:12| 24   2  73   0   0|1259M 1064M  168M 5241M|9419B 1618B|   0     0 |   0     0 |1324  1839 |1.58 1.00 0.55|1.0   0 3.0|   0     0 |   0     0 | 10   28    4   20    0
Mar 12 01:37:13 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:37:13| 38  10  51   0   0|1375M  948M  168M 5241M|8912B 1568B|   0    40M|   0   132 |2334  3260 |1.58 1.00 0.55|3.0   0 159|   0     0 |   0     0 | 10   28    4   20    0
Mar 12 01:37:14 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:37:14| 48  16  36   0   0|1337M  986M  168M 5242M|  12k 1632B|   0  1720k|   0  96.2 |4198    10k|1.58 1.00 0.55|6.0   0 434|   0     0 |   0     0 | 10   28    4   21    0
Mar 12 01:37:15 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:37:15| 86  12   1   0   0|1547M  776M  168M 5242M|7837B 1616B|   0  3371k|   0  72.8 |2627  5009 |1.58 1.00 0.55|8.0   0 156|   0     0 |   0     0 | 10   30    4   15    0
Mar 12 01:37:16 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:37:16| 76  13  11   0   0|1392M  931M  168M 5242M|5162B 1621B|   0   412k|   0  42.0 |4252    14k|1.58 1.00 0.55|2.0   0 236|   0     0 |   0     0 | 10   28    4   16    0
Mar 12 01:37:17 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:37:17| 25   7  67   0   0|1302M 1021M  168M 5242M|  15k 1624B|   0   168k|   0  16.0 |2858  4717 |1.53 1.00 0.55|2.0   0 110|   0     0 |   0     0 | 10   28    4   16    0
Mar 12 01:37:18 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:37:18| 22   4  73   0   0|1342M  981M  168M 5242M|  10k 1616B|   0  3680k|   0  5.99 |1785  2858 |1.53 1.00 0.55|2.0   0 2.0|   0     0 |   0     0 | 10   29    4   16    0
Mar 12 01:37:19 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:37:19| 20   7  72   0   0|1328M  995M  168M 5242M|  11k 1619B|   0   564k|   0  36.0 |1843  2691 |1.53 1.00 0.55|1.0   0  70|   0     0 |   0     0 | 10   28    4   16    0
Mar 12 01:37:20 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:37:20| 19   9  71   0   0|1286M 1037M  168M 5242M|  13k 1558B|   0   546k|   0  46.1 |2454  4231 |1.53 1.00 0.55|1.0   0 144|   0     0 |   0     0 | 10   28    4   16    0
Mar 12 01:37:21 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:37:21| 21  24  54   0   0|1328M  994M  168M 5242M|  13k 1567B|   0   408k|   0  29.0 |3686  6124 |1.53 1.00 0.55|6.0   0 784|   0     0 |   0     0 | 10   28    4   16    0
Mar 12 01:37:22 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:37:22| 84  14   3   0   0|1552M  771M  168M 5242M|  11k 1620B|   0  4276k|   0   134 |2236  3504 |1.81 1.07 0.57|5.0   0 120|   0     0 |   0     0 | 10   29    4   16    0
Mar 12 01:37:23 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:37:23| 77  10  12   0   0|1489M  833M  168M 5242M|7511B 1620B|   0    63M|   0   273 |5642    17k|1.81 1.07 0.57|5.0   0  62|   0     0 |   0     0 | 10   28    4   16    0
Mar 12 01:37:24 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:37:24| 85  13   2   0   0|1516M  806M  168M 5243M|6074B 1616B|   0   291k|   0  14.0 |2834  5128 |1.81 1.07 0.57|6.0   0 248|   0     0 |   0     0 | 10   30    4   15    0
Mar 12 01:37:25 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:37:25| 83  10   6   0   0|1559M  762M  168M 5243M|  14k 1624B|   0   164k|   0  8.02 |6977    14k|1.81 1.07 0.57|5.0   0  62|   0     0 |   0     0 | 10   28    4   15    0
Mar 12 01:37:26 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:37:26| 49  11  40   0   0|1319M 1003M  168M 5243M|9037B 1616B|   0   335k|   0  30.9 |3341  8511 |1.81 1.07 0.57|2.0   0 247|   0     0 |   0     0 | 10   28    4   17    0
Mar 12 01:37:27 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:37:27| 46   5  49   0   0|1407M  914M  168M 5243M|  12k 1462B|   0   128k|   0  8.02 |2189  4412 |1.82 1.08 0.58|2.0   0 4.0|   0     0 |   0     0 | 10   30    4   17    0
Mar 12 01:37:28 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:37:28| 52  16  31   0   0|1401M  920M  168M 5243M|7356B 1693B|   0  5169k|   0  42.0 |3473  6460 |1.82 1.08 0.58|3.0   0 384|   0     0 |   0     0 | 10   28    4   17    0
Mar 12 01:37:29 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:37:29| 59  10  29   0   0|1350M  971M  168M 5244M|  11k 1694B|   0   716k|   0  50.0 |4077  9971 |1.82 1.08 0.58|4.0   0 111|   0     0 |   0     0 | 10   28    4   21    0
Mar 12 01:37:30 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:37:30| 83  14   2   0   0|1518M  802M  168M 5244M|  12k 1784B|   0  2905k|   0   161 |2644  4380 |1.82 1.08 0.58|5.0   0 155|   0     0 |   0     0 | 10   29    4   21    0
Mar 12 01:37:31 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:37:31| 65  14  22   0   0|1337M  984M  168M 5244M|5433B 1792B|   0   561k|   0  44.1 |4239    13k|1.82 1.08 0.58|3.0   0 325|   0     0 |   0     0 | 10   28    4   24    0
Mar 12 01:37:32 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:37:32| 65   7  27   0   0|1463M  857M  168M 5244M|  12k 1786B|   0   296k|   0  14.0 |2766  5155 |1.92 1.12 0.59|2.0   0 6.0|   0     0 |   0     0 | 10   31    4   24    0
Mar 12 01:37:33 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:37:33| 62  14  25   0   0|1400M  920M  168M 5244M|7972B 1758B|   0   629k|   0  58.1 |3947  8740 |1.92 1.12 0.59|3.0   0 305|   0     0 |   0     0 | 10   28    4   26    0
Mar 12 01:37:34 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:37:34| 63   9  29   0   0|1356M  964M  168M 5244M|4029B 1458B|   0   352k|   0  30.0 |4263  9398 |1.92 1.12 0.59|4.0   0 126|   0     0 |   0     0 | 10   28    4   30    0
Mar 12 01:37:35 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:37:35| 65  11  23   0   0|1468M  852M  168M 5244M|  11k 1867B|   0   275k|   0  14.0 |2576  3807 |1.92 1.12 0.59|6.0   0 167|   0     0 |   0     0 | 10   29    4   30    0
Mar 12 01:37:36 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:37:36| 62  10  29   0   0|1389M  930M  168M 5245M|9077B 1625B|   0   437k|   0  41.1 |3916  7989 |1.92 1.12 0.59|3.0   0 118|   0     0 |   0     0 | 10   28    4   32    0
Mar 12 01:37:37 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:37:37| 65   7  29   0   0|1410M  909M  168M 5245M|  13k 1715B|   0   396k|   0  38.0 |4125  9439 |1.93 1.13 0.60|4.0   0  32|   0     0 |   0     0 | 10   28    4   33    0
Mar 12 01:37:38 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:37:38| 78  16   4   0   0|1504M  815M  168M 5245M|8015B 1619B|   0   348k|   0  25.0 |2405  4427 |1.93 1.13 0.60|7.0   0 425|   0     0 |   0     0 | 10   29    4   32    0
Mar 12 01:37:39 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:37:39| 85  13   2   0   0|1392M  927M  168M 5245M|4548B 1620B|   0  6728k|   0   395 |4334    10k|1.93 1.13 0.60|7.0   0 300|   0     0 |   0     0 | 10   28    4   34    0
Mar 12 01:37:40 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:37:40| 85  13   2   0   0|1446M  873M  168M 5246M|  12k 1621B|   0  1281k|   0  40.0 |3527  6669 |1.93 1.13 0.60|6.0   0 255|   0     0 |   0     0 | 10   28    4   31    0
Mar 12 01:37:41 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:37:41| 80  13   6   0   0|1522M  796M  168M 5246M|  11k 1457B|   0   264k|   0  15.0 |4324  9737 |1.93 1.13 0.60|5.0   0 306|   0     0 |   0     0 | 10   29    4   32    0
Mar 12 01:37:42 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:37:42| 54  24  23   0   0|1294M 1025M  168M 5246M|5242B 1621B|   0   240k|   0  15.0 |7001    15k|2.01 1.16 0.61|3.0   0 760|   0     0 |   0     0 | 10   28    4   35    0
Mar 12 01:37:43 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:37:43|  9  20  68   0   0|1293M 1025M  168M 5246M|  11k 1693B|   0   236k|   0  12.0 |3226  4889 |2.01 1.16 0.61|2.0   0 563|   0     0 |   0     0 | 10   28    4   35    0
Mar 12 01:37:44 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:37:44| 63  26  11   0   0|1463M  855M  168M 5246M|8100B 1620B|   0   612k|   0  22.0 |3135  6358 |2.01 1.16 0.61|6.0   0 849|   0     0 |   0     0 | 10   29    4   35    0
Mar 12 01:37:45 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:37:45| 79  12   8   0   0|1390M  928M  168M 5246M|  12k 1713B|   0  1479k|   0   105 |5288    12k|2.01 1.16 0.61|4.0   0 196|   0     0 |   0     0 | 10   29    4   36    0
Mar 12 01:37:46 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:37:46| 84  11   5   0   0|1512M  806M  168M 5246M|  12k 1617B|   0  5218k|   0   136 |3055  6001 |2.01 1.16 0.61|4.0   0  81|   0     0 |   0     0 | 10   30    4   38    0
Mar 12 01:37:47 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:37:47| 56   8  36   0   0|1467M  850M  168M 5247M|5215B 1624B|   0   249k|   0  21.1 |7562    19k|2.01 1.18 0.62|5.0   0  28|   0     0 |   0     0 | 10   31    4   43    0
Mar 12 01:37:48 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:37:48| 80  10   9   0   0|1437M  881M  168M 5247M|  11k 1512B|   0   424k|   0  47.0 |3673    10k|2.01 1.18 0.62|4.0   0 100|   0     0 |   0     0 | 10   28    4   42    0
Mar 12 01:37:49 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:37:49| 76   7  16   0   0|1524M  793M  168M 5247M|  10k 1566B|   0   172k|   0  9.00 |7500    16k|2.01 1.18 0.62|5.0   0   0|   0     0 |   0     0 | 10   30    4   45    0
Mar 12 01:37:50 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:37:50| 69  12  19   0   0|1407M  910M  168M 5247M|  12k 1620B|   0  4096B|   0  1.00 |7291    18k|2.01 1.18 0.62|5.0   0 206|   0     0 |   0     0 | 10   28    4   53    0
Mar 12 01:37:51 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:37:51| 85  10   4   0   0|1518M  799M  168M 5248M|8267B 1620B|   0    92k|   0  9.00 |3462  8639 |2.01 1.18 0.62|5.0   0  77|   0     0 |   0     0 | 10   29    4   53    0
Mar 12 01:37:52 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:37:52| 80  11   8   0   0|1433M  884M  168M 5248M|  13k 1620B|   0   188k|   0  12.0 |3939  8291 |2.17 1.22 0.64|4.0   0 140|   0     0 |   0     0 | 10   28    4   54    0
Mar 12 01:37:53 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:37:53| 80  11   9   0   0|1415M  902M  168M 5248M|  11k 1620B|   0   480k|   0  50.0 |4828    11k|2.17 1.22 0.64|4.0   0  93|   0     0 |   0     0 | 10   29    4   58    0
Mar 12 01:37:54 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:37:54| 84  11   4   0   0|1505M  811M  168M 5248M|4490B 1620B|   0   372k|   0  14.0 |2324  5089 |2.17 1.22 0.64|4.0   0 154|   0     0 |   0     0 | 10   29    4   58    1
Mar 12 01:37:55 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:37:55| 74  10  16   0   0|1353M  963M  168M 5248M|5807B 1512B|   0   156k|   0  10.0 |4519    12k|2.17 1.22 0.64|4.0   0 167|   0     0 |   0     0 | 10   28    4   60    0
Mar 12 01:37:56 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:37:56| 83   9   8   0   0|1529M  787M  168M 5249M|  11k 1617B|   0   156k|   0  8.99 |3233  6061 |2.17 1.22 0.64|3.0   0 5.0|   0     0 |   0     0 | 10   31    4   60    0
Mar 12 01:37:57 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:37:57| 66  14  20   0   0|1408M  907M  168M 5249M|9743B 1889B|   0   869k|   0  70.1 |4535  9593 |2.32 1.27 0.66|3.0   0 272|   0     0 |   0     0 | 10   28    5   61    0
Mar 12 01:37:58 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:37:58| 61   9  29   0   0|1361M  954M  168M 5249M|  11k 1862B|   0   292k|   0  24.0 |4102    11k|2.32 1.27 0.66|4.0   0 116|   0     0 |   0     0 | 10   28    5   63    0
Mar 12 01:37:59 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:37:59| 63  12  24   0   0|1469M  846M  168M 5249M|  13k 1768B|   0   220k|   0  12.0 |2067  2902 |2.32 1.27 0.66|3.0   0 133|   0     0 |   0     0 | 10   30    5   63    0
Mar 12 01:38:00 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:38:00| 50  10  39   0   0|1351M  964M  168M 5250M|  13k 1784B|   0   475k|   0  37.9 |5268    11k|2.32 1.27 0.66|2.0   0 162|   0     0 |   0     0 | 10   28    5   65    0
Mar 12 01:38:01 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:38:01| 47   6  49   0   0|1415M  899M  168M 5250M|7883B 1717B|   0   293k|   0  27.0 |3827  7492 |2.32 1.27 0.66|5.0   0   0|   0     0 |   0     0 | 10   29    5   65    0
Mar 12 01:38:02 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:38:02| 45   6  49   0   0|1408M  906M  168M 5250M|4790B 1757B|   0   232k|   0  16.0 |1702  2361 |2.29 1.28 0.67|3.0   0  43|   0     0 |   0     0 | 10   28    5   65    0
Mar 12 01:38:03 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:38:03| 45   6  49   0   0|1369M  946M  168M 5250M|4575B 1619B|   0   308k|   0  31.0 |2893  5674 |2.29 1.28 0.67|2.0   0  69|   0     0 |   0     0 | 10   28    5   67    0
Mar 12 01:38:04 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:38:04| 44   7  48   0   0|1358M  956M  168M 5250M|  12k 1789B|   0   416k|   0  24.0 |3084  7658 |2.29 1.28 0.67|1.0   0  94|   0     0 |   0     0 | 10   28    5   68    0
Mar 12 01:38:05 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:38:05| 42   9  48   0   0|1412M  902M  168M 5250M|  14k 1565B|   0   244k|   0  15.0 |2254  3221 |2.29 1.28 0.67|2.0   0 238|   0     0 |   0     0 | 10   28    5   68    0
Mar 12 01:38:06 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:38:06| 36  13  50   0   0|1323M  991M  168M 5250M|  13k 1691B|   0   339k|   0  26.0 |3345  7876 |2.29 1.28 0.67|1.0   0 324|   0     0 |   0     0 | 10   28    5   69    0
Mar 12 01:38:07 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:38:07| 24   2  73   0   0|1356M  958M  168M 5250M|  13k 1620B|   0   180k|   0  8.00 |1542  3593 |2.19 1.28 0.67|1.0   0   0|   0     0 |   0     0 | 10   29    5   69    0
Mar 12 01:38:08 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:38:08| 15  15  69   1   0|1298M 1016M  168M 5250M|  13k 1624B|   0   277k|   0  23.1 |2951  5333 |2.19 1.28 0.67|2.0   0 373|   0     0 |   0     0 | 10   28    5   70    0
Mar 12 01:38:09 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:38:09| 34  13  53   0   0|1407M  907M  168M 5250M|8589B 1508B|   0   830k|   0  67.8 |2478  3636 |2.19 1.28 0.67|3.0   0 255|   0     0 |   0     0 | 10   28    5   72    0
Mar 12 01:38:10 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:38:10| 40   7  51   3   0|1483M  825M  169M 5255M|5760B 1625B|   0    23M|   0  1717 |7315    16k|2.19 1.28 0.67|3.0   0  73|   0     0 |   0     0 | 10   32    5   72    0
Mar 12 01:38:11 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:38:11| 38   7  45  10   0|1442M  861M  169M 5258M|  13k 1615B|   0    40M|   0  3720 |  12k   29k|2.19 1.28 0.67|4.0 1.0  96|   0     0 |   0     0 | 10   32    4   70    0
Mar 12 01:38:12 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:38:12| 43   5  47   2   0|1367M  937M  169M 5258M|  11k 1788B|   0    17M|   0  1198 |4576  8917 |2.17 1.29 0.68|2.0   0  14|   0     0 |   0     0 | 10   28    4   70    0
Mar 12 01:38:13 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:38:13| 41   8  46   5   0|1467M  836M  170M 5258M|3728B 1570B|   0    13M|   0  1844 |9617    20k|2.17 1.29 0.68|3.0   0 7.0|   0     0 |   0     0 | 10   30    4   70    0
Mar 12 01:38:14 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:38:14| 34   6  56   3   0|1348M  955M  170M 5258M|  11k 1732B|   0  6515k|   0   829 |5379    11k|2.17 1.29 0.68|1.0   0  99|   0     0 |   0     0 | 10   28    4   70    0
Mar 12 01:38:15 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:38:15| 23   3  73   0   0|1413M  890M  170M 5258M|8362B 1620B|   0  1076k|   0  54.0 |1218  2256 |2.17 1.29 0.68|1.0   0 5.0|   0     0 |   0     0 | 10   28    4   69    0
Mar 12 01:38:16 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:38:16| 24   3  72   0   0|1377M  926M  170M 5259M|  11k 1516B|   0  6557k|   0   355 |1759  2793 |2.17 1.29 0.68|3.0   0  26|   0     0 |   0     0 | 10   28    4   69    0
Mar 12 01:38:17 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:38:17| 25   5  69   0   0|1318M  985M  170M 5258M|  11k 1658B|   0     0 |   0     0 |2019  4323 |2.08 1.28 0.68|2.0   0  14|   0     0 |   0     0 | 10   28    4   69    0
Mar 12 01:38:18 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:38:18| 24   2  73   0   0|1394M  908M  170M 5258M|6548B 1662B|   0   144k|   0  18.0 |1112  1481 |2.08 1.28 0.68|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   69    0
Mar 12 01:38:19 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:38:19| 23   3  73   0   0|1344M  959M  170M 5259M|  11k 1620B|   0  4096B|   0  1.00 | 990  1085 |2.08 1.28 0.68|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   68    0
Mar 12 01:38:20 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:38:20| 24   2  74   0   0|1411M  891M  170M 5259M|4872B 1620B|   0    24k|   0  4.00 | 981  1194 |2.08 1.28 0.68|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   68    0
