Feb 11 01:04:03 jammy-provider-cloud-0000008000 systemd[1]: Started Devstack devstack@dstat.service.
Feb 11 01:04:03 jammy-provider-cloud-0000008000 dstat.sh[58541]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 11 01:04:03 jammy-provider-cloud-0000008000 dstat.sh[58541]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 11 01:04:18 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:04:18| 51   4  44   0   0|1215M 1563M  163M 4804M|6061B 1620B|   0  2356k|   0   139 |1711  3348 |1.66 0.92 0.48|2.0   0  34|   0     0 |   0     0 | 10    5    5   18    0
Feb 11 01:04:19 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:04:19| 33   8  60   0   0|1250M 1525M  163M 4807M|  12k 1952B|   0   826k|   0   101 |2034  5634 |1.66 0.92 0.48|  0   0 118|   0     0 |   0     0 | 10    4    5   19    0
Feb 11 01:04:20 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:04:20|  0   0  99   0   0|1250M 1525M  163M 4807M|  12k 1512B|   0  1272k|   0  5.00 | 653   897 |1.66 0.92 0.48|  0   0   0|   0     0 |   0     0 | 10    4    5   19    0
Feb 11 01:04:21 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:04:21| 23   5  72   1   0|1329M 1446M  163M 4807M|  12k 1567B|   0  1076k|   0   116 |1716  2139 |1.66 0.92 0.48|1.0   0  23|   0     0 |   0     0 | 10    4    5   19    0
Feb 11 01:04:22 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:04:22| 23   2  73   1   0|1357M 1418M  163M 4807M|8487B 1624B|   0    13M|   0   291 |2540  4563 |1.61 0.92 0.48|1.0   0 1.0|   0     0 |   0     0 | 10   10    5   19    0
Feb 11 01:04:23 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:04:23| 21   5  73   0   0|1302M 1473M  163M 4807M|  12k 1784B|   0  2443k|   0   148 |1695  2495 |1.61 0.92 0.48|1.0   0  44|   0     0 |   0     0 | 10    4    5   21    0
Feb 11 01:04:24 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:04:24| 23   4  73   1   0|1269M 1505M  163M 4807M|  12k 1621B| 232k 1849k|58.0  48.0 |2014  3181 |1.61 0.92 0.48|1.0   0  26|   0     0 |   0     0 | 10   28    5   21    0
Feb 11 01:04:25 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:04:25| 22   4  73   0   0|1326M 1448M  163M 4807M|5390B 1620B|   0     0 |   0     0 |1139  1687 |1.61 0.92 0.48|1.0   0  22|   0     0 |   0     0 | 10   29    5   21    0
Feb 11 01:04:26 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:04:26| 33  10  57   0   0|1359M 1415M  163M 4807M|  14k 1609B|   0    12k|   0  3.01 |2075  2758 |1.61 0.92 0.48|2.0   0 161|   0     0 |   0     0 | 10   28    4   21    0
Feb 11 01:04:27 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:04:27| 42  11  45   0   0|1295M 1478M  163M 4807M|  12k 1755B|   0    51M|   0   751 |6090    11k|1.56 0.92 0.49|3.0   0 196|   0     0 |   0     0 | 10   28    4   24    0
Feb 11 01:04:28 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:04:28| 78  18   3   0   0|1527M 1247M  163M 4808M|5666B 1565B|   0  3149k|   0  86.9 |2552  4789 |1.56 0.92 0.49|6.0   0 392|   0     0 |   0     0 | 10   29    4   24    0
Feb 11 01:04:29 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:04:29| 81  12   7   0   0|1453M 1320M  163M 4808M|  13k 1715B|   0   324k|   0  33.0 |5510    14k|1.56 0.92 0.49|6.0   0 100|   0     0 |   0     0 | 10   28    3   18    0
Feb 11 01:04:30 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:04:30| 30  10  59   0   0|1308M 1465M  163M 4808M|  15k 1617B|   0  1118k|   0   159 |3230  5975 |1.56 0.92 0.49|1.0   0 212|   0     0 |   0     0 | 10   28    3   19    0
Feb 11 01:04:31 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:04:31| 23   3  74   0   0|1358M 1416M  163M 4808M|  12k 1787B|   0  4094B|   0  1.00 |1631  2382 |1.56 0.92 0.49|1.0   0 2.0|   0     0 |   0     0 | 10   29    3   19    0
Feb 11 01:04:32 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:04:32| 21   5  72   0   0|1335M 1438M  163M 4808M|  12k 1622B|   0  4765k|   0  70.1 |2238  3482 |1.51 0.93 0.49|1.0   0  70|   0     0 |   0     0 | 10   28    3   19    0
Feb 11 01:04:33 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:04:33| 21   7  71   0   0|1297M 1476M  163M 4808M|5200B 1716B|   0   292k|   0  31.0 |2389  4241 |1.51 0.93 0.49|1.0   0 138|   0     0 |   0     0 | 10   28    3   19    0
Feb 11 01:04:34 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:04:34| 19  26  56   0   0|1332M 1441M  163M 4808M|  14k 1512B|   0    36k|   0  9.00 |3565  5747 |1.51 0.93 0.49|4.0   0 761|   0     0 |   0     0 | 10   28    3   19    0
Feb 11 01:04:35 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:04:35| 87  11   2   0   0|1551M 1222M  163M 4808M|  12k 1620B|   0  3000k|   0  58.0 |3041  5526 |1.51 0.93 0.49|5.0   0 149|   0     0 |   0     0 | 10   30    3   19    0
Feb 11 01:04:36 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:04:36| 80  11   7   0   0|1405M 1367M  163M 4808M|  11k 1662B|   0   468k|   0  55.0 |6039    15k|1.51 0.93 0.49|6.0   0 123|   0     0 |   0     0 | 10   29    3   19    0
Feb 11 01:04:37 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:04:37| 85  13   2   0   0|1539M 1233M  163M 4809M|9659B 1565B|   0    62M|   0   192 |3376  7126 |1.87 1.01 0.52|5.0   0 196|   0     0 |   0     0 | 10   31    3   18    0
Feb 11 01:04:38 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:04:38| 82  13   4   0   0|1413M 1359M  163M 4809M|  11k 1618B|   0   200k|   0  11.0 |3551    11k|1.87 1.01 0.52|3.0   0 186|   0     0 |   0     0 | 10   29    3   19    0
Feb 11 01:04:39 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:04:39| 42  10  48   1   0|1352M 1420M  163M 4809M|  12k 1620B|   0   416k|   0  36.0 |4360  8114 |1.87 1.01 0.52|2.0   0 120|   0     0 |   0     0 | 10   28    3   19    0
Feb 11 01:04:40 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:04:40| 46   6  48   0   0|1351M 1421M  163M 4809M|4661B 1623B|   0   248k|   0  26.0 |3493  7078 |1.87 1.01 0.52|3.0   0  78|   0     0 |   0     0 | 10   28    3   21    0
Feb 11 01:04:41 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:04:41| 63  15  22   0   0|1470M 1301M  163M 4809M|8521B 1607B|   0   216k|   0  15.0 |2230  3521 |1.87 1.01 0.52|3.0   0 306|   0     0 |   0     0 | 10   28    3   21    0
Feb 11 01:04:42 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:04:42| 65  12  22   0   0|1397M 1374M  163M 4810M|  12k 1619B|   0  3082k|   0  59.0 |3635    11k|2.04 1.06 0.54|4.0   0 264|   0     0 |   0     0 | 10   28    3   25    0
Feb 11 01:04:43 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:04:43| 79   8  13   0   0|1532M 1240M  163M 4810M|  11k 1620B|   0   320k|   0  8.00 |4355  9503 |2.04 1.06 0.54|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   26    0
Feb 11 01:04:44 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:04:44| 65  14  22   0   0|1415M 1356M  163M 4810M|  12k 1620B|   0   456k|   0  38.0 |4087  8118 |2.04 1.06 0.54|3.0   0 330|   0     0 |   0     0 | 10   28    3   27    0
Feb 11 01:04:45 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:04:45| 62  12  27   0   0|1362M 1409M  163M 4810M|  12k 1566B|   0   804k|   0  54.0 |4577    10k|2.04 1.06 0.54|5.0   0 226|   0     0 |   0     0 | 10   28    3   30    0
Feb 11 01:04:46 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:04:46| 67   9  24   0   0|1472M 1298M  163M 4810M|  12k 1620B|   0  3851k|   0   113 |2908  4153 |2.04 1.06 0.54|3.0   0  80|   0     0 |   0     0 | 10   28    3   31    0
Feb 11 01:04:47 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:04:47| 65  11  22   0   0|1407M 1364M  163M 4810M|  12k 1680B|   0   436k|   0  28.0 |5010    10k|2.28 1.13 0.56|3.0   0 293|   0     0 |   0     0 | 10   28    3   33    0
Feb 11 01:04:48 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:04:48| 63   9  28   0   0|1313M 1457M  163M 4811M|7895B 1662B|   0   444k|   0  40.0 |3951  8802 |2.28 1.13 0.56|4.0   0  95|   0     0 |   0     0 | 10   28    3   36    0
Feb 11 01:04:49 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:04:49| 67   7  25   0   0|1476M 1294M  163M 4811M|  11k 1620B|   0   184k|   0  9.00 |2274  3762 |2.28 1.13 0.56|3.0   0  23|   0     0 |   0     0 | 10   28    3   37    0
Feb 11 01:04:50 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:04:50| 73  15  11   0   0|1446M 1323M  164M 4811M|  14k 1620B|   0   672k|   0  57.0 |4084    10k|2.28 1.13 0.56|5.0   0 434|   0     0 |   0     0 | 10   28    3   38    0
Feb 11 01:04:51 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:04:51| 85  13   3   0   0|1482M 1287M  164M 4811M|5097B 1615B|   0  4439k|   0   220 |4430  9649 |2.28 1.13 0.56|8.0   0 202|   0     0 |   0     0 | 10   29    3   37    0
Feb 11 01:04:52 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:04:52| 86  12   1   0   0|1487M 1282M  164M 4812M|  12k 1625B|   0   509k|   0  23.1 |3108  5565 |2.58 1.21 0.59|6.0   0 287|   0     0 |   0     0 | 10   28    3   37    0
Feb 11 01:04:53 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:04:53| 82  14   3   0   0|1536M 1233M  164M 4812M|9568B 1734B|   0   540k|   0  22.0 |5649    12k|2.58 1.21 0.59|7.0   0 216|   0     0 |   0     0 | 10   30    3   34    0
Feb 11 01:04:54 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:04:54| 60  21  18   0   0|1361M 1408M  164M 4812M|  14k 1553B|   0   196k|   0  11.0 |7252    15k|2.58 1.21 0.59|3.0   0 716|   0     0 |   0     0 | 10   29    3   34    0
Feb 11 01:04:55 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:04:55| 15  21  62   0   0|1305M 1464M  164M 4812M|  12k 1619B|   0   244k|   0  11.0 |3921  6473 |2.58 1.21 0.59|1.0   0 688|   0     0 |   0     0 | 10   28    3   34    0
Feb 11 01:04:56 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:04:56| 50  28  22   0   0|1437M 1332M  164M 4812M|5138B 1621B|   0   228k|   0  19.0 |3147  6522 |2.58 1.21 0.59|5.0   0 907|   0     0 |   0     0 | 10   28    3   34    0
Feb 11 01:04:57 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:04:57| 79  11   9   0   0|1441M 1327M  164M 4812M|  12k 1714B|   0  1228k|   0  84.0 |5584    12k|2.69 1.25 0.61|4.0   0 176|   0     0 |   0     0 | 10   28    3   35    0
Feb 11 01:04:58 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:04:58| 84  12   4   0   0|1503M 1265M  164M 4812M|  12k 1704B|   0  3077k|   0  87.9 |3521  6552 |2.69 1.25 0.61|4.0   0 142|   0     0 |   0     0 | 10   29    3   35    0
Feb 11 01:04:59 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:04:59| 57   7  35   0   0|1530M 1238M  164M 4813M|  14k 1621B|   0   144k|   0  7.01 |9332    20k|2.69 1.25 0.61|2.0   0   0|   0     0 |   0     0 | 10   32    3   40    0
Feb 11 01:05:00 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:05:00| 70  10  20   0   0|1371M 1397M  164M 4813M|  14k 1620B|   0   516k|   0  57.0 |6255    15k|2.69 1.25 0.61|4.0   0  94|   0     0 |   0     0 | 10   28    3   43    0
Feb 11 01:05:01 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:05:01| 83   9   8   0   0|1532M 1235M  164M 4813M|  13k 1552B|   0   148k|   0  10.0 |5167  9716 |2.69 1.25 0.61|5.0   0  34|   0     0 |   0     0 | 10   31    3   45    0
Feb 11 01:05:02 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:05:02| 64   9  26   0   0|1515M 1253M  164M 4813M|  12k 1622B|   0   120k|   0  6.01 |8912    20k|2.72 1.28 0.62|5.0   0  73|   0     0 |   0     0 | 10   30    3   50    0
Feb 11 01:05:03 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:05:03| 80  12   6   0   0|1487M 1280M  164M 4814M|6269B 1619B|   0   152k|   0  9.99 |5534    11k|2.72 1.28 0.62|5.0   0 210|   0     0 |   0     0 | 10   29    3   50    0
Feb 11 01:05:04 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:05:04| 72  12  16   0   0|1343M 1424M  164M 4814M|4762B 1620B|   0   192k|   0  19.0 |5345    13k|2.72 1.28 0.62|4.0   0 134|   0     0 |   0     0 | 10   28    3   53    0
Feb 11 01:05:05 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:05:05| 85   9   6   0   0|1535M 1232M  164M 4814M|  13k 1620B|   0   208k|   0  21.0 |2801  5301 |2.72 1.28 0.62|4.0   0 6.0|   0     0 |   0     0 | 10   30    3   53    0
Feb 11 01:05:06 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:05:06| 79  14   7   0   0|1449M 1318M  164M 4814M|  12k 1620B|   0   332k|   0  34.0 |4642    10k|2.72 1.28 0.62|4.0   0 246|   0     0 |   0     0 | 10   28    3   54    0
Feb 11 01:05:07 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:05:07| 78  11  11   0   0|1379M 1388M  164M 4814M|  11k 1620B|   0  5048k|   0   146 |6642    14k|2.82 1.33 0.64|4.0   0  89|   0     0 |   0     0 | 10   28    3   56    0
Feb 11 01:05:08 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:05:08| 85  11   4   0   0|1518M 1248M  164M 4815M|  15k 1458B|   0   336k|   0  10.0 |3582  6383 |2.82 1.33 0.64|5.0   0  84|   0     0 |   0     0 | 10   30    3   57    0
Feb 11 01:05:09 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:05:09| 69  12  19   0   0|1391M 1375M  164M 4815M|  12k 1620B|   0   640k|   0  66.0 |4972    12k|2.82 1.33 0.64|3.0   0 270|   0     0 |   0     0 | 10   28    3   57    0
Feb 11 01:05:10 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:05:10| 66   8  26   0   0|1423M 1342M  164M 4815M|  14k 1620B|   0   268k|   0  22.0 |5016    11k|2.82 1.33 0.64|3.0   0  80|   0     0 |   0     0 | 10   28    3   57    0
Feb 11 01:05:11 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:05:11| 63  11  26   0   0|1465M 1300M  164M 4815M|5204B 1620B|   0   204k|   0  11.0 |2841  4459 |2.82 1.33 0.64|3.0   0 171|   0     0 |   0     0 | 10   28    3   57    0
Feb 11 01:05:12 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:05:12| 56   9  34   0   0|1361M 1404M  164M 4815M|  12k 1617B|   0  1780k|   0  41.9 |3738  9544 |2.83 1.36 0.66|2.0   0 160|   0     0 |   0     0 | 10   28    3   60    0
Feb 11 01:05:13 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:05:13| 46   5  48   0   0|1377M 1388M  164M 4816M|  12k 1622B|   0   352k|   0  27.0 |2444  5552 |2.83 1.36 0.66|2.0   0 7.0|   0     0 |   0     0 | 10   29    3   60    0
Feb 11 01:05:14 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:05:14| 45   6  49   0   0|1419M 1346M  164M 4816M|6108B 1619B|   0   184k|   0  11.0 |1775  3219 |2.83 1.36 0.66|2.0   0  38|   0     0 |   0     0 | 10   29    3   60    0
Feb 11 01:05:15 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:05:15| 43   7  49   0   0|1397M 1368M  164M 4816M|  18k 1460B|   0   397k|   0  36.0 |2278  4285 |2.83 1.36 0.66|2.0   0  69|   0     0 |   0     0 | 10   28    3   60    0
Feb 11 01:05:16 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:05:16| 41  11  47   0   0|1313M 1452M  164M 4816M|  12k 1621B|   0   564k|   0  43.0 |3916  9635 |2.83 1.36 0.66|2.0   0 314|   0     0 |   0     0 | 10   28    3   60    0
Feb 11 01:05:17 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:05:17| 45   5  50   0   0|1432M 1333M  164M 4816M|  12k 1616B|   0   227k|   0  8.98 |1625  2341 |2.77 1.37 0.66|3.0   0  18|   0     0 |   0     0 | 10   30    3   60    0
Feb 11 01:05:18 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:05:18| 38  13  48   0   0|1348M 1416M  164M 4816M|  14k 1791B|   0   381k|   0  24.0 |4121    11k|2.77 1.37 0.66|2.0   0 360|   0     0 |   0     0 | 10   28    3   61    0
Feb 11 01:05:19 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:05:19| 23   3  73   0   0|1368M 1397M  164M 4816M|5730B 1785B|   0   176k|   0  8.98 |2986  6540 |2.77 1.37 0.66|2.0   0   0|   0     0 |   0     0 | 10   29    3   63    0
Feb 11 01:05:20 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:05:20| 16  18  66   0   0|1313M 1451M  164M 4816M|  13k 1792B|   0  4145k|   0   187 |3964  6285 |2.77 1.37 0.66|2.0   0 623|   0     0 |   0     0 | 10   28    3   64    0
Feb 11 01:05:21 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:05:21| 45   6  49   0   0|1468M 1296M  164M 4817M|  12k 1622B|   0   379k|   0  13.0 |1398  1618 |2.77 1.37 0.66|2.0   0  10|   0     0 |   0     0 | 10   28    3   64    0
Feb 11 01:05:22 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:05:22| 36   8  45  10   0|1405M 1352M  165M 4823M|  12k 1622B|   0    33M|   0  2998 |  12k   25k|2.71 1.38 0.67|2.0   0 114|   0     0 |   0     0 | 10   32    3   64    0
Feb 11 01:05:23 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:05:23| 39   6  45   9   0|1479M 1275M  165M 4824M|  13k 1662B|   0    44M|   0  4154 |  13k   29k|2.71 1.38 0.67|2.0   0  61|   0     0 |   0     0 | 10   32    3   64    0
Feb 11 01:05:24 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:05:24| 45   6  49   0   0|1409M 1345M  165M 4824M|  13k 1622B|   0    12M|   0   715 |2249  4172 |2.71 1.38 0.67|2.0   0  10|   0     0 |   0     0 | 10   28    3   62    0
Feb 11 01:05:25 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:05:25| 40   7  45   7   0|1488M 1265M  166M 4824M|  12k 1785B|   0    15M|   0  2348 |  12k   26k|2.71 1.38 0.67|3.0   0 3.0|   0     0 |   0     0 | 10   30    3   62    0
Feb 11 01:05:26 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:05:26| 32   5  61   1   0|1376M 1377M  166M 4825M|6599B 1713B|   0  3678k|   0   329 |2834  4994 |2.71 1.38 0.67|1.0   0 102|   0     0 |   0     0 | 10   28    3   62    0
Feb 11 01:05:27 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:05:27| 24   2  74   0   0|1322M 1432M  166M 4825M|6538B 1756B|   0   788k|   0  45.0 |1081  1458 |2.57 1.37 0.67|  0   0 2.0|   0     0 |   0     0 | 10   28    3   62    0
Feb 11 01:05:28 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:05:28| 23   3  73   0   0|1402M 1351M  166M 4825M|  14k 1620B|   0  8487k|   0   543 |1525  2666 |2.57 1.37 0.67|1.0   0 5.0|   0     0 |   0     0 | 10   28    3   59    0
Feb 11 01:05:29 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:05:29| 23   3  74   0   0|1350M 1403M  166M 4825M|  13k 1556B|   0    92k|   0  10.0 |1058  1237 |2.57 1.37 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   30    3   59    0
Feb 11 01:05:30 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:05:30| 22   3  74   0   0|1417M 1336M  166M 4825M|  15k 1616B|   0    60k|   0  8.98 |1061  1289 |2.57 1.37 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   58    0
Feb 11 01:05:31 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:05:31| 23   2  74   0   0|1372M 1381M  166M 4825M|  12k 1624B|   0  4105B|   0  1.00 |1061  1207 |2.57 1.37 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   58    0
Feb 11 01:05:32 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:05:32| 24   1  74   0   0|1425M 1328M  166M 4825M|  12k 1616B|   0     0 |   0     0 | 875  1066 |2.44 1.36 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   58    0
