Oct 18 16:55:09 jammy-provider-cloud-0000007742 systemd[1]: Started Devstack devstack@dstat.service.
Oct 18 16:55:09 jammy-provider-cloud-0000007742 dstat.sh[58912]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 18 16:55:09 jammy-provider-cloud-0000007742 dstat.sh[58912]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 18 16:55:33 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:55:33| 73  20   7   0   0|1478M 1304M  163M 4801M|5770B 1623B|   0    52k|   0  13.0 |2650  4557 |1.25 0.95 0.51|6.0   0 489|   0     0 |   0     0 | 10   31    0   20    0
Oct 18 16:55:34 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:55:34| 81  12   6   0   0|1538M 1244M  163M 4801M|6367B 1713B|   0   320k|   0  35.0 |5826    13k|1.25 0.95 0.51|6.0   0  93|   0     0 |   0     0 | 10   30    0   20    0
Oct 18 16:55:35 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:55:35| 40  10  49   0   0|1297M 1485M  163M 4801M|5522B 1619B|   0   284k|   0  30.0 |3142  6973 |1.23 0.96 0.52|2.0   0 293|   0     0 |   0     0 | 10   30    0   20    0
Oct 18 16:55:36 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:55:36| 22   4  73   0   0|1356M 1426M  163M 4801M|6290B 1544B|   0    31M|   0  68.0 |1444  2285 |1.23 0.96 0.52|1.0   0  14|   0     0 |   0     0 | 10   31    0   20    0
Oct 18 16:55:37 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:55:37| 21   4  73   0   0|1338M 1444M  163M 4801M|7146B 1617B|   0  1158k|   0  76.9 |2029  3216 |1.23 0.96 0.52|1.0   0  68|   0     0 |   0     0 | 10   30    0   20    0
Oct 18 16:55:38 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:55:38| 19   9  71   0   1|1293M 1489M  163M 4801M|6562B 1666B|   0   385k|   0  38.1 |2446  4362 |1.23 0.96 0.52|1.0   0 217|   0     0 |   0     0 | 10   30    0   20    0
Oct 18 16:55:39 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:55:39| 33  25  42   0   0|1382M 1399M  163M 4801M|6073B 1714B|   0    52k|   0  13.0 |3407  5930 |1.23 0.96 0.52|5.0   0 792|   0     0 |   0     0 | 10   30    0   20    0
Oct 18 16:55:40 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:55:40| 84  10   6   0   0|1559M 1222M  163M 4801M|7976B 1660B|   0  1135k|   0  69.9 |3690  6872 |1.85 1.09 0.56|3.0   0  31|   0     0 |   0     0 | 10   34    0   22    0
Oct 18 16:55:41 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:55:41| 80  11   9   0   0|1392M 1390M  163M 4801M|5666B 1622B|   0  4213k|   0  84.1 |5602    15k|1.85 1.09 0.56|5.0   0 132|   0     0 |   0     0 | 10   30    0   27    0
Oct 18 16:55:42 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:55:42| 83  14   2   0   0|1559M 1222M  163M 4802M|5874B 1620B|   0   244k|   0  15.0 |3700    10k|1.85 1.09 0.56|5.0   0 178|   0     0 |   0     0 | 10   33    0   27    0
Oct 18 16:55:43 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:55:43| 69  11  20   0   0|1413M 1367M  163M 4802M|6907B 1458B|   0   176k|   0  14.0 |3947  9963 |1.85 1.09 0.56|2.0   0 200|   0     0 |   0     0 | 10   31    0   26    0
Oct 18 16:55:44 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:55:44| 43   8  48   0   0|1367M 1413M  163M 4802M|6587B 1620B|   0  3276k|   0   195 |3533  7315 |1.85 1.09 0.56|2.0   0  98|   0     0 |   0     0 | 10   30    0   27    0
Oct 18 16:55:45 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:55:45| 44  11  45   0   0|1363M 1417M  163M 4802M|7317B 1620B|   0   444k|   0  39.0 |4286  8283 |1.86 1.10 0.57|4.0   0 257|   0     0 |   0     0 | 10   30    0   27    0
Oct 18 16:55:46 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:55:46| 65  10  24   0   0|1467M 1313M  163M 4802M|6934B 1619B|   0  2634k|   0  23.0 |2656  4274 |1.86 1.10 0.57|3.0   0 121|   0     0 |   0     0 | 10   31    0   27    0
Oct 18 16:55:47 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:55:47| 69  14  18   0   0|1427M 1353M  163M 4803M|5729B 1715B|   0  4086k|   0   120 |5255    11k|1.86 1.10 0.57|4.0   0 258|   0     0 |   0     0 | 10   30    0   27    0
Oct 18 16:55:48 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:55:48| 74  11  15   0   0|1469M 1311M  163M 4803M|9319B 1621B|   0   356k|   0  25.0 |4552    11k|1.86 1.10 0.57|5.0   0  33|   0     0 |   0     0 | 10   32    0   28    0
Oct 18 16:55:49 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:55:49| 68  13  18   0   0|1457M 1323M  163M 4803M|  11k 1619B|   0   484k|   0  31.0 |2456  5747 |1.86 1.10 0.57|3.0   0 293|   0     0 |   0     0 | 10   31    0   28    0
Oct 18 16:55:50 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:55:50| 63  13  25   0   0|1370M 1410M  163M 4803M|6127B 1459B|   0   544k|   0  41.0 |5259    11k|2.03 1.15 0.59|3.0   0 299|   0     0 |   0     0 | 10   30    0   30    0
Oct 18 16:55:51 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:55:51| 64   7  30   0   0|1479M 1300M  163M 4803M|7786B 1619B|   0    60M|   0   169 |4471  8499 |2.03 1.15 0.59|3.0   0   0|   0     0 |   0     0 | 10   32    0   31    0
Oct 18 16:55:52 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:55:52| 63  13  22   0   0|1453M 1327M  163M 4803M|4780B 1619B|   0   268k|   0  16.0 |2561  4717 |2.03 1.15 0.59|4.0   0 287|   0     0 |   0     0 | 10   30    0   31    0
Oct 18 16:55:53 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:55:53| 61  10  28   0   0|1371M 1407M  163M 4804M|5450B 1621B|   0   504k|   0  42.0 |4217  9085 |2.03 1.15 0.59|3.0   0 112|   0     0 |   0     0 | 10   30    0   35    0
Oct 18 16:55:54 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:55:54| 66   8  26   0   0|1414M 1365M  163M 4804M|7688B 1621B|   0   368k|   0  31.0 |4226  9057 |2.03 1.15 0.59|4.0   0  74|   0     0 |   0     0 | 10   32    0   36    0
Oct 18 16:55:55 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:55:55| 81  15   3   0   0|1513M 1265M  163M 4804M|6149B 1619B|   0   500k|   0  38.0 |2499  4600 |2.27 1.22 0.61|6.0   0 375|   0     0 |   0     0 | 10   30    0   35    0
Oct 18 16:55:56 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:55:56| 82  15   3   0   0|1487M 1292M  163M 4804M|7636B 1620B|   0  5682k|   0   416 |4952    10k|2.27 1.22 0.61|7.0   0 288|   0     0 |   0     0 | 10   30    0   35    0
Oct 18 16:55:57 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:55:57| 85  11   3   0   0|1575M 1203M  163M 4805M|6398B 1620B|   0   548k|   0  39.0 |3893  8944 |2.27 1.22 0.61|6.0   0 217|   0     0 |   0     0 | 10   30    0   34    0
Oct 18 16:55:58 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:55:58| 75  18   5   0   0|1462M 1316M  163M 4805M|8161B 1458B|   0   592k|   0  19.0 |5500    12k|2.27 1.22 0.61|4.0   0 517|   0     0 |   0     0 | 10   31    0   34    0
Oct 18 16:55:59 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:55:59| 45  23  30   0   0|1302M 1476M  163M 4805M|7613B 1620B|   0   348k|   0  14.0 |6372    13k|2.27 1.22 0.61|1.0   0 819|   0     0 |   0     0 | 10   30    0   33    0
Oct 18 16:56:00 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:56:00| 18  29  53   0   0|1340M 1437M  163M 4805M|5738B 1621B|   0  1509k|   0  21.0 |3807  6525 |2.49 1.28 0.64|5.0   0 842|   0     0 |   0     0 | 10   30    0   33    0
Oct 18 16:56:01 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:56:01| 77  17   5   0   0|1515M 1263M  163M 4805M|9303B 1620B|   0   196k|   0  12.0 |3602  7266 |2.49 1.28 0.64|4.0   0 330|   0     0 |   0     0 | 10   32    0   33    0
Oct 18 16:56:02 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:56:02| 79  13   9   0   0|1423M 1354M  163M 4805M|7595B 1620B|   0  5900k|   0   258 |5221    10k|2.49 1.28 0.64|4.0   0 268|   0     0 |   0     0 | 10   30    0   33    0
Oct 18 16:56:03 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:56:03| 75   9  17   0   0|1524M 1253M  163M 4806M|6111B 1712B|   0   128k|   0  8.99 |5945    13k|2.49 1.28 0.64|2.0   0   0|   0     0 |   0     0 | 10   34    0   35    0
Oct 18 16:56:04 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:56:04| 60   8  30   0   0|1451M 1326M  163M 4806M|6966B 1663B|   0   380k|   0  45.0 |8177    19k|2.49 1.28 0.64|5.0   0  60|   0     0 |   0     0 | 10   30    0   39    0
Oct 18 16:56:05 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:56:05| 87  10   3   0   0|1521M 1256M  163M 4806M|5771B 1621B|   0   144k|   0  11.0 |3531  7359 |2.69 1.34 0.66|5.0   0  60|   0     0 |   0     0 | 10   32    0   36    0
Oct 18 16:56:06 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:56:06| 77  12  10   0   0|1373M 1404M  163M 4806M|5778B 1500B|   0   116k|   0  6.00 |2903    14k|2.69 1.34 0.66|4.0   0 279|   0     0 |   0     0 | 10   30    0   40    0
Oct 18 16:56:07 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:56:07| 85   9   7   0   0|1468M 1308M  163M 4806M|5041B 1611B|   0   334k|   0  9.95 |4449  9880 |2.69 1.34 0.66|5.0   0  30|   0     0 |   0     0 | 10   32    0   40    0
Oct 18 16:56:08 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:56:08| 82  11   7   0   0|1458M 1318M  163M 4807M|5892B 1629B|   0   229k|   0  20.1 |3303  8221 |2.69 1.34 0.66|4.0   0 103|   0     0 |   0     0 | 10   30    0   40    0
Oct 18 16:56:09 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:56:09| 81  13   5   0   0|1439M 1337M  163M 4807M|8124B 1714B|   0   488k|   0  52.0 |3709  9671 |2.69 1.34 0.66|4.0   0 182|   0     0 |   0     0 | 10   31    0   40    0
Oct 18 16:56:10 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:56:10| 82  13   5   0   0|1456M 1320M  163M 4807M|5773B 1620B|   0   152k|   0  8.00 |3438    12k|2.79 1.39 0.68|5.0   0 140|   0     0 |   0     0 | 10   32    0   41    0
Oct 18 16:56:11 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:56:11| 81  11   7   0   0|1435M 1340M  163M 4807M|7284B 1620B|   0   156k|   0  10.0 |3745  9489 |2.79 1.39 0.68|4.0   0 120|   0     0 |   0     0 | 10   30    0   40    0
Oct 18 16:56:12 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:56:12| 80  13   8   0   0|1448M 1328M  163M 4807M|5749B 1620B|   0   644k|   0  49.0 |4777    11k|2.79 1.39 0.68|4.0   0 106|   0     0 |   0     0 | 10   30    0   40    0
Oct 18 16:56:13 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:56:13| 65  12  24   0   0|1460M 1315M  163M 4807M|5473B 1620B|   0   360k|   0  27.0 |3627  6426 |2.79 1.39 0.68|3.0   0 160|   0     0 |   0     0 | 10   30    0   40    0
Oct 18 16:56:14 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:56:14| 59  12  26   0   0|1400M 1375M  163M 4808M|5361B 1512B|   0   340k|   0  21.0 |4381  8483 |2.79 1.39 0.68|4.0   0 243|   0     0 |   0     0 | 10   30    0   40    0
Oct 18 16:56:15 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:56:15| 63  10  27   0   0|1388M 1387M  163M 4808M|6256B 1566B|   0   300k|   0  25.0 |3457  7155 |2.97 1.45 0.70|2.0   0  91|   0     0 |   0     0 | 10   31    0   38    0
Oct 18 16:56:16 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:56:16| 44   7  48   0   0|1393M 1382M  163M 4808M|6324B 1619B|   0   476k|   0  39.0 |3360  7662 |2.97 1.45 0.70|2.0   0  67|   0     0 |   0     0 | 10   30    0   41    0
Oct 18 16:56:17 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:56:17| 46   5  49   0   0|1359M 1415M  163M 4808M|5873B 1620B|   0   200k|   0  12.0 |2144  4464 |2.97 1.45 0.70|2.0   0  39|   0     0 |   0     0 | 10   30    0   41    0
Oct 18 16:56:18 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:56:18| 44   5  49   0   0|1392M 1382M  163M 4808M|6447B 1619B|   0   280k|   0  25.0 |2190  4742 |2.97 1.45 0.70|2.0   0 5.0|   0     0 |   0     0 | 10   31    0   41    0
Oct 18 16:56:19 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:56:19| 42  10  48   0   0|1353M 1422M  163M 4808M|7402B 1622B|   0   364k|   0  38.0 |2739  6114 |2.97 1.45 0.70|2.0   0 155|   0     0 |   0     0 | 10   30    0   41    0
Oct 18 16:56:20 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:56:20| 40  11  48   0   0|1377M 1397M  164M 4809M|8480B 1616B|   0   212k|   0  13.0 |2448  5542 |2.89 1.46 0.71|2.0   0 233|   0     0 |   0     0 | 10   30    0   41    0
Oct 18 16:56:21 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:56:21| 45   6  49   0   0|1389M 1385M  164M 4809M|5914B 1515B|   0   176k|   0  12.0 |2683  6744 |2.89 1.46 0.71|2.0   0  46|   0     0 |   0     0 | 10   31    0   41    0
Oct 18 16:56:22 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:56:22| 32  10  57   0   0|1361M 1413M  164M 4809M|6037B 1616B|   0   335k|   0  22.9 |3834  8206 |2.89 1.46 0.71|1.0   0 276|   0     0 |   0     0 | 10   31    0   41    0
Oct 18 16:56:23 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:56:23| 16  15  70   0   0|1305M 1469M  164M 4809M|6857B 1569B|   0  5134k|   0   165 |3401  5761 |2.89 1.46 0.71|2.0   0 400|   0     0 |   0     0 | 10   30    0   42    0
Oct 18 16:56:24 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:56:24| 40   9  50   0   0|1430M 1343M  164M 4809M|6481B 1621B|   0   488k|   0  27.0 |2051  3053 |2.89 1.46 0.71|2.0   0 196|   0     0 |   0     0 | 10   30    0   44    0
Oct 18 16:56:25 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:56:25| 40   6  46   7   0|1495M 1273M  164M 4814M|6283B 1617B|   0    15M|   0  1341 |5861    13k|2.82 1.46 0.72|1.0 1.0  71|   0     0 |   0     0 | 10   34    0   44    0
Oct 18 16:56:26 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:56:26| 40   6  42  13   0|1476M 1288M  165M 4817M|6492B 1622B|   0    44M|   0  3805 |  11k   27k|2.82 1.46 0.72|2.0   0  77|   0     0 |   0     0 | 10   34    0   43    0
Oct 18 16:56:27 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:56:27| 47   5  48   1   0|1405M 1359M  165M 4817M|6489B 1620B|   0    15M|   0   952 |2258  4435 |2.82 1.46 0.72|2.0   0 7.0|   0     0 |   0     0 | 10   30    0   43    0
Oct 18 16:56:28 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:56:28| 41   6  47   6   0|1491M 1272M  165M 4817M|5925B 1621B|   0    13M|   0  1889 |9490    20k|2.82 1.46 0.72|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   43    0
Oct 18 16:56:29 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:56:29| 34   7  57   2   0|1367M 1395M  165M 4817M|6576B 1508B|   0  5970k|   0   790 |5109  9940 |2.82 1.46 0.72|1.0   0 101|   0     0 |   0     0 | 10   30    0   43    0
Oct 18 16:56:30 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:56:30| 23   3  73   0   0|1425M 1337M  165M 4817M|7025B 1618B|   0   923k|   0  55.9 |1090  1479 |2.68 1.46 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   30    0   39    0
Oct 18 16:56:31 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:56:31| 23   3  74   0   0|1401M 1362M  165M 4817M|9821B 1571B|   0  7687k|   0   321 |1340  2476 |2.68 1.46 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   30    0   39    0
Oct 18 16:56:32 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:56:32| 23   2  74   0   0|1346M 1417M  165M 4817M|8029B 1733B|   0   108k|   0  2.00 | 871  1038 |2.68 1.46 0.72|2.0   0 1.0|   0     0 |   0     0 | 10   30    1   39    0
Oct 18 16:56:33 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:56:33| 23   3  73   0   0|1420M 1342M  165M 4817M|7514B 1694B|   0   172k|   0  19.0 |1027  1376 |2.68 1.46 0.72|3.0   0 2.0|   0     0 |   0     0 | 10   34    1   39    0
Oct 18 16:56:34 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:56:34| 23   2  74   0   0|1382M 1381M  165M 4817M|8025B 1624B|   0     0 |   0     0 | 893  1038 |2.68 1.46 0.72|2.0   0 1.0|   0     0 |   0     0 | 10   34    1   36    0
Oct 18 16:56:35 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:56:35| 23   3  74   0   0|1331M 1432M  165M 4817M|5844B 1691B|   0     0 |   0     0 | 891  1093 |2.54 1.45 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   34    1   36    0
Oct 18 16:56:36 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:56:36| 23   3  74   0   0|1404M 1359M  165M 4817M|5854B 1512B|   0     0 |   0     0 | 872  1108 |2.54 1.45 0.72|1.0   0   0|   0     0 |   0     0 | 10   34    1   36    0
Oct 18 16:56:37 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:56:37| 22   3  74   0   0|1345M 1417M  165M 4818M|6276B 1662B|   0   136k|   0  2.00 | 900  1136 |2.54 1.45 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   34    1   36    0
Oct 18 16:56:38 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:56:38| 23   2  73   0   0|1360M 1403M  165M 4818M|7214B 1608B|   0   576k|   0  34.0 |1139  1610 |2.54 1.45 0.72|2.0   0 1.0|   0     0 |   0     0 | 10   34    1   36    0
