Dec 26 09:59:30 jammy-provider-cloud-0000007867 systemd[1]: Started Devstack devstack@dstat.service.
Dec 26 09:59:30 jammy-provider-cloud-0000007867 dstat.sh[58417]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 26 09:59:30 jammy-provider-cloud-0000007867 dstat.sh[58417]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 26 09:59:55 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 09:59:55| 43  11  45   0   0|1301M 1510M  163M 4772M|5995B 1620B|   0   844k|   0  23.0 |4306  9314 |1.57 1.00 0.52|5.0   0 224|   0     0 |   0     0 | 10   28    4   21    0
Dec 26 09:59:56 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 09:59:56| 80  18   2   0   0|1526M 1285M  163M 4772M|4780B 1620B|   0    32M|   0   152 |2672  5187 |1.93 1.08 0.55|6.0   0 354|   0     0 |   0     0 | 10   28    4   21    0
Dec 26 09:59:57 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 09:59:57| 84  12   4   0   0|1390M 1421M  163M 4773M|5885B 1620B|   0  1432k|   0  36.0 |5771    13k|1.93 1.08 0.55|5.0   0 114|   0     0 |   0     0 | 10   29    4   21    0
Dec 26 09:59:58 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 09:59:58| 30  11  59   0   0|1296M 1515M  163M 4773M|6304B 1454B|   0   307k|   0  27.9 |2859  5704 |1.93 1.08 0.55|2.0   0 208|   0     0 |   0     0 | 10   28    3   21    0
Dec 26 09:59:59 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 09:59:59| 23   3  73   0   0|1346M 1465M  163M 4773M|7579B 1714B|   0  2136k|   0   144 |1676  2636 |1.93 1.08 0.55|1.0   0 2.0|   0     0 |   0     0 | 10   29    3   21    0
Dec 26 10:00:00 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:00:00| 21   6  73   1   0|1334M 1476M  163M 4773M|  40k 1624B|   0   754k|   0  60.1 |1926  2797 |1.93 1.08 0.55|1.0   0  70|   0     0 |   0     0 | 10   28    3   21    0
Dec 26 10:00:01 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:00:01| 18  11  70   0   0|1287M 1524M  163M 4773M|5796B 1618B|   0   448k|   0  31.0 |2849  4578 |1.93 1.10 0.56|1.0   0 130|   0     0 |   0     0 | 10   28    3   21    0
Dec 26 10:00:02 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:00:02|  9  21  68   0   0|1287M 1523M  163M 4773M|5228B 1616B|   0   212k|   0  6.98 |2493  3189 |1.93 1.10 0.56|3.0   0 334|   0     0 |   0     0 | 10   28    3   21    0
Dec 26 10:00:03 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:00:03| 47  27  25   0   0|1425M 1386M  163M 4773M|7249B 1626B|   0  2978k|   0  65.2 |2906  4963 |1.93 1.10 0.56|5.0   0 556|   0     0 |   0     0 | 10   28    3   21    0
Dec 26 10:00:04 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:00:04| 82  11   6   0   0|1501M 1310M  163M 4773M|6649B 1458B|   0   352k|   0  35.0 |5321    11k|1.93 1.10 0.56|5.0   0  47|   0     0 |   0     0 | 10   29    3   22    0
Dec 26 10:00:05 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:00:05| 82  12   4   0   0|1488M 1322M  163M 4773M|  13k 1619B|   0   448k|   0  48.0 |4607  8905 |1.93 1.10 0.56|5.0   0 110|   0     0 |   0     0 | 10   28    3   22    0
Dec 26 10:00:06 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:00:06| 79  16   5   0   0|1563M 1246M  163M 4774M|5606B 1785B|   0    63M|   0   149 |4919    10k|2.18 1.16 0.58|8.0   0 190|   0     0 |   0     0 | 10   30    3   21    0
Dec 26 10:00:07 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:00:07| 68  14  17   0   0|1412M 1398M  163M 4774M|5411B 1791B|   0  1607k|   0  15.0 |4180  9031 |2.18 1.16 0.58|3.0   0 204|   0     0 |   0     0 | 10   30    3   21    0
Dec 26 10:00:08 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:00:08| 45   6  48   0   0|1370M 1440M  163M 4774M|4335B 1711B|   0   399k|   0  34.9 |2737  5505 |2.18 1.16 0.58|3.0   0 103|   0     0 |   0     0 | 10   28    3   24    0
Dec 26 10:00:09 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:00:09| 43  10  47   0   0|1297M 1512M  163M 4774M|5163B 1792B|   0  2878k|   0   160 |3880  7652 |2.18 1.16 0.58|3.0   0 222|   0     0 |   0     0 | 10   28    3   25    0
Dec 26 10:00:10 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:00:10| 64  11  24   0   0|1466M 1343M  163M 4774M|4824B 1620B|   0   216k|   0  9.00 |2088  3754 |2.18 1.16 0.58|5.0   0 162|   0     0 |   0     0 | 10   30    3   25    0
Dec 26 10:00:11 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:00:11| 67  15  18   0   0|1419M 1390M  163M 4774M|5219B 1586B|   0   680k|   0  45.0 |4006    10k|2.33 1.21 0.60|4.0   0 266|   0     0 |   0     0 | 10   28    3   29    0
Dec 26 10:00:12 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:00:12| 73   7  18   0   0|1526M 1283M  163M 4775M|6505B 1620B|   0   280k|   0  22.0 |5024    10k|2.33 1.21 0.60|9.0   0   0|   0     0 |   0     0 | 10   30    3   32    0
Dec 26 10:00:13 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:00:13| 67  15  18   0   0|1433M 1376M  163M 4775M|5662B 1787B|   0   384k|   0  27.0 |3775  7302 |2.33 1.21 0.60|3.0   0 330|   0     0 |   0     0 | 10   28    3   32    0
Dec 26 10:00:14 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:00:14| 57  14  27   0   0|1306M 1503M  163M 4775M|5809B 1618B|   0   484k|   0  46.0 |5825    12k|2.33 1.21 0.60|3.0   0 296|   0     0 |   0     0 | 10   28    3   36    0
Dec 26 10:00:15 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:00:15| 67   9  25   0   0|1472M 1336M  163M 4775M|6347B 1621B|   0   504k|   0  16.0 |1816  3354 |2.33 1.21 0.60|3.0   0 9.0|   0     0 |   0     0 | 10   29    3   36    0
Dec 26 10:00:16 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:00:16| 54  16  29   0   0|1394M 1415M  163M 4775M|  12k 1621B|   0   352k|   0  26.0 |3273  8463 |2.38 1.24 0.61|3.0   0 293|   0     0 |   0     0 | 10   28    3   39    0
Dec 26 10:00:17 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:00:17| 63   9  28   0   0|1389M 1419M  163M 4776M|9488B 1621B|   0   520k|   0  38.0 |2934  8627 |2.38 1.24 0.61|3.0   0  62|   0     0 |   0     0 | 10   28    3   40    0
Dec 26 10:00:18 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:00:18| 66   9  24   0   0|1466M 1342M  163M 4776M|4879B 1458B|   0   196k|   0  11.0 |2040  2890 |2.38 1.24 0.61|4.0   0  57|   0     0 |   0     0 | 10   29    3   39    0
Dec 26 10:00:19 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:00:19| 65  21  15   0   0|1436M 1371M  163M 4779M|6072B 1621B|   0   628k|   0  56.0 |4965    15k|2.38 1.24 0.61|8.0   0 470|   0     0 |   0     0 | 11   29    3   40    0
Dec 26 10:00:20 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:00:20| 84  14   1   0   0|1527M 1280M  163M 4776M|5609B 1619B|   0  3178k|   0   191 |4028  7461 |2.38 1.24 0.61|8.0   0 161|   0     0 |   0     0 | 10   30    3   37    0
Dec 26 10:00:21 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:00:21| 81  17   2   0   0|1450M 1357M  163M 4776M|5055B 1788B|   0   556k|   0  36.0 |4055  7945 |2.75 1.34 0.65|7.0   0 303|   0     0 |   0     0 | 10   28    3   37    0
Dec 26 10:00:22 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:00:22| 81  14   4   0   0|1523M 1284M  163M 4776M|7186B 1788B|   0  5011k|   0   266 |5203    11k|2.75 1.34 0.65|6.0   0 174|   0     0 |   0     0 | 10   30    3   37    0
Dec 26 10:00:23 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:00:23| 63  25  12   0   0|1347M 1459M  163M 4777M|5849B 1621B|   0   248k|   0  12.0 |5265    12k|2.75 1.34 0.65|5.0   0 603|   0     0 |   0     0 | 10   28    3   38    0
Dec 26 10:00:24 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:00:24| 25  24  48   0   0|1290M 1516M  163M 4777M|6241B 1616B|   0   204k|   0  9.98 |4677  8557 |2.75 1.34 0.65|2.0   0 636|   0     0 |   0     0 | 10   28    3   38    0
Dec 26 10:00:25 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:00:25|  9  21  67   0   0|1294M 1512M  163M 4777M|7642B 1556B|   0  3778k|   0   116 |2683  3602 |2.75 1.34 0.65|2.0   0 367|   0     0 |   0     0 | 10   28    3   38    0
Dec 26 10:00:26 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:00:26| 56  30  14   0   0|1450M 1357M  163M 4777M|5723B 1566B|   0   712k|   0  46.0 |3046  6345 |2.93 1.40 0.67|5.0   0 781|   0     0 |   0     0 | 10   29    3   35    0
Dec 26 10:00:27 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:00:27| 79  11   9   0   0|1383M 1423M  163M 4777M|5084B 1620B|   0  1096k|   0  78.0 |4935    11k|2.93 1.40 0.67|4.0   0 175|   0     0 |   0     0 | 10   29    3   35    0
Dec 26 10:00:28 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:00:28| 81  14   5   0   0|1503M 1303M  163M 4777M|4962B 1620B|   0   272k|   0  21.0 |3048  5863 |2.93 1.40 0.67|4.0   0 131|   0     0 |   0     0 | 10   30    3   35    0
Dec 26 10:00:29 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:00:29| 55   7  36   0   0|1524M 1282M  163M 4778M|5343B 1616B|   0   148k|   0  9.98 |7375    20k|2.93 1.40 0.67|2.0   0   0|   0     0 |   0     0 | 10   32    3   38    0
Dec 26 10:00:30 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:00:30| 70  11  18   1   0|1375M 1430M  163M 4778M|  45k 1624B|   0   549k|   0  58.2 |7361    16k|2.93 1.40 0.67|5.0   0 103|   0     0 |   0     0 | 10   28    3   41    0
Dec 26 10:00:31 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:00:31| 79  10  10   0   0|1525M 1280M  163M 4778M|5164B 1620B|   0   144k|   0  6.00 |4322  9996 |3.10 1.46 0.70|3.0   0  25|   0     0 |   0     0 | 10   32    3   44    0
Dec 26 10:00:32 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:00:32| 58   9  33   0   0|1498M 1307M  163M 4778M|4692B 1513B|   0   152k|   0  9.01 |7867    19k|3.10 1.46 0.70|4.0   0  73|   0     0 |   0     0 | 10   30    3   54    0
Dec 26 10:00:33 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:00:33| 80  14   5   0   0|1469M 1336M  163M 4779M|5246B 1565B|   0   164k|   0  8.99 |4523  9434 |3.10 1.46 0.70|4.0   0 210|   0     0 |   0     0 | 10   29    3   55    0
Dec 26 10:00:34 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:00:34| 75  10  15   0   0|1368M 1436M  163M 4779M|8427B 1620B|   0   204k|   0  18.0 |6494    14k|3.10 1.46 0.70|4.0   0  77|   0     0 |   0     0 | 10   28    3   61    0
Dec 26 10:00:35 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:00:35| 86  11   2   0   0|1525M 1279M  163M 4779M|  11k 1620B|   0   128k|   0  9.00 |2154  3931 |3.10 1.46 0.70|3.0   0  63|   0     0 |   0     0 | 10   31    3   61    0
Dec 26 10:00:36 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:00:36| 80  11   9   0   0|1420M 1384M  163M 4779M|5803B 1621B|   0   488k|   0  48.0 |4220    11k|3.09 1.48 0.71|4.0   0 190|   0     0 |   0     0 | 10   28    3   62    0
Dec 26 10:00:37 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:00:37| 80  11   8   0   0|1417M 1387M  163M 4779M|7930B 1788B|   0   184k|   0  9.00 |6314    13k|3.09 1.48 0.71|4.0   0 105|   0     0 |   0     0 | 10   28    3   61    0
Dec 26 10:00:38 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:00:38| 82  12   6   0   0|1498M 1306M  163M 4779M|4813B 1693B|   0   160k|   0  9.99 |3078  5667 |3.09 1.48 0.71|3.0   0 124|   0     0 |   0     0 | 10   31    4   61    0
Dec 26 10:00:39 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:00:39| 68  18  14   0   0|1356M 1448M  163M 4779M|7517B 1587B|   0   640k|   0  65.0 |4741    13k|3.09 1.48 0.71|3.0   0 259|   0     0 |   0     0 | 10   28    4   63    0
Dec 26 10:00:40 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:00:40| 63  10  26   0   0|1417M 1386M  163M 4780M|7032B 1620B|   0   344k|   0  21.0 |3898  8049 |3.09 1.48 0.71|5.0   0  34|   0     0 |   0     0 | 10   30    4   64    0
Dec 26 10:00:41 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:00:41| 61  15  25   0   0|1436M 1367M  163M 4780M|5615B 1640B|   0   264k|   0  17.0 |3640  6385 |3.08 1.51 0.72|3.0   0 228|   0     0 |   0     0 | 10   28    4   64    0
Dec 26 10:00:42 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:00:42| 61   9  28   0   0|1333M 1470M  163M 4780M|4817B 1703B|   0   495k|   0  46.9 |5570    12k|3.08 1.51 0.72|2.0   0  99|   0     0 |   0     0 | 10   28    4   67    0
Dec 26 10:00:43 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:00:43| 44   7  48   0   0|1418M 1385M  163M 4780M|5838B 1619B|   0   348k|   0  23.0 |2418  4176 |3.08 1.51 0.72|3.0   0  63|   0     0 |   0     0 | 10   28    4   68    0
Dec 26 10:00:44 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:00:44| 45   6  48   0   0|1395M 1407M  163M 4781M|6635B 1624B|   0   220k|   0  14.0 |2652  4374 |3.08 1.51 0.72|2.0   0  43|   0     0 |   0     0 | 10   28    4   68    0
Dec 26 10:00:45 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:00:45| 43   8  49   0   0|1337M 1466M  163M 4781M|7081B 1733B|   0  7128k|   0   183 |3160  5828 |3.08 1.51 0.72|2.0   0  63|   0     0 |   0     0 | 10   28    4   68    0
Dec 26 10:00:46 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:00:46| 46   5  49   0   0|1356M 1446M  163M 4781M|5161B 1514B|   0   284k|   0  22.0 |2499  4759 |2.99 1.52 0.73|2.0   0  13|   0     0 |   0     0 | 10   28    4   68    0
Dec 26 10:00:47 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:00:47| 38  14  47   0   0|1380M 1422M  163M 4781M|5584B 1784B|   0   291k|   0  19.0 |3143  5908 |2.99 1.52 0.73|3.0   0 323|   0     0 |   0     0 | 10   28    4   67    0
Dec 26 10:00:48 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:00:48| 44   8  48   0   0|1304M 1498M  163M 4781M|5465B 1793B|   0   337k|   0  25.1 |3108  6920 |2.99 1.52 0.73|2.0   0  76|   0     0 |   0     0 | 10   28    4   68    0
Dec 26 10:00:49 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:00:49| 25   9  65   0   0|1361M 1441M  163M 4781M|5884B 1565B|   0   240k|   0  12.0 |2142  3461 |2.99 1.52 0.73|1.0   0 250|   0     0 |   0     0 | 10   29    4   68    0
Dec 26 10:00:50 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:00:50| 21   7  71   0   0|1304M 1498M  163M 4781M|5245B 1786B|   0   220k|   0  22.0 |3291  6377 |2.99 1.52 0.73|1.0   0  90|   0     0 |   0     0 | 10   28    4   68    0
Dec 26 10:00:51 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:00:51|  9  22  68   0   0|1304M 1498M  163M 4781M|5688B 1618B|   0   192k|   0  7.99 |2514  3362 |3.00 1.54 0.74|1.0   0 317|   0     0 |   0     0 | 10   28    4   66    0
Dec 26 10:00:52 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:00:52| 34  14  51   0   0|1413M 1389M  163M 4781M|5112B 1666B|   0  1793k|   0   135 |2411  3556 |3.00 1.54 0.74|2.0   0 222|   0     0 |   0     0 | 10   28    4   68    0
Dec 26 10:00:53 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:00:53| 40   6  47   6   0|1487M 1310M  164M 4785M|4801B 1583B|   0    12M|   0  1085 |6234    12k|3.00 1.54 0.74|3.0   0  67|   0     0 |   0     0 | 10   32    4   66    0
Dec 26 10:00:54 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:00:54| 36   9  42  11   0|1445M 1347M  165M 4789M|6813B 1792B|   0    37M|   0  3453 |  13k   29k|3.00 1.54 0.74|1.0 1.0  81|   0     0 |   0     0 | 10   32    4   66    0
Dec 26 10:00:55 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:00:55| 42   6  46   5   0|1454M 1338M  165M 4789M|5758B 1619B|   0    17M|   0  1381 |5126    11k|3.00 1.54 0.74|2.0   0  10|   0     0 |   0     0 | 10   28    4   66    0
Dec 26 10:00:56 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:00:56| 42   7  50   1   0|1459M 1332M  165M 4789M|7445B 1618B|   0  5082k|   0   795 |5536    10k|2.91 1.55 0.75|2.0   0 6.0|   0     0 |   0     0 | 10   30    4   66    0
Dec 26 10:00:57 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:00:57| 37   9  46   7   0|1323M 1468M  165M 4790M|5988B 1569B|   0    15M|   0  2068 |  11k   23k|2.91 1.55 0.75|2.0   0  44|   0     0 |   0     0 | 10   28    4   63    0
Dec 26 10:00:58 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:00:58| 23   4  71   0   0|1400M 1391M  165M 4790M|6299B 1661B|   0  1056k|   0  63.0 |1413  2047 |2.91 1.55 0.75|1.0   0  62|   0     0 |   0     0 | 10   28    4   63    0
Dec 26 10:00:59 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:00:59| 23   2  73   0   0|1343M 1448M  165M 4790M|7231B 1710B|   0  1337k|   0  84.8 |1019  1365 |2.91 1.55 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   28    4   63    0
