Oct 16 14:13:30 jammy-provider-cloud-0000007731 systemd[1]: Started Devstack devstack@dstat.service.
Oct 16 14:13:30 jammy-provider-cloud-0000007731 dstat.sh[58705]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 16 14:13:30 jammy-provider-cloud-0000007731 dstat.sh[58705]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 16 14:14:16 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:14:16| 66   9  25   0   0|1452M 1350M  163M 4784M|5256B 1616B|   0   423k|   0  38.9 |2587  4148 |2.00 1.19 0.62|4.0   0 112|   0     0 |   0     0 | 10   30    3   40    0
Oct 16 14:14:17 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:14:17| 66  16  18   0   0|1380M 1421M  163M 4784M|5116B 1738B|   0   573k|   0  53.1 |4284    11k|2.00 1.20 0.63|6.0   0 412|   0     0 |   0     0 | 10   30    3   43    0
Oct 16 14:14:18 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:14:18| 84  14   2   0   0|1508M 1293M  163M 4784M|5065B 1616B|   0   443k|   0  30.9 |3550  7010 |2.00 1.20 0.63| 10   0 201|   0     0 |   0     0 | 10   32    3   42    0
Oct 16 14:14:19 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:14:19| 86  11   2   0   0|1522M 1279M  163M 4784M|5354B 1623B|   0  2961k|   0   228 |3436  6769 |2.00 1.20 0.63|7.0   0 242|   0     0 |   0     0 | 10   31    3   42    0
Oct 16 14:14:20 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:14:20| 81  14   4   0   0|1465M 1336M  163M 4785M|5327B 1514B|   0   441k|   0  33.0 |4055    11k|2.00 1.20 0.63|6.0   0 350|   0     0 |   0     0 | 10   30    3   39    0
Oct 16 14:14:21 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:14:21| 69  20  11   0   0|1415M 1386M  163M 4785M|6080B 1714B|   0   172k|   0  9.00 |5622    15k|2.00 1.20 0.63|6.0   0 535|   0     0 |   0     0 | 10   32    3   40    0
Oct 16 14:14:22 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:14:22| 22  24  54   0   0|1295M 1505M  163M 4785M|5057B 1755B|   0   172k|   0  10.0 |4303  8232 |2.08 1.23 0.64|2.0   0 775|   0     0 |   0     0 | 10   30    3   39    0
Oct 16 14:14:23 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:14:23| 42  31  28   0   0|1402M 1398M  163M 4785M|5984B 1621B|   0   592k|   0  21.0 |3236  6903 |2.08 1.23 0.64|4.0   0 976|   0     0 |   0     0 | 10   30    3   39    0
Oct 16 14:14:24 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:14:24| 79  11   9   0   0|1416M 1384M  163M 4785M|6112B 1620B|   0   976k|   0  76.0 |4823    10k|2.08 1.23 0.64|4.0   0 109|   0     0 |   0     0 | 10   30    3   39    0
Oct 16 14:14:25 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:14:25| 84  11   6   0   0|1489M 1311M  163M 4785M|9168B 1566B|   0   284k|   0  24.0 |3214  5711 |2.08 1.23 0.64|4.0   0 164|   0     0 |   0     0 | 10   31    3   39    0
Oct 16 14:14:26 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:14:26| 62   6  30   0   0|1519M 1280M  163M 4786M|6651B 1785B|   0   196k|   0  17.0 |8515    21k|2.08 1.23 0.64|4.0   0   0|   0     0 |   0     0 | 10   33    3   41    0
Oct 16 14:14:27 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:14:27| 78  11   9   0   0|1428M 1372M  163M 4786M|5689B 1683B|   0   449k|   0  47.1 |5821    14k|2.23 1.28 0.66|4.0   0 120|   0     0 |   0     0 | 10   30    3   43    0
Oct 16 14:14:28 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:14:28| 77   9  14   0   0|1466M 1334M  163M 4786M|6062B 1620B|   0   316k|   0  10.0 |7361    14k|2.23 1.28 0.66|4.0   0  44|   0     0 |   0     0 | 10   31    3   45    0
Oct 16 14:14:29 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:14:29| 81  13   6   0   0|1448M 1351M  163M 4786M|5189B 1788B|   0   156k|   0  9.00 |4793  9589 |2.23 1.28 0.66|4.0   0 235|   0     0 |   0     0 | 10   31    3   45    0
Oct 16 14:14:30 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:14:30| 77   9  14   0   0|1488M 1311M  163M 4786M|5386B 1620B|   0  4097B|   0  1.00 |5756    13k|2.23 1.28 0.66|4.0   0  36|   0     0 |   0     0 | 10   32    3   49    0
Oct 16 14:14:31 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:14:31| 82  13   5   0   0|1438M 1361M  163M 4787M|6401B 1620B|   0   396k|   0  40.0 |3245  6387 |2.23 1.28 0.66|6.0   0 140|   0     0 |   0     0 | 10   31    3   50    0
Oct 16 14:14:32 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:14:32| 82  11   8   0   0|1461M 1338M  163M 4787M|6408B 1620B|   0   392k|   0  34.0 |5434    10k|2.45 1.34 0.69|4.0   0 138|   0     0 |   0     0 | 10   30    3   50    0
Oct 16 14:14:33 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:14:33| 80  12   8   0   0|1495M 1304M  163M 4787M|7806B 1621B|   0   180k|   0  9.00 |4683    10k|2.45 1.34 0.69|4.0   0 106|   0     0 |   0     0 | 10   32    3   50    0
Oct 16 14:14:34 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:14:34| 82  11   6   0   0|1475M 1323M  163M 4787M|9595B 1625B|   0   152k|   0  8.00 |3902  8729 |2.45 1.34 0.69|4.0   0 120|   0     0 |   0     0 | 10   31    3   51    0
Oct 16 14:14:35 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:14:35| 77  13  10   0   0|1360M 1438M  163M 4787M|5927B 1620B|   0   560k|   0  65.0 |5452    11k|2.45 1.34 0.69|4.0   0 218|   0     0 |   0     0 | 10   30    3   51    0
Oct 16 14:14:36 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:14:36| 66  11  24   0   0|1419M 1379M  163M 4787M|5847B 1620B|   0   392k|   0  24.0 |4022  8107 |2.45 1.34 0.69|3.0   0 152|   0     0 |   0     0 | 10   32    3   51    0
Oct 16 14:14:37 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:14:37| 65  10  25   0   0|1430M 1368M  163M 4788M|5682B 1620B|   0   248k|   0  14.0 |3078  6093 |2.50 1.37 0.70|3.0   0 139|   0     0 |   0     0 | 10   31    3   49    0
Oct 16 14:14:38 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:14:38| 57  12  31   0   0|1335M 1462M  163M 4788M|7090B 1619B|   0  1994k|   0  88.9 |4497  9197 |2.50 1.37 0.70|2.0   0 158|   0     0 |   0     0 | 10   30    3   50    0
Oct 16 14:14:39 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:14:39| 46   6  48   0   0|1364M 1434M  163M 4788M|6622B 1618B|   0  6487k|   0   180 |2697  5308 |2.50 1.37 0.70|2.0   0 5.0|   0     0 |   0     0 | 10   31    3   50    0
Oct 16 14:14:40 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:14:40| 45   6  49   0   0|1395M 1403M  163M 4788M|6024B 1623B|   0  1875k|   0  12.0 |2223  4413 |2.50 1.37 0.70|2.0   0  36|   0     0 |   0     0 | 10   31    3   50    0
Oct 16 14:14:41 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:14:41| 44   7  48   0   0|1370M 1427M  163M 4788M|8682B 1617B|   0   363k|   0  33.9 |2805  5291 |2.50 1.37 0.70|2.0   0  65|   0     0 |   0     0 | 10   30    3   51    0
Oct 16 14:14:42 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:14:42| 43   8  48   0   0|1355M 1442M  163M 4788M|7722B 1630B|   0   333k|   0  29.1 |3847  8859 |2.46 1.38 0.71|2.0   0 167|   0     0 |   0     0 | 10   30    3   52    0
Oct 16 14:14:43 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:14:43| 43   8  49   0   0|1411M 1386M  163M 4788M|5724B 1620B|   0   352k|   0  13.0 |1982  2779 |2.46 1.38 0.71|3.0   0 160|   0     0 |   0     0 | 10   32    3   52    0
Oct 16 14:14:44 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:14:44| 36  13  49   0   0|1330M 1467M  163M 4788M|9240B 1615B|   0   307k|   0  23.9 |4106  8268 |2.46 1.38 0.71|1.0   0 322|   0     0 |   0     0 | 10   30    3   52    0
Oct 16 14:14:45 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:14:45| 23   4  73   0   0|1353M 1444M  163M 4788M|9326B 1624B|   0   148k|   0  9.02 |2639  5407 |2.46 1.38 0.71|1.0   0   0|   0     0 |   0     0 | 10   31    3   52    0
Oct 16 14:14:46 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:14:46| 16  18  65   0   0|1317M 1480M  163M 4789M|5796B 1617B|   0   455k|   0  38.9 |3670  6332 |2.46 1.38 0.71|2.0   0 594|   0     0 |   0     0 | 10   30    3   54    0
Oct 16 14:14:47 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:14:47| 45   5  49   0   0|1458M 1338M  163M 4789M|5479B 1620B|   0   936k|   0  10.0 |1232  1387 |2.42 1.39 0.71|2.0   0 2.0|   0     0 |   0     0 | 10   30    3   54    0
Oct 16 14:14:48 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:14:48| 39   7  45  12   0|1411M 1378M  164M 4795M|6438B 1621B|   0    23M|   0  2044 |9814    20k|2.42 1.39 0.71|1.0 1.0  94|   0     0 |   0     0 | 10   34    3   54    0
Oct 16 14:14:49 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:14:49| 37   9  41  13   0|1484M 1303M  164M 4797M|7863B 1460B|   0    45M|   0  3630 |  12k   29k|2.42 1.39 0.71|3.0 1.0  53|   0     0 |   0     0 | 10   34    3   54    0
Oct 16 14:14:50 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:14:50| 47   4  48   1   0|1414M 1373M  164M 4796M|6083B 1617B|   0  2539k|   0   210 |1823  2831 |2.42 1.39 0.71|2.0   0 8.0|   0     0 |   0     0 | 10   30    3   54    0
Oct 16 14:14:51 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:14:51| 43   5  50   2   0|1488M 1298M  165M 4797M|8168B 1882B|   0    13M|   0  1596 |8518    17k|2.42 1.39 0.71|1.0 1.0 3.0|   0     0 |   0     0 | 10   32    3   52    0
Oct 16 14:14:52 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:14:52| 36   9  51   4   0|1374M 1411M  165M 4797M|7713B 1713B|   0  7930k|   0  1198 |7781    16k|2.31 1.38 0.72|1.0   0  99|   0     0 |   0     0 | 10   30    3   52    0
Oct 16 14:14:53 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:14:53| 23   3  74   0   0|1323M 1462M  165M 4797M|9349B 1621B|   0   932k|   0  51.0 |1040  1302 |2.31 1.38 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   30    3   52    0
Oct 16 14:14:54 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:14:54| 25   3  72   1   0|1404M 1382M  165M 4797M|  12k 1714B|   0  6524k|   0   325 |1476  2486 |2.31 1.38 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   30    3   52    0
Oct 16 14:14:55 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:14:55| 23   4  72   0   0|1348M 1437M  165M 4797M|9859B 1940B|   0   712k|   0  35.0 |1223  1605 |2.31 1.38 0.72|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   51    0
Oct 16 14:14:56 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:14:56| 24   3  74   0   0|1413M 1372M  165M 4797M|8633B 1767B|   0    80k|   0  13.0 |1005  1242 |2.31 1.38 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   34    4   51    0
Oct 16 14:14:57 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:14:57| 23   2  73   0   0|1385M 1400M  165M 4797M|7338B 1565B|   0     0 |   0     0 | 873  1069 |2.20 1.38 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   34    4   50    0
Oct 16 14:14:58 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:14:58| 23   2  74   0   0|1336M 1449M  165M 4797M|7146B 2050B|   0     0 |   0     0 | 901  1046 |2.20 1.38 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   34    4   50    0
Oct 16 14:14:59 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:14:59| 23   3  74   0   0|1405M 1380M  165M 4797M|6405B 1662B|   0  4095B|   0  1.00 | 891  1062 |2.20 1.38 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   34    4   49    0
