Oct 16 11:13:02 jammy-provider-cloud-0000007729 systemd[1]: Started Devstack devstack@dstat.service.
Oct 16 11:13:02 jammy-provider-cloud-0000007729 dstat.sh[58757]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 16 11:13:02 jammy-provider-cloud-0000007729 dstat.sh[58757]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 16 11:13:12 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:13:12| 24   1  74   0   0|1201M 1698M  160M 4697M|5993B 1620B|   0   812k|   0  33.0 | 922  1220 |1.21 0.88 0.49|1.0   0   0|   0     0 |   0     0 | 10    6    4   19    1
Oct 16 11:13:13 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:13:13| 22   4  73   0   0|1181M 1718M  160M 4697M|6305B 1598B|   0  6468k|   0   355 |1517  2709 |1.21 0.88 0.49|1.0   0  10|   0     0 |   0     0 | 10    6    4   19    1
Oct 16 11:13:14 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:13:14| 22   5  73   0   0|1113M 1786M  160M 4697M|  17k 1950B|   0    92k|   0  11.0 |1312  1814 |1.21 0.88 0.49|1.0   0  84|   0     0 |   0     0 | 10    6    4   19    1
Oct 16 11:13:15 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:13:15| 16  19  65   0   0|1120M 1779M  160M 4698M|  13k 1887B|   0   208k|   0  14.0 |3101  5111 |1.27 0.90 0.50|2.0   0 464|   0     0 |   0     0 | 10    5    4   19    2
Oct 16 11:13:16 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:13:16| 31  15  53   0   0|1150M 1748M  160M 4698M|  20k 8457B|   0  1092k|   0  26.0 |4839  9979 |1.27 0.90 0.50|3.0   0 300|   0     0 |   0     0 | 10    6    4   19    2
Oct 16 11:13:17 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:13:17| 50   8  42   0   0|1262M 1636M  160M 4699M|  32k 7930B|   0  1238k|   0  62.9 |1644  2006 |1.27 0.90 0.50|2.0   0  71|   0     0 |   0     0 | 10    8    4   19    2
Oct 16 11:13:18 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:13:18| 56   4  39   1   0|1309M 1587M  160M 4701M|  19k 9822B|   0  2540k|   0   103 |1563  3964 |1.27 0.90 0.50|4.0   0 2.0|   0     0 |   0     0 | 10    8    4   15    2
Oct 16 11:13:19 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:13:19| 29   6  65   1   0|1335M 1559M  160M 4702M|  19k   11k|   0  1382k|   0  60.1 |1831  3371 |1.27 0.90 0.50|1.0   0 118|   0     0 |   0     0 | 10    7    4   16    2
Oct 16 11:13:20 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:13:20| 19   3  76   0   0|1374M 1520M  160M 4702M|  39k 9339B|   0  1443k|   0  49.0 |1391  1745 |1.25 0.90 0.50|2.0   0  21|   0     0 |   0     0 | 10    7    4   14    2
Oct 16 11:13:21 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:13:21| 39   5  55   1   0|1427M 1466M  160M 4703M|  73k   11k|   0    29M|   0   504 |1993  2720 |1.25 0.90 0.50|1.0   0 1.0|   0     0 |   0     0 | 10    7    4   14    2
Oct 16 11:13:22 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:13:22| 34   4  59   1   0|1368M 1510M  161M 4717M| 507k   18k|   0  7346k|   0   343 |3599  5999 |1.25 0.90 0.50|2.0   0  46|   0     0 |   0     0 | 10    7    4   16    2
Oct 16 11:13:23 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:13:23| 38  11  50   1   0|1443M 1423M  161M 4729M|6242B 1642B|  12M 1442k| 133  36.0 |2155  2824 |1.25 0.90 0.50|2.0   0  72|   0     0 |   0     0 | 10   19    4   16    2
Oct 16 11:13:24 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:13:24| 37  12  50   0   0|1432M 1434M  161M 4729M|5652B 1714B| 232k  132k|58.0  20.0 |2274  2848 |1.25 0.90 0.50|3.0   0 131|   0     0 |   0     0 | 10   31    4   16    2
Oct 16 11:13:25 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:13:25| 47  12  42   1   0|1410M 1435M  161M 4746M|5333B 1620B|1164k 3148k|14.0  69.0 |2287  3573 |1.39 0.94 0.51|3.0   0 163|   0     0 |   0     0 | 10   33    4   16    2
Oct 16 11:13:26 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:13:26| 65   8  26   1   0|1511M 1313M  162M 4764M|6076B 1618B|   0    35M|   0   273 |3390  7638 |1.39 0.94 0.51|4.0   0   0|   0     0 |   0     0 | 10   35    4   15    2
Oct 16 11:13:27 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:13:27| 73  16  10   0   0|1526M 1269M  163M 4789M|9891B 2767B|   0  2963k|   0   117 |3137  6636 |1.39 0.94 0.51|6.0   0 400|   0     0 |   0     0 | 10   34    4   16    2
Oct 16 11:13:28 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:13:28| 83  14   3   0   0|1558M 1251M  163M 4775M|8229B 3103B|   0   768k|   0  25.0 |5433    11k|1.39 0.94 0.51| 10   0 182|   0     0 |   0     0 | 10   32    4   16    0
Oct 16 11:13:29 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:13:29| 81  14   4   0   0|1473M 1335M  163M 4776M|5703B 1620B|   0  1648k|   0   150 |3741    21k|1.39 0.94 0.51|5.0   0 232|   0     0 |   0     0 | 10   31    4   17    0
Oct 16 11:13:30 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:13:30| 49  11  39   0   0|1392M 1416M  163M 4777M|5843B 1789B|   0   628k|   0  25.0 |5174    28k|1.52 0.97 0.53|2.0   0 133|   0     0 |   0     0 | 10   31    4   17    0
Oct 16 11:13:31 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:13:31| 44   9  46   0   0|1313M 1495M  163M 4777M|  12k 1607B|   0  1714k|   0  39.0 |8019    16k|1.52 0.97 0.53|3.0   0  81|   0     0 |   0     0 | 10   31    4   17    0
Oct 16 11:13:32 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:13:32| 44   7  49   0   0|1362M 1446M  163M 4777M| 326k   13k|   0   632k|   0  25.0 |2432  2953 |1.52 0.97 0.53|2.0   0  52|   0     0 |   0     0 | 10   32    4   17    0
Oct 16 11:13:33 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:13:33| 21  20  58   0   0|1327M 1481M  163M 4777M| 717k   21k|   0   624k|   0  48.0 |4587  7026 |1.52 0.97 0.53|3.0   0 641|   0     0 |   0     0 | 10   30    4   17    0
Oct 16 11:13:34 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:13:34| 83  15   2   0   0|1509M 1299M  163M 4777M|  10k 3534B|   0   532k|   0  33.0 |2167  3789 |1.52 0.97 0.53|6.0   0 381|   0     0 |   0     0 | 10   32    4   16    0
Oct 16 11:13:35 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:13:35| 83  11   5   0   0|1461M 1344M  163M 4779M|1258k   18k|   0  6164k|   0   186 |6185    13k|1.88 1.05 0.56|5.0   0  56|   0     0 |   0     0 | 10   30    4   16    0
Oct 16 11:13:36 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:13:36| 89   8   3   0   0|1445M 1360M  163M 4780M|  10k 1619B|   0   304k|   0  33.0 |3541  8629 |1.88 1.05 0.56|5.0   0  94|   0     0 |   0     0 | 10   31    4   15    0
Oct 16 11:13:37 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:13:37| 80  14   6   0   0|1453M 1351M  163M 4780M|6724B 1623B|   0   240k|   0  15.0 |3814    12k|1.88 1.05 0.56|5.0   0 277|   0     0 |   0     0 | 10   30    4   15    0
Oct 16 11:13:38 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:13:38| 59   9  31   0   0|1400M 1404M  163M 4780M|6594B 1617B|   0   335k|   0  26.0 |4492    10k|1.88 1.05 0.56|2.0   0 111|   0     0 |   0     0 | 10   31    4   17    0
Oct 16 11:13:39 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:13:39| 44   8  48   0   0|1398M 1406M  163M 4780M|6628B 1786B|   0   264k|   0  22.0 |1982  2810 |1.88 1.05 0.56|2.0   0  98|   0     0 |   0     0 | 10   30    4   17    0
Oct 16 11:13:40 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:13:40| 45  14  42   0   0|1349M 1455M  163M 4780M|7523B 1569B|   0   248k|   0  28.1 |4438  8380 |1.89 1.07 0.56|4.0   0 379|   0     0 |   0     0 | 10   30    4   17    0
Oct 16 11:13:41 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:13:41| 66   7  28   0   0|1458M 1346M  163M 4780M|5674B 1512B|   0   188k|   0  8.00 |3677  7342 |1.89 1.07 0.56|3.0   0   0|   0     0 |   0     0 | 10   33    4   20    0
Oct 16 11:13:42 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:13:42| 77  14   9   0   0|1474M 1330M  163M 4781M|5114B 1620B|   0  2340k|   0  93.0 |3254  6106 |1.89 1.07 0.56|6.0   0 258|   0     0 |   0     0 | 10   30    4   20    0
Oct 16 11:13:43 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:13:43| 67   9  22   0   0|1407M 1396M  163M 4781M|5363B 1620B|   0   272k|   0  25.0 |6523    15k|1.89 1.07 0.56|4.0 1.0 107|   0     0 |   0     0 | 10   30    4   23    0
Oct 16 11:13:44 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:13:44| 64  13  24   0   0|1461M 1343M  163M 4781M|  10k 1620B|   0   208k|   0  16.0 |2315  3647 |1.89 1.07 0.56|5.0   0 217|   0     0 |   0     0 | 10   31    4   23    0
Oct 16 11:13:45 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:13:45| 59  13  26   0   0|1377M 1426M  163M 4781M|6307B 1662B|   0   452k|   0  45.0 |4397    10k|1.98 1.10 0.58|4.0   0 299|   0     0 |   0     0 | 10   30    4   25    0
Oct 16 11:13:46 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:13:46| 66   6  28   0   0|1464M 1339M  163M 4781M|7519B 1618B|   0   256k|   0  21.0 |3602  7917 |1.98 1.10 0.58|6.0   0   0|   0     0 |   0     0 | 10   31    4   28    0
Oct 16 11:13:47 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:13:47| 64  14  23   0   0|1462M 1341M  163M 4781M|6785B 1790B|   0   549k|   0  16.0 |2223  3625 |1.98 1.10 0.58|4.0   0 287|   0     0 |   0     0 | 10   31    4   29    0
Oct 16 11:13:48 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:13:48| 60   9  31   0   0|1381M 1422M  163M 4782M|5880B 1459B|   0   368k|   0  37.0 |4332  9424 |1.98 1.10 0.58|4.0   0 114|   0     0 |   0     0 | 10   30    4   32    0
Oct 16 11:13:49 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:13:49| 66   7  26   0   0|1411M 1391M  163M 4782M|5159B 1619B|   0   332k|   0  29.0 |3429  8769 |1.98 1.10 0.58|6.0   0  79|   0     0 |   0     0 | 10   31    4   33    0
Oct 16 11:13:50 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:13:50| 78  18   3   0   0|1514M 1288M  163M 4782M|6077B 1620B|   0  2676k|   0   175 |2757  4882 |2.22 1.17 0.60|7.0   0 435|   0     0 |   0     0 | 10   30    4   33    0
Oct 16 11:13:51 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:13:51| 82  12   3   0   0|1470M 1331M  163M 4783M|6849B 1788B|   0  1576k|   0  56.0 |4832  9675 |2.22 1.17 0.60|7.0   0 243|   0     0 |   0     0 | 10   30    4   30    0
Oct 16 11:13:52 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:13:52| 84  14   2   0   0|1466M 1335M  163M 4783M|7886B 1694B|   0  9080k|   0   462 |3604  6383 |2.22 1.17 0.60|7.0   0 293|   0     0 |   0     0 | 10   30    4   30    0
Oct 16 11:13:53 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:13:53| 82  14   4   0   0|1467M 1334M  163M 4783M|6581B 1705B|   0  4917k|   0   103 |6716    13k|2.22 1.17 0.60|7.0   0 232|   0     0 |   0     0 | 10   32    4   30    0
Oct 16 11:13:54 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:13:54| 43  23  33   0   0|1295M 1506M  163M 4783M|7085B 1695B|   0   256k|   0  13.0 |5826    13k|2.22 1.17 0.60|1.0   0 840|   0     0 |   0     0 | 10   30    4   30    0
Oct 16 11:13:55 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:13:55| 10  21  68   0   0|1293M 1508M  163M 4783M|5258B 1620B|   0   208k|   0  10.0 |3139  4721 |2.12 1.16 0.60|3.0   0 559|   0     0 |   0     0 | 10   30    4   30    0
Oct 16 11:13:56 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:13:56| 67  24   8   0   0|1475M 1326M  163M 4783M|5654B 1458B|   0   312k|   0  23.0 |2743  5821 |2.12 1.16 0.60|6.0   0 759|   0     0 |   0     0 | 10   30    4   30    0
Oct 16 11:13:57 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:13:57| 75  12  11   0   0|1394M 1407M  163M 4783M|5788B 1788B|   0    58M|   0   239 |6336    13k|2.12 1.16 0.60|4.0   0 221|   0     0 |   0     0 | 10   30    4   30    0
Oct 16 11:13:58 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:13:58| 85  10   5   0   0|1511M 1290M  163M 4783M|7915B 1695B|   0   204k|   0  11.0 |3655  6952 |2.12 1.16 0.60|5.0   0  69|   0     0 |   0     0 | 10   33    4   30    0
Oct 16 11:13:59 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:13:59| 54   7  38   0   0|1465M 1335M  163M 4784M|5305B 1620B|   0   240k|   0  20.0 |8953    21k|2.12 1.16 0.60|3.0   0  30|   0     0 |   0     0 | 10   33    4   35    0
Oct 16 11:14:00 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:14:00| 83  10   6   0   0|1468M 1332M  163M 4784M|5399B 1620B|   0   392k|   0  45.0 |3165  6571 |2.27 1.21 0.62|4.0   0  90|   0     0 |   0     0 | 10   30    4   37    0
Oct 16 11:14:01 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:14:01| 73   9  17   0   0|1483M 1317M  163M 4784M|  11k 1620B|   0   156k|   0  10.0 |6876    17k|2.27 1.21 0.62|4.0   0  71|   0     0 |   0     0 | 10   32    4   37    0
Oct 16 11:14:02 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:14:02| 83  12   5   0   0|1481M 1318M  163M 4784M|9480B 1620B|   0  3176k|   0  11.0 |3421  7073 |2.27 1.21 0.62|5.0   0 208|   0     0 |   0     0 | 10   31    4   37    0
Oct 16 11:14:03 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:14:03| 75  11  16   0   0|1334M 1466M  163M 4785M|5171B 1458B|   0   276k|   0  12.0 |4811    12k|2.27 1.21 0.62|4.0   0 132|   0     0 |   0     0 | 10   30    4   40    0
Oct 16 11:14:04 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:14:04| 86   9   5   0   0|1520M 1279M  163M 4785M|5029B 1786B|   0   280k|   0  27.0 |2484  4912 |2.27 1.21 0.62|3.0   0   0|   0     0 |   0     0 | 10   33    4   41    0
Oct 16 11:14:05 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:14:05| 79  13   8   0   0|1461M 1338M  163M 4785M|5639B 1622B|   0   360k|   0  31.0 |3576  7561 |2.33 1.24 0.63|4.0   0 243|   0     0 |   0     0 | 10   30    4   43    0
Oct 16 11:14:06 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:14:06| 73   9  16   0   0|1379M 1420M  163M 4785M|5995B 1693B|   0   180k|   0  11.0 |5183    13k|2.33 1.24 0.63|4.0   0  62|   0     0 |   0     0 | 10   31    4   46    0
Oct 16 11:14:07 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:14:07| 83  13   5   0   0|1517M 1282M  163M 4785M|6333B 1621B|   0  1517k|   0  11.0 |2883  4634 |2.33 1.24 0.63|5.0   0 101|   0     0 |   0     0 | 10   32    4   46    0
Oct 16 11:14:08 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:14:08| 71  12  17   0   0|1391M 1408M  163M 4785M|6319B 1620B|   0   584k|   0  62.0 |4471    11k|2.33 1.24 0.63|3.0   0 268|   0     0 |   0     0 | 10   30    4   48    0
Oct 16 11:14:09 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:14:09| 63   9  27   0   0|1419M 1379M  163M 4786M|7576B 1620B|   0   356k|   0  25.0 |4510    10k|2.33 1.24 0.63|3.0   0 104|   0     0 |   0     0 | 10   30    4   48    1
Oct 16 11:14:10 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:14:10| 64  10  25   0   0|1464M 1334M  163M 4786M|6124B 1512B|   0   240k|   0  10.0 |2570  3975 |2.38 1.27 0.65|3.0   0 139|   0     0 |   0     0 | 10   32    4   48    0
Oct 16 11:14:11 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:14:11| 53  10  37   0   0|1368M 1430M  163M 4786M|6660B 1566B|   0   476k|   0  37.0 |3712  8074 |2.38 1.27 0.65|2.0   0 158|   0     0 |   0     0 | 10   30    4   50    0
Oct 16 11:14:12 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:14:12| 45   4  49   0   0|1371M 1427M  163M 4786M|5730B 1619B|   0   284k|   0  25.0 |3528  7268 |2.38 1.27 0.65|2.0   0 5.0|   0     0 |   0     0 | 10   30    4   52    0
Oct 16 11:14:13 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:14:13| 45   5  48   0   0|1408M 1389M  163M 4786M|5637B 1619B|   0   208k|   0  12.0 |2532  4414 |2.38 1.27 0.65|2.0   0  34|   0     0 |   0     0 | 10   32    4   52    0
Oct 16 11:14:14 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:14:14| 43   8  49   0   0|1388M 1410M  163M 4786M|5341B 1618B|   0   372k|   0  36.0 |2427  3888 |2.38 1.27 0.65|2.0   0  65|   0     0 |   0     0 | 10   30    4   52    0
Oct 16 11:14:15 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:14:15| 38  13  47   0   0|1315M 1482M  163M 4786M|5637B 1620B|   0   304k|   0  30.0 |4513  9837 |2.27 1.27 0.65|2.0   0 327|   0     0 |   0     0 | 10   30    4   53    0
Oct 16 11:14:16 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:14:16| 45   5  49   0   0|1413M 1385M  163M 4787M|5848B 1624B|   0   196k|   0  10.0 |1576  3351 |2.27 1.27 0.65|2.0   0   0|   0     0 |   0     0 | 10   32    4   54    0
Oct 16 11:14:17 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:14:17| 34  12  55   0   0|1352M 1445M  163M 4787M|5199B 1658B|   0   287k|   0  21.9 |2802  5898 |2.27 1.27 0.65|1.0   0 322|   0     0 |   0     0 | 10   30    4   54    0
Oct 16 11:14:18 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:14:18| 23   4  72   0   0|1301M 1496M  163M 4787M|4843B 1461B|   0   461k|   0  24.0 |2880  6381 |2.27 1.27 0.65|1.0   0  38|   0     0 |   0     0 | 10   30    4   55    0
Oct 16 11:14:19 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:14:19| 17  20  62   0   0|1329M 1468M  163M 4787M|5249B 1621B|   0   436k|   0  27.0 |3384  5407 |2.27 1.27 0.65|2.0   0 559|   0     0 |   0     0 | 10   30    4   56    0
Oct 16 11:14:20 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:14:20| 46   5  49   0   0|1461M 1335M  163M 4788M|5926B 1620B|   0   344k|   0  11.0 |1230  1386 |2.33 1.29 0.66|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   56    0
Oct 16 11:14:21 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:14:21| 36   8  47   8   0|1409M 1380M  164M 4794M|5677B 1620B|   0    29M|   0  2502 |  10k   23k|2.33 1.29 0.66|5.0   0 124|   0     0 |   0     0 | 10   34    4   56    0
Oct 16 11:14:22 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:14:22| 41   6  45   5   0|1425M 1362M  165M 4795M|6562B 2014B|   0    35M|   0  2818 |9546    22k|2.33 1.29 0.66|2.0   0  28|   0     0 |   0     0 | 10   30    5   56    0
Oct 16 11:14:23 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:14:23| 46   6  48   1   0|1427M 1360M  165M 4795M|6018B 1789B|   0    20M|   0  1112 |2340  4395 |2.33 1.29 0.66|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   54    0
Oct 16 11:14:24 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:14:24| 39   6  45   8   0|1490M 1297M  165M 4795M|6137B 1619B|   0    18M|   0  2601 |  14k   29k|2.33 1.29 0.66|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   54    0
Oct 16 11:14:25 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:14:25| 29   6  65   0   0|1383M 1404M  165M 4795M|6183B 1677B|   0  1442k|   0  87.8 |1555  2276 |2.22 1.29 0.66|1.0   0  99|   0     0 |   0     0 | 10   30    5   54    0
Oct 16 11:14:26 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:14:26| 23   3  73   0   0|1335M 1451M  165M 4795M|5491B 1608B|   0   856k|   0  53.0 |1072  1485 |2.22 1.29 0.66|1.0   0 3.0|   0     0 |   0     0 | 10   30    5   54    0
Oct 16 11:14:27 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:14:27| 23   4  72   1   0|1414M 1373M  165M 4795M|5880B 1704B|   0  6576k|   0   333 |1571  2906 |2.22 1.29 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   30    5   53    0
Oct 16 11:14:28 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:14:28| 24   3  73   0   0|1360M 1426M  165M 4795M|7793B 1620B|   0   300k|   0  20.0 |1060  1338 |2.22 1.29 0.66|1.0   0 3.0|   0     0 |   0     0 | 10   34    5   53    0
Oct 16 11:14:29 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:14:29| 28   5  68   0   0|1417M 1370M  165M 4795M|5152B 1788B|   0     0 |   0     0 |1482  2666 |2.22 1.29 0.66|1.0   0  36|   0     0 |   0     0 | 10   34    5   53    0
Oct 16 11:14:30 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:14:30| 23   3  74   0   0|1392M 1395M  165M 4795M|6343B 1662B|   0     0 |   0     0 | 899  1065 |2.13 1.28 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   34    5   53    0
Oct 16 11:14:31 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:14:31| 23   3  74   0   0|1337M 1449M  165M 4795M|  10k 1621B|   0     0 |   0     0 | 906  1033 |2.13 1.28 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   34    5   52    0
