Sep 11 14:03:37 jammy-provider-cloud-0000007611 systemd[1]: Started Devstack devstack@dstat.service.
Sep 11 14:03:37 jammy-provider-cloud-0000007611 dstat.sh[58778]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 11 14:03:37 jammy-provider-cloud-0000007611 dstat.sh[58778]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 11 14:03:49 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:03:49| 13  20  67   0   0|1058M 1737M  162M 4790M|7557B 1610B|   0    68k|   0  6.01 |2925  4513 |1.75 0.96 0.48|1.0   0 412|   0     0 |   0     0 | 10    4    3   19    0
Sep 11 14:03:50 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:03:50| 13  17  68   0   0|1064M 1731M  162M 4791M|6980B 1619B|   0    56k|   0  11.0 |4035  7074 |1.75 0.96 0.48|1.0   0 393|   0     0 |   0     0 | 10    4    3   19    0
Sep 11 14:03:51 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:03:51| 34  12  53   0   0|1141M 1654M  162M 4791M|5044B 1614B|   0     0 |   0     0 |4426  6821 |1.69 0.96 0.48|2.0   0 164|   0     0 |   0     0 | 10    5    3   19    0
Sep 11 14:03:52 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:03:52| 48   3  49   0   0|1213M 1581M  162M 4791M|5159B 1625B|   0   393k|   0  40.1 |1164  1260 |1.69 0.96 0.48|3.0   0   0|   0     0 |   0     0 | 10    5    3   19    0
Sep 11 14:03:53 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:03:53| 40   7  52   1   0|1247M 1544M  162M 4794M|5664B 1622B|   0  1738k|   0  82.1 |2155  6129 |1.69 0.96 0.48|1.0   0 118|   0     0 |   0     0 | 10    4    3   16    0
Sep 11 14:03:54 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:03:54|  0   1  98   0   0|1248M 1543M  162M 4794M|5287B 1711B|   0    10M|   0  25.0 | 668  1028 |1.69 0.96 0.48|2.0   0   0|   0     0 |   0     0 | 10    4    3   16    0
Sep 11 14:03:55 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:03:55| 22   5  73   0   0|1315M 1476M  162M 4794M|4860B 1694B|   0  1288k|   0  49.0 |1478  2227 |1.69 0.96 0.48|2.0   0  21|   0     0 |   0     0 | 10    4    3   14    0
Sep 11 14:03:56 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:03:56| 24   1  73   0   0|1348M 1443M  162M 4794M|5806B 1512B|   0  3407k|   0   114 |1247  2114 |1.64 0.97 0.48|2.0   0 1.0|   0     0 |   0     0 | 10   10    3   14    0
Sep 11 14:03:57 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:03:57| 22   5  72   1   0|1286M 1505M  162M 4794M|5354B 1643B|   0  3283k|   0   289 |2643  5024 |1.64 0.97 0.48|2.0   0  42|   0     0 |   0     0 | 10    4    3   16    0
Sep 11 14:03:58 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:03:58| 24   2  73   0   0|1318M 1473M  162M 4794M|5968B 1619B| 232k 1887k|58.0  67.0 |1881  3138 |1.64 0.97 0.48|2.0   0 3.0|   0     0 |   0     0 | 10   28    3   16    0
Sep 11 14:03:59 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:03:59| 21   7  73   0   0|1322M 1468M  162M 4794M|5877B 1695B|   0    19M|   0   544 |1597  2128 |1.64 0.97 0.48|2.0   0  45|   0     0 |   0     0 | 10   28    3   16    0
Sep 11 14:04:00 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:04:00| 34   9  57   0   0|1352M 1438M  162M 4794M|8274B 1616B|   0    12k|   0  2.99 |1889  2671 |1.64 0.97 0.48|2.0   0 156|   0     0 |   0     0 | 10   28    3   16    0
Sep 11 14:04:01 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:04:01| 44  10  46   0   0|1289M 1501M  162M 4795M|5769B 1624B|   0   858k|   0  27.1 |4548  9322 |1.67 0.98 0.49|5.0   0 207|   0     0 |   0     0 | 10   28    3   21    0
Sep 11 14:04:02 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:04:02| 82  16   2   0   0|1513M 1277M  162M 4795M|5478B 1713B|   0    36k|   0  9.00 |2448  4294 |1.67 0.98 0.49|8.0   0 349|   0     0 |   0     0 | 10   28    3   20    1
Sep 11 14:04:03 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:04:03| 79  13   7   0   0|1387M 1402M  162M 4795M|5816B 1692B|   0   375k|   0  37.0 |3792    12k|1.67 0.98 0.49|3.0   0 222|   0     0 |   0     0 | 10   28    3   20    0
Sep 11 14:04:04 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:04:04| 31   8  59   0   0|1312M 1477M  162M 4795M|5407B 1458B|   0    31M|   0  93.0 |3054  6505 |1.67 0.98 0.49|2.0   0 110|   0     0 |   0     0 | 10   28    3   20    0
Sep 11 14:04:05 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:04:05| 23   3  73   0   0|1288M 1501M  162M 4795M|5412B 1620B|   0   928k|   0  12.0 |1415  3153 |1.67 0.98 0.49|3.0   0  13|   0     0 |   0     0 | 10   28    3   20    0
Sep 11 14:04:06 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:04:06| 22   4  74   0   0|1346M 1443M  162M 4795M|5290B 1620B|   0   156k|   0  10.0 |1328  2184 |1.61 0.98 0.49|2.0   0  55|   0     0 |   0     0 | 10   28    3   20    0
Sep 11 14:04:07 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:04:07| 16  14  70   0   0|1294M 1496M  162M 4795M|7706B 1623B|   0   389k|   0  40.1 |2894  5227 |1.61 0.98 0.49|2.0   0 393|   0     0 |   0     0 | 10   28    3   20    0
Sep 11 14:04:08 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:04:08| 53  23  23   0   0|1454M 1335M  162M 4795M|5617B 1620B|   0   284k|   0  22.0 |2965  4989 |1.61 0.98 0.49|5.0   0 646|   0     0 |   0     0 | 10   28    3   20    0
Sep 11 14:04:09 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:04:09| 85   8   7   0   0|1521M 1268M  162M 4795M|5244B 1614B|   0  8410k|   0  94.6 |4848    13k|1.61 0.98 0.49|4.0   0  32|   0     0 |   0     0 | 10   31    3   20    0
Sep 11 14:04:10 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:04:10| 85  10   5   0   0|1442M 1347M  162M 4796M|7804B 1627B|   0  2799k|   0   195 |4666    11k|1.61 0.98 0.49|5.0   0 145|   0     0 |   0     0 | 10   28    3   20    0
Sep 11 14:04:11 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:04:11| 81  13   5   0   0|1588M 1201M  162M 4796M|4499B 1520B|   0   389k|   0  20.8 |4682    12k|1.96 1.07 0.52|5.0   0 169|   0     0 |   0     0 | 10   31    3   20    0
Sep 11 14:04:12 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:04:12| 75  11  14   0   0|1407M 1381M  162M 4796M|6191B 1704B|   0  4003k|   0   216 |4246    13k|1.96 1.07 0.52|4.0   0 201|   0     0 |   0     0 | 10   29    3   18    0
Sep 11 14:04:13 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:04:13| 42   9  49   0   0|1403M 1385M  162M 4796M|5715B 1623B|   0   425k|   0  25.1 |2020  3110 |1.96 1.07 0.52|5.0   0  98|   0     0 |   0     0 | 10   30    3   18    0
Sep 11 14:04:14 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:04:14| 49  17  34   0   0|1373M 1415M  162M 4797M|5402B 1620B|   0    64M|   0   180 |5562    11k|1.96 1.07 0.52|4.0   0 378|   0     0 |   0     0 | 10   28    3   18    0
Sep 11 14:04:15 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:04:15| 64   6  28   0   0|1465M 1323M  162M 4797M|8047B 1620B|   0  1768k|   0  34.0 |4482  9312 |1.96 1.07 0.52|5.0   0   0|   0     0 |   0     0 | 10   29    3   21    0
Sep 11 14:04:16 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:04:16| 79  15   5   0   0|1504M 1284M  162M 4797M|6088B 1619B|   0   416k|   0  28.0 |2719  4586 |2.13 1.12 0.54|6.0   0 258|   0     0 |   0     0 | 10   29    3   22    0
Sep 11 14:04:17 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:04:17| 66  13  22   0   0|1356M 1431M  162M 4797M|  10k 1662B|   0   476k|   0  42.0 |6829    17k|2.13 1.12 0.54|6.0   0 274|   0     0 |   0     0 | 10   28    3   28    0
Sep 11 14:04:18 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:04:18| 67   8  23   0   0|1463M 1324M  162M 4797M|9842B 1457B|   0   264k|   0  15.0 |2344  3404 |2.13 1.12 0.54|3.0   0  50|   0     0 |   0     0 | 10   30    3   28    0
Sep 11 14:04:19 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:04:19| 65  14  20   0   0|1400M 1386M  163M 4797M|7256B 1621B|   0   496k|   0  38.0 |5728    12k|2.13 1.12 0.54|5.0   0 301|   0     0 |   0     0 | 10   28    3   30    0
Sep 11 14:04:20 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:04:20| 61  13  26   0   0|1369M 1418M  163M 4798M|9180B 1620B|   0  3588k|   0  41.0 |4278    10k|2.13 1.12 0.54|5.0   0 235|   0     0 |   0     0 | 10   29    3   34    0
Sep 11 14:04:21 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:04:21| 71   8  21   0   0|1465M 1321M  163M 4798M|6453B 1613B|   0   259k|   0  11.9 |2818  5215 |2.20 1.15 0.56|3.0   0  52|   0     0 |   0     0 | 10   30    3   34    0
Sep 11 14:04:22 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:04:22| 63  11  27   0   0|1416M 1370M  163M 4798M|5220B 1624B|   0   381k|   0  34.1 |3445  7050 |2.20 1.15 0.56|3.0   0 112|   0     0 |   0     0 | 10   28    3   38    0
Sep 11 14:04:23 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:04:23| 59  13  28   0   0|1376M 1410M  163M 4798M|5623B 1623B|   0   485k|   0  44.1 |4534    10k|2.20 1.15 0.56|6.0   0 262|   0     0 |   0     0 | 10   28    3   40    0
Sep 11 14:04:24 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:04:24| 84  14   2   0   0|1540M 1246M  163M 4799M|4931B 1620B|   0   348k|   0  24.0 |2592  4551 |2.20 1.15 0.56|6.0   0 228|   0     0 |   0     0 | 10   31    3   40    0
Sep 11 14:04:25 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:04:25| 85  13   1   0   0|1465M 1320M  163M 4799M|5314B 1620B|   0   736k|   0  52.0 |4422  9443 |2.20 1.15 0.56|9.0   0 303|   0     0 |   0     0 | 10   28    3   40    0
Sep 11 14:04:26 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:04:26| 79  17   4   0   0|1493M 1292M  163M 4799M|5591B 1458B|   0  1655k|   0  41.0 |4797  9943 |2.50 1.23 0.58|6.0   0 249|   0     0 |   0     0 | 10   29    3   39    0
Sep 11 14:04:27 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:04:27| 79  16   5   0   0|1472M 1313M  163M 4799M|5092B 1694B|   0  4485k|   0   131 |4969    12k|2.50 1.23 0.58|4.0   0 350|   0     0 |   0     0 | 10   29    3   39    0
Sep 11 14:04:28 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:04:28| 37  26  35   0   0|1299M 1486M  163M 4799M|7323B 1619B|   0   240k|   0  14.0 |7639    15k|2.50 1.23 0.58|1.0   0 846|   0     0 |   0     0 | 10   28    3   36    0
Sep 11 14:04:29 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:04:29| 20  23  55   0   0|1333M 1452M  163M 4799M|5231B 1621B|   0   232k|   0  17.0 |3794  6479 |2.50 1.23 0.58|4.0   0 820|   0     0 |   0     0 | 10   28    3   36    0
Sep 11 14:04:30 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:04:30| 79  18   3   0   0|1498M 1287M  163M 4800M|5526B 1620B|   0  1264k|   0  66.0 |2678  7383 |2.50 1.23 0.58|4.0   0 404|   0     0 |   0     0 | 10   30    3   36    0
Sep 11 14:04:31 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:04:31| 78  15   6   0   0|1418M 1367M  163M 4800M|5126B 1694B|   0   484k|   0  54.0 |4929    10k|2.62 1.27 0.60|4.0   0 268|   0     0 |   0     0 | 10   28    4   36    0
Sep 11 14:04:32 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:04:32| 72   9  19   0   0|1517M 1268M  163M 4800M|5405B 1688B|   0   151k|   0  6.97 |5815    13k|2.62 1.27 0.60|3.0   0   0|   0     0 |   0     0 | 10   31    4   39    0
Sep 11 14:04:33 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:04:33| 70   9  22   0   0|1461M 1323M  163M 4800M|5369B 1518B|   0   397k|   0  40.1 |7336    21k|2.62 1.27 0.60|4.0   0  60|   0     0 |   0     0 | 10   29    4   45    0
Sep 11 14:04:34 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:04:34| 85  10   6   0   0|1515M 1269M  163M 4800M|7026B 1640B|   0   256k|   0  20.0 |2731  8405 |2.62 1.27 0.60|4.0   0  60|   0     0 |   0     0 | 10   31    4   44    0
Sep 11 14:04:35 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:04:35| 60   9  29   0   0|1486M 1298M  163M 4801M|6398B 1662B|   0  2800k|   0  83.0 |9476    21k|2.62 1.27 0.60|3.0   0  71|   0     0 |   0     0 | 10   31    4   49    0
Sep 11 14:04:36 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:04:36| 77  13   9   0   0|1442M 1341M  163M 4801M|6463B 1662B|   0   168k|   0  9.00 |6841    13k|2.73 1.32 0.62|5.0   0 196|   0     0 |   0     0 | 10   29    4   50    0
Sep 11 14:04:37 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:04:37| 81  10   8   0   0|1450M 1333M  163M 4801M|5794B 1619B|   0   244k|   0  22.0 |5174    13k|2.73 1.32 0.62|4.0   0  64|   0     0 |   0     0 | 10   29    4   50    0
Sep 11 14:04:38 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:04:38| 85  11   4   0   0|1519M 1263M  163M 4801M|6560B 1688B|   0   235k|   0  20.9 |2919  5455 |2.73 1.32 0.62|7.0   0  68|   0     0 |   0     0 | 10   29    4   50    0
Sep 11 14:04:39 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:04:39| 77  13  10   0   0|1417M 1365M  163M 4802M|6244B 1627B|   0   361k|   0  34.1 |4085    10k|2.73 1.32 0.62|5.0   0 250|   0     0 |   0     0 | 10   28    4   53    0
Sep 11 14:04:40 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:04:40| 80  10   9   0   0|1488M 1294M  163M 4802M|8312B 1658B|   0   180k|   0  11.0 |6083    12k|2.73 1.32 0.62|6.0   0  43|   0     0 |   0     0 | 10   29    4   53    0
Sep 11 14:04:41 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:04:41| 84  12   4   0   0|1491M 1291M  163M 4802M|6134B 1590B|   0   156k|   0  10.0 |3352  6409 |2.83 1.36 0.64|5.0   0 120|   0     0 |   0     0 | 10   29    4   53    0
Sep 11 14:04:42 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:04:42| 71  15  13   0   0|1371M 1411M  163M 4802M|5348B 1694B|   0   572k|   0  62.0 |4821    11k|2.83 1.36 0.64|4.0   0 261|   0     0 |   0     0 | 10   28    4   54    0
Sep 11 14:04:43 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:04:43| 64   9  26   0   0|1418M 1364M  163M 4802M|5841B 1608B|   0   280k|   0  16.0 |4252  8693 |2.83 1.36 0.64|5.0   0 104|   0     0 |   0     0 | 10   30    4   52    0
Sep 11 14:04:44 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:04:44| 67   9  24   0   0|1449M 1332M  163M 4802M|5165B 1693B|   0   256k|   0  11.0 |2629  4899 |2.83 1.36 0.64|4.0   0  77|   0     0 |   0     0 | 10   29    4   52    0
Sep 11 14:04:45 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:04:45| 64  11  26   0   0|1381M 1401M  163M 4803M|5201B 1621B|   0   617k|   0  45.0 |3402  8429 |2.83 1.36 0.64|5.0   0 132|   0     0 |   0     0 | 10   28    4   54    0
Sep 11 14:04:46 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:04:46| 63   8  27   0   0|1373M 1408M  163M 4803M|9237B 1620B|   0   284k|   0  26.0 |4461  9751 |2.93 1.41 0.66|4.0   0  48|   0     0 |   0     0 | 10   28    4   55    0
Sep 11 14:04:47 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:04:47| 66   7  26   0   0|1447M 1334M  163M 4803M|8314B 1688B|   0   187k|   0  11.0 |2887  5717 |2.93 1.41 0.66|4.0   0  34|   0     0 |   0     0 | 10   28    4   55    0
Sep 11 14:04:48 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:04:48| 64  12  25   0   0|1407M 1374M  163M 4803M|5572B 1591B|   0   522k|   0  47.2 |3975  7224 |2.93 1.41 0.66|4.0   0 137|   0     0 |   0     0 | 10   28    4   55    0
Sep 11 14:04:49 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:04:49| 59  14  25   0   0|1362M 1418M  163M 4803M|8043B 1619B|   0   416k|   0  35.0 |4158  9869 |2.93 1.41 0.66|4.0   0 218|   0     0 |   0     0 | 10   29    4   56    0
Sep 11 14:04:50 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:04:50| 61  14  24   0   0|1469M 1311M  163M 4803M|7408B 1619B|   0   244k|   0  14.0 |2374  3918 |2.93 1.41 0.66|3.0   0 207|   0     0 |   0     0 | 10   29    4   57    0
Sep 11 14:04:51 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:04:51| 49  14  37   0   0|1337M 1443M  163M 4804M|5260B 1566B|   0   488k|   0  33.0 |5005    10k|3.09 1.47 0.68|2.0   0 261|   0     0 |   0     0 | 10   28    4   61    0
Sep 11 14:04:52 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:04:52| 24   9  64   0   0|1366M 1414M  163M 4804M|5122B 1618B|   0   188k|   0  11.0 |2517  4797 |3.09 1.47 0.68|2.0   0 148|   0     0 |   0     0 | 10   29    4   61    0
Sep 11 14:04:53 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:04:53| 14  15  69   0   0|1307M 1473M  163M 4804M|5735B 1622B|   0  6088k|   0   191 |2948  4792 |3.09 1.47 0.68|5.0   0 307|   0     0 |   0     0 | 10   28    4   61    0
Sep 11 14:04:54 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:04:54| 32  13  53   0   0|1409M 1371M  163M 4804M|5863B 1710B|   0   511k|   0  28.9 |2457  3694 |3.09 1.47 0.68|2.0   0 287|   0     0 |   0     0 | 10   28    4   63    0
Sep 11 14:04:55 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:04:55| 41   8  46   5   0|1496M 1279M  163M 4808M|5122B 1622B|   0    11M|   0   994 |5608    11k|3.09 1.47 0.68|2.0 1.0  59|   0     0 |   0     0 | 10   32    4   62    0
Sep 11 14:04:56 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:04:56| 40   9  41  11   0|1449M 1321M  164M 4812M|6932B 1584B|   0    44M|   0  3837 |  14k   30k|3.09 1.49 0.69|6.0   0  85|   0     0 |   0     0 | 10   32    4   62    0
Sep 11 14:04:57 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:04:57| 44   6  46   3   0|1462M 1308M  164M 4812M|5256B 1620B|   0    20M|   0  1423 |4696    11k|3.09 1.49 0.69|3.0   0  10|   0     0 |   0     0 | 10   28    4   60    0
Sep 11 14:04:58 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:04:58| 44   5  46   4   0|1463M 1306M  165M 4812M|7128B 1620B|   0  9699k|   0  1188 |6192    13k|3.09 1.49 0.69|1.0 1.0 4.0|   0     0 |   0     0 | 10   30    4   60    0
Sep 11 14:04:59 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:04:59| 39   9  45   7   0|1333M 1436M  165M 4812M|5439B 1569B|   0    10M|   0  1672 |9888    21k|3.09 1.49 0.69|2.0   0  28|   0     0 |   0     0 | 10   28    4   60    0
Sep 11 14:05:00 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:05:00| 25   5  68   0   0|1415M 1353M  165M 4812M|6762B 1617B|   0   986k|   0  62.9 |1369  1944 |3.09 1.49 0.69|2.0   0  75|   0     0 |   0     0 | 10   28    4   60    0
Sep 11 14:05:01 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:05:01| 23   4  73   1   0|1364M 1404M  165M 4812M|9916B 1694B|   0  6580k|   0   313 |1376  2548 |2.92 1.49 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   28    4   59    0
Sep 11 14:05:02 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:05:02| 22   2  74   0   0|1423M 1345M  165M 4812M|5134B 1615B|   0     0 |   0     0 | 935  1188 |2.92 1.49 0.70|2.0   0 2.0|   0     0 |   0     0 | 10   28    4   59    0
Sep 11 14:05:03 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:05:03| 24   2  73   0   0|1382M 1386M  165M 4812M|5750B 1592B|   0   145k|   0  18.1 | 985  1333 |2.92 1.49 0.70|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   55    0
Sep 11 14:05:04 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:05:04| 23   3  73   0   0|1331M 1437M  165M 4812M|7406B 1620B|   0     0 |   0     0 | 923  1115 |2.92 1.49 0.70|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   55    0
Sep 11 14:05:05 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:05:05| 24   3  73   0   0|1412M 1356M  165M 4812M|7318B 1846B|   0   660k|   0  25.0 |1152  1552 |2.92 1.49 0.70|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   55    0
Sep 11 14:05:06 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:05:06| 24   1  74   0   0|1352M 1416M  165M 4813M|5340B 1640B|   0  1844k|   0   214 |1045  1205 |2.77 1.48 0.70|2.0   0 1.0|   0     0 |   0     0 | 10   32    5   55    0
