Sep 17 13:41:24 jammy-provider-cloud-0000007637 systemd[1]: Started Devstack devstack@dstat.service.
Sep 17 13:41:25 jammy-provider-cloud-0000007637 dstat.sh[58834]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 17 13:41:25 jammy-provider-cloud-0000007637 dstat.sh[58834]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 17 13:41:51 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:41:51| 83  14   2   0   0|1551M 1224M  163M 4807M|1274k   18k|   0  1820k|   0  34.0 |4370    12k|1.17 0.79 0.44|6.0   0 141|   0     0 |   0     0 | 10   31    6   18    0
Sep 17 13:41:52 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:41:52| 73  11  15   0   0|1462M 1313M  163M 4807M|7572B 1693B|   0   284k|   0  25.0 |2843  6446 |1.32 0.83 0.45|4.0   0 199|   0     0 |   0     0 | 10   28    6   18    0
Sep 17 13:41:53 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:41:53| 34   7  59   0   0|1399M 1376M  163M 4808M| 130k 7807B|   0  4712k|   0   152 |2381  4187 |1.32 0.83 0.45|2.0   0 113|   0     0 |   0     0 | 10   30    7   18    0
Sep 17 13:41:54 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:41:54| 41   6  53   0   0|1365M 1407M  163M 4810M|1156k   14k|   0  1673k|   0  29.0 |3028  4290 |1.32 0.83 0.45|2.0   0  69|   0     0 |   0     0 | 10   28    7   19    0
Sep 17 13:41:55 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:41:55| 39   4  57   0   0|1414M 1358M  163M 4810M|  14k 4972B|   0  4307k|   0  41.0 |2391  3701 |1.32 0.83 0.45|1.0   0 3.0|   0     0 |   0     0 | 10   30    7   19    0
Sep 17 13:41:56 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:41:56| 22  24  52   0   0|1356M 1414M  163M 4812M|1309k   17k|   0  2910k|   0  92.1 |4315  6767 |1.32 0.83 0.45|6.0   0 796|   0     0 |   0     0 | 10   28    7   18    0
Sep 17 13:41:57 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:41:57| 86  12   1   0   0|1536M 1233M  163M 4813M|5757B 1512B|   0  2444k|   0  24.0 |2835  4830 |1.85 0.94 0.49|6.0   0 227|   0     0 |   0     0 | 10   30    7   18    0
Sep 17 13:41:58 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:41:58| 84  13   4   0   0|1493M 1275M  163M 4814M| 646k   13k|   0  1172k|   0  79.0 |5820    12k|1.85 0.94 0.49|6.0   0 112|   0     0 |   0     0 | 10   31    7   18    0
Sep 17 13:41:59 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:41:59| 84  11   3   0   0|1511M 1254M  163M 4817M|1715k   19k|   0  2820k|   0  42.0 |4181  8182 |1.85 0.94 0.49|8.0   0 132|   0     0 |   0     0 | 10   28    7   18    0
Sep 17 13:42:00 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:42:00| 87  12   1   0   0|1642M 1122M  163M 4818M|6181B 2281B|   0  9589k|   0   524 |5131    10k|1.85 0.94 0.49|7.0   0  92|   0     0 |   0     0 | 10   31    7   18    0
Sep 17 13:42:01 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:42:01| 71  11  17   0   0|1476M 1286M  163M 4820M| 980k   18k|   0   620k|   0  30.0 |6043    12k|1.85 0.94 0.49|4.0   0 200|   0     0 |   0     0 | 10   31    7   18    1
Sep 17 13:42:02 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:42:02| 47   8  45   0   0|1403M 1357M  163M 4823M|1383k   15k|   0  2765k|   0  32.0 |2790  4798 |1.86 0.96 0.50|2.0   0  98|   0     0 |   0     0 | 10   29    7   20    0
Sep 17 13:42:03 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:42:03| 52  15  33   0   0|1383M 1377M  163M 4823M|6538B 1620B|   0   308k|   0  26.0 |3619  8953 |1.86 0.96 0.50|4.0   0 378|   0     0 |   0     0 | 10   28    7   20    0
Sep 17 13:42:04 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:42:04| 66   7  27   0   0|1415M 1344M  163M 4823M|7283B 1616B|   0   323k|   0  28.9 |2281  8716 |1.86 0.96 0.50|3.0   0 3.0|   0     0 |   0     0 | 10   29    7   20    0
Sep 17 13:42:05 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:42:05| 79  14   6   0   0|1517M 1241M  163M 4823M|5829B 1516B|   0  2607k|   0  30.1 |2586  4528 |1.86 0.96 0.50|4.0   0 256|   0     0 |   0     0 | 10   28    7   20    0
Sep 17 13:42:06 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:42:06| 68  14  17   0   0|1346M 1412M  163M 4823M|7191B 1620B|   0  3404k|   0   210 |5481    14k|1.86 0.96 0.50|3.0   0 324|   0     0 |   0     0 | 10   28    7   23    0
Sep 17 13:42:07 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:42:07| 65   8  27   0   0|1475M 1284M  163M 4823M|5431B 1692B|   0   683k|   0  33.0 |2981  6081 |1.96 1.00 0.51|2.0   0 2.0|   0     0 |   0     0 | 10   31    7   23    0
Sep 17 13:42:08 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:42:08| 64  13  23   0   0|1437M 1321M  163M 4823M|7343B 1696B|   0   777k|   0  63.1 |4052  7714 |1.96 1.00 0.51|3.0   0 299|   0     0 |   0     0 | 10   28    6   26    0
Sep 17 13:42:09 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:42:09| 65  14  19   0   0|1346M 1412M  164M 4824M|5702B 1566B|   0   492k|   0  34.0 |5123    14k|1.96 1.00 0.51|5.0   0 317|   0     0 |   0     0 | 10   28    6   28    0
Sep 17 13:42:10 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:42:10| 65   7  28   0   0|1481M 1277M  164M 4824M|5528B 1620B|   0   472k|   0  19.0 |3186  5473 |1.96 1.00 0.51|2.0   0 4.0|   0     0 |   0     0 | 10   31    6   29    0
Sep 17 13:42:11 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:42:11| 62  13  25   0   0|1452M 1305M  164M 4824M|6335B 1509B|   0   559k|   0  47.9 |2805  5456 |1.96 1.00 0.51|3.0   0 112|   0     0 |   0     0 | 10   28    6   31    0
Sep 17 13:42:12 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:42:12| 64  17  20   0   0|1381M 1377M  164M 4824M|6400B 1623B|   0   677k|   0  56.1 |4613    11k|2.20 1.06 0.54|5.0   0 375|   0     0 |   0     0 | 10   28    6   32    0
Sep 17 13:42:13 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:42:13| 86  11   2   0   0|1563M 1194M  164M 4825M|7550B 1619B|   0   656k|   0  43.0 |3048  5812 |2.20 1.06 0.54|6.0   0 164|   0     0 |   0     0 | 10   29    6   30    0
Sep 17 13:42:14 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:42:14| 85  14   1   0   0|1522M 1234M  164M 4825M|7268B 1620B|   0   456k|   0  28.0 |3882  6689 |2.20 1.06 0.54|9.0   0 277|   0     0 |   0     0 | 10   28    6   30    0
Sep 17 13:42:15 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:42:15| 77  17   5   0   0|1512M 1244M  164M 4825M|7025B 1712B|   0    62M|   0   192 |6086    13k|2.20 1.06 0.54|7.0   0 316|   0     0 |   0     0 | 10   29    6   29    0
Sep 17 13:42:16 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:42:16| 71  18  11   0   0|1428M 1329M  164M 4825M|7732B 1622B|   0   769k|   0  17.0 |4832    10k|2.20 1.06 0.54|6.0   0 536|   0     0 |   0     0 | 10   30    6   29    0
Sep 17 13:42:17 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:42:17| 27  22  49   0   0|1308M 1448M  164M 4825M|6628B 1642B|   0   268k|   0  14.0 |5185    10k|2.26 1.10 0.55|2.0   0 762|   0     0 |   0     0 | 10   28    6   29    0
Sep 17 13:42:18 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:42:18| 41  26  32   0   0|1405M 1351M  164M 4825M|6419B 1584B|   0   292k|   0  25.0 |3440  6847 |2.26 1.10 0.55|6.0   0 971|   0     0 |   0     0 | 10   28    6   29    0
Sep 17 13:42:19 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:42:19| 80  12   8   0   0|1483M 1273M  164M 4825M|5368B 1620B|   0  6911k|   0   214 |5146  9921 |2.26 1.10 0.55|5.0   0 130|   0     0 |   0     0 | 10   28    6   30    0
Sep 17 13:42:20 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:42:20| 83  14   3   0   0|1499M 1257M  164M 4826M|7205B 1694B|   0  3364k|   0  31.0 |3951  6968 |2.26 1.10 0.55|4.0   0 201|   0     0 |   0     0 | 10   29    6   30    0
Sep 17 13:42:21 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:42:21| 62   7  30   0   0|1532M 1224M  164M 4826M|  10k 1620B|   0   220k|   0  8.00 |6317    17k|2.26 1.10 0.55|2.0   0   0|   0     0 |   0     0 | 10   32    6   36    0
Sep 17 13:42:22 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:42:22| 75  11  14   0   0|1416M 1340M  164M 4826M|5908B 1620B|   0   456k|   0  52.0 |6902    14k|2.40 1.14 0.57|4.0   0 120|   0     0 |   0     0 | 10   28    6   39    0
Sep 17 13:42:23 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:42:23| 81  10  11   0   0|1475M 1280M  164M 4826M|7174B 1620B|   0   148k|   0  10.0 |6075    13k|2.40 1.14 0.57|3.0   0  38|   0     0 |   0     0 | 10   31    6   41    0
Sep 17 13:42:24 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:42:24| 78  13   8   0   0|1441M 1314M  164M 4827M|6132B 1768B|   0   180k|   0  10.0 |4709    11k|2.40 1.14 0.57|5.0   0 229|   0     0 |   0     0 | 10   29    6   41    0
Sep 17 13:42:25 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:42:25| 78  11  10   0   0|1426M 1329M  164M 4827M|4885B 1458B|   0  2612k|   0  17.0 |5732    13k|2.40 1.14 0.57|4.0   0  44|   0     0 |   0     0 | 10   28    6   44    0
Sep 17 13:42:26 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:42:26| 85  11   4   0   0|1514M 1241M  164M 4827M|5570B 1846B|   0   420k|   0  20.0 |3020  5061 |2.40 1.14 0.57|4.0   0  88|   0     0 |   0     0 | 10   30    7   44    0
Sep 17 13:42:27 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:42:27| 76  15   9   0   0|1410M 1344M  164M 4827M|5465B 1694B|   0   468k|   0  50.0 |4840    11k|2.69 1.22 0.60|4.0   0 249|   0     0 |   0     0 | 10   28    7   44    0
Sep 17 13:42:28 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:42:28| 82   9   8   0   0|1425M 1329M  164M 4827M|5548B 1620B|   0   188k|   0  10.0 |3944  8940 |2.69 1.22 0.60|4.0   0  62|   0     0 |   0     0 | 10   29    7   44    0
Sep 17 13:42:29 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:42:29| 85  12   4   0   0|1496M 1258M  164M 4828M|5610B 1694B|   0   148k|   0  8.00 |2693  6109 |2.69 1.22 0.60|4.0   0 101|   0     0 |   0     0 | 10   28    7   44    0
Sep 17 13:42:30 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:42:30| 74  15   8   0   0|1391M 1363M  164M 4828M|6225B 1620B|   0  5800k|   0   153 |5249    12k|2.69 1.22 0.60|4.0   0 242|   0     0 |   0     0 | 10   28    7   44    0
Sep 17 13:42:31 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:42:31| 66   9  25   0   0|1375M 1378M  164M 4828M|6734B 1704B|   0   292k|   0  19.0 |3145  7133 |2.69 1.22 0.60|3.0   0  56|   0     0 |   0     0 | 10   29    7   42    0
Sep 17 13:42:32 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:42:32| 63  11  26   0   0|1470M 1284M  164M 4828M|6725B 1530B|   0   220k|   0  12.0 |3431  5503 |2.72 1.25 0.61|3.0   0 146|   0     0 |   0     0 | 10   30    7   42    0
Sep 17 13:42:33 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:42:33| 64   8  26   0   0|1410M 1343M  164M 4828M|7202B 1769B|   0   484k|   0  47.0 |5420  9671 |2.72 1.25 0.61|3.0   0 132|   0     0 |   0     0 | 10   28    7   44    0
Sep 17 13:42:34 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:42:34| 66  10  26   0   0|1444M 1309M  164M 4828M|6335B 1665B|   0   288k|   0  24.0 |3099  8930 |2.72 1.25 0.61|3.0   0  43|   0     0 |   0     0 | 10   29    7   45    0
Sep 17 13:42:35 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:42:35| 66   8  26   0   0|1475M 1278M  164M 4828M|5943B 1619B|   0   228k|   0  14.0 |2662  5395 |2.72 1.25 0.61|3.0   0  39|   0     0 |   0     0 | 10   29    7   46    0
Sep 17 13:42:36 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:42:36| 64  10  25   0   0|1424M 1329M  164M 4829M|5714B 1620B|   0  2771k|   0  48.0 |3908  7255 |2.72 1.25 0.61|3.0   0 137|   0     0 |   0     0 | 10   28    7   47    0
Sep 17 13:42:37 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:42:37| 62  11  28   0   0|1391M 1361M  164M 4829M|6558B 1620B|   0   420k|   0  34.0 |5162    11k|2.82 1.30 0.63|3.0   0 139|   0     0 |   0     0 | 10   28    7   49    0
Sep 17 13:42:38 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:42:38| 63  13  25   0   0|1477M 1275M  164M 4829M|9616B 1620B|   0   248k|   0  14.0 |2803  4284 |2.82 1.30 0.63|3.0   0 286|   0     0 |   0     0 | 10   29    7   49    0
Sep 17 13:42:39 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:42:39| 40  13  46   0   0|1339M 1413M  164M 4829M|  11k 1455B|   0   351k|   0  27.0 |4617  9807 |2.82 1.30 0.63|2.0   0 408|   0     0 |   0     0 | 10   28    7   50    0
Sep 17 13:42:40 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:42:40| 24   3  73   0   0|1375M 1378M  164M 4829M|7054B 1621B|   0   204k|   0  9.01 |2376  4721 |2.82 1.30 0.63|1.0   0   0|   0     0 |   0     0 | 10   29    7   50    0
Sep 17 13:42:41 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:42:41| 14  15  70   0   0|1317M 1435M  164M 4829M|5751B 1770B|   0   288k|   0  22.0 |3450  5914 |2.82 1.30 0.63|1.0   0 352|   0     0 |   0     0 | 10   28    7   51    0
Sep 17 13:42:42 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:42:42| 35  12  52   0   0|1428M 1324M  164M 4830M|6404B 1617B|   0   523k|   0  30.9 |2214  3442 |2.75 1.31 0.64|2.0   0 242|   0     0 |   0     0 | 10   28    7   53    0
Sep 17 13:42:43 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:42:43| 41   8  48   4   0|1505M 1241M  164M 4834M|  12k 1624B|   0    13M|   0  1280 |6087    13k|2.75 1.31 0.64|1.0 1.0  65|   0     0 |   0     0 | 10   32    7   53    0
Sep 17 13:42:44 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:42:44| 40   7  43   9   0|1462M 1280M  165M 4838M|  15k 1620B|   0    40M|   0  3832 |  14k   29k|2.75 1.31 0.64|1.0 1.0  79|   0     0 |   0     0 | 10   32    7   53    0
Sep 17 13:42:45 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:42:45| 45   5  47   2   0|1481M 1261M  165M 4837M|  11k 1616B|   0    20M|   0  1354 |4676  9062 |2.75 1.31 0.64|2.0   0  10|   0     0 |   0     0 | 10   28    7   51    0
Sep 17 13:42:46 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:42:46| 42   6  48   4   0|1466M 1276M  165M 4838M|7332B 1517B|   0    11M|   0  1602 |8377    18k|2.75 1.31 0.64|2.0   0 2.0|   0     0 |   0     0 | 10   30    7   51    0
Sep 17 13:42:47 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:42:47| 33   7  56   3   0|1343M 1398M  165M 4838M|9368B 1562B|   0  7883k|   0  1101 |6276    13k|2.61 1.31 0.64|1.0   0 103|   0     0 |   0     0 | 10   28    7   50    0
Sep 17 13:42:48 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:42:48| 23   3  73   0   0|1422M 1320M  165M 4838M|  11k 1735B|   0   920k|   0  52.0 |1225  1574 |2.61 1.31 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   28    7   50    0
Sep 17 13:42:49 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:42:49| 23   3  73   1   0|1363M 1379M  165M 4838M|5358B 1621B|   0  6559k|   0   331 |1522  2536 |2.61 1.31 0.64|2.0   0 1.0|   0     0 |   0     0 | 10   28    7   49    0
Sep 17 13:42:50 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:42:50| 24   3  73   0   0|1431M 1310M  165M 4838M|6008B 1619B|   0  1211k|   0  3.00 |1008  1170 |2.61 1.31 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   28    7   49    0
Sep 17 13:42:51 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:42:51| 24   2  73   0   0|1386M 1356M  165M 4838M|7866B 1620B|   0   292k|   0  19.0 |1090  1389 |2.61 1.31 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   47    0
Sep 17 13:42:52 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:42:52| 23   4  74   0   0|1337M 1404M  165M 4838M|5593B 1620B|   0     0 |   0     0 | 946  1108 |2.48 1.30 0.64|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   47    0
Sep 17 13:42:53 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:42:53| 23   3  74   0   0|1419M 1322M  165M 4838M|6254B 1695B|   0     0 |   0     0 | 889  1149 |2.48 1.30 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   47    0
Sep 17 13:42:54 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:42:54| 23   3  74   0   0|1358M 1383M  165M 4838M|6621B 1531B|   0     0 |   0     0 | 890  1055 |2.48 1.30 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   47    0
