Sep 10 14:07:02 jammy-provider-cloud-0000007603 systemd[1]: Started Devstack devstack@dstat.service.
Sep 10 14:07:02 jammy-provider-cloud-0000007603 dstat.sh[58941]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 10 14:07:02 jammy-provider-cloud-0000007603 dstat.sh[58941]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 10 14:07:31 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:07:31| 69  12  19   0   0|1399M 1363M  164M 4819M|  18k 1620B|   0   444k|   0  41.0 |2830  8383 |0.97 0.77 0.51|2.0   0 200|   0     0 |   0     0 | 10   29    1   16    0
Sep 10 14:07:32 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:07:32| 28   6  65   0   0|1325M 1436M  164M 4819M|7089B 1511B|   0   372k|   0  33.0 |2354  4389 |0.90 0.76 0.51|1.0   0 110|   0     0 |   0     0 | 10   28    1   16    0
Sep 10 14:07:33 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:07:33| 24   3  73   0   0|1341M 1420M  164M 4819M|7129B 1616B|   0  2674k|   0  24.9 |1656  2871 |0.90 0.76 0.51|1.0   0   0|   0     0 |   0     0 | 10   28    1   16    0
Sep 10 14:07:34 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:07:34| 19   8  73   0   0|1335M 1427M  164M 4819M|6868B 1624B|   0   120k|   0  8.02 |1409  1921 |0.90 0.76 0.51|1.0   0  70|   0     0 |   0     0 | 10   29    1   16    0
Sep 10 14:07:35 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:07:35| 16  12  70   0   0|1282M 1479M  164M 4819M|5796B 1620B|   0   324k|   0  33.0 |2325  4349 |0.90 0.76 0.51|1.0   0 211|   0     0 |   0     0 | 10   28    1   16    0
Sep 10 14:07:36 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:07:36| 12  23  64   0   0|1290M 1472M  164M 4819M|9129B 1695B|   0   212k|   0  16.0 |2907  4159 |0.90 0.76 0.51|3.0   0 483|   0     0 |   0     0 | 10   28    1   15    0
Sep 10 14:07:37 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:07:37| 76  21   3   0   0|1512M 1249M  164M 4820M|6180B 1694B|   0   880k|   0  61.0 |2444  4409 |1.22 0.83 0.53|5.0   0 344|   0     0 |   0     0 | 10   28    1   15    0
Sep 10 14:07:38 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:07:38| 77  11  10   0   0|1410M 1351M  164M 4820M|6098B 1565B|   0    59M|   0   160 |6481    14k|1.22 0.83 0.53|8.0   0  83|   0     0 |   0     0 | 10   30    1   14    0
Sep 10 14:07:39 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:07:39| 83  14   3   0   0|1493M 1268M  164M 4820M|5312B 1586B|   0   376k|   0  35.0 |2901  5467 |1.22 0.83 0.53|5.0   0  77|   0     0 |   0     0 | 10   29    1   14    0
Sep 10 14:07:40 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:07:40| 81  15   5   0   0|1582M 1178M  164M 4821M|6404B 1662B|   0  2960k|   0   109 |7976    18k|1.22 0.83 0.53|6.0   0 150|   0     0 |   0     0 | 10   30    1   14    0
Sep 10 14:07:41 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:07:41| 55  13  31   0   0|1405M 1356M  164M 4821M|5476B 1610B|   0   839k|   0  35.8 |3923  8763 |1.22 0.83 0.53|4.0   0 199|   0     0 |   0     0 | 10   28    1   17    0
Sep 10 14:07:42 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:07:42| 41  10  48   0   0|1398M 1362M  164M 4821M|5690B 1620B|   0   216k|   0  14.0 |1702  2262 |1.29 0.85 0.54|2.0   0  98|   0     0 |   0     0 | 10   29    1   17    0
Sep 10 14:07:43 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:07:43| 43  18  38   0   0|1327M 1433M  164M 4821M|7143B 1699B|   0  4618k|   0  37.1 |4505  9585 |1.29 0.85 0.54|3.0   0 379|   0     0 |   0     0 | 10   28    1   17    0
Sep 10 14:07:44 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:07:44| 67   7  26   0   0|1459M 1301M  164M 4821M|5710B 1666B|   0   325k|   0  8.02 |2390  5373 |1.29 0.85 0.54|3.0   0 2.0|   0     0 |   0     0 | 10   31    1   18    0
Sep 10 14:07:45 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:07:45| 71  16  13   0   0|1441M 1319M  164M 4821M|4820B 1621B|   0   456k|   0  42.0 |3508  7415 |1.29 0.85 0.54|4.0   0 258|   0     0 |   0     0 | 10   28    1   20    0
Sep 10 14:07:46 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:07:46| 66  10  23   0   0|1517M 1242M  164M 4821M|5072B 1459B|   0   252k|   0  23.0 |5040    13k|1.29 0.85 0.54|6.0   0   0|   0     0 |   0     0 | 10   31    1   25    0
Sep 10 14:07:47 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:07:47| 67  16  16   0   0|1447M 1313M  164M 4821M|4646B 1619B|   0   368k|   0  27.0 |2688  5863 |1.50 0.90 0.56|3.0   0 324|   0     0 |   0     0 | 10   28    1   25    0
Sep 10 14:07:48 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:07:48| 58  16  27   0   0|1327M 1433M  164M 4822M|5000B 1621B|   0  7313k|   0  56.0 |5195    14k|1.50 0.90 0.56|3.0   0 299|   0     0 |   0     0 | 10   28    1   29    0
Sep 10 14:07:49 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:07:49| 63   7  29   0   0|1461M 1298M  164M 4822M|4836B 1616B|   0   227k|   0  9.97 |2632  4729 |1.50 0.90 0.56|5.0   0   0|   0     0 |   0     0 | 10   31    1   29    0
Sep 10 14:07:50 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:07:50| 63  15  22   0   0|1394M 1365M  164M 4822M|5254B 1620B|   0   328k|   0  25.0 |4104  8955 |1.50 0.90 0.56|4.0   0 287|   0     0 |   0     0 | 10   28    1   30    0
Sep 10 14:07:51 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:07:51| 61  13  27   0   0|1310M 1448M  164M 4823M|4689B 1620B|   0   872k|   0  38.0 |4370  9877 |1.50 0.90 0.56|4.0   0  84|   0     0 |   0     0 | 10   28    1   31    0
Sep 10 14:07:52 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:07:52| 65   8  26   0   0|1461M 1297M  164M 4823M|5545B 1689B|   0   175k|   0  8.97 |2640  4589 |1.62 0.94 0.57|5.0   0  28|   0     0 |   0     0 | 10   30    1   31    1
Sep 10 14:07:53 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:07:53| 71  19  11   0   0|1428M 1330M  164M 4823M|4802B 1465B|   0  8105k|   0   416 |3599  8704 |1.62 0.94 0.57|5.0   0 398|   0     0 |   0     0 | 10   28    1   29    0
Sep 10 14:07:54 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:07:54| 82  15   2   0   0|1527M 1231M  164M 4823M|6071B 1620B|   0   532k|   0  41.0 |3395  7841 |1.62 0.94 0.57|8.0   0 214|   0     0 |   0     0 | 10   28    1   31    0
Sep 10 14:07:55 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:07:55| 85  14   1   0   0|1531M 1227M  165M 4823M|5539B 1620B|   0   564k|   0  40.0 |3017  5533 |1.62 0.94 0.57|6.0   0 233|   0     0 |   0     0 | 10   28    1   31    0
Sep 10 14:07:56 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:07:56| 78  17   5   0   0|1529M 1228M  165M 4823M|7139B 1620B|   0  2372k|   0   155 |6477    15k|1.62 0.94 0.57|6.0   0 258|   0     0 |   0     0 | 10   30    1   32    0
Sep 10 14:07:57 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:07:57| 65  22  12   0   0|1411M 1347M  165M 4823M|9283B 1714B|   0    12k|   0  3.00 |4766    13k|1.98 1.02 0.60|5.0   0 655|   0     0 |   0     0 | 10   30    1   32    0
Sep 10 14:07:58 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:07:58| 24  26  49   0   0|1294M 1463M  165M 4824M|6349B 1613B|   0  8159B|   0  1.99 |4560  8524 |1.98 1.02 0.60|1.0   0 571|   0     0 |   0     0 | 10   28    1   32    0
Sep 10 14:07:59 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:07:59| 10  22  68   0   0|1292M 1465M  165M 4824M|6116B 1626B|   0   205k|   0  5.02 |2444  3337 |1.98 1.02 0.60|3.0   0 318|   0     0 |   0     0 | 10   28    1   29    0
Sep 10 14:08:00 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:08:00| 62  27  11   0   0|1459M 1298M  165M 4824M|6258B 1512B|   0  4293k|   0   128 |3483  6630 |1.98 1.02 0.60|5.0   0 782|   0     0 |   0     0 | 10   28    1   29    0
Sep 10 14:08:01 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:08:01| 75  13  11   0   0|1441M 1316M  165M 4824M|5727B 1565B|   0   916k|   0  76.0 |5654    13k|1.98 1.02 0.60|4.0   0 168|   0     0 |   0     0 | 10   29    1   29    0
Sep 10 14:08:02 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:08:02| 84  12   5   0   0|1502M 1255M  165M 4824M|5933B 1621B|   0   768k|   0  24.0 |4039  7121 |2.14 1.07 0.62|3.0   0 134|   0     0 |   0     0 | 10   31    1   29    0
Sep 10 14:08:03 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:08:03| 61   9  30   0   0|1469M 1287M  165M 4824M|8043B 1621B|   0   192k|   0  23.0 |8216    20k|2.14 1.07 0.62|4.0   0  30|   0     0 |   0     0 | 10   30    1   37    0
Sep 10 14:08:04 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:08:04| 83  11   5   0   0|1465M 1291M  165M 4825M|5206B 1619B|   0   960k|   0  47.0 |4911    10k|2.14 1.07 0.62|4.0   0  92|   0     0 |   0     0 | 10   29    1   37    0
Sep 10 14:08:05 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:08:05| 65  10  25   0   0|1517M 1239M  165M 4825M|5549B 1619B|   0   144k|   0  7.99 |6237    16k|2.14 1.07 0.62|6.0   0   0|   0     0 |   0     0 | 10   32    1   40    0
Sep 10 14:08:06 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:08:06| 64  13  22   0   0|1439M 1317M  165M 4825M|5571B 1616B|   0   172k|   0  9.98 |5718    19k|2.14 1.07 0.62|4.0   0 191|   0     0 |   0     0 | 10   29    1   45    0
Sep 10 14:08:07 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:08:07| 82  14   5   0   0|1499M 1256M  165M 4825M|5311B 1625B|   0   148k|   0  8.02 |3023  5846 |2.29 1.12 0.64|5.0   0 110|   0     0 |   0     0 | 10   29    1   45    0
Sep 10 14:08:08 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:08:08| 73  12  15   0   0|1361M 1394M  165M 4825M|6392B 1586B|   0   208k|   0  23.0 |5703    13k|2.29 1.12 0.64|4.0   0 132|   0     0 |   0     0 | 10   28    1   45    0
Sep 10 14:08:09 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:08:09| 83  10   7   0   0|1521M 1235M  165M 4826M|4964B 1560B|   0   311k|   0  27.9 |3173  6019 |2.29 1.12 0.64|4.0   0   0|   0     0 |   0     0 | 10   30    1   45    0
Sep 10 14:08:10 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:08:10| 80  14   6   0   0|1443M 1312M  165M 4826M|6125B 1626B|   0   365k|   0  32.1 |3999    10k|2.29 1.12 0.64|4.0   0 248|   0     0 |   0     0 | 10   28    1   46    0
Sep 10 14:08:11 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:08:11| 76  11  12   0   0|1420M 1335M  165M 4826M|5025B 1620B|   0   148k|   0  8.00 |5235    13k|2.29 1.12 0.64|4.0   0  76|   0     0 |   0     0 | 10   29    1   48    0
Sep 10 14:08:12 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:08:12| 82  12   4   0   0|1504M 1251M  165M 4826M|6808B 1620B|   0   152k|   0  8.00 |2885  4808 |2.42 1.17 0.66|4.0   0  87|   0     0 |   0     0 | 10   29    1   48    0
Sep 10 14:08:13 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:08:13| 71  12  16   0   0|1364M 1390M  165M 4826M|5586B 1662B|   0   560k|   0  58.0 |5171    12k|2.42 1.17 0.66|3.0   0 261|   0     0 |   0     0 | 10   28    1   51    0
Sep 10 14:08:14 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:08:14| 66   9  25   0   0|1409M 1345M  165M 4826M|5469B 1619B|   0   300k|   0  20.0 |2637  6979 |2.42 1.17 0.66|6.0   0  61|   0     0 |   0     0 | 10   29    1   53    0
Sep 10 14:08:15 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:08:15| 64  10  25   0   0|1446M 1308M  165M 4826M|5478B 1510B|   0   180k|   0  8.99 |2401  3729 |2.42 1.17 0.66|4.0   0 122|   0     0 |   0     0 | 10   29    1   53    0
Sep 10 14:08:16 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:08:16| 60  14  27   0   0|1359M 1395M  165M 4827M|9239B 1624B|   0   473k|   0  44.1 |4424  9503 |2.42 1.17 0.66|4.0   0 132|   0     0 |   0     0 | 10   28    1   54    0
Sep 10 14:08:17 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:08:17| 66   8  26   0   0|1463M 1291M  165M 4827M|6739B 1567B|   0  1257k|   0  26.0 |3148  7865 |2.47 1.20 0.67|4.0   0   0|   0     0 |   0     0 | 10   28    1   57    1
Sep 10 14:08:18 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:08:18| 64  11  25   0   0|1445M 1309M  165M 4827M|9778B 1618B|   0   184k|   0  9.99 |2131  3993 |2.47 1.20 0.67|4.0   0  82|   0     0 |   0     0 | 10   29    1   58    0
Sep 10 14:08:19 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:08:19| 63  11  27   1   0|1377M 1376M  165M 4827M|6166B 1622B|   0   453k|   0  46.1 |4012  9042 |2.47 1.20 0.67|4.0   0 137|   0     0 |   0     0 | 10   28    1   62    0
Sep 10 14:08:20 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:08:20| 64   8  27   0   0|1410M 1343M  165M 4827M|8371B 1619B|   0   372k|   0  29.0 |3449  9318 |2.47 1.20 0.67|4.0   0  40|   0     0 |   0     0 | 10   29    1   67    0
Sep 10 14:08:21 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:08:21| 56  18  24   0   0|1444M 1309M  165M 4827M|5496B 1620B|   0  5508k|   0   165 |2788  4645 |2.47 1.20 0.67|4.0   0 383|   0     0 |   0     0 | 10   28    1   67    0
Sep 10 14:08:22 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:08:22| 53  13  32   0   0|1304M 1449M  165M 4828M|4800B 1511B|   0   344k|   0  30.0 |5489    11k|2.43 1.21 0.68|3.0   0 232|   0     0 |   0     0 | 10   28    1   67    0
Sep 10 14:08:23 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:08:23| 26  10  63   0   0|1356M 1397M  165M 4828M|8018B 1617B|   0   228k|   0  11.0 |2022  3190 |2.43 1.21 0.68|3.0   0 177|   0     0 |   0     0 | 10   29    1   67    0
Sep 10 14:08:24 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:08:24| 19  11  71   0   0|1298M 1454M  165M 4828M|  13k 1621B|   0   528k|   0  71.1 |3275  6015 |2.43 1.21 0.68|1.0   0 172|   0     0 |   0     0 | 10   28    1   67    0
Sep 10 14:08:25 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:08:25| 10  24  63   0   0|1302M 1450M  165M 4828M|4978B 1565B|   0   420k|   0  27.0 |2983  4485 |2.43 1.21 0.68|2.0   0 425|   0     0 |   0     0 | 10   28    1   67    0
Sep 10 14:08:26 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:08:26| 46   6  49   0   0|1444M 1308M  165M 4828M|5480B 1620B|   0  1048k|   0  51.0 |1384  1708 |2.43 1.21 0.68|2.0   0   0|   0     0 |   0     0 | 10   28    1   67    0
Sep 10 14:08:27 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:08:27| 40   7  45   8   0|1382M 1363M  165M 4834M|8242B 1624B|   0    20M|   0  1916 |8596    18k|2.40 1.22 0.69|1.0 1.0  99|   0     0 |   0     0 | 10   32    1   67    0
Sep 10 14:08:28 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:08:28| 41   7  43   9   0|1459M 1284M  166M 4836M|6278B 1620B|   0    41M|   0  3514 |  11k   27k|2.40 1.22 0.69|2.0   0  48|   0     0 |   0     0 | 10   32    1   67    0
Sep 10 14:08:29 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:08:29| 44   7  48   1   0|1372M 1370M  166M 4836M|8778B 1513B|   0    12M|   0   702 |2256  4168 |2.40 1.22 0.69|2.0   0 8.0|   0     0 |   0     0 | 10   28    1   66    0
Sep 10 14:08:30 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:08:30| 41   6  46   6   0|1455M 1287M  167M 4836M|5762B 1616B|   0    13M|   0  1797 |8707    20k|2.40 1.22 0.69|1.0 1.0 3.0|   0     0 |   0     0 | 10   30    1   66    0
Sep 10 14:08:31 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:08:31| 34   8  54   3   0|1324M 1417M  167M 4836M|6385B 1624B|   0  6433k|   0   834 |5058    10k|2.40 1.22 0.69|2.0   0  99|   0     0 |   0     0 | 10   28    1   66    0
