Feb 03 09:20:47 jammy-provider-cloud-0000007953 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 09:20:48 jammy-provider-cloud-0000007953 dstat.sh[58267]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 09:20:48 jammy-provider-cloud-0000007953 dstat.sh[58267]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 09:20:59 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:20:59| 23   4  74   0   0|1050M 1739M  163M 4794M|3357B  168B|   0   124k|   0  10.0 |1157  1513 |1.39 0.87 0.47|3.0   0  44|   0     0 |   0     0 | 10    4    3   18    0
Feb 03 09:21:00 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:21:00| 11  18  71   0   0|1052M 1736M  163M 4794M|  11k    0 |   0    28k|   0  7.01 |2879  4465 |1.39 0.87 0.47|4.0   0 396|   0     0 |   0     0 | 10    4    3   18    0
Feb 03 09:21:01 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:21:01| 14  17  67   0   0|1055M 1733M  163M 4794M|  10k    0 |   0  6710k|   0   325 |4334  8282 |1.36 0.87 0.47|1.0   0 317|   0     0 |   0     0 | 10    4    3   18    0
Feb 03 09:21:02 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:21:02| 41  10  48   0   0|1162M 1626M  163M 4794M|2094B    0 |   0  2040k|   0  84.8 |2518  4713 |1.36 0.87 0.47|3.0   0 163|   0     0 |   0     0 | 10    5    3   18    0
Feb 03 09:21:03 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:21:03| 49   2  49   0   0|1224M 1563M  163M 4795M|9928B    0 |   0   812k|   0  93.0 |1340  1355 |1.36 0.87 0.47|3.0   0   0|   0     0 |   0     0 | 10    5    3   18    0
Feb 03 09:21:04 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:21:04| 23   7  68   0   0|1243M 1541M  163M 4797M|7517B    0 |   0   416k|   0  51.0 |1835  6138 |1.36 0.87 0.47|1.0   0 118|   0     0 |   0     0 | 10    4    3   18    0
Feb 03 09:21:05 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:21:05|  1   0  99   0   0|1243M 1541M  163M 4797M|  11k    0 |   0  1265k|   0  10.0 | 671  1006 |1.36 0.87 0.47|  0   0   0|   0     0 |   0     0 | 10    4    3   18    0
Feb 03 09:21:06 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:21:06| 14   4  81   1   0|1281M 1503M  163M 4797M|  11k    0 |   0   472k|   0  26.0 |1324  1780 |1.25 0.86 0.47|1.0   0  23|   0     0 |   0     0 | 10    4    3   18    0
Feb 03 09:21:07 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:21:07| 24   2  74   0   0|1331M 1453M  163M 4798M|6743B   94B|   0    12M|   0  60.0 | 969  1175 |1.25 0.86 0.47|1.0   0   0|   0     0 |   0     0 | 10    4    3   18    0
Feb 03 09:21:08 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:21:08| 23   4  72   1   0|1248M 1537M  163M 4798M|  12k  168B|   0  3655k|   0   335 |3087  5565 |1.25 0.86 0.47|1.0   0  43|   0     0 |   0     0 | 10    4    3   20    0
Feb 03 09:21:09 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:21:09| 23   3  73   0   0|1294M 1490M  163M 4798M|  10k  168B|   0   856k|   0  19.0 |1502  2510 |1.25 0.86 0.47|1.0   0 4.0|   0     0 |   0     0 | 10   16    3   20    0
Feb 03 09:21:10 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:21:10| 22   3  73   1   0|1279M 1505M  163M 4798M|  14k    0 | 232k 1326k|57.9  21.0 |1694  2404 |1.25 0.86 0.47|1.0   0  47|   0     0 |   0     0 | 10   28    3   20    0
Feb 03 09:21:11 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:21:11| 23   9  68   0   0|1259M 1525M  163M 4798M|  14k  168B|   0    56k|   0  5.01 |2013  2873 |1.23 0.86 0.47|2.0   0 156|   0     0 |   0     0 | 10   28    3   21    0
Feb 03 09:21:12 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:21:12| 47   5  48   0   0|1351M 1432M  163M 4798M|  14k    0 |   0    41M|   0   106 |2946  4539 |1.23 0.86 0.47|2.0   0 4.0|   0     0 |   0     0 | 10   30    3   15    0
Feb 03 09:21:13 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:21:13| 64  15  21   0   0|1390M 1393M  163M 4798M|  11k    0 |   0  1777k|   0  28.0 |4463  9111 |1.23 0.86 0.47|5.0   0 445|   0     0 |   0     0 | 10   28    3   17    0
Feb 03 09:21:14 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:21:14| 83  12   4   0   0|1544M 1239M  163M 4798M|9096B    0 |   0  3616k|   0  85.0 |4110  9409 |1.23 0.86 0.47|6.0   0 143|   0     0 |   0     0 | 10   30    3   17    0
Feb 03 09:21:15 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:21:15| 60  10  30   0   0|1329M 1454M  163M 4799M|3948B  262B|   0   264k|   0  28.0 |2483  5424 |1.23 0.86 0.47|2.0   0 210|   0     0 |   0     0 | 10   29    3   17    0
Feb 03 09:21:16 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:21:16| 20   6  71   0   0|1319M 1464M  163M 4799M|9432B    0 |   0   423k|   0  18.9 |2127  3666 |1.29 0.88 0.48|1.0   0 104|   0     0 |   0     0 | 10   28    3   18    0
Feb 03 09:21:17 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:21:17| 21   6  73   0   0|1291M 1491M  163M 4799M|9554B    0 |   0  2427k|   0  28.0 |2392  4138 |1.29 0.88 0.48|1.0   0  69|   0     0 |   0     0 | 10   28    3   18    0
Feb 03 09:21:18 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:21:18| 23   3  73   0   0|1330M 1453M  163M 4799M|9547B    0 |   0   152k|   0  22.0 |1825  3237 |1.29 0.88 0.48|2.0   0 1.0|   0     0 |   0     0 | 10   28    3   18    0
Feb 03 09:21:19 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:21:19| 11  20  69   0   0|1284M 1499M  163M 4799M|  10k    0 |   0  1143k|   0   153 |3178  4677 |1.29 0.88 0.48|2.0   0 539|   0     0 |   0     0 | 10   28    3   18    0
Feb 03 09:21:20 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:21:20| 72  20   8   0   0|1476M 1307M  163M 4799M|  10k  170B|   0  2525k|   0  32.0 |2805  9088 |1.29 0.88 0.48|5.0   0 544|   0     0 |   0     0 | 10   29    3   18    0
Feb 03 09:21:21 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:21:21| 83  10   6   0   0|1538M 1245M  163M 4799M|  14k    0 |   0  1135k|   0  68.9 |6311    15k|1.75 0.98 0.52|5.0   0  34|   0     0 |   0     0 | 10   32    3   18    0
Feb 03 09:21:22 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:21:22| 79  14   6   0   0|1440M 1342M  163M 4799M|5311B    0 |   0    57M|   0   309 |4889    11k|1.75 0.98 0.52|6.0   0 207|   0     0 |   0     0 | 10   28    3   18    0
Feb 03 09:21:23 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:21:23| 81  13   5   0   0|1546M 1235M  163M 4800M|  14k   94B|   0  1396k|   0  11.0 |3948  7759 |1.75 0.98 0.52|4.0   0 133|   0     0 |   0     0 | 10   31    3   17    0
Feb 03 09:21:24 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:21:24| 67  14  19   0   0|1286M 1496M  163M 4800M|  15k  168B|   0   424k|   0  37.0 |6135    15k|1.75 0.98 0.52|2.0   0 242|   0     0 |   0     0 | 10   28    3   17    0
Feb 03 09:21:25 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:21:25| 44   6  49   0   0|1398M 1384M  163M 4800M|3359B    0 |   0   184k|   0  9.98 |1717  2832 |1.75 0.98 0.52|2.0   0  10|   0     0 |   0     0 | 10   29    3   16    0
Feb 03 09:21:26 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:21:26| 53  15  31   0   0|1393M 1388M  163M 4800M|  14k    0 |   0   317k|   0  28.1 |4050  7877 |1.77 1.00 0.53|3.0   0 385|   0     0 |   0     0 | 10   28    3   20    0
Feb 03 09:21:27 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:21:27| 60  10  29   0   0|1344M 1437M  163M 4800M|9788B    0 |   0    12M|   0   411 |4189  9563 |1.77 1.00 0.53|3.0 1.0  52|   0     0 |   0     0 | 10   29    3   24    0
Feb 03 09:21:28 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:21:28| 84  13   3   0   0|1510M 1271M  163M 4800M|  10k    0 |   0   276k|   0  16.0 |2408  3709 |1.77 1.00 0.53|4.0   0 214|   0     0 |   0     0 | 10   29    3   24    0
Feb 03 09:21:29 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:21:29| 60  13  25   0   0|1312M 1469M  163M 4800M|  10k    0 |   0  3780k|   0   134 |7482    15k|1.77 1.00 0.53|4.0   0 308|   0     0 |   0     0 | 10   28    3   29    0
Feb 03 09:21:30 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:21:30| 67   7  26   0   0|1461M 1320M  163M 4801M|3713B    0 |   0   208k|   0  9.99 |2106  3657 |1.77 1.00 0.53|3.0   0  23|   0     0 |   0     0 | 10   31    3   30    0
Feb 03 09:21:31 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:21:31| 60  13  25   0   0|1389M 1391M  163M 4801M|  10k    0 |   0   384k|   0  37.0 |3565  9036 |1.87 1.03 0.54|3.0   0 305|   0     0 |   0     0 | 10   28    3   35    0
Feb 03 09:21:32 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:21:32| 62  10  28   0   0|1406M 1374M  163M 4801M|  10k    0 |   0   469k|   0  39.1 |4649    10k|1.87 1.03 0.54|4.0   0 141|   0     0 |   0     0 | 10   28    3   38    0
Feb 03 09:21:33 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:21:33| 65  12  22   0   0|1459M 1322M  163M 4801M|  10k  168B|   0   244k|   0  9.00 |2284  3648 |1.87 1.03 0.54|3.0   0 152|   0     0 |   0     0 | 10   29    3   39    0
Feb 03 09:21:34 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:21:34| 62  10  28   1   0|1386M 1394M  163M 4802M|9325B    0 |   0   412k|   0  41.0 |4325  9009 |1.87 1.03 0.54|3.0   0 118|   0     0 |   0     0 | 10   28    3   40    0
Feb 03 09:21:35 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:21:35| 65  10  25   0   0|1418M 1362M  163M 4802M|  11k  320B|   0  1092k|   0  74.0 |3820  8977 |1.87 1.03 0.54|4.0   0 130|   0     0 |   0     0 | 10   28    4   41    0
Feb 03 09:21:36 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:21:36| 82  16   1   0   0|1516M 1264M  163M 4802M|  12k  168B|   0   276k|   0  24.0 |2534  4503 |2.12 1.10 0.56|7.0   0 349|   0     0 |   0     0 | 10   30    4   41    0
Feb 03 09:21:37 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:21:37| 80  17   3   0   0|1423M 1356M  163M 4802M|4571B    0 |   0   584k|   0  53.0 |5219    11k|2.12 1.10 0.56|8.0   0 361|   0     0 |   0     0 | 10   28    4   41    0
Feb 03 09:21:38 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:21:38| 86  12   1   0   0|1550M 1229M  163M 4802M|4577B  168B|   0   844k|   0  28.0 |2911  5435 |2.12 1.10 0.56|6.0   0 181|   0     0 |   0     0 | 10   29    4   41    0
Feb 03 09:21:39 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:21:39| 70  20   8   0   0|1361M 1417M  163M 4803M|9979B    0 |   0   344k|   0  25.0 |7593    16k|2.12 1.10 0.56|4.0   0 514|   0     0 |   0     0 | 10   28    4   38    0
Feb 03 09:21:40 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:21:40| 40  24  35   0   0|1347M 1431M  163M 4803M|  11k  252B|   0   216k|   0  11.0 |4811    10k|2.12 1.10 0.56|2.0   0 820|   0     0 |   0     0 | 10   29    4   38    0
Feb 03 09:21:41 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:21:41| 16  15  67   0   0|1282M 1496M  163M 4803M|  14k   42B|   0   220k|   0  12.0 |3612  6189 |2.03 1.10 0.57|3.0   0 410|   0     0 |   0     0 | 10   28    4   38    0
Feb 03 09:21:42 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:21:42| 70  23   6   0   0|1474M 1305M  163M 4803M|  14k  168B|   0   228k|   0  19.0 |2988  6070 |2.03 1.10 0.57|6.0   0 715|   0     0 |   0     0 | 10   29    4   38    0
Feb 03 09:21:43 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:21:43| 76  13  10   0   0|1398M 1380M  163M 4803M|  11k    0 |   0  1664k|   0   115 |6298    13k|2.03 1.10 0.57|4.0   0 171|   0     0 |   0     0 | 10   28    4   38    0
Feb 03 09:21:44 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:21:44| 81  14   4   0   0|1513M 1265M  163M 4803M|  14k    0 |   0   192k|   0  11.0 |3205  7158 |2.03 1.10 0.57|3.0   0 116|   0     0 |   0     0 | 10   31    4   38    0
Feb 03 09:21:45 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:21:45| 56   6  38   0   0|1460M 1318M  163M 4804M|3718B    0 |   0  1981k|   0   124 |7033    20k|2.03 1.10 0.57|3.0   0 5.0|   0     0 |   0     0 | 10   31    4   39    0
Feb 03 09:21:46 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:21:46| 80  13   7   0   0|1434M 1343M  163M 4804M|2740B    0 |   0   372k|   0  41.0 |3474    12k|2.03 1.11 0.58|4.0   0 123|   0     0 |   0     0 | 10   28    4   41    0
Feb 03 09:21:47 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:21:47| 78  10  12   0   0|1519M 1258M  163M 4804M|  11k    0 |   0  1568k|   0  11.0 |5987    16k|2.03 1.11 0.58|3.0   0   0|   0     0 |   0     0 | 10   31    4   43    0
Feb 03 09:21:48 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:21:48| 73  15  12   0   0|1378M 1399M  163M 4804M|  11k    0 |   0    20k|   0  2.00 |4955    17k|2.03 1.11 0.58|4.0   0 271|   0     0 |   0     0 | 10   28    4   44    0
Feb 03 09:21:49 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:21:49| 81  11   7   0   0|1518M 1259M  163M 4805M|  11k    0 |   0     0 |   0     0 |6871    13k|2.03 1.11 0.58|4.0   0  13|   0     0 |   0     0 | 10   29    3   46    0
Feb 03 09:21:50 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:21:50| 84  10   7   0   0|1450M 1327M  163M 4805M|  13k   74B|   0   257k|   0  19.1 |3604  7556 |2.03 1.11 0.58|4.0   0 141|   0     0 |   0     0 | 10   29    3   47    0
Feb 03 09:21:51 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:21:51| 77  10  12   0   0|1443M 1333M  163M 4805M|  12k   94B|   0   452k|   0  45.0 |6161    12k|2.19 1.16 0.59|4.0   0 122|   0     0 |   0     0 | 10   29    3   48    0
Feb 03 09:21:52 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:21:52| 83  13   5   0   0|1493M 1283M  163M 4805M|  12k   74B|   0   160k|   0  10.0 |4197  8558 |2.19 1.16 0.59|4.0   0 125|   0     0 |   0     0 | 10   29    4   48    0
Feb 03 09:21:53 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:21:53| 78  10  10   0   0|1381M 1395M  163M 4805M|4761B   74B|   0   296k|   0  10.0 |4147    11k|2.19 1.16 0.59|5.0   0 164|   0     0 |   0     0 | 10   28    4   46    0
Feb 03 09:21:54 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:21:54| 82  11   7   0   0|1483M 1293M  163M 4805M|  10k    0 |   0   360k|   0  29.0 |4587  8813 |2.19 1.16 0.59|4.0   0  75|   0     0 |   0     0 | 10   29    4   47    0
Feb 03 09:21:55 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:21:55| 66  13  21   0   0|1431M 1345M  163M 4806M|  10k   74B|   0   580k|   0  57.0 |4374  8704 |2.19 1.16 0.59|3.0   0 204|   0     0 |   0     0 | 10   29    4   47    0
Feb 03 09:21:56 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:21:56| 64  10  25   0   0|1348M 1428M  163M 4806M|8742B    0 |   0   224k|   0  17.0 |4370  9318 |2.25 1.19 0.61|3.0   0 163|   0     0 |   0     0 | 10   28    4   48    0
Feb 03 09:21:57 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:21:57| 65  10  24   0   0|1423M 1352M  163M 4806M|  14k    0 |   0   328k|   0  25.0 |3108  5951 |2.25 1.19 0.61|3.0   0  91|   0     0 |   0     0 | 10   30    4   48    0
Feb 03 09:21:58 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:21:58| 56   9  34   0   0|1395M 1380M  163M 4806M|  10k    0 |   0   967k|   0  73.0 |3432  8102 |2.25 1.19 0.61|2.0   0 157|   0     0 |   0     0 | 10   29    4   49    0
Feb 03 09:21:59 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:21:59| 46   6  49   0   0|1361M 1414M  163M 4806M|  14k   74B|   0   340k|   0  30.0 |2427  4835 |2.25 1.19 0.61|2.0   0  42|   0     0 |   0     0 | 10   28    4   49    0
Feb 03 09:22:00 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:22:00| 47   5  48   1   0|1373M 1402M  163M 4807M|7188B    0 |   0  6756k|   0   200 |2572  5751 |2.25 1.19 0.61|2.0   0 9.0|   0     0 |   0     0 | 10   28    4   49    0
Feb 03 09:22:01 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:22:01| 44   7  49   0   0|1404M 1370M  163M 4807M|2657B    0 |   0   184k|   0  8.01 |2071  4604 |2.23 1.20 0.61|2.0   0  62|   0     0 |   0     0 | 10   30    4   49    0
Feb 03 09:22:02 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:22:02| 39  13  49   0   0|1362M 1413M  163M 4807M|  11k    0 |   0   364k|   0  29.0 |3682  7289 |2.23 1.20 0.61|2.0   0 331|   0     0 |   0     0 | 10   28    4   50    0
Feb 03 09:22:03 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:22:03| 45   5  48   0   0|1353M 1421M  163M 4807M|9384B    0 |   0   452k|   0  23.0 |2012  6919 |2.23 1.20 0.61|2.0   0  44|   0     0 |   0     0 | 10   28    4   50    0
Feb 03 09:22:04 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:22:04| 26   9  64   0   0|1357M 1417M  163M 4807M|9303B    0 |   0   239k|   0  12.0 |2253  3546 |2.23 1.20 0.61|2.0   0 280|   0     0 |   0     0 | 10   28    4   50    0
Feb 03 09:22:05 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:22:05| 19   8  72   0   0|1298M 1476M  164M 4807M|  14k    0 |   0   622k|   0  38.1 |2368  6647 |2.23 1.20 0.61|1.0   0 141|   0     0 |   0     0 | 10   28    4   50    0
Feb 03 09:22:06 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:22:06| 21  19  60   0   0|1350M 1424M  164M 4807M|  11k    0 |   0   480k|   0  28.0 |3256  5110 |2.05 1.18 0.61|2.0   0 487|   0     0 |   0     0 | 10   28    4   52    0
Feb 03 09:22:07 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:22:07| 43   6  49   3   0|1473M 1298M  164M 4809M|  10k  168B|   0  5778k|   0   446 |3443  5953 |2.05 1.18 0.61|2.0   0  31|   0     0 |   0     0 | 10   32    4   52    0
Feb 03 09:22:08 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:22:08| 37   8  42  14   0|1415M 1350M  165M 4814M|7442B   74B|   0    39M|   0  3284 |  13k   27k|2.05 1.18 0.61|4.0   0 108|   0     0 |   0     0 | 10   32    4   52    0
Feb 03 09:22:09 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:22:09| 39   7  44   9   0|1408M 1355M  165M 4815M|4069B    0 |   0    31M|   0  2861 |  10k   22k|2.05 1.18 0.61|2.0   0  44|   0     0 |   0     0 | 10   28    4   52    0
Feb 03 09:22:10 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:22:10| 47   5  49   0   0|1439M 1325M  165M 4815M|  10k    0 |   0   632k|   0  31.0 |1316  1400 |2.05 1.18 0.61|2.0   0 5.0|   0     0 |   0     0 | 10   28    4   50    0
Feb 03 09:22:11 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:22:11| 40   6  47   9   0|1485M 1277M  166M 4816M|  13k    0 |   0    17M|   0  2546 |  12k   28k|2.05 1.20 0.62|2.0   0 3.0|   0     0 |   0     0 | 10   30    4   50    0
Feb 03 09:22:12 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:22:12| 27   7  64   0   0|1391M 1372M  166M 4816M|  15k   86B|   0  3620k|   0   214 |1799  3039 |2.05 1.20 0.62|1.0   0 103|   0     0 |   0     0 | 10   28    4   49    0
Feb 03 09:22:13 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:22:13| 24   3  74   0   0|1338M 1424M  166M 4816M|  10k    0 |   0   777k|   0  38.0 | 974  1294 |2.05 1.20 0.62|1.0   0 3.0|   0     0 |   0     0 | 10   28    4   49    0
Feb 03 09:22:14 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:22:14| 24   2  73   0   0|1410M 1352M  166M 4816M|  15k  168B|   0  4460k|   0   246 |1347  2097 |2.05 1.20 0.62|1.0   0 2.0|   0     0 |   0     0 | 10   28    4   47    0
Feb 03 09:22:15 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:22:15| 23   3  73   0   0|1366M 1396M  166M 4816M|  12k   94B|   0   156k|   0  22.0 |1047  1371 |2.05 1.20 0.62|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   47    0
Feb 03 09:22:16 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:22:16| 24   2  73   0   0|1313M 1449M  166M 4816M|3989B    0 |   0     0 |   0     0 | 829  1046 |1.96 1.20 0.62|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   46    0
Feb 03 09:22:17 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:22:17| 24   3  74   0   0|1386M 1376M  166M 4816M|  10k    0 |   0     0 |   0     0 | 943  1119 |1.96 1.20 0.62|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   46    0
Feb 03 09:22:18 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:22:18| 24   2  74   0   0|1337M 1425M  166M 4816M|9612B    0 |   0  1303k|   0  14.0 |1146  1518 |1.96 1.20 0.62|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   46    0
