Jun 03 19:45:16 jammy-provider-cloud-0000007170 systemd[1]: Started Devstack devstack@dstat.service.
Jun 03 19:45:16 jammy-provider-cloud-0000007170 dstat.sh[57154]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 03 19:45:16 jammy-provider-cloud-0000007170 dstat.sh[57154]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 19:45:26 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:45:26| 23   4  73   0   0|1134M 1777M  159M 4685M|5131B 2227B|   0  3444k|   0   183 |1386  2091 |1.17 0.86 0.46|2.0   0 6.0|   0     0 |   0     0 | 10    5    3   20    0
Jun 03 19:45:27 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:45:27| 19   7  73   0   0|1068M 1843M  159M 4685M|  16k   31k|   0  2614k|   0   239 |2589  4191 |1.08 0.84 0.46|1.0   0 229|   0     0 |   0     0 | 10    5    3   20    0
Jun 03 19:45:28 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:45:28| 11  20  69   0   0|1066M 1845M  159M 4686M|  16k   35k|   0    64k|   0  14.0 |3713  6379 |1.08 0.84 0.46|1.0   0 476|   0     0 |   0     0 | 10    5    3   14    0
Jun 03 19:45:29 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:45:29| 30  15  53   0   0|1115M 1795M  159M 4686M|  11k   22k| 100k 4077B|1.00  1.00 |5168  8734 |1.08 0.84 0.46|3.0   0 215|   0     0 |   0     0 | 10    6    3   14    0
Jun 03 19:45:30 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:45:30| 47   4  49   0   0|1207M 1702M  159M 4687M|7745B 1515B| 589k  401k|15.0  42.1 |1174  1280 |1.08 0.84 0.46|4.0   0   0|   0     0 |   0     0 | 10    6    3   14    0
Jun 03 19:45:31 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:45:31| 42   8  49   0   0|1241M 1666M  159M 4690M|7624B   10k|   0    21M|   0   137 |1976  6118 |1.08 0.84 0.46|1.0   0  75|   0     0 |   0     0 | 10    5    3   14    0
Jun 03 19:45:32 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:45:32|  1   2  96   0   0|1242M 1665M  159M 4690M|7842B 5321B|   0     0 |   0     0 | 943  1517 |0.99 0.83 0.45|1.0 1.0  43|   0     0 |   0     0 | 10    5    3   14    0
Jun 03 19:45:33 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:45:33| 22   3  74   0   0|1316M 1590M  159M 4690M|5982B 2827B|   0  5192k|   0  80.3 |1568  1945 |0.99 0.83 0.45|1.0   0  21|   0     0 |   0     0 | 10    5    3   14    0
Jun 03 19:45:34 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:45:34| 24   2  72   1   0|1343M 1564M  159M 4690M|9716B   23k|   0  1326k|   0   151 |2112  3969 |0.99 0.83 0.45|3.0   0 1.0|   0     0 |   0     0 | 10   11    3   13    0
Jun 03 19:45:35 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:45:35| 22   3  73   0   0|1287M 1619M  159M 4690M|7361B 6903B|  36k  372k|3.00  63.0 |1791  2982 |0.99 0.83 0.45|2.0   0  42|   0     0 |   0     0 | 10    5    3   15    0
Jun 03 19:45:36 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:45:36| 23   4  72   1   0|1259M 1646M  159M 4690M|5992B 2416B| 236k   34M|59.1   107 |2020  3296 |0.99 0.83 0.45|2.0   0  13|   0     0 |   0     0 | 10   29    3   15    0
Jun 03 19:45:37 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:45:37| 22   3  74   0   0|1320M 1586M  159M 4691M|8315B 4079B|   0     0 |   0     0 |1391  1966 |0.99 0.83 0.46|2.0   0  33|   0     0 |   0     0 | 10   29    3   15    0
Jun 03 19:45:38 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:45:38| 36   9  55   0   0|1367M 1538M  159M 4691M|8230B   10k|   0    12k|   0  3.00 |1892  2724 |0.99 0.83 0.46|3.0   0 158|   0     0 |   0     0 | 10   29    3   15    0
Jun 03 19:45:39 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:45:39| 47  17  34   0   0|1325M 1580M  159M 4691M|  11k   11k|   0   764k|   0  26.0 |5609    20k|0.99 0.83 0.46|5.0   0 389|   0     0 |   0     0 | 10   29    3   17    0
Jun 03 19:45:40 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:45:40| 83  14   2   0   0|1532M 1373M  159M 4691M|  10k 8409B|   0    24k|   0  6.00 |3358  5748 |0.99 0.83 0.46|7.0   0 223|   0     0 |   0     0 | 10   31    3   16    0
Jun 03 19:45:41 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:45:41| 79  12   8   0   0|1403M 1501M  159M 4691M|6182B 5206B|   0    11M|   0   548 |4640    11k|0.99 0.83 0.46|4.0   0 200|   0     0 |   0     0 | 10   29    3   18    0
Jun 03 19:45:42 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:45:42| 29   5  65   0   0|1329M 1576M  159M 4691M|9661B 8370B|   0   255k|   0  27.9 |2237  4646 |0.99 0.83 0.46|2.0   0 110|   0     0 |   0     0 | 10   29    3   18    0
Jun 03 19:45:43 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:45:43| 21   6  73   0   0|1304M 1600M  159M 4691M|  16k 9201B|   0   140k|   0  12.0 |1925  3938 |0.99 0.83 0.46|3.0   0  68|   0     0 |   0     0 | 10   29    3   18    0
Jun 03 19:45:44 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:45:44| 24   2  74   0   0|1346M 1558M  159M 4691M|5006B 1623B|   0     0 |   0     0 |1299  2355 |0.99 0.83 0.46|2.0   0   0|   0     0 |   0     0 | 10   30    3   18    0
Jun 03 19:45:45 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:45:45| 14  18  69   0   0|1287M 1617M  159M 4692M|  10k   22k|   0   560k|   0  45.0 |3638  6004 |0.99 0.83 0.46|2.0   0 491|   0     0 |   0     0 | 10   29    3   17    0
Jun 03 19:45:46 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:45:46| 70  19  11   0   0|1491M 1414M  159M 4692M|  11k   16k|   0  1428k|   0  18.0 |3126  5003 |0.99 0.83 0.46|5.0   0 547|   0     0 |   0     0 | 10   29    3   17    0
Jun 03 19:45:47 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:45:47| 82  11   7   0   0|1533M 1371M  159M 4692M|4648B 1620B|   0  7376k|   0   414 |5292    16k|1.23 0.89 0.48|5.0   0  30|   0     0 |   0     0 | 10   30    3   16    0
Jun 03 19:45:48 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:45:48| 81  14   5   0   0|1489M 1415M  159M 4692M|9310B 9342B|   0  2952k|   0  68.0 |3378  6659 |1.23 0.89 0.48|6.0   0 278|   0     0 |   0     0 | 10   29    3   16    0
Jun 03 19:45:49 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:45:49| 83  12   5   0   0|1572M 1332M  159M 4692M|4436B 1228B|   0   160k|   0  9.00 |4902    11k|1.23 0.89 0.48|4.0   0  54|   0     0 |   0     0 | 10   32    3   16    0
Jun 03 19:45:50 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:45:50| 63  14  23   0   0|1292M 1611M  159M 4693M|  11k   10k|   0   436k|   0  36.0 |6536    18k|1.23 0.89 0.48|4.0   0 232|   0     0 |   0     0 | 10   29    3   17    0
Jun 03 19:45:51 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:45:51| 45   7  48   0   0|1403M 1500M  159M 4693M|4949B 1965B|   0    59M|   0   132 |1864  3258 |1.23 0.89 0.48|2.0   0  16|   0     0 |   0     0 | 10   31    3   17    0
Jun 03 19:45:52 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:45:52| 53  17  30   0   0|1398M 1505M  159M 4693M|  10k   15k|   0  1321k|   0  28.0 |5120    11k|1.38 0.92 0.49|4.0   0 378|   0     0 |   0     0 | 10   29    3   17    0
Jun 03 19:45:53 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:45:53| 59  10  31   0   0|1350M 1552M  159M 4694M|7281B 7406B|   0  4259k|   0   148 |5851    13k|1.38 0.92 0.49|7.0   0  86|   0     0 |   0     0 | 10   29    3   21    0
Jun 03 19:45:54 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:45:54| 83  13   4   0   0|1519M 1383M  159M 4694M|8043B 9433B|   0   976k|   0  14.0 |2575  4100 |1.38 0.92 0.49|4.0   0 172|   0     0 |   0     0 | 10   32    3   21    0
Jun 03 19:45:55 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:45:55| 67  11  21   0   0|1401M 1501M  159M 4694M|9136B   11k|   0   424k|   0  35.0 |7613    17k|1.38 0.92 0.49|6.0   0 243|   0     0 |   0     0 | 10   29    3   24    0
Jun 03 19:45:56 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:45:56| 67   9  24   0   0|1468M 1434M  159M 4694M|4736B 2756B|   0  1952k|   0  24.0 |3612  7577 |1.38 0.92 0.49|5.0   0  81|   0     0 |   0     0 | 10   31    3   26    0
Jun 03 19:45:57 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:45:57| 67  15  18   0   0|1445M 1456M  159M 4695M|9715B   11k|   0   384k|   0  40.0 |4603  8860 |1.51 0.96 0.51|4.0   0 299|   0     0 |   0     0 | 10   29    3   27    0
Jun 03 19:45:58 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:45:58| 64  14  23   0   0|1346M 1555M  159M 4695M|9772B   11k|   0   312k|   0  24.0 |5716    13k|1.51 0.96 0.51|6.0   0 286|   0     0 |   0     0 | 10   29    3   28    0
Jun 03 19:45:59 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:45:59| 66   6  28   0   0|1468M 1433M  159M 4695M|7156B 1620B|   0   568k|   0  73.0 |3151  6455 |1.51 0.96 0.51|3.0   0 3.0|   0     0 |   0     0 | 10   32    3   30    0
Jun 03 19:46:00 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:46:00| 65   9  25   0   0|1447M 1454M  159M 4695M|  10k 7680B|   0   391k|   0  39.9 |2915  5171 |1.51 0.96 0.51|3.0   0 112|   0     0 |   0     0 | 10   29    3   32    0
Jun 03 19:46:01 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:46:01| 59  16  23   0   0|1368M 1533M  159M 4695M|  10k   12k|   0   610k|   0  53.1 |5003    12k|1.51 0.96 0.51|7.0   0 383|   0     0 |   0     0 | 10   29    3   34    0
Jun 03 19:46:02 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:46:02| 88  10   1   0   0|1567M 1334M  159M 4695M|8696B 6751B|   0   412k|   0  32.0 |3235  6471 |1.71 1.01 0.52|7.0   0 154|   0     0 |   0     0 | 10   30    3   34    0
Jun 03 19:46:03 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:46:03| 84  15   1   0   0|1508M 1392M  159M 4696M|  10k 9600B|   0   464k|   0  34.0 |3792  9001 |1.71 1.01 0.52|7.0   0 304|   0     0 |   0     0 | 10   29    3   32    0
Jun 03 19:46:04 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:46:04| 81  14   5   0   0|1513M 1386M  159M 4696M|8216B   13k|   0  1035k|   0  28.0 |5445    13k|1.71 1.01 0.52|8.0   0 256|   0     0 |   0     0 | 10   30    3   32    0
Jun 03 19:46:05 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:46:05| 71  19  10   0   0|1415M 1484M  159M 4696M|9337B   27k|   0   516k|   0  17.0 |6847    16k|1.71 1.01 0.52|5.0   0 458|   0     0 |   0     0 | 10   30    3   32    0
Jun 03 19:46:06 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:46:06| 32  23  44   0   0|1295M 1605M  159M 4696M|  13k   48k|   0   216k|   0  12.0 |5677    13k|1.71 1.01 0.52|2.0   0 837|   0     0 |   0     0 | 10   29    3   32    0
Jun 03 19:46:07 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:46:07| 34  30  36   0   0|1382M 1517M  159M 4696M|  18k   47k|   0   890k|   0  25.0 |4027  8316 |2.05 1.09 0.55|6.0   0 951|   0     0 |   0     0 | 10   29    3   32    0
Jun 03 19:46:08 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:46:08| 79  12   8   0   0|1474M 1425M  159M 4697M|7714B 7218B|   0  1164k|   0  71.0 |4553    10k|2.05 1.09 0.55|4.0   0 188|   0     0 |   0     0 | 10   30    3   32    0
Jun 03 19:46:09 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:46:09| 81  15   5   0   0|1472M 1427M  159M 4697M|7282B 1458B|   0   460k|   0  39.0 |3459  7744 |2.05 1.09 0.55|4.0   0 201|   0     0 |   0     0 | 10   30    3   32    0
Jun 03 19:46:10 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:46:10| 70   9  20   0   0|1522M 1376M  159M 4697M|7350B 1661B|   0   240k|   0  22.0 |8218    20k|2.05 1.09 0.55|4.0   0   0|   0     0 |   0     0 | 10   32    3   38    0
Jun 03 19:46:11 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:46:11| 81  11   9   0   0|1422M 1476M  159M 4698M|5295B 1459B|   0   388k|   0  40.0 |5608    14k|2.05 1.09 0.55|4.0   0 120|   0     0 |   0     0 | 10   29    3   40    0
Jun 03 19:46:12 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:46:12| 75   8  15   0   0|1526M 1371M  159M 4699M|4229B 1694B|   0  1588k|   0  42.0 |5625    16k|2.05 1.10 0.56|4.0   0   0|   0     0 |   0     0 | 10   32    3   45    1
Jun 03 19:46:13 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:46:13| 72   9  20   0   0|1456M 1440M  159M 4700M|3863B 1512B|   0   148k|   0  8.00 |7594    20k|2.05 1.10 0.56|4.0   0  93|   0     0 |   0     0 | 10   30    3   48    0
Jun 03 19:46:14 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:46:14| 81  14   4   0   0|1502M 1394M  159M 4700M|4144B 1567B|   0   152k|   0  10.0 |5030    10k|2.05 1.10 0.56|4.0   0 174|   0     0 |   0     0 | 10   31    3   48    0
Jun 03 19:46:15 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:46:15| 77  11  10   0   0|1399M 1496M  159M 4700M|5577B 1511B|   0   240k|   0  21.0 |5363    12k|2.05 1.10 0.56|4.0   0 132|   0     0 |   0     0 | 10   29    3   49    0
Jun 03 19:46:16 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:46:16| 82   9  10   0   0|1468M 1426M  159M 4701M|4553B 1566B|   0   256k|   0  35.0 |4773  9485 |2.05 1.10 0.56|4.0   0 8.0|   0     0 |   0     0 | 10   30    3   51    0
Jun 03 19:46:17 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:46:17| 81  15   5   0   0|1492M 1402M  159M 4702M|7531B 1620B|   0   252k|   0  16.0 |3550  7159 |2.20 1.15 0.58|4.0   0 239|   0     0 |   0     0 | 10   29    3   51    0
Jun 03 19:46:18 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:46:18| 75   9  16   0   0|1396M 1497M  159M 4703M|7424B 1620B|   0   156k|   0  10.0 |5080    13k|2.20 1.15 0.58|4.0   0 131|   0     0 |   0     0 | 10   29    3   57    0
Jun 03 19:46:19 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:46:19| 84  10   5   0   0|1526M 1366M  159M 4703M|5282B 1511B|   0   152k|   0  7.99 |3295  5665 |2.20 1.15 0.58|5.0   0  34|   0     0 |   0     0 | 10   31    3   59    1
Jun 03 19:46:20 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:46:20| 66  14  21   0   0|1408M 1484M  159M 4703M|5531B 2558B|   0   587k|   0  60.9 |4724    10k|2.20 1.15 0.58|3.0   0 260|   0     0 |   0     0 | 10   29    3   62    0
Jun 03 19:46:21 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:46:21| 64  10  28   0   0|1377M 1515M  159M 4703M|7750B 1517B|   0   253k|   0  19.1 |4915    10k|2.20 1.15 0.58|3.0   0 128|   0     0 |   0     0 | 10   30    3   62    0
Jun 03 19:46:22 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:46:22| 65   9  26   0   0|1471M 1421M  159M 4704M|5536B 1566B|   0   196k|   0  10.0 |2955  4677 |2.27 1.18 0.59|3.0   0  53|   0     0 |   0     0 | 10   29    3   63    0
Jun 03 19:46:23 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:46:23| 63  10  26   0   0|1422M 1470M  159M 4704M|4540B 1512B|   0   460k|   0  48.0 |4493  8012 |2.27 1.18 0.59|3.0   0 132|   0     0 |   0     0 | 10   29    3   64    0
Jun 03 19:46:24 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:46:24| 64   9  28   0   0|1388M 1504M  159M 4704M|7807B 1566B|   0  8937k|   0   193 |5498    11k|2.27 1.18 0.59|3.0   0  48|   0     0 |   0     0 | 10   29    3   67    0
Jun 03 19:46:25 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:46:25| 66   8  25   0   0|1472M 1420M  159M 4704M|4535B 1458B|   0   252k|   0  20.0 |2409  5185 |2.27 1.18 0.59|3.0   0  34|   0     0 |   0     0 | 10   31    3   70    0
Jun 03 19:46:26 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:46:26| 63  11  26   0   0|1432M 1459M  159M 4704M|4014B 1296B|   0   364k|   0  34.0 |3779  6348 |2.27 1.18 0.59|3.0   0 137|   0     0 |   0     0 | 10   30    3   71    0
Jun 03 19:46:27 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:46:27| 57  15  26   0   0|1316M 1575M  159M 4704M|4392B 1242B|   0   460k|   0  40.0 |5384    14k|2.49 1.25 0.62|3.0   0 423|   0     0 |   0     0 | 10   29    3   72    0
Jun 03 19:46:28 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:46:28| 67   7  26   0   0|1475M 1416M  159M 4705M|4769B 1131B|   0   247k|   0  11.0 |2333  4362 |2.49 1.25 0.62|3.0   0 2.0|   0     0 |   0     0 | 10   32    3   72    0
Jun 03 19:46:29 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:46:29| 43  12  44   0   0|1340M 1550M  159M 4705M|9181B   35k|   0   392k|   0  30.0 |5091    11k|2.49 1.25 0.62|4.0   0 409|   0     0 |   0     0 | 10   29    3   73    0
Jun 03 19:46:30 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:46:30| 24   3  72   0   0|1362M 1528M  159M 4705M|5858B 1645B|   0   181k|   0  10.0 |3250  6406 |2.49 1.25 0.62|3.0   0   0|   0     0 |   0     0 | 10   30    3   73    0
Jun 03 19:46:31 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:46:31| 13  21  65   0   0|1298M 1592M  159M 4705M|  50k  182k|   0   460k|   0  37.0 |8131    12k|2.49 1.25 0.62|4.0   0 580|   0     0 |   0     0 | 10   29    3   75    0
Jun 03 19:46:32 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:46:32| 44   6  49   0   0|1448M 1441M  159M 4706M|5658B 2529B|  24k  656k|1.00  17.0 |1326  1677 |2.45 1.26 0.63|2.0   0  17|   0     0 |   0     0 | 10   29    3   75    0
Jun 03 19:46:33 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:46:33| 42   6  48   5   0|1393M 1489M  160M 4712M|5357B 1846B| 292k   32M|17.0  2667 |  10k   23k|2.45 1.26 0.63|1.0 1.0 109|   0     0 |   0     0 | 10   33    4   75    0
Jun 03 19:46:34 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:46:34| 40   7  45   6   0|1404M 1475M  161M 4713M|5282B 1690B|   0    37M|   0  3102 |9177    22k|2.45 1.26 0.63|2.0   0  43|   0     0 |   0     0 | 10   29    4   75    0
Jun 03 19:46:35 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:46:35| 46   5  49   0   0|1405M 1475M  161M 4713M|4437B 1622B|   0  3236k|   0  81.1 |1571  2094 |2.45 1.26 0.63|2.0   0 2.0|   0     0 |   0     0 | 10   31    4   75    0
Jun 03 19:46:36 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:46:36| 37  10  45   8   0|1469M 1410M  161M 4714M|4937B 1641B|   0    17M|   0  2479 |  13k   28k|2.45 1.26 0.63|4.0   0 2.0|   0     0 |   0     0 | 10   31    4   73    0
Jun 03 19:46:37 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:46:37| 29   9  59   1   0|1335M 1543M  162M 4714M|7534B 2375B|   0  6068k|   0   374 |2494  5005 |2.33 1.26 0.63|4.0   0  99|   0     0 |   0     0 | 10   29    4   73    0
Jun 03 19:46:38 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:46:38| 20   6  72   1   0|1388M 1490M  162M 4714M|6680B 1392B|   0  7002k|   0   398 |1634  3106 |2.33 1.26 0.63|2.0   0 4.0|   0     0 |   0     0 | 10   29    4   73    0
Jun 03 19:46:39 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:46:39| 27   6  66   0   0|1343M 1535M  162M 4714M|8532B 1459B|   0  3926k|   0   195 |1902  4901 |2.33 1.26 0.63|2.0   0  35|   0     0 |   0     0 | 10   29    4   74    0
Jun 03 19:46:40 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:46:40| 23   4  73   0   0|1410M 1468M  162M 4714M|4202B 1532B|   0    72k|   0  10.0 |1009  1262 |2.33 1.26 0.63|2.0   0 2.0|   0     0 |   0     0 | 10   31    4   72    0
Jun 03 19:46:41 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:46:41| 24   3  74   0   0|1364M 1514M  162M 4714M|4418B 1406B|   0    40k|   0  6.01 | 922  1148 |2.33 1.26 0.63|1.0   0 1.0|   0     0 |   0     0 | 10   33    4   72    0
Jun 03 19:46:42 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:46:42| 23   3  73   0   0|1411M 1467M  162M 4714M|4663B 1348B|   0  1833k|   0   202 | 971  1139 |2.22 1.25 0.63|1.0   0 2.0|   0     0 |   0     0 | 10   33    4   70    0
Jun 03 19:46:43 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:46:43| 22   3  74   0   0|1384M 1494M  162M 4714M|4633B 1458B|   0     0 |   0     0 | 977  1159 |2.22 1.25 0.63|3.0   0 3.0|   0     0 |   0     0 | 10   33    4   70    0
Jun 03 19:46:44 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:46:44| 23   3  74   0   0|1328M 1550M  162M 4714M|6704B 1460B|   0     0 |   0     0 | 944  1125 |2.22 1.25 0.63|1.0   0 1.0|   0     0 |   0     0 | 10   33    4   70    0
Jun 03 19:46:45 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:46:45| 22   4  74   0   0|1402M 1476M  162M 4714M|5419B 1404B|   0     0 |   0     0 | 950  1154 |2.22 1.25 0.63|1.0   0 2.0|   0     0 |   0     0 | 10   33    4   70    0
