Jun 04 07:42:15 jammy-provider-cloud-0000007177 systemd[1]: Started Devstack devstack@dstat.service.
Jun 04 07:42:15 jammy-provider-cloud-0000007177 dstat.sh[57266]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 04 07:42:15 jammy-provider-cloud-0000007177 dstat.sh[57266]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 04 07:42:33 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:42:33| 45   6  50   0   0|1356M 1546M  160M 4692M|4428B 1641B|   0  3402k|   0  88.1 |1386  1609 |1.68 0.80 0.43|2.0   0 8.0|   0     0 |   0     0 | 10    4    6   13    0
Jun 04 07:42:34 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:42:34| 33   4  61   1   0|1338M 1564M  160M 4692M|7678B 1317B|   0  1782k|   0   208 |2334  4794 |1.63 0.81 0.44|1.0   0  51|   0     0 |   0     0 | 10   10    6   13    0
Jun 04 07:42:35 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:42:35| 22   4  73   0   0|1292M 1610M  160M 4693M|9268B  754B|  36k    0 |2.99     0 |1166  1506 |1.63 0.81 0.44|1.0   0  42|   0     0 |   0     0 | 10    4    6   15    0
Jun 04 07:42:36 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:42:36| 23   4  73   0   0|1255M 1646M  160M 4693M|4976B 1535B| 236k 1707k|59.1  9.02 |1740  2880 |1.63 0.81 0.44|2.0   0  22|   0     0 |   0     0 | 10   28    6   15    0
Jun 04 07:42:37 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:42:37| 23   3  73   0   0|1314M 1587M  160M 4693M|3983B 1457B|   0     0 |   0     0 |1134  1574 |1.63 0.81 0.44|2.0   0  24|   0     0 |   0     0 | 10   29    6   15    0
Jun 04 07:42:38 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:42:38| 36   9  55   0   0|1360M 1541M  160M 4693M|6164B 1566B|   0    33M|   0  95.0 |1859  2649 |1.63 0.81 0.44|3.0   0 156|   0     0 |   0     0 | 10   28    6   16    0
Jun 04 07:42:39 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:42:39| 45  13  41   0   0|1308M 1593M  160M 4693M|4873B 1513B|   0  1073k|   0  25.0 |4877    10k|1.63 0.81 0.44|4.0   0 329|   0     0 |   0     0 | 10   28    6   16    0
Jun 04 07:42:40 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:42:40| 85  13   1   0   0|1523M 1377M  160M 4693M|5056B 1607B|   0    24k|   0  6.00 |2999  5350 |1.90 0.87 0.46|7.0   0 246|   0     0 |   0     0 | 10   30    6   16    0
Jun 04 07:42:41 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:42:41| 73  12  15   0   0|1394M 1507M  160M 4694M|4953B 1616B|   0   311k|   0  29.9 |3780    11k|1.90 0.87 0.46|5.0   0 205|   0     0 |   0     0 | 10   29    6   15    0
Jun 04 07:42:42 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:42:42| 31   6  62   0   0|1310M 1590M  160M 4694M|4651B 1622B|   0   272k|   0  23.0 |2546  5203 |1.90 0.87 0.46|2.0   0 110|   0     0 |   0     0 | 10   28    6   16    0
Jun 04 07:42:43 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:42:43| 23   3  73   0   0|1344M 1556M  160M 4694M|6104B 1618B|   0  4128k|   0  75.9 |1577  3227 |1.90 0.87 0.46|2.0   0   0|   0     0 |   0     0 | 10   28    6   16    0
Jun 04 07:42:44 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:42:44| 20   5  73   0   0|1343M 1557M  160M 4694M|5444B 1458B|   0  2704k|   0   173 |1770  2924 |1.90 0.87 0.46|3.0   0  68|   0     0 |   0     0 | 10   29    6   16    0
Jun 04 07:42:45 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:42:45| 16  13  70   0   0|1285M 1615M  160M 4694M|8221B  812B|   0   289k|   0  29.1 |2853  4978 |1.82 0.88 0.46|1.0   0 339|   0     0 |   0     0 | 10   28    6   17    0
Jun 04 07:42:46 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:42:46| 46  22  31   0   0|1413M 1488M  160M 4694M|5795B  852B|   0    48k|   0  12.0 |2972  5108 |1.82 0.88 0.46|5.0   0 665|   0     0 |   0     0 | 10   28    6   17    0
Jun 04 07:42:47 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:42:47| 82  11   6   0   0|1554M 1346M  160M 4695M|7455B 1458B|   0   840k|   0  64.0 |5081    12k|1.82 0.88 0.46|5.0   0  35|   0     0 |   0     0 | 10   29    6   18    0
Jun 04 07:42:48 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:42:48| 84  11   5   0   0|1466M 1433M  160M 4695M|8752B 1694B|   0  2684k|   0  64.0 |5003  9546 |1.82 0.88 0.46|5.0   0 120|   0     0 |   0     0 | 10   28    6   18    0
Jun 04 07:42:49 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:42:49| 82  14   3   0   0|1567M 1332M  160M 4695M|7362B 1532B|   0   204k|   0  13.0 |4423    11k|1.82 0.88 0.46|4.0   0 190|   0     0 |   0     0 | 10   32    6   18    0
Jun 04 07:42:50 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:42:50| 77  11  12   0   0|1464M 1435M  160M 4695M|5454B 1617B|   0   208k|   0  12.0 |3725    11k|2.24 0.98 0.50|5.0   0 152|   0     0 |   0     0 | 10   29    6   18    0
Jun 04 07:42:51 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:42:51| 45   8  46   0   0|1363M 1535M  160M 4696M|6868B 1458B|   0   392k|   0  37.0 |3910  7016 |2.24 0.98 0.50|3.0   0 148|   0     0 |   0     0 | 10   28    6   18    0
Jun 04 07:42:52 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:42:52| 48  13  39   0   0|1359M 1539M  160M 4696M|5208B 1623B|   0   244k|   0  27.0 |4792    12k|2.24 0.98 0.50|6.0   0 281|   0     0 |   0     0 | 10   28    6   22    0
Jun 04 07:42:53 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:42:53| 66  11  23   0   0|1456M 1442M  161M 4696M|6265B 1458B|   0  2452k|   0  19.0 |2474  3728 |2.24 0.98 0.50|5.0   0 132|   0     0 |   0     0 | 10   30    6   22    0
Jun 04 07:42:54 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:42:54| 67  13  21   0   0|1403M 1495M  161M 4696M|5954B 1621B|   0   408k|   0  43.0 |4180    11k|2.24 0.98 0.50|6.0   0 258|   0     0 |   0     0 | 10   28    6   27    0
Jun 04 07:42:55 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:42:55| 78   9  12   0   0|1522M 1375M  161M 4697M|5948B 1456B|   0   184k|   0  5.99 |4246  9882 |2.38 1.03 0.52|5.0   0   0|   0     0 |   0     0 | 10   31    6   30    0
Jun 04 07:42:56 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:42:56| 64  14  24   0   0|1390M 1507M  161M 4697M|7446B 1695B|   0   464k|   0  40.0 |3670  8054 |2.38 1.03 0.52|4.0   0 324|   0     0 |   0     0 | 10   28    6   32    0
Jun 04 07:42:57 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:42:57| 59  11  29   0   0|1406M 1490M  161M 4697M|6870B 1620B|   0   452k|   0  42.0 |4582    11k|2.38 1.03 0.52|5.0   0 102|   0     0 |   0     0 | 10   29    6   37    0
Jun 04 07:42:58 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:42:58| 64  13  22   0   0|1458M 1438M  161M 4697M|7790B 1692B|   0    56M|   0   140 |2428  4019 |2.38 1.03 0.52|2.0   0 197|   0     0 |   0     0 | 10   31    6   36    0
Jun 04 07:42:59 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:42:59| 65  14  20   0   0|1387M 1510M  161M 4697M|8471B 1621B|   0  1517k|   0  28.0 |5108    12k|2.38 1.03 0.52|4.0   0 287|   0     0 |   0     0 | 10   28    6   38    0
Jun 04 07:43:00 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:43:00| 62   9  31   0   0|1413M 1484M  161M 4698M|4679B 1459B|   0   644k|   0  35.0 |5138    11k|2.43 1.06 0.53|3.0   0  66|   0     0 |   0     0 | 10   28    6   36    0
Jun 04 07:43:01 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:43:01| 66   9  24   0   0|1460M 1437M  161M 4698M|6314B 1620B|   0   212k|   0  12.0 |1709  2383 |2.43 1.06 0.53|3.0   0  48|   0     0 |   0     0 | 10   30    6   36    0
Jun 04 07:43:02 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:43:02| 69  18  14   0   0|1411M 1485M  161M 4698M|5707B 1621B|   0   596k|   0  53.0 |4350    10k|2.43 1.06 0.53|6.0   0 400|   0     0 |   0     0 | 10   28    6   37    0
Jun 04 07:43:03 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:43:03| 83  15   2   0   0|1514M 1381M  161M 4698M|6587B 1500B|   0    11M|   0   212 |3998  7849 |2.43 1.06 0.53|7.0   0 199|   0     0 |   0     0 | 10   30    6   37    0
Jun 04 07:43:04 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:43:04| 86  13   1   0   0|1528M 1368M  161M 4698M|5126B 1694B|   0   364k|   0  24.0 |2932  5525 |2.43 1.06 0.53|7.0   0 233|   0     0 |   0     0 | 10   29    6   37    0
Jun 04 07:43:05 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:43:05| 77  16   5   0   0|1431M 1465M  161M 4698M|5040B  810B|   0   520k|   0  33.0 |6417    15k|2.80 1.16 0.57|6.0   0 313|   0     0 |   0     0 | 10   29    6   37    0
Jun 04 07:43:06 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:43:06| 65  23  13   0   0|1404M 1491M  161M 4699M|3188B  648B|   0   248k|   0  15.0 |4493    11k|2.80 1.16 0.57|4.0   0 667|   0     0 |   0     0 | 10   29    5   37    0
Jun 04 07:43:07 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:43:07| 38  22  39   0   0|1288M 1607M  161M 4699M|5022B 1659B|   0   216k|   0  12.0 |6527    14k|2.80 1.16 0.57|3.0   0 650|   0     0 |   0     0 | 10   28    5   37    0
Jun 04 07:43:08 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:43:08| 38  31  32   0   0|1387M 1508M  161M 4699M|4169B 1459B|   0  7855k|   0   514 |3384  6719 |2.80 1.16 0.57|7.0   0 918|   0     0 |   0     0 | 10   28    5   37    0
Jun 04 07:43:09 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:43:09| 81  12   7   0   0|1467M 1428M  161M 4699M|6017B 1622B|   0   432k|   0  39.0 |4017  8400 |2.80 1.16 0.57|6.0   0 147|   0     0 |   0     0 | 10   29    5   37    0
Jun 04 07:43:10 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:43:10| 82  14   4   0   0|1458M 1436M  161M 4699M|3826B 1500B|   0  2596k|   0   167 |4434  8779 |2.97 1.22 0.59|5.0   0 203|   0     0 |   0     0 | 10   28    5   37    0
Jun 04 07:43:11 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:43:11| 74   7  19   0   0|1522M 1372M  161M 4700M|5356B 1619B|   0   124k|   0  8.00 |7562    16k|2.97 1.22 0.59|3.0   0   0|   0     0 |   0     0 | 10   32    5   41    0
Jun 04 07:43:12 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:43:12| 76  11  14   0   0|1423M 1471M  161M 4700M|4006B 1455B|   0   435k|   0  41.9 |8834    20k|2.97 1.22 0.59|4.0   0  90|   0     0 |   0     0 | 10   29    5   39    0
Jun 04 07:43:13 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:43:13| 81  11   7   0   0|1513M 1380M  161M 4701M|5077B 1624B|   0   245k|   0  21.1 |4631  9292 |2.97 1.22 0.59|4.0   0  30|   0     0 |   0     0 | 10   31    5   39    0
Jun 04 07:43:14 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:43:14| 57   8  34   0   0|1478M 1413M  161M 4702M|5873B 1694B|   0   128k|   0  8.00 |8865    20k|2.97 1.22 0.59|6.0   0  86|   0     0 |   0     0 | 10   30    5   47    0
Jun 04 07:43:15 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:43:15| 84  13   4   0   0|1458M 1433M  161M 4703M|4396B 1533B|   0   124k|   0  8.00 |3334  9174 |3.06 1.27 0.61|5.0   0 181|   0     0 |   0     0 | 10   29    5   48    0
Jun 04 07:43:16 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:43:16| 82   8  10   0   0|1506M 1384M  161M 4703M|7663B 1562B|   0     0 |   0     0 |5373    13k|3.06 1.27 0.61|5.0   0  34|   0     0 |   0     0 | 10   29    5   50    0
Jun 04 07:43:17 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:43:17| 82  13   5   0   0|1473M 1418M  161M 4703M|4011B 1428B|   0   357k|   0  39.1 |3232  5711 |3.06 1.27 0.61|4.0   0 158|   0     0 |   0     0 | 10   29    5   50    0
Jun 04 07:43:18 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:43:18| 77  10  13   0   0|1469M 1420M  161M 4705M|4748B 1454B|   0   351k|   0  33.9 |4953    13k|3.06 1.27 0.61|4.0   0 124|   0     0 |   0     0 | 10   30    5   51    0
Jun 04 07:43:19 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:43:19| 81  10  10   0   0|1475M 1413M  161M 4705M|7504B 1463B|   0   197k|   0  11.0 |4699    11k|3.06 1.27 0.61|4.0   0 106|   0     0 |   0     0 | 10   29    5   51    0
Jun 04 07:43:20 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:43:20| 83  10   6   0   0|1395M 1493M  161M 4705M|5040B 1295B|   0   288k|   0  32.0 |4376  8744 |3.21 1.33 0.63|4.0   0 162|   0     0 |   0     0 | 10   28    5   52    0
Jun 04 07:43:21 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:43:21| 75  11  14   0   0|1415M 1473M  161M 4706M|7961B 1532B|   0   424k|   0  39.0 |4626  9562 |3.21 1.33 0.63|4.0   0 161|   0     0 |   0     0 | 10   29    5   53    0
Jun 04 07:43:22 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:43:22| 62  11  26   0   0|1426M 1461M  161M 4706M|8259B 1186B|   0   399k|   0  29.9 |3760  6321 |3.21 1.33 0.63|3.0   0 164|   0     0 |   0     0 | 10   28    5   52    0
Jun 04 07:43:23 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:43:23| 63  10  27   0   0|1394M 1493M  161M 4706M|8262B 1633B|   0   573k|   0  27.0 |5376    12k|3.21 1.33 0.63|3.0   0  77|   0     0 |   0     0 | 10   28    6   55    0
Jun 04 07:43:24 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:43:24| 68   7  25   0   0|1435M 1452M  161M 4706M|6029B 1640B|   0   312k|   0  26.0 |2476  4587 |3.21 1.33 0.63|3.0   0  65|   0     0 |   0     0 | 10   30    6   55    0
Jun 04 07:43:25 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:43:25| 63  10  26   0   0|1415M 1472M  161M 4706M|  20k 1458B|   0   404k|   0  42.0 |5075    11k|3.19 1.36 0.65|3.0   0  72|   0     0 |   0     0 | 10   29    6   56    0
Jun 04 07:43:26 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:43:26| 65  10  25   0   0|1405M 1482M  161M 4707M|9792B 1679B|   0   284k|   0  23.0 |3157  7346 |3.19 1.36 0.65|3.0   0  71|   0     0 |   0     0 | 10   28    6   57    0
Jun 04 07:43:27 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:43:27| 64  10  26   0   0|1423M 1464M  161M 4707M|5217B 1458B|   0   248k|   0  22.0 |3002  5558 |3.19 1.36 0.65|3.0   0  83|   0     0 |   0     0 | 10   28    6   57    0
Jun 04 07:43:28 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:43:28| 60  15  25   0   0|1406M 1481M  161M 4707M|5733B 1650B|   0   596k|   0  49.0 |4015    10k|3.19 1.36 0.65|3.0   0 344|   0     0 |   0     0 | 10   29    6   58    0
Jun 04 07:43:29 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:43:29| 65  10  24   0   0|1462M 1424M  161M 4707M|5527B 1693B|   0  7447k|   0   210 |3004  8670 |3.19 1.36 0.65|4.0   0  96|   0     0 |   0     0 | 10   29    6   62    0
Jun 04 07:43:30 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:43:30| 60   9  29   0   0|1409M 1478M  161M 4707M|5262B 1657B|   0  2723k|   0  23.0 |3232  6067 |3.34 1.42 0.67|3.0   0 177|   0     0 |   0     0 | 10   28    6   62    0
Jun 04 07:43:31 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:43:31| 37  12  50   1   0|1303M 1583M  161M 4708M|5994B 1624B|   0   457k|   0  37.1 |4917    11k|3.34 1.42 0.67|2.0   0 304|   0     0 |   0     0 | 10   28    6   63    0
Jun 04 07:43:32 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:43:32| 16  21  62   0   0|1331M 1555M  161M 4708M|4864B 1620B|   0   444k|   0  28.0 |3393  5459 |3.34 1.42 0.67|2.0   0 569|   0     0 |   0     0 | 10   28    6   65    0
Jun 04 07:43:33 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:43:33| 45   5  50   0   0|1467M 1417M  161M 4709M|4315B 1620B| 316k 1768k|18.0  33.0 |1307  1805 |3.34 1.42 0.67|2.0   0 5.0|   0     0 |   0     0 | 10   32    6   65    0
Jun 04 07:43:34 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:43:34| 39   8  42  11   0|1405M 1471M  162M 4716M|8285B 1620B|   0    43M|   0  3765 |  14k   29k|3.34 1.42 0.67|2.0 1.0 133|   0     0 |   0     0 | 10   32    6   65    0
Jun 04 07:43:35 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:43:35| 43   6  46   4   0|1435M 1440M  162M 4716M|9583B 1563B|   0    22M|   0  1898 |7120    14k|3.31 1.45 0.68|2.0   0  16|   0     0 |   0     0 | 10   28    6   65    0
Jun 04 07:43:36 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:43:36| 45   5  48   2   0|1427M 1448M  162M 4716M|6264B 1514B|   0  3698k|   0   661 |4971  9136 |3.31 1.45 0.68|2.0   0 2.0|   0     0 |   0     0 | 10   30    6   63    0
Jun 04 07:43:37 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:43:37| 38   9  47   5   0|1415M 1459M  163M 4717M|5881B 1566B|   0    14M|   0  1971 |  11k   22k|3.31 1.45 0.68|1.0   0 100|   0     0 |   0     0 | 10   28    6   63    0
Jun 04 07:43:38 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:43:38| 24   3  73   1   0|1377M 1497M  163M 4717M|8038B 1660B|   0  5489k|   0   308 |1382  2575 |3.31 1.45 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   28    6   62    0
Jun 04 07:43:39 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:43:39| 23   2  74   0   0|1324M 1550M  163M 4717M|8282B 1455B|   0   343k|   0  18.0 | 985  1194 |3.31 1.45 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   28    6   62    0
Jun 04 07:43:40 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:43:40| 22   3  74   0   0|1403M 1471M  163M 4717M|5031B 1566B|   0  2248k|   0   130 |1131  1744 |3.13 1.44 0.68|1.0   0 4.0|   0     0 |   0     0 | 10   28    6   62    0
Jun 04 07:43:41 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:43:41| 24   3  72   0   0|1346M 1528M  163M 4717M|5042B 1512B|   0   108k|   0  15.0 |1008  1330 |3.13 1.44 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   61    0
Jun 04 07:43:42 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:43:42| 23   2  74   0   0|1415M 1459M  163M 4717M|6800B 1566B|   0     0 |   0     0 | 896  1167 |3.13 1.44 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   61    0
Jun 04 07:43:43 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:43:43| 24   2  73   0   0|1372M 1502M  163M 4717M|5266B 1512B|   0     0 |   0     0 | 852  1070 |3.13 1.44 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   60    0
Jun 04 07:43:44 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:43:44| 23   2  74   0   0|1418M 1456M  163M 4717M|6182B 1026B|   0  1772k|   0   221 | 931  1110 |3.13 1.44 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   60    0
