Feb 19 13:45:47 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 13:45:47 ubuntu dstat.sh[59348]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 13:45:47 ubuntu dstat.sh[59348]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 13:45:57 ubuntu dstat.sh[59348]: 19-02 13:45:57| 41   9  50   0   0|1244M 1272M  165M 5067M|5956B 2036B|   0  1938k|   0   100 |3564  2282 |1.38 0.84 0.47|2.0   0  78|   0     0 |           | 11    4    0   19    0
Feb 19 13:45:58 ubuntu dstat.sh[59348]: 19-02 13:45:58| 40   4  54   0   0|1267M 1243M  165M 5072M|  12k 4648B|   0  1986k|   0  64.8 |2830  1664 |1.38 0.84 0.47|3.0   0  17|   0     0 |           | 11    4    0   19    0
Feb 19 13:45:59 ubuntu dstat.sh[59348]: 19-02 13:45:59| 43  11  45   1   0|1234M 1275M  165M 5072M|4640B 1627B|   0  7765k|   0   430 |  12k   21k|1.43 0.86 0.48|3.0   0  23|   0     0 |           | 11    4    0   19    0
Feb 19 13:46:00 ubuntu dstat.sh[59348]: 19-02 13:46:00| 44   8  46   0   0|1276M 1233M  165M 5072M|4858B 1619B|   0  1846k|   0  26.0 |  12k   21k|1.43 0.86 0.48|2.0   0  20|   0     0 |           | 11    4    0   19    0
Feb 19 13:46:01 ubuntu dstat.sh[59348]: 19-02 13:46:01| 32  22  46   0   0|1132M 1390M  165M 5061M|4745B 1567B|   0   360k|   0  18.0 |6231  5131 |1.43 0.86 0.48|2.0   0 483|   0     0 |           | 11    4    0   19    0
Feb 19 13:46:02 ubuntu dstat.sh[59348]: 19-02 13:46:02| 29  20  50   0   0|1115M 1406M  165M 5062M|4261B 1620B|   0    28k|   0  7.00 |7162  9396 |1.43 0.86 0.48|1.0   0 436|   0     0 |           | 11    4    0   19    0
Feb 19 13:46:03 ubuntu dstat.sh[59348]: 19-02 13:46:03| 36  12  51   0   0|1206M 1308M  165M 5070M|4428B 1616B|7684k 4085B|77.8  1.00 |3863  2715 |1.43 0.86 0.48|2.0   0 131|   0     0 |           | 11    5    0   19    0
Feb 19 13:46:04 ubuntu dstat.sh[59348]: 19-02 13:46:04| 45   5  49   0   0|1273M 1240M  165M 5071M|4324B 1621B| 512k  328k|29.0  42.0 |2814  1228 |1.48 0.88 0.49|2.0   0   0|   0     0 |           | 11    5    0   19    0
Feb 19 13:46:05 ubuntu dstat.sh[59348]: 19-02 13:46:05| 43  10  47   0   0|1293M 1217M  166M 5072M|4390B 1406B|   0    15M|   0   148 |3807  4055 |1.48 0.88 0.49|2.0   0   0|   0     0 |           | 11    5    0   19    0
Feb 19 13:46:06 ubuntu dstat.sh[59348]: 19-02 13:46:06|  8   7  83   0   0|1281M 1229M  166M 5073M|3661B  633B|   0  2116k|   0  39.9 |2969  3528 |1.48 0.88 0.49|  0   0 119|   0     0 |           | 11    4    0   20    0
Feb 19 13:46:07 ubuntu dstat.sh[59348]: 19-02 13:46:07| 14   5  80   1   0|1324M 1186M  166M 5073M|3952B 1026B|   0   452k|   0  25.0 |1835  1739 |1.48 0.88 0.49|1.0   0  24|   0     0 |           | 11    4    0   16    0
Feb 19 13:46:08 ubuntu dstat.sh[59348]: 19-02 13:46:08| 22   3  73   0   0|1360M 1150M  166M 5073M|3346B  540B|   0     0 |   0     0 |1795  1376 |1.48 0.88 0.49|1.0   0   0|   0     0 |           | 11    4    0   16    0
Feb 19 13:46:09 ubuntu dstat.sh[59348]: 19-02 13:46:09| 24   3  72   1   0|1376M 1134M  166M 5073M|4307B 1566B|   0  1464k|   0   219 |3522  4590 |1.44 0.88 0.49|1.0   0 1.0|   0     0 |           | 11   10    0   16    0
Feb 19 13:46:10 ubuntu dstat.sh[59348]: 19-02 13:46:10| 20   7  71   1   0|1328M 1182M  166M 5073M|4949B 1511B|   0    22M|   0   569 |2830  2513 |1.44 0.88 0.49|1.0   0  42|   0     0 |           | 11    4    0   18    0
Feb 19 13:46:11 ubuntu dstat.sh[59348]: 19-02 13:46:11| 19   3  78   0   0|1350M 1159M  166M 5074M|7152B 3888B| 488k 3759k|24.0   120 |1708  1265 |1.44 0.88 0.49|  0   0   0|   0     0 |           | 11    5    0   16    0
Feb 19 13:46:12 ubuntu dstat.sh[59348]: 19-02 13:46:12| 21   2  74   0   0|1354M 1155M  166M 5074M|9147B 3987B| 272k 1044k|67.0  33.0 |2706  2764 |1.44 0.88 0.49|1.0   0 3.0|   0     0 |           | 11   29    0   16    0
Feb 19 13:46:13 ubuntu dstat.sh[59348]: 19-02 13:46:13| 18   6  75   0   0|1358M 1150M  166M 5074M|8524B 5333B|   0     0 |   0     0 |2440  1825 |1.44 0.88 0.49|1.0   0  43|   0     0 |           | 11   28    0   17    0
Feb 19 13:46:14 ubuntu dstat.sh[59348]: 19-02 13:46:14| 17   2  80   0   0|1386M 1122M  166M 5074M|9393B 6244B|   0   785k|   0  4.00 |1661  1237 |1.40 0.88 0.49|1.0   0   0|   0     0 |           | 11   29    0   17    0
Feb 19 13:46:15 ubuntu dstat.sh[59348]: 19-02 13:46:15| 24  15  61   0   0|1361M 1148M  166M 5074M|6683B 3761B|   0    22M|   0   181 |3955  3125 |1.40 0.88 0.49|2.0   0 156|   0     0 |           | 11   28    0   18    0
Feb 19 13:46:16 ubuntu dstat.sh[59348]: 19-02 13:46:16| 36   5  58   0   0|1448M 1060M  166M 5074M|  12k 9393B|   0  2255k|   0  14.0 |3096  2239 |1.40 0.88 0.49|2.0   0 1.0|   0     0 |           | 11   30    0   18    0
Feb 19 13:46:17 ubuntu dstat.sh[59348]: 19-02 13:46:17| 36   6  57   0   0|1358M 1151M  166M 5074M|  16k   12k|   0   778k|   0  28.1 |6364  7940 |1.40 0.88 0.49|2.0   0  28|   0     0 |           | 11   28    0   19    0
Feb 19 13:46:18 ubuntu dstat.sh[59348]: 19-02 13:46:18| 58  33   9   0   0|1462M 1047M  166M 5074M|5014B 1513B|   0    48k|   0  12.0 |6065    14k|1.40 0.88 0.49|6.0   0 586|   0     0 |           | 11   28    0   20    0
Feb 19 13:46:19 ubuntu dstat.sh[59348]: 19-02 13:46:19| 83  13   4   0   0|1676M  833M  166M 5074M|  15k   13k|   0     0 |   0     0 |5233  3541 |1.77 0.97 0.52|5.0   0   0|   0     0 |           | 11   31    0   18    0
Feb 19 13:46:20 ubuntu dstat.sh[59348]: 19-02 13:46:20| 75  10  14   0   0|1704M  804M  166M 5075M|  36k   32k|   0    22M|   0   144 |8637    12k|1.77 0.97 0.52|3.0 1.0   0|   0     0 |           | 11   32    0   20    0
Feb 19 13:46:21 ubuntu dstat.sh[59348]: 19-02 13:46:21| 43  15  41   0   0|1488M 1020M  166M 5075M|8495B 4098B|   0  1083k|   0  53.0 |4733  5061 |1.77 0.97 0.52|1.0   0 310|   0     0 |           | 11   28    0   24    0
Feb 19 13:46:22 ubuntu dstat.sh[59348]: 19-02 13:46:22| 18   3  78   0   0|1501M 1007M  166M 5075M|7034B 4456B|   0   168k|   0  5.99 |1842  1505 |1.77 0.97 0.52|1.0   0   0|   0     0 |           | 11   29    0   24    0
Feb 19 13:46:23 ubuntu dstat.sh[59348]: 19-02 13:46:23| 14   7  77   0   0|1456M 1052M  166M 5075M|6974B 4110B|   0   936k|   0  69.0 |3405  3464 |1.77 0.97 0.52|1.0   0  68|   0     0 |           | 11   28    0   24    0
Feb 19 13:46:24 ubuntu dstat.sh[59348]: 19-02 13:46:24| 19   3  77   0   0|1443M 1065M  166M 5075M|6140B 3777B|   0     0 |   0     0 |1678  1199 |1.71 0.97 0.53|  0   0   0|   0     0 |           | 11   29    0   24    0
Feb 19 13:46:25 ubuntu dstat.sh[59348]: 19-02 13:46:25| 17   4  78   0   0|1415M 1093M  166M 5075M|9337B 6166B|   0   136k|   0  18.0 |3269  3612 |1.71 0.97 0.53|1.0   0  37|   0     0 |           | 11   28    0   25    0
Feb 19 13:46:26 ubuntu dstat.sh[59348]: 19-02 13:46:26|  7  25  66   0   0|1399M 1108M  166M 5075M|4050B 1189B|   0    71M|   0   354 |6196  4631 |1.71 0.97 0.53|1.0   0 431|   0     0 |           | 11   28    0   25    0
Feb 19 13:46:27 ubuntu dstat.sh[59348]: 19-02 13:46:27| 47  33  20   0   0|1429M 1079M  166M 5075M|4518B 1458B|   0  2020k|   0   103 |5783  4679 |1.71 0.97 0.53|5.0   0 572|   0     0 |           | 11   28    0   25    0
Feb 19 13:46:28 ubuntu dstat.sh[59348]: 19-02 13:46:28| 85  12   4   0   0|1623M  885M  166M 5075M|  16k   14k|   0   504k|   0  29.0 |5304  3285 |1.71 0.97 0.53|3.0   0   0|   0     0 |           | 11   32    0   25    0
Feb 19 13:46:29 ubuntu dstat.sh[59348]: 19-02 13:46:29| 65  11  23   0   0|1637M  870M  166M 5075M|  40k   35k|   0   987k|   0  47.9 |9927    15k|1.73 0.99 0.54|6.0   0  30|   0     0 |           | 11   30    0   25    1
Feb 19 13:46:30 ubuntu dstat.sh[59348]: 19-02 13:46:30| 77  22   1   0   0|1572M  935M  166M 5075M|8090B 4075B|   0   432k|   0  44.0 |5961  5633 |1.73 0.99 0.54|6.0   0 280|   0     0 |           | 11   28    0   26    0
Feb 19 13:46:31 ubuntu dstat.sh[59348]: 19-02 13:46:31| 86  13   1   0   0|1692M  815M  166M 5075M|  20k   17k|   0   200k|   0  10.0 |5291  4157 |1.73 0.99 0.54|6.0   0   0|   0     0 |           | 11   32    0   26    0
Feb 19 13:46:32 ubuntu dstat.sh[59348]: 19-02 13:46:32| 71   9  19   0   0|1688M  819M  166M 5075M|  46k   41k|   0   152k|   0  9.99 |8708    15k|1.73 0.99 0.54|5.0   0  50|   0     0 |           | 11   31    0   29    0
Feb 19 13:46:33 ubuntu dstat.sh[59348]: 19-02 13:46:33| 52  16  31   0   0|1471M 1036M  166M 5075M|  13k 8626B|   0  2268k|   0   141 |5276  6363 |1.73 0.99 0.54|3.0   0 248|   0     0 |           | 11   28    0   31    0
Feb 19 13:46:34 ubuntu dstat.sh[59348]: 19-02 13:46:34| 35   5  59   0   0|1510M  997M  166M 5075M|  13k 9579B|   0   140k|   0  6.00 |2898  2180 |1.75 1.00 0.54|3.0   0   0|   0     0 |           | 11   30    0   31    0
Feb 19 13:46:35 ubuntu dstat.sh[59348]: 19-02 13:46:35| 33  18  49   0   0|1456M 1051M  166M 5076M|  16k   12k|   0   992k|   0  70.0 |6463  7762 |1.75 1.00 0.54|3.0   0 376|   0     0 |           | 11   28    0   33    0
Feb 19 13:46:36 ubuntu dstat.sh[59348]: 19-02 13:46:36| 60  11  28   0   0|1536M  971M  166M 5076M|8461B 5311B|   0   772k|   0  4.00 |3646  1600 |1.75 1.00 0.54|1.0   0 3.0|   0     0 |           | 11   30    1   32    0
Feb 19 13:46:37 ubuntu dstat.sh[59348]: 19-02 13:46:37| 44   5  49   0   0|1530M  977M  166M 5076M|  28k   24k|   0   308k|   0  29.0 |7485    10k|1.75 1.00 0.54|2.0   0   0|   0     0 |           | 11   30    0   33    0
Feb 19 13:46:38 ubuntu dstat.sh[59348]: 19-02 13:46:38| 70  25   6   0   0|1493M 1013M  166M 5076M|6592B 2218B|   0   284k|   0  25.0 |5646  3994 |1.75 1.00 0.54|5.0   0 258|   0     0 |           | 11   28    0   33    0
Feb 19 13:46:39 ubuntu dstat.sh[59348]: 19-02 13:46:39| 65   8  27   0   0|1567M  940M  166M 5076M|  25k   22k|   0   235k|   0  22.9 |5520  5263 |1.77 1.02 0.55|2.0   0   0|   0     0 |           | 11   32    0   33    0
Feb 19 13:46:40 ubuntu dstat.sh[59348]: 19-02 13:46:40| 57  18  23   0   0|1471M 1035M  166M 5076M|  25k   20k|   0  4004k|   0   236 |8972    13k|1.77 1.02 0.55|3.0   0 324|   0     0 |           | 11   28    0   32    0
Feb 19 13:46:41 ubuntu dstat.sh[59348]: 19-02 13:46:41| 54   7  38   0   0|1491M 1015M  166M 5076M|  11k   10k|   0   523k|   0  15.0 |3652  2060 |1.77 1.02 0.55|4.0   0   0|   0     0 |           | 11   31    0   32    0
Feb 19 13:46:42 ubuntu dstat.sh[59348]: 19-02 13:46:42| 51  10  39   1   0|1472M 1034M  166M 5076M|  26k   21k|   0   401k|   0  36.1 |8011    11k|1.77 1.02 0.55|4.0   0 117|   0     0 |           | 11   28    0   34    0
Feb 19 13:46:43 ubuntu dstat.sh[59348]: 19-02 13:46:43| 61  18  20   0   0|1520M  986M  166M 5076M|3787B 1405B|   0   264k|   0  13.0 |3960  2263 |1.77 1.02 0.55|3.0   0 182|   0     0 |           | 11   28    0   34    0
Feb 19 13:46:44 ubuntu dstat.sh[59348]: 19-02 13:46:44| 42   5  52   0   0|1543M  964M  166M 5076M|  25k   22k|   0   216k|   0  13.0 |5962  7425 |1.79 1.04 0.56|5.0   0   0|   0     0 |           | 11   31    0   31    0
Feb 19 13:46:45 ubuntu dstat.sh[59348]: 19-02 13:46:45| 53  19  27   0   0|1462M 1044M  166M 5077M|9059B 6309B|   0   323k|   0  25.9 |5695  5552 |1.79 1.04 0.56|3.0   0 286|   0     0 |           | 11   28    0   34    0
Feb 19 13:46:46 ubuntu dstat.sh[59348]: 19-02 13:46:46| 52   7  39   0   0|1507M  999M  166M 5077M|  15k   13k|   0  4822k|   0   304 |3868  2803 |1.79 1.04 0.56|3.0   0 1.0|   0     0 |           | 11   31    0   34    0
Feb 19 13:46:47 ubuntu dstat.sh[59348]: 19-02 13:46:47| 50  13  37   0   0|1433M 1072M  166M 5077M|  17k   14k|   0  1497k|   0   104 |7069  9123 |1.79 1.04 0.56|3.0   0 112|   0     0 |           | 11   28    0   36    0
Feb 19 13:46:48 ubuntu dstat.sh[59348]: 19-02 13:46:48| 59   9  32   0   0|1533M  973M  166M 5077M|  10k 8167B|   0     0 |   0     0 |3960  2097 |1.79 1.04 0.56|1.0   0 6.0|   0     0 |           | 11   31    0   36    0
Feb 19 13:46:49 ubuntu dstat.sh[59348]: 19-02 13:46:49| 47   6  45   0   0|1464M 1042M  166M 5077M|  24k   20k|   0   260k|   0  29.0 |6341  8541 |1.81 1.05 0.57|2.0   0  50|   0     0 |           | 11   28    1   38    0
Feb 19 13:46:50 ubuntu dstat.sh[59348]: 19-02 13:46:50| 60  29  12   0   0|1481M 1025M  166M 5077M|2690B  379B|   0   241k|   0  22.0 |5727  4748 |1.81 1.05 0.57|7.0   0 515|   0     0 |           | 11   28    0   38    0
Feb 19 13:46:51 ubuntu dstat.sh[59348]: 19-02 13:46:51| 78  22   0   0   0|1658M  848M  166M 5077M|  12k   10k|   0   244k|   0  11.0 |5623  4861 |1.81 1.05 0.57|6.0   0 313|   0     0 |           | 11   31    1   38    0
Feb 19 13:46:52 ubuntu dstat.sh[59348]: 19-02 13:46:52| 73  19   7   0   0|1712M  793M  166M 5077M|  42k   38k|   0   816k|   0  64.0 |8458    11k|1.81 1.05 0.57|8.0   0 401|   0     0 |           | 11   31    0   39    0
Feb 19 13:46:53 ubuntu dstat.sh[59348]: 19-02 13:46:53| 73  26   1   0   0|1608M  897M  166M 5077M|  18k   14k|   0   476k|   0  37.0 |6954  7712 |1.81 1.05 0.57|6.0   0 546|   0     0 |           | 11   28    0   39    0
Feb 19 13:46:54 ubuntu dstat.sh[59348]: 19-02 13:46:54| 79  15   6   0   0|1625M  880M  166M 5077M|  14k   11k|   0   120k|   0  5.99 |5240  3421 |2.07 1.12 0.59|7.0   0  30|   0     0 |           | 11   31    0   39    0
Feb 19 13:46:55 ubuntu dstat.sh[59348]: 19-02 13:46:55| 70   9  19   0   0|1601M  904M  166M 5078M|  42k   38k|   0  4100B|   0  1.00 |8237    13k|2.07 1.12 0.59|6.0   0  77|   0     0 |           | 11   30    0   41    1
Feb 19 13:46:56 ubuntu dstat.sh[59348]: 19-02 13:46:56| 33  25  40   0   0|1461M 1044M  166M 5078M|  16k   10k|   0    16k|   0  3.99 |7123  7702 |2.07 1.12 0.59|2.0   0 584|   0     0 |           | 11   28    0   42    0
Feb 19 13:46:57 ubuntu dstat.sh[59348]: 19-02 13:46:57| 29  36  34   0   0|1460M 1045M  166M 5078M|5761B 1570B|   0    48k|   0  12.0 |6038  5224 |2.07 1.12 0.59|8.0   0 767|   0     0 |           | 11   28    0   42    0
Feb 19 13:46:58 ubuntu dstat.sh[59348]: 19-02 13:46:58| 73  15  11   0   0|1556M  949M  166M 5078M|  12k 9379B|   0   304k|   0  18.0 |4847  3348 |2.07 1.12 0.59|4.0   0 176|   0     0 |           | 11   31    0   42    0
Feb 19 13:46:59 ubuntu dstat.sh[59348]: 19-02 13:46:59| 58  10  32   0   0|1531M  973M  166M 5078M|  29k   25k|   0   912k|   0  76.0 |6831    10k|2.06 1.13 0.60|3.0   0  94|   0     0 |           | 11   29    0   45    0
Feb 19 13:47:00 ubuntu dstat.sh[59348]: 19-02 13:47:00| 75  19   5   0   0|1518M  987M  166M 5078M|7697B 4781B|   0   272k|   0  20.0 |5465  3789 |2.06 1.13 0.60|3.0   0 174|   0     0 |           | 11   29    0   46    0
Feb 19 13:47:01 ubuntu dstat.sh[59348]: 19-02 13:47:01| 62   7  31   0   0|1566M  938M  166M 5078M|  30k   27k|   0   204k|   0  9.00 |5696  8245 |2.06 1.13 0.60|2.0   0   0|   0     0 |           | 11   32    0   46    0
Feb 19 13:47:02 ubuntu dstat.sh[59348]: 19-02 13:47:02| 50   6  42   0   0|1567M  937M  166M 5078M|  45k   38k|   0   339k|   0  30.9 |  14k   21k|2.06 1.13 0.60|5.0   0   0|   0     0 |           | 11   30    1   46    0
Feb 19 13:47:03 ubuntu dstat.sh[59348]: 19-02 13:47:03| 74  17   8   0   0|1494M 1010M  166M 5079M|  13k 9621B|   0  3787k|   0   161 |7040  7352 |2.06 1.13 0.60|5.0   0 120|   0     0 |           | 11   28    0   46    0
Feb 19 13:47:04 ubuntu dstat.sh[59348]: 19-02 13:47:04| 66   8  26   0   0|1559M  945M  166M 5079M|  26k   23k|   0   184k|   0  9.02 |5455  5909 |2.14 1.16 0.61|5.0   0   0|   0     0 |           | 11   32    0   46    0
Feb 19 13:47:05 ubuntu dstat.sh[59348]: 19-02 13:47:05| 53   6  40   0   0|1560M  944M  166M 5079M|  44k   39k|   0   148k|   0  11.0 |  13k   21k|2.14 1.16 0.61|3.0   0   0|   0     0 |           | 11   31    0   47    0
Feb 19 13:47:06 ubuntu dstat.sh[59348]: 19-02 13:47:06| 65  21  13   0   0|1446M 1058M  166M 5079M|  22k   17k|   0   224k|   0  12.0 |7341  8682 |2.14 1.16 0.61|4.0   0 261|   0     0 |           | 11   28    0   50    0
Feb 19 13:47:07 ubuntu dstat.sh[59348]: 19-02 13:47:07| 70  10  19   0   0|1569M  934M  166M 5079M|  17k   14k|   0  1425k|   0  11.0 |4615  3244 |2.14 1.16 0.61|2.0   0   0|   0     0 |           | 11   32    0   50    0
Feb 19 13:47:08 ubuntu dstat.sh[59348]: 19-02 13:47:08| 59   8  32   0   0|1539M  964M  166M 5079M|  37k   32k|   0   120k|   0  7.98 |9474    15k|2.14 1.16 0.61|4.0   0  38|   0     0 |           | 11   30    0   52    0
Feb 19 13:47:09 ubuntu dstat.sh[59348]: 19-02 13:47:09| 74  17   9   0   0|1518M  985M  166M 5079M|  12k 8084B|   0   301k|   0  31.1 |6302  6269 |2.29 1.21 0.63|4.0   0  90|   0     0 |           | 11   28    0   51    0
Feb 19 13:47:10 ubuntu dstat.sh[59348]: 19-02 13:47:10| 61   8  29   0   0|1572M  931M  166M 5079M|  22k   17k|   0   320k|   0  33.0 |5193  4778 |2.29 1.21 0.63|4.0   0   0|   0     0 |           | 11   30    0   53    0
Feb 19 13:47:11 ubuntu dstat.sh[59348]: 19-02 13:47:11| 66  15  18   0   0|1599M  904M  166M 5080M|  21k   17k|   0   163k|   0  9.96 |7308  9004 |2.29 1.21 0.63|3.0   0 121|   0     0 |           | 11   30    0   53    0
Feb 19 13:47:12 ubuntu dstat.sh[59348]: 19-02 13:47:12| 62  11  26   0   0|1522M  981M  166M 5080M|  32k   26k|   0   434k|   0  27.1 |7710    11k|2.29 1.21 0.63|6.0   0  94|   0     0 |           | 11   34    0   55    0
Feb 19 13:47:13 ubuntu dstat.sh[59348]: 19-02 13:47:13| 64  14  21   0   0|1487M 1015M  166M 5080M|  16k   12k|   0   164k|   0  13.0 |5755  6202 |2.29 1.21 0.63|7.0   0  94|   0     0 |           | 11   32    0   55    0
Feb 19 13:47:14 ubuntu dstat.sh[59348]: 19-02 13:47:14| 69  12  20   0   0|1569M  933M  166M 5080M|  21k   17k|   0   124k|   0  8.00 |5737  4862 |2.42 1.26 0.65|4.0   0  41|   0     0 |           | 11   34    0   56    0
Feb 19 13:47:15 ubuntu dstat.sh[59348]: 19-02 13:47:15| 65  12  22   0   0|1542M  960M  166M 5080M|  21k   18k|   0   204k|   0  11.0 |7368  8199 |2.42 1.26 0.65|4.0   0  68|   0     0 |           | 11   34    0   57    0
Feb 19 13:47:16 ubuntu dstat.sh[59348]: 19-02 13:47:16| 59  13  26   0   0|1507M  995M  166M 5080M|  17k   14k|   0   411k|   0  39.9 |5866  6468 |2.42 1.26 0.65|4.0   0 139|   0     0 |           | 11   34    0   59    0
Feb 19 13:47:17 ubuntu dstat.sh[59348]: 19-02 13:47:17| 52  14  34   0   0|1461M 1041M  166M 5080M|  14k   11k|   0   561k|   0  67.2 |4797  3961 |2.42 1.26 0.65|2.0   0 120|   0     0 |           | 11   33    0   59    0
Feb 19 13:47:18 ubuntu dstat.sh[59348]: 19-02 13:47:18| 51  12  36   0   0|1537M  965M  166M 5083M|  16k   13k|   0   212k|   0  17.0 |4645  7359 |2.42 1.26 0.65|5.0   0 130|   0     0 |           | 11   34    0   60    0
Feb 19 13:47:19 ubuntu dstat.sh[59348]: 19-02 13:47:19| 53  10  37   0   0|1500M 1002M  166M 5080M|  22k   18k|   0   188k|   0  9.02 |6695    12k|2.39 1.27 0.66|2.0   0  45|   0     0 |           | 11   33    0   63    0
Feb 19 13:47:20 ubuntu dstat.sh[59348]: 19-02 13:47:20| 54  10  34   0   0|1556M  946M  166M 5081M|  13k   10k|   0   176k|   0  14.0 |4326  4147 |2.39 1.27 0.66|2.0   0  43|   0     0 |           | 11   33    0   64    0
Feb 19 13:47:21 ubuntu dstat.sh[59348]: 19-02 13:47:21| 35   7  58   0   0|1542M  960M  166M 5081M|  18k   15k|   0   208k|   0  11.0 |4934  5466 |2.39 1.27 0.66|2.0   0  86|   0     0 |           | 11   34    0   56    0
Feb 19 13:47:22 ubuntu dstat.sh[59348]: 19-02 13:47:22| 32  10  56   0   0|1478M 1023M  166M 5081M|  13k 9146B|   0   444k|   0  41.0 |5389  5889 |2.39 1.27 0.66|2.0   0 114|   0     0 |           | 11   32    0   58    0
Feb 19 13:47:23 ubuntu dstat.sh[59348]: 19-02 13:47:23| 38   8  54   0   0|1505M  997M  166M 5081M|9561B 6387B|   0   172k|   0  12.0 |2906  1944 |2.39 1.27 0.66|2.0   0  21|   0     0 |           | 11   33    0   58    0
Feb 19 13:47:24 ubuntu dstat.sh[59348]: 19-02 13:47:24| 31   8  60   0   0|1496M 1006M  166M 5081M|  16k   13k|   0  3528k|   0   163 |4485  5386 |2.28 1.27 0.66|2.0   0  34|   0     0 |           | 11   33    0   59    0
Feb 19 13:47:25 ubuntu dstat.sh[59348]: 19-02 13:47:25| 34  12  53   0   0|1430M 1071M  166M 5081M|8529B 7258B|   0   163k|   0  9.96 |3565  3029 |2.28 1.27 0.66|2.0   0 104|   0     0 |           | 11   33    0   59    0
Feb 19 13:47:26 ubuntu dstat.sh[59348]: 19-02 13:47:26| 35   8  57   0   0|1411M 1090M  166M 5081M|  13k 7954B|   0   509k|   0  58.2 |4092  3728 |2.28 1.27 0.66|2.0   0  62|   0     0 |           | 11   33    0   60    0
Feb 19 13:47:27 ubuntu dstat.sh[59348]: 19-02 13:47:27| 36   6  57   0   0|1423M 1079M  166M 5081M|  10k 8470B|   0   288k|   0  22.0 |3794  4056 |2.28 1.27 0.66|1.0   0 5.0|   0     0 |           | 11   33    0   61    0
Feb 19 13:47:28 ubuntu dstat.sh[59348]: 19-02 13:47:28| 35   5  59   0   0|1461M 1040M  166M 5081M|  15k   12k|   0   148k|   0  10.0 |3195  3890 |2.28 1.27 0.66|2.0   0   0|   0     0 |           | 11   34    0   61    0
