Nov 29 07:39:09 jammy-provider-cloud-0000007755 systemd[1]: Started Devstack devstack@dstat.service.
Nov 29 07:39:09 jammy-provider-cloud-0000007755 dstat.sh[58218]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 29 07:39:09 jammy-provider-cloud-0000007755 dstat.sh[58218]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 29 07:39:19 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:39:19| 23   2  73   0   0|1127M 1664M  163M 4792M|  12k 1620B|   0  5800k|   0   351 |1556  2592 |1.57 0.99 0.52|1.0   0   0|   0     0 |   0     0 | 10    4    0   18    0
Nov 29 07:39:20 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:39:20| 17  10  73   0   0|1048M 1743M  163M 4792M|6128B 1621B|   0   136k|   0  11.0 |1880  2728 |1.57 0.99 0.52|2.0   0 195|   0     0 |   0     0 | 10    4    0   18    0
Nov 29 07:39:21 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:39:21| 13  17  70   0   0|1055M 1736M  163M 4792M|5722B 1599B|   0  3257k|   0  20.0 |2806  4600 |1.53 0.99 0.53|1.0   0 390|   0     0 |   0     0 | 10    4    0   18    0
Nov 29 07:39:22 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:39:22| 22  16  61   0   0|1078M 1713M  163M 4793M|7286B 1715B|   0    16k|   0  4.00 |4886  8188 |1.53 0.99 0.53|5.0   0 264|   0     0 |   0     0 | 10    4    0   18    0
Nov 29 07:39:23 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:39:23| 48   5  47   0   0|1201M 1589M  163M 4793M|5290B 1564B|   0   288k|   0  21.0 |1400  1657 |1.53 0.99 0.53|3.0   0  65|   0     0 |   0     0 | 10    5    0   18    0
Nov 29 07:39:24 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:39:24| 50   3  47   0   0|1243M 1545M  163M 4795M|5595B 1622B|   0   773k|   0  98.1 |1469  4706 |1.53 0.99 0.53|1.0   0 7.0|   0     0 |   0     0 | 10    4    0   19    0
Nov 29 07:39:25 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:39:25|  2   4  94   0   0|1242M 1545M  163M 4795M|5840B 1617B|   0     0 |   0     0 |1121  1916 |1.53 0.99 0.53|2.0 1.0 112|   0     0 |   0     0 | 10    4    0   19    0
Nov 29 07:39:26 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:39:26|  5   3  92   0   0|1249M 1539M  163M 4795M|5650B 1622B|   0  8717k|   0  31.0 |1258  1753 |1.41 0.97 0.52|1.0   0  22|   0     0 |   0     0 | 10    4    0   19    0
Nov 29 07:39:27 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:39:27| 24   3  74   0   0|1319M 1468M  163M 4795M|5587B 1620B|   0   468k|   0  27.0 |1002  1229 |1.41 0.97 0.52|1.0   0   0|   0     0 |   0     0 | 10    4    0   19    0
Nov 29 07:39:28 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:39:28| 23   2  73   1   0|1339M 1448M  163M 4796M|4952B 1512B|   0  1248k|   0   176 |2599  4763 |1.41 0.97 0.52|1.0   0 1.0|   0     0 |   0     0 | 10   10    0   19    0
Nov 29 07:39:29 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:39:29| 21   5  73   0   0|1283M 1504M  163M 4796M|5709B 1619B|   0     0 |   0     0 |1227  1608 |1.41 0.97 0.52|1.0   0  42|   0     0 |   0     0 | 10    9    0   21    0
Nov 29 07:39:30 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:39:30| 22   4  73   0   0|1263M 1523M  163M 4796M|4927B 1714B| 232k  860k|58.0  14.0 |1897  3035 |1.41 0.97 0.52|1.0   0  46|   0     0 |   0     0 | 10   28    0   22    0
Nov 29 07:39:31 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:39:31| 22   6  72   0   0|1251M 1535M  163M 4796M|6639B 1569B|   0    15M|   0   188 |2172  3396 |1.37 0.97 0.53|2.0   0 115|   0     0 |   0     0 | 10   28    0   22    0
Nov 29 07:39:32 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:39:32| 45   6  49   0   0|1370M 1416M  163M 4796M|5852B 1619B|   0     0 |   0     0 |1999  2974 |1.37 0.97 0.53|2.0   0  41|   0     0 |   0     0 | 10   29    0   22    0
Nov 29 07:39:33 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:39:33| 56  17  26   0   0|1398M 1388M  163M 4797M|5665B 1621B|   0  2029k|   0  64.0 |4596  9382 |1.37 0.97 0.53|5.0   0 432|   0     0 |   0     0 | 10   28    0   23    0
Nov 29 07:39:34 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:39:34| 81  15   4   0   0|1562M 1224M  163M 4797M|6129B 1620B|   0   232k|   0  32.0 |5785    13k|1.37 0.97 0.53|5.0   0 147|   0     0 |   0     0 | 10   31    0   23    0
Nov 29 07:39:35 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:39:35| 62  11  26   0   0|1400M 1385M  163M 4797M|7565B 1511B|   0   196k|   0  23.0 |3155  8978 |1.37 0.97 0.53|2.0   0 234|   0     0 |   0     0 | 10   30    0   18    0
Nov 29 07:39:36 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:39:36| 26   7  65   0   0|1335M 1450M  163M 4797M|5690B 1619B|   0    42M|   0   798 |2686  4317 |1.34 0.97 0.53|1.0   0 110|   0     0 |   0     0 | 10   28    0   18    0
Nov 29 07:39:37 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:39:37| 19   7  73   0   0|1314M 1472M  163M 4797M|4782B 1619B|   0  1143k|   0  18.0 |1972  3769 |1.34 0.97 0.53|1.0   0  68|   0     0 |   0     0 | 10   28    0   18    0
Nov 29 07:39:38 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:39:38| 23   4  73   0   0|1284M 1502M  163M 4797M|5245B 1622B|   0   509k|   0  43.1 |1765  3467 |1.34 0.97 0.53|1.0   0  24|   0     0 |   0     0 | 10   28    0   19    0
Nov 29 07:39:39 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:39:39| 13  26  61   0   0|1305M 1481M  163M 4797M|5641B 1567B|   0  4155k|   0  95.1 |3737  6116 |1.34 0.97 0.53|4.0   0 773|   0     0 |   0     0 | 10   28    0   19    0
Nov 29 07:39:40 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:39:40| 83  17   1   0   0|1532M 1254M  163M 4797M|5376B 1620B|   0   380k|   0  20.0 |2081  3825 |1.34 0.97 0.53|5.0   0 242|   0     0 |   0     0 | 10   29    0   19    0
Nov 29 07:39:41 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:39:41| 79  13   7   0   0|1446M 1339M  163M 4797M|5371B 1512B|   0    51M|   0   326 |6086    17k|1.48 1.01 0.54|5.0   0  90|   0     0 |   0     0 | 10   28    0   20    0
Nov 29 07:39:42 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:39:42| 82  14   3   0   0|1526M 1258M  163M 4798M|5205B 1620B|   0   304k|   0  24.0 |3298  6488 |1.48 1.01 0.54|7.0   0 220|   0     0 |   0     0 | 10   30    0   20    0
Nov 29 07:39:43 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:39:43| 86  10   4   0   0|1448M 1336M  163M 4798M|6910B 1620B|   0   156k|   0  9.00 |3572    13k|1.48 1.01 0.54|7.0   0 128|   0     0 |   0     0 | 10   30    0   20    0
Nov 29 07:39:44 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:39:44| 48   8  42   0   0|1344M 1440M  163M 4798M|5859B 1618B|   0   380k|   0  34.0 |4654    10k|1.48 1.01 0.54|2.0   0 171|   0     0 |   0     0 | 10   28    0   21    0
Nov 29 07:39:45 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:39:45| 44   7  49   0   0|1340M 1444M  163M 4798M|6881B 1622B|   0   284k|   0  30.0 |2842  7614 |1.48 1.01 0.54|3.0   0 105|   0     0 |   0     0 | 10   28    0   20    0
Nov 29 07:39:46 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:39:46| 61  15  23   0   0|1455M 1329M  163M 4798M|5012B 1712B|   0    23M|   0   234 |2448  4189 |1.60 1.04 0.56|3.0   0 273|   0     0 |   0     0 | 10   28    0   20    0
Nov 29 07:39:47 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:39:47| 68  15  18   0   0|1405M 1379M  163M 4798M|5469B 1568B|   0   809k|   0  59.1 |3610    11k|1.60 1.04 0.56|4.0   0 258|   0     0 |   0     0 | 10   28    0   24    0
Nov 29 07:39:48 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:39:48| 78   7  14   0   0|1518M 1265M  163M 4799M|4938B 1612B|   0   486k|   0  31.8 |4586    10k|1.60 1.04 0.56|4.0   0   0|   0     0 |   0     0 | 10   31    0   26    0
Nov 29 07:39:49 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:39:49| 68  15  18   0   0|1435M 1349M  163M 4799M|  12k 1519B|   0   535k|   0  35.2 |3040  6447 |1.60 1.04 0.56|3.0   0 326|   0     0 |   0     0 | 10   28    0   26    0
Nov 29 07:39:50 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:39:50| 58  14  26   0   0|1330M 1454M  163M 4799M|6939B 1620B|   0   484k|   0  46.0 |5098    12k|1.60 1.04 0.56|3.0   0 299|   0     0 |   0     0 | 10   28    0   29    0
Nov 29 07:39:51 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:39:51| 67   6  27   0   0|1460M 1323M  163M 4799M|7775B 1703B|   0   475k|   0  31.0 |2379  5048 |1.71 1.07 0.57|6.0   0   0|   0     0 |   0     0 | 10   31    0   30    0
Nov 29 07:39:52 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:39:52| 64  12  24   0   0|1418M 1365M  163M 4799M|6510B 1623B|   0  1074k|   0  33.1 |3577  7115 |1.71 1.07 0.57|3.0   0 287|   0     0 |   0     0 | 10   28    0   32    0
Nov 29 07:39:53 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:39:53| 60   9  29   0   0|1326M 1456M  163M 4800M|5887B 1618B|   0   847k|   0   114 |4681    10k|1.71 1.07 0.57|3.0   0 112|   0     0 |   0     0 | 10   28    0   34    0
Nov 29 07:39:54 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:39:54| 64   8  28   0   0|1462M 1320M  163M 4800M|7953B 1622B|   0   280k|   0  14.0 |2751  5141 |1.71 1.07 0.57|3.0   0 1.0|   0     0 |   0     0 | 10   31    0   34    0
Nov 29 07:39:55 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:39:55| 72  17  11   0   0|1449M 1333M  163M 4800M|5392B 1458B|   0   604k|   0  54.0 |3657  8038 |1.71 1.07 0.57|5.0   0 415|   0     0 |   0     0 | 10   28    0   36    0
Nov 29 07:39:56 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:39:56| 81  15   3   0   0|1481M 1301M  163M 4800M|5593B 1662B|   0   752k|   0  56.0 |4726    10k|2.21 1.19 0.61|7.0   0 304|   0     0 |   0     0 | 10   28    0   36    0
Nov 29 07:39:57 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:39:57| 84  14   1   0   0|1491M 1291M  163M 4801M|7334B 1620B|   0   440k|   0  27.0 |3060  5237 |2.21 1.19 0.61|7.0   0 250|   0     0 |   0     0 | 10   28    0   36    0
Nov 29 07:39:58 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:39:58| 81  16   3   0   0|1431M 1351M  163M 4801M|5949B 1620B|   0   736k|   0  28.0 |5751    11k|2.21 1.19 0.61|7.0   0 268|   0     0 |   0     0 | 10   29    0   36    0
Nov 29 07:39:59 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:39:59| 52  25  23   0   0|1351M 1430M  163M 4801M|6521B 1662B|   0   328k|   0  16.0 |7051    16k|2.21 1.19 0.61|3.0   0 748|   0     0 |   0     0 | 10   29    0   36    0
Nov 29 07:40:00 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:40:00| 14  23  61   0   0|1291M 1490M  163M 4801M|6653B 1620B|   0   244k|   0  14.0 |4367  7353 |2.21 1.19 0.61|3.0   0 750|   0     0 |   0     0 | 10   28    0   33    0
Nov 29 07:40:01 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:40:01| 66  26   7   0   0|1470M 1311M  163M 4801M|5801B 1620B|   0   624k|   0  21.0 |3240  5931 |2.36 1.23 0.63|6.0   0 700|   0     0 |   0     0 | 10   28    0   33    0
Nov 29 07:40:02 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:40:02| 76  13  11   0   0|1403M 1378M  163M 4801M|6787B 1458B|   0  2184k|   0   127 |6356    13k|2.36 1.23 0.63|5.0   0 226|   0     0 |   0     0 | 10   29    0   35    0
Nov 29 07:40:03 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:40:03| 81  11   6   0   0|1503M 1277M  163M 4802M|7805B 1618B|   0   256k|   0  21.0 |4626  9565 |2.36 1.23 0.63|4.0   0  67|   0     0 |   0     0 | 10   31    0   36    0
Nov 29 07:40:04 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:40:04| 57   6  36   0   0|1465M 1315M  163M 4802M|8048B 1622B|   0   240k|   0  21.0 |9618    22k|2.36 1.23 0.63|4.0   0  31|   0     0 |   0     0 | 10   31    0   43    0
Nov 29 07:40:05 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:40:05| 82  11   7   0   0|1441M 1339M  163M 4802M|9390B 1620B|   0   396k|   0  46.0 |4602    13k|2.36 1.23 0.63|4.0   0  90|   0     0 |   0     0 | 10   29    0   45    0
Nov 29 07:40:06 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:40:06| 74  10  15   0   0|1461M 1318M  163M 4802M|7893B 1619B|   0   156k|   0  7.99 |6949    17k|2.57 1.30 0.65|6.0   0  31|   0     0 |   0     0 | 10   31    0   44    0
Nov 29 07:40:07 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:40:07| 76  14  10   0   0|1394M 1385M  163M 4803M|6991B 1621B|   0   188k|   0  10.0 |5435    13k|2.57 1.30 0.65|6.0   0 221|   0     0 |   0     0 | 10   29    0   45    0
Nov 29 07:40:08 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:40:08| 83  10   7   0   0|1461M 1318M  163M 4803M|6972B 1458B|   0   148k|   0  8.00 |4644    13k|2.57 1.30 0.65|6.0   0  47|   0     0 |   0     0 | 10   30    0   46    0
Nov 29 07:40:09 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:40:09| 84  11   5   0   0|1480M 1299M  163M 4803M|8523B 1620B|   0   260k|   0  22.0 |3360  6992 |2.57 1.30 0.65|5.0   0 108|   0     0 |   0     0 | 10   28    0   46    0
Nov 29 07:40:10 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:40:10| 75  12  12   0   0|1411M 1368M  163M 4803M|5908B 1620B|   0   476k|   0  51.0 |6159    14k|2.57 1.30 0.65|5.0   0 180|   0     0 |   0     0 | 10   29    0   46    0
Nov 29 07:40:11 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:40:11| 83  10   7   0   0|1514M 1265M  163M 4803M|5520B 1613B|   0   195k|   0  9.96 |3455  7542 |2.68 1.34 0.67|5.0   0  59|   0     0 |   0     0 | 10   30    0   47    0
Nov 29 07:40:12 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:40:12| 82  13   5   0   0|1448M 1331M  163M 4804M|6651B 1627B|   0  2229k|   0  53.2 |3668  7560 |2.68 1.34 0.67|5.0   0 164|   0     0 |   0     0 | 10   28    0   48    0
Nov 29 07:40:13 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:40:13| 75  13  12   0   0|1367M 1412M  163M 4804M|6807B 1620B|   0  7060k|   0   207 |6125    13k|2.68 1.34 0.67|6.0   0 147|   0     0 |   0     0 | 10   28    0   48    0
Nov 29 07:40:14 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:40:14| 66   9  25   0   0|1466M 1313M  163M 4804M|5893B 1620B|   0   276k|   0  17.0 |2985  4758 |2.68 1.34 0.67|4.0   0 120|   0     0 |   0     0 | 10   30    0   46    0
Nov 29 07:40:15 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:40:15| 61  14  25   0   0|1404M 1374M  163M 4804M|5662B 1551B|   0   308k|   0  21.0 |3784  7991 |2.68 1.34 0.67|4.0   0 243|   0     0 |   0     0 | 10   28    0   48    0
Nov 29 07:40:16 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:40:16| 67   8  25   0   0|1377M 1400M  163M 4805M|7167B 1694B|   0   460k|   0  41.0 |4325  9526 |2.63 1.35 0.68|4.0   0  52|   0     0 |   0     0 | 10   28    1   48    0
Nov 29 07:40:17 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:40:17| 44   8  47   0   0|1403M 1374M  163M 4805M|5596B 1695B|   0   520k|   0  34.0 |2154  4632 |2.63 1.35 0.68|3.0   0 106|   0     0 |   0     0 | 10   29    1   48    0
Nov 29 07:40:18 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:40:18| 44   6  49   0   0|1382M 1395M  163M 4805M|7556B 1616B|   0   212k|   0  14.0 |2010  4155 |2.63 1.35 0.68|3.0   0  39|   0     0 |   0     0 | 10   29    1   49    0
Nov 29 07:40:19 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:40:19| 44   7  49   0   0|1344M 1433M  163M 4805M|  11k 1698B|   0   393k|   0  42.1 |3187  5987 |2.63 1.35 0.68|3.0   0  65|   0     0 |   0     0 | 10   28    1   49    0
Nov 29 07:40:20 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:40:20| 43   6  48   0   0|1353M 1424M  163M 4805M|5609B 1620B|   0   284k|   0  24.0 |4191  7832 |2.63 1.35 0.68|3.0   0  93|   0     0 |   0     0 | 10   29    1   49    0
Nov 29 07:40:21 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:40:21| 40  11  49   0   0|1402M 1375M  163M 4805M|5448B 1498B|   0   256k|   0  14.0 |2492  3851 |2.58 1.36 0.69|2.0   0 234|   0     0 |   0     0 | 10   28    1   49    0
Nov 29 07:40:22 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:40:22| 40  12  47   0   0|1325M 1452M  163M 4805M|7833B 1622B|   0   524k|   0  29.0 |5627    10k|2.58 1.36 0.69|1.0   0 323|   0     0 |   0     0 | 10   28    1   55    0
Nov 29 07:40:23 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:40:23| 25   2  73   0   0|1353M 1423M  163M 4805M|5778B 1693B|   0   216k|   0  12.0 |2452  4934 |2.58 1.36 0.69|1.0   0   0|   0     0 |   0     0 | 10   29    1   55    0
Nov 29 07:40:24 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:40:24| 14  15  69   1   0|1298M 1479M  163M 4805M|7209B 1621B|   0   284k|   0  25.0 |3424  5967 |2.58 1.36 0.69|1.0   0 373|   0     0 |   0     0 | 10   28    1   57    0
Nov 29 07:40:25 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:40:25| 33  13  53   0   0|1410M 1367M  164M 4805M|8955B 1617B|   0   503k|   0  28.9 |2310  3493 |2.58 1.36 0.69|2.0   0 254|   0     0 |   0     0 | 10   28    1   59    0
Nov 29 07:40:26 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:40:26| 43   6  47   6   0|1485M 1285M  164M 4811M|8601B 1621B|   0    22M|   0  1833 |7323    16k|2.53 1.37 0.69|1.0 1.0  89|   0     0 |   0     0 | 10   32    1   58    0
Nov 29 07:40:27 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:40:27| 41   7  46   8   0|1443M 1324M  165M 4813M|7143B 1622B|   0    41M|   0  3444 |  11k   26k|2.53 1.37 0.69|2.0   0  58|   0     0 |   0     0 | 10   32    1   58    0
Nov 29 07:40:28 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:40:28| 47   4  48   0   0|1375M 1391M  165M 4813M|5043B 1457B|   0    10M|   0   564 |1914  3070 |2.53 1.37 0.69|2.0   0 8.0|   0     0 |   0     0 | 10   28    1   58    0
Nov 29 07:40:29 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:40:29| 40   6  45   7   0|1456M 1309M  165M 4814M|5950B 1618B|   0    20M|   0  2773 |  11k   27k|2.53 1.37 0.69|3.0   0 3.0|   0     0 |   0     0 | 10   30    1   58    0
Nov 29 07:40:30 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:40:30| 26   6  67   0   0|1339M 1426M  165M 4814M|5671B 1620B|   0  3495k|   0   188 |1646  2628 |2.53 1.37 0.69|2.0   0  99|   0     0 |   0     0 | 10   28    1   55    0
Nov 29 07:40:31 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:40:31| 23   3  73   0   0|1412M 1353M  165M 4814M|5589B 1694B|   0   620k|   0  41.0 |1100  1470 |2.41 1.37 0.70|4.0   0 2.0|   0     0 |   0     0 | 10   28    1   55    0
Nov 29 07:40:32 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:40:32| 23   3  73   0   0|1370M 1395M  165M 4814M|7560B 1620B|   0  5756k|   0   300 |1423  2368 |2.41 1.37 0.70|2.0   0 1.0|   0     0 |   0     0 | 10   28    1   55    0
Nov 29 07:40:33 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:40:33| 23   3  73   0   0|1321M 1444M  165M 4814M|7126B 1619B|   0   288k|   0  16.0 |1144  1659 |2.41 1.37 0.70|2.0   0 3.0|   0     0 |   0     0 | 10   28    1   55    0
Nov 29 07:40:34 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:40:34| 24   3  73   0   0|1397M 1368M  165M 4814M|8759B 1620B|   0   188k|   0  18.0 |1133  1422 |2.41 1.37 0.70|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   55    0
Nov 29 07:40:35 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:40:35| 26   5  68   0   0|1349M 1416M  165M 4814M|6234B 1453B|   0     0 |   0     0 |1416  4197 |2.41 1.37 0.70|1.0   0  35|   0     0 |   0     0 | 10   32    1   55    0
Nov 29 07:40:36 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:40:36| 23   3  74   0   0|1412M 1353M  165M 4814M|  10k 1626B|   0     0 |   0     0 | 837  1122 |2.30 1.36 0.70|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   55    0
Nov 29 07:40:37 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:40:37| 23   3  73   0   0|1376M 1389M  165M 4814M|6526B 1620B|   0     0 |   0     0 | 897  1087 |2.30 1.36 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   53    0
Nov 29 07:40:38 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:40:38| 24   2  74   0   0|1318M 1447M  165M 4814M|5985B 1618B|   0    20k|   0  3.00 | 915  1070 |2.30 1.36 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   53    0
