Mar 12 10:47:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 12 10:47:30 ubuntu dstat.sh[59331]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 12 10:47:30 ubuntu dstat.sh[59331]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 10:47:40 ubuntu dstat.sh[59331]: 12-03 10:47:40| 36  11  53   1   0|1299M 1168M  164M 5115M|9507B 3195B|   0  7138k|   0   362 |4075  3887 |1.46 1.05 0.56|2.0   0 108|   0     0 |           | 11    5    0   20    0
Mar 12 10:47:41 ubuntu dstat.sh[59331]: 12-03 10:47:41| 44   6  49   0   0|1324M 1137M  164M 5120M|4126B 1210B|   0  2136k|   0  63.9 |2949  1650 |1.51 1.07 0.56|2.0   0 3.0|   0     0 |           | 11    4    0   20    0
Mar 12 10:47:42 ubuntu dstat.sh[59331]: 12-03 10:47:42| 39   7  53   0   0|1251M 1203M  165M 5125M|  10k 4200B|   0    14M|   0   769 |3725  3375 |1.51 1.07 0.56|3.0   0  32|   0     0 |           | 11    4    0   20    0
Mar 12 10:47:43 ubuntu dstat.sh[59331]: 12-03 10:47:43| 45  10  43   0   0|1268M 1185M  165M 5126M|3388B 1076B|   0  1889k|   0  12.0 |  14k   26k|1.51 1.07 0.56|2.0   0  13|   0     0 |           | 11    4    0   20    0
Mar 12 10:47:44 ubuntu dstat.sh[59331]: 12-03 10:47:44| 37  16  45   0   0|1201M 1265M  165M 5115M|3656B 1085B|   0   458k|   0  12.1 |6343  7224 |1.51 1.07 0.56|2.0   0 216|   0     0 |           | 11    4    0   20    0
Mar 12 10:47:45 ubuntu dstat.sh[59331]: 12-03 10:47:45| 31  25  43   0   0|1135M 1330M  165M 5115M|4177B 1079B|   0    40k|   0  9.99 |6246  4940 |1.51 1.07 0.56|2.0   0 463|   0     0 |           | 11    4    0   20    0
Mar 12 10:47:46 ubuntu dstat.sh[59331]: 12-03 10:47:46| 19  17  63   0   0|1080M 1386M  165M 5115M|4412B 1078B|   0    16k|   0  3.99 |5896  7166 |1.46 1.06 0.57|1.0   0 271|   0     0 |           | 11    4    0   20    0
Mar 12 10:47:47 ubuntu dstat.sh[59331]: 12-03 10:47:47| 46  13  41   0   0|1165M 1301M  165M 5116M|4470B 1014B|   0    12M|   0  69.0 |3821  2326 |1.46 1.06 0.57|2.0   0 123|   0     0 |           | 11    5    0   20    0
Mar 12 10:47:48 ubuntu dstat.sh[59331]: 12-03 10:47:48| 44   7  49   0   0|1204M 1261M  165M 5116M|4846B 1081B|   0   477k|   0  41.1 |2767  1341 |1.46 1.06 0.57|3.0   0   0|   0     0 |           | 11    5    0   20    0
Mar 12 10:47:49 ubuntu dstat.sh[59331]: 12-03 10:47:49| 38   9  52   0   0|1233M 1229M  165M 5119M|4153B  972B|   0  3412k|   0   134 |4047  3925 |1.46 1.06 0.57|1.0   0  82|   0     0 |           | 11    4    0   20    0
Mar 12 10:47:50 ubuntu dstat.sh[59331]: 12-03 10:47:50| 15   7  77   0   0|1283M 1180M  165M 5119M|4053B 1078B|   0   112k|   0  3.99 |2333  1880 |1.46 1.06 0.57|1.0   0  58|   0     0 |           | 11    4    0   20    0
Mar 12 10:47:51 ubuntu dstat.sh[59331]: 12-03 10:47:51| 23   3  74   0   0|1325M 1138M  165M 5119M|3377B  973B|   0     0 |   0     0 |1744  1177 |1.43 1.06 0.57|1.0   0   0|   0     0 |           | 11    4    0   20    0
Mar 12 10:47:52 ubuntu dstat.sh[59331]: 12-03 10:47:52| 23   3  72   1   0|1344M 1118M  165M 5119M|3907B 1080B|   0    14M|   0   248 |3277  3994 |1.43 1.06 0.57|  0 1.0 1.0|   0     0 |           | 11   10    0   20    0
Mar 12 10:47:53 ubuntu dstat.sh[59331]: 12-03 10:47:53| 20   5  73   0   0|1276M 1186M  165M 5119M|3612B  972B|   0   292k|   0  44.0 |2740  2409 |1.43 1.06 0.57|1.0   0  42|   0     0 |           | 11    4    0   16    0
Mar 12 10:47:54 ubuntu dstat.sh[59331]: 12-03 10:47:54| 19   3  78   0   0|1317M 1145M  165M 5119M|5065B 3075B| 144k 2912k|7.00   108 |1607  1128 |1.43 1.06 0.57|  0   0   0|   0     0 |           | 11    5    0   16    0
Mar 12 10:47:55 ubuntu dstat.sh[59331]: 12-03 10:47:55| 21   2  74   1   0|1320M 1141M  165M 5119M|7847B 4419B| 268k 4416k|65.9   150 |3018  3480 |1.43 1.06 0.57|1.0   0 4.0|   0     0 |           | 11   29    0   16    0
Mar 12 10:47:56 ubuntu dstat.sh[59331]: 12-03 10:47:56| 19   7  72   0   0|1319M 1142M  165M 5120M|6984B 3683B|   0     0 |   0     0 |2620  2048 |1.39 1.06 0.57| 10   0  71|   0     0 |           | 11   28    0   17    0
Mar 12 10:47:57 ubuntu dstat.sh[59331]: 12-03 10:47:57| 21   6  73   0   0|1326M 1135M  165M 5119M|9887B 7025B|   0    30M|   0   193 |3209    13k|1.39 1.06 0.57|1.0   0 8.0|   0     0 |           | 11   29    0   17    0
Mar 12 10:47:58 ubuntu dstat.sh[59331]: 12-03 10:47:58| 27  14  58   0   0|1341M 1120M  165M 5119M|4704B 2021B|   0  2279k|   0  18.0 |3778  2568 |1.39 1.06 0.57|2.0   0 156|   0     0 |           | 11   28    0   18    0
Mar 12 10:47:59 ubuntu dstat.sh[59331]: 12-03 10:47:59| 36   5  59   0   0|1400M 1061M  165M 5119M|  12k 9544B|   0  4099B|   0  1.00 |3067  2407 |1.39 1.06 0.57|2.0   0   0|   0     0 |           | 11   30    0   18    0
Mar 12 10:48:00 ubuntu dstat.sh[59331]: 12-03 10:48:00| 33  10  56   0   0|1285M 1176M  165M 5120M|  15k   11k|   0   329k|   0  29.1 |6585  8342 |1.39 1.06 0.57|3.0   0 159|   0     0 |           | 11   28    0   19    0
Mar 12 10:48:01 ubuntu dstat.sh[59331]: 12-03 10:48:01| 75  23   1   0   0|1521M  939M  165M 5120M|5440B 1080B|   0    36k|   0  9.00 |5398  4155 |1.76 1.14 0.60|6.0   0 419|   0     0 |           | 11   28    0   18    0
Mar 12 10:48:02 ubuntu dstat.sh[59331]: 12-03 10:48:02| 85  10   5   0   0|1701M  760M  165M 5120M|  21k   18k|   0   844k|   0  21.0 |5773  4462 |1.76 1.14 0.60|5.0   0   0|   0     0 |           | 11   33    0   18    0
Mar 12 10:48:03 ubuntu dstat.sh[59331]: 12-03 10:48:03| 70  13  16   0   0|1564M  897M  165M 5120M|  34k   28k|   0   672k|   0  72.0 |9363    14k|1.76 1.14 0.60|4.0 1.0 183|   0     0 |           | 11   29    0   23    0
Mar 12 10:48:04 ubuntu dstat.sh[59331]: 12-03 10:48:04| 21  10  67   0   0|1459M 1001M  165M 5120M|4606B 1701B|   0   272k|   0  15.0 |3477  2676 |1.76 1.14 0.60|1.0   0 127|   0     0 |           | 11   28    0   24    0
Mar 12 10:48:05 ubuntu dstat.sh[59331]: 12-03 10:48:05| 18   2  78   0   0|1452M 1009M  165M 5120M|7452B 4662B|   0   156k|   0  11.0 |1904  1625 |1.76 1.14 0.60|1.0   0 1.0|   0     0 |           | 11   29    0   23    0
Mar 12 10:48:06 ubuntu dstat.sh[59331]: 12-03 10:48:06| 15   7  76   0   0|1371M 1089M  165M 5120M|6801B 3841B|   0   236k|   0  21.0 |3443  3360 |1.70 1.14 0.60|2.0   0  68|   0     0 |           | 11   28    0   24    0
Mar 12 10:48:07 ubuntu dstat.sh[59331]: 12-03 10:48:07| 21   5  73   0   0|1388M 1073M  165M 5120M|5220B 2751B|   0    53M|   0   306 |2408  1931 |1.70 1.14 0.60|  0   0   0|   0     0 |           | 11   29    0   24    0
Mar 12 10:48:08 ubuntu dstat.sh[59331]: 12-03 10:48:08| 16   2  81   0   0|1383M 1077M  165M 5120M|9661B 6203B|   0   683k|   0  56.9 |2722  3278 |1.70 1.14 0.60|1.0   0   0|   0     0 |           | 11   28    0   25    0
Mar 12 10:48:09 ubuntu dstat.sh[59331]: 12-03 10:48:09| 10  21  68   0   0|1355M 1105M  165M 5120M|3864B  975B|   0   193k|   0  8.03 |5094  3420 |1.70 1.14 0.60|2.0   0 334|   0     0 |           | 11   28    0   25    0
Mar 12 10:48:10 ubuntu dstat.sh[59331]: 12-03 10:48:10| 21  30  48   0   0|1349M 1111M  165M 5120M|4183B 1081B|   0  1966k|   0  95.1 |5855  4580 |1.70 1.14 0.60|5.0   0 619|   0     0 |           | 11   28    0   25    0
Mar 12 10:48:11 ubuntu dstat.sh[59331]: 12-03 10:48:11| 83  16   2   0   0|1577M  883M  165M 5120M|6957B 5212B|   0   559k|   0  33.9 |4935  2662 |1.97 1.21 0.63|4.0   0  87|   0     0 |           | 11   30    0   25    0
Mar 12 10:48:12 ubuntu dstat.sh[59331]: 12-03 10:48:12| 71   9  20   0   0|1629M  831M  165M 5120M|  38k   35k|   0    39M|   0   555 |8247    12k|1.97 1.21 0.63|2.0   0   0|   0     0 |           | 11   33    0   25    0
Mar 12 10:48:13 ubuntu dstat.sh[59331]: 12-03 10:48:13| 74  17   7   0   0|1478M  982M  165M 5120M|  16k   12k|   0   652k|   0  70.0 |7715    10k|1.97 1.21 0.63|7.0   0 247|   0     0 |           | 11   28    0   26    0
Mar 12 10:48:14 ubuntu dstat.sh[59331]: 12-03 10:48:14| 85  15   0   0   0|1653M  807M  165M 5121M|  12k 9146B|   0   192k|   0  9.00 |5464  3745 |1.97 1.21 0.63|6.0   0  63|   0     0 |           | 11   30    1   26    0
Mar 12 10:48:15 ubuntu dstat.sh[59331]: 12-03 10:48:15| 81   9   8   0   0|1719M  740M  165M 5121M|  39k   36k|   0   140k|   0  9.00 |7849    12k|1.97 1.21 0.63|6.0   0 1.0|   0     0 |           | 11   32    0   27    1
Mar 12 10:48:16 ubuntu dstat.sh[59331]: 12-03 10:48:16| 57  16  26   0   0|1545M  915M  165M 5121M|  25k   20k|   0   487k|   0  38.9 |8357    11k|1.97 1.22 0.63|2.0   0 267|   0     0 |           | 11   28    0   31    0
Mar 12 10:48:17 ubuntu dstat.sh[59331]: 12-03 10:48:17| 38   8  54   0   0|1478M  982M  165M 5121M|6575B 3367B|   0   252k|   0  12.0 |2822  1636 |1.97 1.22 0.63|1.0   0  30|   0     0 |           | 11   29    0   31    0
Mar 12 10:48:18 ubuntu dstat.sh[59331]: 12-03 10:48:18| 33   4  62   0   0|1441M 1019M  165M 5121M|  18k   14k|   0   969k|   0  65.0 |5121  6281 |1.97 1.22 0.63|3.0   0 8.0|   0     0 |           | 11   29    0   32    0
Mar 12 10:48:19 ubuntu dstat.sh[59331]: 12-03 10:48:19| 55  21  24   0   0|1434M 1026M  165M 5121M|7535B 3790B|   0    28k|   0  7.01 |5119  4012 |1.97 1.22 0.63|3.0   0 371|   0     0 |           | 11   28    0   33    0
Mar 12 10:48:20 ubuntu dstat.sh[59331]: 12-03 10:48:20| 49   6  44   0   0|1498M  961M  165M 5121M|  19k   17k|   0     0 |   0     0 |4276  4036 |1.97 1.22 0.63|2.0   0   0|   0     0 |           | 11   31    0   33    0
Mar 12 10:48:21 ubuntu dstat.sh[59331]: 12-03 10:48:21| 51  18  31   0   0|1436M 1023M  165M 5121M|  18k   13k|   0   501k|   0  48.1 |7749  9515 |1.97 1.23 0.64|4.0   0 258|   0     0 |           | 11   28    0   34    0
Mar 12 10:48:22 ubuntu dstat.sh[59331]: 12-03 10:48:22| 73  10  16   0   0|1572M  887M  165M 5121M|  11k 9846B|   0   108k|   0  5.99 |4395  1735 |1.97 1.23 0.64|1.0   0   0|   0     0 |           | 11   32    0   28    0
Mar 12 10:48:23 ubuntu dstat.sh[59331]: 12-03 10:48:23| 59   6  32   0   0|1572M  887M  165M 5121M|  35k   30k|   0  1487k|   0  96.0 |9171    13k|1.97 1.23 0.64|4.0   0   0|   0     0 |           | 11   30    1   29    0
Mar 12 10:48:24 ubuntu dstat.sh[59331]: 12-03 10:48:24| 64  20  16   0   0|1521M  938M  165M 5121M|6418B 3346B|   0    56k|   0  8.01 |4782  3798 |1.97 1.23 0.64|4.0   0 324|   0     0 |           | 11   28    0   31    0
Mar 12 10:48:25 ubuntu dstat.sh[59331]: 12-03 10:48:25| 50   7  43   0   0|1539M  920M  165M 5121M|  18k   15k|   0  2991k|   0  88.6 |4300  3684 |1.97 1.23 0.64|2.0   0 1.0|   0     0 |           | 11   31    0   31    0
Mar 12 10:48:26 ubuntu dstat.sh[59331]: 12-03 10:48:26| 49  18  33   0   0|1421M 1038M  165M 5122M|  18k   14k|   0   483k|   0  42.2 |7398  9657 |1.97 1.25 0.65|3.0   0 301|   0     0 |           | 11   28    0   30    0
Mar 12 10:48:27 ubuntu dstat.sh[59331]: 12-03 10:48:27| 54   8  37   0   0|1530M  928M  165M 5122M|8065B 6515B|   0   156k|   0  7.98 |3308  1578 |1.97 1.25 0.65|1.0   0   0|   0     0 |           | 11   31    0   30    0
Mar 12 10:48:28 ubuntu dstat.sh[59331]: 12-03 10:48:28| 50   6  44   0   0|1507M  951M  165M 5122M|  24k   21k|   0   793k|   0  39.1 |7411  9891 |1.97 1.25 0.65|5.0   0 1.0|   0     0 |           | 11   28    0   32    1
Mar 12 10:48:29 ubuntu dstat.sh[59331]: 12-03 10:48:29| 58  21  21   0   0|1497M  961M  165M 5122M|3367B  780B|   0    20k|   0  5.00 |4450  2783 |1.97 1.25 0.65|3.0   0 286|   0     0 |           | 11   28    0   33    0
Mar 12 10:48:30 ubuntu dstat.sh[59331]: 12-03 10:48:30| 46   6  47   0   0|1536M  922M  165M 5122M|  23k   21k|   0  3884k|   0   285 |5613  6578 |1.97 1.25 0.65|  0   0   0|   0     0 |           | 11   31    0   33    0
Mar 12 10:48:31 ubuntu dstat.sh[59331]: 12-03 10:48:31| 55  15  29   0   0|1475M  983M  165M 5122M|  11k 6406B|   0   364k|   0  37.0 |6276  5953 |2.06 1.27 0.66|3.0   0 112|   0     0 |           | 11   28    0   35    0
Mar 12 10:48:32 ubuntu dstat.sh[59331]: 12-03 10:48:32| 53   7  40   0   0|1547M  911M  165M 5122M|  17k   14k|   0   112k|   0  8.02 |4173  2983 |2.06 1.27 0.66|2.0   0   0|   0     0 |           | 11   31    0   35    0
Mar 12 10:48:33 ubuntu dstat.sh[59331]: 12-03 10:48:33| 46  17  35   0   0|1357M 1100M  165M 5122M|  18k   13k|   0   608k|   0  49.0 |7280  9263 |2.06 1.27 0.66|6.0   0 342|   0     0 |           | 11   28    0   37    0
Mar 12 10:48:34 ubuntu dstat.sh[59331]: 12-03 10:48:34| 76  24   0   0   0|1558M  900M  165M 5122M|4243B  965B|   0   215k|   0  16.9 |5480  4450 |2.06 1.27 0.66|9.0   0 400|   0     0 |           | 11   28    0   37    0
Mar 12 10:48:35 ubuntu dstat.sh[59331]: 12-03 10:48:35| 78  20   2   0   0|1700M  758M  165M 5122M|  23k   19k|   0   683k|   0  38.2 |6153  5443 |2.06 1.27 0.66|7.0   0 399|   0     0 |           | 11   33    0   37    0
Mar 12 10:48:36 ubuntu dstat.sh[59331]: 12-03 10:48:36| 73  21   6   0   0|1650M  807M  165M 5123M|  49k   44k|   0   661k|   0  57.1 |9888    13k|2.29 1.34 0.68|5.0   0 458|   0     0 |           | 11   29    0   38    0
Mar 12 10:48:37 ubuntu dstat.sh[59331]: 12-03 10:48:37| 79  21   0   0   0|1550M  907M  165M 5123M|6956B 2453B|   0   268k|   0  21.0 |5463  3960 |2.29 1.34 0.68|6.0   0 256|   0     0 |           | 11   28    0   38    0
Mar 12 10:48:38 ubuntu dstat.sh[59331]: 12-03 10:48:38| 76   8  16   0   0|1643M  814M  165M 5123M|  23k   22k|   0   104k|   0  1.00 |5749  4983 |2.29 1.34 0.68|2.0   0   0|   0     0 |           | 11   33    0   36    0
Mar 12 10:48:39 ubuntu dstat.sh[59331]: 12-03 10:48:39| 66  15  19   0   0|1597M  860M  165M 5123M|  41k   35k|   0    12k|   0  3.00 |  11k   16k|2.29 1.34 0.68|3.0   0 301|   0     0 |           | 11   29    0   40    0
Mar 12 10:48:40 ubuntu dstat.sh[59331]: 12-03 10:48:40| 16  25  58   0   0|1482M  975M  165M 5123M|3688B  606B|   0    32k|   0  8.00 |6303  5126 |2.29 1.34 0.68|3.0   0 651|   0     0 |           | 11   28    0   41    0
Mar 12 10:48:41 ubuntu dstat.sh[59331]: 12-03 10:48:41| 67  28   5   0   0|1508M  949M  165M 5123M|4876B 2063B|   0    32k|   0  7.99 |5585  4510 |2.43 1.38 0.70|5.0   0 649|   0     0 |           | 11   29    0   41    0
Mar 12 10:48:42 ubuntu dstat.sh[59331]: 12-03 10:48:42| 60   7  33   0   0|1569M  888M  165M 5123M|  27k   24k|   0   392k|   0  28.0 |5820  7341 |2.43 1.38 0.70|3.0   0   0|   0     0 |           | 11   31    0   41    1
Mar 12 10:48:43 ubuntu dstat.sh[59331]: 12-03 10:48:43| 68  18  13   0   0|1468M  989M  165M 5123M|  12k 9012B|   0   896k|   0  96.0 |7293  7895 |2.43 1.38 0.70|4.0   0 268|   0     0 |           | 11   28    0   45    0
Mar 12 10:48:44 ubuntu dstat.sh[59331]: 12-03 10:48:44| 71  11  19   0   0|1560M  896M  165M 5123M|  18k   15k|   0   148k|   0  8.00 |4579  3022 |2.43 1.38 0.70|4.0   0 6.0|   0     0 |           | 11   32    0   45    0
Mar 12 10:48:45 ubuntu dstat.sh[59331]: 12-03 10:48:45| 52   6  40   0   0|1560M  896M  165M 5124M|  41k   36k|   0   140k|   0  8.99 |  12k   18k|2.43 1.38 0.70|3.0   0 1.0|   0     0 |           | 11   32    0   45    0
Mar 12 10:48:46 ubuntu dstat.sh[59331]: 12-03 10:48:46| 62  13  24   0   0|1463M  994M  165M 5124M|  28k   23k|   0   481k|   0  58.1 |  11k   15k|2.39 1.39 0.71|4.0   0  96|   0     0 |           | 11   28    0   45    0
Mar 12 10:48:47 ubuntu dstat.sh[59331]: 12-03 10:48:47| 75  11  14   0   0|1571M  885M  165M 5124M|  11k 9619B|   0   148k|   0  9.99 |4709  2418 |2.39 1.39 0.71|3.0   0  24|   0     0 |           | 11   31    0   45    0
Mar 12 10:48:48 ubuntu dstat.sh[59331]: 12-03 10:48:48| 57   7  35   0   0|1571M  885M  165M 5124M|  38k   33k|   0   644k|   0  34.0 |  11k   16k|2.39 1.39 0.71|3.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 12 10:48:49 ubuntu dstat.sh[59331]: 12-03 10:48:49| 56  10  33   0   0|1481M  975M  165M 5124M|  41k   35k|   0    80k|   0  10.0 |  13k   18k|2.39 1.39 0.71|4.0   0 125|   0     0 |           | 11   28    0   49    0
Mar 12 10:48:50 ubuntu dstat.sh[59331]: 12-03 10:48:50| 79  17   3   0   0|1527M  928M  165M 5124M|5126B 3002B|   0     0 |   0     0 |4934  2433 |2.39 1.39 0.71|4.0   0 135|   0     0 |           | 11   29    0   49    0
Mar 12 10:48:51 ubuntu dstat.sh[59331]: 12-03 10:48:51| 55   7  37   0   0|1560M  895M  165M 5125M|  32k   28k|   0  3066k|   0   112 |6486  9369 |2.36 1.40 0.72|4.0   0   0|   0     0 |           | 11   32    0   49    0
Mar 12 10:48:52 ubuntu dstat.sh[59331]: 12-03 10:48:52| 65  12  23   0   0|1549M  906M  165M 5125M|  27k   23k|   0   136k|   0  13.0 |8224    12k|2.36 1.40 0.72|4.0   0  68|   0     0 |           | 11   29    0   51    0
Mar 12 10:48:53 ubuntu dstat.sh[59331]: 12-03 10:48:53| 74  13  13   0   0|1555M  901M  165M 5125M|  11k 9318B|   0   360k|   0  32.0 |5123  3832 |2.36 1.40 0.72|3.0   0  60|   0     0 |           | 11   30    0   51    0
Mar 12 10:48:54 ubuntu dstat.sh[59331]: 12-03 10:48:54| 67  13  19   0   0|1528M  927M  165M 5125M|  19k   16k|   0   384k|   0  38.0 |5634  6658 |2.36 1.40 0.72|4.0   0 122|   0     0 |           | 11   30    0   51    0
Mar 12 10:48:55 ubuntu dstat.sh[59331]: 12-03 10:48:55| 63   8  29   0   0|1590M  865M  165M 5125M|  31k   27k|   0   272k|   0  27.0 |6140    10k|2.36 1.40 0.72|2.0   0 3.0|   0     0 |           | 11   36    0   51    0
Mar 12 10:48:56 ubuntu dstat.sh[59331]: 12-03 10:48:56| 67  14  19   0   0|1526M  929M  165M 5125M|  26k   21k|   0  1605k|   0  15.0 |7551    10k|2.49 1.45 0.74|4.0   0 184|   0     0 |           | 11   32    0   55    0
Mar 12 10:48:57 ubuntu dstat.sh[59331]: 12-03 10:48:57| 78  16   5   0   0|1577M  878M  165M 5125M|8638B 5863B|   0   120k|   0  7.99 |6019  8443 |2.49 1.45 0.74|4.0   0  79|   0     0 |           | 11   33    0   56    0
Mar 12 10:48:58 ubuntu dstat.sh[59331]: 12-03 10:48:58| 60   9  30   0   0|1581M  874M  165M 5125M|  29k   26k|   0   128k|   0  8.99 |6507  8469 |2.49 1.45 0.74|5.0   0  34|   0     0 |           | 11   34    0   54    1
Mar 12 10:48:59 ubuntu dstat.sh[59331]: 12-03 10:48:59| 66  15  19   0   0|1490M  965M  165M 5125M|  17k   13k|   0   460k|   0  42.0 |6407  6930 |2.49 1.45 0.74|3.0   0 172|   0     0 |           | 11   33    0   57    0
Mar 12 10:49:00 ubuntu dstat.sh[59331]: 12-03 10:49:00| 49   9  41   0   0|1514M  941M  165M 5125M|  16k   12k|   0   276k|   0  21.0 |4134  3569 |2.49 1.45 0.74|5.0   0  60|   0     0 |           | 11   34    0   58    0
Mar 12 10:49:01 ubuntu dstat.sh[59331]: 12-03 10:49:01| 55  12  33   0   0|1509M  946M  165M 5126M|  12k 8324B|   0   313k|   0  28.1 |5361  5480 |2.45 1.45 0.74|2.0   0  98|   0     0 |           | 11   33    0   60    0
Mar 12 10:49:02 ubuntu dstat.sh[59331]: 12-03 10:49:02| 51  10  37   0   0|1595M  860M  165M 5126M|  20k   15k|   0   196k|   0  9.99 |5387  5226 |2.45 1.45 0.74|3.0   0  58|   0     0 |           | 11   34    0   59    0
Mar 12 10:49:03 ubuntu dstat.sh[59331]: 12-03 10:49:03| 51  11  38   0   0|1565M  889M  165M 5126M|  18k   14k|   0  3203k|   0   181 |5987  7363 |2.45 1.45 0.74|4.0   0  88|   0     0 |           | 11   33    0   61    0
Mar 12 10:49:04 ubuntu dstat.sh[59331]: 12-03 10:49:04| 45   9  45   0   0|1509M  945M  165M 5126M|  14k   10k|   0   231k|   0  12.0 |4102  3088 |2.45 1.45 0.74|1.0   0  86|   0     0 |           | 11   34    0   62    0
Mar 12 10:49:05 ubuntu dstat.sh[59331]: 12-03 10:49:05| 30   6  63   0   0|1470M  983M  165M 5126M|  19k   15k|   0   241k|   0  22.1 |6254  8052 |2.45 1.45 0.74|2.0   0  34|   0     0 |           | 11   33    0   63    0
Mar 12 10:49:06 ubuntu dstat.sh[59331]: 12-03 10:49:06| 39  11  49   0   0|1437M 1017M  165M 5126M|4009B 1180B|   0   248k|   0  22.0 |3906  2973 |2.42 1.46 0.75|2.0   0 102|   0     0 |           | 11   32    0   64    0
Mar 12 10:49:07 ubuntu dstat.sh[59331]: 12-03 10:49:07| 33   3  63   0   0|1455M  999M  165M 5126M|  17k   14k|   0   144k|   0  9.99 |3534  3769 |2.42 1.46 0.75|3.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 12 10:49:08 ubuntu dstat.sh[59331]: 12-03 10:49:08| 35  11  53   0   0|1414M 1039M  165M 5126M|8723B 5206B|   0   236k|   0  16.0 |4128  4185 |2.42 1.46 0.75|2.0   0 138|   0     0 |           | 11   32    0   59    0
Mar 12 10:49:09 ubuntu dstat.sh[59331]: 12-03 10:49:09| 33   4  61   0   0|1452M 1002M  165M 5126M|  11k 8964B|   0   232k|   0  17.0 |2741  2220 |2.42 1.46 0.75|1.0   0   0|   0     0 |           | 11   34    0   59    0
Mar 12 10:49:10 ubuntu dstat.sh[59331]: 12-03 10:49:10| 35   8  56   0   0|1445M 1008M  165M 5126M|  13k   10k|   0   324k|   0  31.0 |4935  5394 |2.42 1.46 0.75|3.0   0  60|   0     0 |           | 11   32    0   60    1
Mar 12 10:49:11 ubuntu dstat.sh[59331]: 12-03 10:49:11| 39   6  54   0   0|1479M  975M  165M 5126M|7984B 5538B|   0   216k|   0  14.0 |2901  2027 |2.38 1.47 0.76|2.0   0 5.0|   0     0 |           | 11   33    0   60    0
