Mar 13 02:55:01 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 13 02:55:01 ubuntu dstat.sh[60524]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 13 02:55:01 ubuntu dstat.sh[60524]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 02:55:35 ubuntu dstat.sh[60524]: 13-03 02:55:35| 67  14  18   0   0|1531M  919M  164M 5129M|  29k   22k|   0   724k|   0  68.0 |9123    13k|1.19 0.96 0.54|2.0   0 253|   0     0 |           | 11   28    0   23    0
Mar 13 02:55:36 ubuntu dstat.sh[60524]: 13-03 02:55:36| 22   6  71   0   0|1518M  932M  164M 5129M|5724B 2085B|   0   152k|   0  8.98 |2370  1698 |1.19 0.96 0.54|1.0   0  57|   0     0 |           | 11   29    0   23    0
Mar 13 02:55:37 ubuntu dstat.sh[60524]: 13-03 02:55:37| 16   1  81   0   0|1496M  954M  164M 5129M|  11k 7435B|   0   412k|   0  66.0 |2859  3356 |1.18 0.96 0.54|2.0   0   0|   0     0 |           | 11   28    0   24    0
Mar 13 02:55:38 ubuntu dstat.sh[60524]: 13-03 02:55:38| 19   8  72   0   0|1486M  964M  164M 5129M|4700B 1458B|   0   120k|   0  8.00 |2651  1861 |1.18 0.96 0.54|2.0   0  68|   0     0 |           | 11   28    0   24    0
Mar 13 02:55:39 ubuntu dstat.sh[60524]: 13-03 02:55:39| 17   2  80   0   0|1485M  965M  164M 5129M|  10k 7346B|   0   112k|   0  8.00 |2354  2329 |1.18 0.96 0.54|1.0   0   0|   0     0 |           | 11   29    0   24    0
Mar 13 02:55:40 ubuntu dstat.sh[60524]: 13-03 02:55:40| 13  14  71   1   0|1433M 1017M  164M 5129M|6877B 2804B|   0    11M|   0   756 |4746  3701 |1.18 0.96 0.54|1.0   0 223|   0     0 |           | 11   28    0   25    0
Mar 13 02:55:41 ubuntu dstat.sh[60524]: 13-03 02:55:41| 12  26  60   0   0|1419M 1031M  164M 5129M|4547B 1517B|   0   221k|   0  17.1 |5981  4466 |1.18 0.96 0.54|3.0   0 556|   0     0 |           | 11   28    0   25    0
Mar 13 02:55:42 ubuntu dstat.sh[60524]: 13-03 02:55:42| 80  20   0   0   0|1545M  906M  164M 5129M|4295B 1562B|   0  1033k|   0  60.8 |5335  3870 |1.48 1.03 0.56|5.0   0 261|   0     0 |           | 11   28    0   25    0
Mar 13 02:55:43 ubuntu dstat.sh[60524]: 13-03 02:55:43| 74  10  17   0   0|1631M  819M  164M 5130M|  34k   32k|   0    84k|   0  7.01 |6013  8109 |1.48 1.03 0.56|4.0   0   0|   0     0 |           | 11   33    0   25    0
Mar 13 02:55:44 ubuntu dstat.sh[60524]: 13-03 02:55:44| 72  16  11   0   0|1554M  896M  164M 5130M|  24k   19k|   0   675k|   0  82.9 |9123    17k|1.48 1.03 0.56|7.0   0 251|   0     0 |           | 11   28    0   26    0
Mar 13 02:55:45 ubuntu dstat.sh[60524]: 13-03 02:55:45| 82  18   0   0   0|1635M  815M  164M 5130M|9017B 5461B|   0    25M|   0   150 |5388  3678 |1.48 1.03 0.56|5.0   0  95|   0     0 |           | 11   29    0   26    0
Mar 13 02:55:46 ubuntu dstat.sh[60524]: 13-03 02:55:46| 83  10   8   0   0|1718M  732M  164M 5130M|  39k   36k|   0  4900k|   0   250 |8268    12k|1.48 1.03 0.56|7.0   0   0|   0     0 |           | 11   33    0   27    0
Mar 13 02:55:47 ubuntu dstat.sh[60524]: 13-03 02:55:47| 68  15  16   0   0|1496M  953M  164M 5130M|  29k   24k|   0   516k|   0  42.0 |8230    12k|1.69 1.08 0.58|3.0   0 262|   0     0 |           | 11   28    0   31    0
Mar 13 02:55:48 ubuntu dstat.sh[60524]: 13-03 02:55:48| 36   6  57   0   0|1507M  943M  164M 5130M|  13k 9338B|   0  2424k|   0  94.5 |3360  2405 |1.69 1.08 0.58|3.0   0  36|   0     0 |           | 11   30    0   31    0
Mar 13 02:55:49 ubuntu dstat.sh[60524]: 13-03 02:55:49| 33  11  55   0   0|1452M  997M  164M 5130M|  16k   12k|   0   297k|   0  24.1 |5563  6518 |1.69 1.08 0.58|4.0   0 179|   0     0 |           | 11   28    0   33    0
Mar 13 02:55:50 ubuntu dstat.sh[60524]: 13-03 02:55:50| 57  19  24   0   0|1495M  954M  164M 5130M|4801B 1565B|   0    60M|   0   422 |5012  3318 |1.69 1.08 0.58|4.0   0 202|   0     0 |           | 11   28    0   33    0
Mar 13 02:55:51 ubuntu dstat.sh[60524]: 13-03 02:55:51| 45   6  48   0   0|1524M  924M  164M 5131M|  25k   23k|   0   128k|   0  8.99 |6016  7541 |1.69 1.08 0.58|1.0   0   0|   0     0 |           | 11   31    0   33    0
Mar 13 02:55:52 ubuntu dstat.sh[60524]: 13-03 02:55:52| 59  21  20   0   0|1428M 1021M  164M 5131M|  12k 7556B|   0   493k|   0  54.1 |6323  6502 |1.79 1.11 0.60|4.0   0 259|   0     0 |           | 11   28    0   29    0
Mar 13 02:55:53 ubuntu dstat.sh[60524]: 13-03 02:55:53| 71   9  19   0   0|1562M  887M  164M 5131M|  18k   16k|   0   120k|   0  6.00 |5048  3504 |1.79 1.11 0.60|3.0   0   0|   0     0 |           | 11   32    0   29    0
Mar 13 02:55:54 ubuntu dstat.sh[60524]: 13-03 02:55:54| 58  11  29   0   0|1512M  936M  164M 5131M|  31k   26k|   0   464k|   0  49.0 |9009    14k|1.79 1.11 0.60|4.0   0 155|   0     0 |           | 11   28    0   32    0
Mar 13 02:55:55 ubuntu dstat.sh[60524]: 13-03 02:55:55| 57  18  24   0   0|1511M  938M  164M 5131M|4263B 1566B|   0  1044k|   0  18.0 |4217  2404 |1.79 1.11 0.60|4.0   0 169|   0     0 |           | 11   28    0   32    0
Mar 13 02:55:56 ubuntu dstat.sh[60524]: 13-03 02:55:56| 45   6  49   0   0|1531M  918M  164M 5131M|  26k   23k|   0   144k|   0  8.00 |6289  7324 |1.79 1.11 0.60|2.0   0   0|   0     0 |           | 11   31    0   29    0
Mar 13 02:55:57 ubuntu dstat.sh[60524]: 13-03 02:55:57| 59  17  23   0   0|1479M  969M  164M 5131M|  12k 8724B|   0  1323k|   0  44.0 |6076  6476 |1.97 1.16 0.62|4.0   0 299|   0     0 |           | 11   28    0   31    0
Mar 13 02:55:58 ubuntu dstat.sh[60524]: 13-03 02:55:58| 51   7  41   0   0|1550M  898M  164M 5131M|  18k   14k|   0   164k|   0  7.98 |4129  3001 |1.97 1.16 0.62|4.0   0   0|   0     0 |           | 11   31    0   31    0
Mar 13 02:55:59 ubuntu dstat.sh[60524]: 13-03 02:55:59| 50  18  31   0   0|1480M  969M  164M 5131M|  20k   16k|   0   291k|   0  25.9 |7417  9463 |1.97 1.16 0.62|4.0   0 286|   0     0 |           | 11   28    0   34    0
Mar 13 02:56:00 ubuntu dstat.sh[60524]: 13-03 02:56:00| 54   7  38   0   0|1511M  937M  164M 5131M|  15k   11k|   0   185k|   0  2.01 |3876  2768 |1.97 1.16 0.62|4.0   0   0|   0     0 |           | 11   31    0   34    0
Mar 13 02:56:01 ubuntu dstat.sh[60524]: 13-03 02:56:01| 51  11  38   0   0|1422M 1026M  165M 5132M|  22k   17k|   0  1545k|   0   107 |7029  8822 |1.97 1.16 0.62|5.0   0 112|   0     0 |           | 11   28    0   36    0
Mar 13 02:56:02 ubuntu dstat.sh[60524]: 13-03 02:56:02| 59  10  31   0   0|1519M  928M  165M 5132M|9277B 5659B|   0     0 |   0     0 |3536  1552 |2.05 1.19 0.63|3.0   0 1.0|   0     0 |           | 11   30    0   36    0
Mar 13 02:56:03 ubuntu dstat.sh[60524]: 13-03 02:56:03| 49   5  45   0   0|1494M  954M  165M 5132M|  28k   22k|   0   221k|   0  26.1 |7068  9261 |2.05 1.19 0.63|4.0   0 2.0|   0     0 |           | 11   28    0   38    0
Mar 13 02:56:04 ubuntu dstat.sh[60524]: 13-03 02:56:04| 63  28   9   0   0|1497M  951M  165M 5132M|4835B 1513B|   0   264k|   0  26.0 |6034  5141 |2.05 1.19 0.63|9.0   0 595|   0     0 |           | 11   28    0   38    0
Mar 13 02:56:05 ubuntu dstat.sh[60524]: 13-03 02:56:05| 80  19   1   0   0|1680M  768M  165M 5132M|  17k   13k|   0   184k|   0  9.01 |5826  5092 |2.05 1.19 0.63|8.0   0 352|   0     0 |           | 11   31    0   38    0
Mar 13 02:56:06 ubuntu dstat.sh[60524]: 13-03 02:56:06| 73  21   5   0   0|1718M  730M  165M 5132M|  42k   39k|   0   540k|   0  41.0 |8567    11k|2.05 1.19 0.63|8.0   0 506|   0     0 |           | 11   30    1   39    0
Mar 13 02:56:07 ubuntu dstat.sh[60524]: 13-03 02:56:07| 75  22   1   0   0|1547M  900M  165M 5132M|  18k   15k|   0   512k|   0  39.0 |6711  7067 |2.29 1.25 0.65|6.0   0 399|   0     0 |           | 11   28    0   39    0
Mar 13 02:56:08 ubuntu dstat.sh[60524]: 13-03 02:56:08| 83  12   5   0   0|1620M  827M  165M 5132M|  19k   16k|   0   120k|   0  7.01 |5712  4419 |2.29 1.25 0.65|9.0   0   0|   0     0 |           | 11   31    0   39    0
Mar 13 02:56:09 ubuntu dstat.sh[60524]: 13-03 02:56:09| 63  13  24   0   0|1545M  902M  165M 5132M|  40k   35k|   0   164k|   0  10.0 |9451    14k|2.29 1.25 0.65|3.0   0 178|   0     0 |           | 11   30    0   40    0
Mar 13 02:56:10 ubuntu dstat.sh[60524]: 13-03 02:56:10| 22  24  53   0   0|1450M  997M  165M 5133M|  11k 8263B|   0  2007k|   0  69.8 |6998  6766 |2.29 1.25 0.65|2.0   0 571|   0     0 |           | 11   28    0   42    0
Mar 13 02:56:11 ubuntu dstat.sh[60524]: 13-03 02:56:11| 49  36  14   0   0|1477M  970M  165M 5133M|4437B 1570B|   0   196k|   0  17.0 |6215  5478 |2.29 1.25 0.65|6.0   0 835|   0     0 |           | 11   28    0   42    0
Mar 13 02:56:12 ubuntu dstat.sh[60524]: 13-03 02:56:12| 68  10  21   0   0|1583M  864M  165M 5133M|  20k   17k|   0   283k|   0  20.9 |5129  4978 |2.34 1.28 0.66|3.0   0  20|   0     0 |           | 11   31    1   42    0
Mar 13 02:56:13 ubuntu dstat.sh[60524]: 13-03 02:56:13| 61  15  23   0   0|1530M  916M  165M 5133M|  22k   18k|   0   616k|   0  65.0 |7668  9967 |2.34 1.28 0.66|4.0   0 201|   0     0 |           | 11   28    0   46    0
Mar 13 02:56:14 ubuntu dstat.sh[60524]: 13-03 02:56:14| 76  12  12   0   0|1552M  895M  165M 5133M|  13k   10k|   0   176k|   0  10.0 |4902  3244 |2.34 1.28 0.66|4.0   0  67|   0     0 |           | 11   31    0   46    0
Mar 13 02:56:15 ubuntu dstat.sh[60524]: 13-03 02:56:15| 58   7  35   0   0|1571M  875M  165M 5133M|  40k   35k|   0   160k|   0  6.98 |9093    14k|2.34 1.28 0.66|5.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 13 02:56:16 ubuntu dstat.sh[60524]: 13-03 02:56:16| 61  10  28   0   0|1553M  893M  165M 5133M|  35k   30k|   0   442k|   0  46.2 |  11k   17k|2.34 1.28 0.66|3.0   0  60|   0     0 |           | 11   29    0   46    0
Mar 13 02:56:17 ubuntu dstat.sh[60524]: 13-03 02:56:17| 76  13  10   0   0|1552M  894M  165M 5133M|  11k 7888B|   0   243k|   0  21.9 |5121  3455 |2.48 1.32 0.68|4.0   0  66|   0     0 |           | 11   30    0   46    0
Mar 13 02:56:18 ubuntu dstat.sh[60524]: 13-03 02:56:18| 59   8  33   0   0|1581M  865M  165M 5134M|  38k   33k|   0   149k|   0  9.05 |  10k   14k|2.48 1.32 0.68|3.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 13 02:56:19 ubuntu dstat.sh[60524]: 13-03 02:56:19| 55  12  32   0   0|1533M  912M  165M 5134M|  41k   35k|   0  3669k|   0   125 |  11k   17k|2.48 1.32 0.68|3.0   0 142|   0     0 |           | 11   29    0   49    0
Mar 13 02:56:20 ubuntu dstat.sh[60524]: 13-03 02:56:20| 76  16   8   0   0|1529M  916M  165M 5134M|  12k 8649B|   0   124k|   0  8.00 |5028  3496 |2.48 1.32 0.68|3.0   0 118|   0     0 |           | 11   30    0   50    0
Mar 13 02:56:21 ubuntu dstat.sh[60524]: 13-03 02:56:21| 62   8  30   0   0|1567M  878M  165M 5134M|  33k   28k|   0   120k|   0  8.01 |6945  9787 |2.48 1.32 0.68|4.0   0   0|   0     0 |           | 11   32    0   50    0
Mar 13 02:56:22 ubuntu dstat.sh[60524]: 13-03 02:56:22| 70  11  18   0   0|1551M  894M  165M 5134M|  27k   22k|   0   304k|   0  31.0 |9152    12k|2.60 1.37 0.70|5.0   0  74|   0     0 |           | 11   28    0   52    0
Mar 13 02:56:23 ubuntu dstat.sh[60524]: 13-03 02:56:23| 74  14  12   0   0|1552M  893M  165M 5134M|  12k 9923B|   0   280k|   0  24.0 |4817  3286 |2.60 1.37 0.70|4.0   0  57|   0     0 |           | 11   30    0   52    0
Mar 13 02:56:24 ubuntu dstat.sh[60524]: 13-03 02:56:24| 64  13  22   0   0|1552M  893M  165M 5134M|  23k   19k|   0   522k|   0  64.7 |6686  7841 |2.60 1.37 0.70|7.0   0 119|   0     0 |           | 11   30    0   54    0
Mar 13 02:56:25 ubuntu dstat.sh[60524]: 13-03 02:56:25| 63   7  29   0   0|1601M  844M  165M 5134M|  38k   33k|   0   153k|   0  11.0 |8401    12k|2.60 1.37 0.70|5.0   0   0|   0     0 |           | 11   30    0   54    1
Mar 13 02:56:26 ubuntu dstat.sh[60524]: 13-03 02:56:26| 69  18  13   0   0|1541M  904M  165M 5135M|  18k   14k|   0   276k|   0  9.99 |7484  8260 |2.60 1.37 0.70|4.0   0 184|   0     0 |           | 11   28    0   57    0
Mar 13 02:56:27 ubuntu dstat.sh[60524]: 13-03 02:56:27| 72  10  16   0   0|1567M  877M  165M 5135M|  16k   14k|   0   196k|   0  20.0 |4858  3649 |2.55 1.38 0.71|3.0   0  44|   0     0 |           | 11   33    0   57    0
Mar 13 02:56:28 ubuntu dstat.sh[60524]: 13-03 02:56:28| 65  11  24   0   0|1562M  883M  165M 5135M|  27k   23k|   0  1749k|   0  34.0 |6605  9415 |2.55 1.38 0.71|5.0   0  69|   0     0 |           | 11   33    0   60    0
Mar 13 02:56:29 ubuntu dstat.sh[60524]: 13-03 02:56:29| 63  12  24   0   0|1580M  864M  165M 5135M|  14k   12k|   0   348k|   0  27.0 |5350  4880 |2.55 1.38 0.71|2.0   0 138|   0     0 |           | 11   34    0   58    0
Mar 13 02:56:30 ubuntu dstat.sh[60524]: 13-03 02:56:30| 51  13  36   0   0|1511M  934M  165M 5135M|  16k   12k|   0   318k|   0  33.8 |4818  4732 |2.55 1.38 0.71|3.0   0 119|   0     0 |           | 11   33    0   60    0
Mar 13 02:56:31 ubuntu dstat.sh[60524]: 13-03 02:56:31| 52  10  38   0   0|1481M  963M  165M 5135M|  16k   12k|   0   506k|   0  23.1 |5088  5261 |2.55 1.38 0.71|3.0   0  96|   0     0 |           | 11   34    0   61    0
Mar 13 02:56:32 ubuntu dstat.sh[60524]: 13-03 02:56:32| 51   9  39   0   0|1512M  931M  165M 5135M|  23k   18k|   0   196k|   0  8.99 |5214  7158 |2.67 1.42 0.73|2.0   0  44|   0     0 |           | 11   33    0   62    1
Mar 13 02:56:33 ubuntu dstat.sh[60524]: 13-03 02:56:33| 58  10  31   0   0|1566M  878M  165M 5135M|  14k 9852B|   0   212k|   0  15.0 |4942  4399 |2.67 1.42 0.73|5.0   0  43|   0     0 |           | 11   33    0   62    0
Mar 13 02:56:34 ubuntu dstat.sh[60524]: 13-03 02:56:34| 35   8  56   0   0|1485M  959M  165M 5135M|  20k   17k|   0   211k|   0  11.0 |5914  6599 |2.67 1.42 0.73|2.0   0  86|   0     0 |           | 11   34    0   62    0
Mar 13 02:56:35 ubuntu dstat.sh[60524]: 13-03 02:56:35| 33  11  55   0   0|1405M 1038M  165M 5135M|  13k 7477B|   0   363k|   0  35.9 |5537  5676 |2.67 1.42 0.73|3.0   0 135|   0     0 |           | 11   32    0   64    0
Mar 13 02:56:36 ubuntu dstat.sh[60524]: 13-03 02:56:36| 38   6  56   0   0|1495M  948M  165M 5135M|  11k 8382B|   0   184k|   0  12.0 |2783  1881 |2.67 1.42 0.73|2.0   0   0|   0     0 |           | 11   34    0   64    0
Mar 13 02:56:37 ubuntu dstat.sh[60524]: 13-03 02:56:37| 34   7  58   0   0|1422M 1022M  165M 5136M|  16k   12k|   0   832k|   0  57.3 |5009  6133 |2.53 1.42 0.73|3.0   0  34|   0     0 |           | 11   32    0   60    0
Mar 13 02:56:38 ubuntu dstat.sh[60524]: 13-03 02:56:38| 38  12  50   0   0|1440M 1003M  165M 5136M|6221B 3410B|   0   131k|   0  12.9 |3757  2345 |2.53 1.42 0.73|2.0   0 104|   0     0 |           | 11   33    0   60    0
Mar 13 02:56:39 ubuntu dstat.sh[60524]: 13-03 02:56:39| 33   5  60   0   0|1411M 1033M  165M 5136M|  15k   11k|   0   192k|   0  20.0 |3569  3244 |2.53 1.42 0.73|4.0   0  12|   0     0 |           | 11   33    0   61    0
Mar 13 02:56:40 ubuntu dstat.sh[60524]: 13-03 02:56:40| 36   9  54   0   0|1454M  989M  165M 5136M|9962B 6488B|   0   244k|   0  21.0 |4287  4111 |2.53 1.42 0.73|3.0   0  53|   0     0 |           | 11   32    0   62    0
Mar 13 02:56:41 ubuntu dstat.sh[60524]: 13-03 02:56:41| 35   4  60   0   0|1466M  978M  165M 5136M|  14k   11k|   0   192k|   0  8.98 |3325  3042 |2.53 1.42 0.73|2.0   0   0|   0     0 |           | 11   34    0   60    0
Mar 13 02:56:42 ubuntu dstat.sh[60524]: 13-03 02:56:42| 37   7  56   1   0|1481M  963M  165M 5136M|  17k   13k|   0   240k|   0  25.0 |4879  5945 |2.41 1.41 0.73|4.0   0  44|   0     0 |           | 11   32    0   62    0
