May 12 14:30:37 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 14:30:37 ubuntu dstat.sh[65337]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 14:30:37 ubuntu dstat.sh[65337]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 14:31:05 ubuntu dstat.sh[65337]: 12-05 14:31:05| 22   5  73   0   0|1341M  873M  172M 5348M|2777B   74B|   0  2260k|   0  14.0 |1943  1367 |1.37 0.99 0.56|1.0   0 9.0|   0     0 |           | 11   28    1   17    0
May 12 14:31:06 ubuntu dstat.sh[65337]: 12-05 14:31:06| 17   3  79   0   0|1323M  891M  172M 5348M|9323B 7001B|   0    26M|   0   153 |2362  2092 |1.37 0.99 0.56|2.0   0 9.0|   0     0 |           | 11   28    1   17    0
May 12 14:31:07 ubuntu dstat.sh[65337]: 12-05 14:31:07| 33  13  51   0   0|1441M  774M  172M 5348M|2334B   74B|   0  8310k|   0  50.9 |3699  2423 |1.37 0.99 0.56|3.0   0 147|   0     0 |           | 11   28    1   17    0
May 12 14:31:08 ubuntu dstat.sh[65337]: 12-05 14:31:08| 33   4  62   0   0|1482M  732M  172M 5348M|  13k   12k|   0     0 |   0     0 |3484  3465 |1.34 1.00 0.56|1.0   0   0|   0     0 |           | 11   30    1   17    0
May 12 14:31:09 ubuntu dstat.sh[65337]: 12-05 14:31:09| 39  19  40   0   0|1411M  803M  172M 5348M|  10k 6994B|   0   995k|   0  35.1 |6835  8265 |1.34 1.00 0.56|7.0   0 393|   0     0 |           | 11   28    1   18    0
May 12 14:31:10 ubuntu dstat.sh[65337]: 12-05 14:31:10| 79  19   0   0   0|1597M  617M  172M 5348M|3966B 2040B|   0    16k|   0  4.00 |5019  3239 |1.34 1.00 0.56|5.0   0 186|   0     0 |           | 11   29    1   18    0
May 12 14:31:11 ubuntu dstat.sh[65337]: 12-05 14:31:11| 82  12   4   0   0|1735M  479M  172M 5348M|  27k   25k|   0   414k|   0  20.9 |7964  8943 |1.34 1.00 0.56|5.0   0   0|   0     0 |           | 11   33    1   17    0
May 12 14:31:12 ubuntu dstat.sh[65337]: 12-05 14:31:12| 59  14  25   0   0|1537M  677M  172M 5349M|  21k   17k|   0   971k|   0  65.2 |7502  9786 |1.34 1.00 0.56|4.0   0 229|   0     0 |           | 11   29    1   22    0
May 12 14:31:13 ubuntu dstat.sh[65337]: 12-05 14:31:13| 18   8  71   0   0|1511M  703M  172M 5349M|3377B  892B|   0   299k|   0  24.0 |3129  2829 |1.31 1.00 0.57|3.0   0  83|   0     0 |           | 11   28    1   23    0
May 12 14:31:14 ubuntu dstat.sh[65337]: 12-05 14:31:14| 19   3  78   0   0|1507M  707M  172M 5349M|6246B 3981B|   0   132k|   0  8.01 |1954  1653 |1.31 1.00 0.57|3.0   0   0|   0     0 |           | 11   29    1   23    0
May 12 14:31:15 ubuntu dstat.sh[65337]: 12-05 14:31:15| 15   7  76   0   0|1460M  754M  172M 5349M|6483B 3029B|   0  1923k|   0   116 |3370  3434 |1.31 1.00 0.57|3.0   0  68|   0     0 |           | 11   28    1   24    0
May 12 14:31:16 ubuntu dstat.sh[65337]: 12-05 14:31:16| 20   3  76   0   0|1465M  749M  172M 5349M|5138B 2080B|   0   120k|   0  5.99 |1716  1222 |1.31 1.00 0.57|  0 1.0   0|   0     0 |           | 11   29    1   24    0
May 12 14:31:17 ubuntu dstat.sh[65337]: 12-05 14:31:17| 18   4  75   0   0|1423M  791M  172M 5349M|8816B 5063B|   0    75M|   0   494 |4050  4642 |1.31 1.00 0.57|2.0   0   0|   0     0 |           | 11   28    1   25    0
May 12 14:31:18 ubuntu dstat.sh[65337]: 12-05 14:31:18|  9  22  67   0   0|1373M  841M  172M 5349M|3036B    0 |   0  1047k|   0  70.2 |5418  3862 |1.29 1.00 0.57|2.0   0 333|   0     0 |           | 11   28    1   25    0
May 12 14:31:19 ubuntu dstat.sh[65337]: 12-05 14:31:19| 22  31  46   0   0|1371M  843M  172M 5349M|2426B   42B|   0   160k|   0  16.0 |5807  4609 |1.29 1.00 0.57|6.0   0 642|   0     0 |           | 11   28    1   25    0
May 12 14:31:20 ubuntu dstat.sh[65337]: 12-05 14:31:20| 82  17   0   0   0|1599M  615M  172M 5349M|6657B 4307B|   0  1297k|   0   137 |5092  2743 |1.29 1.00 0.57|4.0   0  64|   0     0 |           | 11   30    1   25    0
May 12 14:31:21 ubuntu dstat.sh[65337]: 12-05 14:31:21| 75  11  14   0   0|1670M  543M  172M 5349M|  36k   33k|   0   212k|   0  12.0 |6684    11k|1.29 1.00 0.57|4.0   0   0|   0     0 |           | 11   32    1   25    0
May 12 14:31:22 ubuntu dstat.sh[65337]: 12-05 14:31:22| 74  21   4   0   0|1562M  652M  172M 5349M|  14k   11k|   0    11M|   0   129 |7352  9760 |1.29 1.00 0.57|6.0 1.0 301|   0     0 |           | 11   28    1   26    0
May 12 14:31:23 ubuntu dstat.sh[65337]: 12-05 14:31:23| 86  14   1   0   0|1675M  538M  172M 5349M|9329B 8229B|   0   204k|   0  13.0 |4939  2942 |1.66 1.08 0.60|5.0   0  11|   0     0 |           | 11   31    1   26    0
May 12 14:31:24 ubuntu dstat.sh[65337]: 12-05 14:31:24| 82   9   8   0   0|1745M  468M  172M 5349M|  38k   36k|   0   112k|   0  7.00 |8215    12k|1.66 1.08 0.60|3.0 1.0   0|   0     0 |           | 11   34    1   26    0
May 12 14:31:25 ubuntu dstat.sh[65337]: 12-05 14:31:25| 62  16  21   0   0|1531M  682M  172M 5350M|  22k   18k|   0   459k|   0  35.0 |7501    11k|1.66 1.08 0.60|3.0 1.0 268|   0     0 |           | 11   28    1   31    0
May 12 14:31:26 ubuntu dstat.sh[65337]: 12-05 14:31:26| 41   8  51   0   0|1532M  681M  172M 5350M|3773B 2033B|   0   172k|   0  12.0 |2874  1597 |1.66 1.08 0.60|3.0   0  30|   0     0 |           | 11   29    1   31    0
May 12 14:31:27 ubuntu dstat.sh[65337]: 12-05 14:31:27| 33   4  62   0   0|1532M  681M  172M 5350M|  15k   13k|   0  5912k|   0   388 |4705  5486 |1.66 1.08 0.60|2.0   0   0|   0     0 |           | 11   29    1   31    0
May 12 14:31:28 ubuntu dstat.sh[65337]: 12-05 14:31:28| 48  24  27   0   0|1470M  743M  172M 5350M|5589B 2773B|   0   861k|   0  59.1 |5674  4991 |1.85 1.13 0.62|3.0   0 378|   0     0 |           | 11   28    1   32    0
May 12 14:31:29 ubuntu dstat.sh[65337]: 12-05 14:31:29| 55   7  37   0   0|1533M  679M  172M 5350M|  15k   13k|   0  4100B|   0  1.00 |4162  3204 |1.85 1.13 0.62|2.0   0   0|   0     0 |           | 11   31    1   32    0
May 12 14:31:30 ubuntu dstat.sh[65337]: 12-05 14:31:30| 51  16  33   0   0|1457M  755M  172M 5350M|  18k   15k|   0   476k|   0  44.0 |7376  9622 |1.85 1.13 0.62|5.0   0 258|   0     0 |           | 11   28    1   33    0
May 12 14:31:31 ubuntu dstat.sh[65337]: 12-05 14:31:31| 80  13   6   0   0|1589M  624M  172M 5350M|6673B 5696B|   0  2178k|   0   105 |4707  1870 |1.85 1.13 0.62|1.0 1.0   0|   0     0 |           | 11   31    1   29    0
May 12 14:31:32 ubuntu dstat.sh[65337]: 12-05 14:31:32| 57   7  34   0   0|1612M  600M  172M 5350M|  37k   32k|   0   659k|   0  28.0 |9072    13k|1.85 1.13 0.62|5.0 1.0 1.0|   0     0 |           | 11   30    1   30    1
May 12 14:31:33 ubuntu dstat.sh[65337]: 12-05 14:31:33| 64  23  12   0   0|1499M  713M  172M 5350M|4179B 1725B|   0   956k|   0  67.3 |5837    14k|2.10 1.19 0.64|3.0   0 368|   0     0 |           | 11   28    1   33    0
May 12 14:31:34 ubuntu dstat.sh[65337]: 12-05 14:31:34| 56   8  36   0   0|1555M  657M  172M 5350M|  15k   12k|   0   754k|   0  1.99 |3711  2474 |2.10 1.19 0.64|3.0   0   0|   0     0 |           | 11   31    1   33    0
May 12 14:31:35 ubuntu dstat.sh[65337]: 12-05 14:31:35| 49  11  39   0   0|1433M  779M  172M 5350M|  21k   17k|   0   337k|   0  32.1 |7791  9999 |2.10 1.19 0.64|3.0 1.0 182|   0     0 |           | 11   28    1   31    0
May 12 14:31:36 ubuntu dstat.sh[65337]: 12-05 14:31:36| 61  14  24   0   0|1527M  685M  172M 5350M|3259B    0 |   0   243k|   0  12.0 |4202  2298 |2.10 1.19 0.64|3.0 1.0 117|   0     0 |           | 11   28    1   31    0
May 12 14:31:37 ubuntu dstat.sh[65337]: 12-05 14:31:37| 47   5  49   0   0|1557M  654M  172M 5351M|  25k   23k|   0  3260k|   0   171 |6682  8374 |2.10 1.19 0.64|2.0 1.0   0|   0     0 |           | 11   31    1   31    0
May 12 14:31:38 ubuntu dstat.sh[65337]: 12-05 14:31:38| 55  19  25   0   0|1480M  731M  172M 5351M|7053B 4445B|   0   335k|   0  31.0 |5475  4804 |2.10 1.21 0.65|5.0   0 287|   0     0 |           | 11   28    1   34    0
May 12 14:31:39 ubuntu dstat.sh[65337]: 12-05 14:31:39| 54   7  39   0   0|1533M  678M  172M 5351M|  14k   12k|   0   201k|   0  10.0 |3799  2617 |2.10 1.21 0.65|4.0   0   0|   0     0 |           | 11   31    1   34    0
May 12 14:31:40 ubuntu dstat.sh[65337]: 12-05 14:31:40| 53  10  36   1   0|1424M  787M  172M 5351M|  17k   14k|   0   328k|   0  34.0 |6860  8698 |2.10 1.21 0.65|4.0   0 112|   0     0 |           | 11   28    1   36    0
May 12 14:31:41 ubuntu dstat.sh[65337]: 12-05 14:31:41| 61  10  28   0   0|1560M  651M  172M 5351M|4373B 2652B|   0   160k|   0  8.00 |3472  1522 |2.10 1.21 0.65|1.0 1.0   0|   0     0 |           | 11   30    1   36    0
May 12 14:31:42 ubuntu dstat.sh[65337]: 12-05 14:31:42| 49   5  44   0   0|1566M  645M  172M 5351M|  26k   22k|   0   348k|   0  41.0 |7646  9947 |2.10 1.21 0.65|4.0   0 1.0|   0     0 |           | 11   28    1   38    0
May 12 14:31:43 ubuntu dstat.sh[65337]: 12-05 14:31:43| 59  28  13   0   0|1500M  712M  172M 5351M|1797B    0 |   0  1022k|   0  76.9 |5944  4981 |2.25 1.25 0.67|6.0   0 527|   0     0 |           | 11   28    1   38    0
May 12 14:31:44 ubuntu dstat.sh[65337]: 12-05 14:31:44| 78  22   0   0   0|1670M  541M  172M 5351M|8064B 6576B|   0  8209B|   0  2.00 |5611  4608 |2.25 1.25 0.67|6.0 1.0 343|   0     0 |           | 11   31    1   38    0
May 12 14:31:45 ubuntu dstat.sh[65337]: 12-05 14:31:45| 75  20   4   0   0|1746M  465M  172M 5351M|  38k   35k|   0   367k|   0  28.0 |7682  9443 |2.25 1.25 0.67|7.0   0 346|   0     0 |           | 11   32    1   39    0
May 12 14:31:46 ubuntu dstat.sh[65337]: 12-05 14:31:46| 75  23   1   0   0|1637M  574M  172M 5352M|  24k   20k|   0  2881k|   0   144 |7460  8662 |2.25 1.25 0.67|7.0   0 485|   0     0 |           | 11   28    1   39    0
May 12 14:31:47 ubuntu dstat.sh[65337]: 12-05 14:31:47| 82  17   1   0   0|1615M  595M  172M 5352M|4220B 3425B|   0   176k|   0  8.00 |5074  2972 |2.25 1.25 0.67|5.0   0 153|   0     0 |           | 11   30    1   37    0
May 12 14:31:48 ubuntu dstat.sh[65337]: 12-05 14:31:48| 76   9  15   0   0|1678M  532M  172M 5352M|  36k   33k|   0   160k|   0  9.00 |6769    10k|2.55 1.33 0.69|5.0   0   0|   0     0 |           | 11   32    1   38    0
May 12 14:31:49 ubuntu dstat.sh[65337]: 12-05 14:31:49| 53  26  21   0   0|1437M  774M  172M 5352M|  22k   19k|   0   192k|   0  14.0 |8834    12k|2.55 1.33 0.69|2.0   0 575|   0     0 |           | 11   28    1   42    0
May 12 14:31:50 ubuntu dstat.sh[65337]: 12-05 14:31:50| 16  29  54   0   0|1468M  743M  172M 5352M|2174B    0 |   0   112k|   0  9.99 |5987  4607 |2.55 1.33 0.69|3.0   0 543|   0     0 |           | 11   28    1   42    0
May 12 14:31:51 ubuntu dstat.sh[65337]: 12-05 14:31:51| 69  27   5   0   0|1542M  668M  172M 5352M|4725B 2354B|   0    24k|   0  6.01 |5284  4125 |2.55 1.33 0.69|4.0   0 484|   0     0 |           | 11   29    1   42    0
May 12 14:31:52 ubuntu dstat.sh[65337]: 12-05 14:31:52| 65   8  26   0   0|1565M  645M  172M 5352M|  24k   22k|   0   224k|   0  23.0 |5945  7106 |2.55 1.33 0.69|3.0   0 3.0|   0     0 |           | 11   31    1   43    0
May 12 14:31:53 ubuntu dstat.sh[65337]: 12-05 14:31:53| 70  19  11   0   0|1506M  704M  172M 5352M|  11k 7684B|   0  2209k|   0   187 |6641  7510 |2.66 1.38 0.71|4.0   0 268|   0     0 |           | 11   28    1   46    0
May 12 14:31:54 ubuntu dstat.sh[65337]: 12-05 14:31:54| 73   9  17   0   0|1595M  615M  172M 5352M|  17k   15k|   0   228k|   0  12.0 |4630  4096 |2.66 1.38 0.71|3.0   0   0|   0     0 |           | 11   32    1   46    0
May 12 14:31:55 ubuntu dstat.sh[65337]: 12-05 14:31:55| 55   6  37   0   0|1596M  614M  172M 5352M|  41k   37k|   0   200k|   0  10.0 |  12k   18k|2.66 1.38 0.71|3.0   0   0|   0     0 |           | 11   32    1   46    0
May 12 14:31:56 ubuntu dstat.sh[65337]: 12-05 14:31:56| 69  12  18   0   0|1578M  631M  172M 5353M|  24k   20k|   0   576k|   0  63.0 |  10k   14k|2.66 1.38 0.71|5.0   0  90|   0     0 |           | 11   28    1   46    0
May 12 14:31:57 ubuntu dstat.sh[65337]: 12-05 14:31:57| 78  12  10   0   0|1569M  641M  172M 5353M|8420B 7577B|   0   212k|   0  15.0 |4663  2482 |2.66 1.38 0.71|2.0   0  30|   0     0 |           | 11   31    1   46    0
May 12 14:31:58 ubuntu dstat.sh[65337]: 12-05 14:31:58| 59   6  33   0   0|1584M  625M  172M 5353M|  35k   32k|   0   370k|   0  47.8 |8399    13k|2.61 1.39 0.72|5.0   0   0|   0     0 |           | 11   32    1   46    0
May 12 14:31:59 ubuntu dstat.sh[65337]: 12-05 14:31:59| 62  11  27   0   0|1540M  669M  172M 5353M|  36k   31k|   0   221k|   0  14.1 |  11k   16k|2.61 1.39 0.72|5.0   0 136|   0     0 |           | 11   29    1   49    0
May 12 14:32:00 ubuntu dstat.sh[65337]: 12-05 14:32:00| 77  15   9   0   0|1524M  685M  172M 5353M|  12k 8091B|   0   156k|   0  10.0 |5311  4263 |2.61 1.39 0.72|4.0   0 127|   0     0 |           | 11   29    1   49    0
May 12 14:32:01 ubuntu dstat.sh[65337]: 12-05 14:32:01| 67   7  25   0   0|1590M  619M  172M 5353M|  25k   23k|   0   152k|   0  8.00 |6467  8657 |2.61 1.39 0.72|3.0   0   0|   0     0 |           | 11   32    1   49    0
May 12 14:32:02 ubuntu dstat.sh[65337]: 12-05 14:32:02| 69  11  19   0   0|1532M  676M  172M 5354M|  28k   24k|   0   376k|   0  33.0 |9630    14k|2.61 1.39 0.72|4.0   0  99|   0     0 |           | 11   28    1   51    0
May 12 14:32:03 ubuntu dstat.sh[65337]: 12-05 14:32:03| 82  13   5   0   0|1561M  648M  172M 5354M|7189B 4521B|   0   480k|   0  15.0 |4830  2511 |2.72 1.43 0.74|3.0   0  30|   0     0 |           | 11   30    1   51    0
May 12 14:32:04 ubuntu dstat.sh[65337]: 12-05 14:32:04| 64  10  26   0   0|1576M  633M  172M 5354M|  24k   21k|   0  1829k|   0  56.0 |6673  8497 |2.72 1.43 0.74|4.0   0  62|   0     0 |           | 11   34    1   51    0
May 12 14:32:05 ubuntu dstat.sh[65337]: 12-05 14:32:05| 70  11  17   0   0|1640M  568M  173M 5354M|  27k   24k|   0   144k|   0  9.98 |6864    11k|2.72 1.43 0.74|3.0   0  62|   0     0 |           | 11   34    0   52    0
May 12 14:32:06 ubuntu dstat.sh[65337]: 12-05 14:32:06| 71  15  13   0   0|1660M  548M  173M 5354M|  19k   15k|   0   192k|   0  9.99 |5893  6479 |2.72 1.43 0.74|4.0   0 141|   0     0 |           | 11   33    0   54    0
May 12 14:32:07 ubuntu dstat.sh[65337]: 12-05 14:32:07| 74  12  14   0   0|1614M  594M  173M 5354M|  17k   15k|   0  3219k|   0   171 |5436  5554 |2.72 1.43 0.74|4.0   0  86|   0     0 |           | 11   34    0   55    0
May 12 14:32:08 ubuntu dstat.sh[65337]: 12-05 14:32:08| 72  12  15   0   0|1561M  647M  173M 5354M|  18k   15k|   0    20k|   0  2.00 |5580  6192 |2.83 1.47 0.76|4.0   0  68|   0     0 |           | 11   34    0   55    0
May 12 14:32:09 ubuntu dstat.sh[65337]: 12-05 14:32:09| 64  11  24   0   0|1647M  561M  173M 5354M|  20k   18k|   0   272k|   0  28.0 |6303  7994 |2.83 1.47 0.76|3.0   0  72|   0     0 |           | 11   35    0   56    0
May 12 14:32:10 ubuntu dstat.sh[65337]: 12-05 14:32:10| 60  17  23   0   0|1520M  688M  173M 5354M|  10k 7219B|   0   434k|   0  38.8 |5464  4509 |2.83 1.47 0.76|3.0   0 185|   0     0 |           | 11   33    0   59    0
May 12 14:32:11 ubuntu dstat.sh[65337]: 12-05 14:32:11| 54   7  38   0   0|1541M  667M  173M 5354M|  14k   14k|   0   277k|   0  18.1 |4479  4519 |2.83 1.47 0.76|1.0   0   0|   0     0 |           | 11   34    0   60    0
May 12 14:32:12 ubuntu dstat.sh[65337]: 12-05 14:32:12| 54  10  34   0   0|1547M  660M  173M 5355M|  21k   16k|   0   176k|   0  11.0 |6446  8076 |2.83 1.47 0.76|3.0   0  97|   0     0 |           | 11   32    0   57    0
May 12 14:32:13 ubuntu dstat.sh[65337]: 12-05 14:32:13| 58  12  29   0   0|1509M  698M  173M 5355M|7320B 5160B|   0   204k|   0  11.0 |4027  2385 |2.84 1.50 0.77|2.0   0  86|   0     0 |           | 11   33    0   57    0
May 12 14:32:14 ubuntu dstat.sh[65337]: 12-05 14:32:14| 46   9  44   0   0|1473M  734M  173M 5355M|  21k   18k|   0   236k|   0  17.0 |5790  6956 |2.84 1.50 0.77|2.0   0  86|   0     0 |           | 11   34    0   58    0
May 12 14:32:15 ubuntu dstat.sh[65337]: 12-05 14:32:15| 32   9  57   0   0|1386M  821M  173M 5355M|  13k 8686B|   0   412k|   0  34.0 |5736  6503 |2.84 1.50 0.77|2.0   0 127|   0     0 |           | 11   32    0   60    0
May 12 14:32:16 ubuntu dstat.sh[65337]: 12-05 14:32:16| 40   7  53   0   0|1434M  774M  173M 5355M|8604B 4774B|   0   144k|   0  8.99 |2734  1849 |2.84 1.50 0.77|2.0   0 8.0|   0     0 |           | 11   33    0   57    0
May 12 14:32:17 ubuntu dstat.sh[65337]: 12-05 14:32:17| 35   6  59   0   0|1424M  783M  173M 5355M|  16k   12k|   0   249k|   0  17.0 |5156  5852 |2.84 1.50 0.77|2.0   0  34|   0     0 |           | 11   33    0   58    0
May 12 14:32:18 ubuntu dstat.sh[65337]: 12-05 14:32:18| 39  12  48   0   0|1448M  759M  173M 5355M|5035B  883B|   0   167k|   0  13.0 |3841  2630 |2.85 1.52 0.78|2.0   0 104|   0     0 |           | 11   32    0   59    0
May 12 14:32:19 ubuntu dstat.sh[65337]: 12-05 14:32:19| 35   4  60   1   0|1474M  733M  173M 5355M|  14k   11k|   0   376k|   0  33.0 |3438  3408 |2.85 1.52 0.78|2.0   0   0|   0     0 |           | 11   33    0   60    0
May 12 14:32:20 ubuntu dstat.sh[65337]: 12-05 14:32:20| 37  10  53   0   0|1416M  791M  173M 5355M|8904B 5658B|   0   260k|   0  20.0 |4301  4445 |2.85 1.52 0.78|2.0   0  65|   0     0 |           | 11   32    0   60    0
