Apr 17 11:43:24 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 11:43:25 ubuntu dstat.sh[65037]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 11:43:25 ubuntu dstat.sh[65037]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 11:43:45 ubuntu dstat.sh[65037]: 17-04 11:43:45|  6   7  86   0   0|1294M  936M  169M 5336M|4678B 1619B|   0   664k|   0  25.0 |2637  2582 |1.85 1.00 0.52|  0   0 118|   0     0 |           | 11    4    0   20    0
Apr 17 11:43:46 ubuntu dstat.sh[65037]: 17-04 11:43:46| 21   5  73   0   0|1293M  937M  169M 5336M|4586B 1623B|   0   321k|   0  65.1 |2160  1755 |1.78 1.00 0.52|1.0   0  22|   0     0 |           | 11    4    0   20    0
Apr 17 11:43:47 ubuntu dstat.sh[65037]: 17-04 11:43:47| 23   3  74   0   0|1321M  909M  169M 5336M|3974B 1457B|   0  2242k|   0  50.0 |1696  1210 |1.78 1.00 0.52|1.0   0   0|   0     0 |           | 11    4    0   20    0
Apr 17 11:43:48 ubuntu dstat.sh[65037]: 17-04 11:43:48| 23   3  71   2   0|1346M  884M  169M 5336M|4502B 1621B|   0    19M|   0   448 |3873  5146 |1.78 1.00 0.52|1.0   0 1.0|   0     0 |           | 11   10    0   20    0
Apr 17 11:43:49 ubuntu dstat.sh[65037]: 17-04 11:43:49| 20   7  72   1   0|1348M  882M  169M 5336M|4159B 1458B|   0  3153k|   0   206 |2543  2204 |1.78 1.00 0.52|1.0   0  42|   0     0 |           | 11    4    0   22    0
Apr 17 11:43:50 ubuntu dstat.sh[65037]: 17-04 11:43:50| 19   1  78   0   0|1372M  857M  169M 5336M|7055B 3908B| 144k  620k|7.00  37.0 |1748  1431 |1.78 1.00 0.52|1.0   0 1.0|   0     0 |           | 11   11    0   16    0
Apr 17 11:43:51 ubuntu dstat.sh[65037]: 17-04 11:43:51| 19   3  75   1   0|1378M  851M  169M 5336M|9198B 6509B| 268k  676k|66.0  30.0 |2811  2945 |1.72 1.00 0.53|  0   0 3.0|   0     0 |           | 11   29    0   16    0
Apr 17 11:43:52 ubuntu dstat.sh[65037]: 17-04 11:43:52| 20   6  73   0   0|1358M  871M  169M 5336M|6545B 2673B|   0     0 |   0     0 |2415  1753 |1.72 1.00 0.53|1.0   0  43|   0     0 |           | 11   28    0   17    0
Apr 17 11:43:53 ubuntu dstat.sh[65037]: 17-04 11:43:53| 18   3  78   0   0|1377M  852M  169M 5336M|9073B 5605B|   0    20M|   0   301 |2016  1443 |1.72 1.00 0.53|1.0   0   0|   0     0 |           | 11   29    0   17    0
Apr 17 11:43:54 ubuntu dstat.sh[65037]: 17-04 11:43:54| 20  13  67   0   0|1360M  869M  169M 5337M|7377B 4371B|   0  3851k|   0  34.1 |3687  2696 |1.72 1.00 0.53|4.0   0 156|   0     0 |           | 11   28    0   18    0
Apr 17 11:43:55 ubuntu dstat.sh[65037]: 17-04 11:43:55| 39   5  55   0   0|1435M  794M  169M 5337M|7971B 5349B|   0    88k|   0  3.99 |2622  1265 |1.72 1.00 0.53|  0   0   0|   0     0 |           | 11   30    0   18    0
Apr 17 11:43:56 ubuntu dstat.sh[65037]: 17-04 11:43:56| 33   5  62   0   0|1435M  794M  169M 5337M|  20k   15k|   0    68k|   0  6.02 |6068  7893 |1.66 1.00 0.53|2.0   0   0|   0     0 |           | 11   29    0   19    0
Apr 17 11:43:57 ubuntu dstat.sh[65037]: 17-04 11:43:57| 53  29  18   0   0|1463M  766M  169M 5337M|5300B 2118B|   0   136k|   0  24.0 |5776  4999 |1.66 1.00 0.53|7.0   0 567|   0     0 |           | 11   28    0   19    0
Apr 17 11:43:58 ubuntu dstat.sh[65037]: 17-04 11:43:58| 85  14   1   0   0|1662M  567M  169M 5337M|8377B 5653B|   0    15M|   0  82.1 |5019  2681 |1.66 1.00 0.53|5.0   0  10|   0     0 |           | 11   30    1   19    0
Apr 17 11:43:59 ubuntu dstat.sh[65037]: 17-04 11:43:59| 74  10  14   0   0|1732M  496M  170M 5337M|  38k   35k|   0   806k|   0  35.9 |7833    12k|1.66 1.00 0.53|6.0   0   0|   0     0 |           | 11   33    0   19    0
Apr 17 11:44:00 ubuntu dstat.sh[65037]: 17-04 11:44:00| 48  15  36   0   0|1536M  692M  170M 5337M|  13k 8925B|   0   423k|   0  45.9 |6244  7419 |1.66 1.00 0.53|2.0   0 311|   0     0 |           | 11   28    0   24    0
Apr 17 11:44:01 ubuntu dstat.sh[65037]: 17-04 11:44:01| 21   3  74   0   0|1526M  702M  170M 5337M|6239B 2377B|   0   184k|   0  10.0 |1774  1300 |1.61 1.00 0.53|2.0   0   0|   0     0 |           | 11   29    0   24    0
Apr 17 11:44:02 ubuntu dstat.sh[65037]: 17-04 11:44:02| 16   2  81   0   0|1504M  725M  170M 5337M|  11k 7650B|   0  1877k|   0   114 |2777  3196 |1.61 1.00 0.53|1.0   0   0|   0     0 |           | 11   28    0   25    0
Apr 17 11:44:03 ubuntu dstat.sh[65037]: 17-04 11:44:03| 19  10  71   0   0|1445M  783M  170M 5337M|5338B 1619B|   0    41M|   0   253 |3136  2426 |1.61 1.00 0.53|1.0   0  68|   0     0 |           | 11   28    0   24    0
Apr 17 11:44:04 ubuntu dstat.sh[65037]: 17-04 11:44:04| 18   2  79   0   0|1446M  783M  170M 5337M|9921B 5999B|   0     0 |   0     0 |2096  1918 |1.61 1.00 0.53|1.0   0   0|   0     0 |           | 11   29    0   24    0
Apr 17 11:44:05 ubuntu dstat.sh[65037]: 17-04 11:44:05| 13  12  74   0   0|1396M  832M  170M 5337M|7898B 3891B|   0   825k|   0  18.0 |4111  3515 |1.61 1.00 0.53|1.0   0 170|   0     0 |           | 11   28    0   25    0
Apr 17 11:44:06 ubuntu dstat.sh[65037]: 17-04 11:44:06|  8  22  67   0   0|1387M  842M  170M 5337M|5416B 1620B|   0   188k|   0  10.0 |5304  3449 |1.48 0.98 0.53|1.0   0 348|   0     0 |           | 11   28    0   25    0
Apr 17 11:44:07 ubuntu dstat.sh[65037]: 17-04 11:44:07| 59  31  10   0   0|1482M  746M  170M 5337M|4941B 1501B|   0   552k|   0  89.0 |5718  4314 |1.48 0.98 0.53|5.0   0 520|   0     0 |           | 11   28    0   25    0
Apr 17 11:44:08 ubuntu dstat.sh[65037]: 17-04 11:44:08| 77  12  11   0   0|1650M  578M  170M 5337M|  20k   18k|   0    44M|   0   322 |5454  4179 |1.48 0.98 0.53|4.0   0   0|   0     0 |           | 11   33    0   25    0
Apr 17 11:44:09 ubuntu dstat.sh[65037]: 17-04 11:44:09| 69  10  20   0   0|1654M  574M  170M 5338M|  38k   34k|   0  1343k|   0  75.0 |9821    16k|1.48 0.98 0.53|7.0 1.0  60|   0     0 |           | 11   29    0   26    0
Apr 17 11:44:10 ubuntu dstat.sh[65037]: 17-04 11:44:10| 77  23   0   0   0|1574M  653M  170M 5338M|5038B 1885B|   0  3441k|   0   194 |5750  4789 |1.48 0.98 0.53|7.0   0 251|   0     0 |           | 11   28    0   26    0
Apr 17 11:44:11 ubuntu dstat.sh[65037]: 17-04 11:44:11| 86  11   2   0   0|1710M  518M  170M 5338M|  20k   17k|   0   264k|   0  12.0 |5369  4302 |1.68 1.03 0.55|7.0   0   0|   0     0 |           | 11   32    0   26    0
Apr 17 11:44:12 ubuntu dstat.sh[65037]: 17-04 11:44:12| 74   9  16   0   0|1721M  506M  170M 5338M|  46k   42k|   0  1432k|   0  73.0 |  10k   16k|1.68 1.03 0.55|4.0   0  50|   0     0 |           | 11   31    0   29    0
Apr 17 11:44:13 ubuntu dstat.sh[65037]: 17-04 11:44:13| 48  16  35   0   0|1515M  712M  170M 5338M|  12k 7185B|   0  2280k|   0   121 |5377  5753 |1.68 1.03 0.55|2.0   0 248|   0     0 |           | 11   28    0   31    0
Apr 17 11:44:14 ubuntu dstat.sh[65037]: 17-04 11:44:14| 36   5  59   0   0|1517M  710M  170M 5338M|  13k 9520B|   0     0 |   0     0 |3000  2161 |1.68 1.03 0.55|2.0   0   0|   0     0 |           | 11   30    0   31    0
Apr 17 11:44:15 ubuntu dstat.sh[65037]: 17-04 11:44:15| 32  13  53   0   0|1412M  815M  170M 5338M|  16k   12k|   0   220k|   0  17.0 |5497  6429 |1.68 1.03 0.55|5.0   0 242|   0     0 |           | 11   28    0   32    0
Apr 17 11:44:16 ubuntu dstat.sh[65037]: 17-04 11:44:16| 61  15  23   0   0|1533M  694M  170M 5338M|4765B 1455B|   0   208k|   0  9.98 |4021  2184 |1.79 1.07 0.56|3.0   0 136|   0     0 |           | 11   28    0   32    0
Apr 17 11:44:17 ubuntu dstat.sh[65037]: 17-04 11:44:17| 45   5  50   0   0|1551M  676M  170M 5338M|  26k   23k|   0   124k|   0  8.02 |5742  6997 |1.79 1.07 0.56|2.0   0   0|   0     0 |           | 11   31    0   32    0
Apr 17 11:44:18 ubuntu dstat.sh[65037]: 17-04 11:44:18| 65  18  15   0   0|1489M  738M  170M 5338M|  12k 7989B|   0  1696k|   0  79.8 |6891  6890 |1.79 1.07 0.56|4.0   0 257|   0     0 |           | 11   28    0   33    0
Apr 17 11:44:19 ubuntu dstat.sh[65037]: 17-04 11:44:19| 70   9  21   0   0|1567M  660M  170M 5338M|  21k   17k|   0   468k|   0  16.0 |5382  3891 |1.79 1.07 0.56|5.0   0   0|   0     0 |           | 11   32    0   29    0
Apr 17 11:44:20 ubuntu dstat.sh[65037]: 17-04 11:44:20| 62  13  26   0   0|1451M  776M  170M 5338M|  30k   26k|   0   345k|   0  37.1 |  10k   14k|1.79 1.07 0.56|6.0   0 272|   0     0 |           | 11   28    0   32    0
Apr 17 11:44:21 ubuntu dstat.sh[65037]: 17-04 11:44:21| 67  11  21   0   0|1533M  694M  170M 5338M|5352B 2233B|   0   960k|   0  13.0 |3836  1725 |1.88 1.10 0.58|2.0   0  54|   0     0 |           | 11   29    0   32    0
Apr 17 11:44:22 ubuntu dstat.sh[65037]: 17-04 11:44:22| 41   4  52   0   0|1542M  685M  170M 5339M|  29k   26k|   0   303k|   0  22.0 |6429  8609 |1.88 1.10 0.58|2.0   0   0|   0     0 |           | 11   30    0   33    0
Apr 17 11:44:23 ubuntu dstat.sh[65037]: 17-04 11:44:23| 59  20  21   0   0|1498M  728M  170M 5339M|  10k 5083B|   0  1034k|   0  69.1 |5210  4972 |1.88 1.10 0.58|3.0   0 300|   0     0 |           | 11   28    0   31    0
Apr 17 11:44:24 ubuntu dstat.sh[65037]: 17-04 11:44:24| 53   6  40   0   0|1553M  674M  170M 5339M|  16k   14k|   0  3287k|   0   243 |4164  2827 |1.88 1.10 0.58|3.0   0   0|   0     0 |           | 11   31    0   31    0
Apr 17 11:44:25 ubuntu dstat.sh[65037]: 17-04 11:44:25| 48  17  34   0   0|1452M  774M  170M 5339M|  21k   17k|   0   176k|   0  18.0 |7529  9607 |1.88 1.10 0.58|3.0   0 287|   0     0 |           | 11   28    0   34    0
Apr 17 11:44:26 ubuntu dstat.sh[65037]: 17-04 11:44:26| 61  10  29   0   0|1534M  692M  170M 5339M|9241B 7059B|   0   164k|   0  7.98 |3723  1415 |1.81 1.10 0.58|1.0   0   0|   0     0 |           | 11   31    0   34    0
Apr 17 11:44:27 ubuntu dstat.sh[65037]: 17-04 11:44:27| 46   5  48   0   0|1531M  695M  170M 5339M|  26k   21k|   0   345k|   0  33.1 |6473  8935 |1.81 1.10 0.58|3.0   0   0|   0     0 |           | 11   28    0   36    0
Apr 17 11:44:28 ubuntu dstat.sh[65037]: 17-04 11:44:28| 61  15  24   0   0|1503M  723M  170M 5339M|5760B 1620B|   0  1060k|   0  66.0 |4552  2701 |1.81 1.10 0.58|3.0   0 112|   0     0 |           | 11   28    0   36    0
Apr 17 11:44:29 ubuntu dstat.sh[65037]: 17-04 11:44:29| 48   6  44   0   0|1522M  704M  170M 5339M|  22k   17k|   0   188k|   0  3.00 |4881  4351 |1.81 1.10 0.58|1.0   0   0|   0     0 |           | 11   31    0   36    0
Apr 17 11:44:30 ubuntu dstat.sh[65037]: 17-04 11:44:30| 48  21  30   0   0|1453M  772M  170M 5339M|  18k   11k|   0   396k|   0  48.1 |7476  8760 |1.81 1.10 0.58|6.0   0 402|   0     0 |           | 11   28    0   38    0
Apr 17 11:44:31 ubuntu dstat.sh[65037]: 17-04 11:44:31| 75  25   0   0   0|1570M  656M  170M 5340M|7459B 1618B|   0   196k|   0  14.0 |5372  4226 |2.31 1.21 0.62|8.0   0 403|   0     0 |           | 11   28    0   36    0
Apr 17 11:44:32 ubuntu dstat.sh[65037]: 17-04 11:44:32| 79  20   1   0   0|1711M  515M  170M 5340M|  19k   14k|   0   160k|   0  8.00 |6616  6235 |2.31 1.21 0.62|8.0   0 352|   0     0 |           | 11   31    0   36    0
Apr 17 11:44:33 ubuntu dstat.sh[65037]: 17-04 11:44:33| 69  23   6   0   0|1687M  539M  170M 5340M|  50k   46k|   0   824k|   0  52.0 |8617    11k|2.31 1.21 0.62|3.0   0 533|   0     0 |           | 11   31    0   37    0
Apr 17 11:44:34 ubuntu dstat.sh[65037]: 17-04 11:44:34| 81  19   1   0   0|1538M  687M  170M 5340M|  11k 6524B|   0   300k|   0  32.0 |5915  4783 |2.31 1.21 0.62|5.0   0 166|   0     0 |           | 11   28    0   37    0
Apr 17 11:44:35 ubuntu dstat.sh[65037]: 17-04 11:44:35| 80   9  10   0   0|1653M  572M  170M 5340M|  23k   21k|   0     0 |   0     0 |5524  4457 |2.31 1.21 0.62|3.0   0   0|   0     0 |           | 11   33    0   37    0
Apr 17 11:44:36 ubuntu dstat.sh[65037]: 17-04 11:44:36| 65  14  20   0   0|1627M  598M  170M 5340M|  41k   35k|   0    12k|   0  3.00 |9829    15k|2.28 1.22 0.63|5.0   0 253|   0     0 |           | 11   30    0   40    0
Apr 17 11:44:37 ubuntu dstat.sh[65037]: 17-04 11:44:37| 22  22  55   0   0|1426M  799M  170M 5340M|8317B 3896B|   0    12k|   0  3.00 |5750  4469 |2.28 1.22 0.63|1.0   0 383|   0     0 |           | 11   28    0   42    0
Apr 17 11:44:38 ubuntu dstat.sh[65037]: 17-04 11:44:38| 31  36  33   0   0|1461M  764M  170M 5340M|5289B 1623B|   0    48k|   0  12.0 |6322  5542 |2.28 1.22 0.63|6.0   0 824|   0     0 |           | 11   28    0   42    0
Apr 17 11:44:39 ubuntu dstat.sh[65037]: 17-04 11:44:39| 73  15  12   0   0|1570M  655M  170M 5340M|  14k   11k|   0   464k|   0  20.0 |4835  3241 |2.28 1.22 0.63|3.0   0 142|   0     0 |           | 11   31    0   42    0
Apr 17 11:44:40 ubuntu dstat.sh[65037]: 17-04 11:44:40| 59   9  30   0   0|1556M  668M  170M 5341M|  27k   23k|   0   487k|   0  52.9 |6718  9843 |2.28 1.22 0.63|4.0   0  74|   0     0 |           | 11   29    0   45    0
Apr 17 11:44:41 ubuntu dstat.sh[65037]: 17-04 11:44:41| 76  17   7   0   0|1548M  676M  170M 5341M|8729B 5151B|   0   268k|   0  21.0 |5344  3675 |2.34 1.25 0.64|4.0   0 205|   0     0 |           | 11   29    0   46    0
Apr 17 11:44:42 ubuntu dstat.sh[65037]: 17-04 11:44:42| 66   9  24   0   0|1616M  609M  170M 5341M|  28k   24k|   0   164k|   0  11.0 |6720    18k|2.34 1.25 0.64|3.0   0  26|   0     0 |           | 11   32    0   47    0
Apr 17 11:44:43 ubuntu dstat.sh[65037]: 17-04 11:44:43| 51   6  41   0   0|1623M  601M  170M 5341M|  43k   38k|   0   259k|   0  22.0 |  13k   20k|2.34 1.25 0.64|4.0   0 6.0|   0     0 |           | 11   31    0   47    0
Apr 17 11:44:44 ubuntu dstat.sh[65037]: 17-04 11:44:44| 74  15  11   0   0|1503M  721M  170M 5341M|  17k   12k|   0  3787k|   0   170 |7794  9161 |2.34 1.25 0.64|4.0   0 120|   0     0 |           | 11   28    0   46    0
Apr 17 11:44:45 ubuntu dstat.sh[65037]: 17-04 11:44:45| 70   8  21   0   0|1570M  654M  170M 5341M|  17k   15k|   0   192k|   0  8.00 |4638  3340 |2.34 1.25 0.64|3.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 17 11:44:46 ubuntu dstat.sh[65037]: 17-04 11:44:46| 54   6  38   0   0|1575M  649M  170M 5341M|  36k   31k|   0   148k|   0  7.99 |  10k   15k|2.39 1.28 0.65|3.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 17 11:44:47 ubuntu dstat.sh[65037]: 17-04 11:44:47| 58  11  30   0   0|1502M  722M  170M 5342M|  39k   33k|   0   144k|   0  9.01 |  11k   16k|2.39 1.28 0.65|5.0   0 136|   0     0 |           | 11   28    0   50    0
Apr 17 11:44:48 ubuntu dstat.sh[65037]: 17-04 11:44:48| 78  17   5   0   0|1524M  700M  170M 5342M|6861B 3743B|   0   160k|   0  9.00 |4757  2229 |2.39 1.28 0.65|3.0   0 124|   0     0 |           | 11   29    0   49    0
Apr 17 11:44:49 ubuntu dstat.sh[65037]: 17-04 11:44:49| 60   7  32   0   0|1558M  665M  170M 5342M|  34k   31k|   0   208k|   0  10.0 |6711  9765 |2.39 1.28 0.65|2.0   0   0|   0     0 |           | 11   32    0   49    0
Apr 17 11:44:50 ubuntu dstat.sh[65037]: 17-04 11:44:50| 66  13  20   0   0|1485M  739M  170M 5342M|  27k   21k|   0   360k|   0  33.0 |8841    13k|2.39 1.28 0.65|5.0   0  99|   0     0 |           | 11   28    0   51    0
Apr 17 11:44:51 ubuntu dstat.sh[65037]: 17-04 11:44:51| 76  13  10   0   0|1550M  673M  170M 5342M|  13k 9572B|   0  1488k|   0  23.0 |4872  3084 |2.52 1.33 0.67|4.0   0  31|   0     0 |           | 11   32    0   51    0
Apr 17 11:44:52 ubuntu dstat.sh[65037]: 17-04 11:44:52| 62  13  23   0   0|1591M  632M  170M 5342M|  21k   18k|   0   372k|   0  42.9 |6688  7701 |2.52 1.33 0.67|5.0   0 123|   0     0 |           | 11   34    0   50    0
Apr 17 11:44:53 ubuntu dstat.sh[65037]: 17-04 11:44:53| 65   9  26   0   0|1648M  575M  170M 5342M|  32k   28k|   0   156k|   0  9.01 |6570    11k|2.52 1.33 0.67|2.0   0   0|   0     0 |           | 11   36    0   50    0
Apr 17 11:44:54 ubuntu dstat.sh[65037]: 17-04 11:44:54| 68  14  17   0   0|1577M  646M  170M 5342M|  25k   20k|   0   168k|   0  12.0 |7049  8989 |2.52 1.33 0.67|5.0   0 141|   0     0 |           | 11   33    0   53    0
Apr 17 11:44:55 ubuntu dstat.sh[65037]: 17-04 11:44:55| 77  13  11   0   0|1534M  689M  170M 5342M|  14k   11k|   0   132k|   0  8.02 |4742  2885 |2.52 1.33 0.67|3.0   0  86|   0     0 |           | 11   34    0   54    0
Apr 17 11:44:56 ubuntu dstat.sh[65037]: 17-04 11:44:56| 66  11  21   0   0|1568M  654M  170M 5343M|  22k   18k|   0     0 |   0     0 |6250  6915 |2.64 1.37 0.69|4.0   0  68|   0     0 |           | 11   34    0   55    0
Apr 17 11:44:57 ubuntu dstat.sh[65037]: 17-04 11:44:57| 66   9  24   0   0|1606M  616M  170M 5343M|  22k   19k|   0   286k|   0  31.8 |6466  7805 |2.64 1.37 0.69|2.0   0  66|   0     0 |           | 11   34    0   57    0
Apr 17 11:44:58 ubuntu dstat.sh[65037]: 17-04 11:44:58| 51  13  35   0   0|1484M  739M  170M 5343M|  12k 7852B|   0   559k|   0  67.3 |5144  4668 |2.64 1.37 0.69|3.0   0 141|   0     0 |           | 11   32    0   59    0
Apr 17 11:44:59 ubuntu dstat.sh[65037]: 17-04 11:44:59| 57  12  31   0   0|1573M  650M  170M 5343M|  11k 8283B|   0  2048k|   0   125 |4134  2825 |2.64 1.37 0.69|2.0   0  54|   0     0 |           | 11   34    0   59    0
Apr 17 11:45:00 ubuntu dstat.sh[65037]: 17-04 11:45:00| 46   7  46   0   0|1549M  673M  170M 5343M|  26k   22k|   0   288k|   0  39.1 |5736  7971 |2.64 1.37 0.69|1.0   0  40|   0     0 |           | 11   34    0   54    0
Apr 17 11:45:01 ubuntu dstat.sh[65037]: 17-04 11:45:01| 58  15  27   0   0|1466M  756M  170M 5343M|  10k 5296B|   0    96k|   0  4.00 |4884  3918 |2.67 1.40 0.70|3.0   0 146|   0     0 |           | 11   32    0   56    0
Apr 17 11:45:02 ubuntu dstat.sh[65037]: 17-04 11:45:02| 50   6  44   0   0|1505M  717M  170M 5343M|  19k   16k|   0    64k|   0  3.00 |3914  3531 |2.67 1.40 0.70|4.0   0   0|   0     0 |           | 11   35    0   56    0
Apr 17 11:45:03 ubuntu dstat.sh[65037]: 17-04 11:45:03| 38   9  51   0   0|1419M  803M  170M 5343M|  23k   19k|   0   408k|   0  39.0 |7881    11k|2.67 1.40 0.70|2.0   0 153|   0     0 |           | 11   32    0   58    1
Apr 17 11:45:04 ubuntu dstat.sh[65037]: 17-04 11:45:04| 42   9  49   0   0|1506M  716M  170M 5343M|4714B 1525B|   0   108k|   0  8.01 |3381  1970 |2.67 1.40 0.70|2.0   0  68|   0     0 |           | 11   32    0   57    0
Apr 17 11:45:05 ubuntu dstat.sh[65037]: 17-04 11:45:05| 33   4  62   0   0|1506M  716M  170M 5343M|  19k   15k|   0   364k|   0  11.0 |3750  3928 |2.67 1.40 0.70|1.0   0   0|   0     0 |           | 11   33    0   58    0
Apr 17 11:45:06 ubuntu dstat.sh[65037]: 17-04 11:45:06| 35  12  52   0   0|1499M  722M  170M 5343M|9757B 5243B|   0   524k|   0  30.0 |4982  4656 |2.62 1.41 0.71|2.0   0 138|   0     0 |           | 11   32    0   59    0
