Apr 17 04:09:48 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 04:09:48 ubuntu dstat.sh[65191]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 04:09:48 ubuntu dstat.sh[65191]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 04:10:39 ubuntu dstat.sh[65191]: 17-04 04:10:39| 61  11  27   0   0|1540M  678M  171M 5346M|8108B 5536B|   0   183k|   0  9.97 |3713  1786 |2.03 1.02 0.54|1.0   0  50|   0     0 |           | 11   30    1   30    0
Apr 17 04:10:40 ubuntu dstat.sh[65191]: 17-04 04:10:40| 44   6  49   0   0|1551M  666M  171M 5346M|  29k   25k|   0   726k|   0  54.2 |6942    10k|2.03 1.02 0.54|2.0   0   0|   0     0 |           | 11   30    1   31    0
Apr 17 04:10:41 ubuntu dstat.sh[65191]: 17-04 04:10:41| 70  22   8   0   0|1520M  698M  171M 5346M|6247B 2152B|   0   416k|   0  30.0 |5434  3790 |2.18 1.07 0.56|4.0   0 259|   0     0 |           | 11   28    1   31    0
Apr 17 04:10:42 ubuntu dstat.sh[65191]: 17-04 04:10:42| 68   8  23   0   0|1598M  619M  171M 5346M|  21k   19k|   0   639k|   0  22.0 |5377  4432 |2.18 1.07 0.56|4.0   0   0|   0     0 |           | 11   32    1   31    0
Apr 17 04:10:43 ubuntu dstat.sh[65191]: 17-04 04:10:43| 59  18  23   0   0|1535M  682M  171M 5346M|  29k   23k|   0   856k|   0  42.0 |9349    22k|2.18 1.07 0.56|5.0   0 330|   0     0 |           | 11   28    1   30    0
Apr 17 04:10:44 ubuntu dstat.sh[65191]: 17-04 04:10:44| 63  12  24   0   0|1558M  659M  171M 5346M|5047B 2069B|   0   224k|   0  9.99 |3807  1736 |2.18 1.07 0.56|2.0   0  30|   0     0 |           | 11   29    1   30    0
Apr 17 04:10:45 ubuntu dstat.sh[65191]: 17-04 04:10:45| 43   5  51   0   0|1560M  657M  171M 5347M|  28k   25k|   0   886k|   0  58.1 |7192  9155 |2.18 1.07 0.56|2.0   0   0|   0     0 |           | 11   30    1   31    0
Apr 17 04:10:46 ubuntu dstat.sh[65191]: 17-04 04:10:46| 60  18  21   0   0|1514M  703M  171M 5347M|  10k 6484B|   0   311k|   0  23.9 |5729  5293 |2.25 1.10 0.58|3.0   0 298|   0     0 |           | 11   28    1   32    0
Apr 17 04:10:47 ubuntu dstat.sh[65191]: 17-04 04:10:47| 52   7  42   0   0|1540M  677M  171M 5347M|  17k   15k|   0  4102B|   0  1.00 |4598  3834 |2.25 1.10 0.58|3.0   0   0|   0     0 |           | 11   31    1   32    0
Apr 17 04:10:48 ubuntu dstat.sh[65191]: 17-04 04:10:48| 49  19  31   0   0|1453M  764M  171M 5347M|  20k   16k|   0   516k|   0  28.0 |7638  9102 |2.25 1.10 0.58|3.0   0 287|   0     0 |           | 11   28    1   35    0
Apr 17 04:10:49 ubuntu dstat.sh[65191]: 17-04 04:10:49| 54   7  38   0   0|1563M  654M  171M 5347M|  11k 8569B|   0   152k|   0  7.00 |3529  1844 |2.25 1.10 0.58|2.0   0   0|   0     0 |           | 11   31    1   35    0
Apr 17 04:10:50 ubuntu dstat.sh[65191]: 17-04 04:10:50| 52   9  39   0   0|1520M  697M  171M 5347M|  24k   20k|   0  1220k|   0  94.0 |7500  9548 |2.25 1.10 0.58|3.0   0  69|   0     0 |           | 11   28    1   37    0
Apr 17 04:10:51 ubuntu dstat.sh[65191]: 17-04 04:10:51| 64  12  24   0   0|1547M  669M  171M 5347M|4629B 1617B|   0   108k|   0  9.98 |4072  1887 |2.31 1.13 0.59|5.0   0  44|   0     0 |           | 11   28    1   37    0
Apr 17 04:10:52 ubuntu dstat.sh[65191]: 17-04 04:10:52| 43   6  50   0   0|1565M  651M  171M 5347M|  27k   24k|   0   120k|   0  15.0 |5933  7364 |2.31 1.13 0.59|2.0   0 6.0|   0     0 |           | 11   30    1   37    1
Apr 17 04:10:53 ubuntu dstat.sh[65191]: 17-04 04:10:53| 57  27  16   0   0|1486M  731M  171M 5347M|8328B 4525B|   0  3521k|   0  81.1 |6272  5817 |2.31 1.13 0.59|6.0   0 475|   0     0 |           | 11   28    1   39    0
Apr 17 04:10:54 ubuntu dstat.sh[65191]: 17-04 04:10:54| 80  20   0   0   0|1634M  582M  171M 5347M|6109B 3660B|   0   196k|   0  11.0 |5449  4230 |2.31 1.13 0.59|6.0   0 362|   0     0 |           | 11   29    1   39    0
Apr 17 04:10:55 ubuntu dstat.sh[65191]: 17-04 04:10:55| 75  21   4   0   0|1749M  467M  171M 5348M|  33k   30k|   0   575k|   0  36.9 |7163  7314 |2.31 1.13 0.59|5.0   0 367|   0     0 |           | 11   34    1   36    0
Apr 17 04:10:56 ubuntu dstat.sh[65191]: 17-04 04:10:56| 73  24   2   0   0|1625M  591M  171M 5348M|  38k   33k|   0   648k|   0  55.0 |8392    11k|2.69 1.23 0.62|7.0   0 515|   0     0 |           | 11   28    1   37    0
Apr 17 04:10:57 ubuntu dstat.sh[65191]: 17-04 04:10:57| 83  17   0   0   0|1604M  612M  171M 5348M|6676B 3787B|   0   156k|   0  8.00 |5152  2959 |2.69 1.23 0.62|6.0   0 135|   0     0 |           | 11   29    1   37    0
Apr 17 04:10:58 ubuntu dstat.sh[65191]: 17-04 04:10:58| 75   9  16   0   0|1675M  541M  171M 5348M|  28k   26k|   0   124k|   0  9.02 |6562  7032 |2.69 1.23 0.62|6.0   0   0|   0     0 |           | 11   32    1   37    1
Apr 17 04:10:59 ubuntu dstat.sh[65191]: 17-04 04:10:59| 60  15  23   0   0|1529M  687M  171M 5348M|  34k   29k|   0   180k|   0  13.0 |9860    14k|2.69 1.23 0.62|4.0   0 256|   0     0 |           | 11   28    1   42    0
Apr 17 04:11:00 ubuntu dstat.sh[65191]: 17-04 04:11:00| 10  25  64   0   0|1443M  773M  171M 5348M|5225B 1696B|   0   160k|   0  12.0 |5722  4019 |2.69 1.23 0.62|1.0   0 434|   0     0 |           | 11   28    1   42    0
Apr 17 04:11:01 ubuntu dstat.sh[65191]: 17-04 04:11:01| 34  36  30   0   0|1462M  753M  171M 5348M|5189B 1459B|   0  3345k|   0   112 |6091  5158 |2.87 1.29 0.65|5.0   0 783|   0     0 |           | 11   28    1   42    0
Apr 17 04:11:02 ubuntu dstat.sh[65191]: 17-04 04:11:02| 72  14  13   0   0|1585M  630M  171M 5348M|  14k   11k|   0   135k|   0  8.96 |4833  3261 |2.87 1.29 0.65|3.0   0 129|   0     0 |           | 11   31    1   42    0
Apr 17 04:11:03 ubuntu dstat.sh[65191]: 17-04 04:11:03| 62   9  30   0   0|1532M  683M  171M 5349M|  27k   23k|   0   637k|   0  56.1 |6882    10k|2.87 1.29 0.65|3.0   0  69|   0     0 |           | 11   29    1   45    0
Apr 17 04:11:04 ubuntu dstat.sh[65191]: 17-04 04:11:04| 76  18   5   0   0|1548M  667M  171M 5349M|8523B 4925B|   0   304k|   0  23.0 |5504  3721 |2.87 1.29 0.65|3.0   0 199|   0     0 |           | 11   29    1   46    0
Apr 17 04:11:05 ubuntu dstat.sh[65191]: 17-04 04:11:05| 63   9  29   0   0|1605M  610M  171M 5349M|  28k   23k|   0   188k|   0  11.0 |5819  6612 |2.87 1.29 0.65|4.0   0   0|   0     0 |           | 11   32    1   46    0
Apr 17 04:11:06 ubuntu dstat.sh[65191]: 17-04 04:11:06| 51   6  41   0   0|1606M  609M  171M 5349M|  43k   38k|   0   244k|   0  18.0 |  13k   21k|2.88 1.32 0.66|4.0   0   0|   0     0 |           | 11   31    1   46    0
Apr 17 04:11:07 ubuntu dstat.sh[65191]: 17-04 04:11:07| 72  16  11   0   0|1527M  688M  171M 5349M|  18k   13k|   0   476k|   0  49.0 |7690  9196 |2.88 1.32 0.66|5.0   0 120|   0     0 |           | 11   28    1   46    0
Apr 17 04:11:08 ubuntu dstat.sh[65191]: 17-04 04:11:08| 73   9  18   0   0|1597M  617M  171M 5349M|  17k   14k|   0   200k|   0  11.0 |5036  3949 |2.88 1.32 0.66|4.0   0   0|   0     0 |           | 11   31    1   46    0
Apr 17 04:11:09 ubuntu dstat.sh[65191]: 17-04 04:11:09| 55   6  37   0   0|1613M  601M  171M 5349M|  43k   39k|   0   184k|   0  10.0 |  12k   19k|2.88 1.32 0.66|4.0   0   0|   0     0 |           | 11   32    1   46    0
Apr 17 04:11:10 ubuntu dstat.sh[65191]: 17-04 04:11:10| 65  13  21   0   0|1526M  688M  171M 5350M|  31k   25k|   0   152k|   0  8.98 |  10k   14k|2.88 1.32 0.66|5.0   0 197|   0     0 |           | 11   28    1   50    0
Apr 17 04:11:11 ubuntu dstat.sh[65191]: 17-04 04:11:11| 78  14   8   0   0|1559M  655M  171M 5350M|  10k 8203B|   0   164k|   0  11.0 |4825  2531 |2.97 1.36 0.68|1.0   0  64|   0     0 |           | 11   31    1   50    0
Apr 17 04:11:12 ubuntu dstat.sh[65191]: 17-04 04:11:12| 59   7  35   0   0|1589M  625M  171M 5350M|  37k   31k|   0   108k|   0  6.03 |8983    13k|2.97 1.36 0.68|3.0   0   0|   0     0 |           | 11   31    1   50    0
Apr 17 04:11:13 ubuntu dstat.sh[65191]: 17-04 04:11:13| 70  15  15   0   0|1523M  691M  171M 5350M|  22k   16k|   0   765k|   0  40.0 |7744    10k|2.97 1.36 0.68|4.0   0 100|   0     0 |           | 11   28    1   51    0
Apr 17 04:11:14 ubuntu dstat.sh[65191]: 17-04 04:11:14| 69  11  20   0   0|1584M  630M  171M 5350M|  18k   15k|   0   244k|   0  23.0 |4737  3888 |2.97 1.36 0.68|4.0   0  30|   0     0 |           | 11   30    1   52    0
Apr 17 04:11:15 ubuntu dstat.sh[65191]: 17-04 04:11:15| 66  12  21   0   0|1625M  589M  171M 5350M|  23k   19k|   0   384k|   0  39.0 |6337  8646 |2.97 1.36 0.68|3.0   0 122|   0     0 |           | 11   34    1   53    0
Apr 17 04:11:16 ubuntu dstat.sh[65191]: 17-04 04:11:16| 64  10  27   0   0|1643M  570M  171M 5350M|  30k   26k|   0   160k|   0  10.0 |6224    10k|3.05 1.41 0.70|4.0   0  59|   0     0 |           | 11   34    1   51    1
Apr 17 04:11:17 ubuntu dstat.sh[65191]: 17-04 04:11:17| 70  13  16   0   0|1581M  632M  171M 5350M|  20k   16k|   0  4091B|   0  1.00 |6421  7220 |3.05 1.41 0.70|3.0   0 125|   0     0 |           | 11   33    1   54    0
Apr 17 04:11:18 ubuntu dstat.sh[65191]: 17-04 04:11:18| 73  11  16   0   0|1589M  625M  171M 5350M|  17k   14k|   0    32k|   0  4.01 |5237  4434 |3.05 1.41 0.70|4.0   0  56|   0     0 |           | 11   34    1   55    0
Apr 17 04:11:19 ubuntu dstat.sh[65191]: 17-04 04:11:19| 69  10  20   0   0|1650M  563M  171M 5350M|  22k   18k|   0     0 |   0     0 |5326  7332 |3.05 1.41 0.70|3.0   0  55|   0     0 |           | 11   34    1   56    0
Apr 17 04:11:20 ubuntu dstat.sh[65191]: 17-04 04:11:20| 52  12  35   1   0|1499M  714M  171M 5351M|  22k   18k|   0  2601k|   0   172 |6271  7709 |3.05 1.41 0.70|4.0   0 138|   0     0 |           | 11   33    1   58    0
Apr 17 04:11:21 ubuntu dstat.sh[65191]: 17-04 04:11:21| 58  13  28   0   0|1509M  704M  171M 5351M|6484B 3900B|   0   216k|   0  20.0 |4739  3302 |3.13 1.45 0.71|3.0   0 121|   0     0 |           | 11   33    1   59    0
Apr 17 04:11:22 ubuntu dstat.sh[65191]: 17-04 04:11:22| 49   6  45   0   0|1539M  674M  171M 5351M|  23k   19k|   0   172k|   0  14.0 |4925  5974 |3.13 1.45 0.71|6.0   0   0|   0     0 |           | 11   34    1   59    1
Apr 17 04:11:23 ubuntu dstat.sh[65191]: 17-04 04:11:23| 52  13  34   0   0|1508M  705M  171M 5351M|  18k   14k|   0   220k|   0  17.0 |5364  6705 |3.13 1.45 0.71|3.0   0 139|   0     0 |           | 11   32    1   62    0
Apr 17 04:11:24 ubuntu dstat.sh[65191]: 17-04 04:11:24| 54   9  36   0   0|1504M  708M  171M 5351M|  14k   11k|   0  1703k|   0  50.8 |3810  2638 |3.13 1.45 0.71|2.0   0  43|   0     0 |           | 11   34    1   55    0
Apr 17 04:11:25 ubuntu dstat.sh[65191]: 17-04 04:11:25| 44  10  46   0   0|1493M  719M  171M 5351M|  23k   19k|   0   352k|   0  28.0 |6961  9175 |3.13 1.45 0.71|2.0   0  86|   0     0 |           | 11   33    1   57    0
Apr 17 04:11:26 ubuntu dstat.sh[65191]: 17-04 04:11:26| 32  13  53   0   0|1488M  724M  171M 5351M|9407B 5519B|   0   209k|   0  19.1 |4860  4507 |3.20 1.49 0.73|4.0   0 135|   0     0 |           | 11   32    1   58    0
Apr 17 04:11:27 ubuntu dstat.sh[65191]: 17-04 04:11:27| 35   5  59   0   0|1488M  724M  171M 5351M|  12k 8783B|   0   116k|   0  7.97 |2612  1686 |3.20 1.49 0.73|2.0   0   0|   0     0 |           | 11   34    1   58    0
Apr 17 04:11:28 ubuntu dstat.sh[65191]: 17-04 04:11:28| 35   8  56   0   0|1403M  809M  171M 5351M|  17k   12k|   0   176k|   0  14.0 |4672  5700 |3.20 1.49 0.73|2.0   0  39|   0     0 |           | 11   32    1   59    0
Apr 17 04:11:29 ubuntu dstat.sh[65191]: 17-04 04:11:29| 37   9  53   0   0|1449M  763M  171M 5351M|7899B 4044B|   0   180k|   0  12.0 |3348  2042 |3.20 1.49 0.73|3.0   0  99|   0     0 |           | 11   33    1   59    0
