Feb 15 08:29:05 jammy-provider-cloud-0000008013 systemd[1]: Started Devstack devstack@dstat.service.
Feb 15 08:29:05 jammy-provider-cloud-0000008013 dstat.sh[58875]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 15 08:29:05 jammy-provider-cloud-0000008013 dstat.sh[58875]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 15 08:29:15 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:29:15| 23   3  73   1   0|1114M 1623M  165M 4840M|8072B 1714B|   0  7374k|   0   442 |1800  3013 |1.14 0.85 0.47|2.0   0  12|   0     0 |   0     0 | 10    4    0   18    0
Feb 15 08:29:16 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:29:16| 23   3  74   0   0|1059M 1678M  165M 4840M|  12k 1621B|   0  2082k|   0  94.1 |1140  1306 |1.14 0.85 0.47|2.0   0  25|   0     0 |   0     0 | 10    4    0   18    0
Feb 15 08:29:17 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:29:17|  8  20  71   0   0|1057M 1680M  165M 4840M|8576B 1567B|   0    68k|   0  5.00 |2818  4270 |1.14 0.85 0.47|1.0   0 365|   0     0 |   0     0 | 10    4    0   18    0
Feb 15 08:29:18 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:29:18| 12  18  68   0   0|1064M 1672M  165M 4841M|  12k 1618B|   0   483k|   0  89.9 |3464  5873 |1.14 0.85 0.47|1.0   0 359|   0     0 |   0     0 | 10    4    0   18    0
Feb 15 08:29:19 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:29:19| 37  12  50   0   0|1161M 1576M  165M 4841M|8387B 1624B|   0     0 |   0     0 |3369  6352 |1.21 0.87 0.47|3.0   0 169|   0     0 |   0     0 | 10    5    0   18    0
Feb 15 08:29:20 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:29:20| 48   2  49   0   0|1223M 1513M  165M 4841M|  14k 1616B|   0   363k|   0  38.9 |1258  1203 |1.21 0.87 0.47|3.0   0   0|   0     0 |   0     0 | 10    5    0   18    0
Feb 15 08:29:21 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:29:21| 29  10  61   0   0|1246M 1486M  165M 4844M|9145B 1512B|   0  1496k|   0  76.0 |2401  7083 |1.21 0.87 0.47|1.0 1.0 118|   0     0 |   0     0 | 10    4    0   18    0
Feb 15 08:29:22 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:29:22|  1   1  98   0   0|1245M 1487M  165M 4844M|7687B 1620B|   0    40k|   0  8.00 | 721  1030 |1.21 0.87 0.47|2.0   0 4.0|   0     0 |   0     0 |  9    4    0   18    0
Feb 15 08:29:23 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:29:23| 23   5  71   0   0|1323M 1410M  165M 4844M|  12k 1624B|   0    21M|   0   482 |1991  2358 |1.21 0.87 0.47|1.0   0  21|   0     0 |   0     0 | 10    4    0   18    0
Feb 15 08:29:24 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:29:24| 24   2  73   1   0|1350M 1383M  165M 4844M|9547B 1567B|   0  1221k|   0   182 |2430  4370 |1.19 0.87 0.48|1.0   0 1.0|   0     0 |   0     0 | 10   10    0   18    0
Feb 15 08:29:25 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:29:25| 20   5  73   0   0|1297M 1436M  165M 4844M|7120B 1619B|   0  2442k|   0   149 |1561  2348 |1.19 0.87 0.48|1.0   0  44|   0     0 |   0     0 | 10    4    0   20    0
Feb 15 08:29:26 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:29:26| 22   4  73   0   0|1267M 1465M  165M 4845M|  13k 1662B| 232k 1348k|58.0  15.0 |2007  3152 |1.19 0.87 0.48|1.0   0  37|   0     0 |   0     0 | 10   28    0   20    0
Feb 15 08:29:27 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:29:27| 22   4  74   0   0|1327M 1404M  165M 4845M|8369B 1554B|   0     0 |   0     0 |1221  1782 |1.19 0.87 0.48|1.0   0  11|   0     0 |   0     0 | 10   29    0   18    0
Feb 15 08:29:28 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:29:28| 36   9  54   0   0|1375M 1357M  165M 4845M|  12k 1619B|   0    37M|   0  87.9 |2227  3171 |1.19 0.87 0.48|2.0   0 160|   0     0 |   0     0 | 10   28    0   18    0
Feb 15 08:29:29 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:29:29| 46  13  42   0   0|1320M 1412M  165M 4845M|9124B 1622B|   0  1758k|   0  26.0 |4765    11k|1.25 0.89 0.49|4.0   0 307|   0     0 |   0     0 | 10   28    0   14    0
Feb 15 08:29:30 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:29:30| 83  15   2   0   0|1539M 1193M  165M 4845M|6005B 1620B|   0    24k|   0  6.00 |3017  5188 |1.25 0.89 0.49|6.0   0 279|   0     0 |   0     0 | 10   29    0   14    0
Feb 15 08:29:31 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:29:31| 79  12   8   0   0|1398M 1334M  165M 4845M|  13k 1714B|   0  4621k|   0   137 |5239    13k|1.25 0.89 0.49|2.0   0 204|   0     0 |   0     0 | 10   28    0   14    0
Feb 15 08:29:32 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:29:32| 26   8  63   0   0|1319M 1413M  165M 4845M|5322B 1563B|   0   287k|   0  24.9 |3111  5948 |1.25 0.89 0.49|1.0   0 112|   0     0 |   0     0 | 10   28    0   14    0
Feb 15 08:29:33 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:29:33| 23   4  73   0   0|1297M 1434M  165M 4845M|5575B 1623B|   0  7791k|   0  27.1 |2049  3847 |1.25 0.89 0.49|1.0   0  14|   0     0 |   0     0 | 10   28    0   14    0
Feb 15 08:29:34 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:29:34| 26   6  67   0   0|1349M 1382M  165M 4846M|  11k 1510B|   0   116k|   0  7.99 |1915  3207 |1.23 0.89 0.49|1.0   0  91|   0     0 |   0     0 | 10   29    0   15    0
Feb 15 08:29:35 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:29:35| 15  14  70   0   0|1297M 1434M  165M 4845M|9573B 1622B|   0   384k|   0  40.0 |3236  5551 |1.23 0.89 0.49|1.0   0 317|   0     0 |   0     0 | 10   28    0   15    0
Feb 15 08:29:36 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:29:36| 44  24  33   0   0|1412M 1319M  165M 4845M|  13k 1620B|   0   296k|   0  22.0 |3185  5479 |1.23 0.89 0.49|5.0   0 719|   0     0 |   0     0 | 10   28    0   14    0
Feb 15 08:29:37 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:29:37| 80  11   8   0   0|1572M 1159M  165M 4846M|9141B 1614B|   0  3293k|   0  77.7 |4665  8817 |1.23 0.89 0.49|5.0   0  12|   0     0 |   0     0 | 10   30    0   14    0
Feb 15 08:29:38 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:29:38| 79  14   6   0   0|1385M 1346M  165M 4846M|5243B 1626B|   0    35M|   0   176 |5049    13k|1.23 0.89 0.49|5.0   0 136|   0     0 |   0     0 | 10   28    0   13    0
Feb 15 08:29:39 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:29:39| 87  11   1   0   0|1571M 1159M  165M 4846M|  12k 1617B|   0   587k|   0  14.0 |3565  8802 |1.70 0.99 0.52|6.0   0 184|   0     0 |   0     0 | 10   30    0   13    0
Feb 15 08:29:40 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:29:40| 78  11  12   0   0|1412M 1317M  165M 4847M|9322B 1568B|   0   192k|   0  14.0 |5282    11k|1.70 0.99 0.52|2.0   0 202|   0     0 |   0     0 | 10   29    0   12    0
Feb 15 08:29:41 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:29:41| 44   7  48   0   0|1377M 1352M  165M 4847M|9502B 1510B|   0   428k|   0  35.0 |3377  6194 |1.70 0.99 0.52|2.0   0 102|   0     0 |   0     0 | 10   28    0   13    0
Feb 15 08:29:42 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:29:42| 44  13  42   0   0|1312M 1418M  165M 4847M|  14k 1623B|   0   244k|   0  27.0 |3786  8418 |1.70 0.99 0.52|4.0   0 363|   0     0 |   0     0 | 10   28    0   18    0
Feb 15 08:29:43 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:29:43| 65   9  25   0   0|1468M 1261M  165M 4847M|8586B 1616B|   0    31M|   0   216 |2778  4812 |1.70 0.99 0.52|3.0   0  23|   0     0 |   0     0 | 10   29    0   19    0
Feb 15 08:29:44 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:29:44| 69  14  18   0   0|1428M 1302M  165M 4847M|  14k 1717B|   0   477k|   0  46.1 |3218  9558 |1.88 1.04 0.54|4.0   0 267|   0     0 |   0     0 | 10   28    0   21    0
Feb 15 08:29:45 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:29:45| 73   6  20   0   0|1531M 1198M  165M 4847M|  13k 1620B|   0   224k|   0  21.0 |5420    12k|1.88 1.04 0.54|6.0   0   0|   0     0 |   0     0 | 10   31    0   25    0
Feb 15 08:29:46 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:29:46| 65  16  20   0   0|1427M 1302M  165M 4847M|8433B 1620B|   0  3116k|   0   186 |3165  7069 |1.88 1.04 0.54|3.0   0 330|   0     0 |   0     0 | 10   28    0   25    0
Feb 15 08:29:47 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:29:47| 59  11  29   0   0|1362M 1367M  165M 4847M|  12k 1458B|   0  3540k|   0   141 |5019    11k|1.88 1.04 0.54|5.0   0 211|   0     0 |   0     0 | 10   28    0   29    0
Feb 15 08:29:48 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:29:48| 65  10  24   0   0|1476M 1253M  165M 4848M|  12k 1605B|   0   472k|   0  28.7 |2434  3917 |1.88 1.04 0.54|3.0   0  93|   0     0 |   0     0 | 10   29    0   29    0
Feb 15 08:29:49 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:29:49| 62  14  24   0   0|1399M 1330M  165M 4848M|  13k 1634B|   0   767k|   0  92.8 |5320    11k|1.97 1.07 0.56|3.0   0 296|   0     0 |   0     0 | 10   28    0   31    0
Feb 15 08:29:50 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:29:50| 63  10  28   0   0|1360M 1368M  165M 4848M|5567B 1621B|   0   368k|   0  27.0 |5745    10k|1.97 1.07 0.56|3.0   0  76|   0     0 |   0     0 | 10   29    0   31    0
Feb 15 08:29:51 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:29:51| 67   8  26   0   0|1468M 1260M  165M 4848M|  12k 1620B|   0   416k|   0  35.0 |2282  3188 |1.97 1.07 0.56|3.0   0  42|   0     0 |   0     0 | 10   28    0   32    0
Feb 15 08:29:52 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:29:52| 70  15  14   0   0|1414M 1313M  165M 4849M|8276B 1621B|   0   668k|   0  56.0 |4651    10k|1.97 1.07 0.56|5.0   0 397|   0     0 |   0     0 | 10   28    0   36    0
Feb 15 08:29:53 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:29:53| 81  14   4   0   0|1512M 1216M  165M 4849M|6596B 1619B|   0  4940k|   0   324 |4026  7840 |1.97 1.07 0.56|7.0   0 206|   0     0 |   0     0 | 10   29    0   36    0
Feb 15 08:29:54 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:29:54| 84  14   2   0   0|1512M 1215M  165M 4849M|4713B 1460B|   0   416k|   0  28.0 |2787  5540 |2.29 1.16 0.59|6.0   0 283|   0     0 |   0     0 | 10   29    0   36    0
Feb 15 08:29:55 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:29:55| 82  15   2   0   0|1460M 1267M  165M 4849M|  16k 1618B|   0  1039k|   0  41.0 |4133    10k|2.29 1.16 0.59|5.0   0 266|   0     0 |   0     0 | 10   29    0   37    0
Feb 15 08:29:56 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:29:56| 66  21  12   0   0|1421M 1306M  165M 4849M|9773B 1620B|   0   284k|   0  17.0 |6392    14k|2.29 1.16 0.59|3.0   0 575|   0     0 |   0     0 | 10   30    0   35    0
Feb 15 08:29:57 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:29:57| 26  26  48   0   0|1302M 1425M  165M 4849M|  15k 1620B|   0   232k|   0  13.0 |5852    11k|2.29 1.16 0.59|1.0   0 834|   0     0 |   0     0 | 10   28    0   35    0
Feb 15 08:29:58 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:29:58| 52  27  21   0   0|1437M 1290M  165M 4850M|8453B 1620B|   0   644k|   0  24.0 |3256  6436 |2.29 1.16 0.59|5.0   0 890|   0     0 |   0     0 | 10   28    0   35    0
Feb 15 08:29:59 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:29:59| 78  12   9   0   0|1367M 1359M  165M 4850M|  11k 1620B|   0  1600k|   0   119 |5474    11k|2.43 1.20 0.60|4.0   0 145|   0     0 |   0     0 | 10   29    0   37    0
Feb 15 08:30:00 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:30:00| 82  12   5   0   0|1505M 1221M  166M 4850M|8802B 1694B|   0   288k|   0  24.0 |3194  5905 |2.43 1.20 0.60|3.0   0 171|   0     0 |   0     0 | 10   31    1   37    0
Feb 15 08:30:01 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:30:01| 58   6  36   0   0|1530M 1196M  166M 4850M|4597B 1586B|   0   148k|   0  9.00 |8416    19k|2.43 1.20 0.60|3.0   0   0|   0     0 |   0     0 | 10   32    1   41    0
Feb 15 08:30:02 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:30:02| 65  10  25   0   0|1404M 1322M  166M 4850M|  12k 1566B|   0   480k|   0  53.0 |6295    19k|2.43 1.20 0.60|5.0   0  84|   0     0 |   0     0 | 10   28    1   44    0
Feb 15 08:30:03 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:30:03| 83  11   6   0   0|1527M 1199M  166M 4851M|9907B 1690B|   0   176k|   0  11.0 |4246  8027 |2.43 1.20 0.60|5.0   0  45|   0     0 |   0     0 | 10   30    1   45    0
Feb 15 08:30:04 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:30:04| 66   9  25   0   0|1512M 1214M  166M 4851M|4004B 1625B|   0   177k|   0  10.0 |7631    19k|2.48 1.23 0.62|3.0   0  73|   0     0 |   0     0 | 10   31    1   46    0
Feb 15 08:30:05 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:30:05| 75  12  12   0   0|1440M 1285M  166M 4851M|  12k 1661B|   0  4093B|   0  1.00 |5683    14k|2.48 1.23 0.62|6.0   0 210|   0     0 |   0     0 | 10   29    1   49    0
Feb 15 08:30:06 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:30:06| 83  10   6   0   0|1493M 1232M  166M 4851M|9295B 1617B|   0   259k|   0  23.9 |5774    13k|2.48 1.23 0.62|4.0   0  30|   0     0 |   0     0 | 10   28    1   50    0
Feb 15 08:30:07 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:30:07| 83  12   4   0   0|1521M 1204M  166M 4851M|  12k 1698B|   0  4931k|   0   137 |2717  4291 |2.48 1.23 0.62|6.0   0 110|   0     0 |   0     0 | 10   29    1   50    0
Feb 15 08:30:08 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:30:08| 77  12   9   0   0|1401M 1324M  166M 4852M|8150B 1512B|   0   492k|   0  50.0 |3917    11k|2.48 1.23 0.62|5.0   0 245|   0     0 |   0     0 | 10   28    1   53    0
Feb 15 08:30:09 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:30:09| 82   7  12   0   0|1534M 1190M  166M 4852M|4968B 1616B|   0   303k|   0  9.97 |5554    12k|2.60 1.28 0.64|6.0   0 2.0|   0     0 |   0     0 | 10   30    1   54    0
Feb 15 08:30:10 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:30:10| 79  14   6   0   0|1483M 1242M  166M 4852M|  15k 1570B|   0  1857k|   0  11.0 |3245  6087 |2.60 1.28 0.64|5.0   0 171|   0     0 |   0     0 | 10   28    1   53    0
Feb 15 08:30:11 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:30:11| 74  13  12   0   0|1332M 1392M  166M 4852M|9237B 1620B|   0   592k|   0  65.0 |4913    12k|2.60 1.28 0.64|5.0   0 213|   0     0 |   0     0 | 10   28    1   53    0
Feb 15 08:30:12 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:30:12| 66   9  25   0   0|1476M 1248M  166M 4852M|5495B 1620B|   0   268k|   0  17.0 |2463  5277 |2.60 1.28 0.64|4.0   0  59|   0     0 |   0     0 | 10   29    1   54    0
Feb 15 08:30:13 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:30:13| 62  13  25   0   0|1418M 1306M  166M 4853M|  12k 1619B|   0   324k|   0  20.0 |4071  8205 |2.60 1.28 0.64|3.0   0 250|   0     0 |   0     0 | 10   28    1   54    0
Feb 15 08:30:14 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:30:14| 62   8  29   0   0|1369M 1354M  166M 4853M|9980B 1619B|   0   563k|   0  43.0 |5281    10k|2.63 1.31 0.65|2.0   0  91|   0     0 |   0     0 | 10   28    1   57    0
Feb 15 08:30:15 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:30:15| 45   6  49   0   0|1411M 1313M  166M 4853M|  13k 1511B|   0   172k|   0  9.00 |2014  2737 |2.63 1.31 0.65|2.0   0  71|   0     0 |   0     0 | 10   29    1   58    0
Feb 15 08:30:16 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:30:16| 44   6  48   0   0|1374M 1349M  166M 4853M|7245B 1693B|   0   348k|   0  31.0 |3066  6384 |2.63 1.31 0.65|2.0   0  43|   0     0 |   0     0 | 10   28    1   59    0
Feb 15 08:30:17 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:30:17| 44   7  49   0   0|1328M 1395M  166M 4853M|4299B 1569B|   0   401k|   0  40.1 |3263  6487 |2.63 1.31 0.65|2.0   0  65|   0     0 |   0     0 | 10   28    1   59    0
Feb 15 08:30:18 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:30:18| 46   4  49   0   0|1418M 1305M  166M 4853M|  12k 1620B|   0   264k|   0  13.0 |1872  3854 |2.63 1.31 0.65|2.0   0 4.0|   0     0 |   0     0 | 10   30    1   59    0
Feb 15 08:30:19 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:30:19| 40  12  48   0   0|1377M 1345M  166M 4853M|  14k 1620B|   0   524k|   0  32.0 |3158  6358 |2.58 1.32 0.66|2.0   0 331|   0     0 |   0     0 | 10   28    1   59    0
Feb 15 08:30:20 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:30:20| 43   8  49   0   0|1308M 1414M  166M 4854M|  12k 1620B|   0   292k|   0  23.0 |2808  7243 |2.58 1.32 0.66|3.0   0 125|   0     0 |   0     0 | 10   28    1   62    0
Feb 15 08:30:21 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:30:21| 25   8  66   0   0|1367M 1356M  166M 4854M|5571B 1620B|   0   208k|   0  9.00 |1772  2970 |2.58 1.32 0.66|1.0   0 200|   0     0 |   0     0 | 10   29    1   62    0
Feb 15 08:30:22 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:30:22| 19   9  71   0   0|1310M 1412M  166M 4854M|  14k 1620B|   0   224k|   0  22.0 |2990  6242 |2.58 1.32 0.66|1.0   0 200|   0     0 |   0     0 | 10   28    1   62    0
Feb 15 08:30:23 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:30:23| 24  17  58   0   0|1374M 1348M  166M 4854M|  10k 1508B|   0   431k|   0  26.9 |3007  4627 |2.58 1.32 0.66|2.0   0 428|   0     0 |   0     0 | 10   28    1   64    0
Feb 15 08:30:24 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:30:24| 41   7  50   2   0|1487M 1232M  166M 4857M|6238B 1624B|   0  8427k|   0   841 |4709  8672 |2.61 1.35 0.67|3.0 1.0  46|   0     0 |   0     0 | 10   32    1   64    0
Feb 15 08:30:25 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:30:25| 36   7  50   7   0|1423M 1290M  167M 4862M|5651B 1566B|   0    48M|   0  4403 |  15k   33k|2.61 1.35 0.67|2.0   0 120|   0     0 |   0     0 | 10   32    1   62    0
Feb 15 08:30:26 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:30:26| 42   8  49   2   0|1456M 1257M  167M 4861M|  13k 1705B|   0    18M|   0  1519 |5683    12k|2.61 1.35 0.67|2.0   0  16|   0     0 |   0     0 | 10   28    1   62    0
Feb 15 08:30:27 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:30:27| 43   6  47   3   0|1446M 1267M  167M 4862M|8845B 1658B|   0  7401k|   0  1131 |6763    13k|2.61 1.35 0.67|3.0   0 6.0|   0     0 |   0     0 | 10   30    1   62    0
Feb 15 08:30:28 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:30:28| 35   8  53   5   0|1423M 1289M  167M 4862M|  12k 1665B|   0    15M|   0  1636 |8515    17k|2.61 1.35 0.67|1.0   0 100|   0     0 |   0     0 | 10   28    1   62    0
Feb 15 08:30:29 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:30:29| 23   3  74   0   0|1398M 1314M  167M 4862M|  13k 1509B|   0  1082k|   0  55.9 |1286  1661 |2.48 1.34 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   28    1   62    0
Feb 15 08:30:30 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:30:30| 23   3  74   0   0|1344M 1368M  167M 4862M|  14k 1662B|   0  6588k|   0   347 |1490  2595 |2.48 1.34 0.67|1.0   0 5.0|   0     0 |   0     0 | 10   28    1   62    0
Feb 15 08:30:31 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:30:31| 23   3  74   0   0|1419M 1293M  167M 4862M|8287B 1621B|   0     0 |   0     0 | 983  1174 |2.48 1.34 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   28    1   62    0
Feb 15 08:30:32 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:30:32| 24   2  73   0   0|1376M 1336M  167M 4862M|4586B 1693B|   0   376k|   0  30.0 |1276  2088 |2.48 1.34 0.67|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   62    0
Feb 15 08:30:33 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:30:33| 23   3  74   0   0|1319M 1393M  167M 4862M|4593B 1566B|   0  6601k|   0   319 |1316  2445 |2.48 1.34 0.67|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   62    0
Feb 15 08:30:34 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:30:34| 28   4  67   0   0|1393M 1319M  167M 4862M|  12k 1620B|   0  1484k|   0  71.0 |1755  5729 |2.36 1.34 0.67|1.0   0  36|   0     0 |   0     0 | 10   32    1   63    0
