Mar 11 16:15:36 jammy-provider-cloud-0000008039 systemd[1]: Started Devstack devstack@dstat.service.
Mar 11 16:15:36 jammy-provider-cloud-0000008039 dstat.sh[69674]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 11 16:15:36 jammy-provider-cloud-0000008039 dstat.sh[69674]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 16:16:56 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:16:56| 12  23  65   0   0|1304M 1013M  168M 5247M|8141B 1790B|   0   377k|   0  25.0 |2890  4243 |2.97 1.47 0.73|2.0   0 412|   0     0 |   0     0 | 10   28    4   53    0
Mar 11 16:16:57 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:16:57| 45   6  48   0   0|1447M  868M  168M 5248M|  15k 1617B|   0  1668k|   0   132 |1539  1883 |2.90 1.48 0.74|2.0   0 5.0|   0     0 |   0     0 | 10   28    4   53    0
Mar 11 16:16:58 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:16:58| 39   9  48   5   0|1391M  917M  169M 5254M|  15k 1623B|   0    36M|   0  3219 |  13k   27k|2.90 1.48 0.74|2.0   0 135|   0     0 |   0     0 | 10   32    4   51    0
Mar 11 16:16:59 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:16:59| 42   7  43   9   0|1465M  841M  170M 5255M|4557B 1566B|   0    34M|   0  3301 |  10k   25k|2.90 1.48 0.74|2.0   0  40|   0     0 |   0     0 | 10   32    4   51    0
Mar 11 16:17:00 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:17:00| 45   5  48   1   0|1414M  893M  170M 5255M|  11k 1617B|   0  6003k|   0   331 |1814  2761 |2.90 1.48 0.74|2.0   0  10|   0     0 |   0     0 | 10   28    4   51    0
Mar 11 16:17:01 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:17:01| 40   8  47   6   0|1487M  819M  170M 5255M|9222B 1515B|8209B   17M|2.00  2638 |  14k   28k|2.90 1.48 0.74|2.0 1.0 6.0|   0     0 |   0     0 | 10   30    4   51    0
Mar 11 16:17:02 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:17:02| 29   9  61   1   0|1362M  944M  170M 5255M|  13k 1704B|   0  3824k|   0   238 |2344  4254 |2.74 1.47 0.74|2.0   0 102|   0     0 |   0     0 | 10   28    4   48    0
Mar 11 16:17:03 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:17:03| 23   3  73   0   0|1422M  883M  170M 5255M|  11k 1621B|   0   881k|   0  50.0 |1119  1485 |2.74 1.47 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   28    4   48    0
Mar 11 16:17:04 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:17:04| 27   4  67   0   0|1373M  933M  170M 5255M|  14k 1620B|   0  6622k|   0   354 |2561  5989 |2.74 1.47 0.74|1.0   0  37|   0     0 |   0     0 | 10   28    4   46    0
Mar 11 16:17:05 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:17:05| 23   3  73   0   0|1319M  986M  170M 5255M|  14k 1787B|   0   120k|   0  18.0 |1195  1374 |2.74 1.47 0.74|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   46    0
Mar 11 16:17:06 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:17:06| 24   3  73   0   0|1396M  909M  170M 5255M|5412B 1620B|   0  3039k|   0   203 |1005  1269 |2.74 1.47 0.74|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   46    0
