Feb 15 09:57:24 jammy-provider-cloud-0000008014 systemd[1]: Started Devstack devstack@dstat.service.
Feb 15 09:57:24 jammy-provider-cloud-0000008014 dstat.sh[58570]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 15 09:57:24 jammy-provider-cloud-0000008014 dstat.sh[58570]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 15 09:57:35 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:57:35| 24   1  73   0   0|1117M 1630M  164M 4833M|5725B 1787B|   0   224k|   0  20.0 | 934  1276 |1.75 0.95 0.50|3.0   0   0|   0     0 |   0     0 | 10    4    6   19    0
Feb 15 09:57:36 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:57:36| 11  17  71   0   0|1038M 1708M  164M 4833M|  13k 1623B|   0   144k|   0  13.0 |2525  3727 |1.75 0.95 0.50|3.0   0 312|   0     0 |   0     0 | 10    4    5   19    0
Feb 15 09:57:37 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:57:37| 11  19  70   0   0|1042M 1704M  164M 4833M|9288B 1621B|   0    92k|   0  11.0 |2819  4552 |1.75 0.95 0.50|3.0   0 401|   0     0 |   0     0 | 10    4    5   19    0
Feb 15 09:57:38 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:57:38| 33  13  52   0   0|1120M 1626M  164M 4833M|  12k 1547B|   0  4083B|   0  1.00 |5189  8929 |1.75 0.95 0.50|2.0   0 202|   0     0 |   0     0 | 10    5    5   19    0
Feb 15 09:57:39 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:57:39| 47   4  49   0   0|1210M 1535M  164M 4834M|8746B 1624B|   0   389k|   0  38.1 |1240  1294 |1.75 0.95 0.50|3.0   0 4.0|   0     0 |   0     0 | 10    5    5   19    0
Feb 15 09:57:40 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:57:40| 40  10  48   0   0|1237M 1505M  164M 4836M|  12k 1619B|   0   380k|   0  45.0 |3528    12k|1.93 1.01 0.52|1.0   0 148|   0     0 |   0     0 | 10    4    5   20    0
Feb 15 09:57:41 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:57:41|  0   1  98   0   0|1237M 1505M  164M 4836M|8333B 1614B|   0     0 |   0     0 | 653   977 |1.93 1.01 0.52|1.0   0 4.0|   0     0 |   0     0 | 10    4    5   20    0
Feb 15 09:57:42 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:57:42| 15   4  80   0   0|1280M 1462M  164M 4836M|4881B 1624B|   0    13M|   0  62.2 |1580  2191 |1.93 1.01 0.52|1.0   0  23|   0     0 |   0     0 | 10    4    5   20    0
Feb 15 09:57:43 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:57:43| 24   2  73   0   0|1326M 1416M  164M 4836M|  13k 1620B|   0   384k|   0  4.00 | 994  1131 |1.93 1.01 0.52|1.0   0   0|   0     0 |   0     0 | 10    4    5   20    0
Feb 15 09:57:44 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:57:44| 22   4  72   1   0|1259M 1483M  164M 4837M|7852B 1789B|   0  3622k|   0   331 |3181  5870 |1.93 1.01 0.52|2.0   0  45|   0     0 |   0     0 | 10    4    5   22    0
Feb 15 09:57:45 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:57:45| 23   3  73   1   0|1304M 1437M  164M 4837M|5910B 1629B| 232k 1154k|58.1  23.0 |1640  2646 |1.86 1.00 0.52|2.0   0 1.0|   0     0 |   0     0 | 10   17    5   22    0
Feb 15 09:57:46 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:57:46| 22   4  73   0   0|1301M 1441M  164M 4837M|  13k 1615B|   0  1009k|   0  17.9 |1471  2042 |1.86 1.00 0.52|2.0   0  47|   0     0 |   0     0 | 10   28    5   22    0
Feb 15 09:57:47 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:57:47| 27   8  65   0   0|1304M 1437M  164M 4837M|4996B 1789B|   0    39M|   0  99.1 |2341  3597 |1.86 1.00 0.52|2.0   0 158|   0     0 |   0     0 | 10   28    5   22    0
Feb 15 09:57:48 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:57:48| 46   6  48   0   0|1383M 1358M  164M 4837M|  11k 1621B|   0  1357k|   0  9.01 |4332  7493 |1.86 1.00 0.52|2.0   0 2.0|   0     0 |   0     0 | 10   30    5   19    0
Feb 15 09:57:49 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:57:49| 69  17  14   0   0|1443M 1299M  164M 4837M|8203B 1623B|   0  4195k|   0   171 |3342  5853 |1.86 1.00 0.52|5.0   0 451|   0     0 |   0     0 | 10   28    5   19    0
Feb 15 09:57:50 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:57:50| 79  15   6   0   0|1579M 1162M  164M 4837M|5248B 1619B|   0   292k|   0  30.0 |5846    14k|2.19 1.09 0.55|9.0   0 141|   0     0 |   0     0 | 10   28    5   17    0
Feb 15 09:57:51 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:57:51| 52   9  38   0   0|1340M 1400M  164M 4838M|  11k 1786B|   0   324k|   0  34.0 |3179  6374 |2.19 1.09 0.55|2.0   0 250|   0     0 |   0     0 | 10   28    5   17    0
Feb 15 09:57:52 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:57:52| 20   6  73   0   0|1339M 1401M  164M 4838M|  11k 1460B|   0    14M|   0   505 |1651  2139 |2.19 1.09 0.55|1.0   0  62|   0     0 |   0     0 | 10   29    5   17    0
Feb 15 09:57:53 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:57:53| 22   4  73   0   0|1317M 1424M  164M 4838M|4925B 1658B|   0   335k|   0  20.0 |2041  3570 |2.19 1.09 0.55|1.0   0  70|   0     0 |   0     0 | 10   28    5   17    0
Feb 15 09:57:54 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:57:54| 21   6  72   0   0|1284M 1457M  164M 4838M|  17k 1623B|   0   120k|   0  19.0 |1974  3387 |2.19 1.09 0.55|5.0   0  94|   0     0 |   0     0 | 10   28    5   17    0
Feb 15 09:57:55 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:57:55| 16  25  59   0   0|1307M 1434M  164M 4838M|8497B 1621B|   0   256k|   0  19.0 |3526  5744 |2.09 1.09 0.55|5.0   0 764|   0     0 |   0     0 | 10   28    5   17    0
Feb 15 09:57:56 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:57:56| 83  14   3   0   0|1523M 1218M  164M 4838M|  12k 1620B|   0  2484k|   0  27.0 |3107  5550 |2.09 1.09 0.55|5.0   0 189|   0     0 |   0     0 | 10   30    5   17    0
Feb 15 09:57:57 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:57:57| 82  10   8   0   0|1377M 1364M  164M 4838M|  12k 1620B|   0    63M|   0   261 |6630    14k|2.09 1.09 0.55|5.0   0 109|   0     0 |   0     0 | 10   28    5   17    0
Feb 15 09:57:58 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:57:58| 85  11   3   0   0|1508M 1232M  164M 4838M|4649B 1620B|   0  1348k|   0  25.0 |3808  7288 |2.09 1.09 0.55|5.0   0 159|   0     0 |   0     0 | 10   31    5   15    0
Feb 15 09:57:59 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:57:59| 81  12   6   0   0|1433M 1307M  164M 4839M|  15k 1680B|   0   164k|   0  10.0 |6703    14k|2.09 1.09 0.55|4.0   0 187|   0     0 |   0     0 | 10   28    5   15    0
Feb 15 09:58:00 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:58:00| 44  10  45   0   0|1317M 1422M  164M 4839M|8867B 1733B|   0   392k|   0  35.0 |4551  9104 |2.09 1.10 0.56|2.0   0 170|   0     0 |   0     0 | 10   28    5   19    0
Feb 15 09:58:01 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:58:01| 46   4  49   0   0|1397M 1342M  164M 4839M|  11k 1618B|   0   240k|   0  21.0 |2907  5521 |2.09 1.10 0.56|3.0   0 2.0|   0     0 |   0     0 | 10   29    5   19    0
Feb 15 09:58:02 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:58:02| 58  17  25   0   0|1428M 1311M  164M 4839M|7836B 1622B|   0   220k|   0  14.0 |3219  5843 |2.09 1.10 0.56|3.0   0 385|   0     0 |   0     0 | 10   28    5   21    0
Feb 15 09:58:03 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:58:03| 61  11  28   0   0|1321M 1418M  164M 4839M|  11k 1620B|   0  3261k|   0  56.0 |6367    13k|2.09 1.10 0.56|4.0   0 258|   0     0 |   0     0 | 10   28    5   24    0
Feb 15 09:58:04 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:58:04| 82  10   6   0   0|1519M 1220M  164M 4839M|7904B 1619B|   0   180k|   0  6.00 |2538  4892 |2.09 1.10 0.56|4.0   0 8.0|   0     0 |   0     0 | 10   31    5   24    0
Feb 15 09:58:05 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:58:05| 63  14  22   0   0|1380M 1359M  164M 4840M|4840B 1703B|   0   471k|   0  38.9 |3786    12k|2.08 1.12 0.57|3.0   0 329|   0     0 |   0     0 | 10   28    5   26    0
Feb 15 09:58:06 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:58:06| 64   7  29   0   0|1405M 1334M  164M 4840M|4360B 1623B|   0   301k|   0  23.0 |3228  9349 |2.08 1.12 0.57|3.0   0  43|   0     0 |   0     0 | 10   30    5   28    0
Feb 15 09:58:07 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:58:07| 67  12  21   0   0|1454M 1285M  164M 4840M|  13k 1585B|   0   412k|   0  33.0 |2478  4126 |2.08 1.12 0.57|4.0   0 262|   0     0 |   0     0 | 10   28    6   28    0
Feb 15 09:58:08 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:58:08| 63  12  24   0   0|1370M 1368M  164M 4840M|9467B 1638B|   0   360k|   0  26.0 |4691    11k|2.08 1.12 0.57|3.0   0 293|   0     0 |   0     0 | 10   28    6   32    0
Feb 15 09:58:09 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:58:09| 63   7  30   0   0|1406M 1332M  164M 4840M|  11k 1792B|   0   329k|   0  23.0 |4967  8664 |2.08 1.12 0.57|4.0   0 6.0|   0     0 |   0     0 | 10   30    6   35    0
Feb 15 09:58:10 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:58:10| 65  11  25   0   0|1448M 1290M  164M 4841M|9906B 1735B|   0   348k|   0  31.0 |2916  4179 |2.15 1.15 0.58|3.0   0 113|   0     0 |   0     0 | 10   28    6   35    0
Feb 15 09:58:11 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:58:11| 67  15  17   0   0|1387M 1351M  164M 4841M|  12k 1620B|   0  3557k|   0   229 |5980    13k|2.15 1.15 0.58|6.0   0 394|   0     0 |   0     0 | 10   28    6   35    0
Feb 15 09:58:12 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:58:12| 84  14   3   0   0|1502M 1236M  164M 4841M|  10k 1662B|   0   460k|   0  37.0 |4263  7739 |2.15 1.15 0.58|8.0   0 221|   0     0 |   0     0 | 10   30    6   37    0
Feb 15 09:58:13 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:58:13| 84  14   1   0   0|1504M 1233M  164M 4841M|5299B 1512B|   0   356k|   0  24.0 |3236  5977 |2.15 1.15 0.58|7.0   0 276|   0     0 |   0     0 | 10   29    6   36    0
Feb 15 09:58:14 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:58:14| 82  13   4   0   0|1525M 1212M  164M 4841M|  12k 1693B|   0  1119k|   0  32.0 |4888    10k|2.15 1.15 0.58|6.0   0 327|   0     0 |   0     0 | 10   28    6   37    0
Feb 15 09:58:15 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:58:15| 72  19   9   0   0|1412M 1324M  164M 4842M|6094B 1621B|   0   168k|   0  10.0 |6420    14k|2.62 1.26 0.62|4.0   0 477|   0     0 |   0     0 | 10   29    6   35    0
Feb 15 09:58:16 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:58:16| 24  23  51   0   0|1287M 1450M  164M 4842M|4365B 1733B|   0   168k|   0  9.00 |4774  9519 |2.62 1.26 0.62|1.0   0 802|   0     0 |   0     0 | 10   28    6   35    0
Feb 15 09:58:17 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:58:17| 46  28  27   0   0|1398M 1338M  164M 4842M|  11k 1621B|   0   200k|   0  20.0 |3328  7341 |2.62 1.26 0.62|4.0   0 989|   0     0 |   0     0 | 10   28    6   35    0
Feb 15 09:58:18 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:58:18| 80  10  10   1   0|1417M 1319M  164M 4842M|7888B 1620B|   0   872k|   0  40.0 |4819  9977 |2.62 1.26 0.62|4.0   0 101|   0     0 |   0     0 | 10   29    6   36    0
Feb 15 09:58:19 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:58:19| 81  13   6   0   0|1476M 1260M  164M 4842M|  13k 1620B|   0   400k|   0  40.0 |3571  6755 |2.62 1.26 0.62|4.0   0 180|   0     0 |   0     0 | 10   29    6   36    0
Feb 15 09:58:20 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:58:20| 59   7  32   0   0|1514M 1222M  164M 4842M|8752B 1511B|   0  5336k|   0   129 |6483    18k|2.73 1.31 0.64|3.0   0   0|   0     0 |   0     0 | 10   32    6   43    0
Feb 15 09:58:21 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:58:21| 65   7  28   0   0|1445M 1291M  164M 4843M|4789B 1621B|   0   440k|   0  51.0 |9300    19k|2.73 1.31 0.64|4.0   0  62|   0     0 |   0     0 | 10   28    6   45    0
Feb 15 09:58:22 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:58:22| 85  10   4   0   0|1515M 1220M  164M 4843M|  12k 1619B|   0   148k|   0  8.00 |3724  6817 |2.73 1.31 0.64|3.0   0  66|   0     0 |   0     0 | 10   31    6   46    0
Feb 15 09:58:23 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:58:23| 58  10  31   0   0|1482M 1254M  164M 4843M|9589B 1693B|   0  1527k|   0  40.0 |5892    18k|2.73 1.31 0.64|4.0   0  73|   0     0 |   0     0 | 10   31    6   51    0
Feb 15 09:58:24 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:58:24| 81  13   6   0   0|1454M 1281M  164M 4843M|5900B 1568B|   0    64k|   0  4.00 |3409  8946 |2.73 1.31 0.64|5.0   0 210|   0     0 |   0     0 | 10   29    6   52    0
Feb 15 09:58:25 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:58:25| 77   8  15   0   0|1414M 1321M  164M 4844M|  13k 1788B|   0   136k|   0  12.0 |5416    14k|2.83 1.35 0.66|4.0   0  58|   0     0 |   0     0 | 10   28    6   56    0
Feb 15 09:58:26 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:58:26| 85  11   4   0   0|1517M 1218M  164M 4844M|  13k 1788B|   0   148k|   0  8.00 |2048  3274 |2.83 1.35 0.66|4.0   0  82|   0     0 |   0     0 | 10   29    6   56    0
Feb 15 09:58:27 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:58:27| 77  13   9   0   0|1393M 1342M  164M 4844M|  12k 1620B|   0   484k|   0  52.0 |6004    12k|2.83 1.35 0.66|4.0   0 214|   0     0 |   0     0 | 10   28    6   57    0
Feb 15 09:58:28 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:58:28| 73   9  18   0   0|1521M 1213M  164M 4844M|  12k 1661B|   0  1949k|   0  14.8 |6102    12k|2.83 1.35 0.66|3.0   0  33|   0     0 |   0     0 | 10   31    6   61    0
Feb 15 09:58:29 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:58:29| 83  12   5   0   0|1474M 1260M  164M 4844M|5074B 1638B|   0   178k|   0  10.1 |2322  4838 |2.83 1.35 0.66|4.0   0 174|   0     0 |   0     0 | 10   28    6   58    0
Feb 15 09:58:30 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:58:30| 71  12  17   0   0|1310M 1424M  164M 4844M|  13k 1707B|   0   588k|   0  64.0 |4919    13k|2.93 1.40 0.68|3.0   0 220|   0     0 |   0     0 | 10   28    6   59    0
Feb 15 09:58:31 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:58:31| 64  10  25   0   0|1468M 1265M  164M 4844M|8255B 1714B|   0   276k|   0  16.0 |2676  4787 |2.93 1.40 0.68|5.0   0  52|   0     0 |   0     0 | 10   30    6   59    0
Feb 15 09:58:32 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:58:32| 63  12  26   0   0|1406M 1328M  164M 4845M|  12k 1734B|   0   284k|   0  19.0 |3677  8049 |2.93 1.40 0.68|3.0   0 249|   0     0 |   0     0 | 10   28    6   60    0
Feb 15 09:58:33 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:58:33| 59  10  30   0   0|1298M 1435M  164M 4845M|  11k 1787B|   0   668k|   0  45.0 |4754    10k|2.93 1.40 0.68|2.0   0  91|   0     0 |   0     0 | 10   28    6   61    0
Feb 15 09:58:34 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:58:34| 44   6  49   0   0|1412M 1321M  164M 4845M|  13k 1680B|   0   180k|   0  11.0 |2156  2866 |2.93 1.40 0.68|4.0   0  71|   0     0 |   0     0 | 10   30    6   61    0
Feb 15 09:58:35 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:58:35| 44   6  48   0   0|1378M 1355M  164M 4845M|  12k 1617B|   0   335k|   0  28.9 |3240  6335 |2.93 1.42 0.69|4.0   0  43|   0     0 |   0     0 | 10   28    6   62    0
Feb 15 09:58:36 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:58:36| 44   7  48   0   0|1330M 1403M  164M 4845M|4958B 1787B|   0   348k|   0  35.0 |3429  6146 |2.93 1.42 0.69|5.0   0  65|   0     0 |   0     0 | 10   28    6   66    0
Feb 15 09:58:37 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:58:37| 46   5  49   0   0|1411M 1321M  164M 4845M|7236B 1621B|   0   180k|   0  12.0 |3740  6379 |2.93 1.42 0.69|3.0   0 4.0|   0     0 |   0     0 | 10   30    6   67    0
Feb 15 09:58:38 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:58:38| 41  11  47   0   0|1378M 1355M  164M 4846M|  12k 1622B|   0   589k|   0  41.1 |3262  5942 |2.93 1.42 0.69|3.0   0 332|   0     0 |   0     0 | 10   28    6   69    0
Feb 15 09:58:39 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:58:39| 42  11  48   0   0|1301M 1431M  164M 4846M|8692B 1696B|   0   352k|   0  23.0 |3783  9083 |2.93 1.42 0.69|2.0   0 246|   0     0 |   0     0 | 10   28    6   69    0
Feb 15 09:58:40 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:58:40| 28   6  65   0   0|1348M 1384M  164M 4846M|  14k 1900B|   0   236k|   0  11.0 |2255  6147 |2.78 1.42 0.69|3.0   0 114|   0     0 |   0     0 | 10   29    6   70    0
Feb 15 09:58:41 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:58:41| 20   9  71   0   0|1294M 1438M  164M 4846M|  10k 1512B|   0  5289k|   0   184 |3342  7320 |2.78 1.42 0.69|2.0   0 170|   0     0 |   0     0 | 10   28    6   69    0
Feb 15 09:58:42 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:58:42| 22  17  60   0   0|1357M 1375M  164M 4846M|  13k 1621B|   0   372k|   0  27.0 |3113  4800 |2.78 1.42 0.69|2.0   0 458|   0     0 |   0     0 | 10   28    6   71    0
Feb 15 09:58:43 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:58:43| 44   7  48   2   0|1475M 1254M  164M 4848M|8675B 1619B|   0  4896k|   0   342 |2683  4704 |2.78 1.42 0.69|5.0   0  25|   0     0 |   0     0 | 10   32    6   71    0
Feb 15 09:58:44 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:58:44| 39   7  44  11   0|1412M 1311M  165M 4853M|4649B 1621B|   0    40M|   0  3681 |  12k   28k|2.78 1.42 0.69|3.0   0 120|   0     0 |   0     0 | 10   32    6   71    0
Feb 15 09:58:45 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:58:45| 41   6  45   6   0|1427M 1295M  166M 4854M|5476B 1619B|   0    30M|   0  2818 |8764    21k|2.80 1.44 0.70|2.0   0  37|   0     0 |   0     0 | 10   28    6   71    0
Feb 15 09:58:46 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:58:46| 45   5  50   0   0|1429M 1293M  166M 4854M|  12k 1617B|   0  5231k|   0   497 |3229  5616 |2.80 1.44 0.70|5.0   0 6.0|   0     0 |   0     0 | 10   30    6   69    0
Feb 15 09:58:47 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:58:47| 39   9  50   3   0|1417M 1304M  166M 4854M|5394B 1461B|   0    16M|   0  2442 |  10k   24k|2.80 1.44 0.70|2.0   0  30|   0     0 |   0     0 | 10   28    6   69    0
Feb 15 09:58:48 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:58:48| 23   4  71   0   0|1381M 1339M  166M 4854M|  15k 1617B|   0  2528k|   0   205 |1557  2144 |2.80 1.44 0.70|1.0   0  75|   0     0 |   0     0 | 10   28    6   69    0
Feb 15 09:58:49 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:58:49| 23   3  74   0   0|1328M 1393M  166M 4854M|9909B 1790B|   0   957k|   0  47.1 |1138  1518 |2.80 1.44 0.70|2.0   0 4.0|   0     0 |   0     0 | 10   28    6   69    0
Feb 15 09:58:50 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:58:50| 23   3  73   0   0|1402M 1318M  166M 4854M|  13k 1783B|   0  6447k|   0   342 |1657  2650 |2.65 1.44 0.71|2.0   0 4.0|   0     0 |   0     0 | 10   28    6   68    0
Feb 15 09:58:51 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:58:51| 25   2  73   0   0|1351M 1370M  166M 4854M|9086B 1624B|   0   128k|   0  18.0 |1137  1415 |2.65 1.44 0.71|2.0   0 3.0|   0     0 |   0     0 | 10   32    6   68    0
Feb 15 09:58:52 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:58:52| 23   2  74   0   0|1413M 1307M  166M 4854M|4752B 1620B|   0     0 |   0     0 | 902  1085 |2.65 1.44 0.71|2.0   0 2.0|   0     0 |   0     0 | 10   32    6   68    0
Feb 15 09:58:53 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:58:53| 23   2  74   0   0|1379M 1342M  166M 4854M|4342B 1617B|   0     0 |   0     0 | 898  1122 |2.65 1.44 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   68    0
