Apr 16 14:30:20 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 16 14:30:20 ubuntu dstat.sh[65870]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 16 14:30:20 ubuntu dstat.sh[65870]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 16 14:30:30 ubuntu dstat.sh[65870]: 16-04 14:30:30| 33   7  44  13   0|1247M  955M  171M 5360M|8627B 2730B|   0    65M|   0  4823 |  15k   30k|1.19 0.72 0.44|1.0   0  54|   0     0 |           | 11    9    0   19    2
Apr 16 14:30:31 ubuntu dstat.sh[65870]: 16-04 14:30:31| 38  11  50   0   0|1255M  965M  171M 5343M|6387B 2907B|   0  2451k|   0   120 |3730  2290 |1.26 0.74 0.45|2.0   0  94|   0     0 |           | 11    4    0   19    0
Apr 16 14:30:32 ubuntu dstat.sh[65870]: 16-04 14:30:32| 40   5  53   0   0|1317M  897M  171M 5348M|  10k 3967B|   0  2382k|   0  83.9 |2933  1762 |1.26 0.74 0.45|3.0   0  17|   0     0 |           | 11    4    0   19    0
Apr 16 14:30:33 ubuntu dstat.sh[65870]: 16-04 14:30:33| 40   6  52   1   0|1290M  923M  171M 5349M|  11k 4505B|   0  8274k|   0   481 |3743  3497 |1.26 0.74 0.45|3.0   0  28|   0     0 |           | 11    5    0   19    0
Apr 16 14:30:34 ubuntu dstat.sh[65870]: 16-04 14:30:34| 43   9  45   1   0|1286M  920M  172M 5354M|5203B 1794B|   0  1068k|   0  62.0 |  12k   20k|1.26 0.74 0.45|2.0   0  14|   0     0 |           | 11    4    0   19    0
Apr 16 14:30:35 ubuntu dstat.sh[65870]: 16-04 14:30:35| 38  15  45   0   0|1267M  939M  172M 5355M|4949B 1511B|   0   168k|   0  2.00 |  11k   18k|1.26 0.74 0.45|2.0   0 285|   0     0 |           | 11    4    0   19    0
Apr 16 14:30:36 ubuntu dstat.sh[65870]: 16-04 14:30:36| 30  25  45   0   0|1168M 1050M  172M 5344M|4997B 1612B|   0  2483k|   0   140 |6227  4752 |1.40 0.77 0.46|2.0   0 411|   0     0 |           | 11    4    0   19    0
Apr 16 14:30:37 ubuntu dstat.sh[65870]: 16-04 14:30:37| 32  19  48   0   0|1172M 1046M  172M 5344M|4863B 1621B|   0    12k|   0  3.00 |6100  7136 |1.40 0.77 0.46|3.0   0 278|   0     0 |           | 11    4    0   19    0
Apr 16 14:30:38 ubuntu dstat.sh[65870]: 16-04 14:30:38| 45  11  43   0   0|1239M  979M  172M 5344M|4327B 1496B|   0    18M|   0   484 |3819  2232 |1.40 0.77 0.46|3.0   0  96|   0     0 |           | 11    5    0   19    0
Apr 16 14:30:39 ubuntu dstat.sh[65870]: 16-04 14:30:39| 44   6  48   0   0|1273M  944M  172M 5345M|4918B 1619B|   0   224k|   0  6.00 |2722  1322 |1.40 0.77 0.46|2.0   0   0|   0     0 |           | 11    5    0   13    0
Apr 16 14:30:40 ubuntu dstat.sh[65870]: 16-04 14:30:40| 34  12  54   0   0|1298M  918M  172M 5347M|4398B 1458B|   0  3360k|   0   197 |4847  5140 |1.40 0.77 0.46|3.0   0 104|   0     0 |           | 11    4    0   14    0
Apr 16 14:30:41 ubuntu dstat.sh[65870]: 16-04 14:30:41|  4   3  91   0   0|1308M  907M  172M 5347M|4925B 1616B|   0   387k|   0  24.9 |1462  1585 |1.29 0.76 0.46|1.0   0  38|   0     0 |           | 11    4    0   14    0
Apr 16 14:30:42 ubuntu dstat.sh[65870]: 16-04 14:30:42| 22   4  74   0   0|1375M  840M  172M 5347M|4290B 1462B|   0  2254k|   0  47.1 |1806  1356 |1.29 0.76 0.46|1.0   0   0|   0     0 |           | 11    4    0   14    0
Apr 16 14:30:43 ubuntu dstat.sh[65870]: 16-04 14:30:43| 25   3  73   0   0|1390M  825M  172M 5347M|5397B 1621B|   0    11M|   0  82.1 |1855  1377 |1.29 0.76 0.46|2.0   0   0|   0     0 |           | 11    4    0   14    0
Apr 16 14:30:44 ubuntu dstat.sh[65870]: 16-04 14:30:44| 21   5  71   1   0|1293M  922M  172M 5347M|4720B 1457B|   0  1959k|   0   190 |4000  4817 |1.29 0.76 0.46|2.0   0  41|   0     0 |           | 11    4    0   16    0
Apr 16 14:30:45 ubuntu dstat.sh[65870]: 16-04 14:30:45| 22   4  72   0   0|1344M  871M  172M 5347M|4437B 1619B| 144k 2970k|6.99   151 |2039  1762 |1.29 0.76 0.46|1.0   0 2.0|   0     0 |           | 11    4    0   16    0
Apr 16 14:30:46 ubuntu dstat.sh[65870]: 16-04 14:30:46| 19   3  77   0   0|1358M  857M  172M 5347M|8719B 5598B|   0  1055k|   0  22.0 |2484  2474 |1.26 0.77 0.46|1.0   0 1.0|   0     0 |           | 11   17    0   16    0
Apr 16 14:30:47 ubuntu dstat.sh[65870]: 16-04 14:30:47| 20   4  74   1   0|1340M  874M  172M 5348M|9100B 6046B| 269k 1555k|66.1  31.1 |2917  2599 |1.26 0.77 0.46|2.0   0  34|   0     0 |           | 11   28    0   17    0
Apr 16 14:30:48 ubuntu dstat.sh[65870]: 16-04 14:30:48| 21   6  72   0   0|1383M  831M  172M 5348M|4194B 1618B|   0    29M|   0   172 |2085  1627 |1.26 0.77 0.46|1.0   0  12|   0     0 |           | 11   28    0   17    0
Apr 16 14:30:49 ubuntu dstat.sh[65870]: 16-04 14:30:49| 20   3  75   0   0|1400M  814M  172M 5350M|  11k 8466B|   0  2994k|   0  18.0 |2480  4097 |1.26 0.77 0.46|2.0   0  34|   0     0 |           | 11   28    0   18    0
Apr 16 14:30:50 ubuntu dstat.sh[65870]: 16-04 14:30:50| 36  14  48   0   0|1415M  799M  172M 5348M|4255B 1618B|   0    16k|   0  4.00 |4342  9218 |1.26 0.77 0.46|2.0   0 158|   0     0 |           | 11   28    0   19    0
Apr 16 14:30:51 ubuntu dstat.sh[65870]: 16-04 14:30:51| 34   5  61   0   0|1452M  762M  172M 5348M|  14k   12k|   0     0 |   0     0 |3752  3614 |1.24 0.77 0.46|1.0   0   0|   0     0 |           | 11   30    0   16    0
Apr 16 14:30:52 ubuntu dstat.sh[65870]: 16-04 14:30:52| 35  14  49   0   0|1393M  821M  172M 5348M|  14k 9843B|   0   244k|   0  26.0 |6423  7705 |1.24 0.77 0.46|4.0   0 307|   0     0 |           | 11   28    0   17    0
Apr 16 14:30:53 ubuntu dstat.sh[65870]: 16-04 14:30:53| 79  21   1   0   0|1560M  653M  172M 5348M|4731B 2149B|   0  1114k|   0  22.0 |5195  3604 |1.24 0.77 0.46|5.0   0 272|   0     0 |           | 11   29    0   17    0
Apr 16 14:30:54 ubuntu dstat.sh[65870]: 16-04 14:30:54| 86  11   2   0   0|1704M  510M  172M 5348M|  25k   22k|   0   420k|   0  6.00 |6263  6607 |1.24 0.77 0.46|4.0   0   0|   0     0 |           | 11   33    0   17    0
Apr 16 14:30:55 ubuntu dstat.sh[65870]: 16-04 14:30:55| 65  13  21   0   0|1629M  584M  172M 5348M|  29k   24k|   0   733k|   0  64.1 |9014    12k|1.24 0.77 0.46|2.0   0 200|   0     0 |           | 11   29    0   22    0
Apr 16 14:30:56 ubuntu dstat.sh[65870]: 16-04 14:30:56| 25   8  66   0   0|1536M  677M  172M 5348M|5601B 2376B|   0   175k|   0  16.0 |2907  2375 |1.22 0.77 0.47|1.0   0 110|   0     0 |           | 11   28    0   23    0
Apr 16 14:30:57 ubuntu dstat.sh[65870]: 16-04 14:30:57| 17   3  79   0   0|1531M  682M  172M 5348M|  10k 6815B|   0   188k|   0  10.0 |2352  2324 |1.22 0.77 0.47|2.0   0 1.0|   0     0 |           | 11   29    0   23    0
Apr 16 14:30:58 ubuntu dstat.sh[65870]: 16-04 14:30:58| 16   6  75   0   0|1438M  776M  172M 5348M|6131B 3149B|   0  2244k|   0   114 |3002  2873 |1.22 0.77 0.47|3.0   0  68|   0     0 |           | 11   28    0   24    0
Apr 16 14:30:59 ubuntu dstat.sh[65870]: 16-04 14:30:59| 19   4  77   0   0|1438M  775M  172M 5348M|8662B 5410B|   0    52M|   0   348 |2245  2286 |1.22 0.77 0.47|2.0   0   0|   0     0 |           | 11   29    0   24    0
Apr 16 14:31:00 ubuntu dstat.sh[65870]: 16-04 14:31:00| 15   7  76   0   0|1407M  807M  172M 5348M|7901B 4519B|   0  1178k|   0  17.0 |3605  3546 |1.22 0.77 0.47|1.0   0 101|   0     0 |           | 11   28    0   25    0
Apr 16 14:31:01 ubuntu dstat.sh[65870]: 16-04 14:31:01|  7  23  67   0   0|1390M  823M  172M 5348M|4769B 1456B|   0   212k|   0  7.99 |5518  3740 |1.20 0.78 0.47|1.0   0 388|   0     0 |           | 11   28    0   25    0
Apr 16 14:31:02 ubuntu dstat.sh[65870]: 16-04 14:31:02| 57  28  15   0   0|1483M  730M  172M 5348M|4832B 1462B|   0   237k|   0  23.1 |5802  4484 |1.20 0.78 0.47|5.0   0 551|   0     0 |           | 11   28    0   25    0
Apr 16 14:31:03 ubuntu dstat.sh[65870]: 16-04 14:31:03| 80  10   9   0   0|1662M  551M  172M 5348M|  19k   17k|   0   747k|   0  43.9 |5148  3356 |1.20 0.78 0.47|3.0   0   0|   0     0 |           | 11   33    0   25    0
Apr 16 14:31:04 ubuntu dstat.sh[65870]: 16-04 14:31:04| 70   8  22   0   0|1662M  551M  172M 5349M|  40k   34k|   0    32M|   0   200 |  10k   16k|1.20 0.78 0.47|5.0   0   0|   0     0 |           | 11   29    0   26    0
Apr 16 14:31:05 ubuntu dstat.sh[65870]: 16-04 14:31:05| 77  23   0   0   0|1540M  672M  172M 5349M|5820B 2086B|   0   280k|   0  25.0 |5562  4482 |1.20 0.78 0.47|6.0   0 310|   0     0 |           | 11   28    0   26    0
Apr 16 14:31:06 ubuntu dstat.sh[65870]: 16-04 14:31:06| 86  12   1   0   0|1716M  497M  172M 5349M|  19k   16k|   0   184k|   0  8.99 |5176  3361 |1.43 0.83 0.49|4.0   0   0|   0     0 |           | 11   33    0   26    0
Apr 16 14:31:07 ubuntu dstat.sh[65870]: 16-04 14:31:07| 79  10  10   0   0|1734M  478M  172M 5349M|  47k   42k|   0   712k|   0  40.0 |8683    15k|1.43 0.83 0.49|5.0   0  30|   0     0 |           | 11   31    0   29    0
Apr 16 14:31:08 ubuntu dstat.sh[65870]: 16-04 14:31:08| 53  16  30   0   0|1554M  658M  172M 5349M|  12k 8713B|   0   312k|   0  30.0 |6185  6984 |1.43 0.83 0.49|2.0   0 275|   0     0 |           | 11   28    0   31    0
Apr 16 14:31:09 ubuntu dstat.sh[65870]: 16-04 14:31:09| 36   5  57   0   0|1555M  657M  172M 5349M|  10k 7424B|   0   247k|   0  8.98 |2764  1805 |1.43 0.83 0.49|1.0   0   0|   0     0 |           | 11   30    0   31    0
Apr 16 14:31:10 ubuntu dstat.sh[65870]: 16-04 14:31:10| 36   4  59   0   0|1540M  673M  172M 5349M|  18k   14k|   0   296k|   0  30.0 |5602  6907 |1.43 0.83 0.49|2.0   0   0|   0     0 |           | 11   28    0   33    0
Apr 16 14:31:11 ubuntu dstat.sh[65870]: 16-04 14:31:11| 46  21  32   0   0|1487M  725M  172M 5349M|5942B 1566B|   0   192k|   0  15.0 |5087  3534 |1.55 0.87 0.50|3.0   0 378|   0     0 |           | 11   28    0   33    0
Apr 16 14:31:12 ubuntu dstat.sh[65870]: 16-04 14:31:12| 51   7  41   0   0|1536M  676M  172M 5349M|  16k   12k|   0   156k|   0  8.02 |3912  2619 |1.55 0.87 0.50|4.0   0   0|   0     0 |           | 11   31    0   28    0
Apr 16 14:31:13 ubuntu dstat.sh[65870]: 16-04 14:31:13| 51  14  34   0   0|1470M  742M  172M 5350M|  21k   18k|   0  1092k|   0   111 |8133    11k|1.55 0.87 0.50|4.0   0 225|   0     0 |           | 11   28    0   29    0
Apr 16 14:31:14 ubuntu dstat.sh[65870]: 16-04 14:31:14| 82  16   2   0   0|1542M  670M  172M 5350M|5525B 2972B|   0  9713k|   0   599 |5499  3328 |1.55 0.87 0.50|4.0   0  33|   0     0 |           | 11   29    0   29    0
Apr 16 14:31:15 ubuntu dstat.sh[65870]: 16-04 14:31:15| 57   6  36   0   0|1570M  642M  172M 5350M|  34k   29k|   0   334k|   0  24.8 |7313  9527 |1.55 0.87 0.50|6.0   0   0|   0     0 |           | 11   31    0   30    0
Apr 16 14:31:16 ubuntu dstat.sh[65870]: 16-04 14:31:16| 67  18  15   0   0|1472M  740M  172M 5350M|  16k   11k|   0  1117k|   0  33.3 |6446  7240 |1.67 0.90 0.52|3.0   0 327|   0     0 |           | 11   28    0   29    0
Apr 16 14:31:17 ubuntu dstat.sh[65870]: 16-04 14:31:17| 53   7  39   0   0|1523M  689M  172M 5350M|  15k   13k|   0   304k|   0  13.0 |4142  3002 |1.67 0.90 0.52|2.0   0 1.0|   0     0 |           | 11   31    0   29    0
Apr 16 14:31:18 ubuntu dstat.sh[65870]: 16-04 14:31:18| 51   6  42   0   0|1509M  703M  172M 5350M|  24k   18k|   0   412k|   0  39.0 |6731  9209 |1.67 0.90 0.52|4.0   0  22|   0     0 |           | 11   28    0   31    0
Apr 16 14:31:19 ubuntu dstat.sh[65870]: 16-04 14:31:19| 56  21  23   0   0|1504M  708M  172M 5350M|4863B 1621B|   0   464k|   0  18.0 |4453  2751 |1.67 0.90 0.52|3.0   0 277|   0     0 |           | 11   28    0   31    0
Apr 16 14:31:20 ubuntu dstat.sh[65870]: 16-04 14:31:20| 46   5  47   0   0|1562M  650M  172M 5350M|  21k   19k|   0  4085B|   0  1.00 |4733  5151 |1.67 0.90 0.52|1.0   0   0|   0     0 |           | 11   31    0   31    0
Apr 16 14:31:21 ubuntu dstat.sh[65870]: 16-04 14:31:21| 53  17  29   0   0|1484M  727M  172M 5350M|  16k   11k|   0  1312k|   0  83.0 |6487  7774 |1.78 0.94 0.53|3.0   0 287|   0     0 |           | 11   28    0   34    0
Apr 16 14:31:22 ubuntu dstat.sh[65870]: 16-04 14:31:22| 53   7  40   0   0|1581M  630M  172M 5351M|  16k   13k|   0   201k|   0  9.03 |3978  2844 |1.78 0.94 0.53|3.0   0   0|   0     0 |           | 11   31    0   34    0
Apr 16 14:31:23 ubuntu dstat.sh[65870]: 16-04 14:31:23| 52   9  37   0   0|1457M  754M  172M 5351M|  19k   15k|   0   372k|   0  37.0 |7245  8919 |1.78 0.94 0.53|3.0   0 112|   0     0 |           | 11   28    0   36    0
Apr 16 14:31:24 ubuntu dstat.sh[65870]: 16-04 14:31:24| 62  10  27   0   0|1519M  692M  172M 5351M|6895B 3897B|   0   212k|   0  9.00 |3763  1558 |1.78 0.94 0.53|3.0   0   0|   0     0 |           | 11   30    0   36    0
Apr 16 14:31:25 ubuntu dstat.sh[65870]: 16-04 14:31:25| 45   4  50   0   0|1527M  684M  172M 5351M|  28k   24k|   0   392k|   0  38.0 |6694  8925 |1.78 0.94 0.53|4.0   0   0|   0     0 |           | 11   28    0   38    0
Apr 16 14:31:26 ubuntu dstat.sh[65870]: 16-04 14:31:26| 65  28   8   0   0|1491M  719M  172M 5351M|5724B 1686B|   0  1172k|   0  84.0 |5771  4995 |2.19 1.04 0.56|8.0   0 546|   0     0 |           | 11   28    0   38    0
Apr 16 14:31:27 ubuntu dstat.sh[65870]: 16-04 14:31:27| 79  19   0   0   0|1665M  546M  172M 5351M|  15k   11k|   0  4095B|   0  1.00 |5943  5117 |2.19 1.04 0.56|7.0   0 330|   0     0 |           | 11   31    0   38    0
Apr 16 14:31:28 ubuntu dstat.sh[65870]: 16-04 14:31:28| 77  20   4   0   0|1735M  476M  172M 5351M|  41k   36k|   0   424k|   0  30.0 |8998    11k|2.19 1.04 0.56|7.0   0 390|   0     0 |           | 11   31    0   37    0
Apr 16 14:31:29 ubuntu dstat.sh[65870]: 16-04 14:31:29| 72  24   2   0   0|1729M  481M  172M 5351M|  23k   19k|   0  3368k|   0   127 |7206  8267 |2.19 1.04 0.56|5.0   0 529|   0     0 |           | 11   28    0   37    0
Apr 16 14:31:30 ubuntu dstat.sh[65870]: 16-04 14:31:30| 83  14   3   0   0|1615M  595M  172M 5351M|  10k 7361B|   0   144k|   0  7.99 |4954  2680 |2.19 1.04 0.56|6.0   0  60|   0     0 |           | 11   31    0   37    0
Apr 16 14:31:31 ubuntu dstat.sh[65870]: 16-04 14:31:31| 71   9  18   0   0|1662M  548M  172M 5351M|  38k   35k|   0   120k|   0  8.00 |8781    12k|2.10 1.04 0.57|3.0   0   0|   0     0 |           | 11   33    0   37    0
Apr 16 14:31:32 ubuntu dstat.sh[65870]: 16-04 14:31:32| 53  22  23   0   0|1487M  723M  172M 5352M|  23k   17k|   0    28k|   0  6.99 |7756    10k|2.10 1.04 0.57|1.0   0 509|   0     0 |           | 11   28    0   42    0
Apr 16 14:31:33 ubuntu dstat.sh[65870]: 16-04 14:31:33| 12  28  59   0   0|1473M  737M  172M 5352M|4994B 1625B|   0    24k|   0  6.02 |5843  4314 |2.10 1.04 0.57|6.0   0 493|   0     0 |           | 11   28    0   42    0
Apr 16 14:31:34 ubuntu dstat.sh[65870]: 16-04 14:31:34| 66  28   6   0   0|1503M  707M  172M 5352M|6304B 3422B|   0    56k|   0  7.00 |5439  4271 |2.10 1.04 0.57|3.0   0 600|   0     0 |           | 11   29    0   42    0
Apr 16 14:31:35 ubuntu dstat.sh[65870]: 16-04 14:31:35| 64   8  27   0   0|1584M  626M  172M 5352M|  25k   21k|   0   419k|   0  31.9 |5472  6691 |2.10 1.04 0.57|3.0   0   0|   0     0 |           | 11   31    0   43    0
Apr 16 14:31:36 ubuntu dstat.sh[65870]: 16-04 14:31:36| 62  18  19   0   0|1482M  728M  172M 5352M|  16k   12k|   0   517k|   0  50.1 |7977  8732 |2.25 1.09 0.58|5.0   0 223|   0     0 |           | 11   28    0   46    0
Apr 16 14:31:37 ubuntu dstat.sh[65870]: 16-04 14:31:37| 75  12  13   0   0|1579M  630M  172M 5352M|  14k   12k|   0   184k|   0  11.0 |4713  2801 |2.25 1.09 0.58|3.0   0  46|   0     0 |           | 11   31    0   46    0
Apr 16 14:31:38 ubuntu dstat.sh[65870]: 16-04 14:31:38| 58   6  36   0   0|1588M  621M  172M 5352M|  37k   33k|   0   188k|   0  11.0 |9692    15k|2.25 1.09 0.58|2.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 16 14:31:39 ubuntu dstat.sh[65870]: 16-04 14:31:39| 57   9  33   0   0|1605M  604M  172M 5352M|  37k   31k|   0   504k|   0  54.0 |  11k   18k|2.25 1.09 0.58|4.0   0  50|   0     0 |           | 11   29    0   46    0
Apr 16 14:31:40 ubuntu dstat.sh[65870]: 16-04 14:31:40| 79  15   6   0   0|1539M  670M  172M 5352M|9252B 5833B|   0   260k|   0  19.0 |5029  2862 |2.25 1.09 0.58|4.0   0  70|   0     0 |           | 11   29    0   46    0
Apr 16 14:31:41 ubuntu dstat.sh[65870]: 16-04 14:31:41| 60   7  32   0   0|1575M  634M  172M 5353M|  29k   26k|   0   188k|   0  12.0 |6593  8677 |2.15 1.09 0.59|3.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 16 14:31:42 ubuntu dstat.sh[65870]: 16-04 14:31:42| 51   6  41   0   0|1561M  647M  172M 5353M|  44k   38k|   0   140k|   0  8.01 |  13k   20k|2.15 1.09 0.59|4.0   0 8.0|   0     0 |           | 11   31    0   46    0
Apr 16 14:31:43 ubuntu dstat.sh[65870]: 16-04 14:31:43| 72  20   9   0   0|1484M  724M  172M 5353M|  16k   12k|   0   152k|   0  8.98 |7109  7128 |2.15 1.09 0.59|4.0   0 254|   0     0 |           | 11   28    0   49    0
Apr 16 14:31:44 ubuntu dstat.sh[65870]: 16-04 14:31:44| 65   7  25   0   0|1565M  644M  172M 5353M|  24k   20k|   0   160k|   0  10.0 |5771  5074 |2.15 1.09 0.59|4.0   0   0|   0     0 |           | 11   32    0   49    0
Apr 16 14:31:45 ubuntu dstat.sh[65870]: 16-04 14:31:45| 62   9  29   0   0|1551M  657M  172M 5353M|  33k   28k|   0   509k|   0  47.1 |9062    14k|2.15 1.09 0.59|4.0   0  68|   0     0 |           | 11   30    0   49    0
Apr 16 14:31:46 ubuntu dstat.sh[65870]: 16-04 14:31:46| 80  14   7   0   0|1531M  677M  172M 5353M|  11k 8037B|   0  1598k|   0  35.0 |5730  5791 |2.30 1.14 0.61|3.0   0  60|   0     0 |           | 11   28    1   49    0
Apr 16 14:31:47 ubuntu dstat.sh[65870]: 16-04 14:31:47| 65   7  27   0   0|1584M  624M  172M 5353M|  21k   18k|   0   461k|   0  53.1 |4944  4847 |2.30 1.14 0.61|3.0   0 3.0|   0     0 |           | 11   34    0   51    0
Apr 16 14:31:48 ubuntu dstat.sh[65870]: 16-04 14:31:48| 67  14  18   0   0|1586M  622M  172M 5353M|  22k   19k|   0   168k|   0  9.99 |6569  8717 |2.30 1.14 0.61|3.0   0 120|   0     0 |           | 11   34    0   51    0
Apr 16 14:31:49 ubuntu dstat.sh[65870]: 16-04 14:31:49| 52   9  37   0   0|1575M  633M  172M 5353M|  27k   22k|   0   168k|   0  8.99 |7826  9926 |2.30 1.14 0.61|5.0   0  59|   0     0 |           | 11   33    1   52    0
Apr 16 14:31:50 ubuntu dstat.sh[65870]: 16-04 14:31:50| 68  16  14   0   0|1557M  651M  172M 5354M|  17k   14k|   0   124k|   0  3.00 |6571    16k|2.30 1.14 0.61|3.0   0 161|   0     0 |           | 11   34    0   54    0
Apr 16 14:31:51 ubuntu dstat.sh[65870]: 16-04 14:31:51| 69  10  21   0   0|1555M  653M  172M 5354M|  23k   19k|   0     0 |   0     0 |5642  6832 |2.44 1.18 0.62|4.0   0  43|   0     0 |           | 11   34    0   56    0
Apr 16 14:31:52 ubuntu dstat.sh[65870]: 16-04 14:31:52| 68  12  19   0   0|1559M  648M  172M 5354M|  18k   15k|   0    44k|   0  1.99 |5487  5985 |2.44 1.18 0.62|4.0   0  68|   0     0 |           | 11   34    0   57    0
Apr 16 14:31:53 ubuntu dstat.sh[65870]: 16-04 14:31:53| 55   9  36   0   0|1561M  646M  172M 5354M|  25k   20k|   0   480k|   0  39.0 |6821  7758 |2.44 1.18 0.62|4.0   0  66|   0     0 |           | 11   35    0   55    0
Apr 16 14:31:54 ubuntu dstat.sh[65870]: 16-04 14:31:54| 57  15  28   0   0|1511M  696M  172M 5354M|7696B 4257B|   0   381k|   0  37.1 |5314  4623 |2.44 1.18 0.62|3.0   0 193|   0     0 |           | 11   32    0   58    0
Apr 16 14:31:55 ubuntu dstat.sh[65870]: 16-04 14:31:55| 56   6  38   0   0|1562M  646M  172M 5354M|  16k   13k|   0   155k|   0  9.96 |3523  2194 |2.44 1.18 0.62|2.0   0   0|   0     0 |           | 11   35    0   58    0
Apr 16 14:31:56 ubuntu dstat.sh[65870]: 16-04 14:31:56| 46  10  42   0   0|1494M  713M  172M 5354M|  25k   21k|   0   236k|   0  20.0 |7655    11k|2.48 1.21 0.64|4.0   0 139|   0     0 |           | 11   33    0   60    0
Apr 16 14:31:57 ubuntu dstat.sh[65870]: 16-04 14:31:57| 63  12  24   0   0|1507M  700M  173M 5354M|5866B 2228B|   0   192k|   0  9.00 |3990  1953 |2.48 1.21 0.64|3.0   0  44|   0     0 |           | 11   32    0   55    0
Apr 16 14:31:58 ubuntu dstat.sh[65870]: 16-04 14:31:58| 45   5  49   0   0|1531M  676M  173M 5354M|  27k   23k|   0   212k|   0  15.0 |5371  6851 |2.48 1.21 0.64|6.0   0   0|   0     0 |           | 11   35    0   55    0
Apr 16 14:31:59 ubuntu dstat.sh[65870]: 16-04 14:31:59| 37  14  49   0   0|1423M  784M  173M 5354M|  16k   11k|   0  1042k|   0  77.1 |6129  6999 |2.48 1.21 0.64|2.0   0 171|   0     0 |           | 11   32    0   58    0
Apr 16 14:32:00 ubuntu dstat.sh[65870]: 16-04 14:32:00| 38   8  53   0   0|1495M  712M  173M 5354M|7402B 3961B|   0  4233k|   0   162 |3359  2056 |2.48 1.21 0.64|2.0   0  50|   0     0 |           | 11   33    0   58    0
Apr 16 14:32:01 ubuntu dstat.sh[65870]: 16-04 14:32:01| 33   5  61   0   0|1465M  741M  173M 5355M|  18k   14k|   0   100k|   0  8.02 |4198  5039 |2.36 1.21 0.64|2.0   0  34|   0     0 |           | 11   33    0   57    0
