Apr 13 15:27:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 13 15:27:40 ubuntu dstat.sh[65392]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 13 15:27:40 ubuntu dstat.sh[65392]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 13 15:27:54 ubuntu dstat.sh[65392]: 13-04 15:27:54| 47  11  40   0   0|1250M  972M  171M 5341M|4328B 1188B|   0   492k|   0  13.0 |8944    19k|1.52 1.07 0.60|2.0   0  55|   0     0 |           | 11    4    1   21    0
Apr 13 15:27:55 ubuntu dstat.sh[65392]: 13-04 15:27:55| 36  17  47   0   0|1114M 1120M  171M 5330M|5693B 1513B|   0   232k|   0  12.0 |5288  3925 |1.52 1.07 0.60|3.0   0 341|   0     0 |           | 11    4    1   21    0
Apr 13 15:27:56 ubuntu dstat.sh[65392]: 13-04 15:27:56| 17  23  58   0   0|1084M 1150M  171M 5330M|5265B 1566B|   0    44k|   0  11.0 |5988  4677 |1.52 1.07 0.60|1.0   0 450|   0     0 |           | 11    4    1   21    0
Apr 13 15:27:57 ubuntu dstat.sh[65392]: 13-04 15:27:57| 25  16  58   0   0|1088M 1146M  171M 5331M|5182B 1509B|   0  8176B|   0  2.00 |6139  7850 |1.47 1.07 0.60|4.0   0 209|   0     0 |           | 11    4    1   20    0
Apr 13 15:27:58 ubuntu dstat.sh[65392]: 13-04 15:27:58| 45   9  46   0   0|1192M 1042M  171M 5331M|4740B 1513B|   0  4098B|   0  1.00 |3198  1715 |1.47 1.07 0.60|3.0   0  48|   0     0 |           | 11    5    1   20    0
Apr 13 15:27:59 ubuntu dstat.sh[65392]: 13-04 15:27:59| 42   9  48   0   0|1229M 1004M  171M 5331M|5043B 1514B|   0    15M|   0   108 |2896  1549 |1.47 1.07 0.60|3.0   0   0|   0     0 |           | 11    5    1   20    0
Apr 13 15:28:00 ubuntu dstat.sh[65392]: 13-04 15:28:00| 38  11  51   0   0|1261M  970M  171M 5334M|4628B 1552B|   0  3503k|   0   116 |4387  4388 |1.47 1.07 0.60|1.0   0  66|   0     0 |           | 11    4    1   21    0
Apr 13 15:28:01 ubuntu dstat.sh[65392]: 13-04 15:28:01| 15   9  75   0   0|1303M  928M  171M 5334M|4692B 1566B|   0   112k|   0  4.00 |2656  2086 |1.47 1.07 0.60|1.0   0  74|   0     0 |           | 11    4    1   15    0
Apr 13 15:28:02 ubuntu dstat.sh[65392]: 13-04 15:28:02| 23   3  73   0   0|1347M  884M  171M 5334M|5739B 1564B|   0     0 |   0     0 |1809  1194 |1.44 1.07 0.60|1.0   0 1.0|   0     0 |           | 11    4    1   15    0
Apr 13 15:28:03 ubuntu dstat.sh[65392]: 13-04 15:28:03| 23   2  72   1   0|1360M  871M  171M 5334M|5496B 1513B|   0  1989k|   0   216 |3507  4487 |1.44 1.07 0.60|1.0   0 1.0|   0     0 |           | 11   10    1   15    0
Apr 13 15:28:04 ubuntu dstat.sh[65392]: 13-04 15:28:04| 21   6  72   0   1|1382M  848M  171M 5334M|5281B 1620B|   0  9661k|   0  57.0 |2458  1890 |1.44 1.07 0.60|1.0   0  42|   0     0 |           | 11    4    1   17    0
Apr 13 15:28:05 ubuntu dstat.sh[65392]: 13-04 15:28:05| 19   2  78   0   0|1409M  821M  171M 5334M|7529B 3954B| 144k 2618k|7.01  54.0 |1685  1137 |1.44 1.07 0.60|1.0   0   0|   0     0 |           | 11    9    1   17    0
Apr 13 15:28:06 ubuntu dstat.sh[65392]: 13-04 15:28:06| 22   3  73   1   0|1409M  821M  171M 5334M|7553B 5022B| 268k 4948k|65.9   153 |3024  3342 |1.44 1.07 0.60|  0   0 3.0|   0     0 |           | 11   29    1   17    0
Apr 13 15:28:07 ubuntu dstat.sh[65392]: 13-04 15:28:07| 19   6  74   0   0|1391M  839M  171M 5334M|8159B 4386B|   0   328k|   0  56.0 |2467  1800 |1.40 1.06 0.60|2.0   0  43|   0     0 |           | 11   28    1   18    0
Apr 13 15:28:08 ubuntu dstat.sh[65392]: 13-04 15:28:08| 19   3  78   0   0|1412M  818M  171M 5334M|8763B 5839B|   0  2351k|   0  22.0 |1889  1418 |1.40 1.06 0.60|3.0   0   0|   0     0 |           | 11   29    1   18    0
Apr 13 15:28:09 ubuntu dstat.sh[65392]: 13-04 15:28:09| 24  12  62   0   0|1406M  824M  171M 5334M|7560B 4329B|   0    29M|   0   224 |3898  3301 |1.40 1.06 0.60|3.0   0 156|   0     0 |           | 11   28    1   19    0
Apr 13 15:28:10 ubuntu dstat.sh[65392]: 13-04 15:28:10| 36   5  58   0   0|1481M  749M  171M 5334M|  11k 8006B|   0  4104B|   0  1.00 |2989  2169 |1.40 1.06 0.60|2.0   0   0|   0     0 |           | 11   30    1   19    0
Apr 13 15:28:11 ubuntu dstat.sh[65392]: 13-04 15:28:11| 36   5  58   0   0|1455M  774M  171M 5335M|  17k   14k|   0   950k|   0  31.1 |5757  7498 |1.40 1.06 0.60|2.0   0  16|   0     0 |           | 11   28    1   20    0
Apr 13 15:28:12 ubuntu dstat.sh[65392]: 13-04 15:28:12| 63  29   7   0   0|1509M  721M  171M 5335M|4478B 1637B|   0    48k|   0  12.0 |5779  4756 |1.45 1.08 0.61|6.0   0 562|   0     0 |           | 11   28    1   20    0
Apr 13 15:28:13 ubuntu dstat.sh[65392]: 13-04 15:28:13| 84  13   3   0   0|1707M  523M  171M 5335M|  18k   15k|   0   545k|   0  4.01 |5394  3604 |1.45 1.08 0.61|6.0   0   0|   0     0 |           | 11   32    1   18    0
Apr 13 15:28:14 ubuntu dstat.sh[65392]: 13-04 15:28:14| 79   9  12   0   0|1733M  496M  171M 5335M|  33k   29k|   0   835k|   0  57.0 |8913    13k|1.45 1.08 0.61|6.0   0  50|   0     0 |           | 11   29    1   23    0
Apr 13 15:28:15 ubuntu dstat.sh[65392]: 13-04 15:28:15| 27  14  58   0   0|1531M  698M  171M 5335M|8153B 4637B|   0   296k|   0  28.0 |4671  4560 |1.45 1.08 0.61|2.0   0 260|   0     0 |           | 11   28    1   24    0
Apr 13 15:28:16 ubuntu dstat.sh[65392]: 13-04 15:28:16| 19   2  78   0   0|1530M  699M  171M 5335M|6469B 3924B|   0   152k|   0  12.0 |1634  1203 |1.45 1.08 0.61|1.0   0   0|   0     0 |           | 11   29    1   24    0
Apr 13 15:28:17 ubuntu dstat.sh[65392]: 13-04 15:28:17| 17   4  77   0   0|1467M  762M  171M 5335M|  11k 6250B|   0   630k|   0  41.1 |3266  3595 |1.33 1.06 0.61|1.0   0  21|   0     0 |           | 11   28    1   25    0
Apr 13 15:28:18 ubuntu dstat.sh[65392]: 13-04 15:28:18| 19   7  72   0   0|1471M  758M  171M 5335M|6127B 1621B|   0     0 |   0     0 |2316  1581 |1.33 1.06 0.61|2.0   0  47|   0     0 |           | 11   28    1   25    0
Apr 13 15:28:19 ubuntu dstat.sh[65392]: 13-04 15:28:19| 16   4  80   0   0|1462M  767M  171M 5335M|  12k 7266B|   0    90M|   0   974 |2997  3791 |1.33 1.06 0.61|2.0   0   0|   0     0 |           | 11   29    1   25    0
Apr 13 15:28:20 ubuntu dstat.sh[65392]: 13-04 15:28:20| 12  17  69   1   0|1433M  797M  171M 5335M|6493B 2263B|   0   316k|   0  26.0 |4753  3642 |1.33 1.06 0.61|1.0   0 233|   0     0 |           | 11   28    1   26    0
Apr 13 15:28:21 ubuntu dstat.sh[65392]: 13-04 15:28:21| 10  26  61   0   0|1415M  814M  171M 5335M|3348B  648B|   0  1988k|   0   100 |5845  4197 |1.33 1.06 0.61|3.0   0 501|   0     0 |           | 11   28    1   26    0
Apr 13 15:28:22 ubuntu dstat.sh[65392]: 13-04 15:28:22| 76  23   1   0   0|1550M  679M  171M 5335M|4008B 1423B|   0   668k|   0  49.0 |5234  3653 |1.55 1.11 0.63|5.0   0 305|   0     0 |           | 11   28    1   26    0
Apr 13 15:28:23 ubuntu dstat.sh[65392]: 13-04 15:28:23| 74   9  16   0   0|1666M  563M  171M 5335M|  30k   28k|   0    84k|   0  6.00 |6702  7248 |1.55 1.11 0.63|4.0   0 6.0|   0     0 |           | 11   33    1   26    0
Apr 13 15:28:24 ubuntu dstat.sh[65392]: 13-04 15:28:24| 74  14  12   0   0|1545M  683M  171M 5336M|  29k   24k|   0  3818k|   0   239 |9372    14k|1.55 1.11 0.63|6.0   0 187|   0     0 |           | 11   28    1   27    0
Apr 13 15:28:25 ubuntu dstat.sh[65392]: 13-04 15:28:25| 81  18   0   0   0|1589M  640M  171M 5336M|5001B 1714B|   0   284k|   0  13.0 |5173  3242 |1.55 1.11 0.63|7.0   0 123|   0     0 |           | 11   28    1   27    0
Apr 13 15:28:26 ubuntu dstat.sh[65392]: 13-04 15:28:26| 85  11   2   0   0|1731M  498M  171M 5336M|  30k   28k|   0  1494k|   0   140 |6679  7465 |1.55 1.11 0.63|3.0   0   0|   0     0 |           | 11   34    1   27    0
Apr 13 15:28:27 ubuntu dstat.sh[65392]: 13-04 15:28:27| 67  14  19   0   0|1546M  682M  171M 5336M|  38k   33k|   0   417k|   0  29.1 |  10k   15k|1.74 1.16 0.65|2.0   0 219|   0     0 |           | 11   30    1   31    0
Apr 13 15:28:28 ubuntu dstat.sh[65392]: 13-04 15:28:28| 51  10  38   0   0|1547M  681M  171M 5336M|8538B 4452B|   0   412k|   0  28.0 |4660  4077 |1.74 1.16 0.65|3.0   0  80|   0     0 |           | 11   28    1   32    0
Apr 13 15:28:29 ubuntu dstat.sh[65392]: 13-04 15:28:29| 32   4  63   0   0|1538M  689M  171M 5336M|  17k   13k|   0   459k|   0  27.0 |3850  4155 |1.74 1.16 0.65|1.0   0   0|   0     0 |           | 11   29    1   32    0
Apr 13 15:28:30 ubuntu dstat.sh[65392]: 13-04 15:28:30| 53  21  25   0   0|1492M  736M  171M 5336M|  12k 7883B|   0   248k|   0  16.0 |5913  5693 |1.74 1.16 0.65|3.0   0 377|   0     0 |           | 11   28    1   33    0
Apr 13 15:28:31 ubuntu dstat.sh[65392]: 13-04 15:28:31| 52   8  41   0   0|1537M  691M  171M 5336M|  17k   14k|   0   220k|   0  9.01 |4143  3018 |1.74 1.16 0.65|3.0   0   0|   0     0 |           | 11   31    1   33    0
Apr 13 15:28:32 ubuntu dstat.sh[65392]: 13-04 15:28:32| 49  10  40   0   0|1445M  783M  171M 5336M|  22k   17k|   0   369k|   0  42.1 |7771  9921 |1.84 1.19 0.66|3.0   0 112|   0     0 |           | 11   28    1   34    0
Apr 13 15:28:33 ubuntu dstat.sh[65392]: 13-04 15:28:33| 80  18   3   0   0|1564M  664M  171M 5336M|6954B 3214B|   0   188k|   0  11.0 |5037  2487 |1.84 1.19 0.66|4.0   0 147|   0     0 |           | 11   29    1   29    0
Apr 13 15:28:34 ubuntu dstat.sh[65392]: 13-04 15:28:34| 58   6  34   0   0|1599M  628M  171M 5336M|  32k   29k|   0  1524k|   0  81.0 |7139  9533 |1.84 1.19 0.66|4.0   0   0|   0     0 |           | 11   32    1   29    0
Apr 13 15:28:35 ubuntu dstat.sh[65392]: 13-04 15:28:35| 58  19  24   0   0|1461M  767M  171M 5336M|  17k   11k|   0   444k|   0  39.0 |7028  7938 |1.84 1.19 0.66|3.0   0 324|   0     0 |           | 11   28    1   32    0
Apr 13 15:28:36 ubuntu dstat.sh[65392]: 13-04 15:28:36| 54   7  38   0   0|1576M  652M  171M 5336M|  16k   11k|   0   894k|   0  7.98 |4088  2739 |1.84 1.19 0.66|3.0   0   0|   0     0 |           | 11   31    1   32    0
Apr 13 15:28:37 ubuntu dstat.sh[65392]: 13-04 15:28:37| 53   9  38   0   0|1525M  702M  171M 5337M|  24k   20k|   0   809k|   0  59.1 |8213    10k|1.94 1.22 0.67|3.0   0  78|   0     0 |           | 11   28    1   31    0
Apr 13 15:28:38 ubuntu dstat.sh[65392]: 13-04 15:28:38| 59  19  23   0   0|1552M  675M  171M 5337M|4916B 1633B|   0  8199B|   0  2.00 |4268  2432 |1.94 1.22 0.67|3.0   0 221|   0     0 |           | 11   28    1   31    0
Apr 13 15:28:39 ubuntu dstat.sh[65392]: 13-04 15:28:39| 44   5  49   0   0|1585M  642M  171M 5337M|  25k   21k|   0     0 |   0     0 |5815  6549 |1.94 1.22 0.67|5.0   0   0|   0     0 |           | 11   31    1   31    0
Apr 13 15:28:40 ubuntu dstat.sh[65392]: 13-04 15:28:40| 56  17  25   0   0|1493M  734M  171M 5337M|  13k 9528B|   0   644k|   0  29.0 |5942  6174 |1.94 1.22 0.67|3.0   0 288|   0     0 |           | 11   28    1   34    0
Apr 13 15:28:41 ubuntu dstat.sh[65392]: 13-04 15:28:41| 52   8  40   0   0|1554M  673M  171M 5337M|  17k   13k|   0   120k|   0  8.01 |3820  2613 |1.94 1.22 0.67|3.0   0   0|   0     0 |           | 11   31    1   34    0
Apr 13 15:28:42 ubuntu dstat.sh[65392]: 13-04 15:28:42| 50  11  38   0   0|1450M  776M  171M 5337M|  19k   15k|   0  2699k|   0   126 |7516  8959 |2.02 1.25 0.68|4.0   0 113|   0     0 |           | 11   28    1   36    0
Apr 13 15:28:43 ubuntu dstat.sh[65392]: 13-04 15:28:43| 56   8  36   0   0|1530M  697M  171M 5337M|  10k 8137B|   0   144k|   0  5.99 |3535  1523 |2.02 1.25 0.68|3.0   0   0|   0     0 |           | 11   31    1   36    0
Apr 13 15:28:44 ubuntu dstat.sh[65392]: 13-04 15:28:44| 51   7  41   0   0|1524M  702M  171M 5337M|  24k   20k|   0  1263k|   0  91.2 |8316    11k|2.02 1.25 0.68|3.0   0  43|   0     0 |           | 11   28    1   38    0
Apr 13 15:28:45 ubuntu dstat.sh[65392]: 13-04 15:28:45| 69  30   2   0   0|1524M  703M  171M 5338M|3789B  649B|   0    80k|   0  17.0 |5574  4827 |2.02 1.25 0.68|8.0   0 570|   0     0 |           | 11   28    1   38    0
Apr 13 15:28:46 ubuntu dstat.sh[65392]: 13-04 15:28:46| 78  21   0   0   0|1708M  518M  171M 5338M|  15k   12k|   0  4083B|   0  1.00 |5760  4837 |2.02 1.25 0.68|6.0   0 400|   0     0 |           | 11   32    1   38    0
Apr 13 15:28:47 ubuntu dstat.sh[65392]: 13-04 15:28:47| 75  19   6   0   0|1759M  467M  171M 5338M|  43k   39k|   0   553k|   0  43.1 |8677    11k|2.50 1.36 0.72|8.0   0 405|   0     0 |           | 11   31    1   38    0
Apr 13 15:28:48 ubuntu dstat.sh[65392]: 13-04 15:28:48| 78  21   1   0   0|1600M  625M  171M 5338M|  19k   16k|   0   352k|   0  30.0 |6890  7290 |2.50 1.36 0.72|5.0   0 413|   0     0 |           | 11   28    1   39    0
Apr 13 15:28:49 ubuntu dstat.sh[65392]: 13-04 15:28:49| 85  13   1   0   0|1667M  558M  171M 5338M|  14k   12k|   0   124k|   0  6.00 |5267  3188 |2.50 1.36 0.72|4.0   0  24|   0     0 |           | 11   31    1   39    0
Apr 13 15:28:50 ubuntu dstat.sh[65392]: 13-04 15:28:50| 70  11  18   0   0|1653M  572M  171M 5338M|  42k   38k|   0  1522k|   0  32.0 |8312    14k|2.50 1.36 0.72|3.0   0 133|   0     0 |           | 11   31    1   39    0
Apr 13 15:28:51 ubuntu dstat.sh[65392]: 13-04 15:28:51| 32  20  46   0   0|1450M  775M  171M 5338M|  14k   10k|   0    16k|   0  3.99 |6598  6750 |2.50 1.36 0.72|3.0   0 441|   0     0 |           | 11   28    1   42    0
Apr 13 15:28:52 ubuntu dstat.sh[65392]: 13-04 15:28:52| 19  31  50   0   0|1434M  792M  171M 5338M|5236B 1625B|   0    44k|   0  11.0 |6117  4875 |2.30 1.34 0.72|5.0   0 621|   0     0 |           | 11   28    1   42    0
Apr 13 15:28:53 ubuntu dstat.sh[65392]: 13-04 15:28:53| 70  25   5   0   0|1540M  686M  171M 5338M|8723B 5303B|   0   280k|   0  19.0 |5210  4072 |2.30 1.34 0.72|4.0   0 409|   0     0 |           | 11   29    1   42    0
Apr 13 15:28:54 ubuntu dstat.sh[65392]: 13-04 15:28:54| 66  10  23   0   0|1604M  621M  171M 5339M|  26k   23k|   0   986k|   0  68.8 |6809    17k|2.30 1.34 0.72|7.0   0  65|   0     0 |           | 11   31    1   43    0
Apr 13 15:28:55 ubuntu dstat.sh[65392]: 13-04 15:28:55| 69  20  11   0   0|1526M  700M  171M 5339M|  13k 9235B|   0   609k|   0  52.0 |6440  6476 |2.30 1.34 0.72|4.0   0 239|   0     0 |           | 11   28    1   46    0
Apr 13 15:28:56 ubuntu dstat.sh[65392]: 13-04 15:28:56| 71   9  20   0   0|1581M  644M  171M 5339M|  21k   18k|   0   152k|   0  7.99 |5208  4278 |2.30 1.34 0.72|3.0   0   0|   0     0 |           | 11   32    1   46    0
Apr 13 15:28:57 ubuntu dstat.sh[65392]: 13-04 15:28:57| 54   5  38   0   0|1583M  642M  171M 5339M|  41k   36k|   0   148k|   0  9.00 |  11k   18k|2.36 1.37 0.73|4.0   0   0|   0     0 |           | 11   32    1   46    0
Apr 13 15:28:58 ubuntu dstat.sh[65392]: 13-04 15:28:58| 64  10  25   0   0|1493M  732M  171M 5339M|  28k   23k|   0   593k|   0  64.1 |9899    14k|2.36 1.37 0.73|5.0   0  90|   0     0 |           | 11   28    1   46    0
Apr 13 15:28:59 ubuntu dstat.sh[65392]: 13-04 15:28:59| 77  13  10   0   0|1568M  657M  171M 5339M|  10k 7820B|   0   148k|   0  8.01 |4638  2290 |2.36 1.37 0.73|4.0   0  30|   0     0 |           | 11   30    1   46    0
Apr 13 15:29:00 ubuntu dstat.sh[65392]: 13-04 15:29:00| 57   7  34   0   0|1589M  636M  171M 5339M|  37k   32k|   0   180k|   0  10.0 |8044    12k|2.36 1.37 0.73|2.0   0   0|   0     0 |           | 11   32    1   46    0
Apr 13 15:29:01 ubuntu dstat.sh[65392]: 13-04 15:29:01| 54  10  35   0   0|1539M  685M  171M 5340M|  44k   38k|   0   144k|   0  9.00 |  12k   19k|2.36 1.37 0.73|5.0   0 117|   0     0 |           | 11   29    1   48    1
Apr 13 15:29:02 ubuntu dstat.sh[65392]: 13-04 15:29:02| 82  18   1   0   0|1523M  701M  171M 5340M|7014B 2872B|   0  3144k|   0   117 |5131  2651 |2.57 1.43 0.75|4.0   0 144|   0     0 |           | 11   28    1   49    0
Apr 13 15:29:03 ubuntu dstat.sh[65392]: 13-04 15:29:03| 63   7  29   0   0|1575M  650M  171M 5340M|  30k   28k|   0   116k|   0  6.00 |5539  7246 |2.57 1.43 0.75|  0   0 2.0|   0     0 |           | 11   32    1   49    0
Apr 13 15:29:04 ubuntu dstat.sh[65392]: 13-04 15:29:04| 60  11  27   0   0|1529M  695M  171M 5340M|  34k   26k|   0   296k|   0  31.0 |9741    16k|2.57 1.43 0.75|4.0   0  68|   0     0 |           | 11   28    2   51    0
Apr 13 15:29:05 ubuntu dstat.sh[65392]: 13-04 15:29:05| 77  13  10   0   0|1556M  668M  171M 5340M|  11k 9155B|   0   360k|   0  15.0 |4862  3104 |2.57 1.43 0.75|3.0   0  60|   0     0 |           | 11   30    1   51    0
Apr 13 15:29:06 ubuntu dstat.sh[65392]: 13-04 15:29:06| 65  11  22   0   0|1545M  679M  171M 5340M|  21k   16k|   0   471k|   0  51.9 |6006  6648 |2.57 1.43 0.75|4.0   0 122|   0     0 |           | 11   34    1   51    0
Apr 13 15:29:07 ubuntu dstat.sh[65392]: 13-04 15:29:07| 69   9  21   0   0|1586M  637M  171M 5340M|  32k   29k|   0  1450k|   0  12.0 |5337    11k|2.68 1.47 0.77|  0   0   0|   0     0 |           | 11   36    1   51    0
Apr 13 15:29:08 ubuntu dstat.sh[65392]: 13-04 15:29:08| 67  14  19   0   0|1605M  618M  171M 5340M|  25k   19k|   0   140k|   0  7.01 |7231  9175 |2.68 1.47 0.77|3.0   0 141|   0     0 |           | 11   34    1   53    0
Apr 13 15:29:09 ubuntu dstat.sh[65392]: 13-04 15:29:09| 76  13  12   0   0|1565M  658M  171M 5340M|  15k   11k|   0     0 |   0     0 |4771  3246 |2.68 1.47 0.77|5.0   0  86|   0     0 |           | 11   34    1   55    0
Apr 13 15:29:10 ubuntu dstat.sh[65392]: 13-04 15:29:10| 70  11  18   0   0|1509M  714M  171M 5340M|  22k   19k|   0   368k|   0  36.0 |5896  6782 |2.68 1.47 0.77|3.0   0  70|   0     0 |           | 11   34    1   55    0
Apr 13 15:29:11 ubuntu dstat.sh[65392]: 13-04 15:29:11| 63  11  25   0   0|1567M  656M  171M 5341M|  22k   18k|   0   380k|   0  39.0 |6160  7886 |2.68 1.47 0.77|4.0   0 103|   0     0 |           | 11   34    1   57    0
Apr 13 15:29:12 ubuntu dstat.sh[65392]: 13-04 15:29:12| 53  14  32   0   0|1520M  703M  171M 5341M|  12k 9273B|   0   344k|   0  31.0 |4754  4374 |2.71 1.50 0.78|3.0   0 156|   0     0 |           | 11   32    1   59    0
Apr 13 15:29:13 ubuntu dstat.sh[65392]: 13-04 15:29:13| 55   8  37   0   0|1568M  655M  171M 5341M|  15k   13k|   0   212k|   0  16.0 |4269  3363 |2.71 1.50 0.78|1.0   0   0|   0     0 |           | 11   35    1   59    0
Apr 13 15:29:14 ubuntu dstat.sh[65392]: 13-04 15:29:14| 49   9  40   0   0|1541M  682M  171M 5341M|  25k   20k|   0   188k|   0  11.0 |5550  7678 |2.71 1.50 0.78|3.0   0  96|   0     0 |           | 11   34    1   56    0
Apr 13 15:29:15 ubuntu dstat.sh[65392]: 13-04 15:29:15| 59  12  30   0   0|1492M  730M  171M 5341M|  11k 7777B|   0   176k|   0  10.0 |4147  2723 |2.71 1.50 0.78|4.0   0  86|   0     0 |           | 11   33    1   58    0
Apr 13 15:29:16 ubuntu dstat.sh[65392]: 13-04 15:29:16| 49   8  41   0   0|1465M  758M  171M 5341M|  19k   15k|   0  2056k|   0   125 |5357  5765 |2.71 1.50 0.78|1.0   0  86|   0     0 |           | 11   34    1   59    0
Apr 13 15:29:17 ubuntu dstat.sh[65392]: 13-04 15:29:17| 31   6  62   0   0|1402M  820M  171M 5341M|  20k   15k|   0   317k|   0  29.1 |6182  8009 |2.65 1.50 0.79|2.0   0  44|   0     0 |           | 11   32    1   61    0
Apr 13 15:29:18 ubuntu dstat.sh[65392]: 13-04 15:29:18| 40  11  48   0   0|1495M  728M  171M 5341M|6765B 1690B|   0     0 |   0     0 |3323  1857 |2.65 1.50 0.79|3.0   0  91|   0     0 |           | 11   32    1   57    0
Apr 13 15:29:19 ubuntu dstat.sh[65392]: 13-04 15:29:19| 30   3  64   0   0|1513M  709M  171M 5341M|  22k   16k|   0   344k|   0  27.0 |4825  5513 |2.65 1.50 0.79|3.0   0   0|   0     0 |           | 11   33    1   57    1
Apr 13 15:29:20 ubuntu dstat.sh[65392]: 13-04 15:29:20| 37  13  49   0   0|1478M  745M  171M 5341M|8294B 3887B|   0  8190B|   0  2.00 |4268  3407 |2.65 1.50 0.79|2.0   0 138|   0     0 |           | 11   32    1   59    0
Apr 13 15:29:21 ubuntu dstat.sh[65392]: 13-04 15:29:21| 34   5  60   0   0|1518M  704M  171M 5341M|  12k 9180B|   0   232k|   0  17.0 |2584  1966 |2.65 1.50 0.79|1.0   0   0|   0     0 |           | 11   34    1   59    0
