Jul 09 14:03:24 jammy-provider-cloud-0000007321 systemd[1]: Started Devstack devstack@dstat.service.
Jul 09 14:03:25 jammy-provider-cloud-0000007321 dstat.sh[57670]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 09 14:03:25 jammy-provider-cloud-0000007321 dstat.sh[57670]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 09 14:03:35 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:03:35| 46   7  45   0   0|1150M 1719M  159M 4725M|  40k 1659B|   0  7271k|   0   400 |7080    16k|1.58 1.03 0.53|2.0   0  19|   0     0 |   0     0 | 10    4    4   19    0
Jul 09 14:03:36 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:03:36| 42  10  49   0   0|1073M 1796M  159M 4725M|4062B 1696B|   0  8204B|   0  2.00 |1875  2751 |1.58 1.03 0.53|2.0   0 199|   0     0 |   0     0 | 10    4    4   19    0
Jul 09 14:03:37 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:03:37| 12  20  68   0   0|1060M 1808M  159M 4725M|7185B 1595B|   0  2302k|   0   232 |3345  5412 |1.58 1.03 0.53|2.0   0 503|   0     0 |   0     0 | 10    4    4   19    0
Jul 09 14:03:38 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:03:38| 25  17  57   0   0|1092M 1777M  159M 4726M|4477B 1622B| 100k   84k|1.00  5.00 |5489    11k|1.53 1.03 0.53|3.0   0 275|   0     0 |   0     0 | 10    4    4   19    0
Jul 09 14:03:39 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:03:39| 46   4  49   0   0|1206M 1661M  159M 4727M|6640B 1620B| 588k  428k|19.0  46.0 |1311  1387 |1.53 1.03 0.53|2.0   0 5.0|   0     0 |   0     0 | 10    5    4   19    0
Jul 09 14:03:40 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:03:40| 48   4  48   0   0|1247M 1618M  159M 4729M|6023B 1620B|   0  1464k|   0   109 |1328  3815 |1.53 1.03 0.53|2.0   0   0|   0     0 |   0     0 | 10    5    4   19    0
Jul 09 14:03:41 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:03:41|  9   6  83   0   0|1252M 1613M  159M 4729M|5773B 1617B|   0    24k|   0  1.00 |1405  3563 |1.53 1.03 0.53|  0   0 118|   0     0 |   0     0 | 10    4    4   20    0
Jul 09 14:03:42 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:03:42|  5   4  90   0   0|1258M 1607M  159M 4729M|5545B 1662B|   0   652k|   0  22.0 |1177  1628 |1.53 1.03 0.53|1.0   0  21|   0     0 |   0     0 | 10    4    4   20    0
Jul 09 14:03:43 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:03:43| 23   3  73   0   0|1326M 1539M  159M 4729M|5430B 1566B|   0    11M|   0  56.0 |1057  1378 |1.49 1.03 0.53|1.0   0   0|   0     0 |   0     0 | 10    4    4   18    0
Jul 09 14:03:44 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:03:44| 23   2  73   1   0|1343M 1522M  159M 4729M|5392B 1623B|   0  1655k|   0   195 |2471  4615 |1.49 1.03 0.53|1.0   0 1.0|   0     0 |   0     0 | 10   10    4   18    0
Jul 09 14:03:45 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:03:45| 22   5  73   1   0|1298M 1567M  160M 4729M|6918B 1680B|  36k 2472k|3.00   157 |1589  2340 |1.49 1.03 0.53|1.0   0  42|   0     0 |   0     0 | 10    4    4   16    0
Jul 09 14:03:46 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:03:46| 21   5  73   1   0|1254M 1610M  160M 4730M|5087B 1620B| 236k 1496k|59.0  61.0 |2035  3351 |1.49 1.03 0.53|1.0   0  46|   0     0 |   0     0 | 10   28    4   17    0
Jul 09 14:03:47 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:03:47| 23   3  73   0   0|1247M 1617M  160M 4730M|5238B 1617B|   0     0 |   0     0 |1248  1797 |1.49 1.03 0.53|1.0   0 4.0|   0     0 |   0     0 | 10   28    4   18    0
Jul 09 14:03:48 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:03:48| 37  10  52   0   0|1356M 1508M  160M 4730M|4468B 1623B|   0    18M|   0   489 |2216  2485 |1.45 1.03 0.53|2.0   0 154|   0     0 |   0     0 | 10   28    4   18    0
Jul 09 14:03:49 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:03:49| 44  12  44   0   0|1291M 1573M  160M 4730M|5297B 1620B|   0  1184k|   0  29.0 |4527    10k|1.45 1.03 0.53|4.0   0 294|   0     0 |   0     0 | 10   28    4   19    0
Jul 09 14:03:50 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:03:50| 85  15   1   0   0|1515M 1349M  160M 4730M|6391B 1620B|   0    24k|   0  6.00 |2236  3853 |1.45 1.03 0.53|6.0   0 284|   0     0 |   0     0 | 10   29    4   19    0
Jul 09 14:03:51 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:03:51| 80  12   7   0   0|1385M 1478M  160M 4731M|6556B 1656B|   0   287k|   0  29.9 |4550    10k|1.45 1.03 0.53|2.0   0 200|   0     0 |   0     0 | 10   28    4   18    0
Jul 09 14:03:52 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:03:52| 29   7  64   0   0|1299M 1564M  160M 4731M|6050B 1587B|   0   288k|   0  26.0 |2653  5207 |1.45 1.03 0.53|1.0   0 110|   0     0 |   0     0 | 10   28    4   20    0
Jul 09 14:03:53 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:03:53| 24   3  72   1   0|1283M 1580M  160M 4731M|6067B 1620B|   0    15M|   0   173 |1948  3108 |1.41 1.03 0.54|2.0   0   0|   0     0 |   0     0 | 10   28    4   21    0
Jul 09 14:03:54 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:03:54| 21   5  72   0   0|1340M 1523M  160M 4731M|7040B 1619B|   0    21M|   0  63.0 |1534  2234 |1.41 1.03 0.54|1.0   0  68|   0     0 |   0     0 | 10   28    4   21    1
Jul 09 14:03:55 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:03:55| 16  13  71   0   0|1282M 1581M  160M 4731M|4782B 1623B|   0   313k|   0  28.1 |2949  5000 |1.41 1.03 0.54|1.0   0 352|   0     0 |   0     0 | 10   28    4   21    0
Jul 09 14:03:56 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:03:56| 49  23  28   0   0|1416M 1446M  160M 4731M|5792B 1706B|   0   260k|   0  22.0 |2875  5203 |1.41 1.03 0.54|5.0   0 687|   0     0 |   0     0 | 10   28    4   21    0
Jul 09 14:03:57 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:03:57| 83  11   5   0   0|1575M 1287M  160M 4731M|3945B 1620B|   0  3315k|   0  83.0 |4145  7029 |1.41 1.03 0.54|5.0   0 2.0|   0     0 |   0     0 | 10   30    4   21    0
Jul 09 14:03:58 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:03:58| 78  11  11   0   0|1353M 1509M  160M 4732M|4860B 1512B|   0   316k|   0  43.0 |5028    12k|1.62 1.08 0.56|6.0   0 122|   0     0 |   0     0 | 10   28    4   23    0
Jul 09 14:03:59 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:03:59| 87  13   0   0   0|1562M 1300M  160M 4732M|7583B 1567B|   0  2441k|   0  19.0 |3822  7716 |1.62 1.08 0.56|6.0   0 188|   0     0 |   0     0 | 10   28    4   22    0
Jul 09 14:04:00 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:04:00| 81   9  10   0   0|1527M 1335M  160M 4732M|5704B 1619B|   0   196k|   0  12.0 |5660    15k|1.62 1.08 0.56|6.0   0  68|   0     0 |   0     0 | 10   30    4   24    0
Jul 09 14:04:01 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:04:01| 54   9  36   0   0|1351M 1510M  160M 4732M|5821B 1616B|   0   419k|   0  33.9 |3912  8483 |1.62 1.08 0.56|2.0   0 229|   0     0 |   0     0 | 10   28    3   23    0
Jul 09 14:04:02 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:04:02| 43  10  47   0   0|1340M 1522M  160M 4732M|6479B 1625B|   0   285k|   0  26.1 |3815  9525 |1.62 1.08 0.56|3.0   0 175|   0     0 |   0     0 | 10   28    3   23    0
Jul 09 14:04:03 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:04:03| 64  13  22   0   0|1454M 1407M  160M 4732M|9254B 1617B|   0   196k|   0  9.98 |2131  3199 |1.73 1.11 0.57|3.0   0 204|   0     0 |   0     0 | 10   29    3   23    0
Jul 09 14:04:04 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:04:04| 64  15  21   0   0|1380M 1480M  160M 4733M|5499B 1622B|   0    64M|   0   198 |5982    14k|1.73 1.11 0.57|4.0   0 258|   0     0 |   0     0 | 10   28    3   24    0
Jul 09 14:04:05 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:04:05| 78   9  12   0   0|1526M 1334M  160M 4733M|  42k 1620B|   0   176k|   0  9.00 |4066  8929 |1.73 1.11 0.57|2.0   0   0|   0     0 |   0     0 | 10   32    3   28    0
Jul 09 14:04:06 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:04:06| 62  14  21   0   0|1378M 1482M  160M 4734M|4256B 1617B|   0   467k|   0  39.9 |5598    12k|1.73 1.11 0.57|3.0   0 323|   0     0 |   0     0 | 10   28    3   29    0
Jul 09 14:04:07 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:04:07| 65   9  26   0   0|1407M 1453M  160M 4734M|3813B 1503B|   0   421k|   0  35.1 |3873    11k|1.73 1.11 0.57|6.0   0 103|   0     0 |   0     0 | 10   29    3   30    0
Jul 09 14:04:08 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:04:08| 72  13  14   0   0|1460M 1400M  160M 4734M|4635B 1620B|   0   316k|   0  20.0 |2627  8533 |1.99 1.17 0.59|4.0   0 232|   0     0 |   0     0 | 10   29    3   31    0
Jul 09 14:04:09 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:04:09| 62  15  23   0   0|1353M 1506M  160M 4734M|5130B 1694B|   0   588k|   0  28.0 |4115    12k|1.99 1.17 0.59|3.0   0 287|   0     0 |   0     0 | 10   28    3   30    0
Jul 09 14:04:10 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:04:10| 63   8  30   0   0|1467M 1392M  160M 4734M|5449B 1695B|   0   272k|   0  20.0 |3326  6644 |1.99 1.17 0.59|3.0   0   0|   0     0 |   0     0 | 10   30    3   32    0
Jul 09 14:04:11 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:04:11| 63  11  24   0   0|1437M 1423M  160M 4734M|5377B 1620B|   0   380k|   0  32.0 |2620  4528 |1.99 1.17 0.59|3.0   0 112|   0     0 |   0     0 | 10   28    3   34    0
Jul 09 14:04:12 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:04:12| 58  14  28   0   0|1324M 1535M  160M 4734M|9035B 1694B|   0   428k|   0  49.0 |4750    10k|1.99 1.17 0.59|4.0   0 291|   0     0 |   0     0 | 10   28    3   35    0
Jul 09 14:04:13 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:04:13| 85  14   1   0   0|1545M 1314M  160M 4734M|7328B 1620B|   0   236k|   0  16.0 |2522  4235 |2.23 1.24 0.62|7.0   0 201|   0     0 |   0     0 | 10   29    3   36    0
Jul 09 14:04:14 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:04:14| 81  17   2   0   0|1447M 1411M  160M 4735M|7024B 1554B|   0  1116k|   0  58.0 |4460  9330 |2.23 1.24 0.62|7.0   0 275|   0     0 |   0     0 | 10   28    3   36    0
Jul 09 14:04:15 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:04:15| 80  15   4   0   0|1543M 1315M  160M 4735M|5886B 1620B|   0   544k|   0  36.0 |4211  8677 |2.23 1.24 0.62|7.0   0 253|   0     0 |   0     0 | 10   30    3   33    0
Jul 09 14:04:16 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:04:16| 72  21   6   0   0|1446M 1412M  160M 4735M|5778B 1566B|   0   224k|   0  14.0 |7248    15k|2.23 1.24 0.62|4.0   0 393|   0     0 |   0     0 | 10   30    3   33    0
Jul 09 14:04:17 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:04:17| 50  25  24   0   0|1347M 1511M  160M 4736M|8090B 1694B|   0   196k|   0  10.0 |6218    14k|2.23 1.24 0.62|3.0   0 654|   0     0 |   0     0 | 10   28    3   33    0
Jul 09 14:04:18 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:04:18| 11  23  65   0   0|1283M 1575M  160M 4736M|6484B 1616B|   0   204k|   0  11.0 |2758  3824 |2.14 1.23 0.62|1.0   0 426|   0     0 |   0     0 | 10   28    3   32    0
Jul 09 14:04:19 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:04:19| 30  31  39   0   0|1357M 1501M  160M 4736M|8812B 1666B|   0  3156k|   0   153 |3180  5535 |2.14 1.23 0.62|5.0   0 754|   0     0 |   0     0 | 10   28    3   32    0
Jul 09 14:04:20 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:04:20| 81  12   6   0   0|1464M 1394M  160M 4736M|6871B 1620B|   0   680k|   0  52.0 |3713  7543 |2.14 1.23 0.62|4.0   0 225|   0     0 |   0     0 | 10   29    3   32    0
Jul 09 14:04:21 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:04:21| 79  13   7   0   0|1433M 1425M  160M 4736M|6500B 1694B|   0  2220k|   0   155 |3627  8491 |2.14 1.23 0.62|4.0   0 259|   0     0 |   0     0 | 10   28    4   32    0
Jul 09 14:04:22 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:04:22| 75   9  17   0   0|1521M 1335M  160M 4737M|5748B 1586B|   0   200k|   0  8.00 |5652    14k|2.14 1.23 0.62|2.0   0   0|   0     0 |   0     0 | 10   32    4   31    0
Jul 09 14:04:23 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:04:23| 70   9  19   0   0|1401M 1455M  160M 4737M|6115B 1620B|   0   528k|   0  58.0 |8537    20k|2.20 1.26 0.63|4.0   0  90|   0     0 |   0     0 | 10   28    4   35    0
Jul 09 14:04:24 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:04:24| 83  10   7   0   0|1520M 1336M  160M 4737M|7185B 1695B|   0  8098k|   0   141 |4713  8669 |2.20 1.26 0.63|3.0   0  30|   0     0 |   0     0 | 10   31    4   35    0
Jul 09 14:04:25 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:04:25| 57  10  34   0   0|1474M 1382M  160M 4738M|7843B 1639B|   0  4094B|   0  1.00 |9078    21k|2.20 1.26 0.63|4.0   0  71|   0     0 |   0     0 | 10   31    4   38    0
Jul 09 14:04:26 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:04:26| 78  13  10   0   0|1417M 1437M  160M 4739M|7635B 1694B|   0     0 |   0     0 |6993    14k|2.20 1.26 0.63|4.0   0 196|   0     0 |   0     0 | 10   28    4   40    0
Jul 09 14:04:27 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:04:27| 78  11  10   0   0|1467M 1387M  160M 4740M|5910B 1620B|   0   136k|   0  12.0 |6275    14k|2.20 1.26 0.63|4.0   0  27|   0     0 |   0     0 | 10   29    4   41    0
Jul 09 14:04:28 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:04:28| 80  14   6   0   0|1488M 1365M  160M 4740M|7658B 1695B|   0   192k|   0  10.0 |2848  4750 |2.27 1.29 0.65|4.0   0 107|   0     0 |   0     0 | 10   29    4   41    0
Jul 09 14:04:29 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:04:29| 75  13  12   0   0|1406M 1447M  160M 4741M|5975B 1662B|   0   624k|   0  51.0 |5794    13k|2.27 1.29 0.65|5.0   0 184|   0     0 |   0     0 | 10   29    4   41    0
Jul 09 14:04:30 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:04:30| 82  13   4   0   0|1510M 1341M  160M 4742M|4923B 1512B|   0   216k|   0  12.0 |3482  8119 |2.27 1.29 0.65|5.0   0  63|   0     0 |   0     0 | 10   30    4   39    0
Jul 09 14:04:31 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:04:31| 80  13   7   0   0|1424M 1427M  160M 4742M|6794B 1620B|   0   156k|   0  9.00 |3750  8177 |2.27 1.29 0.65|4.0   0 163|   0     0 |   0     0 | 10   28    4   40    0
Jul 09 14:04:32 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:04:32| 79  13   7   0   0|1420M 1431M  160M 4742M|5831B 1621B|   0   500k|   0  50.0 |5884    13k|2.27 1.29 0.65|6.0   0 120|   0     0 |   0     0 | 10   29    4   42    0
Jul 09 14:04:33 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:04:33| 66  12  22   0   0|1441M 1410M  160M 4742M|9656B 1565B|   0   428k|   0  28.0 |2309  4536 |2.57 1.37 0.68|4.0   0 141|   0     0 |   0     0 | 10   30    4   42    0
Jul 09 14:04:34 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:04:34| 61  13  25   0   0|1419M 1432M  160M 4743M|5507B 1617B|   0   331k|   0  20.0 |4352  9870 |2.57 1.37 0.68|3.0   0 138|   0     0 |   0     0 | 10   28    4   43    0
Jul 09 14:04:35 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:04:35| 64  11  26   0   0|1427M 1424M  160M 4743M|  41k 1622B|   0  1305k|   0  35.0 |3414  6792 |2.57 1.37 0.68|4.0   0 103|   0     0 |   0     0 | 10   29    4   43    0
Jul 09 14:04:36 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:04:36| 65  10  25   0   0|1436M 1414M  160M 4743M|6325B 1695B|   0   260k|   0  24.0 |3414  7193 |2.57 1.37 0.68|5.0   0  72|   0     0 |   0     0 | 10   30    4   44    0
Jul 09 14:04:37 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:04:37| 61  11  27   0   0|1414M 1436M  160M 4743M|7025B 1620B|   0   300k|   0  27.0 |4221  9975 |2.57 1.37 0.68|3.0   0  50|   0     0 |   0     0 | 10   28    4   44    0
Jul 09 14:04:38 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:04:38| 63  11  26   0   0|1468M 1382M  160M 4743M|6737B 1513B|   0   272k|   0  21.0 |4445  7989 |2.60 1.40 0.69|2.0 1.0  34|   0     0 |   0     0 | 10   29    4   45    0
Jul 09 14:04:39 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:04:39| 64  11  26   0   0|1444M 1406M  160M 4743M|6353B 1620B|   0   376k|   0  36.0 |2813  4212 |2.60 1.40 0.69|3.0   0 137|   0     0 |   0     0 | 10   28    4   45    0
Jul 09 14:04:40 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:04:40| 57  14  28   0   0|1380M 1469M  160M 4744M|6253B 1620B|   0   592k|   0  37.0 |4482    13k|2.60 1.40 0.69|3.0   0 248|   0     0 |   0     0 | 10   28    4   48    0
Jul 09 14:04:41 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:04:41| 62  13  25   0   0|1467M 1382M  160M 4744M|6750B 1690B|   0   299k|   0  21.0 |2897  5318 |2.60 1.40 0.69|3.0   0 175|   0     0 |   0     0 | 10   29    4   48    0
Jul 09 14:04:42 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:04:42| 42  16  42   0   0|1321M 1528M  160M 4744M|5962B 1568B|   0   340k|   0  26.0 |5321  9823 |2.60 1.40 0.69|3.0   0 294|   0     0 |   0     0 | 10   28    4   49    0
Jul 09 14:04:43 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:04:43| 24   8  67   0   0|1360M 1489M  160M 4744M|6228B 1619B|   0   228k|   0  12.0 |2130  3626 |2.63 1.42 0.70|1.0   0 115|   0     0 |   0     0 | 10   29    4   49    0
Jul 09 14:04:44 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:04:44| 19  10  70   0   0|1297M 1552M  160M 4744M|6772B 1623B|   0  6734k|   0   212 |3125  5798 |2.63 1.42 0.70|4.0   0 135|   0     0 |   0     0 | 10   28    4   50    0
Jul 09 14:04:45 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:04:45| 11  21  66   0   0|1297M 1552M  160M 4745M|6871B 1619B|   0   472k|   0  27.0 |2865  4197 |2.63 1.42 0.70|3.0   0 416|   0     0 |   0     0 | 10   28    4   52    0
Jul 09 14:04:46 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:04:46| 42   8  49   0   0|1431M 1417M  160M 4745M|5282B 1603B|   0   894k|   0  49.9 |1563  2098 |2.63 1.42 0.70|2.0   0  44|   0     0 |   0     0 | 10   28    4   49    0
Jul 09 14:04:47 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:04:47| 39   7  46   7   0|1383M 1459M  160M 4750M|4180B 1622B| 316k   15M|18.0  1389 |6382    14k|2.63 1.42 0.70|4.0   0  86|   0     0 |   0     0 | 10   32    4   49    0
Jul 09 14:04:48 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:04:48| 41   7  42   9   0|1461M 1377M  161M 4753M|5917B 1620B|   0    41M|   0  3541 |  13k   29k|2.74 1.47 0.72|2.0   0  65|   0     0 |   0     0 | 10   32    4   48    0
Jul 09 14:04:49 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:04:49| 45   6  48   1   0|1380M 1458M  162M 4753M|7850B 1618B|   0    13M|   0   781 |2754  4711 |2.74 1.47 0.72|2.0   0 6.0|   0     0 |   0     0 | 10   28    4   48    0
Jul 09 14:04:50 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:04:50| 42   6  46   5   0|1468M 1370M  162M 4753M|5887B 1698B|   0    11M|   0  1570 |8596    18k|2.74 1.47 0.72|2.0   0 3.0|   0     0 |   0     0 | 10   30    4   47    0
Jul 09 14:04:51 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:04:51| 36   8  52   3   0|1343M 1494M  162M 4753M|  12k 1639B|   0  8265k|   0  1106 |6515    13k|2.74 1.47 0.72|1.0   0  99|   0     0 |   0     0 | 10   28    4   47    0
Jul 09 14:04:52 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:04:52| 23   3  73   0   0|1411M 1426M  162M 4753M|7676B 1694B|   0  1176k|   0   109 |1147  1539 |2.74 1.47 0.72|1.0   0 4.0|   0     0 |   0     0 | 10   28    4   45    0
Jul 09 14:04:53 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:04:53| 23   3  73   0   0|1372M 1465M  162M 4753M|6765B 1583B|   0  6704k|   0   337 |1466  2455 |2.60 1.46 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   28    4   45    0
Jul 09 14:04:54 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:04:54| 24   3  73   0   0|1309M 1528M  162M 4753M|5390B 1619B|   0   112k|   0  16.0 |1010  1315 |2.60 1.46 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   44    0
