Feb 19 14:23:01 jammy-provider-cloud-0000008020 systemd[1]: Started Devstack devstack@dstat.service.
Feb 19 14:23:01 jammy-provider-cloud-0000008020 dstat.sh[58760]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 19 14:23:01 jammy-provider-cloud-0000008020 dstat.sh[58760]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 14:23:11 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:23:11| 32   3  65   1   0|1185M 1630M  162M 4774M|  25k 4806B|   0  1040k|   0  47.0 |1243  1395 |1.27 0.89 0.48|2.0   0 1.0|   0     0 |   0     0 | 10    5    0   18    2
Feb 19 14:23:12 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:23:12| 34   3  61   0   0|1169M 1645M  162M 4774M|  18k 8803B|   0  6682k|   0   367 |1936  2897 |1.27 0.89 0.48|1.0   0  12|   0     0 |   0     0 | 10    5    0   18    2
Feb 19 14:23:13 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:23:13| 31   4  63   1   0|1111M 1703M  162M 4775M|  43k   15k|   0  1631k|   0  65.1 |1711  2304 |1.27 0.89 0.48|2.0   0  77|   0     0 |   0     0 | 10    6    0   18    2
Feb 19 14:23:14 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:23:14| 25  20  54   0   0|1131M 1682M  162M 4775M| 220k   13k|   0  2696k|   0   198 |3973  6847 |1.27 0.89 0.48|2.0   0 616|   0     0 |   0     0 | 10    6    0   18    2
Feb 19 14:23:15 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:23:15| 46  11  42   0   0|1205M 1608M  162M 4776M|  64k   15k|   0  1828k|   0  67.0 |4341  9209 |1.27 0.89 0.48|4.0   0 221|   0     0 |   0     0 | 10    7    0   18    2
Feb 19 14:23:16 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:23:16| 58   4  36   0   0|1305M 1493M  162M 4790M| 880k   25k|   0  3236k|   0   109 |1975  1951 |1.33 0.91 0.49|2.0   0 4.0|   0     0 |   0     0 | 10    7    0   18    2
Feb 19 14:23:17 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:23:17| 61   9  29   0   0|1360M 1416M  163M 4808M| 129k 2806B|   0  3993k|   0   148 |3634  7219 |1.33 0.91 0.49|1.0   0 118|   0     0 |   0     0 | 10    6    0   18    2
Feb 19 14:23:18 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:23:18| 23   4  71   2   0|1365M 1378M  164M 4837M|7944B 1621B|   0  3895k|   0   174 |1560  2446 |1.33 0.91 0.49|2.0   0  21|   0     0 |   0     0 | 10    6    0   18    2
Feb 19 14:23:19 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:23:19| 38   5  55   0   0|1439M 1297M  165M 4841M|  19k 4358B|   0    14M|   0   181 |1789  2298 |1.33 0.91 0.49|2.0   0 2.0|   0     0 |   0     0 | 10    4    0   18    0
Feb 19 14:23:20 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:23:20| 46   4  48   1   0|1410M 1325M  165M 4842M|  15k 1618B|   0  2852k|   0   210 |2916  4991 |1.33 0.91 0.49|5.0   0 7.0|   0     0 |   0     0 | 10   10    0   18    0
Feb 19 14:23:21 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:23:21| 46   7  46   0   0|1350M 1384M  165M 4843M|4772B 1530B|   0   280k|   0  4.01 |9748    19k|1.54 0.96 0.51|2.0   0  58|   0     0 |   0     0 | 10    4    0   20    0
Feb 19 14:23:22 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:23:22| 46  10  41   0   0|1300M 1434M  165M 4844M|  15k 1706B| 232k 3136k|58.0  26.0 |9649    22k|1.54 0.96 0.51|2.0   0  93|   0     0 |   0     0 | 10   28    0   21    0
Feb 19 14:23:23 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:23:23| 45   5  50   0   0|1357M 1377M  165M 4844M|8641B 1620B|   0  4097B|   0  1.00 |1497  1952 |1.54 0.96 0.51|3.0   0  14|   0     0 |   0     0 | 10   29    0   20    0
Feb 19 14:23:24 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:23:24| 41  11  48   0   0|1363M 1371M  165M 4844M|  14k 1617B|   0    41M|   0   292 |2458  3331 |1.54 0.96 0.51|3.0   0 210|   0     0 |   0     0 | 10   28    0   20    0
Feb 19 14:23:25 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:23:25| 46  11  43   0   0|1305M 1428M  165M 4844M|9272B 1623B|   0  1935k|   0  28.0 |4452    10k|1.54 0.96 0.51|5.0   0 304|   0     0 |   0     0 | 10   28    0   18    0
Feb 19 14:23:26 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:23:26| 82  15   3   0   0|1527M 1206M  165M 4844M|  12k 1620B|   0    24k|   0  6.00 |2438  4451 |1.90 1.04 0.54|6.0   0 283|   0     0 |   0     0 | 10   29    0   18    0
Feb 19 14:23:27 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:23:27| 81  12   6   0   0|1392M 1341M  165M 4844M|  13k 1620B|   0   276k|   0  30.0 |4838    11k|1.90 1.04 0.54|2.0   0 204|   0     0 |   0     0 | 10   28    0   14    0
Feb 19 14:23:28 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:23:28| 32   8  60   0   0|1305M 1428M  165M 4844M|7062B 1455B|   0   223k|   0  23.9 |2506  5409 |1.90 1.04 0.54|1.0   0 112|   0     0 |   0     0 | 10   28    0   14    0
Feb 19 14:23:29 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:23:29| 24   3  73   0   0|1344M 1388M  165M 4844M|7580B 1620B|   0    17M|   0   571 |1817  3154 |1.90 1.04 0.54|1.0   0   0|   0     0 |   0     0 | 10   28    0   15    0
Feb 19 14:23:30 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:23:30| 21   6  73   0   0|1341M 1392M  165M 4844M|  15k 1621B|   0   384k|   0  24.0 |1447  1954 |1.90 1.04 0.54|1.0   0  70|   0     0 |   0     0 | 10   28    0   15    0
Feb 19 14:23:31 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:23:31| 18  11  71   0   0|1288M 1445M  165M 4844M|8399B 1623B|   0   485k|   0  44.1 |2983  5382 |1.83 1.04 0.54|1.0   0 259|   0     0 |   0     0 | 10   28    0   15    0
Feb 19 14:23:32 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:23:32| 32  23  43   0   0|1379M 1354M  165M 4844M|  14k 1621B|   0   400k|   0  29.0 |3269  5736 |1.83 1.04 0.54|5.0   0 734|   0     0 |   0     0 | 10   28    0   15    0
Feb 19 14:23:33 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:23:33| 84  11   5   0   0|1555M 1178M  165M 4844M|8939B 1619B|   0  2051k|   0   121 |3862  8350 |1.83 1.04 0.54|6.0   0  56|   0     0 |   0     0 | 10   31    0   15    0
Feb 19 14:23:34 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:23:34| 83  10   7   0   0|1496M 1236M  165M 4845M|  13k 1619B|   0  2866k|   0  86.9 |4788    14k|1.83 1.04 0.54|5.0   0  96|   0     0 |   0     0 | 10   28    0   17    0
Feb 19 14:23:35 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:23:35| 84  13   3   0   0|1539M 1193M  165M 4845M|9539B 1460B|   0   232k|   0  18.0 |4774  9816 |1.83 1.04 0.54|5.0   0 222|   0     0 |   0     0 | 10   31    0   17    0
Feb 19 14:23:36 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:23:36| 78  11  10   0   0|1404M 1328M  165M 4845M|5274B 1620B|   0   192k|   0  11.0 |4838    12k|2.24 1.14 0.58|3.0   0 175|   0     0 |   0     0 | 10   29    0   16    0
Feb 19 14:23:37 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:23:37| 43   8  47   0   0|1349M 1382M  165M 4845M|4840B 1620B|   0   432k|   0  36.0 |4117  8471 |2.24 1.14 0.58|2.0   0 131|   0     0 |   0     0 | 10   28    0   16    0
Feb 19 14:23:38 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:23:38| 45   7  48   0   0|1345M 1386M  165M 4846M|  12k 1621B|   0   256k|   0  25.0 |4321  7923 |2.24 1.14 0.58|3.0   0 132|   0     0 |   0     0 | 10   29    0   15    0
Feb 19 14:23:39 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:23:39| 66  13  22   0   0|1453M 1278M  165M 4846M|  13k 1620B|   0  1292k|   0  18.0 |2353  3573 |2.24 1.14 0.58|3.0   0 252|   0     0 |   0     0 | 10   28    0   15    0
Feb 19 14:23:40 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:23:40| 67  12  21   0   0|1382M 1349M  165M 4846M|  12k 1620B|   0   536k|   0  50.0 |4482    11k|2.24 1.14 0.58|4.0   0 262|   0     0 |   0     0 | 10   28    0   17    0
Feb 19 14:23:41 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:23:41| 81   8  11   0   0|1526M 1205M  165M 4846M|6884B 1497B|   0   192k|   0  7.99 |2769  6991 |2.38 1.19 0.60|5.0   0 5.0|   0     0 |   0     0 | 10   30    0   17    1
Feb 19 14:23:42 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:23:42| 64  15  21   0   0|1396M 1335M  165M 4846M|  12k 1623B|   0   489k|   0  40.1 |4423  8809 |2.38 1.19 0.60|3.0   0 331|   0     0 |   0     0 | 10   28    0   19    0
Feb 19 14:23:43 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:23:43| 60  10  30   0   0|1351M 1380M  165M 4846M|  12k 1620B|   0   348k|   0  34.0 |4403  9714 |2.38 1.19 0.60|3.0   0  95|   0     0 |   0     0 | 10   28    0   20    0
Feb 19 14:23:44 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:23:44| 65  13  22   0   0|1469M 1262M  165M 4846M|8800B 1620B|   0  3828k|   0   211 |2548  4198 |2.38 1.19 0.60|3.0   0 210|   0     0 |   0     0 | 10   29    0   20    0
Feb 19 14:23:45 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:23:45| 59  13  27   0   0|1378M 1352M  165M 4847M|  15k 1617B|   0   419k|   0  29.9 |4686    11k|2.38 1.19 0.60|3.0   0 292|   0     0 |   0     0 | 10   28    0   22    0
Feb 19 14:23:46 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:23:46| 65   6  30   0   0|1470M 1260M  165M 4847M|9617B 1698B|   0   389k|   0  26.1 |4284  9140 |2.43 1.22 0.61|6.0   0   0|   0     0 |   0     0 | 10   30    1   24    0
Feb 19 14:23:47 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:23:47| 64  11  24   0   0|1459M 1271M  165M 4847M|4597B 1527B|   0   419k|   0  30.9 |2137  3097 |2.43 1.22 0.61|3.0   0 118|   0     0 |   0     0 | 10   29    1   25    0
Feb 19 14:23:48 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:23:48| 65  16  18   0   0|1386M 1343M  165M 4847M|  12k 1624B|   0   589k|   0  51.1 |5715    12k|2.43 1.22 0.61|6.0   0 409|   0     0 |   0     0 | 10   28    1   27    0
Feb 19 14:23:49 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:23:49| 83  15   2   0   0|1513M 1217M  165M 4848M|  11k 1694B|   0    35M|   0   180 |3778  7463 |2.43 1.22 0.61|8.0   0 200|   0     0 |   0     0 | 10   29    1   27    0
Feb 19 14:23:50 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:23:50| 85  14   1   0   0|1516M 1213M  165M 4848M|  14k 1620B|   0    33M|   0   169 |3135  6883 |2.43 1.22 0.61|7.0   0 257|   0     0 |   0     0 | 10   28    1   25    0
Feb 19 14:23:51 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:23:51| 81  15   4   0   0|1538M 1190M  165M 4848M|5907B 1619B|   0  1375k|   0  39.0 |5755    12k|2.80 1.31 0.64|6.0   0 221|   0     0 |   0     0 | 10   28    1   25    0
Feb 19 14:23:52 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:23:52| 70  18  11   0   0|1409M 1319M  165M 4848M|5041B 1621B|   0   268k|   0  15.0 |5597    12k|2.80 1.31 0.64|3.0   0 681|   0     0 |   0     0 | 10   30    1   23    0
Feb 19 14:23:53 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:23:53| 27  25  46   0   0|1290M 1439M  165M 4848M|  12k 1693B|   0   252k|   0  12.0 |5795    11k|2.80 1.31 0.64|1.0   0 814|   0     0 |   0     0 | 10   28    1   23    0
Feb 19 14:23:54 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:23:54| 55  29  17   0   0|1437M 1291M  165M 4848M|8937B 1501B|   0   276k|   0  22.0 |3564  6774 |2.80 1.31 0.64|5.0   0 889|   0     0 |   0     0 | 10   28    1   23    0
Feb 19 14:23:55 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:23:55| 80  11   8   0   0|1375M 1353M  165M 4849M|5611B 1620B|   0  2512k|   0  66.0 |5969    12k|2.80 1.31 0.64|4.0   0 163|   0     0 |   0     0 | 10   29    1   23    0
Feb 19 14:23:56 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:23:56| 83  11   6   0   0|1493M 1235M  165M 4849M|  12k 1617B|   0   319k|   0  29.0 |4134  7625 |2.89 1.36 0.66|4.0   0 134|   0     0 |   0     0 | 10   30    1   23    0
Feb 19 14:23:57 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:23:57| 59   8  33   0   0|1521M 1207M  165M 4849M|9587B 1622B|   0   296k|   0  26.0 |9166    21k|2.89 1.36 0.66|3.0   0   0|   0     0 |   0     0 | 10   31    1   33    0
Feb 19 14:23:58 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:23:58| 77   9  14   0   0|1461M 1266M  165M 4849M|  11k 1662B|   0   460k|   0  52.0 |6213    16k|2.89 1.36 0.66|5.0   0  96|   0     0 |   0     0 | 10   28    1   33    0
Feb 19 14:23:59 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:23:59| 77  11  11   0   0|1518M 1209M  165M 4850M|  10k 1615B|   0   179k|   0  7.98 |7298    14k|2.89 1.36 0.66|5.0   0  32|   0     0 |   0     0 | 10   31    1   34    0
Feb 19 14:24:00 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:24:00| 69   9  22   0   0|1517M 1210M  165M 4850M|6733B 1625B|   0  1709k|   0  45.1 |8648    18k|2.89 1.36 0.66|4.0   0  73|   0     0 |   0     0 | 10   29    1   42    0
Feb 19 14:24:01 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:24:01| 82  13   5   0   0|1490M 1236M  165M 4850M|  11k 1533B|   0  4100B|   0  1.00 |5153    11k|2.98 1.40 0.68|5.0   0 211|   0     0 |   0     0 | 10   29    1   42    0
Feb 19 14:24:02 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:24:02| 76  13  11   0   0|1372M 1354M  165M 4850M|  10k 1619B|   0   288k|   0  19.0 |5205    11k|2.98 1.40 0.68|5.0   0 120|   0     0 |   0     0 | 10   28    1   44    0
Feb 19 14:24:03 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:24:03| 82  11   6   0   0|1468M 1258M  165M 4850M|  13k 1620B|   0   404k|   0  39.0 |3967  8536 |2.98 1.40 0.68|4.0   0  57|   0     0 |   0     0 | 10   30    1   46    0
Feb 19 14:24:04 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:24:04| 79  14   7   0   0|1463M 1263M  165M 4851M|  13k 1620B|   0   348k|   0  28.0 |3864  7888 |2.98 1.40 0.68|4.0   0 210|   0     0 |   0     0 | 10   28    1   46    0
Feb 19 14:24:05 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:24:05| 80  10  11   0   0|1448M 1278M  165M 4851M|  12k 1714B|   0   204k|   0  12.0 |5225    13k|2.98 1.40 0.68|4.0   0  88|   0     0 |   0     0 | 10   28    1   47    0
Feb 19 14:24:06 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:24:06| 85  10   3   0   0|1522M 1204M  165M 4851M|8527B 1619B|   0   184k|   0  9.99 |2828  5012 |3.07 1.45 0.70|5.0   0  83|   0     0 |   0     0 | 10   29    1   47    0
Feb 19 14:24:07 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:24:07| 73  11  16   0   0|1402M 1324M  165M 4851M|5549B 1621B|   0   636k|   0  70.0 |4460    11k|3.07 1.45 0.70|3.0   0 272|   0     0 |   0     0 | 10   28    1   48    0
Feb 19 14:24:08 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:24:08| 64  11  26   0   0|1365M 1360M  165M 4851M|5909B 1458B|   0   332k|   0  22.0 |4772  9997 |3.07 1.45 0.70|3.0   0 150|   0     0 |   0     0 | 10   29    1   50    0
Feb 19 14:24:09 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:24:09| 65   9  25   0   0|1471M 1255M  165M 4852M|  13k 1619B|   0   248k|   0  13.0 |2138  3059 |3.07 1.45 0.70|5.0   0  99|   0     0 |   0     0 | 10   29    1   50    0
Feb 19 14:24:10 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:24:10| 52   9  39   0   0|1357M 1368M  165M 4852M|7774B 1620B|   0   564k|   0  43.0 |4032  9979 |3.07 1.45 0.70|2.0   0 162|   0     0 |   0     0 | 10   28    1   54    0
Feb 19 14:24:11 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:24:11| 46   5  49   0   0|1356M 1369M  165M 4852M|  12k 1619B|   0  5800k|   0   188 |2417  6060 |2.98 1.46 0.71|3.0   0 6.0|   0     0 |   0     0 | 10   28    1   54    0
Feb 19 14:24:12 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:24:12| 44   8  49   0   0|1416M 1308M  165M 4852M|8761B 1620B|   0   224k|   0  14.0 |1686  2467 |2.98 1.46 0.71|2.0   0  38|   0     0 |   0     0 | 10   29    1   54    0
Feb 19 14:24:13 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:24:13| 44   6  49   0   0|1375M 1350M  165M 4852M|  13k 1618B|   0   415k|   0  39.9 |2667  5758 |2.98 1.46 0.71|2.0   0  69|   0     0 |   0     0 | 10   28    1   54    0
Feb 19 14:24:14 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:24:14| 42   9  48   0   0|1304M 1420M  165M 4852M|9044B 1624B|   0   277k|   0  23.1 |4165  8920 |2.98 1.46 0.71|2.0   0 172|   0     0 |   0     0 | 10   28    1   56    0
Feb 19 14:24:15 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:24:15| 42   9  49   0   0|1420M 1304M  165M 4852M|6492B 1458B|   0   456k|   0  17.0 |2095  3081 |2.98 1.46 0.71|2.0   0 159|   0     0 |   0     0 | 10   29    1   56    0
Feb 19 14:24:16 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:24:16| 33  12  54   0   0|1336M 1388M  165M 4852M|  12k 1616B|   0   343k|   0  25.9 |4521  9227 |2.98 1.48 0.72|1.0   0 324|   0     0 |   0     0 | 10   28    1   57    0
Feb 19 14:24:17 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:24:17| 24   3  73   0   0|1364M 1360M  165M 4853M|6866B 1621B|   0   228k|   0  10.0 |2429  5512 |2.98 1.48 0.72|1.0   0   0|   0     0 |   0     0 | 10   29    1   58    0
Feb 19 14:24:18 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:24:18| 15  14  70   0   0|1301M 1423M  165M 4853M|5874B 1697B|   0   822k|   0  61.1 |3452  6192 |2.98 1.48 0.72|3.0   0 392|   0     0 |   0     0 | 10   28    1   59    0
Feb 19 14:24:19 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:24:19| 37  12  51   0   0|1409M 1314M  165M 4853M|  13k 1617B|   0   447k|   0  27.0 |2332  3406 |2.98 1.48 0.72|2.0   0 239|   0     0 |   0     0 | 10   28    1   61    0
Feb 19 14:24:20 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:24:20| 37   6  46   8   0|1485M 1232M  166M 4858M|8093B 1622B|   0    15M|   0  1377 |6571    14k|2.98 1.48 0.72|1.0 1.0  74|   0     0 |   0     0 | 10   32    1   61    0
Feb 19 14:24:21 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:24:21| 36   7  42  15   0|1449M 1265M  166M 4861M|  12k 1621B|   0    41M|   0  3683 |  14k   29k|3.14 1.54 0.74|2.0   0  91|   0     0 |   0     0 | 10   32    1   59    0
Feb 19 14:24:22 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:24:22| 45   6  43   6   0|1372M 1342M  166M 4862M|  13k 1458B|   0    25M|   0  1975 |7018    17k|3.14 1.54 0.74|6.0   0  49|   0     0 |   0     0 | 10   28    1   59    0
Feb 19 14:24:23 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:24:23| 45   7  46   3   0|1469M 1245M  166M 4861M|8989B 1620B|   0  4065k|   0   710 |4463  9631 |3.14 1.54 0.74|3.0 1.0 9.0|   0     0 |   0     0 | 10   30    1   59    0
Feb 19 14:24:24 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:24:24| 38   8  44  10   0|1345M 1368M  167M 4861M|  14k 1620B|   0    14M|   0  1931 |8269    20k|3.14 1.54 0.74|2.0   0  58|   0     0 |   0     0 | 10   28    1   59    0
Feb 19 14:24:25 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:24:25| 24   4  70   1   0|1416M 1297M  167M 4861M|8475B 1616B|   0  3200k|   0   179 |1506  2285 |3.14 1.54 0.74|1.0   0  45|   0     0 |   0     0 | 10   28    1   59    0
Feb 19 14:24:26 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:24:26| 24   3  73   0   0|1373M 1340M  167M 4861M|4722B 1621B|   0   953k|   0  58.0 |1164  1586 |2.97 1.53 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   28    1   59    0
Feb 19 14:24:27 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:24:27| 23   3  73   1   0|1316M 1397M  167M 4861M|  11k 1623B|   0  6167k|   0   331 |1578  2419 |2.97 1.53 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   28    1   59    0
Feb 19 14:24:28 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:24:28| 23   3  73   0   0|1392M 1322M  167M 4861M|  11k 1620B|   0   136k|   0  18.0 |1142  1426 |2.97 1.53 0.74|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   59    0
Feb 19 14:24:29 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:24:29| 23   3  74   0   0|1344M 1369M  167M 4861M|  14k 1458B|   0     0 |   0     0 | 993  1104 |2.97 1.53 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   59    0
Feb 19 14:24:30 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:24:30| 23   3  74   0   0|1417M 1296M  167M 4861M|  13k 1620B|   0  1724k|   0   216 |1116  1205 |2.97 1.53 0.74|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   59    0
