Feb 12 18:36:02 jammy-provider-cloud-0000008003 systemd[1]: Started Devstack devstack@dstat.service.
Feb 12 18:36:02 jammy-provider-cloud-0000008003 dstat.sh[58267]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 12 18:36:02 jammy-provider-cloud-0000008003 dstat.sh[58267]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 12 18:36:12 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:36:12| 44   5  49   1   0|1179M 1610M  162M 4797M|  12k 1622B|   0    11M|   0   527 |2221  3824 |1.36 1.03 0.56|2.0   0  12|   0     0 |   0     0 | 10    6    3   18    2
Feb 12 18:36:13 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:36:13| 45   5  49   1   0|1227M 1529M  164M 4825M|8944B 1620B|   0  3928k|   0   148 |1665  2364 |1.41 1.04 0.57|2.0   0 1.0|   0     0 |   0     0 | 10    6    3   18    2
Feb 12 18:36:14 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:36:14| 31  17  51   0   0|1086M 1683M  164M 4812M|  19k 4357B|   0  2895k|   0   126 |3224  5330 |1.41 1.04 0.57|2.0   0 476|   0     0 |   0     0 | 10    4    3   18    0
Feb 12 18:36:15 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:36:15| 37  19  42   0   0|1122M 1645M  164M 4814M|9002B 1662B|   0    40k|   0  8.00 |  12k   26k|1.41 1.04 0.57|2.0   0 333|   0     0 |   0     0 | 10    4    3   18    0
Feb 12 18:36:16 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:36:16| 69  11  18   0   0|1253M 1514M  164M 4814M|7036B 1509B|   0   116k|   0  2.00 |9634    19k|1.41 1.04 0.57|3.0   0 140|   0     0 |   0     0 | 10    5    3   18    0
Feb 12 18:36:17 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:36:17| 71   6  23   0   0|1266M 1499M  164M 4816M|8897B 1566B|   0  1544k|   0   137 |1625  4079 |1.41 1.04 0.57|3.0   0  13|   0     0 |   0     0 | 10    5    3   18    0
Feb 12 18:36:18 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:36:18| 22   7  70   0   0|1243M 1520M  164M 4817M|  12k 1659B|   0    16k|   0  2.00 |1891  3304 |1.30 1.03 0.56|1.0   0 168|   0     0 |   0     0 | 10    4    3   19    0
Feb 12 18:36:19 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:36:19| 21   5  75   0   0|1306M 1457M  164M 4817M|9875B 1665B|   0     0 |   0     0 |1319  1561 |1.30 1.03 0.56|1.0   0  24|   0     0 |   0     0 | 10    4    3   19    0
Feb 12 18:36:20 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:36:20| 24   2  73   1   0|1343M 1420M  164M 4817M|  14k 1620B|   0  3992k|   0  83.0 |1609  2592 |1.30 1.03 0.56|1.0   0 1.0|   0     0 |   0     0 | 10   10    3   19    0
Feb 12 18:36:21 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:36:21| 22   4  73   0   0|1282M 1481M  164M 4817M|8897B 1693B|   0   827k|   0   143 |2472  4272 |1.30 1.03 0.56|1.0   0  44|   0     0 |   0     0 | 10    4    3   21    0
Feb 12 18:36:22 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:36:22| 23   3  72   0   0|1318M 1445M  164M 4818M|  13k 1694B| 232k   12M|58.0  71.0 |2114  3202 |1.30 1.03 0.56|1.0   0 3.0|   0     0 |   0     0 | 10   28    3   21    0
Feb 12 18:36:23 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:36:23| 23   4  73   0   0|1319M 1444M  164M 4818M|9474B 1607B|   0     0 |   0     0 |1385  1852 |1.28 1.03 0.56|1.0   0  46|   0     0 |   0     0 | 10   28    3   21    0
Feb 12 18:36:24 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:36:24| 37   8  54   0   0|1343M 1420M  164M 4817M|5758B 1785B|   0    12k|   0  3.00 |2468  9523 |1.28 1.03 0.56|2.0   0 194|   0     0 |   0     0 | 10   28    3   22    0
Feb 12 18:36:25 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:36:25| 42  10  47   0   0|1273M 1489M  164M 4818M|  11k 1741B|   0  1213k|   0  64.3 |4311  9194 |1.28 1.03 0.56|4.0   0 138|   0     0 |   0     0 | 10   28    3   23    0
Feb 12 18:36:26 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:36:26| 79  17   3   0   0|1506M 1257M  164M 4818M|8709B 1714B|   0    44k|   0  11.0 |2473  4519 |1.28 1.03 0.56|6.0   0 396|   0     0 |   0     0 | 10   29    3   23    0
Feb 12 18:36:27 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:36:27| 78  16   5   0   0|1370M 1392M  164M 4818M|4765B 1620B|   0    51M|   0   671 |6174    14k|1.28 1.03 0.56|3.0   0 216|   0     0 |   0     0 | 10   28    3   17    0
Feb 12 18:36:28 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:36:28| 33   8  57   0   0|1296M 1465M  164M 4818M|  12k 1777B|   0   292k|   0  26.0 |3315  6176 |1.33 1.04 0.57|1.0   0 151|   0     0 |   0     0 | 10   28    3   17    0
Feb 12 18:36:29 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:36:29| 22   3  73   0   0|1341M 1421M  164M 4818M|  11k 1617B|   0  3745k|   0  68.9 |1574  2969 |1.33 1.04 0.57|1.0   0 2.0|   0     0 |   0     0 | 10   29    3   17    0
Feb 12 18:36:30 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:36:30| 20   6  73   0   0|1329M 1433M  164M 4818M|  13k 1608B|   0    48k|   0  6.01 |1547  2091 |1.33 1.04 0.57|1.0   0  70|   0     0 |   0     0 | 10   28    3   17    0
Feb 12 18:36:31 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:36:31| 18  11  71   0   0|1282M 1480M  164M 4818M|  13k 1622B|   0   529k|   0  46.1 |2727  4797 |1.33 1.04 0.57|1.0   0 242|   0     0 |   0     0 | 10   28    3   17    0
Feb 12 18:36:32 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:36:32| 32  24  43   0   0|1374M 1388M  164M 4818M|7004B 1567B|   0  3698k|   0  20.0 |3349  5963 |1.33 1.04 0.57|5.0   0 780|   0     0 |   0     0 | 10   28    3   17    0
Feb 12 18:36:33 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:36:33| 89   9   5   0   0|1565M 1197M  164M 4819M|  13k 1620B|   0  2720k|   0   166 |3096  5205 |1.63 1.11 0.60|3.0   0  27|   0     0 |   0     0 | 10   32    3   17    0
Feb 12 18:36:34 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:36:34| 74  10  14   0   0|1344M 1418M  164M 4819M|8906B 1620B|   0  1096k|   0  99.0 |5995    15k|1.63 1.11 0.60|5.0   0 129|   0     0 |   0     0 | 10   28    3   20    0
Feb 12 18:36:35 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:36:35| 87  11   2   0   0|1545M 1216M  164M 4819M|  12k 1620B|   0  2436k|   0  24.0 |3312  6091 |1.63 1.11 0.60|6.0   0 189|   0     0 |   0     0 | 10   30    3   20    0
Feb 12 18:36:36 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:36:36| 77  12  11   0   0|1454M 1307M  164M 4819M|  11k 1694B|   0   468k|   0  14.0 |6500    15k|1.63 1.11 0.60|3.0   0 154|   0     0 |   0     0 | 10   28    3   20    0
Feb 12 18:36:37 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:36:37| 45   8  46   0   0|1341M 1420M  164M 4819M|  12k 1512B|   0   680k|   0  39.0 |4426  8817 |1.63 1.11 0.60|2.0   0 152|   0     0 |   0     0 | 10   28    3   23    0
Feb 12 18:36:38 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:36:38| 46   4  50   0   0|1403M 1358M  164M 4820M|8492B 1711B|   0   192k|   0  18.0 |3532  7225 |1.58 1.11 0.60|2.0   0   0|   0     0 |   0     0 | 10   28    3   24    0
Feb 12 18:36:39 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:36:39| 53  14  33   0   0|1426M 1334M  164M 4820M|4454B 1623B|   0   220k|   0  13.0 |2698  3874 |1.58 1.11 0.60|3.0   0 385|   0     0 |   0     0 | 10   28    3   23    0
Feb 12 18:36:40 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:36:40| 60  13  27   0   0|1318M 1442M  164M 4820M|4835B 1566B|   0   448k|   0  48.0 |5675    13k|1.58 1.11 0.60|4.0   0 258|   0     0 |   0     0 | 10   28    3   26    0
Feb 12 18:36:41 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:36:41| 86  10   3   0   0|1521M 1239M  164M 4820M|  12k 1619B|   0   176k|   0  9.99 |3031  5157 |1.58 1.11 0.60|3.0   0 8.0|   0     0 |   0     0 | 10   31    3   26    0
Feb 12 18:36:42 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:36:42| 63  14  23   0   0|1383M 1377M  164M 4820M|  10k 1715B|   0    27M|   0   114 |6284    13k|1.58 1.11 0.60|3.0   0 330|   0     0 |   0     0 | 10   28    3   30    0
Feb 12 18:36:43 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:36:43| 64   7  30   0   0|1462M 1297M  164M 4820M|  12k 1619B|   0  1204k|   0  20.0 |4393  8783 |1.69 1.14 0.61|3.0   0 1.0|   0     0 |   0     0 | 10   29    3   37    0
Feb 12 18:36:44 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:36:44| 60  16  24   0   0|1445M 1314M  164M 4820M|8632B 1510B|   0   495k|   0  40.9 |2949  5051 |1.69 1.14 0.61|3.0   0 305|   0     0 |   0     0 | 10   28    3   37    0
Feb 12 18:36:45 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:36:45| 59  15  26   0   0|1347M 1412M  164M 4821M|  14k 1623B|   0   293k|   0  26.1 |5148    11k|1.69 1.14 0.61|3.0   0 290|   0     0 |   0     0 | 10   28    3   39    0
Feb 12 18:36:46 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:36:46| 63   7  30   0   0|1464M 1295M  164M 4821M|8734B 1618B|   0   527k|   0  69.9 |3516  6516 |1.69 1.14 0.61|3.0   0 4.0|   0     0 |   0     0 | 10   31    3   40    0
Feb 12 18:36:47 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:36:47| 65  10  24   0   0|1439M 1319M  164M 4821M|4650B 1620B|   0    37M|   0   204 |3649  6396 |1.69 1.14 0.61|3.0   0 118|   0     0 |   0     0 | 10   28    3   43    0
Feb 12 18:36:48 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:36:48| 68  12  19   0   0|1361M 1398M  164M 4821M|5022B 1664B|   0  1258k|   0  53.1 |4543    11k|1.96 1.20 0.64|6.0   0 380|   0     0 |   0     0 | 10   28    3   43    0
Feb 12 18:36:49 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:36:49| 84  14   2   0   0|1554M 1205M  164M 4822M|  12k 1792B|   0  3476k|   0   213 |3232  6556 |1.96 1.20 0.64| 11   0 188|   0     0 |   0     0 | 10   29    4   43    0
Feb 12 18:36:50 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:36:50| 84  14   2   0   0|1488M 1270M  164M 4822M|8340B 1788B|   0  4288k|   0   125 |3640  7303 |1.96 1.20 0.64|7.0   0 263|   0     0 |   0     0 | 10   29    4   43    0
Feb 12 18:36:51 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:36:51| 81  15   4   0   0|1503M 1255M  164M 4822M|  11k 1605B|   0  1531k|   0  34.0 |5160    12k|1.96 1.20 0.64|7.0   0 256|   0     0 |   0     0 | 10   30    4   42    0
Feb 12 18:36:52 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:36:52| 69  18  11   0   0|1406M 1351M  164M 4822M|8153B 1768B|   0   832k|   0  13.0 |5720    13k|1.96 1.20 0.64|3.0   0 564|   0     0 |   0     0 | 10   29    4   44    0
Feb 12 18:36:53 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:36:53| 31  23  45   0   0|1289M 1468M  164M 4822M|  15k 1713B|   0   232k|   0  10.0 |5711    11k|1.96 1.22 0.64|3.0   0 836|   0     0 |   0     0 | 10   28    4   41    0
Feb 12 18:36:54 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:36:54| 42  29  28   0   0|1395M 1362M  164M 4822M|  10k 1841B|   0   212k|   0  19.0 |3412  7014 |1.96 1.22 0.64|6.0   0 966|   0     0 |   0     0 | 10   28    4   41    0
Feb 12 18:36:55 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:36:55| 79  11  11   0   0|1466M 1291M  164M 4823M|5568B 1620B|   0   772k|   0  55.0 |3872  9476 |1.96 1.22 0.64|6.0   0 107|   0     0 |   0     0 | 10   29    4   41    0
Feb 12 18:36:56 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:36:56| 82  12   5   0   0|1480M 1278M  164M 4823M|  14k 1694B|   0   416k|   0  42.0 |3076  6518 |1.96 1.22 0.64|6.0   0 209|   0     0 |   0     0 | 10   29    4   41    0
Feb 12 18:36:57 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:36:57| 64   7  30   0   0|1519M 1238M  164M 4823M|9859B 1655B|   0   144k|   0  8.97 |8142    20k|1.96 1.22 0.64|7.0   0   0|   0     0 |   0     0 | 10   32    4   45    0
Feb 12 18:36:58 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:36:58| 68   8  25   0   0|1399M 1358M  164M 4823M|4998B 1517B|   0  2925k|   0  80.2 |7872    19k|2.12 1.26 0.66|5.0   0  92|   0     0 |   0     0 | 10   29    4   50    0
Feb 12 18:36:59 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:36:59| 83  10   6   0   0|1513M 1244M  164M 4824M|  12k 1705B|   0   216k|   0  17.0 |5236  9832 |2.12 1.26 0.66|5.0   0  36|   0     0 |   0     0 | 10   31    4   50    0
Feb 12 18:37:00 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:37:00| 69   8  22   0   0|1493M 1263M  164M 4824M|8543B 1620B|   0   116k|   0  8.00 |7466    18k|2.12 1.26 0.66|4.0   0  73|   0     0 |   0     0 | 10   30    4   53    0
Feb 12 18:37:01 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:37:01| 81  14   5   0   0|1474M 1282M  164M 4824M|  13k 1620B|   0   168k|   0  8.00 |3897  9343 |2.12 1.26 0.66|5.0   0 210|   0     0 |   0     0 | 10   29    4   54    0
Feb 12 18:37:02 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:37:02| 74   7  19   0   0|1433M 1323M  164M 4824M|  11k 1620B|   0   104k|   0  13.0 |5272    13k|2.12 1.26 0.66|4.0   0  64|   0     0 |   0     0 | 10   28    3   57    0
Feb 12 18:37:03 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:37:03| 84  11   4   0   0|1521M 1235M  164M 4824M|5015B 1616B|   0   227k|   0  20.0 |2319  4233 |2.27 1.31 0.68|4.0   0  77|   0     0 |   0     0 | 10   30    3   58    0
Feb 12 18:37:04 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:37:04| 78  14   8   0   0|1415M 1340M  164M 4824M|  11k 1698B|   0   481k|   0  40.1 |6039    12k|2.27 1.31 0.68|4.0   0 222|   0     0 |   0     0 | 10   28    3   59    0
Feb 12 18:37:05 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:37:05| 84   8   8   0   0|1483M 1272M  164M 4825M|  10k 1550B|   0   152k|   0  7.99 |4475    11k|2.27 1.31 0.68|4.0   0  69|   0     0 |   0     0 | 10   28    3   60    0
Feb 12 18:37:06 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:37:06| 84  10   6   0   0|1492M 1263M  164M 4825M|  13k 1622B|   0   156k|   0  8.01 |2657  4978 |2.27 1.31 0.68|4.0   0 128|   0     0 |   0     0 | 10   29    3   60    0
Feb 12 18:37:07 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:37:07| 73  13  15   0   0|1357M 1398M  164M 4825M|4353B 1620B|   0   588k|   0  67.0 |4277    11k|2.27 1.31 0.68|3.0   0 268|   0     0 |   0     0 | 10   28    3   60    0
Feb 12 18:37:08 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:37:08| 66   9  25   0   0|1417M 1338M  164M 4825M|  12k 1620B|   0   468k|   0  25.0 |3645  7007 |2.33 1.34 0.69|3.0   0  79|   0     0 |   0     0 | 10   30    3   59    0
Feb 12 18:37:09 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:37:09| 64  10  25   0   0|1434M 1320M  164M 4826M|8825B 1617B|   0   216k|   0  11.0 |2746  5415 |2.33 1.34 0.69|3.0   0 174|   0     0 |   0     0 | 10   28    3   59    0
Feb 12 18:37:10 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:37:10| 60   9  30   0   0|1336M 1418M  164M 4826M|5022B 1622B|   0   513k|   0  41.1 |4605    10k|2.33 1.34 0.69|3.0   0 109|   0     0 |   0     0 | 10   28    3   59    0
Feb 12 18:37:11 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:37:11| 43   8  48   0   0|1368M 1386M  164M 4826M|4482B 1456B|   0   296k|   0  26.0 |2292  4570 |2.33 1.34 0.69|2.0   0  58|   0     0 |   0     0 | 10   29    3   59    0
Feb 12 18:37:12 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:37:12| 45   6  48   0   0|1389M 1365M  164M 4826M|  11k 1620B|   0   220k|   0  14.0 |2245  4369 |2.33 1.34 0.69|3.0   0  38|   0     0 |   0     0 | 10   29    3   59    0
Feb 12 18:37:13 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:37:13| 44   7  48   0   0|1361M 1392M  164M 4826M|8545B 1618B|   0   371k|   0  34.9 |2254  3969 |2.39 1.37 0.70|2.0   0  68|   0     0 |   0     0 | 10   28    3   59    0
Feb 12 18:37:14 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:37:14| 42  11  47   0   0|1357M 1397M  164M 4826M|  12k 1626B|   0   305k|   0  30.1 |3682  7414 |2.39 1.37 0.70|3.0   0 255|   0     0 |   0     0 | 10   29    3   59    0
Feb 12 18:37:15 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:37:15| 43   8  49   0   0|1404M 1349M  164M 4826M|  13k 1614B|   0   235k|   0  8.97 |1888  2989 |2.39 1.37 0.70|3.0   0  79|   0     0 |   0     0 | 10   28    3   59    0
Feb 12 18:37:16 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:37:16| 40  12  48   0   0|1332M 1421M  164M 4826M|  13k 1625B|   0   301k|   0  21.1 |3862  7854 |2.39 1.37 0.70|4.0   0 276|   0     0 |   0     0 | 10   28    3   59    0
Feb 12 18:37:17 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:37:17| 24   5  71   0   0|1356M 1397M  164M 4827M|  10k 1662B|   0   192k|   0  10.0 |2014  4644 |2.39 1.37 0.70|2.0   0  50|   0     0 |   0     0 | 10   29    3   59    0
Feb 12 18:37:18 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:37:18| 13  16  70   0   0|1299M 1454M  164M 4827M|6166B 1511B|   0   296k|   0  22.0 |2917  4780 |2.28 1.36 0.71|2.0   0 398|   0     0 |   0     0 | 10   28    3   58    0
Feb 12 18:37:19 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:37:19| 37  11  51   0   0|1412M 1340M  164M 4827M|5715B 1567B|   0   924k|   0  42.0 |2443  3727 |2.28 1.36 0.71|2.0   0 232|   0     0 |   0     0 | 10   28    3   60    0
Feb 12 18:37:20 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:37:20| 40   6  47   8   0|1486M 1260M  165M 4833M|  14k 1663B|   0    20M|   0  1980 |8775    19k|2.28 1.36 0.71|1.0 1.0  95|   0     0 |   0     0 | 10   32    3   60    0
Feb 12 18:37:21 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:37:21| 36   8  42  12   0|1453M 1289M  166M 4835M|9376B 1786B|   0    54M|   0  4230 |  14k   31k|2.28 1.36 0.71|1.0 1.0  78|   0     0 |   0     0 | 10   32    3   60    0
Feb 12 18:37:22 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:37:22| 44   5  48   1   0|1371M 1372M  166M 4834M|  12k 1616B|   0    19M|   0  1221 |3894  8663 |2.28 1.36 0.71|2.0   0 8.0|   0     0 |   0     0 | 10   28    3   58    0
Feb 12 18:37:23 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:37:23| 41   7  47   6   0|1465M 1277M  166M 4835M|  14k 1624B|   0    12M|   0  1941 |  11k   23k|2.41 1.40 0.72|2.0   0 8.0|   0     0 |   0     0 | 10   30    3   58    0
Feb 12 18:37:24 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:37:24| 33   8  54   2   0|1342M 1400M  166M 4835M|  13k 1619B|   0  6932k|   0   772 |4904    12k|2.41 1.40 0.72|1.0   0 133|   0     0 |   0     0 | 10   28    3   58    0
Feb 12 18:37:25 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:37:25| 22   5  73   0   0|1411M 1331M  166M 4835M|8344B 1620B|   0   864k|   0  49.0 |1253  1615 |2.41 1.40 0.72|1.0   0 4.0|   0     0 |   0     0 | 10   28    3   58    0
Feb 12 18:37:26 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:37:26| 23   3  73   1   0|1367M 1375M  166M 4835M|4477B 1532B|   0  6645k|   0   351 |1428  2612 |2.41 1.40 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   28    3   56    0
Feb 12 18:37:27 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:37:27| 23   3  74   0   0|1310M 1432M  166M 4835M|  13k 1617B|   0    20k|   0  2.99 | 988  1078 |2.41 1.40 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   28    3   56    0
Feb 12 18:37:28 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:37:28| 24   3  72   0   0|1388M 1354M  166M 4835M|8882B 1714B|   0  2051k|   0   227 |1178  1395 |2.30 1.40 0.73|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   56    0
Feb 12 18:37:29 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:37:29| 24   2  74   0   0|1339M 1403M  166M 4835M|4581B 1624B|   0   373k|   0  53.1 | 942  1156 |2.30 1.40 0.73|1.0   0 5.0|   0     0 |   0     0 | 10   32    3   56    0
Feb 12 18:37:30 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:37:30| 24   2  74   0   0|1409M 1333M  166M 4835M|  12k 1786B|   0    44k|   0  3.00 | 931  1175 |2.30 1.40 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   56    0
Feb 12 18:37:31 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:37:31| 23   3  74   0   0|1355M 1387M  166M 4835M|9209B 1832B|   0     0 |   0     0 | 984  1150 |2.30 1.40 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   56    0
