Jun 13 07:34:46 jammy-provider-cloud-0000007201 systemd[1]: Started Devstack devstack@dstat.service.
Jun 13 07:34:46 jammy-provider-cloud-0000007201 dstat.sh[57708]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 13 07:34:46 jammy-provider-cloud-0000007201 dstat.sh[57708]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 13 07:35:34 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:35:34| 64   6  30   0   0|1470M 1414M  160M 4709M|6714B 1557B|   0   345k|   0  32.1 |4302  9480 |2.00 0.90 0.46|4.0   0 1.0|   0     0 |   0     0 | 10   28    6   30    0
Jun 13 07:35:35 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:35:35| 64  11  25   0   0|1466M 1419M  160M 4709M|6893B 1606B|   0   196k|   0  8.00 |2075  2664 |2.00 0.90 0.46|3.0   0 113|   0     0 |   0     0 | 10   29    6   30    0
Jun 13 07:35:36 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:35:36| 64  18  17   0   0|1390M 1495M  160M 4709M|5229B 1621B|   0  2906k|   0   200 |5068    12k|2.00 0.90 0.46|6.0   0 377|   0     0 |   0     0 | 10   28    6   30    0
Jun 13 07:35:37 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:35:37| 83  14   3   0   0|1561M 1324M  160M 4709M|5706B 1714B|   0   440k|   0  35.0 |4789  8629 |2.32 0.98 0.49|6.0   0 157|   0     0 |   0     0 | 10   30    6   30    0
Jun 13 07:35:38 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:35:38| 84  16   1   0   0|1515M 1369M  160M 4710M|8460B 1458B|   0   500k|   0  25.0 |2973  5120 |2.32 0.98 0.49|7.0   0 284|   0     0 |   0     0 | 10   29    6   30    0
Jun 13 07:35:39 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:35:39| 79  16   5   0   0|1509M 1375M  160M 4710M|5479B 1566B|   0   352k|   0  29.0 |6347    13k|2.32 0.98 0.49|6.0   0 240|   0     0 |   0     0 | 10   29    6   30    0
Jun 13 07:35:40 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:35:40| 72  18   8   0   0|1479M 1405M  160M 4710M|5354B 1512B|   0    12k|   0  3.00 |6076    12k|2.32 0.98 0.49|6.0   0 423|   0     0 |   0     0 | 10   30    6   30    0
Jun 13 07:35:41 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:35:41| 35  27  38   0   0|1299M 1584M  160M 4711M|6209B 1550B|   0    12k|   0  3.00 |6741    14k|2.32 0.98 0.49|1.0   0 732|   0     0 |   0     0 | 10   28    6   31    0
Jun 13 07:35:42 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:35:42|  9  21  68   0   0|1299M 1585M  160M 4711M|6025B 1534B|   0     0 |   0     0 |2562  3422 |2.29 1.00 0.50|2.0   0 355|   0     0 |   0     0 | 10   28    6   31    0
Jun 13 07:35:43 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:35:43| 45  33  23   0   0|1416M 1468M  160M 4711M|4778B 1620B|   0  2793k|   0   265 |2897  6178 |2.29 1.00 0.50|5.0   0 856|   0     0 |   0     0 | 10   28    6   28    0
Jun 13 07:35:44 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:35:44| 77  13   9   0   0|1432M 1451M  160M 4711M|7449B 1458B|   0  1120k|   0  76.0 |4478    10k|2.29 1.00 0.50|6.0   0 126|   0     0 |   0     0 | 10   29    6   29    0
Jun 13 07:35:45 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:35:45| 80  14   6   0   0|1485M 1398M  160M 4711M|6633B 1026B|   0   452k|   0  37.0 |3442  7555 |2.29 1.00 0.50|4.0   0 179|   0     0 |   0     0 | 10   29    6   29    0
Jun 13 07:35:46 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:35:46| 65   9  24   0   0|1471M 1411M  160M 4712M|5572B 1512B|   0    72k|   0  10.0 |7159    19k|2.29 1.00 0.50|7.0   0  29|   0     0 |   0     0 | 10   31    6   33    0
Jun 13 07:35:47 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:35:47| 79  13   8   0   0|1438M 1444M  160M 4712M|4809B 1458B|   0   420k|   0  45.0 |4921    13k|2.43 1.05 0.52|5.0   0  91|   0     0 |   0     0 | 10   28    6   33    0
Jun 13 07:35:48 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:35:48| 71  11  18   0   0|1529M 1352M  160M 4713M|4946B 1457B|   0   200k|   0  11.0 |7333    15k|2.43 1.05 0.52|2.0   0   0|   0     0 |   0     0 | 10   32    6   37    0
Jun 13 07:35:49 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:35:49| 57   9  32   0   0|1503M 1377M  160M 4714M|5259B 1618B|   0   152k|   0  8.99 |7313    19k|2.43 1.05 0.52|3.0   0  71|   0     0 |   0     0 | 10   31    6   39    0
Jun 13 07:35:50 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:35:50| 77  15   7   0   0|1462M 1417M  160M 4714M|5761B 1623B|   0   581k|   0  24.0 |5205    10k|2.43 1.05 0.52|4.0   0 196|   0     0 |   0     0 | 10   29    6   41    0
Jun 13 07:35:51 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:35:51| 79  12   9   0   0|1390M 1489M  160M 4715M|7240B 1606B|   0   228k|   0  19.0 |5847    14k|2.43 1.05 0.52|4.0   0  98|   0     0 |   0     0 | 10   28    6   41    0
Jun 13 07:35:52 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:35:52| 85  10   5   0   0|1529M 1349M  160M 4715M|9374B 1154B|   0   160k|   0  11.0 |3026  5285 |2.56 1.10 0.54|3.0   0  34|   0     0 |   0     0 | 10   31    6   43    0
Jun 13 07:35:53 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:35:53| 74  17  10   0   0|1421M 1457M  160M 4716M|4586B  918B|   0   652k|   0  64.0 |4847    11k|2.56 1.10 0.54|4.0   0 247|   0     0 |   0     0 | 10   28    6   45    0
Jun 13 07:35:54 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:35:54| 76  12  11   0   0|1418M 1459M  160M 4717M|  41k 1532B|   0  8120k|   0   158 |5249    11k|2.56 1.10 0.54|4.0   0  44|   0     0 |   0     0 | 10   29    6   46    0
Jun 13 07:35:55 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:35:55| 83  13   5   0   0|1495M 1381M  160M 4717M|5233B 1620B|   0   152k|   0  9.00 |3122  6416 |2.56 1.10 0.54|4.0   0 121|   0     0 |   0     0 | 10   28    6   46    0
Jun 13 07:35:56 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:35:56| 74  15  10   0   0|1370M 1507M  160M 4717M|6478B 1458B|   0  2912k|   0  63.0 |6802    14k|2.56 1.10 0.54|4.0   0 237|   0     0 |   0     0 | 10   28    6   47    0
Jun 13 07:35:57 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:35:57| 66   8  27   0   0|1480M 1396M  160M 4717M|4969B 1498B|   0   288k|   0  17.0 |4355  7988 |2.59 1.13 0.55|3.0   0  24|   0     0 |   0     0 | 10   29    6   51    0
Jun 13 07:35:58 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:35:58| 63  12  25   0   0|1451M 1425M  160M 4718M|4925B 1554B|   0   240k|   0  16.0 |2585  4852 |2.59 1.13 0.55|3.0   0 181|   0     0 |   0     0 | 10   28    6   51    0
Jun 13 07:35:59 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:35:59| 62  12  26   0   0|1363M 1513M  160M 4718M|9455B 1694B|   0   468k|   0  42.0 |3991  8913 |2.59 1.13 0.55|4.0   0 126|   0     0 |   0     0 | 10   28    6   53    0
Jun 13 07:36:00 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:36:00| 66   7  27   0   0|1416M 1459M  160M 4718M|6289B 1532B|   0   236k|   0  21.0 |4105  9025 |2.59 1.13 0.55|4.0   0 7.0|   0     0 |   0     0 | 10   28    6   56    0
Jun 13 07:36:01 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:36:01| 65  10  25   0   0|1460M 1415M  160M 4718M|6146B 1532B|   0   212k|   0  12.0 |2841  4932 |2.59 1.13 0.55|4.0   0  81|   0     0 |   0     0 | 10   29    6   57    0
Jun 13 07:36:02 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:36:02| 61  11  27   0   0|1380M 1495M  160M 4718M|4523B 1458B|   0   444k|   0  46.0 |5522    10k|2.55 1.14 0.56|3.0   0 137|   0     0 |   0     0 | 10   28    6   57    0
Jun 13 07:36:03 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:36:03| 62   9  28   0   0|1418M 1457M  160M 4719M|6340B 1694B|   0   560k|   0  21.0 |4520    10k|2.55 1.14 0.56|4.0   0  40|   0     0 |   0     0 | 10   30    6   62    0
Jun 13 07:36:04 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:36:04| 56  19  24   0   0|1438M 1437M  160M 4719M|5718B 1620B|   0   668k|   0  45.0 |3601  7058 |2.55 1.14 0.56|4.0   0 383|   0     0 |   0     0 | 10   29    6   63    0
Jun 13 07:36:05 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:36:05| 54  12  34   0   0|1307M 1567M  160M 4719M|5318B 1662B|   0   428k|   0  31.0 |6148    12k|2.55 1.14 0.56|5.0   0 157|   0     0 |   0     0 | 10   28    6   65    0
Jun 13 07:36:06 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:36:06| 26  13  60   0   0|1373M 1502M  160M 4720M|6801B 1458B|   0   240k|   0  13.0 |2307  5039 |2.55 1.14 0.56|3.0   0 286|   0     0 |   0     0 | 10   28    6   65    0
Jun 13 07:36:07 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:36:07| 22  11  66   0   0|1302M 1572M  160M 4720M|5381B 1765B|   0   220k|   0  21.0 |3306  6995 |2.50 1.16 0.57|1.0   0 127|   0     0 |   0     0 | 10   28    6   69    0
Jun 13 07:36:08 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:36:08| 10  23  67   0   0|1304M 1569M  160M 4720M|5661B 1459B|   0   280k|   0  16.0 |2638  3736 |2.50 1.16 0.57|3.0   0 380|   0     0 |   0     0 | 10   28    6   66    0
Jun 13 07:36:09 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:36:09| 41   9  49   0   0|1436M 1437M  160M 4720M|5060B 1617B|   0  1193k|   0  58.9 |1730  2536 |2.50 1.16 0.57|2.0   0  90|   0     0 |   0     0 | 10   28    6   68    0
Jun 13 07:36:10 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:36:10| 43   7  48   5   0|1491M 1377M  161M 4725M|4068B  541B| 317k   14M|18.0  1278 |6568    14k|2.50 1.16 0.57|3.0   0  71|   0     0 |   0     0 | 10   32    6   66    0
Jun 13 07:36:11 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:36:11| 38   9  42  11   0|1466M 1397M  162M 4728M|6073B 1459B|   0    43M|   0  3702 |  14k   31k|2.50 1.16 0.57|2.0   0  76|   0     0 |   0     0 | 10   32    6   66    0
Jun 13 07:36:12 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:36:12| 47   5  48   1   0|1384M 1479M  162M 4728M|7044B 1618B|   0    14M|   0   815 |2278  4649 |2.46 1.17 0.57|2.0   0 8.0|   0     0 |   0     0 | 10   28    6   65    0
Jun 13 07:36:13 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:36:13| 41   6  46   7   0|1471M 1392M  162M 4728M|6738B 1457B|   0    15M|   0  2082 |  10k   21k|2.46 1.17 0.57|2.0   0 3.0|   0     0 |   0     0 | 10   30    6   65    0
Jun 13 07:36:14 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:36:14| 34   8  54   3   0|1323M 1539M  162M 4728M|8394B 1618B|   0    11M|   0  1061 |6015    11k|2.46 1.17 0.57|1.0   0  99|   0     0 |   0     0 | 10   28    6   61    0
Jun 13 07:36:15 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:36:15| 23   4  73   0   0|1395M 1467M  162M 4728M|6189B 1639B|   0  1551k|   0  87.0 |1217  1805 |2.46 1.17 0.57|1.0   0 4.0|   0     0 |   0     0 | 10   28    6   61    0
