Jun 04 06:23:48 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 04 06:23:48 ubuntu dstat.sh[64927]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 04 06:23:48 ubuntu dstat.sh[64927]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 04 06:24:28 ubuntu dstat.sh[64927]: 04-06 06:24:28| 11  19  68   0   0|1414M  792M  170M 5359M|4929B 2320B|   0    81M|   0   510 |6130  5692 |2.14 1.23 0.64|1.0   0 439|   0     0 |           | 11   28    0   25    0
Jun 04 06:24:29 ubuntu dstat.sh[64927]: 04-06 06:24:29| 54  27  18   0   0|1461M  745M  170M 5359M|5698B 1661B|   0    48k|   0  12.0 |5962  4723 |2.14 1.23 0.64|6.0   0 600|   0     0 |           | 11   28    0   25    0
Jun 04 06:24:30 ubuntu dstat.sh[64927]: 04-06 06:24:30| 86  10   4   0   0|1657M  549M  170M 5359M|  17k   15k|   0  2030k|   0   108 |5259  3273 |2.14 1.23 0.64|3.0   0   0|   0     0 |           | 11   32    1   25    0
Jun 04 06:24:31 ubuntu dstat.sh[64927]: 04-06 06:24:31| 72   8  18   0   0|1572M  633M  170M 5359M|  42k   34k|   0   368k|   0  55.0 |9688    16k|2.14 1.23 0.64|9.0   0  48|   0     0 |           | 11   29    0   26    0
Jun 04 06:24:32 ubuntu dstat.sh[64927]: 04-06 06:24:32| 78  22   0   0   0|1592M  613M  170M 5359M|7352B 3432B|   0   244k|   0  23.0 |5885  4994 |2.14 1.23 0.64|6.0   0 263|   0     0 |           | 11   28    0   26    0
Jun 04 06:24:33 ubuntu dstat.sh[64927]: 04-06 06:24:33| 88  11   1   0   0|1716M  489M  170M 5359M|  16k   13k|   0   292k|   0  12.0 |5725  4082 |2.37 1.30 0.66|5.0   0   0|   0     0 |           | 11   31    0   26    0
Jun 04 06:24:34 ubuntu dstat.sh[64927]: 04-06 06:24:34| 77  10  12   0   0|1706M  498M  170M 5360M|  46k   42k|   0   176k|   0  11.0 |  10k   15k|2.37 1.30 0.66|4.0   0  50|   0     0 |           | 11   32    0   28    0
Jun 04 06:24:35 ubuntu dstat.sh[64927]: 04-06 06:24:35| 53  14  31   0   0|1517M  688M  170M 5360M|  16k   11k|   0   439k|   0  36.9 |5968  7819 |2.37 1.30 0.66|2.0   0 248|   0     0 |           | 11   28    0   31    0
Jun 04 06:24:36 ubuntu dstat.sh[64927]: 04-06 06:24:36| 37   5  58   0   0|1534M  670M  170M 5360M|  12k   10k|   0   220k|   0  11.0 |2826  2099 |2.37 1.30 0.66|2.0   0   0|   0     0 |           | 11   30    0   31    0
Jun 04 06:24:37 ubuntu dstat.sh[64927]: 04-06 06:24:37| 40  17  41   0   0|1479M  725M  170M 5360M|  16k   11k|   0   252k|   0  27.0 |6122  7160 |2.37 1.30 0.66|4.0   0 328|   0     0 |           | 11   28    0   33    0
Jun 04 06:24:38 ubuntu dstat.sh[64927]: 04-06 06:24:38| 63  11  27   0   0|1559M  646M  170M 5360M|8791B 5938B|   0   188k|   0  8.00 |3833  2045 |2.42 1.32 0.67|2.0   0  50|   0     0 |           | 11   30    0   33    0
Jun 04 06:24:39 ubuntu dstat.sh[64927]: 04-06 06:24:39| 49   6  43   0   0|1558M  646M  170M 5360M|  28k   24k|   0  5773k|   0   412 |7702    10k|2.42 1.32 0.67|3.0   0 6.0|   0     0 |           | 11   29    0   30    0
Jun 04 06:24:40 ubuntu dstat.sh[64927]: 04-06 06:24:40| 73  21   6   0   0|1519M  685M  170M 5360M|5758B 2086B|   0   244k|   0  23.0 |5508  3786 |2.42 1.32 0.67|5.0   0 258|   0     0 |           | 11   28    0   30    0
Jun 04 06:24:41 ubuntu dstat.sh[64927]: 04-06 06:24:41| 68  10  23   0   0|1591M  613M  170M 5360M|  22k   19k|   0  2268k|   0   109 |5614  4832 |2.42 1.32 0.67|5.0   0 1.0|   0     0 |           | 11   32    0   30    0
Jun 04 06:24:42 ubuntu dstat.sh[64927]: 04-06 06:24:42| 62  16  20   0   0|1463M  741M  170M 5361M|  27k   23k|   0  1317k|   0  97.1 |9392    13k|2.42 1.32 0.67|5.0   0 317|   0     0 |           | 11   28    0   33    0
Jun 04 06:24:43 ubuntu dstat.sh[64927]: 04-06 06:24:43| 62  10  28   0   0|1512M  692M  170M 5361M|8241B 6146B|   0   195k|   0  11.0 |3694  1613 |2.47 1.35 0.68|  0   0 7.0|   0     0 |           | 11   31    0   32    0
Jun 04 06:24:44 ubuntu dstat.sh[64927]: 04-06 06:24:44| 52   5  43   0   0|1478M  726M  170M 5361M|  28k   24k|   0   686k|   0  23.1 |7538    10k|2.47 1.35 0.68|2.0 1.0 1.0|   0     0 |           | 11   30    0   33    0
Jun 04 06:24:45 ubuntu dstat.sh[64927]: 04-06 06:24:45| 59  20  19   0   0|1479M  724M  170M 5361M|6319B 3103B|   0   307k|   0  24.0 |4661  3552 |2.47 1.35 0.68|3.0   0 297|   0     0 |           | 11   28    0   34    0
Jun 04 06:24:46 ubuntu dstat.sh[64927]: 04-06 06:24:46| 53   7  40   0   0|1522M  682M  170M 5361M|  20k   17k|   0   148k|   0  7.01 |4946  4359 |2.47 1.35 0.68|2.0   0   0|   0     0 |           | 11   31    0   34    0
Jun 04 06:24:47 ubuntu dstat.sh[64927]: 04-06 06:24:47| 53  19  28   0   0|1471M  732M  170M 5361M|  16k   12k|   0   549k|   0  41.0 |7624  9113 |2.47 1.35 0.68|4.0   0 287|   0     0 |           | 11   28    0   34    0
Jun 04 06:24:48 ubuntu dstat.sh[64927]: 04-06 06:24:48| 56   8  37   0   0|1569M  635M  170M 5361M|  13k   11k|   0   212k|   0  12.0 |3916  2423 |2.51 1.38 0.70|3.0   0   0|   0     0 |           | 11   31    0   34    0
Jun 04 06:24:49 ubuntu dstat.sh[64927]: 04-06 06:24:49| 54   9  35   0   0|1445M  758M  170M 5361M|  22k   17k|   0   340k|   0  34.0 |7327  9320 |2.51 1.38 0.70|4.0   0 106|   0     0 |           | 11   28    0   36    0
Jun 04 06:24:50 ubuntu dstat.sh[64927]: 04-06 06:24:50| 63  12  25   0   0|1562M  641M  170M 5361M|4719B 1861B|   0   184k|   0  9.00 |3613  1536 |2.51 1.38 0.70|3.0   0 6.0|   0     0 |           | 11   28    1   36    0
Jun 04 06:24:51 ubuntu dstat.sh[64927]: 04-06 06:24:51| 49   5  45   0   0|1570M  633M  170M 5361M|  30k   26k|   0   300k|   0  31.0 |7200  9178 |2.51 1.38 0.70|4.0   0 1.0|   0     0 |           | 11   28    0   38    0
Jun 04 06:24:52 ubuntu dstat.sh[64927]: 04-06 06:24:52| 62  29   8   0   0|1472M  731M  170M 5361M|5128B 1715B|   0  1193k|   0  83.1 |5949  5246 |2.51 1.38 0.70| 10   0 546|   0     0 |           | 11   28    0   38    0
Jun 04 06:24:53 ubuntu dstat.sh[64927]: 04-06 06:24:53| 80  20   0   0   0|1676M  527M  170M 5361M|9100B 6276B|   0  4094B|   0  1.00 |5463  4232 |2.95 1.49 0.74|6.0   0 337|   0     0 |           | 11   30    1   38    0
Jun 04 06:24:54 ubuntu dstat.sh[64927]: 04-06 06:24:54| 74  19   5   0   0|1747M  456M  170M 5362M|  45k   40k|   0   508k|   0  32.0 |8218    10k|2.95 1.49 0.74|8.0   0 389|   0     0 |           | 11   32    0   38    0
Jun 04 06:24:55 ubuntu dstat.sh[64927]: 04-06 06:24:55| 76  24   1   0   0|1732M  470M  170M 5362M|  25k   21k|   0   328k|   0  34.0 |7742  8849 |2.95 1.49 0.74|8.0   0 453|   0     0 |           | 11   28    0   37    0
Jun 04 06:24:56 ubuntu dstat.sh[64927]: 04-06 06:24:56| 82  16   1   0   0|1630M  573M  170M 5362M|  11k 8399B|   0  1051k|   0  9.99 |5426  3535 |2.95 1.49 0.74|5.0   0 129|   0     0 |           | 11   31    0   37    0
Jun 04 06:24:57 ubuntu dstat.sh[64927]: 04-06 06:24:57| 75   8  16   0   0|1686M  517M  170M 5362M|  36k   32k|   0   131k|   0  7.96 |8894    12k|2.95 1.49 0.74|6.0   0   0|   0     0 |           | 11   32    0   38    0
Jun 04 06:24:58 ubuntu dstat.sh[64927]: 04-06 06:24:58| 51  22  25   0   0|1415M  787M  170M 5362M|  24k   19k|   0    16k|   0  4.02 |8250    11k|2.96 1.52 0.75|3.0   0 527|   0     0 |           | 11   28    0   42    0
Jun 04 06:24:59 ubuntu dstat.sh[64927]: 04-06 06:24:59| 17  30  52   0   0|1407M  795M  170M 5362M|4755B 1457B|   0    56k|   0  11.0 |6259  5124 |2.96 1.52 0.75|7.0   0 667|   0     0 |           | 11   28    0   42    0
Jun 04 06:25:00 ubuntu dstat.sh[64927]: 04-06 06:25:00| 76  21   3   0   0|1534M  668M  170M 5362M|6955B 3588B|   0    20k|   0  5.00 |5105  3554 |2.96 1.52 0.75|3.0   0 411|   0     0 |           | 11   29    0   42    0
Jun 04 06:25:01 ubuntu dstat.sh[64927]: 04-06 06:25:01| 65   7  26   0   0|1593M  609M  170M 5362M|  31k   27k|  24k  505k|5.97  39.8 |6416  9215 |2.96 1.52 0.75|3.0   0  17|   0     0 |           | 11   30    0   44    0
Jun 04 06:25:02 ubuntu dstat.sh[64927]: 04-06 06:25:02| 77  16   9   0   0|1537M  665M  170M 5363M|  10k 6357B|   0   443k|   0  46.3 |6601  6600 |2.96 1.52 0.75|4.0   0 257|   0     0 |           | 11   28    0   46    0
Jun 04 06:25:03 ubuntu dstat.sh[64927]: 04-06 06:25:03| 75  10  14   0   0|1580M  622M  170M 5363M|  17k   14k|   0   224k|   0  13.0 |5184  3833 |3.04 1.56 0.77|4.0   0  12|   0     0 |           | 11   31    0   46    0
Jun 04 06:25:04 ubuntu dstat.sh[64927]: 04-06 06:25:04| 57   5  36   0   0|1589M  612M  170M 5363M|  44k   38k|   0   180k|   0  11.0 |  12k   19k|3.04 1.56 0.77|2.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 04 06:25:05 ubuntu dstat.sh[64927]: 04-06 06:25:05| 64   9  25   0   0|1449M  753M  170M 5363M|  29k   24k|   0   451k|   0  47.9 |  10k   15k|3.04 1.56 0.77|4.0   0  90|   0     0 |           | 11   29    0   46    0
Jun 04 06:25:06 ubuntu dstat.sh[64927]: 04-06 06:25:06| 84  12   4   0   0|1563M  638M  170M 5363M|9466B 6068B|   0   304k|   0  29.0 |5256  3081 |3.04 1.56 0.77|2.0   0  30|   0     0 |           | 11   30    0   46    0
Jun 04 06:25:07 ubuntu dstat.sh[64927]: 04-06 06:25:07| 64   7  29   0   0|1604M  597M  170M 5363M|  35k   30k|   0   176k|   0  10.0 |8896    12k|3.04 1.56 0.77|6.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 04 06:25:08 ubuntu dstat.sh[64927]: 04-06 06:25:08| 59   5  34   0   0|1604M  597M  170M 5363M|  45k   39k|   0   168k|   0  10.0 |  14k   21k|2.96 1.56 0.77|3.0   0   0|   0     0 |           | 11   29    0   49    0
Jun 04 06:25:09 ubuntu dstat.sh[64927]: 04-06 06:25:09| 76  19   5   0   0|1491M  709M  170M 5364M|9913B 6374B|   0   444k|   0  57.0 |5956  4970 |2.96 1.56 0.77|5.0   0 260|   0     0 |           | 11   28    0   50    0
Jun 04 06:25:10 ubuntu dstat.sh[64927]: 04-06 06:25:10| 69   8  22   0   0|1581M  619M  170M 5364M|  25k   21k|   0  1961k|   0   122 |6524  6301 |2.96 1.56 0.77|3.0   0   0|   0     0 |           | 11   32    0   50    0
Jun 04 06:25:11 ubuntu dstat.sh[64927]: 04-06 06:25:11| 65  15  19   0   0|1593M  607M  170M 5364M|  34k   29k|   0  8192B|   0  2.00 |  10k   17k|2.96 1.56 0.77|5.0   0 316|   0     0 |           | 11   30    0   52    0
Jun 04 06:25:12 ubuntu dstat.sh[64927]: 04-06 06:25:12| 79  16   6   0   0|1551M  649M  170M 5364M|  13k 9303B|   0  4238k|   0   157 |6069  6068 |2.96 1.56 0.77|4.0   0 233|   0     0 |           | 11   29    0   49    0
Jun 04 06:25:13 ubuntu dstat.sh[64927]: 04-06 06:25:13| 69  10  21   0   0|1590M  610M  170M 5364M|  18k   17k|   0   325k|   0  38.1 |5696  5193 |2.96 1.59 0.79|3.0   0  60|   0     0 |           | 11   30    0   51    0
Jun 04 06:25:14 ubuntu dstat.sh[64927]: 04-06 06:25:14| 72  12  15   0   0|1613M  587M  170M 5364M|  26k   20k|   0   355k|   0  22.0 |8052    11k|2.96 1.59 0.79|3.0   0  61|   0     0 |           | 11   33    0   51    0
Jun 04 06:25:15 ubuntu dstat.sh[64927]: 04-06 06:25:15| 66  12  21   0   0|1538M  662M  170M 5364M|  32k   27k|   0   180k|   0  14.0 |8016    11k|2.96 1.59 0.79|3.0   0 142|   0     0 |           | 11   34    0   53    0
Jun 04 06:25:16 ubuntu dstat.sh[64927]: 04-06 06:25:16| 80  13   7   0   0|1553M  647M  170M 5364M|  13k 9645B|   0   132k|   0  10.0 |5090  4720 |2.96 1.59 0.79|3.0   0  86|   0     0 |           | 11   33    0   54    0
Jun 04 06:25:17 ubuntu dstat.sh[64927]: 04-06 06:25:17| 71   7  21   0   0|1572M  627M  170M 5364M|  25k   21k|   0   136k|   0  6.98 |5836  6106 |2.96 1.59 0.79|4.0   0   0|   0     0 |           | 11   34    0   56    0
Jun 04 06:25:18 ubuntu dstat.sh[64927]: 04-06 06:25:18| 71  12  16   0   0|1605M  595M  170M 5364M|  21k   16k|   0   650k|   0   101 |6390  8450 |2.96 1.61 0.80|4.0   0  70|   0     0 |           | 11   33    0   57    0
Jun 04 06:25:19 ubuntu dstat.sh[64927]: 04-06 06:25:19| 59  12  28   0   0|1546M  653M  170M 5365M|  17k   13k|   0   356k|   0  33.0 |4798  4675 |2.96 1.61 0.80|3.0   0 138|   0     0 |           | 11   33    0   59    0
Jun 04 06:25:20 ubuntu dstat.sh[64927]: 04-06 06:25:20| 55  12  32   0   0|1568M  631M  170M 5365M|  11k 7873B|   0   335k|   0  25.9 |4592  3476 |2.96 1.61 0.80|4.0   0 120|   0     0 |           | 11   33    0   58    0
Jun 04 06:25:21 ubuntu dstat.sh[64927]: 04-06 06:25:21| 53  10  36   0   0|1544M  656M  170M 5365M|  20k   16k|   0   200k|   0  16.0 |5096  6066 |2.96 1.61 0.80|3.0   0  97|   0     0 |           | 11   34    0   59    0
Jun 04 06:25:22 ubuntu dstat.sh[64927]: 04-06 06:25:22| 60  13  27   0   0|1488M  711M  170M 5368M|  17k   14k|   0   189k|   0  9.03 |6677    15k|2.96 1.61 0.80|7.0   0 122|   0     0 |           | 12   34    0   61    0
Jun 04 06:25:23 ubuntu dstat.sh[64927]: 04-06 06:25:23| 56   8  36   0   0|1526M  673M  170M 5365M|  15k   14k|   0   176k|   0  15.0 |4710  6873 |2.97 1.64 0.81|1.0   0   0|   0     0 |           | 11   34    0   63    0
Jun 04 06:25:24 ubuntu dstat.sh[64927]: 04-06 06:25:24| 38   7  53   0   0|1465M  734M  170M 5365M|  23k   17k|   0   327k|   0  25.0 |6204  7895 |2.97 1.64 0.81|1.0   0  86|   0     0 |           | 11   33    0   57    0
Jun 04 06:25:25 ubuntu dstat.sh[64927]: 04-06 06:25:25| 38  12  50   0   0|1466M  733M  170M 5365M|6651B 3013B|   0   256k|   0  23.0 |4002  3266 |2.97 1.64 0.81|2.0   0 135|   0     0 |           | 11   32    0   58    0
Jun 04 06:25:26 ubuntu dstat.sh[64927]: 04-06 06:25:26| 35   5  60   0   0|1520M  679M  170M 5365M|  14k   12k|   0   144k|   0  9.99 |2907  2221 |2.97 1.64 0.81|1.0   0   0|   0     0 |           | 11   34    0   58    0
Jun 04 06:25:27 ubuntu dstat.sh[64927]: 04-06 06:25:27| 37  11  51   0   0|1449M  749M  170M 5365M|  13k 8766B|   0  2118k|   0  55.0 |5986  7292 |2.97 1.64 0.81|2.0   0 138|   0     0 |           | 11   32    0   60    0
Jun 04 06:25:28 ubuntu dstat.sh[64927]: 04-06 06:25:28| 38   5  56   0   0|1520M  678M  170M 5365M|  12k   11k|   0   132k|   0  10.0 |3376  2606 |2.89 1.64 0.82|1.0   0   0|   0     0 |           | 11   34    0   58    0
Jun 04 06:25:29 ubuntu dstat.sh[64927]: 04-06 06:25:29| 35   6  57   0   0|1436M  763M  170M 5365M|  16k 9073B|   0   280k|   0  33.0 |4866  5245 |2.89 1.64 0.82|2.0   0  60|   0     0 |           | 11   32    0   60    0
