Jun 02 13:26:22 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 02 13:26:22 ubuntu dstat.sh[65288]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 02 13:26:22 ubuntu dstat.sh[65288]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 02 13:26:39 ubuntu dstat.sh[65288]: 02-06 13:26:39| 37  21  41   0   0|1181M 1029M  171M 5354M|4748B 1455B|   0  2870k|   0   200 |6375  7819 |1.59 1.01 0.58|2.0   0 275|   0     0 |           | 11    4    0   19    0
Jun 02 13:26:40 ubuntu dstat.sh[65288]: 02-06 13:26:40| 52  14  33   0   0|1243M  967M  171M 5354M|4365B 1511B|   0    12k|   0  3.00 |4041  2728 |1.59 1.01 0.58|2.0   0 197|   0     0 |           | 11    5    0   19    0
Jun 02 13:26:41 ubuntu dstat.sh[65288]: 02-06 13:26:41| 48   4  48   0   0|1265M  945M  171M 5354M|3973B  972B|   0  1380k|   0   126 |3074  1799 |1.59 1.01 0.58|3.0   0 1.0|   0     0 |           | 11    5    0   19    0
Jun 02 13:26:42 ubuntu dstat.sh[65288]: 02-06 13:26:42| 45  11  43   1   0|1296M  911M  171M 5359M|4648B 1461B|   0  2061k|   0   181 |3956  7311 |1.59 1.01 0.58|5.0   0  44|   0     0 |           | 11    4    0   20    0
Jun 02 13:26:43 ubuntu dstat.sh[65288]: 02-06 13:26:43|  5   7  87   0   0|1268M  939M  171M 5357M|4609B 1616B|   0    24M|   0   361 |2750    10k|1.59 1.01 0.58|  0   0 110|   0     0 |           | 11    4    0   21    0
Jun 02 13:26:44 ubuntu dstat.sh[65288]: 02-06 13:26:44| 19   5  76   0   0|1321M  885M  171M 5357M|4680B 1620B|   0   380k|   0  4.00 |2065  1636 |1.54 1.01 0.58|1.0   0  22|   0     0 |           | 11    4    0   14    0
Jun 02 13:26:45 ubuntu dstat.sh[65288]: 02-06 13:26:45| 23   3  73   0   0|1354M  853M  171M 5357M|4636B 1620B|   0     0 |   0     0 |1748  1196 |1.54 1.01 0.58|1.0   0   0|   0     0 |           | 11    4    0   14    0
Jun 02 13:26:46 ubuntu dstat.sh[65288]: 02-06 13:26:46| 24   2  72   1   0|1373M  833M  171M 5357M|4559B 1619B|   0  1496k|   0   181 |3542  4445 |1.54 1.01 0.58|1.0   0 1.0|   0     0 |           | 11   10    0   14    0
Jun 02 13:26:47 ubuntu dstat.sh[65288]: 02-06 13:26:47| 21   6  72   1   0|1309M  898M  171M 5357M|4399B 1458B|   0  2549k|   0   150 |2644  2184 |1.54 1.01 0.58|2.0   0  42|   0     0 |           | 11    4    0   16    0
Jun 02 13:26:48 ubuntu dstat.sh[65288]: 02-06 13:26:48| 20   3  76   0   0|1329M  877M  171M 5357M|7043B 4073B| 144k   11M|7.00  57.0 |2048  1614 |1.54 1.01 0.58|2.0   0   0|   0     0 |           | 11   11    0   16    0
Jun 02 13:26:49 ubuntu dstat.sh[65288]: 02-06 13:26:49| 21   3  75   1   0|1340M  865M  171M 5357M|8696B 5901B| 268k 1895k|66.0  94.0 |2786  2880 |1.50 1.01 0.59|1.0   0 3.0|   0     0 |           | 11   29    0   16    0
Jun 02 13:26:50 ubuntu dstat.sh[65288]: 02-06 13:26:50| 19   6  74   0   0|1334M  872M  171M 5357M|6336B 3283B|   0     0 |   0     0 |2361  1725 |1.50 1.01 0.59|1.0   0  43|   0     0 |           | 11   28    0   17    0
Jun 02 13:26:51 ubuntu dstat.sh[65288]: 02-06 13:26:51| 18   2  78   0   0|1341M  865M  171M 5357M|  10k 7306B|   0  2268k|   0  15.0 |1950  1579 |1.50 1.01 0.59|  0   0 1.0|   0     0 |           | 11   29    0   17    0
Jun 02 13:26:52 ubuntu dstat.sh[65288]: 02-06 13:26:52| 29  11  60   0   0|1352M  854M  171M 5357M|6382B 2761B|   0   842k|   0  12.0 |3602  2581 |1.50 1.01 0.59|2.0   0 156|   0     0 |           | 11   28    0   18    0
Jun 02 13:26:53 ubuntu dstat.sh[65288]: 02-06 13:26:53| 38   6  55   0   0|1412M  794M  171M 5357M|  13k 9543B|   0    31M|   0   171 |3682  2777 |1.50 1.01 0.59|2.0   0   0|   0     0 |           | 11   30    0   18    0
Jun 02 13:26:54 ubuntu dstat.sh[65288]: 02-06 13:26:54| 37   7  56   0   0|1334M  871M  171M 5358M|  16k   12k|   0   722k|   0  18.0 |6643  8373 |1.54 1.03 0.59|2.0   0  85|   0     0 |           | 11   28    0   19    0
Jun 02 13:26:55 ubuntu dstat.sh[65288]: 02-06 13:26:55| 69  27   4   0   0|1520M  685M  171M 5358M|5764B 1608B|   0    48k|   0  12.0 |5625  4572 |1.54 1.03 0.59|6.0   0 493|   0     0 |           | 11   28    0   19    0
Jun 02 13:26:56 ubuntu dstat.sh[65288]: 02-06 13:26:56| 83  14   3   0   0|1708M  498M  171M 5358M|  18k   15k|   0     0 |   0     0 |5257  3416 |1.54 1.03 0.59|5.0   0   0|   0     0 |           | 11   32    0   17    0
Jun 02 13:26:57 ubuntu dstat.sh[65288]: 02-06 13:26:57| 81   9  10   0   0|1739M  466M  171M 5358M|  34k   29k|   0   637k|   0  57.1 |8428    13k|1.54 1.03 0.59|6.0   0 6.0|   0     0 |           | 11   29    0   22    0
Jun 02 13:26:58 ubuntu dstat.sh[65288]: 02-06 13:26:58| 43  13  43   0   0|1518M  687M  171M 5358M|7980B 4623B|   0  4063k|   0   140 |5052  4917 |1.54 1.03 0.59|1.0   0 310|   0     0 |           | 11   28    0   23    0
Jun 02 13:26:59 ubuntu dstat.sh[65288]: 02-06 13:26:59| 20   3  75   0   0|1512M  693M  171M 5358M|6629B 3575B|   0   183k|   0  14.0 |1849  1245 |1.50 1.02 0.60|  0   0 2.0|   0     0 |           | 11   29    0   23    0
Jun 02 13:27:00 ubuntu dstat.sh[65288]: 02-06 13:27:00| 18   2  79   0   0|1500M  705M  171M 5358M|  11k 6596B|   0   240k|   0  22.0 |2657  3120 |1.50 1.02 0.60|1.0   0   0|   0     0 |           | 11   28    0   24    0
Jun 02 13:27:01 ubuntu dstat.sh[65288]: 02-06 13:27:01| 20   7  73   0   0|1447M  758M  171M 5358M|5342B 1621B|   0   156k|   0  9.00 |2625  1975 |1.50 1.02 0.60|1.0   0  69|   0     0 |           | 11   28    0   24    0
Jun 02 13:27:02 ubuntu dstat.sh[65288]: 02-06 13:27:02| 16   2  81   0   0|1446M  759M  171M 5358M|  11k 7662B|   0   112k|   0  7.00 |2291  2462 |1.50 1.02 0.60|1.0   0   0|   0     0 |           | 11   29    0   24    0
Jun 02 13:27:03 ubuntu dstat.sh[65288]: 02-06 13:27:03| 14  17  68   1   0|1418M  787M  171M 5358M|6666B 2484B|   0    58M|   0   430 |6178  5883 |1.50 1.02 0.60|1.0   0 447|   0     0 |           | 11   28    0   25    0
Jun 02 13:27:04 ubuntu dstat.sh[65288]: 02-06 13:27:04| 58  26  15   0   0|1481M  724M  171M 5358M|4845B 1566B|   0    52k|   0  13.0 |5947  4729 |1.54 1.04 0.60|5.0   0 592|   0     0 |           | 11   28    0   25    0
Jun 02 13:27:05 ubuntu dstat.sh[65288]: 02-06 13:27:05| 84   9   5   0   0|1677M  528M  171M 5358M|  17k   16k|   0  1174k|   0  13.9 |5566  3863 |1.54 1.04 0.60|6.0   0   0|   0     0 |           | 11   33    0   25    0
Jun 02 13:27:06 ubuntu dstat.sh[65288]: 02-06 13:27:06| 74   9  16   0   0|1692M  513M  171M 5358M|  43k   35k|   0   482k|   0  59.2 |9083    16k|1.54 1.04 0.60|8.0   0  30|   0     0 |           | 11   29    0   26    0
Jun 02 13:27:07 ubuntu dstat.sh[65288]: 02-06 13:27:07| 82  18   0   0   0|1544M  660M  171M 5358M|5658B 1721B|   0   232k|   0  23.0 |5565  4171 |1.54 1.04 0.60|6.0   0 280|   0     0 |           | 11   28    0   26    0
Jun 02 13:27:08 ubuntu dstat.sh[65288]: 02-06 13:27:08| 87  11   1   0   0|1735M  470M  171M 5358M|  16k   14k|   0    28M|   0   106 |5669  4034 |1.54 1.04 0.60|5.0   0   0|   0     0 |           | 11   32    0   26    0
Jun 02 13:27:09 ubuntu dstat.sh[65288]: 02-06 13:27:09| 78  11  11   0   0|1755M  449M  171M 5359M|  46k   41k|   0  1167k|   0  41.1 |8717    14k|1.98 1.14 0.64|4.0   0  50|   0     0 |           | 11   31    0   28    1
Jun 02 13:27:10 ubuntu dstat.sh[65288]: 02-06 13:27:10| 54  15  30   0   0|1540M  664M  171M 5359M|  15k   11k|   0   355k|   0  31.9 |6160  7586 |1.98 1.14 0.64|2.0   0 247|   0     0 |           | 11   28    0   31    0
Jun 02 13:27:11 ubuntu dstat.sh[65288]: 02-06 13:27:11| 37   5  56   0   0|1552M  652M  171M 5359M|  10k 7652B|   0    28k|   0  1.00 |2833  1907 |1.98 1.14 0.64|1.0   0 1.0|   0     0 |           | 11   30    0   31    0
Jun 02 13:27:12 ubuntu dstat.sh[65288]: 02-06 13:27:12| 36  11  52   0   0|1512M  692M  171M 5359M|  17k   13k|   0   160k|   0  16.0 |5577  7078 |1.98 1.14 0.64|3.0   0 202|   0     0 |           | 11   28    0   33    0
Jun 02 13:27:13 ubuntu dstat.sh[65288]: 02-06 13:27:13| 64  16  19   0   0|1498M  706M  171M 5359M|4832B 1512B|   0  8432k|   0   525 |4451  3175 |1.98 1.14 0.64|3.0   0 177|   0     0 |           | 11   28    0   33    0
Jun 02 13:27:14 ubuntu dstat.sh[65288]: 02-06 13:27:14| 46   6  47   0   0|1530M  674M  171M 5359M|  26k   24k|   0  2816k|   0  89.0 |6348  7762 |1.82 1.12 0.64|2.0   0   0|   0     0 |           | 11   31    0   33    0
Jun 02 13:27:15 ubuntu dstat.sh[65288]: 02-06 13:27:15| 66  20  14   1   0|1486M  718M  171M 5359M|  11k 7185B|   0  1508k|   0  97.0 |6551  6422 |1.82 1.12 0.64|4.0   0 258|   0     0 |           | 11   28    0   34    0
Jun 02 13:27:16 ubuntu dstat.sh[65288]: 02-06 13:27:16| 70  10  19   0   0|1606M  598M  171M 5359M|  20k   17k|   0   440k|   0  11.0 |5454  3911 |1.82 1.12 0.64|5.0   0   0|   0     0 |           | 11   32    0   29    0
Jun 02 13:27:17 ubuntu dstat.sh[65288]: 02-06 13:27:17| 61  11  26   0   0|1557M  646M  171M 5359M|  31k   26k|   0   316k|   0  37.0 |9103    13k|1.82 1.12 0.64|5.0   0 191|   0     0 |           | 11   28    0   32    0
Jun 02 13:27:18 ubuntu dstat.sh[65288]: 02-06 13:27:18| 63  15  22   0   0|1551M  652M  171M 5359M|5025B 1615B|   0   562k|   0  13.0 |3945  2124 |1.82 1.12 0.64|3.0   0 133|   0     0 |           | 11   28    0   32    0
Jun 02 13:27:19 ubuntu dstat.sh[65288]: 02-06 13:27:19| 46   6  47   0   0|1583M  620M  171M 5360M|  28k   25k|   0  1568k|   0   132 |6535  8235 |1.67 1.10 0.63|3.0   0   0|   0     0 |           | 11   31    0   32    0
Jun 02 13:27:20 ubuntu dstat.sh[65288]: 02-06 13:27:20| 56  21  22   0   0|1472M  731M  171M 5360M|  10k 6511B|   0  1058k|   0  68.9 |5486  5374 |1.67 1.10 0.63|4.0   0 299|   0     0 |           | 11   28    0   31    0
Jun 02 13:27:21 ubuntu dstat.sh[65288]: 02-06 13:27:21| 55   7  38   0   0|1540M  663M  171M 5360M|  17k   14k|   0     0 |   0     0 |4219  2841 |1.67 1.10 0.63|4.0   0 1.0|   0     0 |           | 11   31    0   31    0
Jun 02 13:27:22 ubuntu dstat.sh[65288]: 02-06 13:27:22| 47  16  36   0   0|1470M  733M  171M 5360M|  20k   17k|   0   168k|   0  17.0 |8152  9813 |1.67 1.10 0.63|4.0   0 282|   0     0 |           | 11   28    0   34    0
Jun 02 13:27:23 ubuntu dstat.sh[65288]: 02-06 13:27:23| 61  11  28   0   0|1554M  649M  171M 5360M|6182B 3467B|   0   148k|   0  7.98 |3541  1519 |1.67 1.10 0.63|2.0   0 5.0|   0     0 |           | 11   29    0   34    0
Jun 02 13:27:24 ubuntu dstat.sh[65288]: 02-06 13:27:24| 46   6  48   0   0|1576M  627M  171M 5360M|  26k   23k|   0   537k|   0  36.0 |6683  9026 |1.62 1.10 0.63|3.0 1.0   0|   0     0 |           | 11   30    0   34    0
Jun 02 13:27:25 ubuntu dstat.sh[65288]: 02-06 13:27:25| 62  12  25   0   0|1499M  704M  171M 5360M|7978B 3231B|   0   172k|   0  15.0 |4735  3120 |1.62 1.10 0.63|3.0   0 112|   0     0 |           | 11   28    0   36    0
Jun 02 13:27:26 ubuntu dstat.sh[65288]: 02-06 13:27:26| 51   6  41   0   0|1566M  636M  171M 5360M|  18k   15k|   0   156k|   0  7.00 |3784  3046 |1.62 1.10 0.63|2.0   0   0|   0     0 |           | 11   31    0   36    0
Jun 02 13:27:27 ubuntu dstat.sh[65288]: 02-06 13:27:27| 48  15  37   0   0|1429M  774M  171M 5360M|  18k   13k|   0   998k|   0  84.2 |7244  8995 |1.62 1.10 0.63|3.0   0 244|   0     0 |           | 11   28    0   38    0
Jun 02 13:27:28 ubuntu dstat.sh[65288]: 02-06 13:27:28| 72  27   1   0   0|1562M  641M  171M 5360M|4161B 1459B|   0   200k|   0  20.0 |5408  4507 |1.62 1.10 0.63|7.0   0 467|   0     0 |           | 11   28    0   38    0
Jun 02 13:27:29 ubuntu dstat.sh[65288]: 02-06 13:27:29| 77  22   0   0   0|1717M  485M  171M 5360M|  16k   13k|   0   168k|   0  6.99 |5711  5184 |2.05 1.20 0.67|8.0   0 462|   0     0 |           | 11   31    0   36    0
Jun 02 13:27:30 ubuntu dstat.sh[65288]: 02-06 13:27:30| 77  20   4   0   0|1759M  443M  171M 5361M|  47k   43k|   0   941k|   0  65.0 |8732    11k|2.05 1.20 0.67|7.0   0 358|   0     0 |           | 11   30    0   37    0
Jun 02 13:27:31 ubuntu dstat.sh[65288]: 02-06 13:27:31| 79  20   1   0   0|1651M  551M  171M 5361M|  11k 9125B|   0   252k|   0  28.0 |6341  5989 |2.05 1.20 0.67|5.0   0 294|   0     0 |           | 11   28    0   37    0
Jun 02 13:27:32 ubuntu dstat.sh[65288]: 02-06 13:27:32| 82  13   4   0   0|1704M  498M  171M 5361M|  15k   13k|   0     0 |   0     0 |5280  3085 |2.05 1.20 0.67|4.0   0  30|   0     0 |           | 11   32    0   37    0
Jun 02 13:27:33 ubuntu dstat.sh[65288]: 02-06 13:27:33| 74   9  17   0   0|1709M  493M  171M 5361M|  39k   34k|   0     0 |   0     0 |9382    13k|2.05 1.20 0.67|5.0   0  13|   0     0 |           | 11   31    0   39    0
Jun 02 13:27:34 ubuntu dstat.sh[65288]: 02-06 13:27:34| 39  25  36   0   0|1493M  708M  171M 5361M|  16k   12k|   0    36k|   0  8.00 |7405  8702 |2.20 1.25 0.69|1.0   0 569|   0     0 |           | 11   28    0   42    0
Jun 02 13:27:35 ubuntu dstat.sh[65288]: 02-06 13:27:35| 24  34  41   0   0|1488M  714M  171M 5361M|5113B 1661B|   0    44k|   0  11.0 |6280  5413 |2.20 1.25 0.69|5.0   0 764|   0     0 |           | 11   28    0   42    0
Jun 02 13:27:36 ubuntu dstat.sh[65288]: 02-06 13:27:36| 74  18   7   0   0|1582M  620M  171M 5361M|  10k 7513B|   0    88k|   0  3.01 |4933  3305 |2.20 1.25 0.69|3.0   0 256|   0     0 |           | 11   30    0   42    0
Jun 02 13:27:37 ubuntu dstat.sh[65288]: 02-06 13:27:37| 60   9  30   0   0|1604M  597M  171M 5361M|  28k   23k|   0   670k|   0  62.8 |6794  9823 |2.20 1.25 0.69|5.0   0  67|   0     0 |           | 11   30    0   44    0
Jun 02 13:27:38 ubuntu dstat.sh[65288]: 02-06 13:27:38| 75  19   6   0   0|1533M  668M  171M 5361M|9285B 6332B|   0   413k|   0  40.1 |5899  4992 |2.20 1.25 0.69|4.0   0 202|   0     0 |           | 11   28    0   46    0
Jun 02 13:27:39 ubuntu dstat.sh[65288]: 02-06 13:27:39| 67   8  24   0   0|1645M  556M  171M 5361M|  24k   22k|   0   164k|   0  9.97 |5208  5697 |2.35 1.29 0.71|2.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 02 13:27:40 ubuntu dstat.sh[65288]: 02-06 13:27:40| 54   6  39   0   0|1652M  548M  171M 5362M|  43k   37k|   0   228k|   0  19.0 |  13k   20k|2.35 1.29 0.71|5.0   0   0|   0     0 |           | 11   31    0   46    0
Jun 02 13:27:41 ubuntu dstat.sh[65288]: 02-06 13:27:41| 69  12  18   1   0|1501M  699M  171M 5362M|  22k   18k|   0   485k|   0  53.1 |8350    11k|2.35 1.29 0.71|5.0   0  91|   0     0 |           | 11   28    0   46    0
Jun 02 13:27:42 ubuntu dstat.sh[65288]: 02-06 13:27:42| 77  12  10   0   0|1594M  606M  171M 5362M|  12k 9723B|   0   184k|   0  8.98 |4772  3196 |2.35 1.29 0.71|5.0   0  30|   0     0 |           | 11   30    0   46    0
Jun 02 13:27:43 ubuntu dstat.sh[65288]: 02-06 13:27:43| 63   9  28   0   0|1632M  568M  171M 5362M|  37k   33k|   0   217k|   0  12.0 |9176    22k|2.35 1.29 0.71|4.0   0  38|   0     0 |           | 11   32    0   47    0
Jun 02 13:27:44 ubuntu dstat.sh[65288]: 02-06 13:27:44| 57  10  30   0   0|1622M  578M  171M 5362M|  40k   34k|   0   415k|   0  42.9 |  11k   18k|2.40 1.32 0.72|5.0   0  71|   0     0 |           | 11   29    0   50    0
Jun 02 13:27:45 ubuntu dstat.sh[65288]: 02-06 13:27:45| 73  18   8   0   0|1557M  643M  171M 5362M|9638B 6708B|   0  4897k|   0   161 |5405  3913 |2.40 1.32 0.72|6.0   0 189|   0     0 |           | 11   29    0   49    0
Jun 02 13:27:46 ubuntu dstat.sh[65288]: 02-06 13:27:46| 70   9  20   0   0|1648M  552M  171M 5363M|  26k   24k|   0   188k|   0  11.0 |5507  6910 |2.40 1.32 0.72|6.0   0   0|   0     0 |           | 11   32    0   49    0
Jun 02 13:27:47 ubuntu dstat.sh[65288]: 02-06 13:27:47| 66  10  23   0   0|1542M  658M  171M 5363M|  31k   26k|   0   244k|   0  21.0 |8933    14k|2.40 1.32 0.72|5.0   0  98|   0     0 |           | 11   29    0   51    0
Jun 02 13:27:48 ubuntu dstat.sh[65288]: 02-06 13:27:48| 81  14   6   0   0|1559M  641M  171M 5363M|9110B 6507B|   0   216k|   0  21.0 |5084  3571 |2.40 1.32 0.72|4.0   0  30|   0     0 |           | 11   30    0   51    0
Jun 02 13:27:49 ubuntu dstat.sh[65288]: 02-06 13:27:49| 66   9  23   0   0|1601M  598M  172M 5363M|  26k   22k|   0   493k|   0  56.1 |6613  7296 |2.45 1.35 0.73|4.0   0  62|   0     0 |           | 11   34    0   51    0
Jun 02 13:27:50 ubuntu dstat.sh[65288]: 02-06 13:27:50| 72  12  15   0   0|1626M  574M  172M 5363M|  26k   22k|   0   148k|   0  8.00 |7030    10k|2.45 1.35 0.73|4.0   0  60|   0     0 |           | 11   34    0   52    0
Jun 02 13:27:51 ubuntu dstat.sh[65288]: 02-06 13:27:51| 66  14  18   0   0|1625M  574M  172M 5363M|  24k   21k|   0   152k|   0  9.99 |7694  9021 |2.45 1.35 0.73|2.0   0 142|   0     0 |           | 11   34    0   53    0
Jun 02 13:27:52 ubuntu dstat.sh[65288]: 02-06 13:27:52| 72  12  16   0   0|1554M  645M  172M 5363M|  18k   15k|   0  4100B|   0  1.00 |5978  5883 |2.45 1.35 0.73|2.0   0  86|   0     0 |           | 11   34    0   55    0
Jun 02 13:27:53 ubuntu dstat.sh[65288]: 02-06 13:27:53| 73  12  15   0   0|1559M  640M  172M 5363M|  20k   15k|   0     0 |   0     0 |5140  5491 |2.45 1.35 0.73|3.0   0  43|   0     0 |           | 11   34    0   55    0
Jun 02 13:27:54 ubuntu dstat.sh[65288]: 02-06 13:27:54| 68  10  20   0   0|1604M  595M  172M 5363M|  24k   20k|   0   184k|   0  21.0 |5810  8277 |2.57 1.39 0.75|4.0   0  25|   0     0 |           | 11   34    0   56    0
Jun 02 13:27:55 ubuntu dstat.sh[65288]: 02-06 13:27:55| 59  14  26   0   0|1532M  667M  172M 5363M|  14k   10k|   0   527k|   0  47.9 |5705  5200 |2.57 1.39 0.75|3.0   0 198|   0     0 |           | 11   32    0   59    0
Jun 02 13:27:56 ubuntu dstat.sh[65288]: 02-06 13:27:56| 54   9  37   0   0|1581M  618M  172M 5363M|  13k 9453B|   0   164k|   0  10.0 |4063  2738 |2.57 1.39 0.75|3.0   0  60|   0     0 |           | 11   34    0   59    0
Jun 02 13:27:57 ubuntu dstat.sh[65288]: 02-06 13:27:57| 52  10  37   0   0|1578M  621M  172M 5364M|  24k   20k|   0   244k|   0  19.0 |5919  7915 |2.57 1.39 0.75|4.0   0 102|   0     0 |           | 11   33    0   57    0
Jun 02 13:27:58 ubuntu dstat.sh[65288]: 02-06 13:27:58| 57  11  31   0   0|1555M  643M  172M 5364M|  12k 8691B|   0   188k|   0  11.0 |4685  4117 |2.57 1.39 0.75|3.0   0  86|   0     0 |           | 11   33    0   58    0
Jun 02 13:27:59 ubuntu dstat.sh[65288]: 02-06 13:27:59| 54   6  39   0   0|1575M  624M  172M 5364M|  21k   17k|   0   446k|   0  19.9 |4729  5360 |2.61 1.42 0.76|3.0   0   0|   0     0 |           | 11   34    0   59    0
Jun 02 13:28:00 ubuntu dstat.sh[65288]: 02-06 13:28:00| 37   8  55   0   0|1457M  742M  172M 5364M|  19k   15k|   0   457k|   0  35.1 |6318  8255 |2.61 1.42 0.76|1.0   0 104|   0     0 |           | 11   33    0   60    0
Jun 02 13:28:01 ubuntu dstat.sh[65288]: 02-06 13:28:01| 40  12  47   0   0|1440M  759M  172M 5364M|5860B 1695B|   0   152k|   0  12.0 |3941  2439 |2.61 1.42 0.76|3.0   0 118|   0     0 |           | 11   32    0   57    0
Jun 02 13:28:02 ubuntu dstat.sh[65288]: 02-06 13:28:02| 34   5  60   0   0|1476M  723M  172M 5364M|  17k   14k|   0   144k|   0  9.00 |3811  3675 |2.61 1.42 0.76|3.0   0   0|   0     0 |           | 11   34    0   57    0
Jun 02 13:28:03 ubuntu dstat.sh[65288]: 02-06 13:28:03| 37  10  53   0   0|1428M  770M  172M 5364M|9886B 6025B|   0   814k|   0  51.1 |4647  5087 |2.61 1.42 0.76|2.0   0 138|   0     0 |           | 11   32    0   59    0
