Mar 14 06:00:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 14 06:00:11 ubuntu dstat.sh[61460]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 14 06:00:11 ubuntu dstat.sh[61460]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 14 06:00:34 ubuntu dstat.sh[61460]: 14-03 06:00:34| 19   3  78   0   0|1378M 1058M  168M 5139M|9788B 5769B|   0   848k|   0  53.0 |2376  2382 |1.36 0.94 0.53|1.0   0 1.0|   0     0 |           | 11   17    0   15    0
Mar 14 06:00:35 ubuntu dstat.sh[61460]: 14-03 06:00:35| 18   4  75   1   0|1300M 1136M  168M 5139M|  10k 6027B| 269k 8224B|66.3  2.01 |2533  2120 |1.36 0.94 0.53|3.0   0  40|   0     0 |           | 11   28    0   16    0
Mar 14 06:00:36 ubuntu dstat.sh[61460]: 14-03 06:00:36| 22   5  72   0   0|1310M 1126M  168M 5139M|5342B 1615B|   0    35M|   0   302 |2471  1995 |1.36 0.94 0.53|2.0   0 5.0|   0     0 |           | 11   28    0   16    0
Mar 14 06:00:37 ubuntu dstat.sh[61460]: 14-03 06:00:37| 15   3  80   1   0|1319M 1117M  168M 5139M|  12k 8674B|   0  2661k|   0   110 |2105  1913 |1.25 0.92 0.52|2.0   0 1.0|   0     0 |           | 11   28    0   17    0
Mar 14 06:00:38 ubuntu dstat.sh[61460]: 14-03 06:00:38| 32  14  54   0   0|1361M 1075M  168M 5139M|4810B 1570B|   0    12k|   0  3.01 |3661  2346 |1.25 0.92 0.52|2.0   0 156|   0     0 |           | 11   28    0   17    0
Mar 14 06:00:39 ubuntu dstat.sh[61460]: 14-03 06:00:39| 32   4  63   0   0|1397M 1039M  168M 5139M|  13k   11k|   0  2260k|   0  14.0 |3276  2683 |1.25 0.92 0.52|3.0   0   0|   0     0 |           | 11   30    0   17    0
Mar 14 06:00:40 ubuntu dstat.sh[61460]: 14-03 06:00:40| 35  18  45   0   0|1356M 1080M  168M 5140M|  15k   11k|   0   556k|   0  67.0 |7268  8901 |1.25 0.92 0.52|4.0   0 336|   0     0 |           | 11   28    0   18    0
Mar 14 06:00:41 ubuntu dstat.sh[61460]: 14-03 06:00:41| 78  22   0   0   0|1572M  864M  168M 5140M|6384B 3424B|   0    11M|   0   429 |5333  3541 |1.25 0.92 0.52|5.0   0 242|   0     0 |           | 11   29    0   17    0
Mar 14 06:00:42 ubuntu dstat.sh[61460]: 14-03 06:00:42| 81  11   8   0   0|1709M  727M  168M 5140M|  28k   26k|   0   495k|   0  26.9 |7573  8025 |1.63 1.01 0.55|4.0   0 1.0|   0     0 |           | 11   34    0   17    0
Mar 14 06:00:43 ubuntu dstat.sh[61460]: 14-03 06:00:43| 65  14  19   0   0|1547M  889M  168M 5140M|  26k   19k|   0   720k|   0  64.0 |8118    11k|1.63 1.01 0.55|2.0   0 250|   0     0 |           | 11   28    0   23    0
Mar 14 06:00:44 ubuntu dstat.sh[61460]: 14-03 06:00:44| 19   7  72   0   0|1504M  931M  168M 5140M|4573B 1456B|   0   152k|   0  8.99 |2517  1789 |1.63 1.01 0.55|2.0   0  60|   0     0 |           | 11   28    0   23    0
Mar 14 06:00:45 ubuntu dstat.sh[61460]: 14-03 06:00:45| 15   2  82   0   0|1510M  926M  168M 5140M|9787B 7411B|   0   140k|   0  9.01 |2206  2306 |1.63 1.01 0.55|1.0   0   0|   0     0 |           | 11   29    0   23    0
Mar 14 06:00:46 ubuntu dstat.sh[61460]: 14-03 06:00:46| 17   7  75   0   0|1455M  981M  168M 5140M|5051B 1858B|   0  2164k|   0  32.0 |3128  2906 |1.63 1.01 0.55|3.0   0  68|   0     0 |           | 11   28    0   23    0
Mar 14 06:00:47 ubuntu dstat.sh[61460]: 14-03 06:00:47| 18   3  78   0   0|1484M  951M  168M 5140M|8313B 5202B|   0   536k|   0  13.0 |2001  1669 |1.58 1.01 0.56|5.0   0 1.0|   0     0 |           | 11   29    0   23    0
Mar 14 06:00:48 ubuntu dstat.sh[61460]: 14-03 06:00:48| 13  10  75   1   0|1448M  987M  168M 5140M|7967B 4634B|   0  3145k|   0   187 |4424  4495 |1.58 1.01 0.56|2.0   0 170|   0     0 |           | 11   28    0   24    0
Mar 14 06:00:49 ubuntu dstat.sh[61460]: 14-03 06:00:49|  7  25  66   0   0|1423M 1012M  168M 5140M|5123B 1619B|   0    12k|   0  3.00 |5780  4028 |1.58 1.01 0.56|2.0   0 453|   0     0 |           | 11   28    0   24    0
Mar 14 06:00:50 ubuntu dstat.sh[61460]: 14-03 06:00:50| 69  26   5   0   0|1520M  916M  168M 5140M|4621B 1513B|   0   172k|   0  19.0 |5406  3822 |1.58 1.01 0.56|5.0   0 415|   0     0 |           | 11   28    0   24    0
Mar 14 06:00:51 ubuntu dstat.sh[61460]: 14-03 06:00:51| 76  10  13   0   0|1643M  792M  168M 5140M|  29k   25k|   0    82M|   0   451 |6099  6274 |1.58 1.01 0.56|4.0   0   0|   0     0 |           | 11   33    0   24    0
Mar 14 06:00:52 ubuntu dstat.sh[61460]: 14-03 06:00:52| 71  11  18   0   0|1564M  871M  168M 5140M|  33k   26k|   0  5845k|   0   287 |  11k   16k|1.93 1.09 0.59|5.0   0 115|   0     0 |           | 11   28    0   25    0
Mar 14 06:00:53 ubuntu dstat.sh[61460]: 14-03 06:00:53| 80  20   0   0   0|1596M  839M  168M 5140M|5012B 1512B|   0  1404k|   0   137 |5250  3397 |1.93 1.09 0.59|6.0   0 195|   0     0 |           | 11   28    0   25    0
Mar 14 06:00:54 ubuntu dstat.sh[61460]: 14-03 06:00:54| 83  10   6   0   0|1714M  721M  168M 5141M|  32k   30k|   0   172k|   0  8.00 |6791  7039 |1.93 1.09 0.59|3.0   0   0|   0     0 |           | 11   34    0   25    0
Mar 14 06:00:55 ubuntu dstat.sh[61460]: 14-03 06:00:55| 71  15  13   0   0|1637M  798M  168M 5141M|  40k   34k|   0   452k|   0  34.0 |9319    15k|1.93 1.09 0.59|3.0   0 218|   0     0 |           | 11   28    0   30    0
Mar 14 06:00:56 ubuntu dstat.sh[61460]: 14-03 06:00:56| 40   9  50   0   0|1492M  943M  168M 5141M|8273B 5405B|   0   376k|   0  12.0 |3478  2503 |1.93 1.09 0.59|3.0   0  80|   0     0 |           | 11   29    0   30    0
Mar 14 06:00:57 ubuntu dstat.sh[61460]: 14-03 06:00:57| 31   9  59   0   0|1478M  956M  168M 5141M|  14k   12k|   0   592k|   0  27.0 |5069  5452 |1.94 1.10 0.59|3.0   0 139|   0     0 |           | 11   29    0   31    0
Mar 14 06:00:58 ubuntu dstat.sh[61460]: 14-03 06:00:58| 65  19  17   0   0|1518M  916M  168M 5141M|9436B 5937B|   0   232k|   0  11.0 |5186  4289 |1.94 1.10 0.59|2.0   0 240|   0     0 |           | 11   28    1   32    0
Mar 14 06:00:59 ubuntu dstat.sh[61460]: 14-03 06:00:59| 44   5  50   0   0|1547M  887M  168M 5141M|  26k   22k|   0   188k|   0  11.0 |5204  6772 |1.94 1.10 0.59|2.0   0   0|   0     0 |           | 11   31    0   32    0
Mar 14 06:01:00 ubuntu dstat.sh[61460]: 14-03 06:01:00| 59  19  21   0   0|1526M  908M  168M 5141M|  12k 8081B|   0   485k|   0  47.1 |6332  6667 |1.94 1.10 0.59|4.0   0 259|   0     0 |           | 11   28    0   33    0
Mar 14 06:01:01 ubuntu dstat.sh[61460]: 14-03 06:01:01| 69   8  22   0   0|1577M  857M  168M 5141M|  21k   17k|   0   176k|   0  8.99 |4939  3515 |1.94 1.10 0.59|4.0   0   0|   0     0 |           | 11   32    0   33    0
Mar 14 06:01:02 ubuntu dstat.sh[61460]: 14-03 06:01:02| 55  14  29   0   0|1462M  972M  168M 5141M|  30k   25k|   0   540k|   0  52.0 |8759    13k|1.94 1.12 0.60|3.0   0 232|   0     0 |           | 11   28    0   31    0
Mar 14 06:01:03 ubuntu dstat.sh[61460]: 14-03 06:01:03| 61  14  24   0   0|1494M  940M  168M 5141M|4838B 1861B|   0   212k|   0  9.99 |3961  1898 |1.94 1.12 0.60|2.0   0  92|   0     0 |           | 11   28    1   31    0
Mar 14 06:01:04 ubuntu dstat.sh[61460]: 14-03 06:01:04| 41   4  52   0   0|1505M  928M  168M 5141M|  28k   24k|   0   244k|   0  19.0 |6128  7647 |1.94 1.12 0.60|5.0   0   0|   0     0 |           | 11   30    0   32    0
Mar 14 06:01:05 ubuntu dstat.sh[61460]: 14-03 06:01:05| 57  20  22   0   0|1483M  951M  168M 5142M|  13k 7569B|   0   367k|   0  29.0 |5448  5512 |1.94 1.12 0.60|4.0   0 299|   0     0 |           | 11   28    0   33    0
Mar 14 06:01:06 ubuntu dstat.sh[61460]: 14-03 06:01:06| 49   7  43   0   0|1544M  890M  168M 5142M|  19k   14k|   0  2410k|   0   102 |4144  3133 |1.94 1.12 0.60|5.0   0 2.0|   0     0 |           | 11   31    0   33    0
Mar 14 06:01:07 ubuntu dstat.sh[61460]: 14-03 06:01:07| 52  17  30   0   0|1513M  920M  168M 5142M|  21k   16k|   0   784k|   0  31.0 |8292    10k|1.87 1.12 0.60|4.0   0 288|   0     0 |           | 11   28    0   36    0
Mar 14 06:01:08 ubuntu dstat.sh[61460]: 14-03 06:01:08| 52   6  41   0   0|1580M  853M  168M 5142M|  14k   13k|   0   180k|   0  8.00 |3832  2757 |1.87 1.12 0.60|2.0   0   0|   0     0 |           | 11   31    0   36    0
Mar 14 06:01:09 ubuntu dstat.sh[61460]: 14-03 06:01:09| 55  13  33   0   0|1468M  965M  168M 5142M|  20k   15k|   0  1512k|   0   102 |8072    19k|1.87 1.12 0.60|3.0   0 146|   0     0 |           | 11   28    0   39    0
Mar 14 06:01:10 ubuntu dstat.sh[61460]: 14-03 06:01:10| 61  10  28   0   0|1546M  887M  168M 5142M|5864B 3663B|   0   132k|   0  15.0 |3769  1717 |1.87 1.12 0.60|1.0   0 2.0|   0     0 |           | 11   29    1   35    0
Mar 14 06:01:11 ubuntu dstat.sh[61460]: 14-03 06:01:11| 43   7  49   0   0|1464M  969M  168M 5142M|  25k   22k|   0   280k|   0  29.0 |6907  8644 |1.87 1.12 0.60|1.0   0  45|   0     0 |           | 11   30    0   36    0
Mar 14 06:01:12 ubuntu dstat.sh[61460]: 14-03 06:01:12| 69  28   4   0   0|1516M  917M  168M 5142M|6826B 3456B|   0   528k|   0  41.0 |6028  5736 |2.12 1.18 0.63|7.0   0 561|   0     0 |           | 11   28    0   37    0
Mar 14 06:01:13 ubuntu dstat.sh[61460]: 14-03 06:01:13| 80  19   0   0   0|1685M  748M  168M 5142M|9199B 5967B|   0   164k|   0  8.00 |5606  4715 |2.12 1.18 0.63| 10   0 382|   0     0 |           | 11   30    0   37    0
Mar 14 06:01:14 ubuntu dstat.sh[61460]: 14-03 06:01:14| 72  22   5   0   0|1718M  714M  168M 5143M|  46k   43k|   0   476k|   0  31.0 |8086  9482 |2.12 1.18 0.63|8.0   0 499|   0     0 |           | 11   32    0   37    0
Mar 14 06:01:15 ubuntu dstat.sh[61460]: 14-03 06:01:15| 82  15   1   0   0|1630M  803M  168M 5143M|  22k   17k|   0   460k|   0  46.0 |6932  7585 |2.12 1.18 0.63|6.0   0 173|   0     0 |           | 11   28    0   38    0
Mar 14 06:01:16 ubuntu dstat.sh[61460]: 14-03 06:01:16| 76  16   8   0   0|1646M  786M  168M 5143M|  15k   11k|   0   168k|   0  9.00 |5630  4301 |2.12 1.18 0.63|4.0   0 194|   0     0 |           | 11   32    0   38    0
Mar 14 06:01:17 ubuntu dstat.sh[61460]: 14-03 06:01:17| 69  11  19   0   0|1663M  769M  168M 5143M|  39k   34k|   0  2017k|   0  50.9 |7883    13k|2.19 1.21 0.64|6.0   0 108|   0     0 |           | 11   31    0   40    0
Mar 14 06:01:18 ubuntu dstat.sh[61460]: 14-03 06:01:18| 37  20  42   0   0|1495M  937M  168M 5143M|  18k   14k|   0   172k|   0  11.0 |7304  8597 |2.19 1.21 0.64|1.0   0 473|   0     0 |           | 11   28    0   41    0
Mar 14 06:01:19 ubuntu dstat.sh[61460]: 14-03 06:01:19| 18  31  48   0   0|1462M  970M  168M 5143M|4325B 1187B|   0   196k|   0  18.0 |6080  4932 |2.19 1.21 0.64|6.0   0 617|   0     0 |           | 11   28    0   41    0
Mar 14 06:01:20 ubuntu dstat.sh[61460]: 14-03 06:01:20| 68  24   7   0   0|1529M  903M  168M 5143M|  10k 7492B|   0   148k|   0  13.0 |5050  3942 |2.19 1.21 0.64|3.0   0 406|   0     0 |           | 11   30    0   41    0
Mar 14 06:01:21 ubuntu dstat.sh[61460]: 14-03 06:01:21| 59   9  31   1   0|1564M  868M  168M 5143M|  26k   21k|   0  1061k|   0  78.1 |7000  8497 |2.19 1.21 0.64|3.0   0  55|   0     0 |           | 11   30    0   43    0
Mar 14 06:01:22 ubuntu dstat.sh[61460]: 14-03 06:01:22| 71  18  11   0   0|1519M  913M  168M 5143M|  12k 8335B|   0   536k|   0  49.0 |6127  6177 |2.17 1.23 0.65|4.0   0 213|   0     0 |           | 11   28    0   45    0
Mar 14 06:01:23 ubuntu dstat.sh[61460]: 14-03 06:01:23| 64   9  27   0   0|1567M  865M  168M 5143M|  21k   19k|   0   196k|   0  9.98 |5335  4887 |2.17 1.23 0.65|4.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 14 06:01:24 ubuntu dstat.sh[61460]: 14-03 06:01:24| 52   6  39   0   0|1567M  865M  168M 5144M|  44k   37k|   0  2886k|   0   126 |  13k   19k|2.17 1.23 0.65|4.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 14 06:01:25 ubuntu dstat.sh[61460]: 14-03 06:01:25| 66  13  20   0   0|1489M  942M  168M 5144M|  25k   19k|   0   613k|   0  66.1 |9561    13k|2.17 1.23 0.65|4.0   0 120|   0     0 |           | 11   28    0   45    0
Mar 14 06:01:26 ubuntu dstat.sh[61460]: 14-03 06:01:26| 75  10  15   0   0|1584M  847M  168M 5144M|  14k   11k|   0   180k|   0  9.99 |4617  2673 |2.17 1.23 0.65|2.0   0   0|   0     0 |           | 11   31    1   45    0
Mar 14 06:01:27 ubuntu dstat.sh[61460]: 14-03 06:01:27| 53   7  39   0   0|1584M  847M  168M 5144M|  39k   35k|   0   188k|   0  10.0 |9327    16k|2.16 1.24 0.66|1.0   0 7.0|   0     0 |           | 11   32    0   45    0
Mar 14 06:01:28 ubuntu dstat.sh[61460]: 14-03 06:01:28| 56  11  31   0   0|1555M  875M  168M 5144M|  38k   32k|   0  1336k|   0  11.0 |  10k   16k|2.16 1.24 0.66|4.0   0 118|   0     0 |           | 11   29    0   48    0
Mar 14 06:01:29 ubuntu dstat.sh[61460]: 14-03 06:01:29| 78  17   6   0   0|1523M  907M  168M 5144M|8054B 4010B|   0   156k|   0  11.0 |4703  2384 |2.16 1.24 0.66|4.0   0 142|   0     0 |           | 11   29    0   49    0
Mar 14 06:01:30 ubuntu dstat.sh[61460]: 14-03 06:01:30| 59   8  32   0   0|1560M  870M  168M 5144M|  31k   28k|   0   112k|   0  6.00 |7292  9397 |2.16 1.24 0.66|2.0   0   0|   0     0 |           | 11   32    0   49    0
Mar 14 06:01:31 ubuntu dstat.sh[61460]: 14-03 06:01:31| 63  11  24   0   0|1556M  874M  168M 5145M|  28k   23k|   0   260k|   0  23.0 |9688    13k|2.16 1.24 0.66|5.0   0  98|   0     0 |           | 11   29    0   51    0
Mar 14 06:01:32 ubuntu dstat.sh[61460]: 14-03 06:01:32| 73  11  16   0   0|1557M  873M  168M 5145M|  15k   12k|   0   312k|   0  24.0 |4678  3209 |2.31 1.28 0.67|2.0   0  30|   0     0 |           | 11   31    0   51    0
Mar 14 06:01:33 ubuntu dstat.sh[61460]: 14-03 06:01:33| 66  12  21   0   0|1552M  878M  168M 5145M|  21k   17k|   0   363k|   0  37.9 |6005  7326 |2.31 1.28 0.67|6.0   0 120|   0     0 |           | 11   30    0   53    0
Mar 14 06:01:34 ubuntu dstat.sh[61460]: 14-03 06:01:34| 63   8  29   0   0|1513M  917M  168M 5145M|  33k   28k|   0   253k|   0  25.1 |7371    11k|2.31 1.28 0.67|4.0   0  25|   0     0 |           | 11   33    0   54    0
Mar 14 06:01:35 ubuntu dstat.sh[61460]: 14-03 06:01:35| 66  14  18   0   0|1542M  888M  168M 5145M|  25k   20k|   0   220k|   0  17.0 |7643    10k|2.31 1.28 0.67|4.0   0 163|   0     0 |           | 11   32    0   55    0
Mar 14 06:01:36 ubuntu dstat.sh[61460]: 14-03 06:01:36| 56   9  36   0   0|1564M  866M  168M 5145M|6474B 2239B|   0   128k|   0  8.00 |3613  1734 |2.31 1.28 0.67|2.0   0  43|   0     0 |           | 11   32    3   55    0
Mar 14 06:01:37 ubuntu dstat.sh[61460]: 14-03 06:01:37| 30   4  65   0   0|1571M  858M  168M 5145M|  25k   22k|   0   172k|   0  11.0 |4924  6088 |2.12 1.26 0.67|2.0   0 1.0|   0     0 |           | 11   36    0   55    0
Mar 14 06:01:38 ubuntu dstat.sh[61460]: 14-03 06:01:38| 62  11  26   0   0|1505M  924M  168M 5145M|  21k   17k|   0   323k|   0  24.9 |6306  8424 |2.12 1.26 0.67|3.0   0 134|   0     0 |           | 11   33    0   58    0
Mar 14 06:01:39 ubuntu dstat.sh[61460]: 14-03 06:01:39| 52   9  39   0   0|1506M  924M  168M 5145M|  13k   10k|   0   312k|   0  23.0 |4128  3214 |2.12 1.26 0.67|2.0   0  72|   0     0 |           | 11   34    0   57    0
Mar 14 06:01:40 ubuntu dstat.sh[61460]: 14-03 06:01:40| 54  10  36   0   0|1437M  992M  168M 5145M|  15k   11k|   0   501k|   0  65.2 |4705  4541 |2.12 1.26 0.67|4.0   0 120|   0     0 |           | 11   33    0   59    0
Mar 14 06:01:41 ubuntu dstat.sh[61460]: 14-03 06:01:41| 50  10  39   0   0|1514M  916M  168M 5146M|  16k   13k|   0   227k|   0  17.0 |4820  4700 |2.12 1.26 0.67|4.0   0  96|   0     0 |           | 11   34    0   60    0
Mar 14 06:01:42 ubuntu dstat.sh[61460]: 14-03 06:01:42| 49   9  41   0   0|1567M  863M  168M 5146M|  21k   17k|   0   276k|   0  12.0 |6456  7735 |2.03 1.26 0.67|3.0   0  43|   0     0 |           | 11   34    0   61    0
Mar 14 06:01:43 ubuntu dstat.sh[61460]: 14-03 06:01:43| 54   9  37   0   0|1513M  916M  168M 5146M|  14k   11k|   0   224k|   0  14.0 |4907  5302 |2.03 1.26 0.67|3.0   0  43|   0     0 |           | 11   33    0   60    0
Mar 14 06:01:44 ubuntu dstat.sh[61460]: 14-03 06:01:44| 36   7  56   0   0|1465M  964M  168M 5146M|  18k   16k|   0   212k|   0  12.0 |4725  5410 |2.03 1.26 0.67|1.0   0  86|   0     0 |           | 11   34    0   60    0
Mar 14 06:01:45 ubuntu dstat.sh[61460]: 14-03 06:01:45| 31  12  56   0   0|1404M 1025M  168M 5146M|  12k 8149B|   0   325k|   0  36.1 |5617  6168 |2.03 1.26 0.67|4.0   0 135|   0     0 |           | 11   32    0   62    0
Mar 14 06:01:46 ubuntu dstat.sh[61460]: 14-03 06:01:46| 37   5  56   0   0|1450M  979M  168M 5146M|  11k 8187B|   0   152k|   0  9.98 |2922  1881 |2.03 1.26 0.67|3.0   0   0|   0     0 |           | 11   34    0   62    0
Mar 14 06:01:47 ubuntu dstat.sh[61460]: 14-03 06:01:47| 34   6  59   0   0|1427M 1002M  168M 5146M|  16k   12k|   0   910k|   0  90.1 |5270  6474 |2.03 1.27 0.68|2.0   0  35|   0     0 |           | 11   32    0   59    0
Mar 14 06:01:48 ubuntu dstat.sh[61460]: 14-03 06:01:48| 36  11  51   0   0|1435M  994M  168M 5146M|6116B 3506B|   0  1904k|   0   121 |3846  2946 |2.03 1.27 0.68|2.0   0 104|   0     0 |           | 11   33    0   59    0
Mar 14 06:01:49 ubuntu dstat.sh[61460]: 14-03 06:01:49| 33   7  58   0   0|1431M  998M  168M 5146M|  15k   11k|   0   217k|   0  20.1 |3733  3383 |2.03 1.27 0.68|2.0   0  60|   0     0 |           | 11   33    0   60    0
Mar 14 06:01:50 ubuntu dstat.sh[61460]: 14-03 06:01:50| 37   7  56   0   0|1457M  972M  168M 5146M|  11k 7885B|   0  3758k|   0   156 |4232  4246 |2.03 1.27 0.68|1.0   0 5.0|   0     0 |           | 11   33    0   61    0
Mar 14 06:01:51 ubuntu dstat.sh[61460]: 14-03 06:01:51| 35   5  60   0   0|1501M  928M  168M 5146M|  16k   13k|   0   124k|   0  5.98 |4471  4634 |2.03 1.27 0.68|1.0   0   0|   0     0 |           | 11   34    0   60    0
Mar 14 06:01:52 ubuntu dstat.sh[61460]: 14-03 06:01:52| 33   7  59   0   0|1420M 1009M  168M 5146M|  15k   11k|   0    84k|   0  6.01 |4035  4231 |2.03 1.28 0.69|3.0   0  43|   0     0 |           | 11   33    0   61    0
