Mar 13 03:43:27 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 13 03:43:27 ubuntu dstat.sh[60209]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 13 03:43:27 ubuntu dstat.sh[60209]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 03:43:43 ubuntu dstat.sh[60209]: 13-03 03:43:43| 32  18  50   0   0|1125M 1327M  167M 5125M|2948B  486B|   0  8196B|   0  2.00 |6610  8271 |1.29 0.88 0.49|3.0   0 290|   0     0 |           | 11    4    1   19    0
Mar 13 03:43:44 ubuntu dstat.sh[60209]: 13-03 03:43:44| 45   7  47   0   0|1198M 1254M  167M 5126M|4018B 1619B|   0     0 |   0     0 |2897  1606 |1.34 0.90 0.49|4.0   0  48|   0     0 |           | 11    5    1   19    0
Mar 13 03:43:45 ubuntu dstat.sh[60209]: 13-03 03:43:45| 44   6  49   0   0|1224M 1228M  167M 5126M|4614B 1618B|   0   320k|   0  23.0 |2594  1297 |1.34 0.90 0.49|4.0   0   0|   0     0 |           | 11    5    1   19    0
Mar 13 03:43:46 ubuntu dstat.sh[60209]: 13-03 03:43:46| 31  10  57   0   0|1262M 1187M  167M 5128M|4379B 1620B|   0    17M|   0   183 |4684  5538 |1.34 0.90 0.49|1.0   0 124|   0     0 |           | 11    4    1   19    0
Mar 13 03:43:47 ubuntu dstat.sh[60209]: 13-03 03:43:47|  9   4  86   0   0|1290M 1159M  167M 5128M|4457B 1620B|   0  3112k|   0   164 |1651  1632 |1.34 0.90 0.49|1.0   0  22|   0     0 |           | 11    4    1   19    0
Mar 13 03:43:48 ubuntu dstat.sh[60209]: 13-03 03:43:48| 22   3  74   0   0|1347M 1102M  167M 5128M|4921B 1662B|   0     0 |   0     0 |1810  1329 |1.34 0.90 0.49|2.0   0   0|   0     0 |           | 11    4    1   19    0
Mar 13 03:43:49 ubuntu dstat.sh[60209]: 13-03 03:43:49| 24   2  73   1   0|1373M 1076M  167M 5129M|5299B 1458B|   0   448k|   0  25.0 |2031  1705 |1.32 0.90 0.50|1.0   0 2.0|   0     0 |           | 11   10    1   19    0
Mar 13 03:43:50 ubuntu dstat.sh[60209]: 13-03 03:43:50| 20   6  71   1   0|1285M 1164M  167M 5129M|6060B 1620B|   0  3519k|   0   309 |3974  4987 |1.32 0.90 0.50|1.0   0  42|   0     0 |           | 11    4    1   21    0
Mar 13 03:43:51 ubuntu dstat.sh[60209]: 13-03 03:43:51| 19   3  77   0   0|1323M 1125M  167M 5129M|7272B 4074B| 144k   20M|7.00   112 |2045  1632 |1.32 0.90 0.50|3.0   0   0|   0     0 |           | 11    5    1   15    0
Mar 13 03:43:52 ubuntu dstat.sh[60209]: 13-03 03:43:52| 22   3  75   1   0|1329M 1119M  167M 5129M|8224B 5007B| 268k 1269k|66.0  19.0 |2683  2749 |1.32 0.90 0.50|2.0   0 3.0|   0     0 |           | 11   29    1   15    0
Mar 13 03:43:53 ubuntu dstat.sh[60209]: 13-03 03:43:53| 19   5  74   0   0|1361M 1087M  167M 5129M|7112B 4221B|   0   596k|   0   109 |2461  1836 |1.32 0.90 0.50|1.0   0  43|   0     0 |           | 11   28    1   16    0
Mar 13 03:43:54 ubuntu dstat.sh[60209]: 13-03 03:43:54| 18   3  80   0   0|1382M 1066M  167M 5129M|  10k 7395B|   0     0 |   0     0 |1856  1513 |1.29 0.90 0.50|1.0   0   0|   0     0 |           | 11   29    1   16    0
Mar 13 03:43:55 ubuntu dstat.sh[60209]: 13-03 03:43:55| 31  11  57   0   0|1433M 1014M  167M 5129M|5864B 2684B|   0  1301k|   0  20.0 |3683  2529 |1.29 0.90 0.50|2.0   0 156|   0     0 |           | 11   28    1   17    0
Mar 13 03:43:56 ubuntu dstat.sh[60209]: 13-03 03:43:56| 35   5  59   0   0|1465M  983M  167M 5129M|  12k   10k|   0    30M|   0   668 |3451  2851 |1.29 0.90 0.50|1.0   0   0|   0     0 |           | 11   30    1   17    0
Mar 13 03:43:57 ubuntu dstat.sh[60209]: 13-03 03:43:57| 37  16  45   0   0|1414M 1033M  167M 5129M|  14k   10k|   0   851k|   0  39.9 |7316  9472 |1.29 0.90 0.50|6.0   0 396|   0     0 |           | 11   28    1   18    0
Mar 13 03:43:58 ubuntu dstat.sh[60209]: 13-03 03:43:58| 83  17   0   0   0|1588M  860M  167M 5129M|6469B 3540B|   0    12k|   0  3.01 |5206  3334 |1.29 0.90 0.50|5.0   0 181|   0     0 |           | 11   29    1   18    0
Mar 13 03:43:59 ubuntu dstat.sh[60209]: 13-03 03:43:59| 79  10  11   0   0|1716M  732M  167M 5130M|  29k   27k|   0     0 |   0     0 |7099  7799 |1.43 0.94 0.51|3.0   0 1.0|   0     0 |           | 11   34    1   17    0
Mar 13 03:44:00 ubuntu dstat.sh[60209]: 13-03 03:44:00| 65  14  21   1   0|1492M  955M  167M 5130M|  23k   18k|   0   816k|   0  69.0 |8464    11k|1.43 0.94 0.51|1.0   0 250|   0     0 |           | 11   28    1   23    0
Mar 13 03:44:01 ubuntu dstat.sh[60209]: 13-03 03:44:01| 19   7  73   0   0|1454M  993M  167M 5130M|4360B 1080B|   0   368k|   0  9.00 |2395  1845 |1.43 0.94 0.51|1.0   0  60|   0     0 |           | 11   28    1   23    0
Mar 13 03:44:02 ubuntu dstat.sh[60209]: 13-03 03:44:02| 16   2  80   0   0|1447M 1000M  167M 5130M|  10k 7354B|   0   112k|   0  7.99 |2218  2278 |1.43 0.94 0.51|1.0   0   0|   0     0 |           | 11   29    1   23    0
Mar 13 03:44:03 ubuntu dstat.sh[60209]: 13-03 03:44:03| 19   7  73   0   0|1412M 1035M  167M 5130M|7835B 2635B|   0  2207k|   0   133 |3283  3011 |1.43 0.94 0.51|1.0   0  68|   0     0 |           | 11   28    1   23    0
Mar 13 03:44:04 ubuntu dstat.sh[60209]: 13-03 03:44:04| 18   2  78   0   0|1438M 1009M  167M 5130M|9405B 6102B|   0     0 |   0     0 |1919  1596 |1.39 0.94 0.52|2.0   0   0|   0     0 |           | 11   29    1   23    0
Mar 13 03:44:05 ubuntu dstat.sh[60209]: 13-03 03:44:05| 13  12  74   0   0|1394M 1053M  167M 5130M|9074B 3927B|   0   172k|   0  21.1 |4716  4519 |1.39 0.94 0.52|1.0   0 239|   0     0 |           | 11   28    1   24    0
Mar 13 03:44:06 ubuntu dstat.sh[60209]: 13-03 03:44:06| 26  31  42   0   0|1419M 1029M  167M 5130M|4547B 1316B|   0  1868k|   0  37.0 |6364  5466 |1.39 0.94 0.52|6.0   0 787|   0     0 |           | 11   28    1   24    0
Mar 13 03:44:07 ubuntu dstat.sh[60209]: 13-03 03:44:07| 84  12   3   0   0|1621M  826M  167M 5130M|8168B 6253B|   0   328k|   0  13.0 |4832  2214 |1.39 0.94 0.52|2.0   0  13|   0     0 |           | 11   31    1   24    0
Mar 13 03:44:08 ubuntu dstat.sh[60209]: 13-03 03:44:08| 67   8  23   0   0|1652M  795M  167M 5130M|  41k   37k|   0   486k|   0  25.9 |8741    13k|1.39 0.94 0.52|3.0   0   0|   0     0 |           | 11   33    1   24    0
Mar 13 03:44:09 ubuntu dstat.sh[60209]: 13-03 03:44:09| 73  21   6   0   0|1512M  935M  167M 5130M|  14k 8894B|   0   583k|   0  71.3 |7267  8588 |1.76 1.02 0.55|6.0   0 313|   0     0 |           | 11   28    1   25    0
Mar 13 03:44:10 ubuntu dstat.sh[60209]: 13-03 03:44:10| 86  14   0   0   0|1695M  752M  167M 5130M|9836B 7280B|   0   192k|   0  10.0 |5048  2800 |1.76 1.02 0.55|5.0   0   0|   0     0 |           | 11   30    1   25    0
Mar 13 03:44:11 ubuntu dstat.sh[60209]: 13-03 03:44:11| 77  10  12   0   0|1740M  707M  167M 5131M|  42k   39k|   0  7960k|   0  65.7 |8319    12k|1.76 1.02 0.55|5.0   0   0|   0     0 |           | 11   33    1   26    0
Mar 13 03:44:12 ubuntu dstat.sh[60209]: 13-03 03:44:12| 60  19  21   0   0|1529M  918M  167M 5131M|  24k   20k|   0    66M|   0   276 |7861    11k|1.76 1.02 0.55|3.0   0 299|   0     0 |           | 11   28    1   30    0
Mar 13 03:44:13 ubuntu dstat.sh[60209]: 13-03 03:44:13| 38   5  56   0   0|1533M  913M  167M 5131M|  10k 8187B|   0   196k|   0  8.00 |3030  2190 |1.76 1.02 0.55|1.0   0   0|   0     0 |           | 11   30    1   30    0
Mar 13 03:44:14 ubuntu dstat.sh[60209]: 13-03 03:44:14| 34  18  48   0   0|1507M  939M  167M 5131M|  16k   12k|   0   280k|   0  31.0 |6545  7524 |2.02 1.09 0.57|5.0   0 328|   0     0 |           | 11   29    1   31    0
Mar 13 03:44:15 ubuntu dstat.sh[60209]: 13-03 03:44:15| 63  10  27   0   0|1566M  880M  167M 5131M|  11k 9071B|   0   204k|   0  9.98 |4090  2392 |2.02 1.09 0.57|2.0   0  50|   0     0 |           | 11   31    1   32    0
Mar 13 03:44:16 ubuntu dstat.sh[60209]: 13-03 03:44:16| 48   7  44   0   0|1541M  905M  167M 5131M|  28k   23k|   0   481k|   0  43.1 |8652    11k|2.02 1.09 0.57|3.0   0  14|   0     0 |           | 11   28    2   32    0
Mar 13 03:44:17 ubuntu dstat.sh[60209]: 13-03 03:44:17| 74  22   4   0   0|1529M  917M  167M 5131M|5443B 1633B|   0    11M|   0  76.0 |5431  3261 |2.02 1.09 0.57|4.0   0 244|   0     0 |           | 11   28    1   32    0
Mar 13 03:44:18 ubuntu dstat.sh[60209]: 13-03 03:44:18| 59   8  31   0   0|1598M  847M  167M 5131M|  28k   26k|   0   144k|   0  6.00 |6685  7462 |2.02 1.09 0.57|2.0   0   0|   0     0 |           | 11   32    1   32    0
Mar 13 03:44:19 ubuntu dstat.sh[60209]: 13-03 03:44:19| 61  18  21   0   0|1527M  919M  167M 5131M|  22k   17k|   0  2029k|   0   120 |8353    11k|2.10 1.12 0.58|3.0   0 325|   0     0 |           | 11   28    1   35    0
Mar 13 03:44:20 ubuntu dstat.sh[60209]: 13-03 03:44:20| 54   6  40   0   0|1581M  864M  167M 5131M|  16k   13k|   0     0 |   0     0 |3933  2732 |2.10 1.12 0.58|3.0   0   0|   0     0 |           | 11   31    1   31    0
Mar 13 03:44:21 ubuntu dstat.sh[60209]: 13-03 03:44:21| 54  14  30   0   0|1531M  914M  167M 5131M|  22k   18k|   0   361k|   0  31.1 |7796    15k|2.10 1.12 0.58|5.0   0 249|   0     0 |           | 11   28    1   34    0
Mar 13 03:44:22 ubuntu dstat.sh[60209]: 13-03 03:44:22| 66  13  21   0   0|1551M  894M  167M 5131M|5090B 1586B|   0   564k|   0  12.0 |3944  1965 |2.10 1.12 0.58|4.0   0  87|   0     0 |           | 11   28    1   34    0
Mar 13 03:44:23 ubuntu dstat.sh[60209]: 13-03 03:44:23| 41   5  52   0   0|1561M  885M  167M 5132M|  27k   24k|   0   180k|   0  19.0 |6176  7520 |2.10 1.12 0.58|4.0   0   0|   0     0 |           | 11   31    1   34    0
Mar 13 03:44:24 ubuntu dstat.sh[60209]: 13-03 03:44:24| 58  19  23   0   0|1469M  976M  167M 5132M|9913B 6410B|   0  3194k|   0   119 |5566  5156 |2.17 1.15 0.60|3.0   0 287|   0     0 |           | 11   28    1   33    0
Mar 13 03:44:25 ubuntu dstat.sh[60209]: 13-03 03:44:25| 53   7  40   0   0|1538M  907M  167M 5132M|  15k   12k|   0   104k|   0  7.00 |4231  3060 |2.17 1.15 0.60|3.0   0   0|   0     0 |           | 11   31    1   33    0
Mar 13 03:44:26 ubuntu dstat.sh[60209]: 13-03 03:44:26| 51  12  36   0   0|1480M  965M  167M 5132M|  17k   14k|   0   296k|   0  35.0 |7230  8835 |2.17 1.15 0.60|3.0   0 112|   0     0 |           | 11   28    1   35    0
Mar 13 03:44:27 ubuntu dstat.sh[60209]: 13-03 03:44:27| 54   7  38   0   0|1531M  914M  167M 5132M|9476B 7815B|   0  2243k|   0  57.0 |3438  1559 |2.17 1.15 0.60|1.0   0   0|   0     0 |           | 11   31    1   35    0
Mar 13 03:44:28 ubuntu dstat.sh[60209]: 13-03 03:44:28| 52   7  41   0   0|1454M  990M  167M 5132M|  25k   20k|   0   284k|   0  33.0 |7723  9744 |2.17 1.15 0.60|3.0   0  36|   0     0 |           | 11   28    1   37    0
Mar 13 03:44:29 ubuntu dstat.sh[60209]: 13-03 03:44:29| 64  31   4   0   0|1511M  934M  167M 5132M|4297B 1514B|   0  2928k|   0   174 |6052  5445 |2.48 1.23 0.63|8.0   0 564|   0     0 |           | 11   28    1   37    0
Mar 13 03:44:30 ubuntu dstat.sh[60209]: 13-03 03:44:30| 76  23   1   0   0|1692M  752M  167M 5132M|  15k   13k|   0     0 |   0     0 |5900  5088 |2.48 1.23 0.63|9.0   0 386|   0     0 |           | 11   32    1   37    0
Mar 13 03:44:31 ubuntu dstat.sh[60209]: 13-03 03:44:31| 74  22   4   0   0|1749M  695M  167M 5132M|  44k   39k|   0   733k|   0  49.1 |8994    11k|2.48 1.23 0.63|8.0   0 452|   0     0 |           | 11   31    1   38    0
Mar 13 03:44:32 ubuntu dstat.sh[60209]: 13-03 03:44:32| 78  21   0   0   0|1599M  845M  167M 5133M|  19k   15k|   0   748k|   0  39.0 |6889  7127 |2.48 1.23 0.63|6.0   0 393|   0     0 |           | 11   28    1   38    0
Mar 13 03:44:33 ubuntu dstat.sh[60209]: 13-03 03:44:33| 82  12   5   0   0|1671M  773M  167M 5133M|  18k   15k|   0   116k|   0  8.98 |5325  3411 |2.48 1.23 0.63|3.0   0  25|   0     0 |           | 11   32    1   38    0
Mar 13 03:44:34 ubuntu dstat.sh[60209]: 13-03 03:44:34| 70  10  20   0   0|1643M  801M  167M 5133M|  42k   36k|   0  4099B|   0  1.00 |9916    15k|2.52 1.26 0.64|5.0   0  83|   0     0 |           | 11   30    1   41    0
Mar 13 03:44:35 ubuntu dstat.sh[60209]: 13-03 03:44:35| 30  25  44   0   0|1435M 1009M  167M 5133M|  13k 8322B|   0    16k|   0  3.99 |7226  7430 |2.52 1.26 0.64|1.0   0 546|   0     0 |           | 11   28    1   43    0
Mar 13 03:44:36 ubuntu dstat.sh[60209]: 13-03 03:44:36| 26  34  40   0   0|1435M 1009M  167M 5133M|5763B 1555B|   0    44k|   0  11.0 |6107  5193 |2.52 1.26 0.64|5.0   0 739|   0     0 |           | 11   28    1   41    0
Mar 13 03:44:37 ubuntu dstat.sh[60209]: 13-03 03:44:37| 73  17  10   0   0|1566M  878M  167M 5133M|  12k 8453B|   0    20k|   0  2.01 |4865  3233 |2.52 1.26 0.64|2.0   0 235|   0     0 |           | 11   31    1   41    0
Mar 13 03:44:38 ubuntu dstat.sh[60209]: 13-03 03:44:38| 60   8  30   0   0|1565M  878M  167M 5133M|  29k   24k|   0  2943k|   0   163 |7270    10k|2.52 1.26 0.64|4.0   0  65|   0     0 |           | 11   30    1   43    0
Mar 13 03:44:39 ubuntu dstat.sh[60209]: 13-03 03:44:39| 77  19   4   0   0|1533M  910M  167M 5133M|7482B 4334B|   0   361k|   0  28.0 |5963  4703 |2.64 1.31 0.66|5.0   0 206|   0     0 |           | 11   28    1   45    0
Mar 13 03:44:40 ubuntu dstat.sh[60209]: 13-03 03:44:40| 65   8  27   0   0|1574M  869M  167M 5133M|  28k   25k|   0   232k|   0  12.0 |6401  7289 |2.64 1.31 0.66|3.0   0   0|   0     0 |           | 11   32    1   45    0
Mar 13 03:44:41 ubuntu dstat.sh[60209]: 13-03 03:44:41| 48   7  43   0   0|1574M  869M  167M 5134M|  45k   39k|   0   188k|   0  10.0 |  13k   20k|2.64 1.31 0.66|2.0   0   0|   0     0 |           | 11   32    1   45    0
Mar 13 03:44:42 ubuntu dstat.sh[60209]: 13-03 03:44:42| 73  15  12   0   0|1475M  968M  167M 5134M|  17k   12k|   0   604k|   0  68.0 |8446  9836 |2.64 1.31 0.66|4.0   0 120|   0     0 |           | 11   28    1   45    0
Mar 13 03:44:43 ubuntu dstat.sh[60209]: 13-03 03:44:43| 71   9  19   0   0|1587M  856M  167M 5134M|  19k   16k|   0  1242k|   0  14.0 |4872  3419 |2.64 1.31 0.66|2.0   0   0|   0     0 |           | 11   32    1   45    0
Mar 13 03:44:44 ubuntu dstat.sh[60209]: 13-03 03:44:44| 53   7  38   0   0|1587M  855M  167M 5134M|  42k   37k|   0   172k|   0  9.01 |  12k   19k|2.59 1.32 0.66|3.0   0   0|   0     0 |           | 11   32    1   45    0
Mar 13 03:44:45 ubuntu dstat.sh[60209]: 13-03 03:44:45| 58  14  28   0   0|1499M  943M  167M 5134M|  31k   26k|   0   176k|   0  12.0 |  10k   14k|2.59 1.32 0.66|5.0   0 205|   0     0 |           | 11   28    1   48    1
Mar 13 03:44:46 ubuntu dstat.sh[60209]: 13-03 03:44:46| 79  16   5   0   0|1571M  872M  167M 5134M|7903B 4629B|   0   156k|   0  6.00 |4763  2103 |2.59 1.32 0.66|6.0   0  61|   0     0 |           | 11   30    1   49    0
Mar 13 03:44:47 ubuntu dstat.sh[60209]: 13-03 03:44:47| 60   8  31   0   0|1593M  850M  167M 5134M|  33k   29k|   0   152k|   0  9.99 |7656    10k|2.59 1.32 0.66|3.0   0   0|   0     0 |           | 11   31    1   50    0
Mar 13 03:44:48 ubuntu dstat.sh[60209]: 13-03 03:44:48| 67  14  18   0   0|1572M  870M  167M 5134M|  26k   22k|   0   344k|   0  32.0 |8445    12k|2.59 1.32 0.66|5.0   0  98|   0     0 |           | 11   28    1   51    0
Mar 13 03:44:49 ubuntu dstat.sh[60209]: 13-03 03:44:49| 73  13  15   0   0|1599M  844M  167M 5135M|  15k   12k|   0   116k|   0  7.97 |4756  2892 |2.54 1.33 0.67|4.0   0  31|   0     0 |           | 11   31    1   51    0
Mar 13 03:44:50 ubuntu dstat.sh[60209]: 13-03 03:44:50| 65  12  22   0   0|1566M  876M  167M 5135M|  24k   20k|   0   357k|   0  37.1 |6292  8567 |2.54 1.33 0.67|7.0   0 120|   0     0 |           | 11   30    1   53    0
Mar 13 03:44:51 ubuntu dstat.sh[60209]: 13-03 03:44:51| 69   8  23   0   0|1631M  811M  167M 5135M|  32k   27k|   0   156k|   0  10.0 |5583    10k|2.54 1.33 0.67|5.0   0  14|   0     0 |           | 11   30    1   55    0
Mar 13 03:44:52 ubuntu dstat.sh[60209]: 13-03 03:44:52| 71  15  14   0   0|1588M  853M  167M 5135M|  21k   16k|   0   312k|   0  24.0 |6552  8107 |2.54 1.33 0.67|6.0   0 145|   0     0 |           | 11   30    1   55    0
Mar 13 03:44:53 ubuntu dstat.sh[60209]: 13-03 03:44:53| 72  14  13   0   0|1581M  861M  167M 5135M|  18k   14k|   0   236k|   0  17.0 |5541  5352 |2.54 1.33 0.67|6.0   0  72|   0     0 |           | 11   34    1   55    0
Mar 13 03:44:54 ubuntu dstat.sh[60209]: 13-03 03:44:54| 68  14  18   0   0|1544M  898M  167M 5135M|  20k   16k|   0   120k|   0  7.99 |6031  6058 |2.58 1.36 0.68|4.0   0  68|   0     0 |           | 11   34    1   57    0
Mar 13 03:44:55 ubuntu dstat.sh[60209]: 13-03 03:44:55| 59  12  28   0   0|1565M  876M  167M 5135M|  22k   19k|   0  3491k|   0   167 |5199  6416 |2.58 1.36 0.68|2.0   0 138|   0     0 |           | 11   34    1   59    0
Mar 13 03:44:56 ubuntu dstat.sh[60209]: 13-03 03:44:56| 54  11  35   0   0|1520M  921M  167M 5135M|  10k 6663B|   0   356k|   0  35.0 |4743  4224 |2.58 1.36 0.68|3.0   0 120|   0     0 |           | 11   33    1   61    0
Mar 13 03:44:57 ubuntu dstat.sh[60209]: 13-03 03:44:57| 53   7  39   0   0|1525M  916M  167M 5135M|  21k   17k|   0   212k|   0  16.0 |4556  4448 |2.58 1.36 0.68|3.0   0   0|   0     0 |           | 11   34    1   60    0
Mar 13 03:44:58 ubuntu dstat.sh[60209]: 13-03 03:44:58| 53  12  34   0   0|1486M  955M  167M 5136M|  18k   14k|   0   216k|   0  13.0 |5787  7131 |2.58 1.36 0.68|3.0   0 182|   0     0 |           | 11   32    1   62    0
Mar 13 03:44:59 ubuntu dstat.sh[60209]: 13-03 03:44:59| 58   9  33   0   0|1560M  881M  167M 5136M|  10k 7168B|   0   256k|   0  17.0 |3918  3003 |2.53 1.37 0.69|3.0   0 1.0|   0     0 |           | 11   33    1   62    0
Mar 13 03:45:00 ubuntu dstat.sh[60209]: 13-03 03:45:00| 40   9  51   0   0|1555M  886M  167M 5136M|  26k   22k|   0   156k|   0  10.0 |6389  8114 |2.53 1.37 0.69|4.0   0  86|   0     0 |           | 11   34    1   63    0
Mar 13 03:45:01 ubuntu dstat.sh[60209]: 13-03 03:45:01| 32  10  55   0   0|1492M  948M  167M 5136M|9782B 6221B|   0   376k|   0  33.0 |4812  4801 |2.53 1.37 0.69|3.0   0 135|   0     0 |           | 11   32    1   58    0
Mar 13 03:45:02 ubuntu dstat.sh[60209]: 13-03 03:45:02| 37   6  56   0   0|1527M  914M  167M 5136M|9511B 6123B|   0   164k|   0  9.99 |2760  1415 |2.53 1.37 0.69|1.0   0 5.0|   0     0 |           | 11   34    0   58    0
Mar 13 03:45:03 ubuntu dstat.sh[60209]: 13-03 03:45:03| 38   5  57   0   0|1496M  945M  167M 5136M|  19k   14k|   0   561k|   0  47.1 |5468  6389 |2.53 1.37 0.69|2.0   0  11|   0     0 |           | 11   32    0   60    0
Mar 13 03:45:04 ubuntu dstat.sh[60209]: 13-03 03:45:04| 38  13  48   0   0|1461M  979M  167M 5136M|6676B 1458B|   0   164k|   0  10.0 |3809  2215 |2.49 1.38 0.70|2.0   0 127|   0     0 |           | 11   32    0   60    0
Mar 13 03:45:05 ubuntu dstat.sh[60209]: 13-03 03:45:05| 33   4  61   0   0|1480M  960M  167M 5136M|  18k   13k|   0   336k|   0  30.0 |3252  3411 |2.49 1.38 0.70|2.0   0   0|   0     0 |           | 11   33    0   60    0
Mar 13 03:45:06 ubuntu dstat.sh[60209]: 13-03 03:45:06| 35  10  54   0   0|1409M 1031M  167M 5136M|  10k 6705B|   0   955k|   0  71.9 |4265  4219 |2.49 1.38 0.70|3.0   0  65|   0     0 |           | 11   32    0   61    0
Mar 13 03:45:07 ubuntu dstat.sh[60209]: 13-03 03:45:07| 35   5  59   0   0|1451M  990M  167M 5136M|  13k   10k|   0   108k|   0  8.02 |2993  2325 |2.49 1.38 0.70|3.0   0   0|   0     0 |           | 11   34    0   61    0
Mar 13 03:45:08 ubuntu dstat.sh[60209]: 13-03 03:45:08| 34   6  58   0   0|1399M 1041M  167M 5136M|  19k   14k|   0   284k|   0  18.0 |5514  7147 |2.49 1.38 0.70|2.0   0  43|   0     0 |           | 11   32    0   63    0
