Mar 26 03:52:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 26 03:52:40 ubuntu dstat.sh[65436]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 26 03:52:40 ubuntu dstat.sh[65436]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 26 03:54:08 ubuntu dstat.sh[65436]: 26-03 03:54:08| 54   9  35   0   0|1514M  711M  169M 5340M|  19k   15k|   0   212k|   0  17.0 |5226    15k|2.11 1.29 0.67|3.0   0  36|   0     0 |           | 11   36    0   62    0
Mar 26 03:54:09 ubuntu dstat.sh[65436]: 26-03 03:54:09| 50  13  35   0   0|1488M  736M  169M 5341M|  20k   16k|   0  3376k|   0   170 |6359  7451 |2.11 1.29 0.67|3.0   0 139|   0     0 |           | 11   34    0   61    0
Mar 26 03:54:10 ubuntu dstat.sh[65436]: 26-03 03:54:10| 54   9  36   0   0|1495M  729M  169M 5341M|  11k 9186B|   0   180k|   0  9.97 |3622  2125 |2.11 1.29 0.67|5.0   0  43|   0     0 |           | 11   36    0   61    0
Mar 26 03:54:11 ubuntu dstat.sh[65436]: 26-03 03:54:11| 43   8  48   0   0|1476M  748M  169M 5341M|  24k   19k|   0   204k|   0  15.0 |5844  8120 |2.26 1.33 0.69|3.0   0  86|   0     0 |           | 11   36    0   62    0
Mar 26 03:54:12 ubuntu dstat.sh[65436]: 26-03 03:54:12| 34  12  52   0   0|1425M  800M  169M 5341M|  11k 7559B|   0   457k|   0  41.1 |5266  5167 |2.26 1.33 0.69|3.0   0 135|   0     0 |           | 11   34    0   64    0
Mar 26 03:54:13 ubuntu dstat.sh[65436]: 26-03 03:54:13| 38   6  56   0   0|1473M  751M  169M 5341M|  11k 8915B|   0  3235k|   0   275 |3239  2557 |2.26 1.33 0.69|2.0   0 2.0|   0     0 |           | 11   36    0   64    0
Mar 26 03:54:14 ubuntu dstat.sh[65436]: 26-03 03:54:14| 35   7  57   0   0|1466M  758M  169M 5341M|  16k   11k|   0   116k|   0  6.02 |4881  5698 |2.26 1.33 0.69|2.0   0  34|   0     0 |           | 11   34    0   60    0
Mar 26 03:54:15 ubuntu dstat.sh[65436]: 26-03 03:54:15| 35  11  52   0   0|1452M  772M  169M 5341M|9680B 6387B|   0    32k|   0  3.99 |3588  2283 |2.26 1.33 0.69|3.0   0 104|   0     0 |           | 11   35    0   60    0
Mar 26 03:54:16 ubuntu dstat.sh[65436]: 26-03 03:54:16| 34   8  57   0   0|1472M  752M  169M 5341M|  13k 8788B|   0   152k|   0  13.0 |3944  3602 |2.16 1.33 0.69|4.0   0  61|   0     0 |           | 11   35    0   61    0
Mar 26 03:54:17 ubuntu dstat.sh[65436]: 26-03 03:54:17| 35   6  59   0   0|1475M  748M  169M 5341M|  15k   11k|   0   268k|   0  22.0 |4034  4303 |2.16 1.33 0.69|2.0   0 5.0|   0     0 |           | 11   35    0   62    0
Mar 26 03:54:18 ubuntu dstat.sh[65436]: 26-03 03:54:18| 37   5  58   0   0|1478M  746M  169M 5341M|  16k   12k|   0   160k|   0  9.99 |4312  4842 |2.16 1.33 0.69|3.0   0   0|   0     0 |           | 11   35    0   61    0
Mar 26 03:54:19 ubuntu dstat.sh[65436]: 26-03 03:54:19| 38   7  54   0   0|1436M  788M  169M 5341M|  12k 7355B|   0   224k|   0  22.0 |3955  4049 |2.16 1.33 0.69|2.0   0  48|   0     0 |           | 11   34    0   62    0
Mar 26 03:54:20 ubuntu dstat.sh[65436]: 26-03 03:54:20| 37   4  58   0   0|1468M  756M  169M 5341M|  16k   11k|   0   251k|   0  9.97 |3270  3044 |2.16 1.33 0.69|2.0   0   0|   0     0 |           | 11   36    0   62    0
Mar 26 03:54:21 ubuntu dstat.sh[65436]: 26-03 03:54:21| 27  12  59   0   0|1434M  790M  169M 5341M|  19k   14k|   0   333k|   0  31.1 |5926  7087 |2.06 1.32 0.69|2.0   0 165|   0     0 |           | 11   34    0   64    0
