May 21 00:50:59 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 21 00:50:59 ubuntu dstat.sh[65404]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 21 00:50:59 ubuntu dstat.sh[65404]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 21 00:51:09 ubuntu dstat.sh[65404]: 21-05 00:51:09| 32   8  44  14   0|1252M  955M  171M 5356M|2500B  481B|   0    52M|   0  3641 |  15k   29k|1.50 0.97 0.53|5.0 1.0  47|   0     0 |           | 11    6    0   19    0
May 21 00:51:10 ubuntu dstat.sh[65404]: 21-05 00:51:10| 35  12  47   4   0|1258M  946M  171M 5358M|7667B 2099B|   0    23M|   0  1669 |8228    13k|1.50 0.97 0.53|3.0   0 134|   0     0 |           | 11    5    0   19    0
May 21 00:51:11 ubuntu dstat.sh[65404]: 21-05 00:51:11| 42   8  49   0   0|1251M  948M  171M 5362M|2275B  175B|   0  1585k|   0  30.2 |2985  1655 |1.54 0.99 0.54|2.0   0  19|   0     0 |           | 11    4    0   19    0
May 21 00:51:12 ubuntu dstat.sh[65404]: 21-05 00:51:12| 41   6  51   1   0|1238M  954M  172M 5367M|9560B 3049B|   0  6645k|   0   275 |9711    17k|1.54 0.99 0.54|2.0   0  12|   0     0 |           | 11    4    0   19    0
May 21 00:51:13 ubuntu dstat.sh[65404]: 21-05 00:51:13| 43  10  46   0   0|1245M  947M  172M 5368M|2037B    0 |   0  3061k|   0  84.8 |  12k   22k|1.54 0.99 0.54|2.0   0  22|   0     0 |           | 11    4    0   19    0
May 21 00:51:14 ubuntu dstat.sh[65404]: 21-05 00:51:14| 43   7  49   0   0|1253M  951M  172M 5357M|2155B    0 |   0   997k|   0   101 |3002  1717 |1.54 0.99 0.54|2.0   0  11|   0     0 |           | 11    4    0   19    0
May 21 00:51:15 ubuntu dstat.sh[65404]: 21-05 00:51:15| 31  21  47   0   0|1177M 1027M  172M 5357M|2471B    0 |   0    24k|   0  6.03 |5871  4682 |1.54 0.99 0.54|2.0   0 465|   0     0 |           | 11    4    0   19    0
May 21 00:51:16 ubuntu dstat.sh[65404]: 21-05 00:51:16| 10  20  67   0   0|1117M 1087M  172M 5357M|2638B    0 |   0    56k|   0  9.99 |5892  4932 |1.57 1.01 0.55|5.0   0 324|   0     0 |           | 11    4    0   19    0
May 21 00:51:17 ubuntu dstat.sh[65404]: 21-05 00:51:17| 26  17  56   0   0|1155M 1049M  172M 5357M|3030B    0 |   0    15M|   0  89.1 |5297  6793 |1.57 1.01 0.55|3.0   0 174|   0     0 |           | 11    4    0   15    0
May 21 00:51:18 ubuntu dstat.sh[65404]: 21-05 00:51:18| 46   8  46   0   0|1226M  978M  172M 5357M|2635B    0 |   0     0 |   0     0 |3030  1745 |1.57 1.01 0.55|3.0   0  47|   0     0 |           | 11    5    0   15    0
May 21 00:51:19 ubuntu dstat.sh[65404]: 21-05 00:51:19| 43   8  49   0   0|1242M  961M  172M 5358M|2641B    0 |   0   224k|   0  4.00 |2530  1317 |1.57 1.01 0.55|4.0   0   0|   0     0 |           | 11    5    0   15    0
May 21 00:51:20 ubuntu dstat.sh[65404]: 21-05 00:51:20| 39  13  46   0   0|1238M  963M  172M 5360M|2402B    0 |   0  3327k|   0   112 |5314    16k|1.57 1.01 0.55|1.0   0 137|   0     0 |           | 11    4    0   17    0
May 21 00:51:21 ubuntu dstat.sh[65404]: 21-05 00:51:21| 14   6  78   0   0|1294M  907M  172M 5360M|2633B    0 |   0   375k|   0  3.99 |2057  1755 |1.53 1.01 0.55|1.0   0  39|   0     0 |           | 11    4    0   17    0
May 21 00:51:22 ubuntu dstat.sh[65404]: 21-05 00:51:22| 22   4  73   0   0|1334M  867M  172M 5360M|2835B    0 |   0  9850k|   0   101 |2007  1611 |1.53 1.01 0.55|2.0   0   0|   0     0 |           | 11    4    0   14    0
May 21 00:51:23 ubuntu dstat.sh[65404]: 21-05 00:51:23| 23   4  72   1   0|1351M  850M  172M 5360M|2701B    0 |   0  2389k|   0   201 |3321  4246 |1.53 1.01 0.55|3.0 1.0 1.0|   0     0 |           | 11   10    0   14    0
May 21 00:51:24 ubuntu dstat.sh[65404]: 21-05 00:51:24| 21   6  73   0   0|1272M  929M  172M 5360M|1921B    0 |   0   136k|   0  18.0 |2438  2010 |1.53 1.01 0.55|2.0   0  42|   0     0 |           | 11    4    0   16    0
May 21 00:51:25 ubuntu dstat.sh[65404]: 21-05 00:51:25| 21   3  76   0   0|1321M  879M  172M 5361M|4003B 1966B| 144k    0 |7.00     0 |1564  1061 |1.53 1.01 0.55|1.0   0   0|   0     0 |           | 11    5    0   16    0
May 21 00:51:26 ubuntu dstat.sh[65404]: 21-05 00:51:26| 21   3  75   1   0|1322M  878M  172M 5361M|5773B 2827B| 268k 4573k|66.0   191 |2891  3356 |1.48 1.01 0.55|2.0   0 2.0|   0     0 |           | 11   27    0   16    0
May 21 00:51:27 ubuntu dstat.sh[65404]: 21-05 00:51:27| 18   7  73   0   0|1301M  899M  172M 5361M|6466B 3773B|   0    32M|   0   244 |3076  2724 |1.48 1.01 0.55|2.0   0  44|   0     0 |           | 11   28    0   17    0
May 21 00:51:28 ubuntu dstat.sh[65404]: 21-05 00:51:28| 19   3  78   0   0|1320M  879M  172M 5361M|6648B 4147B|   0  2352k|   0  20.0 |1819  1464 |1.48 1.01 0.55|2.0   0 1.0|   0     0 |           | 11   29    0   17    0
May 21 00:51:29 ubuntu dstat.sh[65404]: 21-05 00:51:29| 20  11  68   0   0|1325M  875M  172M 5361M|5180B 2836B|   0  2302k|   0  54.9 |3487  2643 |1.48 1.01 0.55|3.0   0 156|   0     0 |           | 11   28    0   18    0
May 21 00:51:30 ubuntu dstat.sh[65404]: 21-05 00:51:30| 40   6  52   0   0|1411M  788M  172M 5361M|5728B 3929B|   0    92k|   0  4.00 |2690  1343 |1.48 1.01 0.55|  0   0   0|   0     0 |           | 11   30    0   16    0
May 21 00:51:31 ubuntu dstat.sh[65404]: 21-05 00:51:31| 32   4  62   0   0|1413M  786M  172M 5361M|  18k   14k|   0   280k|   0  34.0 |5897  7647 |1.45 1.01 0.55|3.0   0   0|   0     0 |           | 11   29    0   17    0
May 21 00:51:32 ubuntu dstat.sh[65404]: 21-05 00:51:32| 60  25  15   0   0|1440M  760M  172M 5361M|3544B  466B|   0   590k|   0  44.1 |5884  5355 |1.45 1.01 0.55|6.0   0 580|   0     0 |           | 11   28    0   17    0
May 21 00:51:33 ubuntu dstat.sh[65404]: 21-05 00:51:33| 86  13   1   0   0|1681M  518M  172M 5361M|  10k 8159B|   0   120k|   0  8.00 |5092  2979 |1.45 1.01 0.55|6.0   0   0|   0     0 |           | 11   31    0   17    0
May 21 00:51:34 ubuntu dstat.sh[65404]: 21-05 00:51:34| 80   9   9   0   0|1751M  449M  172M 5361M|  34k   30k|   0  1026k|   0  94.8 |8827    12k|1.45 1.01 0.55|6.0   0   0|   0     0 |           | 11   31    0   20    0
May 21 00:51:35 ubuntu dstat.sh[65404]: 21-05 00:51:35| 44  16  38   0   0|1529M  671M  172M 5361M|9348B 6351B|   0   535k|   0  55.9 |5704  6634 |1.45 1.01 0.55|1.0   0 310|   0     0 |           | 11   28    0   23    0
May 21 00:51:36 ubuntu dstat.sh[65404]: 21-05 00:51:36| 19   3  78   0   0|1525M  674M  172M 5361M|6676B 4473B|   0   132k|   0  11.0 |1905  1595 |1.33 0.99 0.55|  0   0   0|   0     0 |           | 11   29    0   23    0
May 21 00:51:37 ubuntu dstat.sh[65404]: 21-05 00:51:37| 16   9  74   1   0|1470M  729M  172M 5361M|5989B 2469B|   0    58M|   0   848 |3994  4160 |1.33 0.99 0.55|3.0   0  68|   0     0 |           | 11   28    0   24    0
May 21 00:51:38 ubuntu dstat.sh[65404]: 21-05 00:51:38| 19   3  77   0   0|1466M  733M  172M 5362M|5808B 2354B|   0  1819k|   0  13.0 |1859  1519 |1.33 0.99 0.55|2.0   0 1.0|   0     0 |           | 11   29    0   24    0
May 21 00:51:39 ubuntu dstat.sh[65404]: 21-05 00:51:39| 18   6  75   1   0|1382M  817M  172M 5362M|7772B 4695B|   0  5289k|   0   298 |3816  4641 |1.33 0.99 0.55|1.0   0  54|   0     0 |           | 11   28    0   25    0
May 21 00:51:40 ubuntu dstat.sh[65404]: 21-05 00:51:40|  7  23  67   0   0|1370M  829M  172M 5362M|3542B    0 |   0   168k|   0  10.0 |5329  3530 |1.33 0.99 0.55|1.0   0 362|   0     0 |           | 11   28    0   25    0
May 21 00:51:41 ubuntu dstat.sh[65404]: 21-05 00:51:41| 37  31  32   0   0|1407M  792M  172M 5362M|2823B    0 |   0    52k|   0  13.0 |5689  4524 |1.54 1.04 0.57|5.0   0 623|   0     0 |           | 11   28    0   25    0
May 21 00:51:42 ubuntu dstat.sh[65404]: 21-05 00:51:42| 83  13   4   0   0|1635M  564M  172M 5362M|  11k 8462B|   0     0 |   0     0 |4985  2665 |1.54 1.04 0.57|4.0   0   0|   0     0 |           | 11   31    0   25    0
May 21 00:51:43 ubuntu dstat.sh[65404]: 21-05 00:51:43| 71   9  18   0   0|1656M  543M  172M 5362M|  41k   37k|   0    33M|   0   194 |9703    15k|1.54 1.04 0.57|6.0   0  30|   0     0 |           | 11   30    1   25    0
May 21 00:51:44 ubuntu dstat.sh[65404]: 21-05 00:51:44| 78  20   2   0   0|1556M  642M  172M 5362M|6327B 2977B|   0  2392k|   0   104 |6259  5909 |1.54 1.04 0.57|6.0   0 280|   0     0 |           | 11   28    0   26    0
May 21 00:51:45 ubuntu dstat.sh[65404]: 21-05 00:51:45| 88  12   1   0   0|1704M  495M  172M 5362M|  14k   11k|   0   152k|   0  9.02 |5237  3475 |1.54 1.04 0.57|6.0   0   0|   0     0 |           | 11   31    0   26    0
May 21 00:51:46 ubuntu dstat.sh[65404]: 21-05 00:51:46| 76   9  14   0   0|1753M  445M  172M 5362M|  41k   37k|   0   140k|   0  9.00 |8335    13k|1.66 1.07 0.58|6.0   0 2.0|   0     0 |           | 11   31    0   29    0
May 21 00:51:47 ubuntu dstat.sh[65404]: 21-05 00:51:47| 57  16  26   0   0|1505M  693M  172M 5362M|  17k   13k|   0  1108k|   0  44.0 |7306  9467 |1.66 1.07 0.58|2.0   0 296|   0     0 |           | 11   28    0   31    0
May 21 00:51:48 ubuntu dstat.sh[65404]: 21-05 00:51:48| 36   6  57   0   0|1559M  639M  172M 5362M|8855B 6260B|   0   436k|   0  12.0 |2741  1889 |1.66 1.07 0.58|2.0   0 1.0|   0     0 |           | 11   30    0   31    0
May 21 00:51:49 ubuntu dstat.sh[65404]: 21-05 00:51:49| 34  14  50   0   0|1540M  658M  172M 5362M|  15k   12k|   0  1108k|   0  73.0 |5902  7419 |1.66 1.07 0.58|6.0   0 286|   0     0 |           | 11   28    0   33    0
May 21 00:51:50 ubuntu dstat.sh[65404]: 21-05 00:51:50| 64  13  22   0   0|1532M  666M  172M 5363M|4425B 1591B|   0  1579k|   0   127 |3951  1998 |1.66 1.07 0.58|3.0   0  92|   0     0 |           | 11   29    0   29    0
May 21 00:51:51 ubuntu dstat.sh[65404]: 21-05 00:51:51| 48   5  46   0   0|1552M  646M  172M 5363M|  25k   22k|   0   116k|   0  14.0 |6982  8806 |1.77 1.10 0.59|4.0   0   0|   0     0 |           | 11   30    0   30    0
May 21 00:51:52 ubuntu dstat.sh[65404]: 21-05 00:51:52| 71  21   7   0   0|1502M  696M  172M 5363M|7410B 3989B|   0   411k|   0  36.0 |5815  4920 |1.77 1.10 0.59|5.0   0 258|   0     0 |           | 11   28    0   30    0
May 21 00:51:53 ubuntu dstat.sh[65404]: 21-05 00:51:53| 69   8  22   0   0|1608M  590M  172M 5363M|  22k   20k|   0   268k|   0  20.0 |4984  4492 |1.77 1.10 0.59|4.0   0   0|   0     0 |           | 11   32    0   30    0
May 21 00:51:54 ubuntu dstat.sh[65404]: 21-05 00:51:54| 62  19  18   0   0|1539M  659M  172M 5363M|  24k   19k|   0   476k|   0  41.0 |9476    13k|1.77 1.10 0.59|3.0   0 325|   0     0 |           | 11   28    0   30    0
May 21 00:51:55 ubuntu dstat.sh[65404]: 21-05 00:51:55| 57   8  35   0   0|1596M  602M  172M 5363M|  11k 8241B|   0   232k|   0  12.0 |3538  2069 |1.77 1.10 0.59|4.0   0   0|   0     0 |           | 11   31    0   30    0
May 21 00:51:56 ubuntu dstat.sh[65404]: 21-05 00:51:56| 53   8  39   0   0|1561M  637M  172M 5363M|  25k   20k|   0  1277k|   0  86.1 |6979    10k|1.71 1.10 0.60|3.0   0  82|   0     0 |           | 11   28    0   32    0
May 21 00:51:57 ubuntu dstat.sh[65404]: 21-05 00:51:57| 64  15  21   0   0|1523M  674M  172M 5363M|4039B    0 |   0   116k|   0  11.0 |4055  2322 |1.71 1.10 0.60|3.0   0 217|   0     0 |           | 11   28    0   32    0
May 21 00:51:58 ubuntu dstat.sh[65404]: 21-05 00:51:58| 45   5  48   0   0|1549M  648M  172M 5363M|  27k   22k|   0   460k|   0  11.0 |5879  7327 |1.71 1.10 0.60|3.0   0 1.0|   0     0 |           | 11   30    0   31    1
May 21 00:51:59 ubuntu dstat.sh[65404]: 21-05 00:51:59| 57  20  23   0   0|1474M  723M  172M 5364M|8330B 5125B|   0   200k|   0  16.0 |5526  5063 |1.71 1.10 0.60|4.0   0 287|   0     0 |           | 11   28    0   34    0
May 21 00:52:00 ubuntu dstat.sh[65404]: 21-05 00:52:00| 54   7  38   0   0|1542M  656M  172M 5364M|  14k   11k|   0   108k|   0  6.00 |4000  2852 |1.71 1.10 0.60|3.0   0   0|   0     0 |           | 11   31    0   34    0
May 21 00:52:01 ubuntu dstat.sh[65404]: 21-05 00:52:01| 53  12  35   0   0|1464M  733M  172M 5364M|  17k   13k|   0   412k|   0  36.0 |7022  8839 |1.81 1.13 0.61|3.0   0 112|   0     0 |           | 11   28    0   36    0
May 21 00:52:02 ubuntu dstat.sh[65404]: 21-05 00:52:02| 54   8  37   0   0|1518M  679M  172M 5364M|  11k 8537B|   0   144k|   0  8.99 |3732  2439 |1.81 1.13 0.61|4.0   0   0|   0     0 |           | 11   31    0   36    0
May 21 00:52:03 ubuntu dstat.sh[65404]: 21-05 00:52:03| 55  11  34   0   0|1431M  766M  172M 5364M|  20k   17k|   0  1284k|   0   102 |7389  9231 |1.81 1.13 0.61|4.0   0 147|   0     0 |           | 11   28    0   38    0
May 21 00:52:04 ubuntu dstat.sh[65404]: 21-05 00:52:04| 70  28   1   0   0|1535M  662M  172M 5364M|2942B    0 |   0   152k|   0  20.0 |5466  4661 |1.81 1.13 0.61|7.0   0 505|   0     0 |           | 11   28    0   38    0
May 21 00:52:05 ubuntu dstat.sh[65404]: 21-05 00:52:05| 80  19   0   0   0|1716M  480M  172M 5364M|  16k   15k|   0   124k|   0  7.00 |6090  5242 |1.81 1.13 0.61|6.0   0 316|   0     0 |           | 11   32    0   38    0
May 21 00:52:06 ubuntu dstat.sh[65404]: 21-05 00:52:06| 76  21   3   0   0|1752M  445M  172M 5364M|  39k   34k|   0   504k|   0  43.0 |8548    10k|2.07 1.20 0.63|8.0   0 425|   0     0 |           | 11   30    0   39    0
May 21 00:52:07 ubuntu dstat.sh[65404]: 21-05 00:52:07| 75  23   2   0   0|1591M  605M  172M 5364M|  17k   13k|   0   472k|   0  33.0 |6622  7269 |2.07 1.20 0.63|5.0   0 437|   0     0 |           | 11   28    0   37    0
May 21 00:52:08 ubuntu dstat.sh[65404]: 21-05 00:52:08| 81  13   5   0   0|1679M  518M  172M 5364M|  16k   13k|   0     0 |   0     0 |5338  4457 |2.07 1.20 0.63|5.0   0  31|   0     0 |           | 11   31    0   37    0
May 21 00:52:09 ubuntu dstat.sh[65404]: 21-05 00:52:09| 73  12  14   0   0|1668M  528M  172M 5365M|  34k   31k|   0    12k|   0  3.00 |8734    12k|2.07 1.20 0.63|3.0   0 133|   0     0 |           | 11   30    0   40    0
May 21 00:52:10 ubuntu dstat.sh[65404]: 21-05 00:52:10| 33  22  43   0   0|1445M  751M  172M 5365M|  14k   11k|   0    16k|   0  3.99 |7206  8453 |2.07 1.20 0.63|1.0   0 475|   0     0 |           | 11   28    0   42    0
May 21 00:52:11 ubuntu dstat.sh[65404]: 21-05 00:52:11| 25  33  41   0   0|1462M  734M  172M 5365M|2289B    0 |   0  2722k|   0   108 |6184  5311 |2.06 1.21 0.64|5.0   0 770|   0     0 |           | 11   28    0   42    0
May 21 00:52:12 ubuntu dstat.sh[65404]: 21-05 00:52:12| 74  18   8   0   0|1558M  638M  172M 5365M|8135B 6192B|   0   320k|   0  18.0 |4790  3217 |2.06 1.21 0.64|3.0   0 226|   0     0 |           | 11   30    0   42    0
May 21 00:52:13 ubuntu dstat.sh[65404]: 21-05 00:52:13| 63  10  27   1   0|1600M  596M  172M 5365M|  25k   22k|   0  2165k|   0  93.0 |7732  9881 |2.06 1.21 0.64|5.0   0  67|   0     0 |           | 11   29    0   44    1
May 21 00:52:14 ubuntu dstat.sh[65404]: 21-05 00:52:14| 74  20   6   0   0|1515M  681M  172M 5365M|6487B 3733B|   0   316k|   0  26.0 |5707  4726 |2.06 1.21 0.64|4.0   0 201|   0     0 |           | 11   28    0   46    0
May 21 00:52:15 ubuntu dstat.sh[65404]: 21-05 00:52:15| 65  10  24   0   0|1591M  605M  172M 5365M|  25k   23k|   0   176k|   0  9.99 |6364  6709 |2.06 1.21 0.64|3.0   0   0|   0     0 |           | 11   32    0   46    0
May 21 00:52:16 ubuntu dstat.sh[65404]: 21-05 00:52:16| 52   5  40   0   0|1591M  604M  172M 5365M|  38k   33k|   0   216k|   0  20.0 |  12k   19k|2.06 1.22 0.65|3.0   0   0|   0     0 |           | 11   31    0   46    0
May 21 00:52:17 ubuntu dstat.sh[65404]: 21-05 00:52:17| 73  12  15   0   0|1537M  658M  172M 5365M|  21k   16k|   0   536k|   0  55.0 |8577    11k|2.06 1.22 0.65|4.0   0  90|   0     0 |           | 11   28    0   46    0
May 21 00:52:18 ubuntu dstat.sh[65404]: 21-05 00:52:18| 77  11  12   0   0|1575M  620M  172M 5365M|  14k   11k|   0  1265k|   0  14.0 |4992  3279 |2.06 1.22 0.65|2.0   0  31|   0     0 |           | 11   31    0   46    0
May 21 00:52:19 ubuntu dstat.sh[65404]: 21-05 00:52:19| 58   7  33   0   0|1592M  603M  172M 5366M|  42k   36k|   0   151k|   0  7.96 |  12k   18k|2.06 1.22 0.65|4.0   0   0|   0     0 |           | 11   32    0   46    0
May 21 00:52:20 ubuntu dstat.sh[65404]: 21-05 00:52:20| 67  15  18   0   0|1471M  723M  172M 5366M|  32k   28k|   0   153k|   0  9.05 |9541    19k|2.06 1.22 0.65|4.0   0 196|   0     0 |           | 11   28    0   51    0
May 21 00:52:21 ubuntu dstat.sh[65404]: 21-05 00:52:21| 77  16   6   0   0|1575M  619M  172M 5366M|7434B 4589B|   0   152k|   0  8.99 |4869  2644 |2.21 1.27 0.67|3.0   0 101|   0     0 |           | 11   30    0   51    0
May 21 00:52:22 ubuntu dstat.sh[65404]: 21-05 00:52:22| 61   7  31   0   0|1591M  603M  172M 5366M|  34k   31k|   0   116k|   0  8.00 |8684    12k|2.21 1.27 0.67|3.0   0 2.0|   0     0 |           | 11   31    0   52    0
May 21 00:52:23 ubuntu dstat.sh[65404]: 21-05 00:52:23| 73  14  13   0   0|1456M  738M  172M 5366M|  20k   16k|   0   645k|   0  39.0 |8162    10k|2.21 1.27 0.67|4.0   0 104|   0     0 |           | 11   28    0   51    0
May 21 00:52:24 ubuntu dstat.sh[65404]: 21-05 00:52:24| 72  11  16   0   0|1593M  601M  172M 5366M|  14k   12k|   0   152k|   0  8.00 |4781  3107 |2.21 1.27 0.67|3.0   0  24|   0     0 |           | 11   31    0   51    0
May 21 00:52:25 ubuntu dstat.sh[65404]: 21-05 00:52:25| 66  14  20   0   0|1580M  615M  172M 5366M|  21k   18k|   0   604k|   0  72.0 |6812  9192 |2.21 1.27 0.67|3.0   0 122|   0     0 |           | 11   30    0   53    0
May 21 00:52:26 ubuntu dstat.sh[65404]: 21-05 00:52:26| 68  10  20   0   0|1655M  539M  172M 5367M|  27k   24k|   0   231k|   0  20.9 |5859  9009 |2.19 1.28 0.67|4.0   0  60|   0     0 |           | 11   32    0   55    0
May 21 00:52:27 ubuntu dstat.sh[65404]: 21-05 00:52:27| 74  14  12   0   0|1586M  608M  172M 5367M|  19k   15k|   0   193k|   0  15.0 |6990  8491 |2.19 1.28 0.67|3.0   0 126|   0     0 |           | 11   33    0   54    0
May 21 00:52:28 ubuntu dstat.sh[65404]: 21-05 00:52:28| 75  11  13   0   0|1577M  616M  172M 5367M|  16k   13k|   0     0 |   0     0 |5022  4682 |2.19 1.28 0.67|4.0   0  44|   0     0 |           | 11   33    0   55    0
May 21 00:52:29 ubuntu dstat.sh[65404]: 21-05 00:52:29| 69  13  17   0   0|1615M  579M  172M 5367M|  20k   17k|   0    16k|   0  2.00 |5779  7056 |2.19 1.28 0.67|4.0   0  68|   0     0 |           | 11   34    0   56    0
May 21 00:52:30 ubuntu dstat.sh[65404]: 21-05 00:52:30| 63  13  24   0   0|1544M  649M  172M 5367M|  20k   16k|   0   581k|   0  53.1 |5772  7054 |2.19 1.28 0.67|3.0   0 138|   0     0 |           | 11   33    0   59    0
May 21 00:52:31 ubuntu dstat.sh[65404]: 21-05 00:52:31| 55  14  31   0   0|1495M  699M  172M 5367M|8543B 6296B|   0   252k|   0  23.0 |4945  3866 |2.26 1.31 0.69|3.0   0 120|   0     0 |           | 11   33    0   59    0
May 21 00:52:32 ubuntu dstat.sh[65404]: 21-05 00:52:32| 51  10  38   0   0|1540M  653M  172M 5367M|  16k   13k|   0  5448k|   0   272 |5064  5755 |2.26 1.31 0.69|2.0   0  87|   0     0 |           | 11   34    0   60    0
May 21 00:52:33 ubuntu dstat.sh[65404]: 21-05 00:52:33| 56  11  31   0   0|1545M  648M  172M 5367M|  17k   13k|   0     0 |   0     0 |5832  6807 |2.26 1.31 0.69|3.0   0  52|   0     0 |           | 11   32    0   62    0
May 21 00:52:34 ubuntu dstat.sh[65404]: 21-05 00:52:34| 53  11  35   0   0|1530M  663M  172M 5367M|  12k   10k|   0   128k|   0  9.00 |4676  4010 |2.26 1.31 0.69|3.0   0  43|   0     0 |           | 11   34    0   62    0
May 21 00:52:35 ubuntu dstat.sh[65404]: 21-05 00:52:35| 41   8  50   0   0|1520M  673M  172M 5367M|  21k   18k|   0   252k|   0  21.0 |6373  8180 |2.26 1.31 0.69|1.0 1.0  86|   0     0 |           | 11   33    0   56    1
May 21 00:52:36 ubuntu dstat.sh[65404]: 21-05 00:52:36| 36  12  51   0   0|1450M  743M  172M 5367M|6804B 3244B|   0   252k|   0  20.0 |4543  3988 |2.24 1.32 0.69|2.0   0 135|   0     0 |           | 11   32    0   58    0
May 21 00:52:37 ubuntu dstat.sh[65404]: 21-05 00:52:37| 37   5  57   0   0|1484M  709M  172M 5367M|  11k 7744B|   0   108k|   0  6.99 |2655  1840 |2.24 1.32 0.69|3.0   0   0|   0     0 |           | 11   34    0   58    0
May 21 00:52:38 ubuntu dstat.sh[65404]: 21-05 00:52:38| 38   7  54   0   0|1421M  772M  172M 5368M|  13k 9705B|   0   180k|   0  14.0 |4872  5976 |2.24 1.32 0.69|2.0   0  45|   0     0 |           | 11   32    0   60    0
May 21 00:52:39 ubuntu dstat.sh[65404]: 21-05 00:52:39| 37  10  52   0   0|1520M  673M  172M 5368M|8553B 4864B|   0   180k|   0  11.0 |3572  2378 |2.24 1.32 0.69|3.0   0  94|   0     0 |           | 11   33    0   58    0
May 21 00:52:40 ubuntu dstat.sh[65404]: 21-05 00:52:40| 35   7  57   0   0|1498M  695M  172M 5368M|  12k 9719B|   0   864k|   0  70.0 |4856  5141 |2.24 1.32 0.69|1.0   0  60|   0     0 |           | 11   33    0   59    0
May 21 00:52:41 ubuntu dstat.sh[65404]: 21-05 00:52:41| 38   7  54   0   0|1474M  719M  172M 5368M|7537B 4442B|   0   256k|   0  23.0 |3633  3123 |2.22 1.34 0.70|1.0   0 5.0|   0     0 |           | 11   33    0   60    0
May 21 00:52:42 ubuntu dstat.sh[65404]: 21-05 00:52:42| 36   4  59   0   0|1500M  692M  172M 5368M|  18k   14k|   0     0 |   0     0 |4059  4880 |2.22 1.34 0.70|3.0   0   0|   0     0 |           | 11   33    0   61    0
