Apr 15 09:07:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 15 09:07:08 ubuntu dstat.sh[65064]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 15 09:07:08 ubuntu dstat.sh[65064]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 15 09:08:00 ubuntu dstat.sh[65064]: 15-04 09:08:00| 52   6  41   0   0|1520M  694M  171M 5348M|  19k   15k|   0  1514k|   0   137 |4560  3894 |1.88 1.23 0.68|5.0   0   0|   0     0 |           | 11   31    1   28    0
Apr 15 09:08:01 ubuntu dstat.sh[65064]: 15-04 09:08:01| 52  18  28   0   0|1472M  742M  171M 5348M|  20k   15k|   0   420k|   0  43.0 |7283  9169 |2.05 1.28 0.70|4.0   0 258|   0     0 |           | 11   28    1   29    0
Apr 15 09:08:02 ubuntu dstat.sh[65064]: 15-04 09:08:02| 74  11  14   0   0|1580M  634M  171M 5348M|  11k 9848B|   0   264k|   0  16.0 |4737  2447 |2.05 1.28 0.70|1.0   0   0|   0     0 |           | 11   32    1   29    0
Apr 15 09:08:03 ubuntu dstat.sh[65064]: 15-04 09:08:03| 61   8  31   1   0|1590M  624M  171M 5349M|  39k   32k|   0  3249k|   0   195 |9880    14k|2.05 1.28 0.70|6.0   0   0|   0     0 |           | 11   29    1   32    0
Apr 15 09:08:04 ubuntu dstat.sh[65064]: 15-04 09:08:04| 61  21  17   0   0|1491M  723M  171M 5349M|5404B 1921B|   0   176k|   0  18.0 |4532  2955 |2.05 1.28 0.70|3.0   0 324|   0     0 |           | 11   28    1   29    0
Apr 15 09:08:05 ubuntu dstat.sh[65064]: 15-04 09:08:05| 51   6  43   0   0|1551M  663M  171M 5349M|  19k   15k|   0   661k|   0  11.0 |4510  3561 |2.05 1.28 0.70|3.0   0   0|   0     0 |           | 11   31    1   29    0
Apr 15 09:08:06 ubuntu dstat.sh[65064]: 15-04 09:08:06| 46  19  34   0   0|1456M  757M  171M 5349M|  21k   16k|   0   785k|   0  59.0 |7684  9899 |2.21 1.33 0.71|3.0   0 300|   0     0 |           | 11   28    1   31    0
Apr 15 09:08:07 ubuntu dstat.sh[65064]: 15-04 09:08:07| 57   9  34   0   0|1536M  677M  171M 5349M|  10k 7537B|   0   203k|   0  9.97 |3525  1376 |2.21 1.33 0.71|1.0   0   0|   0     0 |           | 11   31    1   31    0
Apr 15 09:08:08 ubuntu dstat.sh[65064]: 15-04 09:08:08| 47   7  45   0   0|1464M  749M  171M 5349M|  28k   22k|   0   100k|   0  13.0 |7157  9231 |2.21 1.33 0.71|3.0   0  23|   0     0 |           | 11   29    1   33    0
Apr 15 09:08:09 ubuntu dstat.sh[65064]: 15-04 09:08:09| 60  20  19   0   0|1518M  696M  171M 5349M|7445B 2802B|   0   643k|   0  36.9 |4714  3301 |2.21 1.33 0.71|4.0   0 265|   0     0 |           | 11   28    1   34    0
Apr 15 09:08:10 ubuntu dstat.sh[65064]: 15-04 09:08:10| 48   6  45   0   0|1577M  636M  171M 5349M|  22k   19k|   0  1702k|   0  50.1 |5622  5715 |2.21 1.33 0.71|2.0   0   0|   0     0 |           | 11   31    1   34    0
Apr 15 09:08:11 ubuntu dstat.sh[65064]: 15-04 09:08:11| 55  12  32   0   0|1526M  687M  171M 5350M|  14k 9801B|   0   252k|   0  28.0 |6156  6403 |2.27 1.35 0.73|3.0   0 112|   0     0 |           | 11   28    1   36    0
Apr 15 09:08:12 ubuntu dstat.sh[65064]: 15-04 09:08:12| 53   8  39   0   0|1556M  657M  171M 5350M|  16k   13k|   0   152k|   0  10.0 |3716  2610 |2.27 1.35 0.73|3.0   0   0|   0     0 |           | 11   31    1   36    0
Apr 15 09:08:13 ubuntu dstat.sh[65064]: 15-04 09:08:13| 52  11  38   0   0|1420M  793M  171M 5350M|  19k   15k|   0   352k|   0  41.0 |7153  8797 |2.27 1.35 0.73|4.0   0 190|   0     0 |           | 11   28    1   38    0
Apr 15 09:08:14 ubuntu dstat.sh[65064]: 15-04 09:08:14| 72  26   2   0   0|1524M  688M  171M 5350M|4638B 1458B|   0   232k|   0  23.0 |5507  4507 |2.27 1.35 0.73|7.0   0 463|   0     0 |           | 11   28    1   38    0
Apr 15 09:08:15 ubuntu dstat.sh[65064]: 15-04 09:08:15| 79  21   0   0   0|1702M  510M  171M 5350M|  15k   12k|   0   196k|   0  11.0 |5887  4914 |2.27 1.35 0.73|5.0   0 339|   0     0 |           | 11   31    2   38    0
Apr 15 09:08:16 ubuntu dstat.sh[65064]: 15-04 09:08:16| 74  22   3   0   0|1675M  538M  171M 5350M|  47k   42k|   0  1202k|   0  75.6 |8396    11k|2.41 1.40 0.74|9.0   0 422|   0     0 |           | 11   30    1   37    0
Apr 15 09:08:17 ubuntu dstat.sh[65064]: 15-04 09:08:17| 74  25   1   0   0|1527M  685M  171M 5350M|  17k   13k|   0   437k|   0  33.1 |6734  6976 |2.41 1.40 0.74|6.0   0 454|   0     0 |           | 11   28    1   37    0
Apr 15 09:08:18 ubuntu dstat.sh[65064]: 15-04 09:08:18| 82  14   4   0   0|1648M  565M  171M 5350M|  13k   10k|   0   148k|   0  8.02 |6019  5826 |2.41 1.40 0.74|4.0   0  22|   0     0 |           | 11   31    1   38    0
Apr 15 09:08:19 ubuntu dstat.sh[65064]: 15-04 09:08:19| 71  11  17   0   0|1661M  551M  171M 5350M|  43k   38k|   0    44k|   0  4.99 |8572    13k|2.41 1.40 0.74|4.0   0  69|   0     0 |           | 11   31    1   40    0
Apr 15 09:08:20 ubuntu dstat.sh[65064]: 15-04 09:08:20| 43  23  34   0   0|1463M  749M  171M 5350M|  17k   12k|   0    56k|   0  7.00 |7667  8481 |2.41 1.40 0.74|2.0   0 588|   0     0 |           | 11   28    1   42    0
Apr 15 09:08:21 ubuntu dstat.sh[65064]: 15-04 09:08:21| 33  34  31   0   0|1453M  759M  171M 5350M|5206B 1511B|   0    48k|   0  12.0 |6183  5433 |2.70 1.47 0.77|5.0   0 845|   0     0 |           | 11   28    1   42    0
Apr 15 09:08:22 ubuntu dstat.sh[65064]: 15-04 09:08:22| 75  13  12   0   0|1575M  637M  171M 5350M|  14k   11k|   0     0 |   0     0 |4787  2988 |2.70 1.47 0.77|4.0   0 102|   0     0 |           | 11   31    1   42    0
Apr 15 09:08:23 ubuntu dstat.sh[65064]: 15-04 09:08:23| 59  10  30   0   0|1540M  671M  171M 5351M|  27k   23k|   0   728k|   0  69.0 |6837    10k|2.70 1.47 0.77|3.0   0  82|   0     0 |           | 11   29    1   45    0
Apr 15 09:08:24 ubuntu dstat.sh[65064]: 15-04 09:08:24| 79  18   3   0   0|1541M  671M  171M 5351M|7585B 2751B|   0   316k|   0  25.0 |5396  3522 |2.70 1.47 0.77|5.0   0 186|   0     0 |           | 11   28    1   46    0
Apr 15 09:08:25 ubuntu dstat.sh[65064]: 15-04 09:08:25| 63   8  29   0   0|1592M  619M  171M 5351M|  30k   26k|   0   239k|   0  13.0 |6395  7453 |2.70 1.47 0.77|3.0   0   0|   0     0 |           | 11   32    1   46    0
Apr 15 09:08:26 ubuntu dstat.sh[65064]: 15-04 09:08:26| 50   5  43   0   0|1592M  619M  171M 5351M|  42k   37k|   0   204k|   0  11.0 |  12k   19k|2.64 1.48 0.78|1.0   0 1.0|   0     0 |           | 11   32    1   46    0
Apr 15 09:08:27 ubuntu dstat.sh[65064]: 15-04 09:08:27| 74  13  13   0   0|1479M  732M  171M 5351M|  18k   13k|   0  1610k|   0  65.1 |7574  9384 |2.64 1.48 0.78|4.0   0 120|   0     0 |           | 11   28    1   46    0
Apr 15 09:08:28 ubuntu dstat.sh[65064]: 15-04 09:08:28| 77  11  11   0   0|1581M  630M  171M 5351M|  13k 9897B|   0   232k|   0  15.0 |4612  2604 |2.64 1.48 0.78|5.0   0   0|   0     0 |           | 11   30    1   45    0
Apr 15 09:08:29 ubuntu dstat.sh[65064]: 15-04 09:08:29| 54   7  39   0   0|1591M  620M  171M 5351M|  43k   38k|   0   180k|   0  10.0 |  11k   17k|2.64 1.48 0.78|2.0   0   0|   0     0 |           | 11   32    1   45    0
Apr 15 09:08:30 ubuntu dstat.sh[65064]: 15-04 09:08:30| 61  11  27   0   0|1562M  649M  171M 5352M|  37k   32k|   0   172k|   0  11.0 |  10k   15k|2.64 1.48 0.78|4.0   0 142|   0     0 |           | 11   28    1   49    0
Apr 15 09:08:31 ubuntu dstat.sh[65064]: 15-04 09:08:31| 77  14   8   0   0|1541M  670M  171M 5352M|  11k 7267B|   0  3967k|   0   135 |4960  2844 |2.75 1.53 0.80|3.0   0 120|   0     0 |           | 11   30    1   49    0
Apr 15 09:08:32 ubuntu dstat.sh[65064]: 15-04 09:08:32| 64   7  29   0   0|1583M  627M  171M 5352M|  31k   27k|   0   144k|   0  9.98 |7012  9564 |2.75 1.53 0.80|2.0   0   0|   0     0 |           | 11   32    1   47    0
Apr 15 09:08:33 ubuntu dstat.sh[65064]: 15-04 09:08:33| 66  11  23   0   0|1477M  733M  171M 5352M|  27k   21k|   0   332k|   0  32.0 |9594    13k|2.75 1.53 0.80|4.0   0  98|   0     0 |           | 11   28    1   49    0
Apr 15 09:08:34 ubuntu dstat.sh[65064]: 15-04 09:08:34| 76  13  11   0   0|1564M  646M  171M 5352M|  12k 9574B|   0   211k|   0  13.9 |4850  2628 |2.75 1.53 0.80|3.0   0  31|   0     0 |           | 11   33    1   49    0
Apr 15 09:08:35 ubuntu dstat.sh[65064]: 15-04 09:08:35| 64  12  23   0   0|1563M  647M  171M 5352M|  22k   19k|   0   398k|   0  48.3 |6393  7588 |2.75 1.53 0.80|3.0   0 122|   0     0 |           | 11   34    1   51    0
Apr 15 09:08:36 ubuntu dstat.sh[65064]: 15-04 09:08:36| 70  10  19   0   0|1622M  588M  171M 5352M|  29k   24k|   0   327k|   0  12.0 |6206  9980 |2.69 1.53 0.80|3.0   0 1.0|   0     0 |           | 11   34    2   51    0
Apr 15 09:08:37 ubuntu dstat.sh[65064]: 15-04 09:08:37| 64  16  19   0   0|1595M  615M  171M 5352M|  27k   22k|   0   232k|   0  9.98 |6212  8354 |2.69 1.53 0.80|4.0   0 141|   0     0 |           | 11   33    1   53    0
Apr 15 09:08:38 ubuntu dstat.sh[65064]: 15-04 09:08:38| 73  13  14   0   0|1539M  670M  171M 5353M|  17k   13k|   0  4108B|   0  1.00 |4985  4628 |2.69 1.53 0.80|5.0   0  86|   0     0 |           | 11   34    1   54    0
Apr 15 09:08:39 ubuntu dstat.sh[65064]: 15-04 09:08:39| 73  12  15   0   0|1564M  646M  171M 5353M|  19k   15k|   0     0 |   0     0 |4969  5040 |2.69 1.53 0.80|3.0   0  68|   0     0 |           | 11   34    1   56    0
Apr 15 09:08:40 ubuntu dstat.sh[65064]: 15-04 09:08:40| 66  10  24   0   0|1611M  599M  171M 5353M|  25k   21k|   0   288k|   0  28.0 |5650  7959 |2.69 1.53 0.80|2.0   0  78|   0     0 |           | 11   34    1   56    0
Apr 15 09:08:41 ubuntu dstat.sh[65064]: 15-04 09:08:41| 54  14  31   0   0|1514M  695M  171M 5353M|  12k 7796B|   0   720k|   0  73.0 |5328  4621 |2.71 1.56 0.82|2.0   0 180|   0     0 |           | 11   33    1   58    0
Apr 15 09:08:42 ubuntu dstat.sh[65064]: 15-04 09:08:42| 54   8  39   0   0|1574M  635M  171M 5353M|  18k   14k|   0   260k|   0  17.0 |4449  4437 |2.71 1.56 0.82|3.0   0   0|   0     0 |           | 11   33    1   59    0
Apr 15 09:08:43 ubuntu dstat.sh[65064]: 15-04 09:08:43| 50  10  38   0   0|1512M  697M  171M 5353M|  21k   17k|   0   176k|   0  12.0 |6079  7127 |2.71 1.56 0.82|3.0   0 134|   0     0 |           | 11   33    1   60    0
Apr 15 09:08:44 ubuntu dstat.sh[65064]: 15-04 09:08:44| 59  11  31   0   0|1541M  668M  171M 5353M|  12k 8253B|   0   200k|   0  11.0 |4303  3072 |2.71 1.56 0.82|4.0   0  48|   0     0 |           | 11   33    1   55    0
Apr 15 09:08:45 ubuntu dstat.sh[65064]: 15-04 09:08:45| 45   9  44   0   0|1483M  726M  171M 5353M|  22k   19k|   0   247k|   0  15.9 |5236  6612 |2.71 1.56 0.82|2.0   0  86|   0     0 |           | 11   34    1   56    0
Apr 15 09:08:46 ubuntu dstat.sh[65064]: 15-04 09:08:46| 32   8  60   0   0|1437M  772M  171M 5353M|  15k   11k|   0   441k|   0  34.1 |5407  6555 |2.58 1.55 0.82|3.0   0  68|   0     0 |           | 11   32    1   58    0
Apr 15 09:08:47 ubuntu dstat.sh[65064]: 15-04 09:08:47| 38   9  51   0   0|1508M  701M  171M 5353M|6505B 3646B|   0   140k|   0  8.99 |3337  1851 |2.58 1.55 0.82|2.0   0  68|   0     0 |           | 11   33    1   58    0
Apr 15 09:08:48 ubuntu dstat.sh[65064]: 15-04 09:08:48| 34   4  62   0   0|1497M  712M  171M 5353M|  17k   13k|   0   153k|   0  10.0 |3696  4157 |2.58 1.55 0.82|2.0   0 3.0|   0     0 |           | 11   33    1   59    0
Apr 15 09:08:49 ubuntu dstat.sh[65064]: 15-04 09:08:49| 37  13  50   0   0|1499M  709M  171M 5354M|8032B 4871B|   0   768k|   0  50.0 |4852  4459 |2.58 1.55 0.82|2.0   0 135|   0     0 |           | 11   32    1   58    0
