Mar 13 05:56:28 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 13 05:56:28 ubuntu dstat.sh[60694]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 13 05:56:28 ubuntu dstat.sh[60694]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 05:56:57 ubuntu dstat.sh[60694]: 13-03 05:56:57| 33  12  55   0   0|1422M 1028M  164M 5130M|4748B 1729B|   0    12k|   0  3.00 |3633  2453 |2.64 1.36 0.70|3.0   0 156|   0     0 |           | 11   28    0   16    0
Mar 13 05:56:58 ubuntu dstat.sh[60694]: 13-03 05:56:58| 33   4  62   0   0|1457M  993M  164M 5130M|  14k   12k|   0  4095B|   0  1.00 |3410  2968 |2.59 1.37 0.71|1.0   0   0|   0     0 |           | 11   30    0   16    0
Mar 13 05:56:59 ubuntu dstat.sh[60694]: 13-03 05:56:59| 40  18  41   0   0|1355M 1094M  164M 5130M|  14k 9939B|   0   981k|   0  35.2 |7058  8683 |2.59 1.37 0.71|7.0   0 391|   0     0 |           | 11   28    0   17    0
Mar 13 05:57:00 ubuntu dstat.sh[60694]: 13-03 05:57:00| 81  19   0   0   0|1597M  852M  164M 5130M|4595B 1513B|   0    84k|   0  7.00 |5129  3341 |2.59 1.37 0.71|7.0   0 189|   0     0 |           | 11   28    0   17    0
Mar 13 05:57:01 ubuntu dstat.sh[60694]: 13-03 05:57:01| 83  10   7   0   0|1729M  720M  164M 5130M|  31k   30k|   0   251k|   0  15.9 |6968  7486 |2.59 1.37 0.71|3.0   0 1.0|   0     0 |           | 11   34    0   16    0
Mar 13 05:57:02 ubuntu dstat.sh[60694]: 13-03 05:57:02| 65  17  18   0   0|1503M  946M  164M 5131M|  24k   18k|   0   721k|   0  67.1 |8676    12k|2.59 1.37 0.71|4.0   0 294|   0     0 |           | 11   28    0   22    0
Mar 13 05:57:03 ubuntu dstat.sh[60694]: 13-03 05:57:03| 20   4  74   0   0|1552M  897M  164M 5131M|6112B 3410B|   0   183k|   0  11.0 |1946  1439 |2.54 1.38 0.72|1.0   0  17|   0     0 |           | 11   29    0   22    0
Mar 13 05:57:04 ubuntu dstat.sh[60694]: 13-03 05:57:04| 16   3  80   0   0|1512M  937M  164M 5131M|  11k 6443B|   0   240k|   0  19.0 |2763  3160 |2.54 1.38 0.72|4.0   0 2.0|   0     0 |           | 11   28    0   23    0
Mar 13 05:57:05 ubuntu dstat.sh[60694]: 13-03 05:57:05| 18   8  72   0   0|1489M  960M  164M 5131M|4926B 1187B|   0   148k|   0  8.00 |2591  1832 |2.54 1.38 0.72|2.0   0  66|   0     0 |           | 11   28    0   23    0
Mar 13 05:57:06 ubuntu dstat.sh[60694]: 13-03 05:57:06| 15   2  82   0   0|1487M  962M  164M 5131M|  10k 7799B|   0  1732k|   0  20.0 |2272  2406 |2.54 1.38 0.72|2.0   0   0|   0     0 |           | 11   29    0   23    0
Mar 13 05:57:07 ubuntu dstat.sh[60694]: 13-03 05:57:07| 12  18  68   0   0|1434M 1014M  164M 5131M|5182B 2371B|   0   576k|   0  29.0 |4696  3548 |2.54 1.38 0.72|2.0   0 234|   0     0 |           | 11   28    0   24    0
Mar 13 05:57:08 ubuntu dstat.sh[60694]: 13-03 05:57:08|  8  24  66   0   0|1404M 1045M  164M 5131M|4501B 1571B|   0   225k|   0  13.0 |5444  3581 |2.42 1.38 0.72|5.0   0 366|   0     0 |           | 11   28    0   24    0
Mar 13 05:57:09 ubuntu dstat.sh[60694]: 13-03 05:57:09| 68  26   5   0   0|1517M  932M  164M 5131M|4412B 1512B|   0   964k|   0  65.0 |5764  4433 |2.42 1.38 0.72|6.0   0 439|   0     0 |           | 11   28    0   24    0
Mar 13 05:57:10 ubuntu dstat.sh[60694]: 13-03 05:57:10| 78   9  12   0   0|1639M  809M  164M 5131M|  28k   25k|   0    80k|   0  6.96 |6399  6280 |2.42 1.38 0.72|5.0   0   0|   0     0 |           | 11   33    0   24    0
Mar 13 05:57:11 ubuntu dstat.sh[60694]: 13-03 05:57:11| 73  12  14   0   0|1627M  821M  164M 5131M|  31k   26k|   0    28M|   0   218 |9604    15k|2.42 1.38 0.72|6.0   0  94|   0     0 |           | 11   28    0   25    0
Mar 13 05:57:12 ubuntu dstat.sh[60694]: 13-03 05:57:12| 80  20   0   0   0|1594M  854M  164M 5131M|6220B 3581B|   0   815k|   0  13.0 |5299  3563 |2.42 1.38 0.72|6.0   0 217|   0     0 |           | 11   29    0   26    0
Mar 13 05:57:13 ubuntu dstat.sh[60694]: 13-03 05:57:13| 85  13   1   0   0|1750M  698M  164M 5131M|  22k   18k|   0  2211k|   0  76.0 |7368    13k|2.54 1.42 0.74|7.0   0  36|   0     0 |           | 11   33    0   25    0
Mar 13 05:57:14 ubuntu dstat.sh[60694]: 13-03 05:57:14| 74  10  16   0   0|1666M  782M  164M 5132M|  45k   40k|   0   160k|   0  11.0 |9948    15k|2.54 1.42 0.74|6.0   0 100|   0     0 |           | 11   30    0   29    0
Mar 13 05:57:15 ubuntu dstat.sh[60694]: 13-03 05:57:15| 43  13  43   0   0|1498M  950M  164M 5132M|8452B 4768B|   0   523k|   0  38.9 |4797  4724 |2.54 1.42 0.74|3.0   0 197|   0     0 |           | 11   28    0   30    0
Mar 13 05:57:16 ubuntu dstat.sh[60694]: 13-03 05:57:16| 35   5  59   0   0|1546M  902M  164M 5132M|  13k   10k|   0   496k|   0  12.0 |3129  2313 |2.54 1.42 0.74|3.0   0   0|   0     0 |           | 11   30    0   30    0
Mar 13 05:57:17 ubuntu dstat.sh[60694]: 13-03 05:57:17| 30  14  54   0   0|1489M  959M  164M 5132M|  16k   11k|   0    58M|   0   293 |6882  8086 |2.54 1.42 0.74|3.0   0 241|   0     0 |           | 11   28    0   32    0
Mar 13 05:57:18 ubuntu dstat.sh[60694]: 13-03 05:57:18| 59  15  25   0   0|1519M  928M  164M 5132M|5001B 1539B|   0  8199B|   0  2.00 |4341  2273 |2.50 1.43 0.74|3.0   0 138|   0     0 |           | 11   28    1   28    0
Mar 13 05:57:19 ubuntu dstat.sh[60694]: 13-03 05:57:19| 44   6  50   0   0|1543M  904M  164M 5132M|  27k   23k|   0  1370k|   0   111 |6218  7395 |2.50 1.43 0.74|4.0   0   0|   0     0 |           | 11   31    0   28    0
Mar 13 05:57:20 ubuntu dstat.sh[60694]: 13-03 05:57:20| 67  20  13   0   0|1482M  965M  164M 5132M|  11k 7044B|   0  3654k|   0   234 |7225  7660 |2.50 1.43 0.74|5.0   0 258|   0     0 |           | 11   28    0   29    0
Mar 13 05:57:21 ubuntu dstat.sh[60694]: 13-03 05:57:21| 69  10  19   0   0|1585M  863M  164M 5132M|  20k   17k|   0   443k|   0  25.0 |5225  3895 |2.50 1.43 0.74|5.0   0 7.0|   0     0 |           | 11   32    0   29    0
Mar 13 05:57:22 ubuntu dstat.sh[60694]: 13-03 05:57:22| 58  14  27   0   0|1509M  938M  164M 5132M|  29k   25k|   0  5275k|   0   376 |8885    13k|2.50 1.43 0.74|5.0   0 275|   0     0 |           | 11   28    0   31    0
Mar 13 05:57:23 ubuntu dstat.sh[60694]: 13-03 05:57:23| 63  11  25   0   0|1562M  885M  164M 5132M|6650B 3805B|   0   270k|   0  11.9 |3945  1897 |2.70 1.49 0.77|2.0   0  50|   0     0 |           | 11   29    1   31    0
Mar 13 05:57:24 ubuntu dstat.sh[60694]: 13-03 05:57:24| 42   6  52   0   0|1555M  893M  164M 5132M|  28k   25k|   0   342k|   0  24.1 |6709  8893 |2.70 1.49 0.77|5.0 1.0   0|   0     0 |           | 11   30    0   31    1
Mar 13 05:57:25 ubuntu dstat.sh[60694]: 13-03 05:57:25| 54  21  24   0   0|1479M  968M  165M 5132M|7939B 3775B|   0   336k|   0  26.0 |5437  4619 |2.70 1.49 0.77|4.0   0 299|   0     0 |           | 11   28    0   33    0
Mar 13 05:57:26 ubuntu dstat.sh[60694]: 13-03 05:57:26| 53   6  40   0   0|1533M  914M  165M 5132M|  17k   14k|   0   344k|   0  10.0 |4290  3257 |2.70 1.49 0.77|6.0   0   0|   0     0 |           | 11   31    0   30    0
Mar 13 05:57:27 ubuntu dstat.sh[60694]: 13-03 05:57:27| 49  17  33   0   0|1432M 1015M  165M 5133M|  20k   17k|   0  1360k|   0  77.0 |7434  9333 |2.70 1.49 0.77|4.0   0 287|   0     0 |           | 11   28    0   33    0
Mar 13 05:57:28 ubuntu dstat.sh[60694]: 13-03 05:57:28| 54   7  38   0   0|1523M  924M  165M 5133M|  11k 8594B|   0  1917k|   0   122 |3357  1650 |2.80 1.53 0.79|4.0   0 2.0|   0     0 |           | 11   31    0   33    0
Mar 13 05:57:29 ubuntu dstat.sh[60694]: 13-03 05:57:29| 52   9  38   0   0|1483M  963M  165M 5133M|  24k   20k|   0   329k|   0  36.1 |7687  9749 |2.80 1.53 0.79|5.0   0  84|   0     0 |           | 11   28    0   35    0
Mar 13 05:57:30 ubuntu dstat.sh[60694]: 13-03 05:57:30| 61  13  26   0   0|1507M  940M  165M 5133M|5696B 3152B|   0   159k|   0  7.94 |4024  1868 |2.80 1.53 0.79|3.0   0  28|   0     0 |           | 11   29    0   35    0
Mar 13 05:57:31 ubuntu dstat.sh[60694]: 13-03 05:57:31| 44   6  49   0   0|1497M  949M  165M 5133M|  29k   25k|   0   237k|   0  20.1 |6035  8258 |2.80 1.53 0.79|4.0   0 1.0|   0     0 |           | 11   29    0   36    1
Mar 13 05:57:32 ubuntu dstat.sh[60694]: 13-03 05:57:32| 66  30   4   0   0|1482M  964M  165M 5133M|5534B 2151B|   0   420k|   0  38.0 |5999  5691 |2.80 1.53 0.79|8.0   0 586|   0     0 |           | 11   28    0   37    0
Mar 13 05:57:33 ubuntu dstat.sh[60694]: 13-03 05:57:33| 79  21   0   0   0|1663M  783M  165M 5133M|  13k   10k|   0   185k|   0  9.02 |5969  5149 |3.14 1.62 0.82|7.0   0 385|   0     0 |           | 11   31    0   37    0
Mar 13 05:57:34 ubuntu dstat.sh[60694]: 13-03 05:57:34| 73  23   3   0   0|1728M  718M  165M 5133M|  43k   39k|   0  1079k|   0  71.9 |8440    10k|3.14 1.62 0.82|9.0   0 430|   0     0 |           | 11   31    0   38    0
Mar 13 05:57:35 ubuntu dstat.sh[60694]: 13-03 05:57:35| 76  23   1   0   0|1612M  834M  165M 5133M|  22k   18k|   0   571k|   0  45.9 |7329  8200 |3.14 1.62 0.82|6.0   0 422|   0     0 |           | 11   28    0   38    0
Mar 13 05:57:36 ubuntu dstat.sh[60694]: 13-03 05:57:36| 83  13   4   0   0|1669M  777M  165M 5134M|  15k   11k|   0   128k|   0  8.00 |5161  3448 |3.14 1.62 0.82| 10   0  30|   0     0 |           | 11   31    0   38    0
Mar 13 05:57:37 ubuntu dstat.sh[60694]: 13-03 05:57:37| 70  12  17   0   0|1691M  754M  165M 5134M|  42k   38k|   0   352k|   0  2.00 |8908    14k|3.14 1.62 0.82|4.0   0 108|   0     0 |           | 11   30    0   41    0
Mar 13 05:57:38 ubuntu dstat.sh[60694]: 13-03 05:57:38| 31  26  42   0   0|1462M  984M  165M 5134M|  13k 9124B|   0    16k|   0  4.00 |6856  7349 |3.53 1.73 0.86|2.0   0 554|   0     0 |           | 11   28    0   41    0
Mar 13 05:57:39 ubuntu dstat.sh[60694]: 13-03 05:57:39| 29  35  35   0   0|1454M  991M  165M 5134M|4893B 1463B|   0    48k|   0  12.0 |6046  5234 |3.53 1.73 0.86|6.0   0 777|   0     0 |           | 11   28    0   41    0
Mar 13 05:57:40 ubuntu dstat.sh[60694]: 13-03 05:57:40| 72  15  12   0   0|1563M  883M  165M 5134M|  13k 9835B|   0   268k|   0  16.0 |4707  3157 |3.53 1.73 0.86|4.0   0 165|   0     0 |           | 11   31    0   41    0
Mar 13 05:57:41 ubuntu dstat.sh[60694]: 13-03 05:57:41| 59  10  30   0   0|1547M  898M  165M 5134M|  28k   24k|   0   934k|   0  78.9 |6834    10k|3.53 1.73 0.86|4.0   0  79|   0     0 |           | 11   29    0   44    0
Mar 13 05:57:42 ubuntu dstat.sh[60694]: 13-03 05:57:42| 78  18   5   0   0|1546M  899M  165M 5134M|8088B 4643B|   0   771k|   0  25.1 |5409  3611 |3.53 1.73 0.86|4.0   0 191|   0     0 |           | 11   29    0   45    0
Mar 13 05:57:43 ubuntu dstat.sh[60694]: 13-03 05:57:43| 63   7  29   0   0|1585M  861M  165M 5134M|  30k   27k|   0   224k|   0  7.98 |6073  8561 |3.49 1.75 0.87|4.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 13 05:57:44 ubuntu dstat.sh[60694]: 13-03 05:57:44| 51   6  42   0   0|1585M  860M  165M 5135M|  46k   41k|   0  2851k|   0   116 |  14k   22k|3.49 1.75 0.87|4.0   0   0|   0     0 |           | 11   31    0   45    0
Mar 13 05:57:45 ubuntu dstat.sh[60694]: 13-03 05:57:45| 78  15   7   0   0|1497M  948M  165M 5135M|  12k 6964B|   0   458k|   0  48.2 |6404  6154 |3.49 1.75 0.87|5.0   0 120|   0     0 |           | 11   28    0   45    0
Mar 13 05:57:46 ubuntu dstat.sh[60694]: 13-03 05:57:46| 66   8  25   0   0|1592M  853M  165M 5135M|  24k   21k|   0   179k|   0  11.0 |5673  5650 |3.49 1.75 0.87|5.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 13 05:57:47 ubuntu dstat.sh[60694]: 13-03 05:57:47| 48   7  43   0   0|1591M  853M  165M 5135M|  45k   40k|   0   148k|   0  10.0 |  14k   22k|3.49 1.75 0.87|7.0   0   0|   0     0 |           | 11   31    0   46    0
Mar 13 05:57:48 ubuntu dstat.sh[60694]: 13-03 05:57:48| 66  19  14   0   0|1475M  969M  165M 5135M|  22k   17k|   0   148k|   0  9.01 |7689  9255 |3.69 1.82 0.90|5.0   0 260|   0     0 |           | 11   28    0   49    0
Mar 13 05:57:49 ubuntu dstat.sh[60694]: 13-03 05:57:49| 72   9  18   0   0|1569M  875M  165M 5135M|  19k   15k|   0   179k|   0  11.9 |4774  3155 |3.69 1.82 0.90|3.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 13 05:57:50 ubuntu dstat.sh[60694]: 13-03 05:57:50| 61   9  29   0   0|1558M  886M  165M 5135M|  33k   28k|   0   108k|   0  8.02 |9495    15k|3.69 1.82 0.90|5.0   0  34|   0     0 |           | 11   30    0   51    0
Mar 13 05:57:51 ubuntu dstat.sh[60694]: 13-03 05:57:51| 73  14  12   0   0|1516M  928M  165M 5135M|  18k   14k|   0   341k|   0  31.0 |5881  7363 |3.69 1.82 0.90|4.0   0  95|   0     0 |           | 11   29    0   51    0
Mar 13 05:57:52 ubuntu dstat.sh[60694]: 13-03 05:57:52| 68  11  22   0   0|1568M  876M  165M 5136M|  19k   16k|   0  1212k|   0  71.5 |5480  5168 |3.69 1.82 0.90|4.0   0  60|   0     0 |           | 11   30    0   53    0
Mar 13 05:57:53 ubuntu dstat.sh[60694]: 13-03 05:57:53| 68  13  18   0   0|1617M  827M  165M 5136M|  24k   20k|   0   149k|   0  9.05 |6277  9044 |3.63 1.84 0.91|4.0   0  60|   0     0 |           | 11   31    0   53    0
Mar 13 05:57:54 ubuntu dstat.sh[60694]: 13-03 05:57:54| 60   9  30   0   0|1546M  897M  165M 5136M|  34k   30k|   0   300k|   0  29.0 |7757    11k|3.63 1.84 0.91|5.0   0  61|   0     0 |           | 11   34    0   53    0
Mar 13 05:57:55 ubuntu dstat.sh[60694]: 13-03 05:57:55| 74  16  10   0   0|1533M  910M  165M 5136M|  12k 8395B|   0   152k|   0  9.97 |5900  5223 |3.63 1.84 0.91|4.0   0 167|   0     0 |           | 11   33    0   55    0
Mar 13 05:57:56 ubuntu dstat.sh[60694]: 13-03 05:57:56| 67   9  23   0   0|1593M  850M  165M 5136M|  26k   22k|   0   177k|   0  7.02 |5845  6227 |3.63 1.84 0.91|6.0   0  34|   0     0 |           | 11   35    0   56    0
Mar 13 05:57:57 ubuntu dstat.sh[60694]: 13-03 05:57:57| 65  14  20   0   0|1544M  899M  165M 5136M|  22k   17k|   0   296k|   0  34.0 |7795  9514 |3.63 1.84 0.91|4.0   0 106|   0     0 |           | 11   32    1   59    0
Mar 13 05:57:58 ubuntu dstat.sh[60694]: 13-03 05:57:58| 56  11  32   0   0|1541M  901M  165M 5136M|  16k   12k|   0   297k|   0  25.1 |4776  4027 |3.58 1.86 0.92|3.0   0 106|   0     0 |           | 11   34    0   60    0
Mar 13 05:57:59 ubuntu dstat.sh[60694]: 13-03 05:57:59| 52  10  37   0   0|1535M  908M  165M 5136M|  15k   11k|   0   299k|   0  28.0 |5176  5750 |3.58 1.86 0.92|4.0   0  80|   0     0 |           | 11   32    0   59    1
Mar 13 05:58:00 ubuntu dstat.sh[60694]: 13-03 05:58:00| 50  12  38   0   0|1527M  916M  165M 5136M|  19k   15k|   0   191k|   0  9.95 |5378  5119 |3.58 1.86 0.92|4.0   0  96|   0     0 |           | 11   34    0   60    0
Mar 13 05:58:01 ubuntu dstat.sh[60694]: 13-03 05:58:01| 53  10  36   0   0|1489M  954M  165M 5136M|  19k   15k|   0   144k|   0  9.01 |5617  6439 |3.58 1.86 0.92|3.0   0  87|   0     0 |           | 11   33    0   62    0
Mar 13 05:58:02 ubuntu dstat.sh[60694]: 13-03 05:58:02| 51  11  37   0   0|1513M  930M  165M 5137M|  14k   10k|   0   225k|   0  16.1 |4713  4679 |3.58 1.86 0.92|2.0   0  86|   0     0 |           | 11   33    0   63    0
Mar 13 05:58:03 ubuntu dstat.sh[60694]: 13-03 05:58:03| 30   5  64   0   0|1494M  948M  165M 5137M|  23k   17k|   0   324k|   0  23.0 |6075  7746 |3.38 1.85 0.92|3.0   0  15|   0     0 |           | 11   33    0   57    0
Mar 13 05:58:04 ubuntu dstat.sh[60694]: 13-03 05:58:04| 34  13  51   0   0|1426M 1016M  165M 5137M|7821B 3425B|   0   259k|   0  24.9 |4233  3398 |3.38 1.85 0.92|3.0   0 120|   0     0 |           | 11   32    0   58    0
Mar 13 05:58:05 ubuntu dstat.sh[60694]: 13-03 05:58:05| 34   5  61   0   0|1476M  967M  165M 5137M|  18k   14k|   0   145k|   0  10.1 |3628  3504 |3.38 1.85 0.92|3.0   0   0|   0     0 |           | 11   34    0   58    0
Mar 13 05:58:06 ubuntu dstat.sh[60694]: 13-03 05:58:06| 36  10  53   0   0|1468M  974M  165M 5137M|9768B 6412B|   0   207k|   0  16.0 |4690  4830 |3.38 1.85 0.92|3.0   0  88|   0     0 |           | 11   32    0   60    0
Mar 13 05:58:07 ubuntu dstat.sh[60694]: 13-03 05:58:07| 35   8  56   0   0|1454M  988M  165M 5137M|  10k 7138B|   0   256k|   0  22.0 |3390  2632 |3.38 1.85 0.92|5.0   0  50|   0     0 |           | 11   33    0   58    0
Mar 13 05:58:08 ubuntu dstat.sh[60694]: 13-03 05:58:08| 34   9  56   0   0|1456M  986M  165M 5137M|  14k   10k|   0   243k|   0  21.0 |4436  4706 |3.27 1.85 0.93|2.0   0  60|   0     0 |           | 11   33    0   59    0
Mar 13 05:58:09 ubuntu dstat.sh[60694]: 13-03 05:58:09| 36   6  56   0   0|1457M  985M  165M 5137M|  12k 8843B|   0  2239k|   0   142 |3402  3596 |3.27 1.85 0.93|3.0   0 5.0|   0     0 |           | 11   33    0   60    0
